site.ID.x,DateTimeAK,Discharge,site.ID.y,NO3,fDOM,SPC,Turb
CARI,2022-08-01T01:00:00Z,174.54333333333332,CARI,22.5,35.422,90.41633333333333,-0.5066666666666666
CARI,2022-08-01T01:15:00Z,174.072,CARI,22.6,35.384,90.48433333333334,-0.5603333333333332
CARI,2022-08-01T01:30:00Z,174.2,CARI,22.6,35.38133333333333,90.56266666666667,-0.6043333333333333
CARI,2022-08-01T01:45:00Z,173.11533333333333,CARI,22.6,35.33266666666667,90.62833333333333,-0.5983333333333333
CARI,2022-08-01T02:00:00Z,173.16666666666666,CARI,22.7,35.32266666666667,90.696,-0.439
CARI,2022-08-01T02:15:00Z,173.47333333333333,CARI,22.7,35.254,90.765,-0.26
CARI,2022-08-01T02:30:00Z,173.688,CARI,22.7,35.18866666666667,90.84066666666666,-0.3323333333333334
CARI,2022-08-01T02:45:00Z,173.82466666666667,CARI,22.8,35.214,90.91566666666667,-0.48433333333333334
CARI,2022-08-01T03:00:00Z,174.288,CARI,22.9,35.206,90.97466666666666,-0.5563333333333333
CARI,2022-08-01T03:15:00Z,172.55733333333333,CARI,22.9,35.138,91.04833333333333,-0.517
CARI,2022-08-01T03:30:00Z,173.69266666666667,CARI,23,35.07866666666666,91.111,-0.5193333333333333
CARI,2022-08-01T03:45:00Z,172.618,CARI,22.9,34.98133333333333,91.196,-0.35899999999999993
CARI,2022-08-01T04:00:00Z,173.88266666666667,CARI,23,34.88,91.24033333333333,-0.26333333333333336
CARI,2022-08-01T04:15:00Z,173.14266666666666,CARI,23,34.81466666666667,91.25866666666667,-0.438
CARI,2022-08-01T04:30:00Z,174.23733333333334,CARI,23,34.896,91.27666666666667,-0.62
CARI,2022-08-01T04:45:00Z,174.038,CARI,23,34.903333333333336,91.286,-0.7113333333333334
CARI,2022-08-01T05:00:00Z,174.044,CARI,23.1,34.901333333333334,91.30266666666667,-0.765
CARI,2022-08-01T05:15:00Z,172.32133333333334,CARI,23.1,34.89266666666666,91.34333333333333,-0.769
CARI,2022-08-01T05:30:00Z,173.82866666666666,CARI,23.2,34.81,91.412,-0.7746666666666667
CARI,2022-08-01T05:45:00Z,174.756,CARI,23.2,34.76266666666667,91.44366666666667,-0.17266666666666666
CARI,2022-08-01T06:00:00Z,174.07266666666666,CARI,23.2,34.74466666666667,91.42166666666667,-0.011666666666666714
CARI,2022-08-01T06:15:00Z,174.33266666666665,CARI,23.3,34.76466666666667,91.437,-0.34099999999999997
CARI,2022-08-01T06:30:00Z,173.71533333333332,CARI,23.2,34.834666666666664,91.48266666666666,-0.5453333333333333
CARI,2022-08-01T06:45:00Z,173.43333333333334,CARI,23.3,34.775333333333336,91.45933333333333,-0.623
CARI,2022-08-01T07:00:00Z,173.16466666666668,CARI,23.3,34.81066666666667,91.44866666666667,-0.7226666666666667
CARI,2022-08-01T07:15:00Z,172.09733333333332,CARI,23.3,34.838,91.44566666666667,-0.8366666666666667
CARI,2022-08-01T07:30:00Z,172.28666666666666,CARI,23.3,34.92,91.44633333333333,-0.8466666666666667
CARI,2022-08-01T07:45:00Z,172.672,CARI,23.4,34.964,91.45166666666667,-0.8766666666666667
CARI,2022-08-01T08:00:00Z,171.76933333333332,CARI,23.4,35.026666666666664,91.39033333333333,-0.909
CARI,2022-08-01T08:15:00Z,173.70666666666668,CARI,23.3,34.98733333333333,91.35266666666666,-0.9693333333333334
CARI,2022-08-01T08:30:00Z,172.99866666666668,CARI,23.3,35.037333333333336,91.34133333333334,-0.992
CARI,2022-08-01T08:45:00Z,173.55066666666667,CARI,23.3,35.00866666666667,91.27733333333333,-0.9706666666666667
CARI,2022-08-01T09:00:00Z,172.65800000000002,CARI,23.4,34.89266666666666,91.233,-0.9563333333333334
CARI,2022-08-01T09:15:00Z,174.11866666666666,CARI,23.2,34.84466666666667,91.17333333333333,-0.995
CARI,2022-08-01T09:30:00Z,173.39066666666668,CARI,23.3,34.76133333333333,91.137,-1.0253333333333334
CARI,2022-08-01T09:45:00Z,173.21866666666668,CARI,23.2,34.77466666666667,91.06333333333333,-1.0746666666666667
CARI,2022-08-01T10:00:00Z,173.31133333333332,CARI,23.2,34.733333333333334,90.97266666666667,-1.0476666666666667
CARI,2022-08-01T10:15:00Z,172.89600000000002,CARI,23.2,34.65866666666667,90.901,-1.02
CARI,2022-08-01T10:30:00Z,173.46533333333332,CARI,23.1,34.67,90.77233333333334,-0.9836666666666667
CARI,2022-08-01T10:45:00Z,173.76133333333334,CARI,23.1,34.608000000000004,90.69366666666667,-0.985
CARI,2022-08-01T11:00:00Z,174.21333333333334,CARI,23.1,34.53,90.63166666666666,-0.9376666666666666
CARI,2022-08-01T11:15:00Z,173.478,CARI,23,34.004666666666665,90.56533333333333,0.1966666666666666
CARI,2022-08-01T11:30:00Z,172.688,CARI,23,34.04666666666667,90.45766666666667,-0.1446666666666666
CARI,2022-08-01T11:45:00Z,173.40266666666668,CARI,23,34.089333333333336,90.364,-0.04699999999999996
CARI,2022-08-01T12:00:00Z,171.30466666666666,CARI,22.9,34.01,90.30633333333333,0.0026666666666666106
CARI,2022-08-01T12:15:00Z,171.406,CARI,22.9,33.955999999999996,90.241,-0.45366666666666666
CARI,2022-08-01T12:30:00Z,172.14333333333335,CARI,22.9,33.565333333333335,90.19066666666667,0.603
CARI,2022-08-01T12:45:00Z,171.79533333333333,CARI,22.9,33.734,90.07466666666667,0.11066666666666665
CARI,2022-08-01T13:00:00Z,171.382,CARI,22.8,33.86266666666667,89.98966666666666,-0.505
CARI,2022-08-01T13:15:00Z,171.1,CARI,22.8,33.92333333333333,89.96133333333333,-0.6863333333333334
CARI,2022-08-01T13:30:00Z,169.648,CARI,22.7,33.88066666666667,89.891,-0.8240000000000001
CARI,2022-08-01T13:45:00Z,172.20333333333335,CARI,22.8,33.774,89.82,-0.993
CARI,2022-08-01T14:00:00Z,171.884,CARI,22.7,33.815333333333335,89.81233333333333,-0.981
CARI,2022-08-01T14:15:00Z,169.90066666666667,CARI,22.7,33.50533333333333,89.72,-0.22133333333333333
CARI,2022-08-01T14:30:00Z,169.052,CARI,22.6,33.397333333333336,89.644,0.1953333333333334
CARI,2022-08-01T14:45:00Z,168.672,CARI,22.6,33.733333333333334,89.64133333333334,-0.4506666666666666
CARI,2022-08-01T15:00:00Z,167.43933333333334,CARI,22.5,33.462,89.623,-0.1576666666666667
CARI,2022-08-01T15:15:00Z,168.64,CARI,22.6,33.108666666666664,89.60533333333333,0.5016666666666667
CARI,2022-08-01T15:30:00Z,171.27,CARI,22.5,33.292,89.63133333333333,0.13933333333333334
CARI,2022-08-01T15:45:00Z,169.108,CARI,22.5,33.40866666666667,89.651,-0.14166666666666664
CARI,2022-08-01T16:00:00Z,166.82466666666667,CARI,22.5,33.13666666666667,89.64233333333334,0.5516666666666667
CARI,2022-08-01T16:15:00Z,167.53466666666665,CARI,22.4,33.22333333333333,89.613,0.4719999999999999
CARI,2022-08-01T16:30:00Z,164.33066666666667,CARI,22.4,33.38133333333333,89.61833333333334,1.1306666666666667
CARI,2022-08-01T16:45:00Z,164.69733333333335,CARI,22.3,33.32,89.63233333333334,1.3933333333333333
CARI,2022-08-01T17:00:00Z,164.32933333333332,CARI,22.3,33.488,89.62966666666667,0.3546666666666667
CARI,2022-08-01T17:15:00Z,164.49533333333332,CARI,22.3,33.75266666666666,89.61533333333334,-0.3633333333333333
CARI,2022-08-01T17:30:00Z,163.88466666666667,CARI,22.2,33.80866666666667,89.59866666666667,-0.379
CARI,2022-08-01T17:45:00Z,163.724,CARI,22.2,33.71666666666667,89.622,-0.5093333333333333
CARI,2022-08-01T18:00:00Z,165.94866666666667,CARI,22.2,33.968,89.62066666666666,-0.6940000000000001
CARI,2022-08-01T18:15:00Z,166.73733333333334,CARI,22.2,34.138,89.646,-0.8109999999999999
CARI,2022-08-01T18:30:00Z,165.71333333333334,CARI,22.2,34.184666666666665,89.701,-0.8356666666666667
CARI,2022-08-01T18:45:00Z,165.53,CARI,22.1,34.156,89.688,-0.8573333333333334
CARI,2022-08-01T19:00:00Z,165.444,CARI,22.1,34.186,89.773,-0.8786666666666666
CARI,2022-08-01T19:15:00Z,165.84733333333332,CARI,22.2,34.26533333333333,89.79166666666667,-0.6373333333333333
CARI,2022-08-01T19:30:00Z,167.72333333333333,CARI,22.1,34.136,89.65333333333334,-0.37433333333333335
CARI,2022-08-01T19:45:00Z,169.77466666666666,CARI,22,34.19866666666667,89.71166666666667,-0.3566666666666667
CARI,2022-08-01T20:00:00Z,177.032,CARI,22.2,34.274,89.74866666666667,-0.2573333333333333
CARI,2022-08-01T20:15:00Z,184.08066666666667,CARI,22.2,34.264,89.67366666666666,0.227
CARI,2022-08-01T20:30:00Z,193.3,CARI,22.2,34.112,89.47433333333333,1.1573333333333333
CARI,2022-08-01T20:45:00Z,201.59266666666667,CARI,22.2,33.97533333333333,89.18766666666667,2.021333333333333
CARI,2022-08-01T21:00:00Z,211.858,CARI,22.1,33.76266666666667,88.844,3.002
CARI,2022-08-01T21:15:00Z,223.99933333333334,CARI,22.2,33.486000000000004,88.38966666666667,4.406666666666666
CARI,2022-08-01T21:30:00Z,233.27333333333334,CARI,22.2,33.292,87.95233333333333,5.911
CARI,2022-08-01T21:45:00Z,244.52866666666668,CARI,22.2,33.095333333333336,87.54433333333333,7.338333333333334
CARI,2022-08-01T22:00:00Z,254.18133333333333,CARI,22.1,32.85733333333334,87.17166666666667,8.829
CARI,2022-08-01T22:15:00Z,263.642,CARI,22.2,32.79933333333334,86.86433333333333,9.54
CARI,2022-08-01T22:30:00Z,273.6786666666667,CARI,22.2,32.76533333333333,86.503,10.379666666666667
CARI,2022-08-01T22:45:00Z,284.7513333333333,CARI,22.4,32.57533333333333,85.99733333333333,12.015
CARI,2022-08-01T23:00:00Z,295.55400000000003,CARI,22.4,32.43333333333333,85.444,13.643333333333333
CARI,2022-08-01T23:15:00Z,304.7006666666667,CARI,22.4,31.928666666666665,84.93266666666666,134.78833333333333
CARI,2022-08-01T23:30:00Z,309.766,CARI,22.3,NA,84.42633333333333,16.508666666666667
CARI,2022-08-01T23:45:00Z,312.3953333333333,CARI,22.4,NA,84.04133333333333,16.484
CARI,2022-08-02T00:00:00Z,317.244,CARI,22.2,NA,83.78633333333333,NA
CARI,2022-08-02T00:15:00Z,319.8806666666667,CARI,22.1,33.79,83.60066666666667,17.266333333333332
CARI,2022-08-02T00:30:00Z,318.82866666666666,CARI,22.1,34.978,83.435,15.663666666666666
CARI,2022-08-02T00:45:00Z,322.06266666666664,CARI,22.1,34.544,83.316,15.763666666666666
CARI,2022-08-02T01:00:00Z,325.6,CARI,22,NA,83.193,14.501333333333333
CARI,2022-08-02T01:15:00Z,326.7233333333333,CARI,22,33.037333333333336,83.03166666666667,13.808666666666667
CARI,2022-08-02T01:30:00Z,326.906,CARI,21.9,36.872,82.819,12.733
CARI,2022-08-02T01:45:00Z,329.11066666666665,CARI,21.8,36.728,82.562,12.824
CARI,2022-08-02T02:00:00Z,329.3693333333333,CARI,21.7,38.385333333333335,82.33466666666666,12.262666666666666
CARI,2022-08-02T02:15:00Z,329.75666666666666,CARI,21.5,35.8,82.11866666666667,11.489666666666666
CARI,2022-08-02T02:30:00Z,331.758,CARI,21.4,40.83866666666667,81.94866666666667,11.061
CARI,2022-08-02T02:45:00Z,329.63,CARI,21.3,41.303333333333335,81.80833333333334,10.289666666666667
CARI,2022-08-02T03:00:00Z,327.47133333333335,CARI,21.2,43.30866666666667,81.68666666666667,9.664666666666667
CARI,2022-08-02T03:15:00Z,324.43066666666664,CARI,21.1,45.498,81.54466666666667,9.051333333333334
CARI,2022-08-02T03:30:00Z,322.2513333333333,CARI,20.9,45.22933333333334,81.45466666666667,8.479
CARI,2022-08-02T03:45:00Z,319.718,CARI,20.8,45.80533333333333,81.33266666666667,7.880333333333334
CARI,2022-08-02T04:00:00Z,319.6173333333333,CARI,20.6,46.95733333333333,81.222,7.4350000000000005
CARI,2022-08-02T04:15:00Z,314.6313333333333,CARI,20.5,47.20066666666667,81.13866666666667,7.120666666666667
CARI,2022-08-02T04:30:00Z,312.96733333333333,CARI,20.5,46.344,81.042,6.589333333333333
CARI,2022-08-02T04:45:00Z,311.0593333333333,CARI,20.3,46.37266666666667,80.946,6.085333333333333
CARI,2022-08-02T05:00:00Z,309.0973333333333,CARI,20.2,46.55466666666667,80.896,5.697666666666667
CARI,2022-08-02T05:15:00Z,305.172,CARI,20.2,51.07333333333333,80.897,5.340333333333334
CARI,2022-08-02T05:30:00Z,303.92266666666666,CARI,20.1,42.476,80.89566666666667,5.203666666666667
CARI,2022-08-02T05:45:00Z,301.388,CARI,20,50.315333333333335,80.86533333333334,4.898333333333333
CARI,2022-08-02T06:00:00Z,299.09866666666665,CARI,20.1,46.49666666666667,80.84066666666666,4.426666666666667
CARI,2022-08-02T06:15:00Z,297.51733333333334,CARI,20.1,48.596666666666664,80.81733333333334,4.157666666666667
CARI,2022-08-02T06:30:00Z,295.60333333333335,CARI,20.1,47.077333333333335,80.80933333333333,4.151666666666666
CARI,2022-08-02T06:45:00Z,294.1333333333333,CARI,20.1,39.620666666666665,80.81666666666666,3.929
CARI,2022-08-02T07:00:00Z,293.0693333333333,CARI,20.2,44.06,80.85166666666666,3.601
CARI,2022-08-02T07:15:00Z,288.2246666666667,CARI,20.1,42.422666666666665,80.90166666666667,3.38
CARI,2022-08-02T07:30:00Z,287.426,CARI,20.1,47.998666666666665,80.92233333333333,3.1523333333333334
CARI,2022-08-02T07:45:00Z,287.9766666666667,CARI,20.2,42.16133333333333,80.92033333333333,2.986333333333333
CARI,2022-08-02T08:00:00Z,285.226,CARI,20.2,42.752,80.97266666666667,2.7333333333333334
CARI,2022-08-02T08:15:00Z,281.816,CARI,20.2,42.507333333333335,81.04366666666667,2.5523333333333333
CARI,2022-08-02T08:30:00Z,280.87466666666666,CARI,20.2,43.50333333333334,81.10466666666667,2.4216666666666664
CARI,2022-08-02T08:45:00Z,277.6293333333333,CARI,20.2,45.45666666666666,81.18833333333333,2.1453333333333333
CARI,2022-08-02T09:00:00Z,275.574,CARI,20.2,51.157333333333334,81.26633333333334,2.0116666666666667
CARI,2022-08-02T09:15:00Z,274.602,CARI,20.3,48.846666666666664,81.321,1.7693333333333334
CARI,2022-08-02T09:30:00Z,272.95799999999997,CARI,20.4,51.30466666666667,81.387,1.589
CARI,2022-08-02T09:45:00Z,270.20733333333334,CARI,20.3,50.904,81.43033333333334,1.4949999999999999
CARI,2022-08-02T10:00:00Z,269.73466666666667,CARI,20.4,49.894,81.44466666666666,1.4633333333333334
CARI,2022-08-02T10:15:00Z,267.82866666666666,CARI,20.4,52.19266666666667,81.44933333333333,1.3296666666666666
CARI,2022-08-02T10:30:00Z,266.46,CARI,20.3,53.659333333333336,81.511,1.2013333333333334
CARI,2022-08-02T10:45:00Z,264.21142857142854,CARI,20.5,53.15857142857143,81.34190476190476,2.0952380952380953
CARI,2022-08-02T12:45:00Z,250.05,CARI,NA,50.94666666666667,80.67333333333333,3.965
CARI,2022-08-02T13:00:00Z,248.88266666666667,CARI,20.5,53.373333333333335,80.83185185185185,4.2518518518518515
CARI,2022-08-02T13:15:00Z,245.346,CARI,20.5,53.06,80.90233333333333,4.8326666666666664
CARI,2022-08-02T13:30:00Z,250.23533333333333,CARI,20.6,53.11333333333333,80.97433333333333,4.366333333333333
CARI,2022-08-02T13:45:00Z,249.75133333333335,CARI,20.5,53.33866666666667,81.02333333333334,4.111666666666666
CARI,2022-08-02T14:00:00Z,246.35133333333334,CARI,20.7,52.79066666666667,81.06766666666667,4.761
CARI,2022-08-02T14:15:00Z,246.44933333333333,CARI,20.6,53.19133333333333,81.13633333333333,3.7306666666666666
CARI,2022-08-02T14:30:00Z,245.284,CARI,20.7,53.13733333333333,81.21833333333333,3.8056666666666668
CARI,2022-08-02T14:45:00Z,241.68533333333335,CARI,20.7,53.18266666666667,81.24433333333333,3.3810000000000002
CARI,2022-08-02T15:00:00Z,242.038,CARI,20.7,53.202,81.27433333333333,3.0989999999999998
CARI,2022-08-02T15:15:00Z,238.246,CARI,20.7,52.99333333333333,81.344,3.0363333333333333
CARI,2022-08-02T15:30:00Z,242.53466666666665,CARI,20.8,52.976,81.414,2.99
CARI,2022-08-02T15:45:00Z,243.29533333333333,CARI,20.8,53.07866666666666,81.44633333333333,2.954
CARI,2022-08-02T16:00:00Z,238.81666666666666,CARI,20.8,52.938,81.45833333333333,3.042
CARI,2022-08-02T16:15:00Z,240.03,CARI,20.9,52.60333333333333,81.40233333333333,3.3513333333333333
CARI,2022-08-02T16:30:00Z,238.41866666666667,CARI,20.8,52.403333333333336,81.45533333333333,3.7103333333333333
CARI,2022-08-02T16:45:00Z,238.85399999999998,CARI,20.8,52.24666666666667,81.49866666666667,3.4316666666666666
CARI,2022-08-02T17:00:00Z,233.48866666666666,CARI,20.8,52.524,81.64533333333334,3.114333333333333
CARI,2022-08-02T17:15:00Z,233.71533333333332,CARI,20.8,52.49333333333333,81.77866666666667,3.0596666666666668
CARI,2022-08-02T17:30:00Z,233.59066666666666,CARI,20.8,52.40266666666667,81.875,2.998666666666667
CARI,2022-08-02T17:45:00Z,235.92133333333334,CARI,20.8,52.33266666666667,81.92633333333333,3.2296666666666667
CARI,2022-08-02T18:00:00Z,233.36466666666666,CARI,20.9,51.98466666666667,81.99033333333334,3.9346666666666668
CARI,2022-08-02T18:15:00Z,231.926,CARI,21,51.58733333333333,82.07733333333333,3.8933333333333335
CARI,2022-08-02T18:30:00Z,231.52866666666668,CARI,21,51.70933333333333,82.14066666666666,3.4603333333333333
CARI,2022-08-02T18:45:00Z,231.69,CARI,21,51.698,82.18533333333333,3.309
CARI,2022-08-02T19:00:00Z,229.25333333333333,CARI,21.1,51.592666666666666,82.25,3.400333333333333
CARI,2022-08-02T19:15:00Z,230.238,CARI,21,51.45933333333333,82.292,3.547
CARI,2022-08-02T19:30:00Z,227.24533333333332,CARI,21,51.328,82.30266666666667,3.742
CARI,2022-08-02T19:45:00Z,226.292,CARI,21,51.274,82.325,3.5763333333333334
CARI,2022-08-02T20:00:00Z,225.53266666666667,CARI,21,51.31733333333333,82.37133333333334,3.510666666666667
CARI,2022-08-02T20:15:00Z,225.44,CARI,21,51.217333333333336,82.42166666666667,4.110666666666667
CARI,2022-08-02T20:30:00Z,224.02066666666667,CARI,21.1,50.932,82.48566666666667,4.276666666666666
CARI,2022-08-02T20:45:00Z,224.61866666666666,CARI,21,50.98133333333333,82.55333333333333,3.9676666666666667
CARI,2022-08-02T21:00:00Z,224.01266666666666,CARI,21.1,50.89333333333333,82.634,3.8406666666666665
CARI,2022-08-02T21:15:00Z,222.716,CARI,21.2,50.83,82.69466666666666,3.93
CARI,2022-08-02T21:30:00Z,221.17866666666666,CARI,21.1,50.73866666666667,82.73133333333334,3.8426666666666667
CARI,2022-08-02T21:45:00Z,221.62733333333333,CARI,21.2,50.769999999999996,82.798,3.7053333333333334
CARI,2022-08-02T22:00:00Z,220.70933333333335,CARI,21.1,50.632,82.86633333333333,3.9876666666666667
CARI,2022-08-02T22:15:00Z,220.35533333333333,CARI,21.2,50.355333333333334,82.97433333333333,3.937666666666667
CARI,2022-08-02T22:30:00Z,218.84866666666667,CARI,21.3,50.408,83.08666666666667,3.5283333333333333
CARI,2022-08-02T22:45:00Z,219.00133333333332,CARI,21.3,50.424,83.17466666666667,3.663
CARI,2022-08-02T23:00:00Z,218.878,CARI,21.3,50.126,83.27733333333333,3.7466666666666666
CARI,2022-08-02T23:15:00Z,217.86,CARI,21.3,50.19266666666667,83.358,3.3646666666666665
CARI,2022-08-02T23:30:00Z,218.89133333333334,CARI,21.4,50.198,83.48133333333334,3.325
CARI,2022-08-02T23:45:00Z,217.82,CARI,21.4,50.02333333333333,83.568,3.5246666666666666
CARI,2022-08-03T00:00:00Z,217.37866666666667,CARI,21.5,49.84133333333333,83.637,3.634333333333333
CARI,2022-08-03T00:15:00Z,216.868,CARI,21.5,49.766666666666666,83.73733333333334,3.533333333333333
CARI,2022-08-03T00:30:00Z,217.22266666666667,CARI,21.6,49.699333333333335,83.818,3.425
CARI,2022-08-03T00:45:00Z,215.514,CARI,21.6,49.63933333333333,83.92066666666666,3.268
CARI,2022-08-03T01:00:00Z,215.338,CARI,21.6,49.507333333333335,84.048,3.3143333333333334
CARI,2022-08-03T01:15:00Z,214.62933333333334,CARI,21.6,49.254666666666665,84.149,3.603666666666667
CARI,2022-08-03T01:30:00Z,216.28333333333333,CARI,21.7,49.118,84.23766666666667,3.8806666666666665
CARI,2022-08-03T01:45:00Z,215.71466666666666,CARI,21.8,48.791333333333334,84.33500000000001,4.414666666666666
CARI,2022-08-03T02:00:00Z,215.83,CARI,21.8,48.76266666666667,84.45266666666667,4.301666666666667
CARI,2022-08-03T02:15:00Z,214.39933333333335,CARI,21.8,48.638,84.56233333333333,4.199333333333334
CARI,2022-08-03T02:30:00Z,214.38733333333334,CARI,22,48.525333333333336,84.64966666666666,4.1386666666666665
CARI,2022-08-03T02:45:00Z,213.27,CARI,22,48.391333333333336,84.75766666666667,4.084666666666667
CARI,2022-08-03T03:00:00Z,212.6,CARI,22,48.222,84.89433333333334,3.875
CARI,2022-08-03T03:15:00Z,213.58066666666667,CARI,22,48.13466666666667,85.01166666666667,3.719
CARI,2022-08-03T03:30:00Z,212.05933333333334,CARI,22.1,48.029333333333334,85.1,3.7
CARI,2022-08-03T03:45:00Z,212.07533333333333,CARI,22.2,47.86333333333333,85.21566666666666,3.806
CARI,2022-08-03T04:00:00Z,210.78,CARI,22.2,47.74933333333333,85.331,4.233
CARI,2022-08-03T04:15:00Z,211.06533333333334,CARI,22.3,47.484,85.39066666666666,4.560333333333333
CARI,2022-08-03T04:30:00Z,211.47066666666666,CARI,22.3,47.222,85.52766666666666,4.609666666666667
CARI,2022-08-03T04:45:00Z,211.24333333333334,CARI,22.3,47.04933333333334,85.65866666666666,4.193
CARI,2022-08-03T05:00:00Z,210.73333333333335,CARI,22.3,47.184666666666665,85.71166666666667,3.664
CARI,2022-08-03T05:15:00Z,210.69333333333333,CARI,22.4,47.169333333333334,85.76533333333333,3.472
CARI,2022-08-03T05:30:00Z,211.228,CARI,22.5,47.12866666666667,85.846,3.359
CARI,2022-08-03T05:45:00Z,209.89733333333334,CARI,22.5,47.12866666666667,85.93066666666667,3.3253333333333335
CARI,2022-08-03T06:00:00Z,209.17133333333334,CARI,22.4,47.118,85.99966666666667,3.4126666666666665
CARI,2022-08-03T06:15:00Z,209.408,CARI,22.4,46.906666666666666,86.10733333333333,3.5356666666666667
CARI,2022-08-03T06:30:00Z,209.706,CARI,22.5,46.78933333333333,86.18666666666667,3.465333333333333
CARI,2022-08-03T06:45:00Z,211.64666666666668,CARI,22.6,46.926,86.18433333333333,3.146333333333333
CARI,2022-08-03T07:00:00Z,209.21066666666667,CARI,22.6,47.04666666666667,86.18066666666667,2.981
CARI,2022-08-03T07:15:00Z,209.13333333333333,CARI,22.6,47.096000000000004,86.18566666666666,3.039
CARI,2022-08-03T07:30:00Z,207.63133333333332,CARI,22.6,47.07666666666667,86.20466666666667,3.074333333333333
CARI,2022-08-03T07:45:00Z,208.62333333333333,CARI,22.6,47.084666666666664,86.25966666666667,3.0123333333333333
CARI,2022-08-03T08:00:00Z,206.934,CARI,22.7,47.07066666666667,86.31466666666667,2.9276666666666666
CARI,2022-08-03T08:15:00Z,208.738,CARI,22.6,47.05866666666667,86.35,2.8146666666666667
CARI,2022-08-03T08:30:00Z,207.55733333333333,CARI,22.6,47.11533333333333,86.34366666666666,2.691333333333333
CARI,2022-08-03T08:45:00Z,207.842,CARI,22.7,47.12,86.32766666666666,2.649
CARI,2022-08-03T09:00:00Z,207.75666666666666,CARI,22.7,47.08533333333333,86.336,2.5473333333333334
CARI,2022-08-03T09:15:00Z,206.56333333333333,CARI,22.6,47.028,86.34,2.475
CARI,2022-08-03T09:30:00Z,207.09733333333332,CARI,22.6,46.944,86.332,2.4313333333333333
CARI,2022-08-03T09:45:00Z,207.10733333333334,CARI,22.6,46.862,86.31833333333333,2.3673333333333333
CARI,2022-08-03T10:00:00Z,207.44533333333334,CARI,22.6,46.785333333333334,86.28833333333333,2.317
CARI,2022-08-03T10:15:00Z,206.50733333333332,CARI,22.6,46.641333333333336,86.231,2.381666666666667
CARI,2022-08-03T10:30:00Z,205.79866666666666,CARI,22.5,46.516,86.19366666666667,2.406
CARI,2022-08-03T10:45:00Z,205.49733333333333,CARI,22.5,46.374,86.14033333333333,2.516
CARI,2022-08-03T11:00:00Z,204.918,CARI,22.5,46.058,86.08033333333333,2.7323333333333335
CARI,2022-08-03T11:15:00Z,204.43666666666667,CARI,22.5,45.836,86.03566666666667,2.965333333333333
CARI,2022-08-03T11:30:00Z,206.014,CARI,22.4,45.62133333333333,85.957,3.025333333333333
CARI,2022-08-03T11:45:00Z,204.192,CARI,22.4,45.43066666666667,85.88033333333334,3.2143333333333333
CARI,2022-08-03T12:00:00Z,203.486,CARI,22.5,45.41,85.79566666666666,3.1573333333333333
CARI,2022-08-03T12:15:00Z,201.52333333333334,CARI,22.5,45.336666666666666,85.73133333333334,2.9859999999999998
CARI,2022-08-03T12:30:00Z,202.21,CARI,22.5,45.392,85.68433333333333,2.832666666666667
CARI,2022-08-03T12:45:00Z,200.126,CARI,22.4,45.43666666666667,85.58166666666666,2.671
CARI,2022-08-03T13:00:00Z,200.00933333333333,CARI,22.4,45.385333333333335,85.51266666666666,2.711666666666667
CARI,2022-08-03T13:15:00Z,202.86666666666667,CARI,22.4,45.48133333333333,85.48,2.4233333333333333
CARI,2022-08-03T13:30:00Z,202.358,CARI,22.2,45.339333333333336,85.40733333333333,3.088
CARI,2022-08-03T13:45:00Z,199.83333333333334,CARI,22.3,45.09133333333333,85.35766666666666,3.445
CARI,2022-08-03T14:00:00Z,197.67866666666666,CARI,22.3,44.83266666666667,85.341,3.495
CARI,2022-08-03T14:15:00Z,197.48666666666668,CARI,22.2,44.870666666666665,85.298,3.201
CARI,2022-08-03T14:30:00Z,200.46866666666668,CARI,22.2,44.754,85.222,4.1963333333333335
CARI,2022-08-03T14:45:00Z,195.88133333333334,CARI,22.1,44.675333333333334,85.163,3.594333333333333
CARI,2022-08-03T15:00:00Z,197.16933333333333,CARI,22.1,44.641333333333336,85.15166666666667,3.1096666666666666
CARI,2022-08-03T15:15:00Z,200.55533333333332,CARI,22.1,44.629333333333335,85.143,2.860333333333333
CARI,2022-08-03T15:30:00Z,195.18466666666666,CARI,22.1,44.51133333333333,85.11366666666666,2.518666666666667
CARI,2022-08-03T15:45:00Z,196.1,CARI,22.1,44.38933333333333,85.115,2.366
CARI,2022-08-03T16:00:00Z,197.66133333333335,CARI,22.1,44.44466666666667,85.07933333333334,2.37
CARI,2022-08-03T16:15:00Z,197.69066666666666,CARI,22.1,44.464,85.03966666666666,2.539
CARI,2022-08-03T16:30:00Z,197.404,CARI,22.1,44.57333333333333,85.05066666666667,2.555
CARI,2022-08-03T16:45:00Z,194.894,CARI,22,44.504666666666665,85.04166666666667,2.4313333333333333
CARI,2022-08-03T17:00:00Z,193.65466666666666,CARI,22,44.54866666666667,85.06366666666666,2.349
CARI,2022-08-03T17:15:00Z,194.99733333333333,CARI,22,44.446,85.09433333333334,2.3649999999999998
CARI,2022-08-03T17:30:00Z,195.01266666666666,CARI,22,44.316,85.10733333333333,2.4896666666666665
CARI,2022-08-03T17:45:00Z,194.33933333333334,CARI,22,44.211333333333336,85.158,2.59
CARI,2022-08-03T18:00:00Z,194.092,CARI,22,44.14333333333333,85.16966666666667,2.5886666666666667
CARI,2022-08-03T18:15:00Z,194.618,CARI,22,44.144666666666666,85.18033333333334,2.6766666666666667
