"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 10% discharge...1255","26",0.610271041369472,10,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 12% discharge...1256","26",0.504564907275321,12,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 14% discharge...1257","26",0.14793152639087,14,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 16% discharge...1258","26",0.138373751783167,16,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 18% discharge...1259","26",0.138373751783167,18,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 20% discharge...1260","26",0.141797432239658,20,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 22% discharge...1261","26",0.395292439372325,22,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 24% discharge...1262","26",0.157917261055635,24,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 26% discharge...1263","26",0.305848787446505,26,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 28% discharge...1264","26",0.293295292439373,28,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 30% discharge...1265","26",0.370042796005706,30,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 32% discharge...1266","26",0.296576319543509,32,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 34% discharge...1267","26",0.296433666191156,34,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 36% discharge...1268","26",0.431241084165478,36,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 38% discharge...1269","26",0.486447931526391,38,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 40% discharge...1270","26",0.285021398002853,40,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 42% discharge...1271","26",0.398573466476462,42,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 44% discharge...1272","26",0.476890156918688,44,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 46% discharge...1273","26",0.393865905848788,46,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 48% discharge...1274","26",0.281312410841655,48,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 50% discharge...1275","26",0.272753209700428,50,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 52% discharge...1276","26",0.643081312410842,52,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 54% discharge...1277","26",0.173466476462197,54,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 56% discharge...1278","26",0.391726105563481,56,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 58% discharge...1279","26",0.661198288159772,58,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 60% discharge...1280","26",0.300427960057061,60,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 62% discharge...1281","26",0.397574893009986,62,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 64% discharge...1282","26",0.551497860199715,64,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 66% discharge...1283","26",0.405706134094151,66,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 68% discharge...1284","26",0.401426533523538,68,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 70% discharge...1285","26",0.410984308131241,70,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 72% discharge...1286","26",0.144365192582026,72,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 74% discharge...1287","26",0.549500713266762,74,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 76% discharge...1288","26",0.496718972895863,76,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 78% discharge...1289","26",0.492582025677603,78,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 80% discharge...1290","26",0.487446504992867,80,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 82% discharge...1291","26",0.486733238231098,82,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 84% discharge...1292","26",0.596291012838802,84,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 86% discharge...1293","26",0.598002853067047,86,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 88% discharge...1294","26",0.586733238231098,88,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 90% discharge...1295","26",0.586733238231098,90,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 92% discharge...1296","26",0.586733238231098,92,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 94% discharge...1297","26",0.586733238231098,94,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 96% discharge...1298","26",0.605848787446505,96,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 98% discharge...1299","26",0.305706134094151,98,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 100% discharge...1300","26",0.469186875891584,100,"CARI_storm7_08_21_fDOM","CARI","storm7","08","21","fDOM"
"Interpolated HI for 2% discharge...1301","27",0.314479638009049,2,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 4% discharge...1302","27",0.812217194570133,4,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 6% discharge...1303","27",0.812217194570133,6,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 8% discharge...1304","27",0.812217194570133,8,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 10% discharge...1305","27",0.812217194570133,10,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 12% discharge...1306","27",0.877828054298641,12,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 14% discharge...1307","27",0.809954751131218,14,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 16% discharge...1308","27",0.773755656108595,16,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 18% discharge...1309","27",0.773755656108595,18,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 20% discharge...1310","27",0.744343891402714,20,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 22% discharge...1311","27",0.608597285067871,22,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 24% discharge...1312","27",0.864253393665154,24,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 26% discharge...1313","27",0.714932126696832,26,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 28% discharge...1314","27",0.653846153846152,28,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 30% discharge...1315","27",0.418552036199096,30,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 32% discharge...1316","27",0.705882352941175,32,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 34% discharge...1317","27",0.644796380090497,34,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 36% discharge...1318","27",0.63574660633484,36,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 38% discharge...1319","27",0.475113122171946,38,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 40% discharge...1320","27",0.60407239819004,40,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 42% discharge...1321","27",0.667420814479633,42,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 44% discharge...1322","27",0.427601809954746,44,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 46% discharge...1323","27",0.49547511312217,46,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 48% discharge...1324","27",0.561085972850678,48,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 50% discharge...1325","27",0.445701357466061,50,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 52% discharge...1326","27",0.395927601809953,52,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 54% discharge...1327","27",0.253393665158368,54,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 56% discharge...1328","27",0.53619909502262,56,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 58% discharge...1329","27",0.294117647058825,58,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 60% discharge...1330","27",0.420814479638007,60,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 62% discharge...1331","27",0.371040723981896,62,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 64% discharge...1332","27",0.296380090497737,64,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 66% discharge...1333","27",0.386877828054299,66,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 68% discharge...1334","27",0.434389140271489,68,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 70% discharge...1335","27",0.386877828054296,70,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 72% discharge...1336","27",0.375565610859726,72,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 74% discharge...1337","27",0.242081447963799,74,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 76% discharge...1338","27",0.233031674208144,76,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 78% discharge...1339","27",0.239819004524886,78,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 80% discharge...1340","27",0.217194570135744,80,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 82% discharge...1341","27",0.235294117647059,82,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 84% discharge...1342","27",0.43212669683258,84,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 86% discharge...1343","27",0.185520361990951,86,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 88% discharge...1344","27",0.312217194570137,88,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 90% discharge...1345","27",0.312217194570137,90,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 92% discharge...1346","27",0.312217194570137,92,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 94% discharge...1347","27",0.312217194570137,94,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 96% discharge...1348","27",0.205882352941178,96,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 98% discharge...1349","27",0.22398190045249,98,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 100% discharge...1350","27",0.454751131221719,100,"CARI_storm7_08_21_SPC","CARI","storm7","08","21","SPC"
"Interpolated HI for 2% discharge...1351","28",0.00314465408805032,2,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 4% discharge...1352","28",0.0628930817610063,4,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 6% discharge...1353","28",0.0628930817610063,6,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 8% discharge...1354","28",0.0628930817610063,8,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 10% discharge...1355","28",0.0628930817610063,10,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 12% discharge...1356","28",-0.179245283018868,12,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 14% discharge...1357","28",-0.0471698113207548,14,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 16% discharge...1358","28",-0.0849056603773585,16,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 18% discharge...1359","28",-0.0849056603773585,18,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 20% discharge...1360","28",-0.0566037735849057,20,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 22% discharge...1361","28",-0.154088050314465,22,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 24% discharge...1362","28",-0.0943396226415095,24,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 26% discharge...1363","28",-0.311320754716981,26,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 28% discharge...1364","28",-0.342767295597484,28,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 30% discharge...1365","28",0.0754716981132075,30,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 32% discharge...1366","28",-0.264150943396226,32,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 34% discharge...1367","28",-0.283018867924528,34,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 36% discharge...1368","28",-0.333333333333333,36,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 38% discharge...1369","28",-0.116352201257862,38,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 40% discharge...1370","28",-0.19811320754717,40,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 42% discharge...1371","28",-0.185534591194969,42,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 44% discharge...1372","28",-0.154088050314465,44,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 46% discharge...1373","28",-0.339622641509434,46,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 48% discharge...1374","28",-0.257861635220126,48,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 50% discharge...1375","28",-0.245283018867925,50,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 52% discharge...1376","28",-0.144654088050314,52,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 54% discharge...1377","28",0.0345911949685534,54,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 56% discharge...1378","28",-0.154088050314465,56,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 58% discharge...1379","28",0.0880503144654087,58,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 60% discharge...1380","28",-0.232704402515723,60,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 62% discharge...1381","28",0.0471698113207547,62,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 64% discharge...1382","28",-0.0880503144654089,64,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 66% discharge...1383","28",0.0408805031446541,66,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 68% discharge...1384","28",-0.0597484276729559,68,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 70% discharge...1385","28",0.0723270440251573,70,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 72% discharge...1386","28",-0.0471698113207548,72,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 74% discharge...1387","28",-0.0849056603773585,74,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 76% discharge...1388","28",0.0628930817610063,76,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 78% discharge...1389","28",-0.0974842767295597,78,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 80% discharge...1390","28",0.00314465408805031,80,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 82% discharge...1391","28",-0.0723270440251572,82,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 84% discharge...1392","28",-0.160377358490566,84,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 86% discharge...1393","28",0.0880503144654088,86,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 88% discharge...1394","28",-0.191823899371069,88,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 90% discharge...1395","28",-0.191823899371069,90,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 92% discharge...1396","28",-0.191823899371069,92,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 94% discharge...1397","28",-0.191823899371069,94,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 96% discharge...1398","28",-0.144654088050314,96,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 98% discharge...1399","28",0.00628930817610063,98,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 100% discharge...1400","28",0.0754716981132075,100,"CARI_storm7_08_21_turb","CARI","storm7","08","21","turb"
"Interpolated HI for 2% discharge...1401","29",-0.0399999999999999,2,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 4% discharge...1402","29",-0.0399999999999999,4,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 6% discharge...1403","29",-0.0399999999999999,6,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 8% discharge...1404","29",-0.0399999999999999,8,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 10% discharge...1405","29",-0.0399999999999999,10,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 12% discharge...1406","29",-0.0399999999999999,12,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 14% discharge...1407","29",-0.0799999999999997,14,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 16% discharge...1408","29",0.3,16,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 18% discharge...1409","29",0.38,18,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 20% discharge...1410","29",0.340000000000001,20,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 22% discharge...1411","29",0.340000000000001,22,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 24% discharge...1412","29",0.22,24,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 26% discharge...1413","29",0.0200000000000002,26,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 28% discharge...1414","29",-0.12,28,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 30% discharge...1415","29",-0.14,30,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 32% discharge...1416","29",-0.18,32,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 34% discharge...1417","29",-0.18,34,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 36% discharge...1418","29",-0.0600000000000008,36,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 38% discharge...1419","29",0.18,38,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 40% discharge...1420","29",-0.140000000000001,40,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 42% discharge...1421","29",0.32,42,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 44% discharge...1422","29",0.0200000000000002,44,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 46% discharge...1423","29",0.12,46,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 48% discharge...1424","29",-0.0599999999999999,48,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 50% discharge...1425","29",-0.1,50,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 52% discharge...1426","29",0.26,52,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 54% discharge...1427","29",0.28,54,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 56% discharge...1428","29",-1.11022302462516e-16,56,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 58% discharge...1429","29",0.2,58,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 60% discharge...1430","29",0.22,60,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 62% discharge...1431","29",0.300000000000001,62,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 64% discharge...1432","29",0.3,64,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 66% discharge...1433","29",0.32,66,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 68% discharge...1434","29",0.32,68,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 70% discharge...1435","29",0.28,70,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 72% discharge...1436","29",0.28,72,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 74% discharge...1437","29",0.3,74,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 76% discharge...1438","29",0.26,76,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 78% discharge...1439","29",0.16,78,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 80% discharge...1440","29",0.3,80,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 82% discharge...1441","29",0.12,82,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 84% discharge...1442","29",0.300000000000001,84,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 86% discharge...1443","29",0.24,86,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 88% discharge...1444","29",0.26,88,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 90% discharge...1445","29",0.2,90,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 92% discharge...1446","29",0.36,92,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 94% discharge...1447","29",0.340000000000001,94,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 96% discharge...1448","29",0.340000000000001,96,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 98% discharge...1449","29",0.340000000000001,98,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 100% discharge...1450","29",0.340000000000001,100,"CARI_storm8_08_24_NO3","CARI","storm8","08","24","NO3"
"Interpolated HI for 2% discharge...1451","30",-0.21532184950136,2,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
"Interpolated HI for 4% discharge...1452","30",-0.21532184950136,4,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
"Interpolated HI for 6% discharge...1453","30",-0.21532184950136,6,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
"Interpolated HI for 8% discharge...1454","30",-0.21532184950136,8,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
"Interpolated HI for 10% discharge...1455","30",-0.21532184950136,10,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
"Interpolated HI for 12% discharge...1456","30",-0.21532184950136,12,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
"Interpolated HI for 14% discharge...1457","30",-0.205575702629193,14,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
"Interpolated HI for 16% discharge...1458","30",-0.114913871260199,16,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
"Interpolated HI for 18% discharge...1459","30",-0.131459655485041,18,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
"Interpolated HI for 20% discharge...1460","30",-0.144605621033545,20,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
"Interpolated HI for 22% discharge...1461","30",-0.144605621033545,22,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
"Interpolated HI for 24% discharge...1462","30",-0.0235720761559382,24,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
"Interpolated HI for 26% discharge...1463","30",-0.485720761559384,26,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
"Interpolated HI for 28% discharge...1464","30",-0.427243880326383,28,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
"Interpolated HI for 30% discharge...1465","30",-0.42883046237534,30,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
"Interpolated HI for 32% discharge...1466","30",-0.475747960108794,32,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
"Interpolated HI for 34% discharge...1467","30",-0.470308250226655,34,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
"Interpolated HI for 36% discharge...1468","30",-0.524932003626473,36,"CARI_storm8_08_24_fDOM","CARI","storm8","08","24","fDOM"
