"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 42% discharge...371","8",0.12860568495744,42,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 44% discharge...372","8",0.10031177985631,44,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 46% discharge...373","8",0.101164850677548,46,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 48% discharge...374","8",0.11149986210636,48,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 50% discharge...375","8",0.115945179098129,50,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 52% discharge...376","8",0.0788821733907341,52,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 54% discharge...377","8",0.0790855080796329,54,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 56% discharge...378","8",0.0359131129839716,56,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 58% discharge...379","8",0.0499058116326141,58,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 60% discharge...380","8",-0.0217451258104171,60,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 62% discharge...381","8",-0.0119616889399953,62,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 64% discharge...382","8",0.00255453810305081,64,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 66% discharge...383","8",-0.0240051791916163,66,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 68% discharge...384","8",-0.0488003253355024,68,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 70% discharge...385","8",-0.00291446387420394,70,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 72% discharge...386","8",-0.00829465299883608,72,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 74% discharge...387","8",-0.00320427423539152,74,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 76% discharge...388","8",-0.0588408520424619,76,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 78% discharge...389","8",-0.0269874212954524,78,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 80% discharge...390","8",-0.0412185123379753,80,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 82% discharge...391","8",-0.042503961520663,82,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 84% discharge...392","8",-0.029406402939238,84,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 86% discharge...393","8",0.0216072321708201,86,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 88% discharge...394","8",0.214272692852435,88,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 90% discharge...395","8",0.173946983401346,90,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 92% discharge...396","8",0.16365170403818,92,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 94% discharge...397","8",0.177258767932016,94,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 96% discharge...398","8",0.158147644355944,96,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 98% discharge...399","8",0.145171619151791,98,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 100% discharge...400","8",0.122895953405973,100,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 2% discharge...401","9",0.455931635388725,2,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 4% discharge...402","9",0.451239946380683,4,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 6% discharge...403","9",0.951910187667536,6,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 8% discharge...404","9",0.944369973190337,8,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 10% discharge...405","9",0.948223860589785,10,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 12% discharge...406","9",0.941856568364597,12,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 14% discharge...407","9",0.951239946380683,14,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 16% discharge...408","9",0.938672922252002,16,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 18% discharge...409","9",0.935991957104543,18,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 20% discharge...410","9",0.942191689008034,20,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 22% discharge...411","9",0.920408847184989,22,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 24% discharge...412","9",0.920408847184989,24,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 26% discharge...413","9",0.908176943699724,26,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 28% discharge...414","9",0.918900804289539,28,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 30% discharge...415","9",0.884383378016072,30,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 32% discharge...416","9",0.884383378016072,32,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 34% discharge...417","9",0.877010723860593,34,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 36% discharge...418","9",0.859081769436994,36,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 38% discharge...419","9",0.859081769436994,38,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 40% discharge...420","9",0.852044235924929,40,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 42% discharge...421","9",0.839644772117968,42,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 44% discharge...422","9",0.839644772117968,44,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 46% discharge...423","9",0.839644772117968,46,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 48% discharge...424","9",0.839644772117968,48,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 50% discharge...425","9",0.829591152815006,50,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 52% discharge...426","9",0.815348525469159,52,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 54% discharge...427","9",0.783512064343152,54,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 56% discharge...428","9",0.80395442359249,56,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 58% discharge...429","9",0.758545576407511,58,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 60% discharge...430","9",0.758545576407511,60,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 62% discharge...431","9",0.764410187667565,62,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 64% discharge...432","9",0.764410187667565,64,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 66% discharge...433","9",0.733076407506691,66,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 68% discharge...434","9",0.733076407506691,68,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 70% discharge...435","9",0.733076407506691,70,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 72% discharge...436","9",0.755194369973197,72,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 74% discharge...437","9",0.728217158176951,74,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 76% discharge...438","9",0.742794906166214,76,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 78% discharge...439","9",0.6864946380697,78,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 80% discharge...440","9",0.6864946380697,80,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 82% discharge...441","9",0.627345844504031,82,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 84% discharge...442","9",0.551943699731908,84,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 86% discharge...443","9",0.52647453083111,86,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 88% discharge...444","9",0.535020107238601,88,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 90% discharge...445","9",0.513237265415575,90,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 92% discharge...446","9",0.473022788203752,92,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 94% discharge...447","9",0.450234584450413,94,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 96% discharge...448","9",0.461628686327081,96,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 98% discharge...449","9",0.269269436997325,98,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 100% discharge...450","9",0.350536193029503,100,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 2% discharge...451","10",0.0506975406299441,2,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 4% discharge...452","10",0.0705450884510299,4,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 6% discharge...453","10",0.523730763699123,6,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 8% discharge...454","10",0.428591974687186,8,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 10% discharge...455","10",0.479900762260899,10,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 12% discharge...456","10",0.371853876024738,12,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 14% discharge...457","10",0.401121817920318,14,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 16% discharge...458","10",0.410038832158779,16,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 18% discharge...459","10",0.344239896447575,18,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 20% discharge...460","10",0.361606500791026,20,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 22% discharge...461","10",0.329965482525532,22,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 24% discharge...462","10",0.329965482525532,24,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 26% discharge...463","10",0.264418236732345,26,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 28% discharge...464","10",0.302549259312527,28,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 30% discharge...465","10",0.237882928232416,30,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 32% discharge...466","10",0.237882928232416,32,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 34% discharge...467","10",0.195814756220336,34,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 36% discharge...468","10",0.162160218610671,36,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 38% discharge...469","10",0.162160218610671,38,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 40% discharge...470","10",0.1539623184237,40,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 42% discharge...471","10",0.142096936574139,42,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 44% discharge...472","10",0.142096936574139,44,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 46% discharge...473","10",0.142096936574139,46,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 48% discharge...474","10",0.142096936574139,48,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 50% discharge...475","10",0.130231554724578,50,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 52% discharge...476","10",0.142096936574139,52,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 54% discharge...477","10",0.147921760391197,54,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 56% discharge...478","10",0.131957428448151,56,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 58% discharge...479","10",0.14083848698403,58,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 60% discharge...480","10",0.14083848698403,60,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 62% discharge...481","10",0.148784697252984,62,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 64% discharge...482","10",0.148784697252984,64,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 66% discharge...483","10",0.226880483244643,66,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 68% discharge...484","10",0.226880483244643,68,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 70% discharge...485","10",0.226880483244643,70,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 72% discharge...486","10",0.142096936574139,72,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 74% discharge...487","10",0.220300589673522,74,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 76% discharge...488","10",0.183302171724436,76,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 78% discharge...489","10",0.315942758521505,78,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 80% discharge...490","10",0.315942758521505,80,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 82% discharge...491","10",0.482597439953981,82,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 84% discharge...492","10",0.49144254278729,84,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 86% discharge...493","10",-0.0618438084280114,86,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 88% discharge...494","10",0.0585718394937462,88,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 90% discharge...495","10",-0.0582122824680023,90,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 92% discharge...496","10",0.0163238889687898,92,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 94% discharge...497","10",-0.0715518481231059,94,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 96% discharge...498","10",-0.043578311520204,96,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 98% discharge...499","10",-0.30411333237451,98,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 100% discharge...500","10",0.11088738673954,100,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 2% discharge...501","11",0.054621848739497,2,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 4% discharge...502","11",0.0378151260504217,4,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 6% discharge...503","11",0.176470588235295,6,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 8% discharge...504","11",0.260504201680675,8,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 10% discharge...505","11",0.219887955182145,10,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 12% discharge...506","11",0.303921568627522,12,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 14% discharge...507","11",0.276610644257774,14,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 16% discharge...508","11",0.298319327731093,16,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 18% discharge...509","11",0.315126050420169,18,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 20% discharge...510","11",0.295518207282985,20,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 22% discharge...511","11",0.355042016806723,22,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 24% discharge...512","11",0.355042016806723,24,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 26% discharge...513","11",0.38235294117647,26,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 28% discharge...514","11",0.36029411764706,28,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 30% discharge...515","11",0.441176470588235,30,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 32% discharge...516","11",0.441176470588235,32,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 34% discharge...517","11",0.436974789915967,34,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 36% discharge...518","11",0.445378151260506,36,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 38% discharge...519","11",0.445378151260506,38,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 40% discharge...520","11",0.445378151260506,40,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 42% discharge...521","11",0.445378151260506,42,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 44% discharge...522","11",0.445378151260506,44,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 46% discharge...523","11",0.445378151260506,46,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 48% discharge...524","11",0.445378151260506,48,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 50% discharge...525","11",0.442577030812395,50,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 52% discharge...526","11",0.45658263305315,52,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 54% discharge...527","11",0.470588235294118,54,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 56% discharge...528","11",0.474789915966386,56,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 58% discharge...529","11",0.484593837535085,58,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 60% discharge...530","11",0.484593837535085,60,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 62% discharge...531","11",0.478991596638657,62,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 64% discharge...532","11",0.478991596638657,64,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 66% discharge...533","11",0.462184873949581,66,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 68% discharge...534","11",0.462184873949581,68,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 70% discharge...535","11",0.462184873949581,70,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 72% discharge...536","11",0.487394957983193,72,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 74% discharge...537","11",0.460084033613446,74,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 76% discharge...538","11",0.483193277310925,76,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 78% discharge...539","11",0.418067226890756,78,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 80% discharge...540","11",0.418067226890756,80,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 82% discharge...541","11",0.33403361344538,82,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 84% discharge...542","11",0.170168067226892,84,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 86% discharge...543","11",0.0588235294117644,86,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 88% discharge...544","11",0.115546218487394,88,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 90% discharge...545","11",0.0182072829132356,90,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 92% discharge...546","11",-0.0637254901962209,92,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 94% discharge...547","11",-0.107843137254834,94,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 96% discharge...548","11",-0.0924369747899186,96,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 98% discharge...549","11",-0.457983193277313,98,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 100% discharge...550","11",-0.23529411764706,100,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 2% discharge...551","12",-0.340314136125655,2,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 4% discharge...552","12",-0.316005983545251,4,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 6% discharge...553","12",-0.334517576664174,6,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 8% discharge...554","12",-0.283096484667165,8,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 10% discharge...555","12",-0.314603590127151,10,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 12% discharge...556","12",-0.219708302169035,12,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 14% discharge...557","12",-0.198734729493895,14,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
