"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 44% discharge...372","8",-0.472222222222263,44,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 46% discharge...373","8",-0.460937499999992,46,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 48% discharge...374","8",-0.439814814814818,48,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 50% discharge...375","8",-0.413194444444468,50,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 52% discharge...376","8",-0.392939814814827,52,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 54% discharge...377","8",-0.370081018518525,54,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 56% discharge...378","8",-0.3527199074074,56,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 58% discharge...379","8",-0.309895833333343,58,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 60% discharge...380","8",-0.252025462962967,60,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 62% discharge...381","8",-0.200520833333332,62,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 64% discharge...382","8",-0.197627314814817,64,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 66% discharge...383","8",-0.183449074074093,66,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 68% discharge...384","8",-0.175057870370369,68,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 70% discharge...385","8",-0.160879629629646,70,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 72% discharge...386","8",-0.148148148148165,72,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 74% discharge...387","8",-0.135706018518538,74,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 76% discharge...388","8",-0.126157407407427,76,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 78% discharge...389","8",-0.111979166666672,78,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 80% discharge...390","8",-0.0964506172839808,80,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 82% discharge...391","8",-0.0928819444444499,82,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 84% discharge...392","8",-0.0796682098765648,84,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 86% discharge...393","8",-0.0789930555555493,86,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 88% discharge...394","8",-0.0801504629629366,88,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 90% discharge...395","8",-0.0355902777777833,90,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 92% discharge...396","8",-0.0370370370370253,92,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 94% discharge...397","8",-0.0217013888889148,94,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 96% discharge...398","8",-0.0173611111110939,96,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 98% discharge...399","8",-0.0164930555555618,98,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 100% discharge...400","8",0.00607638888888599,100,"STRT_storm1b_08_17_SPC","STRT","storm1b","08","17","SPC",2023-08-17,229
"Interpolated HI for 2% discharge...401","9",0.412736152165531,2,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 4% discharge...402","9",0.41665595681789,4,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 6% discharge...403","9",0.409437518742236,6,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 8% discharge...404","9",0.399648716960117,8,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 10% discharge...405","9",0.391402133401877,10,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 12% discharge...406","9",0.375230261748705,12,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 14% discharge...407","9",0.377586428479633,14,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 16% discharge...408","9",0.305380628025534,16,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 18% discharge...409","9",0.299468791500663,18,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 20% discharge...410","9",0.290622456410918,20,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 22% discharge...411","9",0.279869768238873,22,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 24% discharge...412","9",0.289958445786746,24,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 26% discharge...413","9",0.238551171657456,26,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 28% discharge...414","9",0.240500364134859,28,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 30% discharge...415","9",0.238893886818319,30,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 32% discharge...416","9",0.212740436105043,32,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 34% discharge...417","9",0.245983806708651,34,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 36% discharge...418","9",0.223835839437946,36,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 38% discharge...419","9",0.21910208627854,38,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 40% discharge...420","9",0.239215182281628,40,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 42% discharge...421","9",0.236880435248254,42,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 44% discharge...422","9",0.248554170415115,44,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 46% discharge...423","9",0.218009681703294,46,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 48% discharge...424","9",0.150087820759972,48,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 50% discharge...425","9",0.208563595082039,50,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 52% discharge...426","9",0.22120121663882,52,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 54% discharge...427","9",0.210405689071671,54,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 56% discharge...428","9",0.192413143126419,56,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 58% discharge...429","9",0.130767253566378,58,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 60% discharge...430","9",0.0380628025532279,60,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 62% discharge...431","9",0.090433963072442,62,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 64% discharge...432","9",0.0438247011952202,64,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 66% discharge...433","9",0.0404618086792619,66,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 68% discharge...434","9",0.00901769267017871,68,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 70% discharge...435","9",-0.00861071841665639,70,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 72% discharge...436","9",-0.113310200059976,72,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 74% discharge...437","9",-0.0852289765668519,74,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 76% discharge...438","9",-0.10088677547873,76,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 78% discharge...439","9",-0.179175770038127,78,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 80% discharge...440","9",-0.191813391594911,80,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 82% discharge...441","9",-0.213211669451226,82,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 84% discharge...442","9",-0.234588527609991,84,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 86% discharge...443","9",-0.256586556997815,86,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 88% discharge...444","9",-0.229126504733753,88,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 90% discharge...445","9",-0.0176069913892833,90,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 92% discharge...446","9",-0.094268088934585,92,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 94% discharge...447","9",0.13646489311571,94,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 96% discharge...448","9",0.157199160347854,96,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 98% discharge...449","9",0.0441031572634201,98,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 100% discharge...450","9",0.484620657156321,100,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2023-08-17,229
"Interpolated HI for 2% discharge...451","10",0.48278354021425,2,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 4% discharge...452","10",0.461273592926372,4,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 6% discharge...453","10",0.428604829110696,6,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 8% discharge...454","10",0.41617071926543,8,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 10% discharge...455","10",0.382439211018534,10,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 12% discharge...456","10",0.351258289406565,12,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 14% discharge...457","10",0.33504080938616,14,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 16% discharge...458","10",0.307494473728959,16,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 18% discharge...459","10",0.301564359802756,18,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 20% discharge...460","10",0.278481550756675,20,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 22% discharge...461","10",0.231890834892026,22,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 24% discharge...462","10",0.217267471518449,24,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 26% discharge...463","10",0.195247406903588,26,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 28% discharge...464","10",0.174226322054075,28,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 30% discharge...465","10",0.168274953239247,30,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 32% discharge...466","10",0.159709233123619,32,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 34% discharge...467","10",0.137285325624892,34,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 36% discharge...468","10",0.120153885393639,36,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 38% discharge...469","10",0.113734909029078,38,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 40% discharge...470","10",0.0927350790681861,40,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 42% discharge...471","10",0.0778566570311147,42,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 44% discharge...472","10",0.0671016833871818,44,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 46% discharge...473","10",0.0621705492263214,46,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 48% discharge...474","10",0.0352193504506056,48,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 50% discharge...475","10",0.0236141812616892,50,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 52% discharge...476","10",0.00639772147593937,52,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 54% discharge...477","10",-0.0173014793402491,54,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 56% discharge...478","10",-0.0263348070056113,56,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 58% discharge...479","10",-0.0675267811596661,58,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 60% discharge...480","10",-0.121089100493113,60,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 62% discharge...481","10",-0.172440911409624,62,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 64% discharge...482","10",-0.174098792722326,64,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 66% discharge...483","10",-0.193313212038769,66,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 68% discharge...484","10",-0.200688658391429,68,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 70% discharge...485","10",-0.232443461996259,70,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 72% discharge...486","10",-0.24587655160687,72,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 74% discharge...487","10",-0.26247661962251,74,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 76% discharge...488","10",-0.278226492093181,76,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 78% discharge...489","10",-0.304518789321542,78,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 80% discharge...490","10",-0.331363713654137,80,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 82% discharge...491","10",-0.330003400782176,82,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 84% discharge...492","10",-0.351917190953916,84,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 86% discharge...493","10",-0.357528481550753,86,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 88% discharge...494","10",-0.370493963611633,88,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 90% discharge...495","10",0.0679943887094063,90,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 92% discharge...496","10",0.0611503145723513,92,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 94% discharge...497","10",0.0450816187723175,94,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 96% discharge...498","10",0.0412769937085539,96,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 98% discharge...499","10",0.0338590375786446,98,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 100% discharge...500","10",0.505972623703452,100,"STRT_storm1b_08_17_abs","STRT","storm1b","08","17","abs",2023-08-17,229
"Interpolated HI for 2% discharge...501","11",0.444202412868619,2,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 4% discharge...502","11",0.939175603217136,4,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 6% discharge...503","11",0.94286193029488,6,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 8% discharge...504","11",0.941018766756019,8,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 10% discharge...505","11",0.93682975871311,10,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 12% discharge...506","11",0.940013404825731,12,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 14% discharge...507","11",0.936159517426251,14,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 16% discharge...508","11",0.930462466487911,16,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 18% discharge...509","11",0.924262734584427,18,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 20% discharge...510","11",0.920576407506706,20,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 22% discharge...511","11",0.916722520107226,22,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 24% discharge...512","11",0.908679624664882,24,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 26% discharge...513","11",0.87952412868632,26,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 28% discharge...514","11",0.897285522788178,28,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 30% discharge...515","11",0.865281501340469,30,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 32% discharge...516","11",0.856735924932958,32,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 34% discharge...517","11",0.840315013404818,34,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 36% discharge...518","11",0.840315013404818,36,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 38% discharge...519","11",0.848693029490614,38,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 40% discharge...520","11",0.838136729222506,40,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 42% discharge...521","11",0.82791554959785,42,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 44% discharge...522","11",0.82791554959785,44,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 46% discharge...523","11",0.82791554959785,46,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 48% discharge...524","11",0.817861930294885,48,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 50% discharge...525","11",0.814510723860571,50,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 52% discharge...526","11",0.814510723860571,52,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 54% discharge...527","11",0.792225201072375,54,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 56% discharge...528","11",0.792225201072375,56,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 58% discharge...529","11",0.771782841823039,58,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 60% discharge...530","11",0.781836461126004,60,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 62% discharge...531","11",0.781836461126004,62,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 64% discharge...532","11",0.746816353887388,64,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 66% discharge...533","11",0.746816353887388,66,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 68% discharge...534","11",0.743465147453074,68,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 70% discharge...535","11",0.743465147453074,70,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 72% discharge...536","11",0.743465147453074,72,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 74% discharge...537","11",0.743465147453074,74,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 76% discharge...538","11",0.741119302949048,76,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 78% discharge...539","11",0.716487935656825,78,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 80% discharge...540","11",0.716487935656825,80,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 82% discharge...541","11",0.729222520107224,82,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 84% discharge...542","11",0.729222520107224,84,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 86% discharge...543","11",0.674765415549582,86,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 88% discharge...544","11",0.661025469168897,88,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 90% discharge...545","11",0.700569705093829,90,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 92% discharge...546","11",0.568532171581732,92,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 94% discharge...547","11",0.515750670241304,94,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 96% discharge...548","11",0.45526139410187,96,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 98% discharge...549","11",0.572386058981213,98,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 100% discharge...550","11",0.502010723860575,100,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2023-08-19,231
"Interpolated HI for 2% discharge...551","12",-0.421809139843359,2,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 4% discharge...552","12",-0.382340287874659,4,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 6% discharge...553","12",-0.403357909646424,6,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 8% discharge...554","12",-0.395671846599072,8,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 10% discharge...555","12",-0.392867772175007,10,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 12% discharge...556","12",-0.387426435135489,12,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 14% discharge...557","12",-0.381582889731102,14,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 16% discharge...558","12",-0.372341340000112,16,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 18% discharge...559","12",-0.362781809087374,18,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 20% discharge...560","12",-0.358468914438055,20,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2023-08-19,231
