"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 44% discharge...372","8",0.245620564736243,44,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 46% discharge...373","8",0.230063024167535,46,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 48% discharge...374","8",0.242990422311549,48,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 50% discharge...375","8",0.243015234975933,50,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 52% discharge...376","8",0.197446776834897,52,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 54% discharge...377","8",0.166046350057069,54,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 56% discharge...378","8",0.148206044365044,56,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 58% discharge...379","8",0.0620440672919459,58,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 60% discharge...380","8",0.0922286735149622,60,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 62% discharge...381","8",0.00762989429805017,62,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 64% discharge...382","8",0.0626023522405837,64,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 66% discharge...383","8",-0.0375663738772268,66,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 68% discharge...384","8",0.00302714505483681,68,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 70% discharge...385","8",0.00495012654458915,70,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 72% discharge...386","8",0.0230137462160687,72,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 74% discharge...387","8",-0.0570691280829719,74,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 76% discharge...388","8",-0.0633467321721003,76,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 78% discharge...389","8",-0.0395141680313633,78,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 80% discharge...390","8",-0.0450722048533569,80,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 82% discharge...391","8",-0.0682596397201114,82,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 84% discharge...392","8",-0.0528881941342862,84,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 86% discharge...393","8",-0.0867822936826948,86,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 88% discharge...394","8",0.477197161431195,88,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 90% discharge...395","8",0.400414371495212,90,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 92% discharge...396","8",0.464952111557739,92,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 94% discharge...397","8",0.381569152895638,94,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 96% discharge...398","8",0.30468711230212,96,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 98% discharge...399","8",0.292628157411544,98,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 100% discharge...400","8",0.496662696640366,100,"STRT_storm1b_08_17_turb","STRT","storm1b","08","17","turb",2022-08-17,229
"Interpolated HI for 2% discharge...401","9",0.362975391498951,2,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 4% discharge...402","9",0.354586129753972,4,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 6% discharge...403","9",0.789149888143264,6,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 8% discharge...404","9",0.816834451901601,8,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 10% discharge...405","9",0.796700223713716,10,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 12% discharge...406","9",0.764261744966526,12,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 14% discharge...407","9",0.823545861297599,14,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 16% discharge...408","9",0.816834451901637,16,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 18% discharge...409","9",0.826062639821071,18,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 20% discharge...410","9",0.820469798657763,20,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 22% discharge...411","9",0.820469798657763,22,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 24% discharge...412","9",0.836409395973232,24,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 26% discharge...413","9",0.837527964205849,26,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 28% discharge...414","9",0.835850111856867,28,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 30% discharge...415","9",0.835011185682415,30,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 32% discharge...416","9",0.835011185682415,32,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 34% discharge...417","9",0.823266219239435,34,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 36% discharge...418","9",0.82186800894858,36,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 38% discharge...419","9",0.82186800894858,38,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 40% discharge...420","9",0.816275167785272,40,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 42% discharge...421","9",0.824105145413926,42,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 44% discharge...422","9",0.824105145413926,44,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 46% discharge...423","9",0.824105145413926,46,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 48% discharge...424","9",0.824105145413926,48,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 50% discharge...425","9",0.824105145413926,50,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 52% discharge...426","9",0.817953020134254,52,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 54% discharge...427","9",0.817953020134254,54,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 56% discharge...428","9",0.817114093959801,56,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 58% discharge...429","9",0.807326621924003,58,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 60% discharge...430","9",0.807326621924003,60,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 62% discharge...431","9",0.824105145413926,62,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 64% discharge...432","9",0.820749440715926,64,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 66% discharge...433","9",0.783557046979919,66,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 68% discharge...434","9",0.783557046979919,68,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 70% discharge...435","9",0.783557046979919,70,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 72% discharge...436","9",0.783557046979919,72,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 74% discharge...437","9",0.800615212528005,74,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 76% discharge...438","9",0.770134228187997,76,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 78% discharge...439","9",0.796140939597352,78,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 80% discharge...440","9",0.721476510067173,80,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 82% discharge...441","9",0.721476510067173,82,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 84% discharge...442","9",0.575782997762906,84,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 86% discharge...443","9",0.614932885906057,86,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 88% discharge...444","9",0.563199105145474,88,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 90% discharge...445","9",0.612975391498914,90,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 92% discharge...446","9",0.563758389261763,92,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 94% discharge...447","9",0.386185682326671,94,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 96% discharge...448","9",0.428131991051457,96,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 98% discharge...449","9",0.42253914988815,98,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 100% discharge...450","9",0.42253914988815,100,"STRT_storm2a_08_19_NO3","STRT","storm2a","08","19","NO3",2022-08-19,231
"Interpolated HI for 2% discharge...451","10",0.051030421982338,2,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 4% discharge...452","10",0.0709519136408208,4,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 6% discharge...453","10",0.523454367026494,6,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 8% discharge...454","10",0.428263002944058,8,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 10% discharge...455","10",0.480372914622177,10,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 12% discharge...456","10",0.5621197252208,12,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 14% discharge...457","10",0.402453385672225,14,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 16% discharge...458","10",0.410598626104025,16,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 18% discharge...459","10",0.344553483807656,18,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 20% discharge...460","10",0.362315996074588,20,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 22% discharge...461","10",0.362315996074588,22,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 24% discharge...462","10",0.330814524043184,24,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 26% discharge...463","10",0.264278704612363,26,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 28% discharge...464","10",0.303074910042529,28,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 30% discharge...465","10",0.238370951913637,30,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 32% discharge...466","10",0.238370951913637,32,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 34% discharge...467","10",0.187831207065751,34,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 36% discharge...468","10",0.162512266928366,36,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 38% discharge...469","10",0.162512266928366,38,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 40% discharge...470","10",0.154170755642784,40,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 42% discharge...471","10",0.142198233562313,42,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 44% discharge...472","10",0.142198233562313,44,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 46% discharge...473","10",0.142198233562313,46,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 48% discharge...474","10",0.142198233562313,48,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 50% discharge...475","10",0.142198233562313,50,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 52% discharge...476","10",0.142885181550543,52,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 54% discharge...477","10",0.142885181550543,54,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 56% discharge...478","10",0.132580961727182,56,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 58% discharge...479","10",0.141805691854763,58,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 60% discharge...480","10",0.141805691854763,60,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 62% discharge...481","10",0.143179587831203,62,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 64% discharge...482","10",0.149165848871444,64,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 66% discharge...483","10",0.227183513248287,66,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 68% discharge...484","10",0.227183513248287,68,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 70% discharge...485","10",0.227183513248287,70,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 72% discharge...486","10",0.227183513248287,72,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 74% discharge...487","10",0.142001962708543,74,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 76% discharge...488","10",0.220902845927376,76,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 78% discharge...489","10",0.183513248282629,78,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 80% discharge...490","10",0.3161923454367,80,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 82% discharge...491","10",0.3161923454367,82,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 84% discharge...492","10",0.491462217860648,84,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 86% discharge...493","10",0.423650637880277,86,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 88% discharge...494","10",-0.114131501472028,88,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 90% discharge...495","10",0.141609421000982,90,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 92% discharge...496","10",-0.172816486751717,92,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 94% discharge...497","10",0.080471050049072,94,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 96% discharge...498","10",0.519038272816494,96,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 98% discharge...499","10",0.490873405299318,98,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 100% discharge...500","10",0.490873405299318,100,"STRT_storm2a_08_19_fDOM","STRT","storm2a","08","19","fDOM",2022-08-19,231
"Interpolated HI for 2% discharge...501","11",0.0572519083968928,2,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 4% discharge...502","11",0.0381679389312628,4,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 6% discharge...503","11",0.181297709923599,6,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 8% discharge...504","11",0.261450381679296,8,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 10% discharge...505","11",0.22328244274803,10,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 12% discharge...506","11",0.137404580152587,12,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 14% discharge...507","11",0.28816793893126,14,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 16% discharge...508","11",0.297709923664184,16,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 18% discharge...509","11",0.316793893129814,18,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 20% discharge...510","11",0.297709923664184,20,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 22% discharge...511","11",0.297709923664184,22,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 24% discharge...512","11",0.356870229007661,24,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 26% discharge...513","11",0.381679389313046,26,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 28% discharge...514","11",0.359414758269915,28,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 30% discharge...515","11",0.440839694656523,30,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 32% discharge...516","11",0.440839694656523,32,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 34% discharge...517","11",0.459923664122365,34,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 36% discharge...518","11",0.444656488549691,36,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 38% discharge...519","11",0.444656488549691,38,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 40% discharge...520","11",0.444656488549691,40,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 42% discharge...521","11",0.444656488549691,42,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 44% discharge...522","11",0.444656488549691,44,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 46% discharge...523","11",0.444656488549691,46,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 48% discharge...524","11",0.444656488549691,48,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 50% discharge...525","11",0.444656488549691,50,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 52% discharge...526","11",0.456106870229196,52,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 54% discharge...527","11",0.456106870229196,54,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 56% discharge...528","11",0.475190839694826,56,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 58% discharge...529","11",0.486641221374123,58,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 60% discharge...530","11",0.486641221374123,60,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 62% discharge...531","11",0.465648854961906,62,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 64% discharge...532","11",0.480916030534579,64,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 66% discharge...533","11",0.463740458015321,66,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 68% discharge...534","11",0.463740458015321,68,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 70% discharge...535","11",0.463740458015321,70,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 72% discharge...536","11",0.463740458015321,72,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 74% discharge...537","11",0.486641221374123,74,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 76% discharge...538","11",0.461832061068737,76,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 78% discharge...539","11",0.482824427480954,78,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 80% discharge...540","11",0.419847328244309,80,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 82% discharge...541","11",0.419847328244309,82,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 84% discharge...542","11",0.255725190839753,84,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 86% discharge...543","11",0.236641221374331,86,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 88% discharge...544","11",0.183206106870398,88,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 90% discharge...545","11",0.29198473282464,90,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 92% discharge...546","11",0.173664122137686,92,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 94% discharge...547","11",-0.00572519083954359,94,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 96% discharge...548","11",0.104961832061285,96,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 98% discharge...549","11",0.0916030534351991,98,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 100% discharge...550","11",0.0916030534351991,100,"STRT_storm2a_08_19_SPC","STRT","storm2a","08","19","SPC",2022-08-19,231
"Interpolated HI for 2% discharge...551","12",-0.319417631917632,2,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 4% discharge...552","12",-0.297055984555985,4,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 6% discharge...553","12",-0.314993564993565,6,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 8% discharge...554","12",-0.266891891891893,8,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 10% discharge...555","12",-0.298423423423423,10,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 12% discharge...556","12",-0.26729407979408,12,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 14% discharge...557","12",-0.230131917631917,14,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
"Interpolated HI for 16% discharge...558","12",-0.249034749034749,16,"STRT_storm2a_08_19_turb","STRT","storm2a","08","19","turb",2022-08-19,231
