"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 68% discharge...1284","26",-0.84424767486304,68,"MOOS_storm7_08_23_fDOM","MOOS","storm7","08","23","fDOM"
"Interpolated HI for 70% discharge...1285","26",-0.840616639062301,70,"MOOS_storm7_08_23_fDOM","MOOS","storm7","08","23","fDOM"
"Interpolated HI for 72% discharge...1286","26",-0.84208179385909,72,"MOOS_storm7_08_23_fDOM","MOOS","storm7","08","23","fDOM"
"Interpolated HI for 74% discharge...1287","26",-0.845012103452669,74,"MOOS_storm7_08_23_fDOM","MOOS","storm7","08","23","fDOM"
"Interpolated HI for 76% discharge...1288","26",-0.828959103070455,76,"MOOS_storm7_08_23_fDOM","MOOS","storm7","08","23","fDOM"
"Interpolated HI for 78% discharge...1289","26",-0.822334055293668,78,"MOOS_storm7_08_23_fDOM","MOOS","storm7","08","23","fDOM"
"Interpolated HI for 80% discharge...1290","26",-0.788189578290228,80,"MOOS_storm7_08_23_fDOM","MOOS","storm7","08","23","fDOM"
"Interpolated HI for 82% discharge...1291","26",-0.758567970442095,82,"MOOS_storm7_08_23_fDOM","MOOS","storm7","08","23","fDOM"
"Interpolated HI for 84% discharge...1292","26",-0.737800993757166,84,"MOOS_storm7_08_23_fDOM","MOOS","storm7","08","23","fDOM"
"Interpolated HI for 86% discharge...1293","26",-0.69556631418015,86,"MOOS_storm7_08_23_fDOM","MOOS","storm7","08","23","fDOM"
"Interpolated HI for 88% discharge...1294","26",-0.64938208689005,88,"MOOS_storm7_08_23_fDOM","MOOS","storm7","08","23","fDOM"
"Interpolated HI for 90% discharge...1295","26",-0.613899859854759,90,"MOOS_storm7_08_23_fDOM","MOOS","storm7","08","23","fDOM"
"Interpolated HI for 92% discharge...1296","26",-0.563893489616512,92,"MOOS_storm7_08_23_fDOM","MOOS","storm7","08","23","fDOM"
"Interpolated HI for 94% discharge...1297","26",-0.508727226398267,94,"MOOS_storm7_08_23_fDOM","MOOS","storm7","08","23","fDOM"
"Interpolated HI for 96% discharge...1298","26",-0.427506688750159,96,"MOOS_storm7_08_23_fDOM","MOOS","storm7","08","23","fDOM"
"Interpolated HI for 98% discharge...1299","26",-0.337431519938846,98,"MOOS_storm7_08_23_fDOM","MOOS","storm7","08","23","fDOM"
"Interpolated HI for 100% discharge...1300","26",-0.230921136450503,100,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 2% discharge...1301","27",0.378109452736319,2,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 4% discharge...1302","27",0.8681592039801,4,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 6% discharge...1303","27",0.865671641791045,6,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 8% discharge...1304","27",0.858208955223881,8,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 10% discharge...1305","27",0.855721393034826,10,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 12% discharge...1306","27",0.855721393034826,12,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 14% discharge...1307","27",0.848258706467662,14,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 16% discharge...1308","27",0.848258706467662,16,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 18% discharge...1309","27",0.848258706467662,18,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 20% discharge...1310","27",0.848258706467662,20,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 22% discharge...1311","27",0.850746268656717,22,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 24% discharge...1312","27",0.843283582089553,24,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 26% discharge...1313","27",0.838308457711443,26,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 28% discharge...1314","27",0.838308457711443,28,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 30% discharge...1315","27",0.838308457711443,30,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 32% discharge...1316","27",0.838308457711443,32,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 34% discharge...1317","27",0.835820895522389,34,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 36% discharge...1318","27",0.838308457711443,36,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 38% discharge...1319","27",0.838308457711443,38,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 40% discharge...1320","27",0.833333333333334,40,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 42% discharge...1321","27",0.833333333333334,42,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 44% discharge...1322","27",0.828358208955224,44,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 46% discharge...1323","27",0.840796019900498,46,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 48% discharge...1324","27",0.768656716417911,48,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 50% discharge...1325","27",0.783582089552239,50,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 52% discharge...1326","27",0.818407960199005,52,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 54% discharge...1327","27",0.825870646766169,54,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 56% discharge...1328","27",0.855721393034827,56,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 58% discharge...1329","27",0.858208955223881,58,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 60% discharge...1330","27",0.873134328358209,60,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 62% discharge...1331","27",0.870646766169154,62,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 64% discharge...1332","27",0.878109452736319,64,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 66% discharge...1333","27",0.8681592039801,66,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 68% discharge...1334","27",0.860696517412936,68,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 70% discharge...1335","27",0.863184079601991,70,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 72% discharge...1336","27",0.850746268656717,72,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 74% discharge...1337","27",0.850746268656717,74,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 76% discharge...1338","27",0.838308457711443,76,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 78% discharge...1339","27",0.833333333333333,78,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 80% discharge...1340","27",0.82089552238806,80,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 82% discharge...1341","27",0.791044776119403,82,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 84% discharge...1342","27",0.793532338308458,84,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 86% discharge...1343","27",0.783582089552239,86,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 88% discharge...1344","27",0.771144278606966,88,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 90% discharge...1345","27",0.748756218905473,90,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 92% discharge...1346","27",0.703980099502488,92,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 94% discharge...1347","27",0.674129353233831,94,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 96% discharge...1348","27",0.579601990049752,96,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 98% discharge...1349","27",0.509950248756219,98,"MOOS_storm7_08_23_SPC","MOOS","storm7","08","23","SPC"
"Interpolated HI for 100% discharge...1350","27",0.393034825870647,100,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 2% discharge...1351","28",-0.0518720748829953,2,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 4% discharge...1352","28",-0.0459438377535101,4,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 6% discharge...1353","28",-0.0453978159126365,6,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 8% discharge...1354","28",-0.0432917316692668,8,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 10% discharge...1355","28",-0.0414196567862714,10,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 12% discharge...1356","28",-0.0414196567862714,12,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 14% discharge...1357","28",-0.0275351014040562,14,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 16% discharge...1358","28",-0.0275351014040562,16,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 18% discharge...1359","28",-0.0165366614664587,18,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 20% discharge...1360","28",-0.0119344773790952,20,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 22% discharge...1361","28",-0.0140405616224649,22,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 24% discharge...1362","28",-0.00202808112324492,24,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 26% discharge...1363","28",-0.00873634945397816,26,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 28% discharge...1364","28",-0.00873634945397816,28,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 30% discharge...1365","28",0.000390015600624023,30,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 32% discharge...1366","28",0.000390015600624023,32,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 34% discharge...1367","28",0.00780031201248051,34,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 36% discharge...1368","28",0.00670826833073324,36,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 38% discharge...1369","28",0.00670826833073324,38,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 40% discharge...1370","28",0.0101404056162247,40,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 42% discharge...1371","28",0.162948517940718,42,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 44% discharge...1372","28",0.0426677067082683,44,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 46% discharge...1373","28",0.05,46,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 48% discharge...1374","28",-0.0411076443057722,48,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 50% discharge...1375","28",-0.0165366614664586,50,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 52% discharge...1376","28",-0.0167706708268331,52,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 54% discharge...1377","28",0.012792511700468,54,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 56% discharge...1378","28",-0.0205928237129485,56,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 58% discharge...1379","28",-0.0701248049921997,58,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 60% discharge...1380","28",-0.0648985959438378,60,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 62% discharge...1381","28",-0.0514040561622464,62,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 64% discharge...1382","28",-0.0942277691107644,64,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 66% discharge...1383","28",-0.169500780031201,66,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 68% discharge...1384","28",-0.128315132605304,68,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 70% discharge...1385","28",-0.128861154446178,70,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 72% discharge...1386","28",-0.0861154446177847,72,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 74% discharge...1387","28",-0.00241809672386895,74,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 76% discharge...1388","28",-0.108970358814353,76,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 78% discharge...1389","28",-0.107020280811232,78,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 80% discharge...1390","28",-0.112870514820593,80,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 82% discharge...1391","28",0.0282371294851792,82,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 84% discharge...1392","28",-0.00343213728549163,84,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 86% discharge...1393","28",0.157410296411856,86,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 88% discharge...1394","28",-0.212324492979719,88,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 90% discharge...1395","28",-0.331201248049922,90,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 92% discharge...1396","28",-0.338611544461778,92,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 94% discharge...1397","28",-0.1798751950078,94,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 96% discharge...1398","28",-0.178705148205928,96,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 98% discharge...1399","28",-0.297347893915757,98,"MOOS_storm7_08_23_turb","MOOS","storm7","08","23","turb"
"Interpolated HI for 100% discharge...1400","28",-0.210686427457099,100,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 2% discharge...1401","29",0.321344060577356,2,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 4% discharge...1402","29",0.820634169427339,4,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 6% discharge...1403","29",0.780643634642669,6,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 8% discharge...1404","29",0.789398958826292,8,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 10% discharge...1405","29",0.781116895409348,10,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 12% discharge...1406","29",0.781590156176025,12,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 14% discharge...1407","29",0.809985802176984,14,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 16% discharge...1408","29",0.794604827259789,16,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 18% discharge...1409","29",0.780407004259331,18,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 20% discharge...1410","29",0.756270705158511,20,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 22% discharge...1411","29",0.756270705158511,22,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 24% discharge...1412","29",0.767865593942243,24,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 26% discharge...1413","29",0.775201135825812,26,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 28% discharge...1414","29",0.764079507808779,28,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 30% discharge...1415","29",0.77804070042592,30,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 32% discharge...1416","29",0.758163748225244,32,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 34% discharge...1417","29",0.780880265026008,34,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 36% discharge...1418","29",0.75698059630855,36,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 38% discharge...1419","29",0.75698059630855,38,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 40% discharge...1420","29",0.779933743492653,40,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 42% discharge...1421","29",0.779933743492653,42,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 44% discharge...1422","29",0.748698532891604,44,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 46% discharge...1423","29",0.748698532891604,46,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 48% discharge...1424","29",0.75224798864173,48,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 50% discharge...1425","29",0.75224798864173,50,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 52% discharge...1426","29",0.770468528158993,52,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 54% discharge...1427","29",0.734027449124447,54,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 56% discharge...1428","29",0.734027449124447,56,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 58% discharge...1429","29",0.702318977756721,58,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 60% discharge...1430","29",0.743256034074747,60,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 62% discharge...1431","29",0.717226691907218,62,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 64% discharge...1432","29",0.717226691907218,64,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 66% discharge...1433","29",0.696166587789847,66,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 68% discharge...1434","29",0.656176053005176,68,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 70% discharge...1435","29",0.656176053005176,70,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 72% discharge...1436","29",0.625177472787488,72,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 74% discharge...1437","29",0.625177472787488,74,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 76% discharge...1438","29",0.625177472787488,76,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 78% discharge...1439","29",0.625177472787488,78,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 80% discharge...1440","29",0.681968764789388,80,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 82% discharge...1441","29",0.607430194036904,82,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 84% discharge...1442","29",0.607430194036904,84,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 86% discharge...1443","29",0.594888783719817,86,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 88% discharge...1444","29",0.567676289635572,88,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 90% discharge...1445","29",0.49976336961664,90,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 92% discharge...1446","29",0.558447704685272,92,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 94% discharge...1447","29",0.487458589682891,94,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 96% discharge...1448","29",0.557737813535255,96,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 98% discharge...1449","29",0.341221012778033,98,"MOOS_storm8a_08_26_NO3","MOOS","storm8a","08","26","NO3"
"Interpolated HI for 100% discharge...1450","29",0.342877425461426,100,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 2% discharge...1451","30",-0.152595550484883,2,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 4% discharge...1452","30",0.122076440387906,4,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 6% discharge...1453","30",0.0958357102110665,6,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 8% discharge...1454","30",0.102681118083286,8,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 10% discharge...1455","30",0.0912721049629203,10,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 12% discharge...1456","30",0.0521962350256699,12,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 14% discharge...1457","30",0.0630347974900173,14,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 16% discharge...1458","30",0.0584711922418714,16,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 18% discharge...1459","30",0.0824301197946374,18,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 20% discharge...1460","30",0.0869937250427842,20,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 22% discharge...1461","30",0.103536794067313,22,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 24% discharge...1462","30",0.116657159155733,24,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 26% discharge...1463","30",0.110667427267541,26,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 28% discharge...1464","30",0.104392470051341,28,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 30% discharge...1465","30",0.096120935539076,30,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 32% discharge...1466","30",0.0887050770108381,32,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 34% discharge...1467","30",0.0895607529948656,34,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 36% discharge...1468","30",0.0852823730747294,36,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 38% discharge...1469","30",0.0852823730747294,38,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 40% discharge...1470","30",0.0898459783228753,40,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 42% discharge...1471","30",0.0898459783228753,42,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 44% discharge...1472","30",0.0958357102110663,44,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 46% discharge...1473","30",0.0958357102110663,46,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 48% discharge...1474","30",0.0964061608670849,48,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 50% discharge...1475","30",0.0964061608670849,50,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 52% discharge...1476","30",0.0892755276668568,52,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 54% discharge...1477","30",0.0844266970907019,54,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 56% discharge...1478","30",0.0844266970907019,56,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 58% discharge...1479","30",0.0501996577296062,58,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 60% discharge...1480","30",0.0356531660011409,60,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 62% discharge...1481","30",0.0142612664004564,62,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 64% discharge...1482","30",0.0142612664004564,64,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 66% discharge...1483","30",0.00713063320022822,66,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 68% discharge...1484","30",-0.00798630918425552,68,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 70% discharge...1485","30",-0.00798630918425552,70,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
"Interpolated HI for 72% discharge...1486","30",-0.017683970336566,72,"MOOS_storm8a_08_26_fDOM","MOOS","storm8a","08","26","fDOM"
