"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"327","FRCH","storm1","(Intercept)",-2.03888686604204,0.110962739717428,0.95,-2.25851321044875,-1.81926052163534,-18.3745180700672,124,3.36784914289419e-37,"SPC"
"328","FRCH","storm1","Q.norm",-0.464965917848254,0.0367838321405703,0.95,-0.537771425416614,-0.392160410279893,-12.6404969463588,124,4.82519671268695e-24,"SPC"
"329","FRCH","storm10a","(Intercept)",-0.520576901084904,0.0298324260876843,0.95,-0.579968699117112,-0.461185103052696,-17.4500357280635,78,1.17907076183477e-28,"SPC"
"330","FRCH","storm10a","Q.norm",-0.188024296647841,0.0200407678533834,0.95,-0.227922400585485,-0.148126192710197,-9.38209044800135,78,1.96183658332174e-14,"SPC"
"331","FRCH","storm10b","(Intercept)",-1.13160169718509,0.0713524241159342,0.95,-1.27406140838096,-0.989141985989222,-15.8593307964765,66,3.35768206807694e-24,"SPC"
"332","FRCH","storm10b","Q.norm",-0.401764566247357,0.0513783453501471,0.95,-0.504344742478105,-0.299184390016609,-7.81972567448996,66,5.56624794753684e-11,"SPC"
"333","FRCH","storm10c","(Intercept)",-3.26643159635547,0.0635496707065906,0.95,-3.39427704355011,-3.13858614916084,-51.3996620287242,47,5.84053039257211e-43,"SPC"
"334","FRCH","storm10c","Q.norm",-7.63296475163727,0.317285245881964,0.95,-8.27126033518673,-6.99466916808781,-24.0571058714683,47,4.55817627947189e-28,"SPC"
"335","FRCH","storm11","(Intercept)",-2.25525429457719,0.116325115156806,0.95,-2.4850531704422,-2.02545541871219,-19.3875096666537,154,3.61921325970732e-43,"SPC"
"336","FRCH","storm11","Q.norm",-0.604746608505224,0.0585792407435338,0.95,-0.720469199054509,-0.489024017955938,-10.3235651542988,154,2.5693506062062e-19,"SPC"
"337","FRCH","storm12a","(Intercept)",-1.34412453720706,0.0759809202777432,0.95,-1.49502920332004,-1.19321987109408,-17.6902903030616,92,2.33043142173065e-31,"SPC"
"338","FRCH","storm12a","Q.norm",-0.425365869290325,0.0388575483930909,0.95,-0.50254031446411,-0.348191424116541,-10.94680150655,92,2.38605424833791e-18,"SPC"
"339","FRCH","storm12b","(Intercept)",-0.128126560798556,0.0678721677087021,0.95,-0.264828123791342,0.00857500219423055,-1.88776290965771,45,0.0655164059015211,"SPC"
"340","FRCH","storm12b","Q.norm",0.388804944954682,0.0618726001621304,0.95,0.264187131289266,0.513422758620099,6.28396000710915,45,1.18162743149958e-07,"SPC"
"341","FRCH","storm12c","(Intercept)",-1.81043598608632,0.0817834082360836,0.95,-1.97217840096113,-1.64869357121151,-22.1369593800756,135,9.15074732802397e-47,"SPC"
"342","FRCH","storm12c","Q.norm",-0.534078191199698,0.0461123461363756,0.95,-0.625274222038991,-0.442882160360405,-11.5821083928408,135,5.72094180232406e-22,"SPC"
"343","FRCH","storm12d","(Intercept)",-2.17100377318909,0.201296318505597,0.95,-2.57668984636017,-1.76531770001801,-10.7851141506531,44,6.16903557385355e-14,"SPC"
"344","FRCH","storm12d","Q.norm",-0.556419427936639,0.554612827983466,0.95,-1.67416813782507,0.561329281951796,-1.00325740744177,44,0.32122236780536,"SPC"
"345","FRCH","storm12e","(Intercept)",-2.2345830846365,0.169333690646243,0.95,-2.57681923955136,-1.89234692972164,-13.1963289532547,40,3.69715759117103e-16,"SPC"
"346","FRCH","storm12e","Q.norm",-1.17203960919997,0.218634480255839,0.95,-1.61391637671745,-0.730162841682495,-5.360726303685,40,3.72823951275718e-06,"SPC"
"347","FRCH","storm13","(Intercept)",-0.957704453932553,0.0635444374896831,0.95,-1.08356221913626,-0.83184668872885,-15.0714128846926,116,4.33687829158486e-29,"SPC"
"348","FRCH","storm13","Q.norm",-0.271189258667595,0.0285444374684134,0.95,-0.327725113743102,-0.214653403592088,-9.50059916113907,116,3.51517333155411e-16,"SPC"
"349","FRCH","storm14","(Intercept)",-1.25379562574761,0.0621895815113888,0.95,-1.37699270773602,-1.13059854375921,-20.1608628853372,114,2.16099897934119e-39,"SPC"
"350","FRCH","storm14","Q.norm",-0.537889202698018,0.0479147223453441,0.95,-0.632807898623796,-0.442970506772239,-11.2259693131726,114,3.78738691460942e-20,"SPC"
"351","FRCH","storm2","(Intercept)",-1.23718252962389,0.0497315310315541,0.95,-1.33619040240558,-1.13817465684221,-24.8772258557436,78,7.73055963741772e-39,"SPC"
"352","FRCH","storm2","Q.norm",-0.491668972649239,0.0518800851825195,0.95,-0.594954288164558,-0.388383657133919,-9.47702708890119,78,1.28538259743263e-14,"SPC"
"353","FRCH","storm3","(Intercept)",-0.758044849561847,0.0548666716493124,0.95,-0.868045903163368,-0.648043795960326,-13.8161260155708,54,2.28189786529148e-19,"SPC"
"354","FRCH","storm3","Q.norm",-0.294778194689163,0.0381951259285084,0.95,-0.371354811572964,-0.218201577805362,-7.7176913944704,54,2.82064123533673e-10,"SPC"
"355","FRCH","storm4","(Intercept)",-0.610771628188651,0.0386529257894208,0.95,-0.691978411899446,-0.529564844477855,-15.8014332864763,18,5.37860557568998e-12,"SPC"
"356","FRCH","storm4","Q.norm",-0.252925506800849,0.0335203761592579,0.95,-0.323349203871004,-0.182501809730694,-7.54542567181168,18,5.5803628718276e-07,"SPC"
"357","FRCH","storm5","(Intercept)",-2.41980068309774,0.182091506022448,0.95,-2.7833581050156,-2.05624326117988,-13.2889267377437,66,2.51729239327572e-20,"SPC"
"358","FRCH","storm5","Q.norm",-1.05803760190827,0.198743609017918,0.95,-1.45484202016761,-0.661233183648923,-5.32363081830157,66,1.31125984806882e-06,"SPC"
"359","FRCH","storm6","(Intercept)",-1.23792714340978,0.103373309375572,0.95,-1.44213988162139,-1.03371440519818,-11.975307271166,154,8.99222855750783e-24,"SPC"
"360","FRCH","storm6","Q.norm",-0.558595926612773,0.0751955066858641,0.95,-0.707143752103578,-0.410048101121968,-7.42858119097936,154,7.04389012950142e-12,"SPC"
"361","FRCH","storm7","(Intercept)",-0.772389106033197,0.0365124434073455,0.95,-0.845109939478808,-0.699668272587586,-21.1541336036089,76,1.39762751206061e-33,"SPC"
"362","FRCH","storm7","Q.norm",-0.486350223941248,0.05160092399013,0.95,-0.589122370884746,-0.38357807699775,-9.42522316139679,76,2.05470604462812e-14,"SPC"
"363","FRCH","storm8","(Intercept)",-2.31066879371498,0.180231404689133,0.95,-2.67655799729408,-1.94477959013587,-12.8205669688946,35,8.7804764893189e-15,"SPC"
"364","FRCH","storm8","Q.norm",-0.963931052491314,0.160012981005077,0.95,-1.28877467385269,-0.639087431129937,-6.02408033671176,35,7.17741489169451e-07,"SPC"
"365","FRCH","storm9a","(Intercept)",-1.15947153207222,0.0762879941654536,0.95,-1.31419075538601,-1.00475230875843,-15.1986108005088,36,3.0673724605212e-17,"SPC"
"366","FRCH","storm9a","Q.norm",-0.291651159938311,0.0564782353758973,0.95,-0.40619433029013,-0.177107989586492,-5.16395666396433,36,9.09523059079822e-06,"SPC"
"367","FRCH","storm9b","(Intercept)",-0.782734737087143,0.00862265652999971,0.95,-0.800062614128101,-0.765406860046185,-90.776518160485,49,2.89655477988549e-56,"SPC"
"368","FRCH","storm9b","Q.norm",-0.390058085035803,0.00943981518698343,0.95,-0.409028103878641,-0.371088066192965,-41.3205213565679,49,9.48733747309706e-40,"SPC"
"369","MOOS","storm1","(Intercept)",-1.04853484755289,0.0451782892321988,0.95,-1.13851520876727,-0.958554486338519,-23.2088214355314,76,3.09782104708423e-36,"SPC"
"370","MOOS","storm1","Q.norm",-0.381189184890733,0.0346478274098967,0.95,-0.45019631372672,-0.312182056054746,-11.0018207023812,76,2.18943281916008e-17,"SPC"
"371","MOOS","storm3","(Intercept)",-0.382389564604631,0.0145770955184821,0.95,-0.411296492044919,-0.353482637164343,-26.2322191769825,104,1.1766907041449e-47,"SPC"
"372","MOOS","storm3","Q.norm",-0.161974089824623,0.0123436062879493,0.95,-0.186451924305767,-0.137496255343479,-13.1221043547665,104,8.61965108983192e-24,"SPC"
"373","MOOS","storm4","(Intercept)",-0.103341189213146,0.0905384290196417,0.95,-0.283664098411824,0.0769817199855317,-1.14140691783736,76,0.257284335113895,"SPC"
"374","MOOS","storm4","Q.norm",1.04783372922198,0.142522982894498,0.95,0.763974607946149,1.3316928504978,7.35203339097689,76,1.89523554900706e-10,"SPC"
"375","MOOS","storm5","(Intercept)",-0.358249358954581,0.0189853185681143,0.95,-0.396154770490152,-0.320343947419009,-18.8698102520259,66,2.71357798856506e-28,"SPC"
"376","MOOS","storm5","Q.norm",-0.113381248282633,0.0105744922813231,0.95,-0.134493903320008,-0.0922685932452574,-10.7221458266029,66,4.264013191584e-16,"SPC"
"377","MOOS","storm6a","(Intercept)",-0.113297057953195,0.016101495907609,0.95,-0.145435778297087,-0.0811583376093037,-7.03643056541443,67,1.30357750063905e-09,"SPC"
"378","MOOS","storm6a","Q.norm",-0.0165618403444888,0.0101489341178333,0.95,-0.0368191976281364,0.00369551693915886,-1.63187977694987,67,0.107396636171668,"SPC"
"379","MOOS","storm6b","(Intercept)",-0.794276110229942,0.0526068177247605,0.95,-0.89889053650623,-0.689661683953654,-15.0983493125474,84,1.18128045941075e-25,"SPC"
"380","MOOS","storm6b","Q.norm",-0.229376027765099,0.0246239704349782,0.95,-0.278343493411421,-0.180408562118777,-9.31515201298616,84,1.37717458275793e-14,"SPC"
"381","MOOS","storm6c","(Intercept)",-1.30335001612538,0.0676155306887664,0.95,-1.43864838052058,-1.16805165173017,-19.2758971622168,59,3.81669288732402e-27,"SPC"
"382","MOOS","storm6c","Q.norm",-1.28409634662169,0.110118568636357,0.95,-1.50444309350473,-1.06374959973864,-11.6610337613644,59,5.96128942298412e-17,"SPC"
"383","MOOS","storm6d","(Intercept)",-1.73831728766637,0.0908078972266407,0.95,-1.91779542450255,-1.55883915083019,-19.1427985974373,145,1.59547823537549e-41,"SPC"
"384","MOOS","storm6d","Q.norm",-0.625340653830134,0.0520692346411893,0.95,-0.72825339055569,-0.522427917104579,-12.0097915427291,145,1.68717222290233e-23,"SPC"
"385","MOOS","storm7b","(Intercept)",0.191200992548055,0.172318489235497,0.95,-0.157949431581471,0.540351416677582,1.10957909041758,37,0.274340209764628,"SPC"
"386","MOOS","storm7b","Q.norm",1.88353269644242,0.234478238268396,0.95,1.40843465731865,2.35863073556619,8.03286782753131,37,1.25061480751192e-09,"SPC"
"387","MOOS","storm7c","(Intercept)",-1.46147388510329,0.072583444165548,0.95,-1.60527477910275,-1.31767299110384,-20.1350859263439,113,3.51653747419982e-39,"SPC"
"388","MOOS","storm7c","Q.norm",-0.537971948720727,0.044765980839079,0.95,-0.626661430729043,-0.449282466712411,-12.0174279360612,113,6.2347646173796e-22,"SPC"
"389","MOOS","storm8","(Intercept)",-0.360497269951665,0.0255128779155483,0.95,-0.411465102730543,-0.309529437172787,-14.1300119549417,64,2.39847235510376e-21,"SPC"
"390","MOOS","storm8","Q.norm",-0.141357142685414,0.0171543011306317,0.95,-0.175626798753173,-0.107087486617656,-8.24033235798798,64,1.21600842527989e-11,"SPC"
"391","MOOS","storm9","(Intercept)",-0.844901478400145,0.0396647205383059,0.95,-0.923917653622401,-0.765885303177889,-21.3010823455617,75,1.54378964505425e-33,"SPC"
"392","MOOS","storm9","Q.norm",-0.414764393931658,0.0333404893326962,0.95,-0.481182054546811,-0.348346733316505,-12.4402611429253,75,6.50244123547437e-20,"SPC"
"393","POKE","storm1","(Intercept)",-0.406792562765143,0.0216787814082671,0.95,-0.450483275868819,-0.363101849661467,-18.7645493122605,44,1.27701150380095e-22,"SPC"
"394","POKE","storm1","Q.norm",-0.288877669823192,0.0262480625920348,0.95,-0.341777164063149,-0.235978175583234,-11.0056758974224,44,3.20442956550235e-14,"SPC"
"395","POKE","storm2","(Intercept)",-0.308912748084774,0.0290954020500505,0.95,-0.369101172963813,-0.248724323205735,-10.6172359314154,23,2.4403494369504e-10,"SPC"
"396","POKE","storm2","Q.norm",-0.168757090943958,0.0279874298452589,0.95,-0.226653500689422,-0.110860681198494,-6.02974592082972,23,3.77793677104124e-06,"SPC"
"397","POKE","storm3","(Intercept)",-0.499832832026344,0.0474159283619315,0.95,-0.595024280260216,-0.404641383792472,-10.5414540913564,51,2.07211334519196e-14,"SPC"
"398","POKE","storm3","Q.norm",-0.26888878989072,0.0522570942874788,0.95,-0.373799284266127,-0.163978295515313,-5.14549830136935,51,4.30366770926594e-06,"SPC"
"399","POKE","storm4","(Intercept)",-0.494241905250398,0.0296636479716449,0.95,-0.554741314157738,-0.433742496343059,-16.6615348767231,31,5.0653481520429e-17,"SPC"
"400","POKE","storm4","Q.norm",-0.176104252733761,0.0229609956801863,0.95,-0.222933512166151,-0.129274993301371,-7.66971324704904,31,1.19252764825858e-08,"SPC"
"401","POKE","storm5a","(Intercept)",-0.746494704148619,0.0419997178320052,0.95,-0.830398785934591,-0.662590622362646,-17.7738028415935,64,1.92280780548864e-26,"SPC"
"402","POKE","storm5a","Q.norm",-0.220742984849724,0.0210957733128223,0.95,-0.262886636777513,-0.178599332921935,-10.4638489225495,64,1.71451281199873e-15,"SPC"
"403","POKE","storm5b","(Intercept)",-1.96727482852573,0.0637163592676331,0.95,-2.09577111322396,-1.83877854382749,-30.8755059318819,43,5.57237659768097e-31,"SPC"
"404","POKE","storm5b","Q.norm",-0.865016725832295,0.0811924996154901,0.95,-1.02875700644266,-0.701276445221929,-10.6538994356477,43,1.21908108594518e-13,"SPC"
"405","POKE","storm5c","(Intercept)",-1.07821651840022,0.0961571165372357,0.95,-1.27213582522111,-0.884297211579339,-11.2130704125544,43,2.38829261870565e-14,"SPC"
"406","POKE","storm5c","Q.norm",0.289331660332154,0.0562738286329713,0.95,0.175844669107358,0.402818651556951,5.14149592023018,43,6.36043486848415e-06,"SPC"
"407","POKE","storm5d","(Intercept)",-0.863145824654983,0.10631783798067,0.95,-1.09283154945131,-0.633460099858654,-8.1185419215533,13,1.90285398480162e-06,"SPC"
"408","POKE","storm5d","Q.norm",-0.894479892399438,0.198437665361855,0.95,-1.32317840490884,-0.465781379890035,-4.50761144951155,13,0.000589030091516351,"SPC"
"409","POKE","storm6a","(Intercept)",-1.22328780995249,0.136673313348555,0.95,-1.49823905156146,-0.94833656834352,-8.95045111574028,47,1.01110945428036e-11,"SPC"
"410","POKE","storm6a","Q.norm",-0.43598963137251,0.0935788672566266,0.95,-0.624246029861605,-0.247733232883414,-4.65906079175837,47,2.63689321645943e-05,"SPC"
"411","POKE","storm6b","(Intercept)",-1.49581612466745,0.0718953347482788,0.95,-1.64244762661973,-1.34918462271516,-20.8054685315066,31,8.99164086461079e-20,"SPC"
"412","POKE","storm6b","Q.norm",-1.80995597499138,0.133897603289572,0.95,-2.08304193734071,-1.53687001264205,-13.517463573094,31,1.54180298688376e-14,"SPC"
"413","POKE","storm7","(Intercept)",-0.747913073722038,0.0640540679653915,0.95,-0.875955331134975,-0.6198708163091,-11.6762775180202,62,2.67353150862191e-17,"SPC"
"414","POKE","storm7","Q.norm",-0.251772476137876,0.0330469913633338,0.95,-0.317832470596828,-0.185712481678924,-7.61862020568754,62,1.81746898171625e-10,"SPC"
"415","POKE","storm8","(Intercept)",-0.414105728588773,0.0181676554175217,0.95,-0.450654337031684,-0.377557120145863,-22.7935701702813,47,4.72983867137165e-27,"SPC"
"416","POKE","storm8","Q.norm",-0.184841353377738,0.015406759247889,0.95,-0.215835755141997,-0.153846951613479,-11.9974194704876,47,6.53755302957769e-16,"SPC"
"417","POKE","storm9","(Intercept)",-1.09119560458043,0.0875363359217814,0.95,-1.27022751357134,-0.912163695589517,-12.4656303361324,29,3.5734573552231e-13,"SPC"
"418","POKE","storm9","Q.norm",-0.604577493863001,0.0926604738803109,0.95,-0.794089441697076,-0.415065546028926,-6.52465359333184,29,3.81755365505906e-07,"SPC"
"419","STRT","storm2","(Intercept)",-1.4749086771641,0.0708889659959232,0.95,-1.6178699018994,-1.33194745242879,-20.8058991472512,43,4.52440996115908e-24,"SPC"
"420","STRT","storm2","Q.norm",-0.509360213604971,0.082280947158551,0.95,-0.675295557884697,-0.343424869325244,-6.19050012420811,43,1.93141073075092e-07,"SPC"
"421","STRT","storm3a","(Intercept)",-0.505541839465988,0.0242319933550844,0.95,-0.553103397728397,-0.457980281203579,-20.8625775047893,850,2.26442106487876e-78,"SPC"
"422","STRT","storm3a","Q.norm",-0.197733153800132,0.0144521384103244,0.95,-0.226099215681492,-0.169367091918771,-13.6819305341605,850,1.17200295889825e-38,"SPC"
"423","STRT","storm3b","(Intercept)",-1.60754444333353,0.0469497830523875,0.95,-1.70019424793063,-1.51489463873644,-34.2396564759373,178,3.04780702301368e-80,"SPC"
"424","STRT","storm3b","Q.norm",-0.614186954688393,0.0444630357667046,0.95,-0.70192945971727,-0.526444449659515,-13.813428257823,178,5.73924628074116e-30,"SPC"
"425","STRT","storm3c","(Intercept)",-1.40875648905711,0.0985056315689267,0.95,-1.60445511941104,-1.21305785870318,-14.3012786844717,90,6.77731167225031e-25,"SPC"
"426","STRT","storm3c","Q.norm",-0.485493391092938,0.0567097431590274,0.95,-0.598157194036827,-0.372829588149049,-8.56102256946396,90,2.81544969727021e-13,"SPC"
"427","STRT","storm4","(Intercept)",-2.87492603844223,0.170036144308063,0.95,-3.21158577052074,-2.53826630636371,-16.9077348239183,120,1.52627644300816e-33,"SPC"
"428","STRT","storm4","Q.norm",-0.906084787729733,0.100108140515279,0.95,-1.1042919389322,-0.70787763652727,-9.05106001435963,120,3.10573501738465e-15,"SPC"
"429","STRT","storm5","(Intercept)",-1.37699353129914,0.0940898928167097,0.95,-1.56715629814755,-1.18683076445073,-14.6348719302037,40,1.17993010886751e-17,"SPC"
"430","STRT","storm5","Q.norm",-1.00315964651493,0.27643276110431,0.95,-1.56185109705726,-0.444468195972592,-3.62894630327985,40,0.000797947114879085,"SPC"
"431","STRT","storm6","(Intercept)",-1.01712578384442,0.0510155012474126,0.95,-1.11815036524742,-0.916101202441417,-19.9375828713631,118,1.37925456975236e-39,"SPC"
"432","STRT","storm6","Q.norm",-0.438637829799598,0.0339570896781466,0.95,-0.505882112155305,-0.371393547443891,-12.9174153014028,118,2.49178993635328e-24,"SPC"
"433","STRT","storm7","(Intercept)",-1.23692526501815,0.0612345057791421,0.95,-1.35826552605601,-1.11558500398029,-20.1998080866274,111,5.6448232477431e-39,"SPC"
"434","STRT","storm7","Q.norm",-0.694155319658112,0.0636922152021203,0.95,-0.820365695987095,-0.56794494332913,-10.8985896856513,111,3.02509282777238e-19,"SPC"
"435","STRT","storm7b","(Intercept)",-1.17708284523147,0.0276265613826753,0.95,-1.23272559613544,-1.1214400943275,-42.6069255933393,45,5.12166069579081e-38,"SPC"
"436","STRT","storm7b","Q.norm",-1.08323621548064,0.0975366716993714,0.95,-1.27968515649051,-0.886787274470782,-11.1059378652924,45,1.75836913918528e-14,"SPC"
"437","STRT","storm7c","(Intercept)",-0.564701288078028,0.0393440638323224,0.95,-0.642580450056507,-0.48682212609955,-14.3528968050857,123,4.75197849515709e-28,"SPC"
"438","STRT","storm7c","Q.norm",-0.254290612180369,0.025704407567472,0.95,-0.305170910896828,-0.203410313463911,-9.89287971383419,123,2.47430841930161e-17,"SPC"
"439","VAUL","storm1","(Intercept)",-0.196118719701301,0.0173049145166359,0.95,-0.230994483296651,-0.161242956105952,-11.3331227098964,44,1.22596272577278e-14,"SPC"
"440","VAUL","storm1","Q.norm",-0.0871353262277017,0.0124666789030159,0.95,-0.112260266649842,-0.0620103858055612,-6.98945781034129,44,1.1845630804914e-08,"SPC"
"441","VAUL","storm2","(Intercept)",-0.0998266869215923,0.00593720873695427,0.95,-0.111720345219758,-0.0879330286234261,-16.813740487218,56,1.50678973271803e-23,"SPC"
"442","VAUL","storm2","Q.norm",-0.0197393303570165,0.00541651366965491,0.95,-0.0305899110942653,-0.00888874961976765,-3.64428700099156,56,0.000587970434342504,"SPC"
"443","VAUL","storm3","(Intercept)",-1.15924543788144,0.0725323320440837,0.95,-1.30275243325477,-1.01573844250812,-15.9824647190011,129,2.21089671416245e-32,"SPC"
"444","VAUL","storm3","Q.norm",-0.760338841110518,0.108444807677515,0.95,-0.974899549074238,-0.545778133146797,-7.01129779649344,129,1.18343958519865e-10,"SPC"
"445","VAUL","storm4a","(Intercept)",-1.23951528942274,0.101943536166048,0.95,-1.44246927958322,-1.03656129926226,-12.1588414139744,78,1.08977236446701e-19,"SPC"
"446","VAUL","storm4a","Q.norm",-0.363382496345695,0.0457022609652417,0.95,-0.454368708626413,-0.272396284064977,-7.95108357159969,78,1.17038406929153e-11,"SPC"
"447","VAUL","storm4b","(Intercept)",-2.79844682757937,0.428887263192741,0.95,-3.69036671794235,-1.90652693721638,-6.52490075538045,21,1.8309428798596e-06,"SPC"
"448","VAUL","storm4b","Q.norm",-4.24391091241792,0.912390340799092,0.95,-6.14133049693952,-2.34649132789633,-4.65142025583152,21,0.000137030227808777,"SPC"
"449","VAUL","storm4c","(Intercept)",-2.17016923029742,0.127984596443162,0.95,-2.42372979907823,-1.91660866151662,-16.9564876603036,113,7.86064840048406e-33,"SPC"
"450","VAUL","storm4c","Q.norm",2.8973157768719,0.74326063513783,0.95,1.42478240461077,4.36984914913304,3.89811546569344,113,0.000164842757315038,"SPC"
"451","VAUL","storm5","(Intercept)",-0.822799020000086,0.0639719482309515,0.95,-0.949871436489699,-0.695726603510474,-12.8618721604291,91,3.48615145356376e-22,"SPC"
"452","VAUL","storm5","Q.norm",-0.273242946536513,0.0290983454458105,0.95,-0.331043235161452,-0.215442657911574,-9.3903258879571,91,4.81281117473304e-15,"SPC"
"453","VAUL","storm6","(Intercept)",-0.872111646875937,0.160710851174694,0.95,-1.19621596677121,-0.548007326980667,-5.42658843818793,43,2.47770233048118e-06,"SPC"
"454","VAUL","storm6","Q.norm",-0.238657734374603,0.0687475604017332,0.95,-0.377300403152722,-0.100015065596484,-3.47150841397109,43,0.00119142223927435,"SPC"
"455","VAUL","storm7","(Intercept)",-0.35063171738588,0.0127696968583688,0.95,-0.376505580915473,-0.324757853856286,-27.4581081504757,37,3.31712390125397e-26,"SPC"
"456","VAUL","storm7","Q.norm",-0.212731016171684,0.0137289894839274,0.95,-0.240548591189024,-0.184913441154345,-15.4950236083092,37,9.27698050906747e-18,"SPC"
"457","VAUL","storm8a","(Intercept)",-0.654999375663788,0.050398868840625,0.95,-0.754920035023289,-0.555078716304286,-12.996311042914,106,1.1380227587035e-23,"SPC"
"458","VAUL","storm8a","Q.norm",-0.286955992084001,0.0414253841143533,0.95,-0.369085845196701,-0.2048261389713,-6.92705688115937,106,3.45113510716413e-10,"SPC"
"459","VAUL","storm8b","(Intercept)",-0.61105404063915,0.0462238298786572,0.95,-0.703024962766513,-0.519083118511787,-13.2194593620485,81,6.36046611879476e-22,"SPC"
"460","VAUL","storm8b","Q.norm",-0.252094232828602,0.0311917675222961,0.95,-0.314156066072162,-0.190032399585042,-8.08207590827943,81,5.17687409255057e-12,"SPC"
"461","VAUL","storm8c","(Intercept)",-1.57660560153057,0.0967645278193801,0.95,-1.77044824379844,-1.3827629592627,-16.2932185694477,56,6.53544353787326e-23,"SPC"
"462","VAUL","storm8c","Q.norm",-0.662723638511944,0.12286465238606,0.95,-0.908851113078789,-0.416596163945098,-5.39393247481432,56,1.43735891569156e-06,"SPC"
"463","CARI","storm1","(Intercept)",-0.666753087818832,0.0842138881669066,0.95,-0.833435962209574,-0.50007021342809,-7.9173768404728,124,1.16986126816589e-12,"turb"
"464","CARI","storm1","Q.norm",0.856271787035995,0.0591735206911207,0.95,0.739150814102555,0.973392759969436,14.4705229135451,124,2.09859893299512e-28,"turb"
"465","CARI","storm2","(Intercept)",-0.870143718696566,0.066431796915791,0.95,-1.00298230660298,-0.737305130790156,-13.0983017033178,61,2.20832334699487e-19,"turb"
"466","CARI","storm2","Q.norm",0.0409832947010058,0.0409915552225462,0.95,-0.0409843859076202,0.122950975309632,0.999798482358241,61,0.321357678288788,"turb"
"467","CARI","storm3","(Intercept)",-1.23853844195863,0.0184175895405755,0.95,-1.27673418488254,-1.20034269903471,-67.2475862940706,22,5.77216797741427e-27,"turb"
"468","CARI","storm3","Q.norm",0.243705968909252,0.0296938478617689,0.95,0.18212469754629,0.305287240272215,8.20728825862363,22,3.85057927322315e-08,"turb"
"469","CARI","storm4","(Intercept)",-0.196498304701376,0.0353093643775505,0.95,-0.267259852183462,-0.125736757219291,-5.56504791760877,55,8.02259370977609e-07,"turb"
"470","CARI","storm4","Q.norm",0.640450174844632,0.0327966418585289,0.95,0.574724235818644,0.706176113870619,19.5279192792746,55,2.10254164313613e-26,"turb"
"471","CARI","storm5","(Intercept)",0.140924452376015,0.143647281214179,0.95,-0.147745566832939,0.429594471584969,0.981045037433711,49,0.331389760922771,"turb"
"472","CARI","storm5","Q.norm",1.15769472709579,0.092766956524823,0.95,0.97127254843966,1.34411690575192,12.4796023332511,49,7.8831509060131e-17,"turb"
"473","CARI","storm6a","(Intercept)",0.0831854437696979,0.110103585524786,0.95,-0.137753564349451,0.304124451888847,0.755519844092374,52,0.453345922759581,"turb"
"474","CARI","storm6a","Q.norm",1.05558493571347,0.0526211210763191,0.95,0.949992931226913,1.16117694020003,20.0600997113403,52,3.88784164020943e-26,"turb"
"475","CARI","storm6b","(Intercept)",-0.92516839980776,0.107764655949419,0.95,-1.14495586466288,-0.705380934952638,-8.58508192372465,31,1.0722932454107e-09,"turb"
"476","CARI","storm6b","Q.norm",0.664646243887511,0.128902522102995,0.95,0.401747816784043,0.927544670990978,5.15619270316876,31,1.37246273125866e-05,"turb"
"477","CARI","storm6c","(Intercept)",-0.155501571853955,0.0350391153583227,0.95,-0.226031652948753,-0.0849714907591571,-4.43794229003043,46,5.63406390296822e-05,"turb"
"478","CARI","storm6c","Q.norm",1.05494069065876,0.0831876370460138,0.95,0.88749266216433,1.22238871915319,12.6814599875608,46,1.27381017721812e-16,"turb"
"479","CARI","storm6d","(Intercept)",0.162057313491479,0.167100747512124,0.95,-0.177532263142922,0.501646890125879,0.969818004433047,34,0.338986153465867,"turb"
"480","CARI","storm6d","Q.norm",3.18118842446544,0.185045182653593,0.95,2.80513136804198,3.5572454808889,17.1914144364442,34,2.43149277893438e-18,"turb"
"481","CARI","storm7a","(Intercept)",-0.556544521755708,0.0909084016071222,0.95,-0.739533643255484,-0.373555400255932,-6.12203615856013,46,1.89982118588215e-07,"turb"
"482","CARI","storm7a","Q.norm",1.06324628381313,0.079171416532122,0.95,0.903882487915404,1.22261007971085,13.4296736168885,46,1.57928517020069e-17,"turb"
"483","CARI","storm7b","(Intercept)",-0.0541165817201409,0.0869490531081113,0.95,-0.232842920045986,0.124609756605704,-0.622394146752272,26,0.539103391873977,"turb"
"484","CARI","storm7b","Q.norm",1.14900545509713,0.133021414608506,0.95,0.875576021399425,1.42243488879483,8.6377479782391,26,4.07588515891258e-09,"turb"
"485","CARI","storm8","(Intercept)",-1.50868914845107,0.0659742741901589,0.95,-1.64101678470198,-1.37636151220015,-22.8678400326549,53,3.99274069130181e-29,"turb"
"486","CARI","storm8","Q.norm",0.918948322262983,0.0342672548285431,0.95,0.850216913120096,0.98767973140587,26.8170977471338,53,1.66621243102405e-32,"turb"
"487","FRCH","storm1","(Intercept)",-0.0130640125165645,0.18661346218021,0.95,-0.383694456311557,0.357566431278428,-0.0700057346556741,92,0.944341039558159,"turb"
"488","FRCH","storm1","Q.norm",1.50647289976713,0.0540730863395363,0.95,1.39907908287286,1.6138667166614,27.859939236826,92,1.26159883712292e-46,"turb"
"489","FRCH","storm10a","(Intercept)",-0.529837023848744,0.0925019692649803,0.95,-0.714031976729717,-0.34564207096777,-5.72784588326955,77,1.87491344584458e-07,"turb"
