"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"332","STRT","storm2a","(Intercept)",-1.1991118601556,0.0796695130120654,0.95,-1.3580076935836,-1.0402160267276,-15.0510755597816,70,1.2309620636665e-23,"turb"
"333","STRT","storm2a","Q.norm",0.568269645519127,0.0499200618544675,0.95,0.468707221534664,0.66783206950359,11.383592575983,70,1.38768179663168e-17,"turb"
"334","STRT","storm2b","(Intercept)",-0.428963319925889,0.0664660924977036,0.95,-0.561870486086752,-0.296056153765026,-6.45386698399202,61,1.99332805456131e-08,"turb"
"335","STRT","storm2b","Q.norm",1.02862798067263,0.0493863911462025,0.95,0.929873788158902,1.12738217318636,20.8281665616648,61,2.02870838571092e-29,"turb"
"336","STRT","storm3","(Intercept)",-0.481156586056847,0.102964358741389,0.95,-0.687501772057239,-0.274811400056455,-4.67304018534558,55,1.95988969741626e-05,"turb"
"337","STRT","storm3","Q.norm",1.05143604728384,0.106562139797828,0.95,0.837880746925872,1.2649913476418,9.86688188955892,55,8.99940015436737e-14,"turb"
"338","VAUL","storm1b","(Intercept)",0.014193464005923,0.0329612995014938,0.95,-0.0511215513562265,0.0795084793680726,0.430609964430553,111,0.667586972764202,"turb"
"339","VAUL","storm1b","Q.norm",0.740627060598406,0.0177696576376748,0.95,0.705415297738988,0.775838823457825,41.6793095117459,111,1.26713032394561e-69,"turb"
"340","VAUL","storm3","(Intercept)",1.41846964680402,0.379029042239572,0.95,0.652423377322267,2.18451591628578,3.7423772026088,40,0.000572672697151647,"turb"
"341","VAUL","storm3","Q.norm",1.3380617233479,0.0924972707683991,0.95,1.15111776572739,1.52500568096841,14.4659589654081,40,1.74675731800625e-17,"turb"
"342","VAUL","storm4a","(Intercept)",-0.0489755595560691,0.0309861493680687,0.95,-0.11015061432358,0.012199495211442,-1.58056294682871,167,0.115870154702334,"turb"
"343","VAUL","storm4a","Q.norm",0.488708055098296,0.0160344549455157,0.95,0.457051696387589,0.520364413809002,30.4786197447248,167,3.97916929106327e-70,"turb"
"344","VAUL","storm4b","(Intercept)",-0.422114620261093,0.0651122760614361,0.95,-0.551853662383733,-0.292375578138454,-6.48287305857364,74,8.90470552161614e-09,"turb"
"345","VAUL","storm4b","Q.norm",0.440110282415279,0.131533354321931,0.95,0.178024352861787,0.702196211968771,3.34599755844513,74,0.00129042131044764,"turb"
"346","VAUL","storm5a","(Intercept)",-0.242259542171278,0.0405627356492999,0.95,-0.322213207051193,-0.162305877291363,-5.97246557199254,214,9.62579311904525e-09,"turb"
"347","VAUL","storm5a","Q.norm",0.839828129326873,0.0243425482546643,0.95,0.791846258421916,0.88781000023183,34.5004196167487,214,2.23114979201257e-89,"turb"
"348","VAUL","storm5b","(Intercept)",-0.461028648856903,0.0726109397893667,0.95,-0.605474938831016,-0.316582358882789,-6.34930012191382,82,1.13413257511793e-08,"turb"
"349","VAUL","storm5b","Q.norm",0.528179144277092,0.117377261147713,0.95,0.29467838049008,0.761679908064104,4.49984212540455,82,2.2225403448993e-05,"turb"
"350","FRCH","storm2","(Intercept)",-0.655916929786622,0.056701578068628,0.95,-0.770266559961531,-0.541567299611712,-11.5678778638708,43,8.66974865746032e-15,"abs"
"351","FRCH","storm2","Q.norm",0.965548266142781,0.0335229262788411,0.95,0.897942842220953,1.03315369006461,28.8026247503403,43,9.66706451119733e-30,"abs"
"352","FRCH","storm3","(Intercept)",-0.99441109010179,0.140327491917211,0.95,-1.27443024044806,-0.714391939755523,-7.08635974687314,68,9.91318686249406e-10,"abs"
"353","FRCH","storm3","Q.norm",0.507142446107515,0.0840401959115352,0.95,0.339442846174769,0.674842046040261,6.03452241640843,68,7.39963719433111e-08,"abs"
"354","FRCH","storm4","(Intercept)",0.197406567539461,0.0470579080573999,0.95,0.104513470807992,0.29029966427093,4.19497116826082,170,4.38611758260473e-05,"abs"
"355","FRCH","storm4","Q.norm",1.028944456077,0.0445552486266346,0.95,0.940991650875368,1.11689726127862,23.0936755554744,170,2.66457152353025e-54,"abs"
"356","FRCH","storm5a","(Intercept)",-0.287369931108055,0.0585263940285628,0.95,-0.403660629401721,-0.171079232814389,-4.91009117984972,89,4.09991613176698e-06,"abs"
"357","FRCH","storm5a","Q.norm",1.08177483190899,0.0233195780379791,0.95,1.03543932706605,1.12811033675192,46.3891254870551,89,3.87474882774449e-64,"abs"
"358","FRCH","storm5b","(Intercept)",-0.0878243190171349,0.00416613427436128,0.95,-0.0962511209855394,-0.0793975170487304,-21.0805301109983,39,6.3524790377982e-23,"abs"
"359","FRCH","storm5b","Q.norm",0.906311197066114,0.0200057857304401,0.95,0.865845675920952,0.946776718211277,45.3024544638156,39,2.42717951225252e-35,"abs"
"360","FRCH","storm6a","(Intercept)",-0.233840027197954,0.011626390856625,0.95,-0.257494097249883,-0.210185957146026,-20.1128647816537,33,4.30833838119081e-20,"abs"
"361","FRCH","storm6a","Q.norm",1.39724836500674,0.0267180274582834,0.95,1.34289012942519,1.45160660058829,52.2960898662281,33,2.52287655408359e-33,"abs"
"362","FRCH","storm6b","(Intercept)",-0.133753860515447,0.00273375005017788,0.95,-0.13932232714534,-0.128185393885554,-48.9268799489345,32,1.18383732078963e-31,"abs"
"363","FRCH","storm6b","Q.norm",-0.188484925641254,0.00844331583158097,0.95,-0.205683397187966,-0.171286454094542,-22.3235668783411,32,4.44813933991606e-21,"abs"
"364","FRCH","storm7","(Intercept)",-0.227217097724929,0.147936325683648,0.95,-0.529780856161323,0.0753466607114654,-1.53591145835822,29,0.135399817806735,"abs"
"365","FRCH","storm7","Q.norm",0.959959963077468,0.075403970063884,0.95,0.805741528368326,1.11417839778661,12.7308941726035,29,2.12598705458832e-13,"abs"
"366","FRCH","storm8","(Intercept)",-0.303158079682285,0.0352120356927209,0.95,-0.372863821260862,-0.233452338103708,-8.60950165812068,122,3.07049651501995e-14,"abs"
"367","FRCH","storm8","Q.norm",0.35427414690053,0.0170513394036335,0.95,0.320519317489063,0.388028976311997,20.7769101602093,122,6.91982590482824e-42,"abs"
"368","POKE","storm2","(Intercept)",0.0149854434750155,0.0583863161709054,0.95,-0.100344317478198,0.130315204428228,0.256660198104481,156,0.79777927923065,"abs"
"369","POKE","storm2","Q.norm",0.867306408859361,0.0532388936462325,0.95,0.762144287316006,0.972468530402717,16.2908420791486,156,1.74463926586008e-35,"abs"
"370","POKE","storm3","(Intercept)",-1.5783463730817,0.0850341326213826,0.95,-1.74672244857993,-1.40997029758348,-18.5613273684974,119,6.16963053412768e-37,"abs"
"371","POKE","storm3","Q.norm",0.929907381354316,0.131709404810028,0.95,0.669109605161765,1.19070515754687,7.06029598034837,119,1.19966835552304e-10,"abs"
"372","POKE","storm4","(Intercept)",0.342678753219131,0.0872696053284352,0.95,0.166159314926114,0.519198191512149,3.92666784649106,39,0.00034077033690282,"abs"
"373","POKE","storm4","Q.norm",1.56418718962703,0.0669128676625006,0.95,1.42884313977247,1.69953123948159,23.3764781613692,39,1.50455627204313e-24,"abs"
"374","POKE","storm5","(Intercept)",-0.176940871571868,0.0458585083112097,0.95,-0.267859824578323,-0.0860219185654132,-3.85840879016591,106,0.000196353596160931,"abs"
"375","POKE","storm5","Q.norm",0.981548943971565,0.0408872694525756,0.95,0.90048595551382,1.06261193242931,24.006223871468,106,1.1607719759614e-44,"abs"
"376","POKE","storm6","(Intercept)",0.0117945597411461,0.0333152760906223,0.95,-0.0545585631312961,0.0781476826135883,0.354028575631888,76,0.724297792910348,"abs"
"377","POKE","storm6","Q.norm",1.68891839474055,0.0263039389039913,0.95,1.6365295600997,1.7413072293814,64.2078131684026,76,5.71142001573613e-68,"abs"
"378","POKE","storm7a","(Intercept)",-0.0301401236303188,0.0293732799720996,0.95,-0.0880525852081866,0.0277723379475491,-1.02610684468835,205,0.306050465974605,"abs"
"379","POKE","storm7a","Q.norm",1.11424934761495,0.0147329774119728,0.95,1.08520175779492,1.14329693743498,75.6296108015104,205,1.01984938416252e-151,"abs"
"380","POKE","storm7b","(Intercept)",-1.25506358950398,0.15816891541986,0.95,-1.57144852652869,-0.938678652479278,-7.93495729658644,60,6.32703836887126e-11,"abs"
"381","POKE","storm7b","Q.norm",0.410789054448215,0.0648766055922074,0.95,0.281016521582445,0.540561587313986,6.33185183932553,60,3.40645823521542e-08,"abs"
"382","POKE","storm7c","(Intercept)",-0.487388440135151,0.103045149217416,0.95,-0.694807567484883,-0.279969312785418,-4.72985331028833,46,2.16318039017511e-05,"abs"
"383","POKE","storm7c","Q.norm",0.799458141151081,0.0550916343604484,0.95,0.688564432809656,0.910351849492506,14.5114253812196,46,8.71759666183039e-19,"abs"
"384","POKE","storm7d","(Intercept)",-0.392096210998487,0.103430738809963,0.95,-0.600291489942047,-0.183900932054928,-3.79090602571156,46,0.000435407908784733,"abs"
"385","POKE","storm7d","Q.norm",1.43219023746091,0.0645277537521358,0.95,1.30230260592508,1.56207786899674,22.1949495245448,46,3.24158029975105e-26,"abs"
"386","STRT","storm1a","(Intercept)",-0.606379598918299,0.142594707865543,0.95,-0.888570333783648,-0.32418886405295,-4.25246916940335,126,4.08427271319881e-05,"abs"
"387","STRT","storm1a","Q.norm",1.17967336221632,0.0709842433909281,0.95,1.03919763134112,1.32014909309151,16.6188058907603,126,1.49797941676122e-33,"abs"
"388","STRT","storm1b","(Intercept)",-0.0652890783585541,0.00519648901818056,0.95,-0.0757836008332184,-0.0547945558838898,-12.5640751149732,41,1.20914618966434e-15,"abs"
"389","STRT","storm1b","Q.norm",-0.191670480684385,0.0655137839338487,0.95,-0.323978251467436,-0.0593627099013334,-2.92565120155356,41,0.00558081602145067,"abs"
"390","STRT","storm2a","(Intercept)",-1.29960462024222,0.156052394276897,0.95,-1.61092062872143,-0.988288611763022,-8.32800179878194,69,5.02241440051005e-12,"abs"
"391","STRT","storm2a","Q.norm",0.784920215960634,0.0975216847910594,0.95,0.590369778013176,0.979470653908091,8.04867366311737,69,1.62850942093213e-11,"abs"
"392","STRT","storm2b","(Intercept)",-0.524164367098027,0.0442689838358874,0.95,-0.61260182887349,-0.435726905322564,-11.8404427135981,64,8.95563174147722e-18,"abs"
"393","STRT","storm2b","Q.norm",0.584813935947338,0.0328221696539801,0.95,0.519244114310536,0.65038375758414,17.8176501466113,64,1.68574324347971e-26,"abs"
"394","STRT","storm3","(Intercept)",-0.268836454822199,0.112343610125439,0.95,-0.493800653670446,-0.0438722559739519,-2.39298394027062,57,0.0200288511794016,"abs"
"395","STRT","storm3","Q.norm",1.89253641355392,0.115263130101592,0.95,1.66172597679571,2.12334685031212,16.4192696475087,57,2.85406378198845e-23,"abs"
"396","VAUL","storm1b","(Intercept)",0.151927368764049,0.0371413374035698,0.95,0.0783293292518324,0.225525408276266,4.09051960389145,111,8.1812523172192e-05,"abs"
"397","VAUL","storm1b","Q.norm",0.843439215024585,0.0200231441068302,0.95,0.80376201829037,0.8831164117588,42.1232155412033,111,4.18997347820141e-70,"abs"
"398","VAUL","storm3","(Intercept)",1.45078404157456,0.719808218745535,0.95,-0.0154173200848469,2.91698540323396,2.01551469376516,32,0.0523139815953115,"abs"
"399","VAUL","storm3","Q.norm",1.10988674891448,0.160976521663402,0.95,0.781988304424069,1.43778519340489,6.89471195827692,32,8.3713797338193e-08,"abs"
"400","VAUL","storm4a","(Intercept)",2.10315765918954,0.222604554935776,0.95,1.65251829731734,2.55379702106175,9.44795428735197,38,1.61505671746847e-11,"abs"
"401","VAUL","storm4a","Q.norm",1.00211712662136,0.0572893454881381,0.95,0.886140909960841,1.11809334328189,17.4922076362149,38,9.0176794885874e-20,"abs"
"402","VAUL","storm4b","(Intercept)",-0.127553037639791,0.223143171474613,0.95,-0.701160820978712,0.446054745699129,-0.571619721978824,5,0.592315981634854,"abs"
"403","VAUL","storm4b","Q.norm",0.597141701122844,0.463078757332222,0.95,-0.593240140944402,1.78752354319009,1.28950354916506,5,0.253647933771941,"abs"
"404","VAUL","storm5a","(Intercept)",0.395049507211685,0.0721956120739582,0.95,0.224334012043018,0.565765002380351,5.47193237737206,7,0.000933940744396989,"abs"
"405","VAUL","storm5a","Q.norm",0.414286892111428,0.027056410671305,0.95,0.350308647277006,0.478265136945849,15.3119679156409,7,1.2212280274807e-06,"abs"
"406","VAUL","storm5b","(Intercept)",0,NA,0.95,NA,NA,NA,0,NA,"abs"
