"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"331","POKE","storm7b","(Intercept)",-1.25506358950398,0.15816891541986,0.95,-1.57144852652869,-0.938678652479278,-7.93495729658644,60,6.32703836887126e-11,"abs"
"332","POKE","storm7b","Q.norm",0.410789054448215,0.0648766055922074,0.95,0.281016521582445,0.540561587313986,6.33185183932553,60,3.40645823521542e-08,"abs"
"333","POKE","storm7d","(Intercept)",-0.392096210998487,0.103430738809963,0.95,-0.600291489942047,-0.183900932054928,-3.79090602571156,46,0.000435407908784728,"abs"
"334","POKE","storm7d","Q.norm",1.43219023746091,0.0645277537521358,0.95,1.30230260592508,1.56207786899674,22.1949495245448,46,3.2415802997511e-26,"abs"
"335","STRT","storm1a","(Intercept)",-0.6063795989183,0.142594707865543,0.95,-0.888570333783649,-0.324188864052951,-4.25246916940336,126,4.08427271319868e-05,"abs"
"336","STRT","storm1a","Q.norm",1.17967336221632,0.0709842433909281,0.95,1.03919763134112,1.32014909309151,16.6188058907603,126,1.49797941676122e-33,"abs"
"337","STRT","storm2a","(Intercept)",-0.473745092666959,0.097236034746717,0.95,-0.665795214077156,-0.281694971256762,-4.87211447794002,158,2.66202866643393e-06,"abs"
"338","STRT","storm2a","Q.norm",1.17001760818754,0.0575892834103301,0.95,1.05627347105062,1.28376174532445,20.3165856371407,158,6.38455089573565e-46,"abs"
"339","STRT","storm3","(Intercept)",-0.2688364548222,0.112343610125439,0.95,-0.493800653670447,-0.0438722559739524,-2.39298394027062,57,0.0200288511794014,"abs"
"340","STRT","storm3","Q.norm",1.89253641355391,0.115263130101592,0.95,1.66172597679571,2.12334685031212,16.4192696475087,57,2.85406378198847e-23,"abs"
"341","VAUL","storm1a","(Intercept)",1.21134384911729,0.412586088116078,0.95,0.384834597373003,2.03785310086157,2.93597841519195,56,0.00481615501115497,"abs"
"342","VAUL","storm1a","Q.norm",1.80972735020442,0.142639447606773,0.95,1.52398620064456,2.09546849976427,12.6874253971697,56,4.15142027384863e-18,"abs"
"343","VAUL","storm1b","(Intercept)",0.15192736876405,0.0371413374035699,0.95,0.0783293292518329,0.225525408276266,4.09051960389146,111,8.18125231721885e-05,"abs"
"344","VAUL","storm1b","Q.norm",0.843439215024585,0.0200231441068303,0.95,0.80376201829037,0.8831164117588,42.1232155412033,111,4.18997347820188e-70,"abs"
"345","VAUL","storm3","(Intercept)",1.45078404157456,0.719808218745535,0.95,-0.0154173200848453,2.91698540323396,2.01551469376517,32,0.0523139815953112,"abs"
"346","VAUL","storm3","Q.norm",1.10988674891448,0.160976521663402,0.95,0.781988304424069,1.43778519340489,6.89471195827692,32,8.37137973381923e-08,"abs"
"347","VAUL","storm4a","(Intercept)",2.10315765918954,0.222604554935776,0.95,1.65251829731734,2.55379702106175,9.44795428735197,38,1.61505671746846e-11,"abs"
"348","VAUL","storm4a","Q.norm",1.00211712662136,0.0572893454881382,0.95,0.886140909960841,1.11809334328189,17.4922076362149,38,9.01767948858733e-20,"abs"
"349","VAUL","storm4b","(Intercept)",-0.127553037639791,0.223143171474613,0.95,-0.701160820978711,0.446054745699129,-0.571619721978824,5,0.592315981634854,"abs"
"350","VAUL","storm4b","Q.norm",0.597141701122844,0.463078757332222,0.95,-0.593240140944402,1.78752354319009,1.28950354916506,5,0.253647933771941,"abs"
"351","VAUL","storm5a","(Intercept)",-0.303038687989151,0.183040507020644,0.95,-0.717105082028115,0.111027706049813,-1.65558265174044,9,0.132189783997105,"abs"
"352","VAUL","storm5a","Q.norm",-0.019373324295999,0.061424434347457,0.95,-0.158325048425927,0.119578399833929,-0.315400939411355,9,0.759647926331098,"abs"
