"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"329","STRT","storm1d","(Intercept)",-0.855579749007416,0.0679936822370751,0.95,-0.99208276195058,-0.719076736064252,-12.5832242181597,51,2.92074931959164e-17,"fDOM"
"330","STRT","storm1d","Q.norm",-0.345220808489337,0.0499633317002712,0.95,-0.445526382321709,-0.244915234656966,-6.90948334991567,51,7.56519829939555e-09,"fDOM"
"331","STRT","storm1e","(Intercept)",-0.0180984744842511,0.0132269905593447,0.95,-0.0520995361562355,0.0159025871877333,-1.36829873757374,5,0.229499435797847,"fDOM"
"332","STRT","storm1e","Q.norm",-0.0220741471471386,0.690327682424744,0.95,-1.7966179482251,1.75246965393082,-0.031976331978466,5,0.975728104260758,"fDOM"
"333","STRT","storm2","(Intercept)",-0.569795280965727,0.231916806909152,0.95,-1.03517040059009,-0.104420161341368,-2.45689516236281,52,0.0173879752659943,"fDOM"
"334","STRT","storm2","Q.norm",2.16812480216015,0.350826985481492,0.95,1.4641389526143,2.87211065170601,6.1800399965941,52,9.99302484560999e-08,"fDOM"
"335","STRT","storm3","(Intercept)",-2.64998667932467,0.0902928072139099,0.95,-2.83016317085161,-2.46981018779773,-29.3488126141285,68,2.4392847421456e-40,"fDOM"
"336","STRT","storm3","Q.norm",0.667093522397443,0.0775887472391427,0.95,0.51226758785317,0.821919456941715,8.59781277742942,68,1.80203331524453e-12,"fDOM"
"337","STRT","storm4a","(Intercept)",-0.72722463222025,0.0678906178848488,0.95,-0.862811558822238,-0.591637705618263,-10.7117103198813,65,5.38703527971432e-16,"fDOM"
"338","STRT","storm4a","Q.norm",1.15012559879503,0.0479075483272092,0.95,1.05444761793264,1.24580357965742,24.0071896591255,65,5.07562549715254e-34,"fDOM"
"339","STRT","storm4b","(Intercept)",-0.549759075471108,0.0844210883797929,0.95,-0.717451196779884,-0.382066954162333,-6.51210599178557,91,3.99266568680733e-09,"fDOM"
"340","STRT","storm4b","Q.norm",1.74297064545168,0.0927139606555251,0.95,1.55880575210987,1.92713553879348,18.7994411319306,91,4.2815700873752e-33,"fDOM"
"341","STRT","storm5","(Intercept)",-0.19755578413391,0.0467225941528123,0.95,-0.290573323750315,-0.104538244517506,-4.22827087656517,78,6.34822620963797e-05,"fDOM"
"342","STRT","storm5","Q.norm",1.55670760327518,0.0395022978667925,0.95,1.47806456935575,1.63535063719461,39.408026553914,78,2.95755075208519e-53,"fDOM"
"343","STRT","storm6","(Intercept)",-0.958158359941982,0.114847464100552,0.95,-1.18654513727999,-0.729771582603979,-8.34287781141679,84,1.24555805529061e-12,"fDOM"
"344","STRT","storm6","Q.norm",1.26580307451543,0.132354244205818,0.95,1.00260214502247,1.52900400400838,9.56375129570483,84,4.35658404098196e-15,"fDOM"
"345","STRT","storm7a","(Intercept)",-0.700167231070716,0.109946018498113,0.95,-0.928812493312078,-0.471521968829353,-6.36828182261761,21,2.58813519585677e-06,"fDOM"
"346","STRT","storm7a","Q.norm",0.619060640153914,0.0712697594603843,0.95,0.470847061669688,0.767274218638141,8.68616149178984,21,2.1479439796927e-08,"fDOM"
"347","STRT","storm8","(Intercept)",-0.680212939788775,0.189709009249349,0.95,-1.06425875095468,-0.296167128622871,-3.58555949704381,38,0.000944854211482644,"fDOM"
"348","STRT","storm8","Q.norm",1.61816680008478,0.162497951874741,0.95,1.28920689466191,1.94712670550765,9.95807504904507,38,3.83649559840826e-12,"fDOM"
"349","STRT","storm9a","(Intercept)",-1.50193895326211,0.149135451133861,0.95,-1.79987126650227,-1.20400664002195,-10.0709720045974,64,7.97789377401247e-15,"fDOM"
"350","STRT","storm9a","Q.norm",1.00072132950011,0.0830225368231391,0.95,0.834864745711842,1.16657791328838,12.0536105953004,64,4.04945105952812e-18,"fDOM"
"351","STRT","storm9b","(Intercept)",-0.761877901936384,0.130509215348617,0.95,-1.02428426650658,-0.499471537366188,-5.83773260686037,48,4.4323396626208e-07,"fDOM"
"352","STRT","storm9b","Q.norm",1.4416373016148,0.139604079492715,0.95,1.16094448708061,1.72233011614899,10.32661299622,48,8.75119645474623e-14,"fDOM"
"353","STRT","storm9c","(Intercept)",-0.408688420199972,0.0191642866485901,0.95,-0.446997283354766,-0.370379557045177,-21.3255221910407,62,3.03770449446211e-30,"fDOM"
"354","STRT","storm9c","Q.norm",0.305325948635348,0.0116294123746693,0.95,0.282079084538549,0.328572812732148,26.254632547075,62,2.72842389647139e-35,"fDOM"
"355","VAUL","storm10","(Intercept)",-0.593887789447919,0.0243234177886282,0.95,-0.642451059952005,-0.545324518943832,-24.4162968629177,66,9.24459846944302e-35,"fDOM"
"356","VAUL","storm10","Q.norm",-0.279452249714508,0.0262756514470721,0.95,-0.331913280478525,-0.226991218950491,-10.6354070907592,66,6.0051450203507e-16,"fDOM"
"357","VAUL","storm11","(Intercept)",-2.02354826964038,0.19265689526314,0.95,-2.41157917528113,-1.63551736399963,-10.503378386102,45,1.09173758006994e-13,"fDOM"
"358","VAUL","storm11","Q.norm",-0.717323052240058,0.0915622600613716,0.95,-0.901738910523255,-0.53290719395686,-7.83426546875597,45,6.01353623849654e-10,"fDOM"
"359","VAUL","storm12","(Intercept)",-0.891426358515746,0.0644617099504532,0.95,-1.02061051206385,-0.762242204967642,-13.8287730685537,55,1.51484152570768e-19,"fDOM"
"360","VAUL","storm12","Q.norm",0.116249597417178,0.0989158677368474,0.95,-0.0819822313053703,0.314481426139726,1.17523709872762,55,0.244962605871278,"fDOM"
"361","VAUL","storm13","(Intercept)",-2.43412129627661,0.248638260500551,0.95,-2.9379102657235,-1.93033232682973,-9.78980986826528,37,8.16052189112719e-12,"fDOM"
"362","VAUL","storm13","Q.norm",-0.559061316818433,0.0846513233844869,0.95,-0.730581190245521,-0.387541443391346,-6.60428324645526,37,9.59778041559294e-08,"fDOM"
"363","VAUL","storm14","(Intercept)",-1.59290874731852,0.0992998331037154,0.95,-1.79207898990203,-1.39373850473501,-16.0414040742121,53,5.45649977679466e-22,"fDOM"
"364","VAUL","storm14","Q.norm",-0.126019454282885,0.0942644651404852,0.95,-0.315090027739194,0.063051119173424,-1.33687125997134,53,0.186974949837005,"fDOM"
"365","VAUL","storm1a","(Intercept)",-2.12232852149813,0.278530153627762,0.95,-2.68570893419745,-1.55894810879881,-7.61974419593538,39,3.06744812856467e-09,"fDOM"
"366","VAUL","storm1a","Q.norm",-0.852948855732928,0.180263551998521,0.95,-1.21756630557391,-0.488331405891946,-4.73167673817904,39,2.90937004218919e-05,"fDOM"
"367","VAUL","storm1b","(Intercept)",-1.47754438769048,0.0475318212982426,0.95,-1.57236777666111,-1.38272099871986,-31.0853728583111,69,2.60607436162803e-42,"fDOM"
"368","VAUL","storm1b","Q.norm",-0.727108686293936,0.0443888993328517,0.95,-0.815662117499665,-0.638555255088207,-16.3804171137853,69,1.78650761345053e-25,"fDOM"
"369","VAUL","storm1c","(Intercept)",-2.15062539364645,0.0520665546334146,0.95,-2.25376883735738,-2.04748194993552,-41.3053141078447,114,2.0141129735035e-70,"fDOM"
"370","VAUL","storm1c","Q.norm",0.357711423501164,0.119578228910263,0.95,0.120827873024338,0.594594973977989,2.9914427296762,114,0.00340360800057392,"fDOM"
"371","VAUL","storm2","(Intercept)",-0.496682911275133,0.0317821736563975,0.95,-0.560278893867183,-0.433086928683083,-15.627720012006,59,1.22460874570091e-22,"fDOM"
"372","VAUL","storm2","Q.norm",-0.199461625621679,0.0703405494501122,0.95,-0.340212739963543,-0.0587105112798149,-2.83565634873443,59,0.00625521187256034,"fDOM"
"373","VAUL","storm3","(Intercept)",-0.96237347466848,0.0452829695468285,0.95,-1.05243947982402,-0.872307469512941,-21.2524373798689,83,2.52989539286309e-35,"fDOM"
"374","VAUL","storm3","Q.norm",-0.211633912863506,0.0215776674285352,0.95,-0.254551025528858,-0.168716800198154,-9.80800698520515,83,1.58631084860135e-15,"fDOM"
"375","VAUL","storm4","(Intercept)",-1.07884780317691,0.102794388403881,0.95,-1.28269293289375,-0.875002673460069,-10.4952013424906,104,5.26540683635962e-18,"fDOM"
"376","VAUL","storm4","Q.norm",-0.347680106392565,0.0533109183762857,0.95,-0.453397658104051,-0.24196255468108,-6.52174295588995,104,2.56181242097815e-09,"fDOM"
"377","VAUL","storm5","(Intercept)",-1.31324149744035,0.0398106977010297,0.95,-1.3918351872908,-1.23464780758989,-32.9871510241424,168,2.66595877530645e-75,"fDOM"
"378","VAUL","storm5","Q.norm",0.0740062163461023,0.0438359902885591,0.95,-0.0125341465206736,0.160546579212878,1.68825241220608,168,0.0932181997820679,"fDOM"
"379","VAUL","storm6a","(Intercept)",-1.50061661419611,0.142541427540872,0.95,-1.78917664822554,-1.21205658016669,-10.527582332272,38,8.02282982037269e-13,"fDOM"
"380","VAUL","storm6a","Q.norm",-0.46817881487132,0.0755688128132869,0.95,-0.621159878504294,-0.315197751238346,-6.19539724711676,38,3.07181480914311e-07,"fDOM"
"381","VAUL","storm6b","(Intercept)",-1.8350564986699,0.0982177859933789,0.95,-2.03372072258482,-1.63639227475498,-18.6835457560976,39,4.64893627570352e-21,"fDOM"
"382","VAUL","storm6b","Q.norm",-1.12886231971253,0.0852886119838654,0.95,-1.30137482075483,-0.956349818670222,-13.2357919006359,39,5.25131042428919e-16,"fDOM"
"383","VAUL","storm8","(Intercept)",-1.99213800596749,0.1321001410168,0.95,-2.26231313010496,-1.72196288183002,-15.0805138483095,29,2.92557658162114e-15,"fDOM"
"384","VAUL","storm8","Q.norm",-0.312787643072985,0.199805699208534,0.95,-0.72143618176133,0.0958608956153595,-1.56545906504165,29,0.128323506762747,"fDOM"
"385","VAUL","storm9","(Intercept)",-2.19164338248695,0.192008709195352,0.95,-2.58185202749039,-1.80143473748351,-11.4142915270429,34,3.54970753022384e-13,"fDOM"
"386","VAUL","storm9","Q.norm",-0.632320101220261,0.140041443811946,0.95,-0.916918556484014,-0.347721645956509,-4.51523551891803,34,7.23547974031223e-05,"fDOM"
"387","CARI","storm1","(Intercept)",-1.54956040162656,0.113125499695424,0.95,-1.77945907724641,-1.31966172600671,-13.6977110006016,34,2.12108059735421e-15,"SPC"
"388","CARI","storm1","Q.norm",-1.16901109368671,0.144566454780125,0.95,-1.46280547764514,-0.875216709728271,-8.086323313833,34,1.98733015426853e-09,"SPC"
"389","CARI","storm2a","(Intercept)",-1.41641631234139,0.153254018319225,0.95,-1.72753850996747,-1.10529411471531,-9.24227845948565,35,6.39244548121262e-11,"SPC"
"390","CARI","storm2a","Q.norm",-0.385770238466607,0.0743379776519026,0.95,-0.536684356267831,-0.234856120665383,-5.1894099174049,35,9.04487564816133e-06,"SPC"
"391","CARI","storm2b","(Intercept)",-2.1072042564421,0.256315487766061,0.95,-2.63067031723014,-1.58373819565406,-8.22113511285492,30,3.54502850832059e-09,"SPC"
"392","CARI","storm2b","Q.norm",-0.689418157351735,0.136732733235863,0.95,-0.968663652314122,-0.410172662389348,-5.04208568816141,30,2.06862838176809e-05,"SPC"
"393","CARI","storm2c","(Intercept)",-1.98856640352341,0.123714296397855,0.95,-2.25082899604665,-1.72630381100016,-16.0738609960512,16,2.69738164141876e-11,"SPC"
"394","CARI","storm2c","Q.norm",17.8930670639096,1.95102995217991,0.95,13.757068329344,22.0290657984752,9.17108783692299,16,9.02831593148345e-08,"SPC"
"395","CARI","storm3","(Intercept)",-1.71540198378867,0.101864874499396,0.95,-1.91719551560625,-1.51360845197109,-16.8399754303809,114,1.04832850236657e-32,"SPC"
"396","CARI","storm3","Q.norm",-0.536385062305436,0.0527914615135549,0.95,-0.640964540962677,-0.431805583648195,-10.160451082941,114,1.1712498589463e-17,"SPC"
"397","CARI","storm4","(Intercept)",-1.14413961787106,0.0529158168151155,0.95,-1.25006213357771,-1.03821710216442,-21.6218833372376,58,1.92982912866233e-29,"SPC"
"398","CARI","storm4","Q.norm",-0.674482132246346,0.0681126430053834,0.95,-0.810824400641564,-0.538139863851127,-9.90245132894105,58,4.45804082370303e-14,"SPC"
"399","CARI","storm5","(Intercept)",-1.01322479645879,0.0898244359901582,0.95,-1.1946289250877,-0.831820667829874,-11.2800574285799,41,3.80969278988652e-14,"SPC"
"400","CARI","storm5","Q.norm",-0.573982088880881,0.107798729135973,0.95,-0.791686038932492,-0.356278138829271,-5.32457194515606,41,3.92674608719052e-06,"SPC"
"401","CARI","storm6","(Intercept)",-0.787972753223072,0.0696504703577136,0.95,-0.928972758928951,-0.646972747517193,-11.3132438184002,38,9.92734101416947e-14,"SPC"
"402","CARI","storm6","Q.norm",-0.262970500718167,0.0423950685289646,0.95,-0.348794830026851,-0.177146171409483,-6.20285589439497,38,3.00036844226097e-07,"SPC"
"403","CARI","storm7","(Intercept)",-1.13852308884607,0.0295938026188432,0.95,-1.19713206417847,-1.07991411351367,-38.4716727184339,117,3.00317094140462e-68,"SPC"
"404","CARI","storm7","Q.norm",-0.383606952342082,0.0241315122890143,0.95,-0.431398147907459,-0.335815756776704,-15.8965152182657,117,5.21918710573427e-31,"SPC"
"405","CARI","storm8a","(Intercept)",-0.863855133768372,0.0739306540171425,0.95,-1.01295050700855,-0.71475976052819,-11.684667818143,43,6.2329552401843e-15,"SPC"
"406","CARI","storm8a","Q.norm",-0.371491190818135,0.0482266663430508,0.95,-0.468749532626929,-0.274232849009342,-7.70302446732699,43,1.25371245561362e-09,"SPC"
"407","CARI","storm8b","(Intercept)",-2.24282049666431,0.140559296516515,0.95,-2.52575168600961,-1.959889307319,-15.9564009798582,46,2.24959916163504e-20,"SPC"
"408","CARI","storm8b","Q.norm",-0.461949136735318,0.0442895118188167,0.95,-0.551099300153704,-0.372798973316932,-10.43021514044,46,1.04812417634957e-13,"SPC"
"409","CARI","storm9","(Intercept)",-0.393130424511192,0.0471821566043288,0.95,-0.488489120085777,-0.297771728936606,-8.33218430026413,40,2.81881047819673e-10,"SPC"
"410","CARI","storm9","Q.norm",-0.162067698146135,0.0371909662309765,0.95,-0.237233444737273,-0.0869019515549967,-4.35771679443887,40,8.91983140146335e-05,"SPC"
"411","FRCH","storm1","(Intercept)",-2.49611161155788,0.0219380490416607,0.95,-2.53946631480619,-2.45275690830957,-113.780017850162,147,3.27845297902446e-145,"SPC"
"412","FRCH","storm1","Q.norm",-0.131967381281042,0.00517488938915557,0.95,-0.14219417006174,-0.121740592500344,-25.5014883134683,147,7.73973497613523e-56,"SPC"
"413","FRCH","storm10a","(Intercept)",-0.972112005986263,0.0524192927516303,0.95,-1.07644999826386,-0.867774013708665,-18.5449279255304,79,1.63956787103301e-30,"SPC"
"414","FRCH","storm10a","Q.norm",-0.252743273935392,0.0229111258294252,0.95,-0.29834672915918,-0.207139818711603,-11.0314646175435,79,1.15664254893483e-17,"SPC"
"415","FRCH","storm10b","(Intercept)",-1.4822006441073,0.0235306017199966,0.95,-1.53013091134244,-1.43427037687216,-62.9903417577166,32,3.95758725080008e-35,"SPC"
"416","FRCH","storm10b","Q.norm",-0.683781290942184,0.0606518452102537,0.95,-0.80732505679333,-0.560237525091037,-11.2738744974998,32,1.1149075458081e-12,"SPC"
"417","FRCH","storm11","(Intercept)",-0.275607230723411,0.0352111355439244,0.95,-0.346951768177208,-0.204262693269615,-7.82727470914997,37,2.3080957194755e-09,"SPC"
"418","FRCH","storm11","Q.norm",-0.098743106528688,0.0223539756004905,0.95,-0.144036563409138,-0.0534496496482376,-4.41725034926322,37,8.39138810792815e-05,"SPC"
"419","FRCH","storm12","(Intercept)",-0.257390194511067,0.0455331457470305,0.95,-0.349346247860274,-0.16543414116186,-5.65280940484664,41,1.34755090431307e-06,"SPC"
"420","FRCH","storm12","Q.norm",-0.0755130528876675,0.0229149416170117,0.95,-0.121790716318495,-0.0292353894568402,-3.29536309320587,41,0.00203345982267356,"SPC"
"421","FRCH","storm13","(Intercept)",-0.796568695427699,0.0560633867980397,0.95,-0.908441441973922,-0.684695948881477,-14.2083584478623,68,4.90570085766996e-22,"SPC"
"422","FRCH","storm13","Q.norm",-0.229688020384829,0.0246453194962939,0.95,-0.278866989744845,-0.180509051024812,-9.31974204754653,68,8.96431378656037e-14,"SPC"
"423","FRCH","storm2","(Intercept)",-0.560289929198261,0.0589696631569001,0.95,-0.677328386937195,-0.443251471459327,-9.50132490510421,97,1.60116091458564e-15,"SPC"
"424","FRCH","storm2","Q.norm",-0.14180021807704,0.0318619878020137,0.95,-0.205037444020192,-0.0785629921338888,-4.45045108165154,97,2.28922718875759e-05,"SPC"
"425","FRCH","storm3a","(Intercept)",-1.50820517198228,0.0883417262741997,0.95,-1.68279895882361,-1.33361138514095,-17.0723986907504,146,1.30168700726096e-36,"SPC"
"426","FRCH","storm3a","Q.norm",-0.22340505207485,0.0163321274125598,0.95,-0.255682981116935,-0.191127123032765,-13.6788702678774,146,6.17618648080237e-28,"SPC"
"427","FRCH","storm3b","(Intercept)",-3.33051675366627,0.177425966895935,0.95,-3.6825683648328,-2.97846514249975,-18.7713039524801,99,2.19056306375615e-34,"SPC"
"428","FRCH","storm3b","Q.norm",-1.971538644029,0.196884195562461,0.95,-2.36219960236349,-1.58087768569451,-10.0136968251651,99,1.02124645439123e-16,"SPC"
"429","FRCH","storm3c","(Intercept)",-1.41269658976717,0.26177546074802,0.95,-1.9402703651438,-0.885122814390532,-5.39659670822622,44,2.57693271627191e-06,"SPC"
"430","FRCH","storm3c","Q.norm",4.5576472151024,1.30369697177092,0.95,1.93021861129477,7.18507581891003,3.49594063174925,44,0.00109149332845786,"SPC"
"431","FRCH","storm4a","(Intercept)",-1.24439986982762,0.0622545452236807,0.95,-1.37012547450304,-1.1186742651522,-19.9888998523158,41,9.39994070825313e-23,"SPC"
"432","FRCH","storm4a","Q.norm",-0.231751246580698,0.0296692515727076,0.95,-0.291669515694113,-0.171832977467283,-7.81115917308422,41,1.209173896958e-09,"SPC"
"433","FRCH","storm4b","(Intercept)",-1.18826518193805,0.290580253779763,0.95,-1.78090751677915,-0.59562284709694,-4.08928399807462,31,0.000284843878753736,"SPC"
"434","FRCH","storm4b","Q.norm",4.3223504721714,1.08948243811097,0.95,2.10033639003133,6.54436455431147,3.96734295200373,31,0.000399984740209162,"SPC"
"435","FRCH","storm6","(Intercept)",-1.72237900613843,0.105523316567996,0.95,-1.93548766728436,-1.50927034499251,-16.3222599720754,41,1.53501812171891e-19,"SPC"
"436","FRCH","storm6","Q.norm",-1.53783637696608,0.177633901046174,0.95,-1.89657531786815,-1.179097436064,-8.65733605977799,41,8.44972254278215e-11,"SPC"
"437","FRCH","storm7","(Intercept)",-0.917789620255262,0.0383799717729363,0.95,-0.995044496523658,-0.840534743986867,-23.9132437534111,46,1.37248058294636e-27,"SPC"
"438","FRCH","storm7","Q.norm",-0.254168949217261,0.0265689216117425,0.95,-0.307649414597573,-0.20068848383695,-9.56640065906655,46,1.63490999504197e-12,"SPC"
"439","FRCH","storm8","(Intercept)",-1.31416524860135,0.0841209015214466,0.95,-1.48047678985523,-1.14785370734746,-15.6223390956682,140,1.76214601954591e-32,"SPC"
"440","FRCH","storm8","Q.norm",-0.559148088987559,0.0799669692436583,0.95,-0.717247082980438,-0.40104909499468,-6.99223809875602,140,1.01704557730533e-10,"SPC"
"441","FRCH","storm9a","(Intercept)",-0.496073796188041,0.0638950351131335,0.95,-0.624288564257115,-0.367859028118968,-7.76388643201598,52,3.01065219286856e-10,"SPC"
"442","FRCH","storm9a","Q.norm",-0.0839184581161168,0.0272811076932282,0.95,-0.138662005707277,-0.0291749105249565,-3.07606491128464,52,0.00334093217191666,"SPC"
"443","FRCH","storm9b","(Intercept)",-1.31825479727388,0.0335831812650694,0.95,-1.38534491437344,-1.25116468017432,-39.2534223267593,64,1.69721911292932e-46,"SPC"
"444","FRCH","storm9b","Q.norm",-0.412966053188526,0.0384586653959196,0.95,-0.489796069515436,-0.336136036861616,-10.7379195023325,64,5.92120493492943e-16,"SPC"
"445","MOOS","storm1","(Intercept)",-0.475980390594949,0.0215453096286225,0.95,-0.518642255528811,-0.433318525661088,-22.0920654564471,119,6.34677321895687e-44,"SPC"
"446","MOOS","storm1","Q.norm",-0.118234090503019,0.00917055319048814,0.95,-0.136392701742547,-0.100075479263492,-12.8927980730382,119,2.45142330922112e-24,"SPC"
"447","MOOS","storm2","(Intercept)",-0.393336592709995,0.0506901793314235,0.95,-0.493375404739549,-0.293297780680442,-7.75962125007045,176,6.65428136189442e-13,"SPC"
"448","MOOS","storm2","Q.norm",2.01926920600112,0.080863029338747,0.95,1.85968323690702,2.17885517509523,24.9714761184881,176,9.66916383005937e-60,"SPC"
"449","MOOS","storm3","(Intercept)",-1.92443080987489,0.172633041250335,0.95,-2.27361409491027,-1.57524752483951,-11.1475230693774,39,1.08107497274238e-13,"SPC"
"450","MOOS","storm3","Q.norm",-2.03906091390841,0.366096752233488,0.95,-2.77956149050603,-1.29856033731079,-5.56973232203914,39,2.04946043842093e-06,"SPC"
"451","MOOS","storm4","(Intercept)",-1.67377804038628,0.238304936196154,0.95,-2.14801997701462,-1.19953610375794,-7.02368178814626,80,6.3894234321278e-10,"SPC"
"452","MOOS","storm4","Q.norm",-0.0650711681741299,0.136613378166908,0.95,-0.336940454918095,0.206798118569835,-0.476316222080599,80,0.63514745184062,"SPC"
"453","MOOS","storm5","(Intercept)",-1.63633028737536,0.102256908215233,0.95,-1.83807708733258,-1.43458348741813,-16.0021490570707,184,1.10715836585357e-36,"SPC"
"454","MOOS","storm5","Q.norm",-0.611379988647168,0.0903667488298422,0.95,-0.78966821109748,-0.433091766196857,-6.76554149135516,184,1.71461566696071e-10,"SPC"
"455","MOOS","storm6a","(Intercept)",-0.275684100989358,0.0374745991901713,0.95,-0.350463499391131,-0.200904702587585,-7.35655902789918,68,3.22107492164781e-10,"SPC"
"456","MOOS","storm6a","Q.norm",-0.0807118006156986,0.0246374199089468,0.95,-0.129875006594593,-0.0315485946368041,-3.27598429194239,68,0.00165925644154192,"SPC"
"457","MOOS","storm6b","(Intercept)",-0.307930425989478,0.0317123839199403,0.95,-0.370923180920199,-0.244937671058756,-9.71010021721689,91,1.03054144535118e-15,"SPC"
"458","MOOS","storm6b","Q.norm",-0.0856223282585852,0.0125434730973178,0.95,-0.110538396656162,-0.0607062598610087,-6.82604631064217,91,9.49817042778159e-10,"SPC"
"459","MOOS","storm7a","(Intercept)",-0.595743838996975,0.0580577468589802,0.95,-0.710621010314103,-0.480866667679848,-10.2612290560295,128,2.14791095588177e-18,"SPC"
"460","MOOS","storm7a","Q.norm",-0.201023460068398,0.0321002986156373,0.95,-0.264539385210249,-0.137507534926547,-6.26235482963612,128,5.29132796135785e-09,"SPC"
"461","MOOS","storm7b","(Intercept)",-1.07715868775064,0.130614691803755,0.95,-1.33801424014485,-0.816303135356419,-8.24684170574807,65,1.06383870532178e-11,"SPC"
"462","MOOS","storm7b","Q.norm",-0.689474523395848,0.153728959979419,0.95,-0.996492456988422,-0.382456589803274,-4.48500089695627,65,3.03790139835487e-05,"SPC"
"463","MOOS","storm8","(Intercept)",-1.72196571783526,0.10500665438144,0.95,-1.92909430290033,-1.5148371327702,-16.3986342387424,190,3.11512939153643e-38,"SPC"
"464","MOOS","storm8","Q.norm",-0.648301661560895,0.0800961351517767,0.95,-0.806293545417161,-0.490309777704629,-8.09404424236459,190,6.7370458647353e-14,"SPC"
"465","MOOS","storm9","(Intercept)",-0.729557185260445,0.0400156972843994,0.95,-0.809092716576479,-0.650021653944412,-18.2317748976193,87,1.84080035679828e-31,"SPC"
"466","MOOS","storm9","Q.norm",-0.245286439607285,0.0226850241241233,0.95,-0.29037538142444,-0.20019749779013,-10.8127034939516,87,9.04173534995393e-18,"SPC"
"467","POKE","storm1","(Intercept)",-1.50655636333718,0.141463283985199,0.95,-1.79345720094655,-1.2196555257278,-10.6498048178692,36,1.12525051896065e-12,"SPC"
"468","POKE","storm1","Q.norm",2.64740806409446,0.430760703518877,0.95,1.7737848654297,3.52103126275921,6.14589038059374,36,4.43835401137319e-07,"SPC"
"469","POKE","storm10","(Intercept)",-0.244705805358126,0.0207509610386524,0.95,-0.287212222148817,-0.202199388567436,-11.7925046894126,28,2.24558875105652e-12,"SPC"
"470","POKE","storm10","Q.norm",-0.11157681102082,0.0175258539801238,0.95,-0.147476895479766,-0.0756767265618732,-6.36641222432638,28,6.86743100764532e-07,"SPC"
"471","POKE","storm11","(Intercept)",-1.65407510642343,0.088443060418165,0.95,-1.83661261160646,-1.4715376012404,-18.7021468796178,24,8.16320926877075e-16,"SPC"
"472","POKE","storm11","Q.norm",-1.67864290109821,0.157909956684374,0.95,-2.00455303356584,-1.35273276863059,-10.6303803531112,24,1.47009764552158e-10,"SPC"
"473","POKE","storm13","(Intercept)",-2.20592143962223,0.0720334046084417,0.95,-2.35162275306305,-2.0602201261814,-30.623589869355,39,6.86349116856002e-29,"SPC"
"474","POKE","storm13","Q.norm",-1.06213934024125,0.0735595221655655,0.95,-1.21092751780778,-0.913351162674714,-14.4391821612247,39,3.09233123725543e-17,"SPC"
"475","POKE","storm14","(Intercept)",-0.664737319870101,0.030094825099896,0.95,-0.725215135156587,-0.604259504583614,-22.0880938056157,49,4.00213691692337e-27,"SPC"
"476","POKE","storm14","Q.norm",-0.28023549395483,0.0202621853687874,0.95,-0.320953879922067,-0.239517107987592,-13.8304673881088,49,1.52804236981265e-18,"SPC"
"477","POKE","storm15","(Intercept)",-1.07617601490752,0.0825807500316168,0.95,-1.24283071555135,-0.909521314263694,-13.0318023812511,42,2.37628326526142e-16,"SPC"
"478","POKE","storm15","Q.norm",-0.273731373517788,0.036898910024047,0.95,-0.348196388691261,-0.199266358344315,-7.41841353415041,42,3.68615536569753e-09,"SPC"
"479","POKE","storm16","(Intercept)",-0.197489334178747,0.00704236994086306,0.95,-0.286971128475236,-0.108007539882258,-28.0430218572903,1,0.0226919245537744,"SPC"
"480","POKE","storm17","(Intercept)",-0.622855887219269,0.0498500088270395,0.95,-0.726238477960444,-0.519473296478093,-12.4945993365887,22,1.8232658417488e-11,"SPC"
"481","POKE","storm17","Q.norm",-0.315753383892859,0.0453346120319796,0.95,-0.409771614829859,-0.221735152955858,-6.96495171658516,22,5.43223742498588e-07,"SPC"
"482","POKE","storm18","(Intercept)",-2.76578665588221,0.170356917575657,0.95,-3.11279234158115,-2.41878097018327,-16.2352471225825,32,5.25821386648106e-17,"SPC"
"483","POKE","storm18","Q.norm",-1.16426968757601,0.174838629313767,0.95,-1.52040432135008,-0.808135053801938,-6.65911012998506,32,1.63368566285511e-07,"SPC"
"484","POKE","storm19","(Intercept)",-1.71025347502666,0.0496735258761709,0.95,-1.81217513128056,-1.60833181877276,-34.4298787907683,27,7.60148682772217e-24,"SPC"
"485","POKE","storm19","Q.norm",-0.669141668552491,0.0440003787289861,0.95,-0.759422988365314,-0.578860348739667,-15.207634295013,27,9.22245007475096e-15,"SPC"
"486","POKE","storm2","(Intercept)",-0.97548024691995,0.0949570847841068,0.95,-1.16940848570519,-0.781552008134707,-10.2728537753427,30,2.43513266044658e-11,"SPC"
"487","POKE","storm2","Q.norm",-1.46241206189466,0.220269254553086,0.95,-1.91226189343844,-1.01256223035089,-6.63920193883535,30,2.37173863482331e-07,"SPC"
"488","POKE","storm21","(Intercept)",-0.748435014998282,0.0570326438181308,0.95,-0.864606708857117,-0.632263321139448,-13.1229233802476,32,2.00339858586883e-14,"SPC"
"489","POKE","storm21","Q.norm",-1.11088558110609,0.145043274045679,0.95,-1.40632906225435,-0.815442099957825,-7.65899410651908,32,9.94303592104296e-09,"SPC"
"490","POKE","storm22a","(Intercept)",-0.763633364130914,0.0709878897751627,0.95,-0.907219924211705,-0.620046804050122,-10.7572343191147,39,3.11099563923088e-13,"SPC"
