"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"329","STRT","storm2","(Intercept)",-0.670050560369077,0.240914677717806,0.95,-1.15348122870398,-0.186619892034176,-2.78127744941276,52,0.00752444176609655,"fDOM"
"330","STRT","storm2","Q.norm",2.00196671901267,0.351813303261074,0.95,1.29600167804564,2.70793175997971,5.69042358675974,52,5.90830266543831e-07,"fDOM"
"331","STRT","storm3","(Intercept)",-3.09501049094182,0.123209710567449,0.95,-3.34115018344231,-2.84887079844132,-25.119858464788,64,7.43987932684867e-35,"fDOM"
"332","STRT","storm3","Q.norm",-0.125317539561865,0.076354583915475,0.95,-0.277853356092898,0.0272182769691679,-1.64125757925146,64,0.10564969099836,"fDOM"
"333","STRT","storm4a","(Intercept)",-0.794015292370759,0.0652691031895553,0.95,-0.92436669259737,-0.663663892144149,-12.1652551294411,65,2.07899734347013e-18,"fDOM"
"334","STRT","storm4a","Q.norm",1.10549041215377,0.0466605837333449,0.95,1.01230279155221,1.19867803275534,23.6921685007503,65,1.09822027040207e-33,"fDOM"
"335","STRT","storm4b","(Intercept)",-0.664062315198261,0.0777659773697506,0.95,-0.81855800257169,-0.509566627824832,-8.53923962198626,90,3.12437231437463e-13,"fDOM"
"336","STRT","storm4b","Q.norm",1.59466606664196,0.0827540840009227,0.95,1.43026063481807,1.75907149846586,19.2699379842593,90,1.07143612389782e-33,"fDOM"
"337","STRT","storm5","(Intercept)",-0.390257417167035,0.0428995695124751,0.95,-0.475663899384229,-0.30485093494984,-9.09700077651243,78,6.99741000294462e-14,"fDOM"
"338","STRT","storm5","Q.norm",1.36647424321372,0.0363441729941153,0.95,1.29411855294,1.43882993348744,37.5981658307363,78,9.65741223092576e-52,"fDOM"
"339","STRT","storm6","(Intercept)",-2.14261435491781,0.225852719971941,0.95,-2.59394500187632,-1.6912837079593,-9.48677684813362,63,9.3918931677293e-14,"fDOM"
"340","STRT","storm6","Q.norm",0.398548928614256,0.194003762679472,0.95,0.0108633442502937,0.786234512978218,2.05433607631996,63,0.0440971861654777,"fDOM"
"341","STRT","storm7a","(Intercept)",-0.773490606783313,0.109827795006252,0.95,-1.00189000981423,-0.545091203752398,-7.04275822654259,21,5.96297337694838e-07,"fDOM"
"342","STRT","storm7a","Q.norm",0.587527388812949,0.0703736409224514,0.95,0.441177390846725,0.733877386779174,8.34868540424643,21,4.12779824707922e-08,"fDOM"
"343","STRT","storm8","(Intercept)",-0.729746255228822,0.248925964932732,0.95,-1.2336705258848,-0.225821984572844,-2.93157949764712,38,0.0056827488129104,"fDOM"
"344","STRT","storm8","Q.norm",1.95348889591651,0.222528530955986,0.95,1.50300343654531,2.40397435528771,8.77859970370674,38,1.11964749593343e-10,"fDOM"
"345","STRT","storm9a","(Intercept)",-1.82534143030032,0.13040105174757,0.95,-2.08584747833065,-1.56483538226998,-13.9979042027499,64,3.78575880092175e-21,"fDOM"
"346","STRT","storm9a","Q.norm",0.316583060328345,0.0651608787798007,0.95,0.186409240488537,0.446756880168154,4.85848359102369,64,7.98789602619017e-06,"fDOM"
"347","STRT","storm9b","(Intercept)",-1.16186933584562,0.143688059294141,0.95,-1.450773542118,-0.872965129573252,-8.08605350753037,48,1.63287775953557e-10,"fDOM"
"348","STRT","storm9b","Q.norm",0.763285585096658,0.118091751337379,0.95,0.525846205269007,1.00072496492431,6.46349619217699,48,4.89262739721329e-08,"fDOM"
"349","STRT","storm9c","(Intercept)",-0.524816892477338,0.0120776476667686,0.95,-0.548944767375642,-0.500689017579033,-43.4535686879956,64,3.19934008575718e-49,"fDOM"
"350","STRT","storm9c","Q.norm",0.209259973745794,0.00742202450583121,0.95,0.194432775295422,0.224087172196165,28.1944600939253,64,8.40600365763509e-38,"fDOM"
"351","VAUL","stor11","(Intercept)",-2.87260284168689,0.280723168788958,0.95,-3.43800832728211,-2.30719735609168,-10.2328669702587,45,2.51593613519229e-13,"fDOM"
"352","VAUL","stor11","Q.norm",-1.02049772654522,0.133413487412616,0.95,-1.28920628366538,-0.751789169425054,-7.64913462901291,45,1.12253307518272e-09,"fDOM"
"353","VAUL","storm10","(Intercept)",-1.08160813831388,0.0559874198196968,0.95,-1.19339062863483,-0.969825647992927,-19.3187709274175,66,7.26718348056378e-29,"fDOM"
"354","VAUL","storm10","Q.norm",-0.560991072839349,0.0604810533366792,0.95,-0.681745391952119,-0.440236753726578,-9.27548450117901,66,1.41329730422963e-13,"fDOM"
"355","VAUL","storm12","(Intercept)",-1.29353591644661,0.0771688288959818,0.95,-1.44806383084476,-1.13900800204847,-16.7624147593351,57,1.07106985646573e-23,"fDOM"
"356","VAUL","storm12","Q.norm",-0.337882595524787,0.0993576315593863,0.95,-0.53684282083942,-0.138922370210154,-3.40067079117957,57,0.00123397673928343,"fDOM"
"357","VAUL","storm13","(Intercept)",-3.06595189898641,0.328992585488763,0.95,-3.73196256902017,-2.39994122895265,-9.31921275499727,38,2.33359241989327e-11,"fDOM"
"358","VAUL","storm13","Q.norm",-0.712128882903569,0.113052721041601,0.95,-0.940992151594555,-0.483265614212583,-6.29908662385506,38,2.2149900685228e-07,"fDOM"
"359","VAUL","storm14","(Intercept)",-1.71323394998691,0.127318779782864,0.95,-1.9683864864255,-1.45808141354832,-13.4562548660044,55,4.85744603645556e-19,"fDOM"
"360","VAUL","storm14","Q.norm",-0.800970974820969,0.11556472970576,0.95,-1.03256786852002,-0.56937408112192,-6.93092933164231,55,4.89467918763466e-09,"fDOM"
"361","VAUL","storm1a","(Intercept)",-3.00418608363289,0.30142674401979,0.95,-3.61439262507354,-2.39397954219224,-9.96655453849065,38,3.74698104235282e-12,"fDOM"
"362","VAUL","storm1a","Q.norm",-1.17081974392484,0.19268891714768,0.95,-1.56089806324912,-0.780741424600558,-6.07621736245215,38,4.47485302589085e-07,"fDOM"
"363","VAUL","storm1b","(Intercept)",-2.23900207825743,0.20086409667297,0.95,-2.6396128870844,-1.83839126943047,-11.146850608662,70,3.60704853791595e-17,"fDOM"
"364","VAUL","storm1b","Q.norm",-1.3463895379791,0.188047710463679,0.95,-1.72143887051146,-0.97134020544673,-7.15982946380591,70,6.38019911736515e-10,"fDOM"
"365","VAUL","storm1c","(Intercept)",-2.21019846290067,0.0612905949435952,0.95,-2.33159220895215,-2.0888047168492,-36.060972567401,116,7.19272352219149e-65,"fDOM"
"366","VAUL","storm1c","Q.norm",-0.670052521637473,0.0767766099266661,0.95,-0.822118271638887,-0.517986771636059,-8.72730018006109,116,2.23691211793588e-14,"fDOM"
"367","VAUL","storm2","(Intercept)",-1.14334731447629,0.0977177427538986,0.95,-1.33888006608406,-0.94781456286852,-11.7005088559587,59,5.18160668826126e-17,"fDOM"
"368","VAUL","storm2","Q.norm",-0.469323236678583,0.131224115581064,0.95,-0.731902085450013,-0.206744387907152,-3.57650142735125,59,0.000703004706422083,"fDOM"
"369","VAUL","storm3","(Intercept)",-1.03220071356681,0.110411448084072,0.95,-1.25172825241045,-0.81267317472316,-9.34867472058555,85,1.06280738731425e-14,"fDOM"
"370","VAUL","storm3","Q.norm",-0.327927270349425,0.052423640801717,0.95,-0.432159512948593,-0.223695027750258,-6.25533185666656,85,1.53834172329065e-08,"fDOM"
"371","VAUL","storm4","(Intercept)",-1.33975597480687,0.104235010059868,0.95,-1.54641202033166,-1.13309992928207,-12.8532244016417,106,2.34291968000125e-23,"fDOM"
"372","VAUL","storm4","Q.norm",-0.477739369630692,0.0543420756481315,0.95,-0.585477820009331,-0.370000919252052,-8.7913345953895,106,2.92134655736543e-14,"fDOM"
"373","VAUL","storm5","(Intercept)",-0.96909139080562,0.0542124717926169,0.95,-1.07611225562603,-0.862070525985211,-17.8758016146683,169,8.36087159343926e-41,"fDOM"
"374","VAUL","storm5","Q.norm",-0.29847989892287,0.059510768715107,0.95,-0.41596013406842,-0.180999663777321,-5.0155611390565,169,1.32788976936701e-06,"fDOM"
"375","VAUL","storm6a","(Intercept)",-2.91619883586119,0.286336710462507,0.95,-3.49490691471821,-2.33749075700416,-10.1845091087021,40,1.13688548567688e-12,"fDOM"
"376","VAUL","storm6a","Q.norm",-0.938951675525573,0.155441864183784,0.95,-1.25311140185075,-0.624791949200398,-6.04053277703504,40,4.14515222759893e-07,"fDOM"
"377","VAUL","storm6b","(Intercept)",-3.49102233212359,0.150431024378035,0.95,-3.79482394908049,-3.18722071516668,-23.2067975775436,41,3.36270263234591e-25,"fDOM"
"378","VAUL","storm6b","Q.norm",-1.92864124797277,0.13299567492499,0.95,-2.19723146237529,-1.66005103357025,-14.5015335954386,41,9.7263103333435e-18,"fDOM"
"379","VAUL","storm8","(Intercept)",-1.67702487464382,0.116955813471637,0.95,-1.91497326627749,-1.43907648301014,-14.3389612270151,33,9.85119613922784e-16,"fDOM"
"380","VAUL","storm8","Q.norm",-0.392870602031206,0.0838106189560875,0.95,-0.563384588386064,-0.222356615676349,-4.68759933913685,33,4.61754120339047e-05,"fDOM"
"381","VAUL","storm9","(Intercept)",-1.18129457827964,0.108666191083919,0.95,-1.40109269630006,-0.961496460259217,-10.8708565791854,39,2.28231330736906e-13,"fDOM"
"382","VAUL","storm9","Q.norm",-0.481549222197124,0.0764789008591405,0.95,-0.636242400539299,-0.326856043854948,-6.29649768481957,39,2.00704040636492e-07,"fDOM"
"383","CARI","storm1","(Intercept)",-4.02294377479451,0.171931876329384,0.95,-4.36902469197189,-3.67686285761714,-23.3984753768838,46,3.46662727098352e-27,"SPC"
"384","CARI","storm1","Q.norm",-0.725734657015759,0.0727917217721191,0.95,-0.872256793408625,-0.579212520622893,-9.97001636103258,46,4.47773932561581e-13,"SPC"
"385","CARI","storm2a","(Intercept)",-0.300041714571762,0.00842859736815608,0.95,-0.317152676912885,-0.282930752230638,-35.5980599696627,35,4.43200680765928e-29,"SPC"
"386","CARI","storm2a","Q.norm",-0.0158182902330662,0.004088407531904,0.95,-0.0241181987775029,-0.00751838168862947,-3.8690590675288,35,0.000455177760149096,"SPC"
"387","CARI","storm2b","(Intercept)",-0.872292083977237,0.144967936008249,0.95,-1.1687848038601,-0.575799364094369,-6.01713805132469,29,1.51964930072228e-06,"SPC"
"388","CARI","storm2b","Q.norm",1.18670615977807,0.0796965941960755,0.95,1.02370832295124,1.34970399660491,14.8902995385029,29,4.05863691024683e-15,"SPC"
"389","CARI","storm2c","(Intercept)",-1.55901793994023,0.0740544522275642,0.95,-1.71600636564837,-1.40202951423209,-21.0523188416744,16,4.33387435691525e-13,"SPC"
"390","CARI","storm2c","Q.norm",22.814711019445,1.16787193230773,0.95,20.3389331213341,25.2904889175559,19.5352849814302,16,1.37454942008874e-12,"SPC"
"391","CARI","storm3","(Intercept)",-3.04249449835535,0.149084936272598,0.95,-3.33785864598321,-2.74713035072749,-20.4077928624004,113,1.06432266838106e-39,"SPC"
"392","CARI","storm3","Q.norm",-0.796346462768225,0.0769615510642326,0.95,-0.948821176166771,-0.643871749369678,-10.3473286564039,113,4.69402131123019e-18,"SPC"
"393","CARI","storm4","(Intercept)",-1.13978517346076,0.0525820057452555,0.95,-1.24503949371246,-1.03453085320906,-21.6763350371739,58,1.69443333807139e-29,"SPC"
"394","CARI","storm4","Q.norm",-0.447412654235437,0.0676829651585486,0.95,-0.582894828972097,-0.311930479498778,-6.6104174541905,58,1.31837087340399e-08,"SPC"
"395","CARI","storm5","(Intercept)",-2.73038312892268,0.153221365458944,0.95,-3.04005505992088,-2.42071119792449,-17.8198590042868,40,1.25081498875242e-20,"SPC"
"396","CARI","storm5","Q.norm",-1.15646332473289,0.18174667386421,0.95,-1.52378705454986,-0.78913959491591,-6.3630508341348,40,1.45958602968874e-07,"SPC"
"397","CARI","storm6","(Intercept)",-1.25833871890346,0.022377236952382,0.95,-1.30363906679434,-1.21303837101258,-56.2329800404383,38,3.38307753815237e-38,"SPC"
"398","CARI","storm6","Q.norm",-0.0776143188613244,0.0136206473439853,0.95,-0.105187877853191,-0.0500407598694576,-5.69828414914494,38,1.47665561070386e-06,"SPC"
"399","CARI","storm7","(Intercept)",-1.26003909218663,0.0509381511897574,0.95,-1.36092851895026,-1.159149665423,-24.7366475373766,116,4.40675981037621e-48,"SPC"
"400","CARI","storm7","Q.norm",-0.140987234436845,0.0414060144629029,0.95,-0.222997063340268,-0.0589774055334224,-3.40499408758987,116,0.000909467724450358,"SPC"
"401","CARI","storm8a","(Intercept)",-0.280997686823068,0.00763987721436991,0.95,-0.296404967604347,-0.26559040604179,-36.7803930532466,43,3.93605130392444e-34,"SPC"
"402","CARI","storm8a","Q.norm",-0.0653706654048161,0.00498366765744913,0.95,-0.0754211890931377,-0.0553201417164944,-13.1169792807323,43,1.25456017234113e-16,"SPC"
"403","CARI","storm8b","(Intercept)",-4.02234051110838,0.316342501018525,0.95,-4.65948701445683,-3.38519400775993,-12.7151441812519,45,1.6866116216487e-16,"SPC"
"404","CARI","storm8b","Q.norm",-0.221496454882862,0.0988900817891984,0.95,-0.420671303741191,-0.0223216060245333,-2.23982477186156,45,0.0300878141976553,"SPC"
"405","CARI","storm9","(Intercept)",-1.46279222509566,0.0956783700938909,0.95,-1.65631999552849,-1.26926445466283,-15.2886407205745,39,4.61274885381966e-18,"SPC"
"406","CARI","storm9","Q.norm",-0.465639140150355,0.0746578181454852,0.95,-0.616648831022984,-0.314629449277727,-6.23697760953806,39,2.42741914311596e-07,"SPC"
"407","FRCH","storm1","(Intercept)",-2.37606233105184,0.021939686832422,0.95,-2.41952062817896,-2.33260403392473,-108.299737785707,115,1.37103629651756e-117,"SPC"
"408","FRCH","storm1","Q.norm",-0.16724157430671,0.0108701780116095,0.95,-0.188773304885248,-0.145709843728172,-15.3853574548728,115,1.09497870387995e-29,"SPC"
"409","FRCH","storm10a","(Intercept)",-0.923787283942079,0.0539979301498392,0.95,-1.03126747536082,-0.81630709252334,-17.1078276774435,79,2.7346072351558e-28,"SPC"
"410","FRCH","storm10a","Q.norm",-0.345431540757352,0.0351283587646634,0.95,-0.415352789845515,-0.275510291669188,-9.8334096127722,79,2.31916952442135e-15,"SPC"
"411","FRCH","storm10b","(Intercept)",-1.47996174273944,0.0233706310636222,0.95,-1.52756616041064,-1.43235732506825,-63.3257073251689,32,3.3435345168099e-35,"SPC"
"412","FRCH","storm10b","Q.norm",-0.987738327174932,0.0876650378047991,0.95,-1.16630616573522,-0.809170488614646,-11.267186462342,32,1.13207289589135e-12,"SPC"
"413","FRCH","storm11","(Intercept)",-0.267545583684098,0.0347124213420519,0.95,-0.337879630180855,-0.197211537187342,-7.70748836699513,37,3.30529045344644e-09,"SPC"
"414","FRCH","storm11","Q.norm",-0.107557751588396,0.0252452621768479,0.95,-0.158709511538319,-0.0564059916384733,-4.26051236207942,37,0.000134485476075852,"SPC"
"415","FRCH","storm12","(Intercept)",-0.237813468094129,0.044525095453221,0.95,-0.327733722574722,-0.147893213613537,-5.34111079770691,41,3.72134108933893e-06,"SPC"
"416","FRCH","storm12","Q.norm",-0.103457764608599,0.0357494110351209,0.95,-0.175655164863175,-0.0312603643540238,-2.8939711624049,41,0.00606835838330024,"SPC"
"417","FRCH","storm13","(Intercept)",-0.755472972326869,0.0569475475845668,0.95,-0.869110034252995,-0.641835910400744,-13.2661195147165,68,1.53930094964523e-20,"SPC"
"418","FRCH","storm13","Q.norm",-0.252274463862807,0.0297937229255057,0.95,-0.311726912312283,-0.192822015413332,-8.46736960310661,68,3.10628592835362e-12,"SPC"
"419","FRCH","storm2","(Intercept)",-0.649976927214744,0.0596661259741528,0.95,-0.769138409244617,-0.530815445184871,-10.8935667701354,65,2.6523833096151e-16,"SPC"
"420","FRCH","storm2","Q.norm",-0.211818938068457,0.0314647533146253,0.95,-0.274658389691298,-0.148979486445615,-6.73194338917636,65,5.14849374302128e-09,"SPC"
"421","FRCH","storm3a","(Intercept)",-1.4782389897565,0.10075285352232,0.95,-1.67782961658331,-1.2786483629297,-14.6719317426481,114,5.08505366585067e-28,"SPC"
"422","FRCH","storm3a","Q.norm",-0.424353637619758,0.0393840364300213,0.95,-0.502373110450831,-0.346334164788685,-10.7747624694021,114,4.28836064941202e-19,"SPC"
"423","FRCH","storm3b","(Intercept)",-3.24856622085841,0.181426803090268,0.95,-3.60860180696657,-2.88853063475025,-17.9056576290004,98,1.15636182612797e-32,"SPC"
"424","FRCH","storm3b","Q.norm",-2.61139879091079,0.281965109415546,0.95,-3.17094937385286,-2.05184820796872,-9.26142527465072,98,4.85301250983045e-15,"SPC"
"425","FRCH","storm3c","(Intercept)",-1.42041799888487,0.260601026339511,0.95,-1.94562485723629,-0.895211140533456,-5.45054644963044,44,2.15079735392171e-06,"SPC"
"426","FRCH","storm3c","Q.norm",4.99699691025685,1.43444192776536,0.95,2.10606916161594,7.88792465889776,3.48358257907408,44,0.00113165495438381,"SPC"
"427","FRCH","storm4a","(Intercept)",-1.21004364789746,0.0636125795668702,0.95,-1.33851185856822,-1.08157543722671,-19.0220811062292,41,5.91468288705914e-22,"SPC"
"428","FRCH","storm4a","Q.norm",-0.246266247506397,0.0343718574826708,0.95,-0.315681621922823,-0.176850873089971,-7.16476401167893,41,9.65629697709179e-09,"SPC"
"429","FRCH","storm4b","(Intercept)",-1.19403969238093,0.287969923733506,0.95,-1.78135822399316,-0.606721160768694,-4.14640416922817,31,0.00024278389873196,"SPC"
"430","FRCH","storm4b","Q.norm",5.21035614347695,1.30672138661465,0.95,2.54528030478261,7.87543198217128,3.98735047642828,31,0.000378373785145076,"SPC"
"431","FRCH","storm6","(Intercept)",-1.21026203742759,0.12276792137406,0.95,-1.45650330407711,-0.964020770778074,-9.85812925625791,53,1.38338399253053e-13,"SPC"
"432","FRCH","storm6","Q.norm",-0.300437836714898,0.166026734780308,0.95,-0.633445295116203,0.0325696216864072,-1.80957504893683,53,0.0760339010922755,"SPC"
"433","FRCH","storm7","(Intercept)",-0.851479277570134,0.0405230749846193,0.95,-0.932595025278175,-0.770363529862093,-21.0122079307485,58,8.4288372017231e-29,"SPC"
"434","FRCH","storm7","Q.norm",-0.218542662163468,0.0267706926604648,0.95,-0.272130025724599,-0.164955298602337,-8.16350420720396,58,3.2604749503702e-11,"SPC"
"435","FRCH","storm8","(Intercept)",-1.13270465395506,0.0674827059497193,0.95,-1.26603691174683,-0.999372396163278,-16.785110170286,151,2.40456860953779e-36,"SPC"
"436","FRCH","storm8","Q.norm",-0.386009781813629,0.0518609747251968,0.95,-0.488476639863822,-0.283542923763436,-7.443164804731,151,6.94981579950939e-12,"SPC"
"437","FRCH","storm9a","(Intercept)",-0.469443537294948,0.0563944335426428,0.95,-0.582138820215702,-0.356748254374193,-8.32428854773365,63,9.67882288693692e-12,"SPC"
"438","FRCH","storm9a","Q.norm",-0.0905520014245161,0.0243974087276623,0.95,-0.139306332417453,-0.0417976704315792,-3.71154176393521,63,0.000438281585111795,"SPC"
"439","FRCH","storm9b","(Intercept)",-1.80003898402634,0.260146266821478,0.95,-2.31839173577708,-1.2816862322756,-6.91933428843549,74,1.38919877555203e-09,"SPC"
"440","FRCH","storm9b","Q.norm",-0.658999410542506,0.454608399394827,0.95,-1.56482641961128,0.246827598526271,-1.44959796479732,74,0.151395659102556,"SPC"
"441","MOOS","storm1","(Intercept)",-0.457022367173619,0.0220322324691927,0.95,-0.500648387963937,-0.4133963463833,-20.7433526226934,119,2.46767198553053e-41,"SPC"
"442","MOOS","storm1","Q.norm",-0.129655351664677,0.0110280795140022,0.95,-0.15149205054791,-0.107818652781445,-11.7568386680615,119,1.19307119934825e-21,"SPC"
"443","MOOS","storm2","(Intercept)",-3.33416816510902,0.339543962297121,0.95,-4.01520710772083,-2.65312922249721,-9.81954779155055,53,1.58430562929158e-13,"SPC"
"444","MOOS","storm2","Q.norm",-26.3910083914237,9.33643424627105,0.95,-45.1175239914305,-7.66449279141695,-2.82666890756117,53,0.00662048725416558,"SPC"
"445","MOOS","storm3","(Intercept)",-1.91816449215526,0.172519916727162,0.95,-2.26711896124479,-1.56921002306573,-11.118510422126,39,1.16865011927385e-13,"SPC"
"446","MOOS","storm3","Q.norm",-2.09170730453095,0.377690020169994,0.95,-2.8556574789173,-1.3277571301446,-5.53815878849406,39,2.26677235152588e-06,"SPC"
"447","MOOS","storm4","(Intercept)",-1.92956181008657,0.255110090921503,0.95,-2.43765759061888,-1.42146602955425,-7.56364361408301,76,7.50247079082094e-11,"SPC"
"448","MOOS","storm4","Q.norm",-0.198140874349162,0.148050755399779,0.95,-0.493009508716104,0.09672776001778,-1.33833072188065,76,0.184778893789849,"SPC"
"449","MOOS","storm5","(Intercept)",-1.62978323460967,0.102104295825517,0.95,-1.83122893939595,-1.42833752982339,-15.9619457872248,184,1.45045387957303e-36,"SPC"
"450","MOOS","storm5","Q.norm",-0.617922816292412,0.0921361876518572,0.95,-0.799702036331955,-0.43614359625287,-6.70662453093106,184,2.37315339327572e-10,"SPC"
"451","MOOS","storm6a","(Intercept)",-0.276740025202849,0.0375556422400186,0.95,-0.351681142492701,-0.201798907912998,-7.36880023071369,68,3.06085911797269e-10,"SPC"
"452","MOOS","storm6a","Q.norm",-0.0826624912700905,0.0250634152385763,0.95,-0.132675757694195,-0.0326492248459862,-3.2981335737063,68,0.00155054641428147,"SPC"
"453","MOOS","storm6b","(Intercept)",-0.277014141201692,0.0312554496672259,0.95,-0.33909925237175,-0.214929030031633,-8.86290692186604,91,6.1129255446383e-14,"SPC"
"454","MOOS","storm6b","Q.norm",-0.0716481662156294,0.0121392378762808,0.95,-0.0957612710051266,-0.0475350614261321,-5.90219641017374,91,6.08036946432504e-08,"SPC"
"455","MOOS","storm7a","(Intercept)",-0.592006586303315,0.0579536798841129,0.95,-0.706677843330841,-0.477335329275788,-10.2151681737402,128,2.7903114101748e-18,"SPC"
"456","MOOS","storm7a","Q.norm",-0.209408672223833,0.0337384370514721,0.95,-0.276165934136669,-0.142651410310997,-6.20682789497198,128,6.9451579651524e-09,"SPC"
"457","MOOS","storm7b","(Intercept)",-1.07167702459597,0.130801244737019,0.95,-1.33290514892513,-0.810448900266804,-8.19317145452714,65,1.32474531834415e-11,"SPC"
"458","MOOS","storm7b","Q.norm",-0.699355251288835,0.158106235496026,0.95,-1.0151152077511,-0.383595294826569,-4.42332491881014,65,3.78533998990674e-05,"SPC"
"459","MOOS","storm8","(Intercept)",-1.71112330098395,0.10457013013615,0.95,-1.91739082967305,-1.50485577229485,-16.363404145678,190,3.96054036620097e-38,"SPC"
"460","MOOS","storm8","Q.norm",-0.665727209513343,0.0828341850646246,0.95,-0.829119973986428,-0.502334445040259,-8.03686556454879,190,9.54721869515782e-14,"SPC"
"461","MOOS","storm9","(Intercept)",-0.663016233612457,0.0356034221277037,0.95,-0.733817543033025,-0.592214924191888,-18.6222614004442,84,1.46226255039459e-31,"SPC"
"462","MOOS","storm9","Q.norm",-0.229650277279251,0.0210303789175238,0.95,-0.271471492094801,-0.187829062463701,-10.9199305528391,84,8.58449415029786e-18,"SPC"
"463","POKE","storm1","(Intercept)",-1.50655636333607,0.141463283985246,0.95,-1.79345720094554,-1.2196555257266,-10.6498048178579,36,1.12525051899373e-12,"SPC"
"464","POKE","storm1","Q.norm",2.64740806409698,0.430760703518905,0.95,1.77378486543217,3.52103126276179,6.1458903805992,36,4.43835401129883e-07,"SPC"
"465","POKE","storm10","(Intercept)",-0.244705805358132,0.0207509610386412,0.95,-0.287212222148799,-0.202199388567464,-11.7925046894192,28,2.24558875102692e-12,"SPC"
"466","POKE","storm10","Q.norm",-0.111576811021077,0.0175258539801523,0.95,-0.147476895480082,-0.0756767265620726,-6.36641222433074,28,6.86743100756562e-07,"SPC"
"467","POKE","storm11","(Intercept)",-1.65407510642346,0.0884430604181777,0.95,-1.83661261160652,-1.4715376012404,-18.7021468796154,24,8.16320926879383e-16,"SPC"
"468","POKE","storm11","Q.norm",-1.67864290109847,0.157909956684418,0.95,-2.00455303356618,-1.35273276863075,-10.6303803531099,24,1.4700976455253e-10,"SPC"
"469","POKE","storm13","(Intercept)",-2.20592143962179,0.0720334046084762,0.95,-2.35162275306269,-2.06022012618089,-30.6235898693343,39,6.86349116873429e-29,"SPC"
"470","POKE","storm13","Q.norm",-1.06213934024033,0.0735595221655649,0.95,-1.21092751780686,-0.913351162673802,-14.4391821612124,39,3.0923312373423e-17,"SPC"
"471","POKE","storm14","(Intercept)",-0.664737319870143,0.03009482509989,0.95,-0.725215135156617,-0.604259504583669,-22.0880938056215,49,4.0021369168763e-27,"SPC"
"472","POKE","storm14","Q.norm",-0.28023549395518,0.0202621853688066,0.95,-0.320953879922456,-0.239517107987904,-13.830467388113,49,1.52804236979445e-18,"SPC"
"473","POKE","storm15","(Intercept)",-1.07617601490707,0.0825807500316504,0.95,-1.24283071555097,-0.909521314263173,-13.0318023812403,42,2.37628326532803e-16,"SPC"
"474","POKE","storm15","Q.norm",-0.273731373517384,0.0368989100240362,0.95,-0.348196388690836,-0.199266358343933,-7.41841353414163,42,3.6861553658032e-09,"SPC"
"475","POKE","storm16","(Intercept)",-0.197489334178747,0.00704236994086306,0.95,-0.286971128475236,-0.108007539882258,-28.0430218572903,1,0.0226919245537744,"SPC"
"476","POKE","storm17","(Intercept)",-0.622855887219199,0.0498500088270106,0.95,-0.726238477960314,-0.519473296478084,-12.4945993365945,22,1.82326584173229e-11,"SPC"
"477","POKE","storm17","Q.norm",-0.315753383893223,0.04533461203201,0.95,-0.409771614830287,-0.22173515295616,-6.96495171658854,22,5.43223742494519e-07,"SPC"
"478","POKE","storm18","(Intercept)",-2.76578665588438,0.170356917575664,0.95,-3.11279234158333,-2.41878097018542,-16.2352471225946,32,5.25821386636899e-17,"SPC"
"479","POKE","storm18","Q.norm",-1.16426968758056,0.174838629314168,0.95,-1.52040432135544,-0.808135053805667,-6.65911012999581,32,1.63368566280512e-07,"SPC"
"480","POKE","storm19","(Intercept)",-1.71025347502495,0.0496735258763872,0.95,-1.8121751312793,-1.60833181877061,-34.429878790584,27,7.60148682879719e-24,"SPC"
"481","POKE","storm19","Q.norm",-0.669141668549546,0.04400037872907,0.95,-0.759422988362542,-0.57886034873655,-15.2076342949171,27,9.22245007616327e-15,"SPC"
"482","POKE","storm2","(Intercept)",-2.99155690214359,NA,0.95,NA,NA,NA,0,NA,"SPC"
"483","POKE","storm20","(Intercept)",-0.975480246919958,0.0949570847841899,0.95,-1.16940848570537,-0.781552008134546,-10.2728537753338,30,2.43513266049631e-11,"SPC"
"484","POKE","storm20","Q.norm",-1.46241206189413,0.220269254553224,0.95,-1.91226189343819,-1.01256223035008,-6.63920193882876,30,2.37173863486615e-07,"SPC"
"485","POKE","storm22a","(Intercept)",-0.74843501499747,0.0570326438180112,0.95,-0.86460670885606,-0.632263321138879,-13.1229233802609,32,2.00339858581388e-14,"SPC"
"486","POKE","storm22a","Q.norm",-1.11088558110496,0.145043274045431,0.95,-1.40632906225272,-0.815442099957198,-7.65899410652439,32,9.94303592089824e-09,"SPC"
"487","POKE","storm3","(Intercept)",-4.73945917616022,0.242797056860191,0.95,-5.22790385206021,-4.25101450026022,-19.5202496992759,47,3.48469787399455e-24,"SPC"
"488","POKE","storm3","Q.norm",-0.338391654479198,0.323975894071888,0.95,-0.990147086055438,0.313363777097043,-1.04449639825397,47,0.301598337679607,"SPC"
"489","POKE","storm4a","(Intercept)",-0.979577923607392,0.0554356468623598,0.95,-1.09295655180109,-0.866199295413693,-17.67054195362,29,4.57345307625589e-17,"SPC"
"490","POKE","storm4a","Q.norm",-0.339575514079742,0.0431783169519044,0.95,-0.427885087807178,-0.251265940352306,-7.8644916720119,29,1.13026850006866e-08,"SPC"
"491","POKE","storm4b","(Intercept)",-1.2882493205994,0.0490264739484769,0.95,-1.38777835405636,-1.18872028714244,-26.2766056142087,35,1.25142185607255e-24,"SPC"
