"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian"
"1493",2020-09-14,"POKE","2020",47.5325026737968,31.419751268124,98.9789732620321,8.25453475935829,258
"1494",2020-09-14,"STRT","2020",82.0014109848485,31.9179125478213,118.977178030303,11.6730018939394,258
"1495",2020-09-14,"VAUL","2020",241.881978021978,18.0720190396216,221.382117882118,13.9291608391608,258
"1496",2020-09-15,"CARI","2020",NA,NA,NA,NA,259
"1497",2020-09-15,"FRCH","2020",75.3649948927477,31.1386046634896,88.5254341164454,11.6124412665986,259
"1498",2020-09-15,"MOOS","2020",157.359163223141,24.0006304472348,105.449540347293,18.3948140495868,259
"1499",2020-09-15,"POKE","2020",45.6814488636364,31.0447197845912,99.0321590909089,6.33958333333333,259
"1500",2020-09-15,"STRT","2020",76.8145012626263,32.4956584704255,119.963183922559,11.6326883417508,259
"1501",2020-09-15,"VAUL","2020",243.569015151515,18.5825099080476,261.798958333333,13.076259469697,259
"1502",2020-09-16,"CARI","2020",NA,NA,NA,NA,260
"1503",2020-09-16,"FRCH","2020",72.3601988636364,31.0704093435394,88.4824810606061,11.3608522727273,260
"1504",2020-09-16,"MOOS","2020",151.607282398453,24.543378062787,106.041382575758,16.1365151515151,260
"1505",2020-09-16,"POKE","2020",44.5636458333333,30.0331948543321,96.4238257575756,5.38935606060606,260
"1506",2020-09-16,"STRT","2020",72.8589299242424,32.530930567198,120.113731060606,11.8961742424242,260
"1507",2020-09-16,"VAUL","2020",242.06634469697,18.723043321444,271.529545454545,13.6851041666667,260
"1508",2020-09-17,"CARI","2020",NA,NA,NA,NA,261
"1509",2020-09-17,"FRCH","2020",70.0742130987292,30.9616193069717,88.4513196480938,11.0900293255132,261
"1510",2020-09-17,"MOOS","2020",148.120369318182,24.5286466655487,105.756060606061,14.7484185606061,261
"1511",2020-09-17,"POKE","2020",44.6001704545454,30.0419107529591,94.5528030303029,2.98686553030303,261
"1512",2020-09-17,"STRT","2020",71.7078503787879,32.378150424816,120.581818181818,11.7709753787879,261
"1513",2020-09-17,"VAUL","2020",244.115852272727,18.6761948873263,278.226988636364,13.3082291666667,261
"1514",2020-09-18,"CARI","2020",NA,NA,NA,NA,262
"1515",2020-09-18,"FRCH","2020",67.7548484848485,31.3301459538784,88.3026515151515,10.6580113636364,262
"1516",2020-09-18,"MOOS","2020",144.419393939394,24.6744438114907,105.631818181818,13.2368328445748,262
"1517",2020-09-18,"POKE","2020",43.0544886363636,29.7974937372453,94.8231628787877,4.52954545454546,262
"1518",2020-09-18,"STRT","2020",69.9831439393939,32.7653089263101,119.904071969697,11.9875284090909,262
"1519",2020-09-18,"VAUL","2020",245.365359848485,19.0054892672211,286.545833333333,13.4803125,262
"1520",2020-09-19,"CARI","2020",NA,NA,NA,NA,263
"1521",2020-09-19,"FRCH","2020",66.975625,31.2735655600441,88.107196969697,10.1136268939394,263
"1522",2020-09-19,"MOOS","2020",140.39134469697,25.1175072209754,105.955965909091,12.5181912878788,263
"1523",2020-09-19,"POKE","2020",42.3494412878788,29.6238831945611,94.176193181818,4.51551136363636,263
"1524",2020-09-19,"STRT","2020",68.0790646043771,32.8803054096717,119.978114478114,11.7246706649832,263
"1525",2020-09-19,"VAUL","2020",243.286818181818,19.0696777447751,293.812310606061,13.1650852272727,263
"1526",2020-09-20,"CARI","2020",NA,NA,NA,NA,264
"1527",2020-09-20,"FRCH","2020",67.740038277512,31.0219793284789,87.5408143939394,10.2852935606061,264
"1528",2020-09-20,"MOOS","2020",138.521282296651,25.1055724815205,105.632670454545,12.0342234848485,264
"1529",2020-09-20,"POKE","2020",43.0958947368421,29.1818120906268,94.272822966507,3.82228708133971,264
"1530",2020-09-20,"STRT","2020",67.8852367424242,32.6438248965779,120.050757575757,11.2673958333333,264
"1531",2020-09-20,"VAUL","2020",238.648929924242,18.99906923057,297.117234848485,14.3023674242424,264
"1532",2020-09-21,"CARI","2020",NA,NA,NA,NA,265
"1533",2020-09-21,"FRCH","2020",66.878134469697,31.4705745570198,87.7725378787879,9.77345643939394,265
"1534",2020-09-21,"MOOS","2020",137.14834280303,25.6965648146421,105.809943181818,11.0204829545455,265
"1535",2020-09-21,"POKE","2020",41.9568465909091,29.8575708574385,94.3444696969695,3.08681818181818,265
"1536",2020-09-21,"STRT","2020",67.4863257575758,33.1456964449416,120.936363636363,10.8269412878788,265
"1537",2020-09-21,"VAUL","2020",240.361505681818,19.085293889481,303.553787878788,12.2301515151515,265
"1538",2020-09-22,"CARI","2020",NA,NA,NA,NA,266
"1539",2020-09-22,"FRCH","2020",64.7660795454545,32.180878633517,88.1393939393939,9.50379734848485,266
"1540",2020-09-22,"MOOS","2020",134.044573863636,26.5564505445813,106.379924242424,10.1312973484848,266
"1541",2020-09-22,"POKE","2020",40.4004924242424,30.3197311553988,94.2560227272725,2.71332386363636,266
"1542",2020-09-22,"STRT","2020",66.1461647727273,33.6855012438077,121.599053030303,10.5425568181818,266
"1543",2020-09-22,"VAUL","2020",240.189649621212,19.3152263132436,313.875852272727,12.1334753787879,266
"1544",2020-09-23,"CARI","2020",NA,NA,NA,NA,267
"1545",2020-09-23,"FRCH","2020",62.7322679425837,32.4842001210072,88.3899621212121,9.50238636363636,267
"1546",2020-09-23,"MOOS","2020",130.123986742424,27.2075043428814,107.064962121212,9.63831439393939,267
"1547",2020-09-23,"POKE","2020",39.6983238636364,30.4325299391917,93.7292234848483,2.65697916666667,267
"1548",2020-09-23,"STRT","2020",65.0454356060606,34.0200192901631,122.075946969697,10.3859753787879,267
"1549",2020-09-23,"VAUL","2020",238.262774621212,19.6749564224471,322.818939393939,12.0676893939394,267
"1550",2020-09-24,"CARI","2020",NA,NA,NA,NA,268
"1551",2020-09-24,"FRCH","2020",65.7436842105263,31.6489934715967,87.5572916666667,12.1286837121212,268
"1552",2020-09-24,"MOOS","2020",130.209829545455,26.8881632875704,106.523295454545,12.4642897727273,268
"1553",2020-09-24,"POKE","2020",40.133446969697,29.6962405715089,92.5649242424241,3.30905303030303,268
"1554",2020-09-24,"STRT","2020",67.421828631139,33.4376698906663,123.694252873563,11.8134796238245,268
"1555",2020-09-24,"VAUL","2020",237.434412878788,19.6576223234892,319.674053030303,13.3015909090909,268
"1556",2020-09-25,"CARI","2020",NA,NA,NA,NA,269
"1557",2020-09-25,"FRCH","2020",77.1225946969697,30.2201725343621,85.4155303030303,13.6551704545455,269
"1558",2020-09-25,"MOOS","2020",140.176647727273,24.9654908534284,104.345643939394,21.220946969697,269
"1559",2020-09-25,"POKE","2020",41.7676609848485,29.2464875048929,91.5601893939393,3.21145833333333,269
"1560",2020-09-25,"STRT","2020",75.114384469697,32.1692498570334,123.371117424242,11.7930965909091,269
"1561",2020-09-25,"VAUL","2020",235.734270833333,19.0882542397145,308.815056818182,16.4559564393939,269
"1562",2020-09-26,"CARI","2020",NA,NA,NA,NA,270
"1563",2020-09-26,"FRCH","2020",79.5216842105263,30.6545331322778,85.7356060606061,11.4217897727273,270
"1564",2020-09-26,"MOOS","2020",152.339715909091,25.3871562923175,103.556818181818,16.7383901515151,270
"1565",2020-09-26,"POKE","2020",41.250303030303,29.5902534493749,91.6203219696968,2.57890151515152,270
"1566",2020-09-26,"STRT","2020",74.4865909090909,32.6967172952649,123.894602272727,10.3805208333333,270
"1567",2020-09-26,"VAUL","2020",238.388986742424,18.9056993086455,298.245833333333,14.0923863636364,270
"1568",2020-09-27,"CARI","2020",NA,NA,NA,NA,271
"1569",2020-09-27,"FRCH","2020",75.7937607655502,31.3261964187411,86.3899621212121,10.4918276515151,271
"1570",2020-09-27,"MOOS","2020",151.199176136364,26.47175541399,104.169412878788,13.5148484848485,271
"1571",2020-09-27,"POKE","2020",39.6982386363636,30.1144404525645,91.3465530303029,2.45897727272727,271
"1572",2020-09-27,"STRT","2020",71.0015909090909,33.3397480898419,125.048484848485,10.0340625,271
"1573",2020-09-27,"VAUL","2020",238.76365530303,19.243470514711,304.519412878788,12.2982007575758,271
"1574",2020-09-28,"CARI","2020",NA,NA,NA,NA,272
"1575",2020-09-28,"FRCH","2020",71.6508585858586,31.9390547952844,89.1063636363636,10.1095252525253,272
"1576",2020-09-28,"MOOS","2020",146.827906976744,27.1268692302966,107.787949260042,11.7944608879493,272
"1577",2020-09-28,"POKE","2020",38.6882291666667,30.2986715127224,91.0040340909089,1.93608901515152,272
"1578",2020-09-28,"STRT","2020",67.9374663299663,33.8552403362897,125.333070286195,9.67800925925926,272
"1579",2020-09-28,"VAUL","2020",238.47740530303,19.7455173808252,315.911079545454,12.3048863636364,272
"1580",2020-09-29,"CARI","2020",NA,NA,NA,NA,273
"1581",2020-09-29,"FRCH","2020",68.6779640151515,31.9962647114414,92.0344696969697,9.17199810606061,273
"1582",2020-09-29,"MOOS","2020",142.898920454545,27.5942205443445,114.193939393939,10.3746590909091,273
"1583",2020-09-29,"POKE","2020",38.2239938712972,30.5170256992786,91.5608171603676,1.65935648621042,273
"1584",2020-09-29,"STRT","2020",66.01375,34.1444636565887,125.280018939394,9.58929924242424,273
"1585",2020-09-29,"VAUL","2020",244.379504132231,20.4591524328075,310.85444214876,12.0289669421488,273
"1586",2020-09-30,"CARI","2020",NA,NA,NA,NA,274
"1587",2020-09-30,"FRCH","2020",66.4659090909091,32.0526122373108,92.0709090909091,9.85459090909091,274
"1588",2020-09-30,"MOOS","2020",139.586272727273,27.9536091338171,113.915,9.90000000000001,274
"1589",2020-09-30,"POKE","2020",39.0837727272727,30.6793975644883,92.091818181818,1.81663636363636,274
"1590",2020-09-30,"STRT","2020",65.702,34.2366718459998,125.457272727272,10.1289545454545,274
"1591",2020-09-30,"VAUL","2020",246.392136363636,20.164020547778,315.920454545455,11.81,274
"1592",2021-06-12,"CARI","2021",37.8905244444444,29.2906666666667,89.7854755555555,2.06468888888889,163
"1593",2021-06-12,"FRCH","2021",34.5156363636364,13.6347223885062,101.215151515152,6.42832727272727,163
"1594",2021-06-12,"MOOS","2021",76.7956727272727,25.2528499738123,124.925296969697,13.7753818181818,163
"1595",2021-06-12,"POKE","2021",24.3592,29.7267207655015,114.376,6.30189333333333,163
"1596",2021-06-12,"STRT","2021",42.3734787878788,17.9796436480921,133.883272727273,7.54358787878788,163
"1597",2021-06-12,"VAUL","2021",161.065818181818,19.1978396033795,451.018872727273,48.4317818181818,163
"1598",2021-06-13,"CARI","2021",34.7883472222222,28.9625,91.7335829741379,2.25881597222222,164
"1599",2021-06-13,"FRCH","2021",34.5564962121212,13.528659444103,101.352178030303,7.60119318181818,164
"1600",2021-06-13,"MOOS","2021",75.6050189393939,26.731443163925,125.017577272727,13.352509469697,164
"1601",2021-06-13,"POKE","2021",23.030625,29.5810937459195,117.490625,10.0643645833333,164
"1602",2021-06-13,"STRT","2021",42.672821969697,16.9805824162475,134.720359848485,7.03079545454545,164
"1603",2021-06-13,"VAUL","2021",170.005388257576,19.7760696557566,421.392009090909,31.8960227272727,164
"1604",2021-06-14,"CARI","2021",31.6654444444444,28.8510416666667,93.0700104166667,2.12734027777778,165
"1605",2021-06-14,"FRCH","2021",32.8760984848485,12.9974052742437,102.020359848485,9.65561553030303,165
"1606",2021-06-14,"MOOS","2021",75.4817329545454,24.552280511683,125.909243939394,13.9237026515152,165
"1607",2021-06-14,"POKE","2021",21.1580821917808,29.1860424780903,117.49,17.4546575342466,165
"1608",2021-06-14,"STRT","2021",42.2304450757576,15.5734648231878,135.782102272727,6.81109848484848,165
"1609",2021-06-14,"VAUL","2021",160.966074380165,19.8704566290959,458.989447107438,46.4027169421488,165
"1610",2021-06-15,"CARI","2021",29.0169791666667,28.6166666666667,94.6671215277778,2.16347916666667,166
"1611",2021-06-15,"FRCH","2021",33.4746553446553,13.5785331181216,101.487712287712,7.35713286713287,166
"1612",2021-06-15,"MOOS","2021",75.9806269592476,26.4472207777699,126.861175757576,14.2603838383838,166
"1613",2021-06-15,"POKE","2021",NA,28.848363617315,NA,NA,166
"1614",2021-06-15,"STRT","2021",42.2132859848485,15.0697651087736,136.654829545454,6.77741477272727,166
"1615",2021-06-15,"VAUL","2021",166.744820075758,20.6754099995053,462.439772727273,38.5382670454545,166
"1616",2021-06-16,"CARI","2021",35.6831666666667,28.346875,96.4647777777778,2.38463541666667,167
"1617",2021-06-16,"FRCH","2021",34.9691856060606,12.4204336997831,101.367613636364,4.53518939393939,167
"1618",2021-06-16,"MOOS","2021",75.0547632575758,26.5015432936401,127.522217424242,16.5051004784689,167
"1619",2021-06-16,"POKE","2021",NA,28.4290981509196,NA,NA,167
"1620",2021-06-16,"STRT","2021",43.5222200956938,16.6204739469619,137.584090909091,6.55677083333333,167
"1621",2021-06-16,"VAUL","2021",179.222982954545,21.8106126507242,488.675473484848,25.8869602272727,167
"1622",2021-06-17,"CARI","2021",43.453125,27.8760416666667,97.0157013888889,3.12054513888889,168
"1623",2021-06-17,"FRCH","2021",41.864053030303,16.2520362719969,98.5409090909091,6.98113636363636,168
"1624",2021-06-17,"MOOS","2021",85.4613541666667,26.2022917680364,127.286895454545,16.5038920454545,168
"1625",2021-06-17,"POKE","2021",NA,28.3248869339616,NA,NA,168
"1626",2021-06-17,"STRT","2021",44.0850484006734,15.746031239872,137.917108585859,6.34692550505051,168
"1627",2021-06-17,"VAUL","2021",187.324128787879,21.9661260952328,517.092329545455,23.3488825757576,168
"1628",2021-06-18,"CARI","2021",26.4807152777778,27.6020833333333,96.237621408046,2.32429861111111,169
"1629",2021-06-18,"FRCH","2021",49.0395928030303,16.6140732954532,97.9012310606061,5.75975378787879,169
"1630",2021-06-18,"MOOS","2021",86.4385890151515,24.6750770856453,127.464736363636,15.2469981060606,169
"1631",2021-06-18,"POKE","2021",NA,28.1940086373983,NA,NA,169
"1632",2021-06-18,"STRT","2021",43.3330776515151,14.5275828966055,137.294412878788,6.27660037878788,169
"1633",2021-06-18,"VAUL","2021",190.710170454545,22.0194287070356,521.21240530303,26.7928598484849,169
"1634",2021-06-19,"CARI","2021",26.4993472222222,27.065625,96.5796145833333,3.11875694444444,170
"1635",2021-06-19,"FRCH","2021",49.8421339712919,15.2268365260808,99.2623106060606,15.9620643939394,170
"1636",2021-06-19,"MOOS","2021",85.0070170454545,24.7670637614959,126.072501515151,16.9048106060606,170
"1637",2021-06-19,"POKE","2021",NA,27.6758282967081,NA,NA,170
"1638",2021-06-19,"STRT","2021",44.3718108164983,14.189969590214,138.28658459596,5.94127525252525,170
"1639",2021-06-19,"VAUL","2021",178.974602272727,22.5935091345862,520.858996212121,36.9151041666667,170
"1640",2021-06-20,"CARI","2021",61.4581597222222,26.7322916666667,79.5450177203065,7.03241319444444,171
"1641",2021-06-20,"FRCH","2021",102.93275659824,15.9785714285714,83.6618371212121,90.8722821969697,171
"1642",2021-06-20,"MOOS","2021",101.633759469697,20.0356465369762,112.145986363636,54.1171470019342,171
"1643",2021-06-20,"POKE","2021",NA,26.1059897077015,NA,NA,171
"1644",2021-06-20,"STRT","2021",44.3341982323232,14.0522840506628,136.695896464646,7.47297664141414,171
"1645",2021-06-20,"VAUL","2021",142.621922348485,17.7273746223825,325.914204545454,200.297282502444,171
"1646",2021-06-21,"CARI","2021",56.0023888888889,26.4291666666667,83.7408541666667,4.59762152777778,172
"1647",2021-06-21,"FRCH","2021",117.566480938416,17.0443622610663,86.3891866028708,22.5217106549365,172
"1648",2021-06-21,"MOOS","2021",116.727416267943,20.2688563465845,113.991156818182,28.0605492424242,172
"1649",2021-06-21,"POKE","2021",24.0211157024793,26.2521659321861,NA,17.0890702479339,172
"1650",2021-06-21,"STRT","2021",46.8529261363636,12.8138771079001,136.563731060606,6.10560606060606,172
"1651",2021-06-21,"VAUL","2021",222.380541586074,17.4803484111969,285.892166344294,75.4608699902248,172
"1652",2021-06-22,"CARI","2021",49.9372569444444,26.7604166666667,85.7606354166667,30.8607916666667,173
"1653",2021-06-22,"FRCH","2021",104.230028708134,18.0732742441553,89.4323863636364,11.2851325757576,173
"1654",2021-06-22,"MOOS","2021",119.056813397129,NA,115.840020454545,25.2420833333333,173
"1655",2021-06-22,"POKE","2021",25.9226136363636,26.1120178194404,NA,13.7437215909091,173
"1656",2021-06-22,"STRT","2021",45.1792803030303,12.7768290570245,136.999053030303,5.87912878787879,173
"1657",2021-06-22,"VAUL","2021",103.689915433404,16.3711066127101,225.953699788583,258.423370288248,173
"1658",2021-06-23,"CARI","2021",42.7283194444444,27.1447916666667,89.1656097940613,10.3492916666667,174
"1659",2021-06-23,"FRCH","2021",87.0397320574163,19.1277506633794,94.7267045454545,8.72012440191388,174
"1660",2021-06-23,"MOOS","2021",121.350153110048,19.8410757174554,116.508959848485,19.7181060606061,174
"1661",2021-06-23,"POKE","2021",24.3931460674157,26.3502629671958,NA,11.5807558733401,174
"1662",2021-06-23,"STRT","2021",44.3106134259259,12.7293192928086,138.308028198653,5.8778609006734,174
"1663",2021-06-23,"VAUL","2021",193.973522727273,16.8696041833567,229.043560606061,85.6458617424242,174
"1664",2021-06-24,"CARI","2021",36.8313680555556,27.1885416666667,91.2029340277778,16.5508611111111,175
"1665",2021-06-24,"FRCH","2021",72.1182007575757,19.8255865057297,100.421496212121,7.92977272727273,175
"1666",2021-06-24,"MOOS","2021",118.193229166667,20.8943853976411,122.085759090909,15.6885606060606,175
"1667",2021-06-24,"POKE","2021",22.0141052631579,26.6516293550011,NA,16.9008897485493,175
"1668",2021-06-24,"STRT","2021",44.4858617424242,11.5042295733086,139.63125,5.93534090909091,175
"1669",2021-06-24,"VAUL","2021",224.876732954545,18.4080142799138,263.440246212121,46.0270643939394,175
"1670",2021-06-25,"CARI","2021",35.7466594516595,26.8536585365854,91.2509728627235,17.0799695550765,176
"1671",2021-06-25,"FRCH","2021",61.7322916666667,19.8527480225809,103.688636363636,7.31201160541586,176
"1672",2021-06-25,"MOOS","2021",113.680776515151,21.077638056013,125.263978787879,13.525043062201,176
"1673",2021-06-25,"POKE","2021",21.3055113636364,26.1199122019851,115.617992424242,18.060956937799,176
"1674",2021-06-25,"STRT","2021",45.3192803030303,11.0559654075472,139.606912878788,6.02583333333333,176
"1675",2021-06-25,"VAUL","2021",235.886631578947,19.8838047227564,295.824688995215,33.3036459330144,176
"1676",2021-06-26,"CARI","2021",34.2610625,27.2958333333333,92.4851791187739,1.90893402777778,177
"1677",2021-06-26,"FRCH","2021",53.7692234848485,20.0051035144635,105.067424242424,7.14303977272727,177
"1678",2021-06-26,"MOOS","2021",109.971089015152,20.9406932199282,127.338884090909,10.8389488636364,177
"1679",2021-06-26,"POKE","2021",21.8508901515152,26.0276767280154,114.197253787879,11.393428030303,177
"1680",2021-06-26,"STRT","2021",46.5098579545455,11.3264211243721,140.432954545455,5.89274621212121,177
"1681",2021-06-26,"VAUL","2021",245.357007575758,20.701336405884,324.438541666667,23.3714867424242,177
"1682",2021-06-27,"CARI","2021",31.2579027777778,27.528125,93.1834513888889,1.80970138888889,178
"1683",2021-06-27,"FRCH","2021",47.6121818181818,20.4233396365104,106.667234848485,7.55391387559809,178
"1684",2021-06-27,"MOOS","2021",104.455445075758,20.9581667572854,129.550437121212,9.14097678916828,178
"1685",2021-06-27,"POKE","2021",20.9182859848485,26.0022410509309,115.59384469697,9.45756628787879,178
"1686",2021-06-27,"STRT","2021",45.453155513468,11.5327321291087,140.892866161616,5.80933396464646,178
"1687",2021-06-27,"VAUL","2021",243.097017045455,21.7094266759643,352.110606060606,19.7061268939394,178
"1688",2021-06-28,"CARI","2021",29.0255208333333,27.5583333333333,94.2104474377395,1.89648263888889,179
"1689",2021-06-28,"FRCH","2021",43.4009375,20.3032616702359,108.371590909091,7.10095643939394,179
"1690",2021-06-28,"MOOS","2021",100.814612440191,21.4295984710196,129.619281818182,8.11596590909091,179
"1691",2021-06-28,"POKE","2021",20.5807386363636,25.881863041728,115.492992424242,8.77348484848485,179
"1692",2021-06-28,"STRT","2021",47.2070821854913,13.2555082173886,141.49657943067,5.86065656565657,179
"1693",2021-06-28,"VAUL","2021",236.748229166667,22.9631628974181,381.485321969697,17.7832575757576,179
"1694",2021-06-29,"CARI","2021",27.3757430555556,27.50625,94.8322916666667,1.80798611111111,180
"1695",2021-06-29,"FRCH","2021",40.2058049242424,20.2154394324168,106.301041666667,7.27124053030303,180
"1696",2021-06-29,"MOOS","2021",98.151553030303,20.1299918455409,130.83556969697,7.22719696969697,180
"1697",2021-06-29,"POKE","2021",20.5142222222222,25.5575971541695,115.170454545454,7.94240404040404,180
"1698",2021-06-29,"STRT","2021",44.056286780852,11.4428571428571,143.991436100132,5.92233421168204,180
"1699",2021-06-29,"VAUL","2021",232.255630165289,24.0878855405814,467.041632231405,16.5374586776859,180
"1700",2021-06-30,"CARI","2021",25.5850694444444,27.2427083333333,95.4937743055556,1.71610069444444,181
"1701",2021-06-30,"FRCH","2021",39.334315569488,20.0098098739831,103.765621734587,6.57802507836991,181
"1702",2021-06-30,"MOOS","2021",96.1547803881512,18.9595452392914,132.926832323232,6.39140404040404,181
"1703",2021-06-30,"POKE","2021",19.1090340909091,25.0810686930017,NA,12.3024621212121,181
"1704",2021-06-30,"STRT","2021",44.3316571969697,11.4248348014251,144.750568181818,5.92737689393939,181
"1705",2021-06-30,"VAUL","2021",225.380208333333,24.9999055874891,555.422632575757,16.7026325757576,181
"1706",2021-07-01,"CARI","2021",24.3581875,27.053125,96.5754796455939,2.00211458333333,182
"1707",2021-07-01,"FRCH","2021",38.9770738636364,20.1168691224179,106.019886363636,6.14383522727273,182
"1708",2021-07-01,"MOOS","2021",94.7063444976076,24.2593774434307,134.320323484848,5.25696022727273,182
"1709",2021-07-01,"POKE","2021",18.4987215909091,24.7091474880518,121.887026515151,12.7647821969697,182
"1710",2021-07-01,"STRT","2021",43.8331818181818,12.3785714285714,145.462689393939,6.33323863636364,182
"1711",2021-07-01,"VAUL","2021",218.00915719697,26.2608008166433,580.744318181818,17.3240435606061,182
"1712",2021-07-02,"CARI","2021",23.8304930555556,26.91875,97.3698055555556,1.83103125,183
"1713",2021-07-02,"FRCH","2021",38.1300946969697,20.0709186486952,107.116098484849,5.97852272727273,183
"1714",2021-07-02,"MOOS","2021",94.2289393939394,22.3792359083147,136.11056969697,4.93139204545455,183
"1715",2021-07-02,"POKE","2021",18.4613162878788,24.3231840737151,120.108428030303,13.993980861244,183
"1716",2021-07-02,"STRT","2021",45.0565246212121,10.4125123288485,146.105018939394,6.2440625,183
"1717",2021-07-02,"VAUL","2021",212.945691287879,27.1559517410813,607.171590909091,17.2383617424242,183
"1718",2021-07-03,"CARI","2021",23.4476666666667,26.5302083333333,97.7454930555556,1.78666319444444,184
"1719",2021-07-03,"FRCH","2021",37.5008712121212,19.2246894895278,108.043939393939,5.84177083333333,184
"1720",2021-07-03,"MOOS","2021",94.4320643939394,19.5268045524001,137.316535606061,4.56898674242424,184
"1721",2021-07-03,"POKE","2021",19.054053030303,23.6988829581049,119.199621212121,12.424696969697,184
"1722",2021-07-03,"STRT","2021",45.9122159090909,12.3344698458173,146.306060606061,6.3265625,184
"1723",2021-07-03,"VAUL","2021",209.539848484849,27.9974850973721,631.33740530303,18.5826799242424,184
"1724",2021-07-04,"CARI","2021",22.3057638888889,26.4885416666667,98.2548368055556,1.68696875,185
"1725",2021-07-04,"FRCH","2021",36.2343276515152,18.7948741727011,108.753598484849,5.74433712121212,185
"1726",2021-07-04,"MOOS","2021",92.4169223484849,19.965720947077,138.035285606061,4.38253787878788,185
"1727",2021-07-04,"POKE","2021",19.2200946969697,23.3628247117997,120.036553030303,9.39515151515151,185
"1728",2021-07-04,"STRT","2021",45.295805976431,11.242821440454,146.509459175084,6.38685816498317,185
"1729",2021-07-04,"VAUL","2021",206.603920454545,28.4105078488918,653.480208333333,18.8061174242424,185
"1730",2021-07-05,"CARI","2021",21.9580416666667,26.4677083333333,99.0018129789272,1.62813194444444,186
"1731",2021-07-05,"FRCH","2021",35.3393181818182,18.8161551763331,109.295075757576,5.82366477272727,186
"1732",2021-07-05,"MOOS","2021",92.2117234848485,18.0752683238144,138.826289393939,4.2116571969697,186
"1733",2021-07-05,"POKE","2021",19.7562878787879,23.2536724850969,119.526136363636,9.22822916666667,186
"1734",2021-07-05,"STRT","2021",45.838428030303,11.2857142857143,146.853787878788,6.08160037878788,186
"1735",2021-07-05,"VAUL","2021",201.963456439394,28.5858285479459,674.179450757576,19.0873579545455,186
"1736",2021-07-06,"CARI","2021",21.6248958333333,26.4760416666667,99.0691284722222,1.66511805555556,187
"1737",2021-07-06,"FRCH","2021",35.1248011363636,18.706128622593,109.619602272727,6.06782196969697,187
"1738",2021-07-06,"MOOS","2021",93.5195833333333,16.5375935110693,139.415304545454,4.19517045454545,187
"1739",2021-07-06,"POKE","2021",19.8385837320574,23.3276011482799,120.782488038277,10.0565550239234,187
"1740",2021-07-06,"STRT","2021",47.1461079545455,11.6756360910874,146.98740530303,6.08242424242424,187
"1741",2021-07-06,"VAUL","2021",200.743892045455,28.7536702836481,687.289015151515,19.5951515151515,187
"1742",2021-07-07,"CARI","2021",22.3599652777778,26.0145833333333,98.0030590277778,2.16134375,188
"1743",2021-07-07,"FRCH","2021",36.5207670454545,18.5464942027622,107.948011363636,6.81649621212121,188
"1744",2021-07-07,"MOOS","2021",91.0136268939394,15.9714285714286,137.80119469697,4.77183712121212,188
"1745",2021-07-07,"POKE","2021",19.7148106060606,22.845782234949,121.197727272727,10.7556818181818,188
"1746",2021-07-07,"STRT","2021",46.7403598484849,NA,145.051146885522,6.31107814992026,188
"1747",2021-07-07,"VAUL","2021",202.182698863636,28.5101390391581,692.354356060606,19.5116571969697,188
"1748",2021-07-08,"CARI","2021",24.0656911231884,25.1956043956044,96.8543891252903,1.94427814217891,189
"1749",2021-07-08,"FRCH","2021",34.5064299242424,18.2868552014155,108.802556818182,6.19512310606061,189
"1750",2021-07-08,"MOOS","2021",87.6161553030303,15.377636550655,135.946649242424,4.97472537878788,189
"1751",2021-07-08,"POKE","2021",19.3944602272727,22.004733742766,121.448295454545,14.0980965909091,189
"1752",2021-07-08,"STRT","2021",46.0541666666667,10.9669798001893,145.071496212121,5.73401515151515,189
"1753",2021-07-08,"VAUL","2021",200.940369318182,28.0022744335292,695.256439393939,18.8751231060606,189
"1754",2021-07-09,"CARI","2021",25.2865972222222,25.128125,95.4119632423372,1.78113194444444,190
"1755",2021-07-09,"FRCH","2021",33.5355871212121,18.515576687376,108.674053030303,6.25081439393939,190
"1756",2021-07-09,"MOOS","2021",86.8406060606061,16.2920973269792,137.345891666667,4.4633428030303,190
"1757",2021-07-09,"POKE","2021",19.944384469697,22.1607129163769,121.623958333333,11.6274621212121,190
"1758",2021-07-09,"STRT","2021",45.2693939393939,10.7885730062794,146.005587121212,5.55989583333333,190
"1759",2021-07-09,"VAUL","2021",205.487462121212,28.4758837872285,693.779545454545,21.2400568181818,190
"1760",2021-07-10,"CARI","2021",24.7150625,25.6322916666667,96.2587222222222,1.75433680555556,191
"1761",2021-07-10,"FRCH","2021",34.7143253588517,18.2953263675622,109.362310606061,5.89723484848485,191
"1762",2021-07-10,"MOOS","2021",86.2108049242424,15.5183844465586,137.847217424242,4.10907196969697,191
"1763",2021-07-10,"POKE","2021",20.0821496212121,22.3710540339799,120.922537878788,9.20805871212121,191
"1764",2021-07-10,"STRT","2021",44.661240530303,11.6745463982471,146.683428030303,5.56497159090909,191
"1765",2021-07-10,"VAUL","2021",222.726723484848,30.3141639858956,688.81571969697,19.8982196969697,191
"1766",2021-07-11,"CARI","2021",23.6133541666667,25.8677083333333,96.925875,1.98356597222222,192
"1767",2021-07-11,"FRCH","2021",32.1372340425532,18.0813151288469,110.205113636364,5.71993230174081,192
"1768",2021-07-11,"MOOS","2021",85.7352746212121,14.1849825910795,138.258202272727,4.07080492424242,192
