"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","dailyABS","julian"
"1701",2020-09-21,"STRT","2020",59.8803676665752,33.1456964449416,120.936363636363,10.8269412878788,0.184929761904762,265
"1702",2020-09-21,"VAUL","2020",253.552251692123,19.085293889481,303.553787878788,12.2301515151515,0.546146267361111,265
"1703",2020-09-22,"CARI","2020",NA,NA,NA,NA,NA,266
"1704",2020-09-22,"FRCH","2020",62.8576963487707,32.180878633517,88.1393939393939,9.50379734848485,0.23045832760989,266
"1705",2020-09-22,"MOOS","2020",127.397610281789,26.5564505445813,106.379924242424,10.1312973484848,0.590462326388889,266
"1706",2020-09-22,"POKE","2020",57.789711283741,30.3197311553988,94.2560227272725,2.71332386363636,0.199490138888889,266
"1707",2020-09-22,"STRT","2020",58.3350247098752,33.6855012438077,121.599053030303,10.5425568181818,0.183069419642857,266
"1708",2020-09-22,"VAUL","2020",250.967940872426,19.3152263132436,313.875852272727,12.1334753787879,0.543168576388889,266
"1709",2020-09-23,"CARI","2020",NA,NA,NA,NA,NA,267
"1710",2020-09-23,"FRCH","2020",61.02875448979,32.4842001210072,88.3899621212121,9.50238636363636,0.219304366987179,267
"1711",2020-09-23,"MOOS","2020",123.765026558085,27.2075043428814,107.064962121212,9.63831439393939,0.577741698232323,267
"1712",2020-09-23,"POKE","2020",57.1165275359864,30.4325299391917,93.7292234848483,2.65697916666667,0.198289583333333,267
"1713",2020-09-23,"STRT","2020",57.5294206734107,34.0200192901631,122.075946969697,10.3859753787879,0.180294791666667,267
"1714",2020-09-23,"VAUL","2020",249.546326026836,19.6749564224471,322.818939393939,12.0676893939394,0.539369965277778,267
"1715",2020-09-24,"CARI","2020",NA,NA,NA,NA,NA,268
"1716",2020-09-24,"FRCH","2020",65.0758259455684,31.6489934715967,87.5572916666667,12.1286837121212,0.248897023809524,268
"1717",2020-09-24,"MOOS","2020",126.29090848238,26.8881632875704,106.523295454545,12.4642897727273,0.603018986742424,268
"1718",2020-09-24,"POKE","2020",58.0484242770674,29.6962405715089,92.5649242424241,3.30905303030303,0.206080416666667,268
"1719",2020-09-24,"STRT","2020",60.2471444248546,33.4376698906663,123.694252873563,11.8134796238245,0.193465340909091,268
"1720",2020-09-24,"VAUL","2020",252.24579788163,19.6576223234892,319.674053030303,13.3015909090909,0.551961805555556,268
"1721",2020-09-25,"CARI","2020",NA,NA,NA,NA,NA,269
"1722",2020-09-25,"FRCH","2020",77.2766223800433,30.2201725343621,85.4155303030303,13.6551704545455,0.320382142857143,269
"1723",2020-09-25,"MOOS","2020",140.463252726433,24.9654908534284,104.345643939394,21.220946969697,0.700859548611111,269
"1724",2020-09-25,"POKE","2020",60.3774644189348,29.2464875048929,91.5601893939393,3.21145833333333,0.210993194444444,269
"1725",2020-09-25,"STRT","2020",67.26454145854,32.1692498570334,123.371117424242,11.7930965909091,0.225658630952381,269
"1726",2020-09-25,"VAUL","2020",252.675337369766,19.0882542397145,308.815056818182,16.4559564393939,0.566888628472222,269
"1727",2020-09-26,"CARI","2020",NA,NA,NA,NA,NA,270
"1728",2020-09-26,"FRCH","2020",79.3673430450778,30.6545331322778,85.7356060606061,11.4217897727273,0.317300892857143,270
"1729",2020-09-26,"MOOS","2020",152.022319475979,25.3871562923175,103.556818181818,16.7383901515151,0.721431929824561,270
"1730",2020-09-26,"POKE","2020",59.416084751428,29.5902534493749,91.6203219696968,2.57890151515152,0.202437964912281,270
"1731",2020-09-26,"STRT","2020",66.7506043157774,32.6967172952649,123.894602272727,10.3805208333333,0.231961979166667,270
"1732",2020-09-26,"VAUL","2020",254.069862793559,18.9056993086455,298.245833333333,14.0923863636364,0.560376736111111,270
"1733",2020-09-27,"CARI","2020",NA,NA,NA,NA,NA,271
"1734",2020-09-27,"FRCH","2020",74.6917484427533,31.3261964187411,86.3899621212121,10.4918276515151,0.291187070741758,271
"1735",2020-09-27,"MOOS","2020",148.353677246122,26.47175541399,104.169412878788,13.5148484848485,0.696547743055556,271
"1736",2020-09-27,"POKE","2020",56.8731191664753,30.1144404525645,91.3465530303029,2.45897727272727,0.200270833333333,271
"1737",2020-09-27,"STRT","2020",63.0441916888503,33.3397480898419,125.048484848485,10.0340625,0.235117708333333,271
"1738",2020-09-27,"VAUL","2020",250.886865592254,19.243470514711,304.519412878788,12.2982007575758,0.548157465277778,271
"1739",2020-09-28,"CARI","2020",NA,NA,NA,NA,NA,272
"1740",2020-09-28,"FRCH","2020",70.0389961574193,31.9390547952844,89.1063636363636,10.1095252525253,0.263161677333655,272
"1741",2020-09-28,"MOOS","2020",142.325789022273,27.1268692302966,107.787949260042,11.7944608879493,0.66331561302682,272
"1742",2020-09-28,"POKE","2020",55.4186652874911,30.2986715127224,91.0040340909089,1.93608901515152,0.202856041666667,272
"1743",2020-09-28,"STRT","2020",60.1623414728678,33.8552403362897,125.333070286195,9.67800925925926,0.238635119047619,272
"1744",2020-09-28,"VAUL","2020",249.992958202717,19.7455173808252,315.911079545454,12.3048863636364,0.54446953125,272
"1745",2020-09-29,"CARI","2020",NA,NA,NA,NA,NA,273
"1746",2020-09-29,"FRCH","2020",67.1053041867566,31.9935804075215,92.0285123966942,9.14201446280992,0.244050811688312,273
"1747",2020-09-29,"MOOS","2020",137.369943780048,27.5728731904205,114.209917355372,10.4140495867769,0.630976782024793,273
"1748",2020-09-29,"POKE","2020",54.7188812231745,30.5301760837524,91.5078114478113,1.6962177328844,0.205058189300412,273
"1749",2020-09-29,"STRT","2020",58.8730224171007,34.1378315289772,125.264462809917,9.57074380165289,0.245104220779221,273
"1750",2020-09-29,"VAUL","2020",253.03444726061,20.4754576650025,310.959545454545,12.1695568181818,0.512317841880342,273
"1751",2021-06-11,"CARI","2021",41.8045714285714,28.8428571428571,88.7144285714286,2.16638095238095,NA,162
"1752",2021-06-11,"FRCH","2021",34.371674154957,12.9284526710687,101.487012987013,6.23272727272727,0.289823376623377,162
"1753",2021-06-11,"MOOS","2021",74.3645543218719,NA,125.906457142857,12.9818181818182,NA,162
"1754",2021-06-11,"POKE","2021",37.3217401515483,29.2657002965419,113.728571428571,5.77614285714286,0.095171978021978,162
"1755",2021-06-11,"STRT","2021",42.8087957281627,17.5749012220915,134.846753246753,7.09363636363636,NA,162
"1756",2021-06-11,"VAUL","2021",190.749643651451,20.113782131638,469.024638961039,29.4294805194805,0.323254761904762,162
"1757",2021-06-12,"CARI","2021",38.5200416666667,29.2854166666667,89.7204236111111,2.38061458333333,NA,163
"1758",2021-06-12,"FRCH","2021",34.7834391612584,13.8317837650027,101.605776515151,6.40261363636364,0.28527033492823,163
"1759",2021-06-12,"MOOS","2021",73.4496992786748,25.2528499738123,125.099206060606,13.7488352272727,0.5625875,163
"1760",2021-06-12,"POKE","2021",36.0140755119316,29.6533346963151,114.351041666667,6.26689583333333,0.0970068967490842,163
"1761",2021-06-12,"STRT","2021",42.9661590010727,18.0950755931423,134.206144781145,7.45895622895623,NA,163
"1762",2021-06-12,"VAUL","2021",183.837856925667,19.3252571422206,454.98869469697,47.4966098484849,0.391731944444444,163
"1763",2021-06-13,"CARI","2021",34.7883472222222,28.9625,91.7335829741379,2.25881597222222,NA,164
"1764",2021-06-13,"FRCH","2021",35.2313032909278,13.528659444103,101.352178030303,7.60119318181818,0.290145454545455,164
"1765",2021-06-13,"MOOS","2021",72.7929978560629,26.731443163925,125.017577272727,13.352509469697,0.540699074074074,164
"1766",2021-06-13,"POKE","2021",33.6397400516329,29.5810937459195,117.490625,10.0643645833333,0.103343509615385,164
"1767",2021-06-13,"STRT","2021",43.0491279847678,16.9805824162475,134.720359848485,7.03079545454545,NA,164
"1768",2021-06-13,"VAUL","2021",186.242518821482,19.7760696557566,421.392009090909,31.8960227272727,0.364519357638889,164
"1769",2021-06-14,"CARI","2021",31.6654444444444,28.8510416666667,93.0700104166667,2.12734027777778,NA,165
"1770",2021-06-14,"FRCH","2021",33.9065725021405,12.9974052742437,102.020359848485,9.65561553030303,0.289212215909091,165
"1771",2021-06-14,"MOOS","2021",73.2152171392381,24.552280511683,125.909243939394,13.9237026515152,0.546034722222222,165
"1772",2021-06-14,"POKE","2021",31.2980402242001,29.1860424780903,117.49,17.4546575342466,0.115020981765487,165
"1773",2021-06-14,"STRT","2021",42.6489811041721,15.5734648231878,135.782102272727,6.81109848484848,NA,165
"1774",2021-06-14,"VAUL","2021",184.648059954357,19.8704566290959,458.989447107438,46.4027169421488,0.394120692883895,165
"1775",2021-06-15,"CARI","2021",29.0169791666667,28.6166666666667,94.6671215277778,2.16347916666667,NA,166
"1776",2021-06-15,"FRCH","2021",34.4959891411332,13.5785331181216,101.487712287712,7.35713286713287,0.28172638339921,166
"1777",2021-06-15,"MOOS","2021",74.3634826816603,26.4472207777699,126.861175757576,14.2603838383838,0.460189880952381,166
"1778",2021-06-15,"POKE","2021",NA,28.848363617315,NA,NA,0.11582777014652,166
"1779",2021-06-15,"STRT","2021",43.0027463352899,15.0697651087736,136.654829545454,6.77741477272727,NA,166
"1780",2021-06-15,"VAUL","2021",189.251625844519,20.6754099995053,462.439772727273,38.5382670454545,0.387090277777778,166
"1781",2021-06-16,"CARI","2021",35.6831666666667,28.346875,96.4647777777778,2.38463541666667,NA,167
"1782",2021-06-16,"FRCH","2021",35.7342694548702,12.4204336997831,101.367613636364,4.53518939393939,0.274231534090909,167
"1783",2021-06-16,"MOOS","2021",73.8474932739771,26.5015432936401,127.522217424242,16.5051004784689,0.4293375,167
"1784",2021-06-16,"POKE","2021",NA,28.4290981509196,NA,NA,0.112084483745421,167
"1785",2021-06-16,"STRT","2021",42.5259062586516,16.6204739469619,137.584090909091,6.55677083333333,0.107822670807453,167
"1786",2021-06-16,"VAUL","2021",196.624794006532,21.8106126507242,488.675473484848,25.8869602272727,0.33278515625,167
"1787",2021-06-17,"CARI","2021",43.453125,27.8760416666667,97.0157013888889,3.12054513888889,NA,168
"1788",2021-06-17,"FRCH","2021",42.9043807111247,16.2520362719969,98.5409090909091,6.98113636363636,0.31940303030303,168
"1789",2021-06-17,"MOOS","2021",83.1097634196391,26.2022917680364,127.286895454545,16.5038920454545,0.3367125,168
"1790",2021-06-17,"POKE","2021",NA,28.3248869339616,NA,NA,0.12633421474359,168
"1791",2021-06-17,"STRT","2021",43.9751038507013,15.746031239872,137.917108585859,6.34692550505051,0.112894961038961,168
"1792",2021-06-17,"VAUL","2021",201.771611783001,21.9661260952328,517.092329545455,23.3488825757576,0.30768984375,168
"1793",2021-06-18,"CARI","2021",26.4807152777778,27.6020833333333,96.237621408046,2.32429861111111,NA,169
"1794",2021-06-18,"FRCH","2021",50.1113783960227,16.6140732954532,97.9012310606061,5.75975378787879,0.341623011363636,169
"1795",2021-06-18,"MOOS","2021",82.8703671379215,24.6750770856453,127.464736363636,15.2469981060606,0.31315,169
"1796",2021-06-18,"POKE","2021",NA,28.1940086373983,NA,NA,0.112705305631868,169
"1797",2021-06-18,"STRT","2021",43.4709539284913,14.5275828966055,137.294412878788,6.27660037878788,0.115966314935065,169
"1798",2021-06-18,"VAUL","2021",206.24878153171,22.0194287070356,521.21240530303,26.7928598484849,0.331109982638889,169
"1799",2021-06-19,"CARI","2021",26.4993472222222,27.065625,96.5796145833333,3.11875694444444,NA,170
"1800",2021-06-19,"FRCH","2021",53.9737609499746,15.2268365260808,99.2623106060606,15.9620643939394,0.398345928030303,170
"1801",2021-06-19,"MOOS","2021",82.6312056368716,24.7670637614959,126.072501515151,16.9048106060606,0.292685714285714,170
"1802",2021-06-19,"POKE","2021",NA,27.6758282967081,NA,NA,0.145247825091575,170
"1803",2021-06-19,"STRT","2021",44.6846145002389,14.189969590214,138.28658459596,5.94127525252525,0.118598,170
"1804",2021-06-19,"VAUL","2021",198.988632564842,22.5935091345862,520.858996212121,36.9151041666667,0.337287368421053,170
"1805",2021-06-20,"CARI","2021",61.4581597222222,26.7322916666667,79.5450177203065,7.03241319444444,NA,171
"1806",2021-06-20,"FRCH","2021",120.665127331023,15.9785714285714,83.6618371212121,90.8722821969697,1.11143636363636,171
"1807",2021-06-20,"MOOS","2021",102.975242398888,20.0356465369762,112.145986363636,54.1171470019342,0.7799,171
"1808",2021-06-20,"POKE","2021",NA,26.1059897077015,NA,NA,0.166888060897436,171
"1809",2021-06-20,"STRT","2021",44.4517934135605,14.0522840506628,136.695896464646,7.47297664141414,0.124839402597403,171
"1810",2021-06-20,"VAUL","2021",226.656229507822,17.7273746223825,325.914204545454,200.297282502444,0.766185011574074,171
"1811",2021-06-21,"CARI","2021",56.0023888888889,26.4291666666667,83.7408541666667,4.59762152777778,NA,172
"1812",2021-06-21,"FRCH","2021",139.701095547045,17.0443622610663,86.3891866028708,22.5217106549365,0.920976041666667,172
"1813",2021-06-21,"MOOS","2021",114.958363850596,20.2688563465845,113.991156818182,28.0605492424242,0.5536625,172
"1814",2021-06-21,"POKE","2021",36.2198731060992,26.2521659321861,NA,17.0890702479339,0.130448857883689,172
"1815",2021-06-21,"STRT","2021",47.3022577958913,12.8138771079001,136.563731060606,6.10560606060606,0.129305744255744,172
"1816",2021-06-21,"VAUL","2021",285.214787162487,17.4803484111969,285.892166344294,75.4608699902248,0.67282543427858,172
"1817",2021-06-22,"CARI","2021",49.9372569444444,26.7604166666667,85.7606354166667,30.8607916666667,NA,173
"1818",2021-06-22,"FRCH","2021",116.06287635748,18.0732742441553,89.4323863636364,11.2851325757576,0.699034848484849,173
"1819",2021-06-22,"MOOS","2021",117.036948848702,NA,115.840020454545,25.2420833333333,NA,173
"1820",2021-06-22,"POKE","2021",38.621780607033,26.1120178194404,NA,13.7437215909091,0.132000257554945,173
"1821",2021-06-22,"STRT","2021",45.6116612518005,12.7768290570245,136.999053030303,5.87912878787879,0.127832142857143,173
"1822",2021-06-22,"VAUL","2021",189.314261518929,16.3711066127101,225.953699788583,258.423370288248,0.928463461538461,173
"1823",2021-06-23,"CARI","2021",42.7283194444444,27.1447916666667,89.1656097940613,10.3492916666667,NA,174
"1824",2021-06-23,"FRCH","2021",94.6354581032754,19.1277506633794,94.7267045454545,8.72012440191388,0.560596590909091,174
"1825",2021-06-23,"MOOS","2021",120.03551688615,19.8410757174554,116.508959848485,19.7181060606061,0.534864583333334,174
"1826",2021-06-23,"POKE","2021",36.4006925539752,26.3502629671958,NA,11.5807558733401,0.120080144855145,174
"1827",2021-06-23,"STRT","2021",45.2456317621907,12.7293192928086,138.308028198653,5.8778609006734,0.136595265151515,174
"1828",2021-06-23,"VAUL","2021",259.699440174898,16.8696041833567,229.043560606061,85.6458617424242,0.70252421875,174
"1829",2021-06-24,"CARI","2021",36.8313680555556,27.1885416666667,91.2029340277778,16.5508611111111,NA,175
"1830",2021-06-24,"FRCH","2021",77.2474003216681,19.8255865057297,100.421496212121,7.92977272727273,0.46635321969697,175
"1831",2021-06-24,"MOOS","2021",117.705680227504,20.8943853976411,122.085759090909,15.6885606060606,0.467990873015873,175
"1832",2021-06-24,"POKE","2021",33.2042148973316,26.6516293550011,NA,16.9008897485493,0.12635625,175
"1833",2021-06-24,"STRT","2021",45.5670060330622,11.5042295733086,139.63125,5.93534090909091,0.142620952380952,175
"1834",2021-06-24,"VAUL","2021",273.315770713356,18.4080142799138,263.440246212121,46.0270643939394,0.586606175595238,175
"1835",2021-06-25,"CARI","2021",35.7466594516595,26.8536585365854,91.2509728627235,17.0799695550765,NA,176
"1836",2021-06-25,"FRCH","2021",65.0485752347209,19.8527480225809,103.688636363636,7.31201160541586,0.408844318181818,176
"1837",2021-06-25,"MOOS","2021",112.305169311981,21.077638056013,125.263978787879,13.525043062201,0.424277777777777,176
"1838",2021-06-25,"POKE","2021",31.8861468821399,26.1199122019851,115.617992424242,18.060956937799,0.115331810897436,176
"1839",2021-06-25,"STRT","2021",46.4055708806105,11.0559654075472,139.606912878788,6.02583333333333,0.148277558441559,176
"1840",2021-06-25,"VAUL","2021",276.780832464647,19.8838047227564,295.824688995215,33.3036459330144,0.525387586805556,176
"1841",2021-06-26,"CARI","2021",34.2610625,27.2958333333333,92.4851791187739,1.90893402777778,NA,177
"1842",2021-06-26,"FRCH","2021",55.7850526990604,20.0051035144635,105.067424242424,7.14303977272727,0.372080208333333,177
"1843",2021-06-26,"MOOS","2021",107.123569176688,20.9406932199282,127.338884090909,10.8389488636364,0.380417222222222,177
"1844",2021-06-26,"POKE","2021",31.8969707704462,26.0276767280154,114.197253787879,11.393428030303,0.0875665235805861,177
"1845",2021-06-26,"STRT","2021",47.2723568439379,11.3264211243721,140.432954545455,5.89274621212121,0.141972727272727,177
"1846",2021-06-26,"VAUL","2021",275.734600112626,20.701336405884,324.438541666667,23.3714867424242,0.463501996527778,177
"1847",2021-06-27,"CARI","2021",31.2579027777778,27.528125,93.1834513888889,1.80970138888889,NA,178
"1848",2021-06-27,"FRCH","2021",49.3874170841606,20.4233396365104,106.667234848485,7.55391387559809,0.351524593301435,178
"1849",2021-06-27,"MOOS","2021",101.240079974601,20.9581667572854,129.550437121212,9.14097678916828,0.3483625,178
"1850",2021-06-27,"POKE","2021",30.4858526404106,26.0022410509309,115.59384469697,9.45756628787879,0.0778879354687865,178
"1851",2021-06-27,"STRT","2021",46.1465914303127,11.5327321291087,140.892866161616,5.80933396464646,0.142223333333333,178
"1852",2021-06-27,"VAUL","2021",268.224211959813,21.7094266759643,352.110606060606,19.7061268939394,0.427953125,178
"1853",2021-06-28,"CARI","2021",29.0255208333333,27.5583333333333,94.2104474377395,1.89648263888889,NA,179
"1854",2021-06-28,"FRCH","2021",44.6778456652104,20.3032616702359,108.371590909091,7.10095643939394,0.332821401515151,179
"1855",2021-06-28,"MOOS","2021",97.4020755700496,21.4295984710196,129.619281818182,8.11596590909091,0.337185714285714,179
"1856",2021-06-28,"POKE","2021",29.8504213014777,25.881863041728,115.492992424242,8.77348484848485,0.0708671474358974,179
"1857",2021-06-28,"STRT","2021",47.4965497634171,13.2555082173886,141.49657943067,5.86065656565657,0.159582142857143,179
"1858",2021-06-28,"VAUL","2021",259.649868681076,22.9631628974181,381.485321969697,17.7832575757576,0.402660590277778,179
"1859",2021-06-29,"CARI","2021",27.3757430555556,27.50625,94.8322916666667,1.80798611111111,NA,180
"1860",2021-06-29,"FRCH","2021",41.2516138125602,20.2154394324168,106.301041666667,7.27124053030303,0.321248863636364,180
"1861",2021-06-29,"MOOS","2021",94.7035461400904,20.1299918455409,130.83556969697,7.22719696969697,0.30925,180
"1862",2021-06-29,"POKE","2021",29.6111048982202,25.5575971541695,115.170454545454,7.94240404040404,0.0563749877899878,180
"1863",2021-06-29,"STRT","2021",44.9926192919306,11.4428571428571,143.991436100132,5.92233421168204,NA,180
"1864",2021-06-29,"VAUL","2021",252.829576487655,24.0878855405814,467.041632231405,16.5374586776859,0.365744475655431,180
"1865",2021-06-30,"CARI","2021",25.5850694444444,27.2427083333333,95.4937743055556,1.71610069444444,NA,181
"1866",2021-06-30,"FRCH","2021",40.3401076559235,20.0098098739831,103.765621734587,6.57802507836991,0.307915844155844,181
"1867",2021-06-30,"MOOS","2021",92.8500780236704,18.9595452392914,132.926832323232,6.39140404040404,0.299266666666667,181
"1868",2021-06-30,"POKE","2021",27.9867586215028,25.0810686930017,NA,12.3024621212121,0.0575593753614806,181
"1869",2021-06-30,"STRT","2021",45.134535890591,11.4248348014251,144.750568181818,5.92737689393939,0.140041428571428,181
"1870",2021-06-30,"VAUL","2021",244.642637549542,24.9999055874891,555.422632575757,16.7026325757576,0.332895659722222,181
"1871",2021-07-01,"CARI","2021",24.3581875,27.053125,96.5754796455939,2.00211458333333,NA,182
"1872",2021-07-01,"FRCH","2021",40.0428835458926,20.1168691224179,106.019886363636,6.14383522727273,0.294927462121212,182
"1873",2021-07-01,"MOOS","2021",91.982751811601,24.2593774434307,134.320323484848,5.25696022727273,0.264944444444445,182
"1874",2021-07-01,"POKE","2021",27.2298047242084,24.7091474880518,121.887026515151,12.7647821969697,0.0605344837454212,182
"1875",2021-07-01,"STRT","2021",44.9539840645443,12.3785714285714,145.462689393939,6.33323863636364,NA,182
"1876",2021-07-01,"VAUL","2021",238.792503300474,26.2608008166433,580.744318181818,17.3240435606061,0.323948697916667,182
"1877",2021-07-02,"CARI","2021",23.8304930555556,26.91875,97.3698055555556,1.83103125,NA,183
"1878",2021-07-02,"FRCH","2021",39.2370194665148,20.0709186486952,107.116098484849,5.97852272727273,0.289738446969697,183
"1879",2021-07-02,"MOOS","2021",91.9980923673426,22.3792359083147,136.11056969697,4.93139204545455,0.25854246031746,183
"1880",2021-07-02,"POKE","2021",27.3120774117156,24.3231840737151,120.108428030303,13.993980861244,0.0648892134181608,183
"1881",2021-07-02,"STRT","2021",46.1802700502331,10.4125123288485,146.105018939394,6.2440625,0.14869,183
"1882",2021-07-02,"VAUL","2021",235.219760601116,27.1559517410813,607.171590909091,17.2383617424242,0.30973046875,183
"1883",2021-07-03,"CARI","2021",23.4476666666667,26.5302083333333,97.7454930555556,1.78666319444444,NA,184
"1884",2021-07-03,"FRCH","2021",38.5795399642522,19.2246894895278,108.043939393939,5.84177083333333,0.285995454545455,184
"1885",2021-07-03,"MOOS","2021",92.3383861961042,19.5268045524001,137.316535606061,4.56898674242424,0.2569625,184
"1886",2021-07-03,"POKE","2021",28.089775251579,23.6988829581049,119.199621212121,12.424696969697,0.0628053514194139,184
"1887",2021-07-03,"STRT","2021",46.9839890111524,12.3344698458173,146.306060606061,6.3265625,0.149530476190476,184
"1888",2021-07-03,"VAUL","2021",233.20790237601,27.9974850973721,631.33740530303,18.5826799242424,0.303632465277778,184
"1889",2021-07-04,"CARI","2021",22.3057638888889,26.4885416666667,98.2548368055556,1.68696875,NA,185
"1890",2021-07-04,"FRCH","2021",37.113501895734,18.7948741727011,108.753598484849,5.74433712121212,0.284464583333333,185
"1891",2021-07-04,"MOOS","2021",89.6577521809413,19.965720947077,138.035285606061,4.38253787878788,0.249344642857143,185
"1892",2021-07-04,"POKE","2021",28.085558477746,23.3628247117997,120.036553030303,9.39515151515151,0.0585305089647195,185
"1893",2021-07-04,"STRT","2021",46.2724556472375,11.242821440454,146.509459175084,6.38685816498317,0.158234642857143,185
"1894",2021-07-04,"VAUL","2021",226.442057811451,28.4105078488918,653.480208333333,18.8061174242424,0.2869671875,185
"1895",2021-07-05,"CARI","2021",21.9580416666667,26.4677083333333,99.0018129789272,1.62813194444444,NA,186
"1896",2021-07-05,"FRCH","2021",35.9746450696973,18.8161551763331,109.295075757576,5.82366477272727,0.28311571969697,186
"1897",2021-07-05,"MOOS","2021",88.8015894353703,18.0752683238144,138.826289393939,4.2116571969697,0.245811111111111,186
"1898",2021-07-05,"POKE","2021",28.6593637064994,23.2536724850969,119.526136363636,9.22822916666667,0.0545575477154424,186
"1899",2021-07-05,"STRT","2021",46.6056286995088,11.2857142857143,146.853787878788,6.08160037878788,NA,186
"1900",2021-07-05,"VAUL","2021",219.219066407363,28.5858285479459,674.179450757576,19.0873579545455,0.274734461805556,186
"1901",2021-07-06,"CARI","2021",21.6248958333333,26.4760416666667,99.0691284722222,1.66511805555556,NA,187
"1902",2021-07-06,"FRCH","2021",35.6208830874267,18.706128622593,109.619602272727,6.06782196969697,0.282470170454545,187
"1903",2021-07-06,"MOOS","2021",89.3408499703831,16.5375935110693,139.415304545454,4.19517045454545,0.243196527777778,187
"1904",2021-07-06,"POKE","2021",28.6941407547053,23.3276011482799,120.782488038277,10.0565550239234,0.051729776674938,187
"1905",2021-07-06,"STRT","2021",47.612643962225,11.6756360910874,146.98740530303,6.08242424242424,0.14904,187
"1906",2021-07-06,"VAUL","2021",217.523161438624,28.7536702836481,687.289015151515,19.5951515151515,0.272024045138889,187
"1907",2021-07-07,"CARI","2021",22.3599652777778,26.0145833333333,98.0030590277778,2.16134375,NA,188
"1908",2021-07-07,"FRCH","2021",37.0324084897448,18.5464942027622,107.948011363636,6.81649621212121,0.293313541666667,188
"1909",2021-07-07,"MOOS","2021",86.094014546355,15.9714285714286,137.80119469697,4.77183712121212,NA,188
"1910",2021-07-07,"POKE","2021",28.4843568451103,22.845782234949,121.197727272727,10.7556818181818,0.0575601533882784,188
"1911",2021-07-07,"STRT","2021",46.9021667356475,NA,145.051146885522,6.31107814992026,NA,188
"1912",2021-07-07,"VAUL","2021",217.760176666195,28.5101390391581,692.354356060606,19.5116571969697,0.276392013888889,188
"1913",2021-07-08,"CARI","2021",24.0656911231884,25.1956043956044,96.8543891252903,1.94427814217891,NA,189
"1914",2021-07-08,"FRCH","2021",34.812518486335,18.2868552014155,108.802556818182,6.19512310606061,0.285500378787879,189
"1915",2021-07-08,"MOOS","2021",82.4848895865585,15.377636550655,135.946649242424,4.97472537878788,0.268122222222222,189
"1916",2021-07-08,"POKE","2021",28.3975298940515,22.004733742766,121.448295454545,14.0980965909091,0.0728063829787234,189
"1917",2021-07-08,"STRT","2021",45.9842564210576,10.9669798001893,145.071496212121,5.73401515151515,0.148058333333333,189
"1918",2021-07-08,"VAUL","2021",215.756067898668,28.0022744335292,695.256439393939,18.8751231060606,0.279245225694444,189
"1919",2021-07-09,"CARI","2021",25.2865972222222,25.128125,95.4119632423372,1.78113194444444,NA,190
"1920",2021-07-09,"FRCH","2021",33.7685339489155,18.515576687376,108.674053030303,6.25081439393939,0.282641098484848,190
"1921",2021-07-09,"MOOS","2021",81.684554808375,16.2920973269792,137.345891666667,4.4633428030303,0.2324,190
"1922",2021-07-09,"POKE","2021",29.0819085023918,22.1607129163769,121.623958333333,11.6274621212121,0.0632552884615385,190
"1923",2021-07-09,"STRT","2021",45.1416814880309,10.7885730062794,146.005587121212,5.55989583333333,0.14786,190
"1924",2021-07-09,"VAUL","2021",223.455950360996,28.4758837872285,693.779545454545,21.2400568181818,0.305041059027778,190
"1925",2021-07-10,"CARI","2021",24.7150625,25.6322916666667,96.2587222222222,1.75433680555556,NA,191
"1926",2021-07-10,"FRCH","2021",34.9643113489912,18.2953263675622,109.362310606061,5.89723484848485,0.283123674242424,191
"1927",2021-07-10,"MOOS","2021",81.2863603420126,15.5183844465586,137.847217424242,4.10907196969697,0.228171428571429,191
"1928",2021-07-10,"POKE","2021",29.0849640688779,22.3710540339799,120.922537878788,9.20805871212121,0.0596965630114566,191
"1929",2021-07-10,"STRT","2021",44.7325376912558,11.6745463982471,146.683428030303,5.56497159090909,0.148845,191
"1930",2021-07-10,"VAUL","2021",242.559031232659,30.3141639858956,688.81571969697,19.8982196969697,0.334777517361111,191
"1931",2021-07-11,"CARI","2021",23.6133541666667,25.8677083333333,96.925875,1.98356597222222,NA,192
"1932",2021-07-11,"FRCH","2021",32.3221466289159,18.0813151288469,110.205113636364,5.71993230174081,0.277834943181818,192
"1933",2021-07-11,"MOOS","2021",80.7562673571714,14.1849825910795,138.258202272727,4.07080492424242,0.230742857142857,192
"1934",2021-07-11,"POKE","2021",28.5795911024085,22.5061204679733,121.270265151515,7.72543560606061,0.0532790838375108,192
"1935",2021-07-11,"STRT","2021",45.0421322519082,10.5840167617585,147.22196969697,5.78038825757576,0.154720952380952,192
"1936",2021-07-11,"VAUL","2021",224.683312757853,29.6033425118217,703.809659090909,17.4807196969697,0.304893315972222,192
"1937",2021-07-12,"CARI","2021",22.4956388888889,25.74375,97.6991707375479,2.46483680555556,NA,193
"1938",2021-07-12,"FRCH","2021",32.0596309072239,17.4557122448878,110.747893569845,6.23514412416851,0.274540707070707,193
"1939",2021-07-12,"MOOS","2021",80.7011832267141,22.0179360067671,140.842058498024,3.58194664031621,0.211014285714286,193
"1940",2021-07-12,"POKE","2021",28.4877019533476,22.4565545367621,121.510890151515,4.93478468899522,0.0467465220949264,193
"1941",2021-07-12,"STRT","2021",44.4984563222082,11.397938415033,147.766003787879,5.73231060606061,0.15937,193
