"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 74% discharge...937","19",-0.0558375634520536,74,"MOOS_storm5_07_26_SPC","MOOS","storm5","07","26","SPC",2022-07-26,207
"Interpolated HI for 76% discharge...938","19",-0.0532994923860421,76,"MOOS_storm5_07_26_SPC","MOOS","storm5","07","26","SPC",2022-07-26,207
"Interpolated HI for 78% discharge...939","19",-0.309644670050799,78,"MOOS_storm5_07_26_SPC","MOOS","storm5","07","26","SPC",2022-07-26,207
"Interpolated HI for 80% discharge...940","19",-0.319796954314861,80,"MOOS_storm5_07_26_SPC","MOOS","storm5","07","26","SPC",2022-07-26,207
"Interpolated HI for 82% discharge...941","19",-0.309644670051073,82,"MOOS_storm5_07_26_SPC","MOOS","storm5","07","26","SPC",2022-07-26,207
"Interpolated HI for 84% discharge...942","19",-0.324873096446888,84,"MOOS_storm5_07_26_SPC","MOOS","storm5","07","26","SPC",2022-07-26,207
"Interpolated HI for 86% discharge...943","19",-0.279187817259177,86,"MOOS_storm5_07_26_SPC","MOOS","storm5","07","26","SPC",2022-07-26,207
"Interpolated HI for 88% discharge...944","19",-0.228426395939143,88,"MOOS_storm5_07_26_SPC","MOOS","storm5","07","26","SPC",2022-07-26,207
"Interpolated HI for 90% discharge...945","19",-0.218274111675363,90,"MOOS_storm5_07_26_SPC","MOOS","storm5","07","26","SPC",2022-07-26,207
"Interpolated HI for 92% discharge...946","19",-0.14720812182749,92,"MOOS_storm5_07_26_SPC","MOOS","storm5","07","26","SPC",2022-07-26,207
"Interpolated HI for 94% discharge...947","19",-0.126903553299652,94,"MOOS_storm5_07_26_SPC","MOOS","storm5","07","26","SPC",2022-07-26,207
"Interpolated HI for 96% discharge...948","19",-0.0583756345177992,96,"MOOS_storm5_07_26_SPC","MOOS","storm5","07","26","SPC",2022-07-26,207
"Interpolated HI for 98% discharge...949","19",0.00507614213203467,98,"MOOS_storm5_07_26_SPC","MOOS","storm5","07","26","SPC",2022-07-26,207
"Interpolated HI for 100% discharge...950","19",0.269035532994838,100,"MOOS_storm5_07_26_SPC","MOOS","storm5","07","26","SPC",2022-07-26,207
"Interpolated HI for 2% discharge...951","20",0.0736568907344924,2,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 4% discharge...952","20",0.0996626005709865,4,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 6% discharge...953","20",0.0996626005709865,6,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 8% discharge...954","20",0.129509473137816,8,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 10% discharge...955","20",0.139553594601611,10,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 12% discharge...956","20",0.108175447703091,12,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 14% discharge...957","20",0.163794445886324,14,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 16% discharge...958","20",0.148845055800675,16,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 18% discharge...959","20",0.102828964443291,18,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 20% discharge...960","20",0.0672463015831832,20,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 22% discharge...961","20",0.105476252270959,22,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 24% discharge...962","20",0.088606280820141,24,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 26% discharge...963","20",-0.00799377108746432,26,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 28% discharge...964","20",0.0120685180378933,28,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 30% discharge...965","20",0.0115753957954827,30,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 32% discharge...966","20",0.0574098105372411,32,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 34% discharge...967","20",0.0611990656631204,34,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 36% discharge...968","20",0.0860887620036349,36,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 38% discharge...969","20",-0.018531014793667,38,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 40% discharge...970","20",0.16130288087205,40,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 42% discharge...971","20",0.094575655333507,42,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 44% discharge...972","20",0.156838826888137,44,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 46% discharge...973","20",0.0722813392161957,46,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 48% discharge...974","20",0.0919543213080718,48,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 50% discharge...975","20",0.0898780171295087,50,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 52% discharge...976","20",0.00397093174149984,52,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 54% discharge...977","20",0.24201920581365,54,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 56% discharge...978","20",0.0730859070853879,56,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 58% discharge...979","20",0.160083052167142,58,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 60% discharge...980","20",0.180742278743836,60,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 62% discharge...981","20",0.225149234362835,62,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 64% discharge...982","20",0.28377887360498,64,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 66% discharge...983","20",0.172514923436281,66,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 68% discharge...984","20",0.201297690111598,68,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 70% discharge...985","20",0.155515182974302,70,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 72% discharge...986","20",0.195873345445108,72,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 74% discharge...987","20",0.218401245782507,74,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 76% discharge...988","20",0.217155463275371,76,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 78% discharge...989","20",-0.00908383078121167,78,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 80% discharge...990","20",-0.00303659486114627,80,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 82% discharge...991","20",-0.0387490267324155,82,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 84% discharge...992","20",-0.0710355567090574,84,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 86% discharge...993","20",0.00352971710355665,86,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 88% discharge...994","20",0.0547106151051118,88,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 90% discharge...995","20",0.21090059693745,90,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 92% discharge...996","20",-0.0878017129509459,92,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 94% discharge...997","20",0.102413703607578,94,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 96% discharge...998","20",-0.0405917466908904,96,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 98% discharge...999","20",-0.121905009083831,98,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 100% discharge...1000","20",0.13381780430833,100,"MOOS_storm5_07_26_turb","MOOS","storm5","07","26","turb",2022-07-26,207
"Interpolated HI for 2% discharge...1001","21",0.457607581967227,2,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 4% discharge...1002","21",0.946465163934425,4,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 6% discharge...1003","21",0.942879098360659,6,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 8% discharge...1004","21",0.948898565573786,8,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 10% discharge...1005","21",0.950307377049181,10,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 12% discharge...1006","21",0.958760245901643,12,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 14% discharge...1007","21",0.956454918032784,14,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 16% discharge...1008","21",0.9609375,16,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 18% discharge...1009","21",0.959272540983613,18,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 20% discharge...1010","21",0.956582991803286,20,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 22% discharge...1011","21",0.948258196721314,22,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 24% discharge...1012","21",0.948258196721314,24,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 26% discharge...1013","21",0.948258196721314,26,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 28% discharge...1014","21",0.951844262295079,28,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 30% discharge...1015","21",0.938396516393444,30,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 32% discharge...1016","21",0.947489754098365,32,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 34% discharge...1017","21",0.941342213114762,34,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 36% discharge...1018","21",0.936859631147546,36,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 38% discharge...1019","21",0.936859631147546,38,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 40% discharge...1020","21",0.938908811475427,40,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 42% discharge...1021","21",0.938908811475427,42,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 44% discharge...1022","21",0.926101434426225,44,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 46% discharge...1023","21",0.931864754098359,46,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 48% discharge...1024","21",0.927638319672135,48,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 50% discharge...1025","21",0.927638319672135,50,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 52% discharge...1026","21",0.909836065573773,52,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 54% discharge...1027","21",0.909707991803283,54,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 56% discharge...1028","21",0.909707991803283,56,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 58% discharge...1029","21",0.899462090163946,58,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 60% discharge...1030","21",0.896772540983605,60,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 62% discharge...1031","21",0.885886270491808,62,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 64% discharge...1032","21",0.885886270491808,64,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 66% discharge...1033","21",0.870261270491803,66,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 68% discharge...1034","21",0.860015368852465,68,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 70% discharge...1035","21",0.852587090163942,70,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 72% discharge...1036","21",0.84528688524591,72,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 74% discharge...1037","21",0.825051229508199,74,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 76% discharge...1038","21",0.785476434426229,76,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 78% discharge...1039","21",0.785476434426229,78,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 80% discharge...1040","21",0.77638319672132,80,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 82% discharge...1041","21",0.789318647540999,82,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 84% discharge...1042","21",0.762679303278693,84,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 86% discharge...1043","21",0.736552254098385,86,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 88% discharge...1044","21",0.738985655737721,88,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 90% discharge...1045","21",0.687115778688531,90,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 92% discharge...1046","21",0.654969262295082,92,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 94% discharge...1047","21",0.622822745901646,94,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 96% discharge...1048","21",0.575051229508206,96,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 98% discharge...1049","21",0.513575819672137,98,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 100% discharge...1050","21",0.495901639344265,100,"MOOS_storm6a_08_01_NO3","MOOS","storm6a","08","01","NO3",2022-08-01,213
"Interpolated HI for 2% discharge...1051","22",-0.229813336153559,2,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 4% discharge...1052","22",0.0157580244302493,4,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 6% discharge...1053","22",0.0162339379197635,6,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 8% discharge...1054","22",0.0166040928560357,8,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 10% discharge...1055","22",0.023425519538906,10,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 12% discharge...1056","22",0.0254349320501451,12,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 14% discharge...1057","22",0.0254613716884484,14,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 16% discharge...1058","22",0.0250383374755696,16,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 18% discharge...1059","22",0.0214689863043018,18,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 20% discharge...1060","22",0.0136428533657975,20,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 22% discharge...1061","22",-0.0124530696419841,22,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 24% discharge...1062","22",-0.0124530696419841,24,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 26% discharge...1063","22",-0.0124530696419841,26,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 28% discharge...1064","22",-0.0188514621119752,28,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 30% discharge...1065","22",-0.0279995769657508,30,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 32% discharge...1066","22",-0.02353127809209,32,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 34% discharge...1067","22",-0.052799957696564,34,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 36% discharge...1068","22",-0.0640896832531235,36,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 38% discharge...1069","22",-0.0640896832531235,38,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 40% discharge...1070","22",-0.0556289989952579,40,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 42% discharge...1071","22",-0.0556289989952579,42,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 44% discharge...1072","22",-0.0601237375072508,44,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 46% discharge...1073","22",-0.0714134630638108,46,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 48% discharge...1074","22",-0.0757760033842594,48,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 50% discharge...1075","22",-0.0757760033842594,50,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 52% discharge...1076","22",-0.0896039342181495,52,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 54% discharge...1077","22",-0.113346729416722,54,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 56% discharge...1078","22",-0.113346729416722,56,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 58% discharge...1079","22",-0.12627571254822,58,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 60% discharge...1080","22",-0.135714663423387,60,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 62% discharge...1081","22",-0.140843953254684,62,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 64% discharge...1082","22",-0.154275289514028,64,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 66% discharge...1083","22",-0.167944582518101,66,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 68% discharge...1084","22",-0.168288297816069,68,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 70% discharge...1085","22",-0.178123843265813,70,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 72% discharge...1086","22",-0.182354185394717,72,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 74% discharge...1087","22",-0.212283855956827,74,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 76% discharge...1088","22",-0.217492464703062,76,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 78% discharge...1089","22",-0.217492464703062,78,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 80% discharge...1090","22",-0.220665221299784,80,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 82% discharge...1091","22",-0.50000000000003,82,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 84% discharge...1092","22",-0.40153878694938,84,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 86% discharge...1093","22",-0.38945587224367,86,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 88% discharge...1094","22",-0.348712389614514,88,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 90% discharge...1095","22",-0.27909682195546,90,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 92% discharge...1096","22",-0.235894452963913,92,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 94% discharge...1097","22",-0.159193062238899,94,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 96% discharge...1098","22",-0.127518375548611,96,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 98% discharge...1099","22",0.174818888477634,98,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 100% discharge...1100","22",0.217941938554301,100,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 2% discharge...1101","23",0.471319311663505,2,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 4% discharge...1102","23",0.941682600382451,4,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 6% discharge...1103","23",0.93977055449333,6,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 8% discharge...1104","23",0.937858508604209,8,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 10% discharge...1105","23",0.934990439770634,10,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 12% discharge...1106","23",0.934034416826072,12,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 14% discharge...1107","23",0.930210325047833,14,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 16% discharge...1108","23",0.927342256214151,16,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 18% discharge...1109","23",0.927342256214151,18,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 20% discharge...1110","23",0.928298279158712,20,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 22% discharge...1111","23",0.929254302103271,22,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 24% discharge...1112","23",0.929254302103271,24,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 26% discharge...1113","23",0.929254302103271,26,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 28% discharge...1114","23",0.934034416826072,28,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 30% discharge...1115","23",0.915869980879638,30,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 32% discharge...1116","23",0.937858508604209,32,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
"Interpolated HI for 34% discharge...1117","23",0.935946462715195,34,"MOOS_storm6a_08_01_fDOM","MOOS","storm6a","08","01","fDOM",2022-08-01,213
