"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 52% discharge...1224","25",0.0893449559045147,52,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 54% discharge...1225","25",0.0893449559045147,54,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 56% discharge...1226","25",0.111166069261959,56,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 58% discharge...1227","25",0.121472269929262,58,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 60% discharge...1228","25",0.121472269929262,60,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 62% discharge...1229","25",0.106550284475381,62,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 64% discharge...1230","25",0.113808262242371,64,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 66% discharge...1231","25",0.113808262242371,66,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 68% discharge...1232","25",0.113388785130188,68,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 70% discharge...1233","25",0.111464764046695,70,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 72% discharge...1234","25",0.111464764046695,72,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 74% discharge...1235","25",0.100008819252817,74,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 76% discharge...1236","25",0.079758698297363,76,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 78% discharge...1237","25",0.079758698297363,78,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 80% discharge...1238","25",0.0619758542931724,80,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 82% discharge...1239","25",0.047691466097661,82,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 84% discharge...1240","25",-0.0101290190456649,84,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 86% discharge...1241","25",-0.0101290190456649,86,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 88% discharge...1242","25",0.0110687855073267,88,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 90% discharge...1243","25",0.0321218432309066,90,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 92% discharge...1244","25",0.0335775619152239,92,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 94% discharge...1245","25",0.0427757909258372,94,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 96% discharge...1246","25",0.0489837083818617,96,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 98% discharge...1247","25",0.0203854651926746,98,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 100% discharge...1248","25",0.396815598875724,100,"VAUL_storm5_08_12_fDOM","VAUL","storm5","08","12","fDOM",2023-08-12,224
"Interpolated HI for 2% discharge...1249","26",0.383029341792228,2,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 4% discharge...1250","26",0.85725614591594,4,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 6% discharge...1251","26",0.867168913560666,6,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 8% discharge...1252","26",0.871927042030135,8,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 10% discharge...1253","26",0.873513084853291,10,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 12% discharge...1254","26",0.871134020618557,12,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 14% discharge...1255","26",0.86122125297383,14,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 16% discharge...1256","26",0.851704996034893,16,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 18% discharge...1257","26",0.842585249801744,18,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 20% discharge...1258","26",0.829896907216495,20,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 22% discharge...1259","26",0.814829500396511,22,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 24% discharge...1260","26",0.80650277557494,24,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 26% discharge...1261","26",0.793417922283902,26,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 28% discharge...1262","26",0.71411578112609,28,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 30% discharge...1263","26",0.74781919111816,30,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 32% discharge...1264","26",0.764076130055511,32,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 34% discharge...1265","26",0.775971451229183,34,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 36% discharge...1266","26",0.774781919111816,36,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 38% discharge...1267","26",0.787866772402855,38,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 40% discharge...1268","26",0.787866772402855,40,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 42% discharge...1269","26",0.791038858049167,42,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 44% discharge...1270","26",0.796193497224425,44,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 46% discharge...1271","26",0.80253766851705,46,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 48% discharge...1272","26",0.808881839809675,48,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 50% discharge...1273","26",0.798969072164948,50,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 52% discharge...1274","26",0.791435368754956,52,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 54% discharge...1275","26",0.791435368754956,54,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 56% discharge...1276","26",0.782712133227597,56,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 58% discharge...1277","26",0.775178429817605,58,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 60% discharge...1278","26",0.775178429817605,60,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 62% discharge...1279","26",0.766851704996035,62,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 64% discharge...1280","26",0.757731958762886,64,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 66% discharge...1281","26",0.757731958762886,66,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 68% discharge...1282","26",0.748215701823949,68,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 70% discharge...1283","26",0.739095955590801,70,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 72% discharge...1284","26",0.739095955590801,72,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 74% discharge...1285","26",0.729976209357652,74,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 76% discharge...1286","26",0.719270420301348,76,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 78% discharge...1287","26",0.719270420301348,78,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 80% discharge...1288","26",0.708961141950832,80,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 82% discharge...1289","26",0.699048374306106,82,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 84% discharge...1290","26",0.686360031720856,84,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 86% discharge...1291","26",0.686360031720856,86,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 88% discharge...1292","26",0.674861221252974,88,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 90% discharge...1293","26",0.648295003965107,90,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 92% discharge...1294","26",0.633227597145123,92,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 94% discharge...1295","26",0.620539254559873,94,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 96% discharge...1296","26",0.591990483743061,96,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 98% discharge...1297","26",0.549960348929421,98,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 100% discharge...1298","26",0.507137192704203,100,"VAUL_storm5_08_12_SPC","VAUL","storm5","08","12","SPC",2023-08-12,224
"Interpolated HI for 2% discharge...1299","27",-0.19306891025641,2,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 4% discharge...1300","27",-0.0838942307692307,4,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 6% discharge...1301","27",-0.111458333333333,6,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 8% discharge...1302","27",-0.115024038461538,8,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 10% discharge...1303","27",-0.113822115384615,10,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 12% discharge...1304","27",-0.0955128205128205,12,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 14% discharge...1305","27",-0.0164663461538461,14,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 16% discharge...1306","27",-0.0907451923076922,16,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 18% discharge...1307","27",-0.0780448717948717,18,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 20% discharge...1308","27",0.0391826923076923,20,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 22% discharge...1309","27",-0.0459134615384615,22,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 24% discharge...1310","27",-0.0578125,24,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 26% discharge...1311","27",0.0745993589743589,26,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 28% discharge...1312","27",-0.218189102564103,28,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 30% discharge...1313","27",0.115504807692307,30,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 32% discharge...1314","27",0.225921474358974,32,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 34% discharge...1315","27",0.217988782051282,34,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 36% discharge...1316","27",0.250961538461538,36,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 38% discharge...1317","27",0.250400641025641,38,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 40% discharge...1318","27",0.340544871794872,40,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 42% discharge...1319","27",0.314383012820513,42,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 44% discharge...1320","27",0.371554487179487,44,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 46% discharge...1321","27",0.180008012820513,46,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 48% discharge...1322","27",0.178846153846154,48,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 50% discharge...1323","27",0.291025641025641,50,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 52% discharge...1324","27",0.269791666666667,52,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 54% discharge...1325","27",0.269791666666667,54,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 56% discharge...1326","27",0.287019230769231,56,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 58% discharge...1327","27",0.358733974358974,58,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 60% discharge...1328","27",0.358733974358974,60,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 62% discharge...1329","27",0.332291666666667,62,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 64% discharge...1330","27",0.363141025641026,64,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 66% discharge...1331","27",0.363141025641026,66,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 68% discharge...1332","27",0.377964743589744,68,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 70% discharge...1333","27",0.335096153846154,70,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 72% discharge...1334","27",0.335096153846154,72,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 74% discharge...1335","27",0.385977564102564,74,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 76% discharge...1336","27",0.357932692307692,76,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 78% discharge...1337","27",0.357932692307692,78,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 80% discharge...1338","27",0.426442307692308,80,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 82% discharge...1339","27",0.389182692307692,82,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 84% discharge...1340","27",0.389983974358974,84,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 86% discharge...1341","27",0.389983974358974,86,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 88% discharge...1342","27",0.432051282051282,88,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 90% discharge...1343","27",0.423237179487179,90,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 92% discharge...1344","27",0.432852564102564,92,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 94% discharge...1345","27",0.423237179487179,94,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 96% discharge...1346","27",0.321875,96,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 98% discharge...1347","27",0.246233974358974,98,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 100% discharge...1348","27",0.219310897435897,100,"VAUL_storm5_08_12_turb","VAUL","storm5","08","12","turb",2023-08-12,224
"Interpolated HI for 2% discharge...1349","28",-0.19946958464719,2,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 4% discharge...1350","28",-0.134775617599768,4,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 6% discharge...1351","28",-0.161787123854075,6,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 8% discharge...1352","28",-0.165086557938481,8,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 10% discharge...1353","28",-0.143462735189092,10,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 12% discharge...1354","28",-0.0958610896485487,12,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 14% discharge...1355","28",-0.0911416459581952,14,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 16% discharge...1356","28",-0.103232610102953,16,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 18% discharge...1357","28",-0.0916845908075276,18,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 20% discharge...1358","28",0.0195982208114928,20,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 22% discharge...1359","28",-0.0333284607513535,22,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 24% discharge...1360","28",-0.0292563743813575,24,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 26% discharge...1361","28",-0.0277632760456918,26,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 28% discharge...1362","28",-0.296447887735713,28,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 30% discharge...1363","28",-0.100684945809927,30,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 32% discharge...1364","28",-0.00207780817340791,32,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 34% discharge...1365","28",0.00155574581827972,34,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 36% discharge...1366","28",-0.0298202017248942,36,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 38% discharge...1367","28",-0.0018585419842555,38,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 40% discharge...1368","28",0.0589199573997116,40,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 42% discharge...1369","28",0.122695094702111,42,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 44% discharge...1370","28",0.0794161254620247,44,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 46% discharge...1371","28",0.122789065926033,46,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 48% discharge...1372","28",0.0614885041869387,48,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 50% discharge...1373","28",-0.317779355566229,50,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 52% discharge...1374","28",-0.351316641259632,52,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 54% discharge...1375","28",-0.410142627435422,54,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 56% discharge...1376","28",-0.545576043602649,56,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 58% discharge...1377","28",-0.511422724330195,58,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 60% discharge...1378","28",-0.619186835675655,60,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 62% discharge...1379","28",-0.69525132081776,62,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 64% discharge...1380","28",-0.48327312214171,64,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 66% discharge...1381","28",-0.476590723996075,66,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 68% discharge...1382","28",-0.39721636352246,68,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 70% discharge...1383","28",-0.437540459832524,70,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 72% discharge...1384","28",-0.515306868252344,72,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 74% discharge...1385","28",-0.533579050681814,74,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 76% discharge...1386","28",-0.602334662852132,76,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 78% discharge...1387","28",-0.661453003946792,78,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 80% discharge...1388","28",-0.62759203959321,80,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 82% discharge...1389","28",-0.747969177438554,82,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 84% discharge...1390","28",-0.632770898156076,84,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 86% discharge...1391","28",-0.632770898156076,86,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 88% discharge...1392","28",-0.632770898156076,88,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 90% discharge...1393","28",-0.676697224716517,90,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 92% discharge...1394","28",-0.763589283103971,92,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 94% discharge...1395","28",-0.81692317330382,94,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 96% discharge...1396","28",-0.36084949986426,96,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 98% discharge...1397","28",-0.41418339006411,98,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 100% discharge...1398","28",-0.41418339006411,100,"VAUL_storm5_08_12_abs","VAUL","storm5","08","12","abs",2023-08-12,224
"Interpolated HI for 2% discharge...1399","29",-0.0666610483735021,2,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 4% discharge...1400","29",-0.153084442946225,4,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 6% discharge...1401","29",-0.115666610483726,6,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 8% discharge...1402","29",-0.152410247766719,8,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 10% discharge...1403","29",-0.133617057138041,10,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 12% discharge...1404","29",-0.131004550817465,12,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 14% discharge...1405","29",-0.123630541041625,14,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 16% discharge...1406","29",-0.13601887746502,16,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 18% discharge...1407","29",-0.129192651272544,18,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 20% discharge...1408","29",-0.0889094892971424,20,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
"Interpolated HI for 22% discharge...1409","29",-0.0905107028484668,22,"VAUL_storm6_08_15_NO3","VAUL","storm6","08","15","NO3",2023-08-15,227
