"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"279","MOOS",2020-07-01 15:45:00,1820.73507589227,2020-07-01 08:00:00,86.6781818181818,71.0545454545454,48.6554545454545,20.8579694850389,1820.73507589227,2020-07-01 15:45:00,71.0545454545454
"280","MOOS",2020-07-01 16:00:00,1822.71703166256,2020-07-01 08:00:00,87.0790909090909,71.0909090909091,52.4690909090909,20.8719518281803,1822.71703166256,2020-07-01 16:00:00,71.0909090909091
"281","MOOS",2020-07-01 16:15:00,1832.45596576133,2020-07-01 08:00:00,87.2590909090909,71.1545454545455,53.1527272727273,20.8579694850389,1832.45596576133,2020-07-01 16:15:00,71.1545454545455
"282","MOOS",2020-07-01 16:30:00,1815.8656088429,2020-07-01 08:00:00,87.0963636363636,71.1636363636364,52.4418181818182,20.9059089472382,1815.8656088429,2020-07-01 16:30:00,71.1636363636364
"283","MOOS",2020-07-01 16:45:00,1820.73924283747,2020-07-01 08:00:00,86.8354545454546,71.1818181818182,49.5872727272727,20.9358711111128,1820.73924283747,2020-07-01 16:45:00,71.1818181818182
"284","MOOS",2020-07-01 17:00:00,1800.24331161106,2020-07-01 08:00:00,NA,71.2090909090909,50.4590909090909,20.9518509318459,1800.24331161106,2020-07-01 17:00:00,71.2090909090909
"285","MOOS",2020-07-01 17:15:00,1821.73230419515,2020-07-01 08:00:00,NA,71.2454545454545,54.4090909090909,20.9708269689664,1821.73230419515,2020-07-01 17:15:00,71.2454545454545
"286","MOOS",2020-07-01 17:30:00,1817.82672988722,2020-07-01 08:00:00,NA,71.2636363636364,50.2536363636364,21.0097777820034,1817.82672988722,2020-07-01 17:30:00,71.2636363636364
"287","MOOS",2020-07-01 17:45:00,1827.58649871193,2020-07-01 08:00:00,NA,71.2636363636364,48.8372727272727,21.0647084157735,1827.58649871193,2020-07-01 17:45:00,71.2636363636364
"288","MOOS",2020-07-01 18:00:00,1821.73230419515,2020-07-01 08:00:00,NA,71.3363636363636,51.1772727272727,21.0607134605902,1821.73230419515,2020-07-01 18:00:00,71.3363636363636
"289","MOOS",2020-07-01 18:15:00,1793.46272685949,2020-07-01 08:00:00,NA,71.3363636363636,48.5227272727273,21.0776920201191,1793.46272685949,2020-07-01 18:15:00,71.3363636363636
"290","MOOS",2020-07-01 18:30:00,1828.55872534373,2020-07-01 08:00:00,NA,71.3454545454545,50.7063636363636,21.0996642736271,1828.55872534373,2020-07-01 18:30:00,71.3454545454545
"291","MOOS",2020-07-01 18:45:00,1808.06696106249,2020-07-01 08:00:00,NA,71.4,54.8663636363636,21.1655810341512,1808.06696106249,2020-07-01 18:45:00,71.4
"292","MOOS",2020-07-01 19:00:00,1816.8753379813,2020-07-01 08:00:00,NA,71.4181818181818,53.7036363636364,21.1935457204342,1816.8753379813,2020-07-01 19:00:00,71.4181818181818
"293","MOOS",2020-07-01 19:15:00,1799.32525526659,2020-07-01 08:00:00,NA,71.4363636363636,54.8190909090909,21.2085268023715,1799.32525526659,2020-07-01 19:15:00,71.4363636363636
"294","MOOS",2020-07-01 19:30:00,1812.01003787707,2020-07-01 08:00:00,NA,71.4818181818182,53.1463636363636,21.2384889662461,1812.01003787707,2020-07-01 19:30:00,71.4818181818182
"295","MOOS",2020-07-01 19:45:00,1808.0752949529,2020-07-01 08:00:00,NA,71.5,58.7563636363636,21.2624586973457,1808.0752949529,2020-07-01 19:45:00,71.5
"296","MOOS",2020-07-01 20:00:00,1805.18361672852,2020-07-01 08:00:00,NA,71.5454545454545,46.1518181818182,21.2564662645708,1805.18361672852,2020-07-01 20:00:00,71.5454545454545
"297","MOOS",2020-07-01 20:15:00,1816.90033965238,2020-07-01 08:00:00,NA,71.5636363636364,44.4072727272727,21.2844309508537,1816.90033965238,2020-07-01 20:15:00,71.5636363636364
"298","MOOS",2020-07-01 20:30:00,1806.17251114105,2020-07-01 08:00:00,NA,71.5727272727273,49.1190909090909,21.3363653682363,1806.17251114105,2020-07-01 20:30:00,71.5727272727273
"299","MOOS",2020-07-01 20:45:00,1806.1683441959,2020-07-01 08:00:00,NA,71.6,48.03,21.349348972582,1806.1683441959,2020-07-01 20:45:00,71.6
"300","MOOS",2020-07-01 21:00:00,1801.2947102013,2020-07-01 08:00:00,NA,71.6,45.1909090909091,21.3533439277653,1801.2947102013,2020-07-01 21:00:00,71.6
"301","MOOS",2020-07-01 21:15:00,1824.73648993939,2020-07-01 08:00:00,NA,71.6636363636364,48.3281818181818,21.4372379866141,1824.73648993939,2020-07-01 21:15:00,71.6636363636364
"302","MOOS",2020-07-01 21:30:00,1825.71288351639,2020-07-01 08:00:00,NA,71.7,51.4445454545455,21.4402342030016,1825.71288351639,2020-07-01 21:30:00,71.7
"303","MOOS",2020-07-01 21:45:00,1818.88646236781,2020-07-01 08:00:00,NA,71.7,51.7772727272727,21.4382367254099,1818.88646236781,2020-07-01 21:45:00,71.7
"304","MOOS",2020-07-01 22:00:00,1817.90590184566,2020-07-01 08:00:00,NA,71.7636363636364,51.4309090909091,21.4612077177138,1817.90590184566,2020-07-01 22:00:00,71.7636363636364
"305","MOOS",2020-07-01 22:15:00,1814.98088805989,2020-07-01 08:00:00,NA,71.7636363636364,47.0009090909091,21.4971623143633,1814.98088805989,2020-07-01 22:15:00,71.7636363636364
"306","MOOS",2020-07-01 22:30:00,1799.3669247184,2020-07-01 08:00:00,NA,71.7818181818182,50.3909090909091,21.5001585307507,1799.3669247184,2020-07-01 22:30:00,71.7818181818182
"307","MOOS",2020-07-01 22:45:00,1821.81564309879,2020-07-01 08:00:00,NA,71.8,52.5863636363636,21.5470992541543,1821.81564309879,2020-07-01 22:45:00,71.8
"308","MOOS",2020-07-01 23:00:00,1815.96561552724,2020-07-01 08:00:00,NA,71.8,43.4854545454545,21.5560879033166,1815.96561552724,2020-07-01 23:00:00,71.8
"309","MOOS",2020-07-01 23:15:00,1805.23778701588,2020-07-01 08:00:00,NA,71.8090909090909,51.7445454545455,21.5850513283953,1805.23778701588,2020-07-01 23:15:00,71.8090909090909
"310","MOOS",2020-07-01 23:30:00,1815.96561552724,2020-07-01 08:00:00,NA,71.8545454545455,46.6845454545455,21.6160122310658,1815.96561552724,2020-07-01 23:30:00,71.8545454545455
"311","MOOS",2020-07-01 23:45:00,1802.3086062849,2020-07-01 08:00:00,NA,71.8727272727273,52.76,21.6030286267201,1802.3086062849,2020-07-01 23:45:00,71.8727272727273
"312","MOOS",2020-07-02 00:00:00,1813.06143646734,2020-07-01 08:00:00,NA,71.9,46.3209090909091,21.6299945742072,1813.06143646734,2020-07-02 00:00:00,71.9
"313","MOOS",2020-07-02 00:15:00,1800.35581913096,2020-07-01 08:00:00,NA,71.9,46.1390909090909,21.6349882681863,1800.35581913096,2020-07-02 00:15:00,71.9
"314","MOOS",2020-07-02 00:30:00,1816.95450993974,2020-07-01 08:00:00,NA,71.9454545454546,50.0672727272727,21.6409807009612,1816.95450993974,2020-07-02 00:30:00,71.9454545454546
"315","MOOS",2020-07-02 00:45:00,1805.23778701588,2020-07-01 08:00:00,NA,71.9636363636364,48.8245454545455,21.6529655665111,1805.23778701588,2020-07-02 00:45:00,71.9636363636364
"316","MOOS",2020-07-02 01:00:00,1807.19057416986,2020-07-01 08:00:00,NA,71.9818181818182,48.1318181818182,21.6769352976107,1807.19057416986,2020-07-02 01:00:00,71.9818181818182
"317","MOOS",2020-07-02 01:15:00,1799.40026027983,2020-07-01 08:00:00,NA,72,46.5463636363636,21.7278709761975,1799.40026027983,2020-07-02 01:15:00,72
"318","MOOS",2020-07-02 01:30:00,1794.52662628525,2020-07-01 08:00:00,NA,72,47.1254545454545,21.6729403424275,1794.52662628525,2020-07-02 01:30:00,72
"319","MOOS",2020-07-02 01:45:00,1791.58911166392,2020-07-01 08:00:00,NA,72.0090909090909,48.1818181818182,21.7019037675062,1791.58911166392,2020-07-02 01:45:00,72.0090909090909
"320","MOOS",2020-07-02 02:00:00,1787.70437208185,2020-07-01 08:00:00,NA,72.0636363636364,54.1781818181818,21.7238760210143,1787.70437208185,2020-07-02 02:00:00,72.0636363636364
"321","MOOS",2020-07-02 02:15:00,1792.60300774756,2020-07-01 08:00:00,NA,72.0545454545454,44.0245454545455,21.785797826355,1792.60300774756,2020-07-02 02:15:00,72.0545454545454
"322","MOOS",2020-07-02 02:30:00,1794.53079323043,2020-07-01 08:00:00,NA,72.0909090909091,47.6545454545455,21.7688192668262,1794.53079323043,2020-07-02 02:30:00,72.0909090909091
"323","MOOS",2020-07-02 02:45:00,1781.84184367475,2020-07-01 08:00:00,NA,72.1,48.4936363636364,21.7058987226895,1781.84184367475,2020-07-02 02:45:00,72.1
"324","MOOS",2020-07-02 03:00:00,1793.5460657631,2020-07-01 08:00:00,NA,72.1090909090909,46.4690909090909,21.7148873718519,1793.5460657631,2020-07-02 03:00:00,72.1090909090909
"325","MOOS",2020-07-02 03:15:00,1793.57523437936,2020-07-01 08:00:00,NA,72.1090909090909,49.1209090909091,21.7338634089724,1793.57523437936,2020-07-02 03:15:00,72.1090909090909
"326","MOOS",2020-07-02 03:30:00,1786.74881323078,2020-07-01 08:00:00,NA,72.1272727272727,47.1309090909091,21.785797826355,1786.74881323078,2020-07-02 03:30:00,72.1272727272727
"327","MOOS",2020-07-02 03:45:00,1780.9029526044,2020-07-01 08:00:00,NA,72.1363636363636,44.2881818181818,21.7458482745223,1780.9029526044,2020-07-02 03:45:00,72.1363636363636
