"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"7621",2015-08-01 23:15:00,"MOOS",NA,NA,NA,22.6210149112145,0.58835,1691.91768380845
"7622",2015-08-01 23:30:00,"MOOS",NA,NA,NA,22.7481468060852,0.5878,1683.08747820474
"7623",2015-08-01 23:45:00,"MOOS",NA,NA,NA,22.7481468060852,0.58805,1687.972042363
"7624",2015-08-02 00:00:00,"MOOS",NA,NA,NA,22.6992499234427,0.5881,1683.18600398907
"7625",2015-08-02 00:15:00,"MOOS",NA,NA,NA,22.7139189882354,0.5875,1685.5284808672
"7626",2015-08-02 00:30:00,"MOOS",NA,NA,NA,22.7090292999712,0.58595,1683.32329979641
"7627",2015-08-02 00:45:00,"MOOS",NA,NA,NA,22.7677055591423,0.5855,1679.22433758366
"7628",2015-08-02 01:00:00,"MOOS",NA,NA,NA,22.782374623935,0.5852,1666.81624931671
"7629",2015-08-02 01:15:00,"MOOS",NA,NA,NA,22.7774849356708,0.5854,1676.90683632674
"7630",2015-08-02 01:30:00,"MOOS",NA,NA,NA,22.7383674295567,0.58455,1678.54429357324
"7631",2015-08-02 01:45:00,"MOOS",NA,NA,NA,22.6650221055929,0.5838,1679.66985854805
"7632",2015-08-02 02:00:00,"MOOS",NA,NA,NA,22.7677055591423,0.5831,1671.84729492461
"7633",2015-08-02 02:15:00,"MOOS",NA,NA,NA,22.7188086764997,0.58175,1678.00744419906
"7634",2015-08-02 02:30:00,"MOOS",NA,NA,NA,22.7774849356708,0.5812,1674.06878166357
"7635",2015-08-02 02:45:00,"MOOS",NA,NA,NA,22.7334777412925,0.58085,1680.28220068547
"7636",2015-08-02 03:00:00,"MOOS",NA,NA,NA,22.7530364943495,0.58075,1679.75224502246
"7637",2015-08-02 03:15:00,"MOOS",NA,NA,NA,22.7334777412925,0.58035,1674.08208211721
"7638",2015-08-02 03:30:00,"MOOS",NA,NA,NA,22.8508302596347,0.5799,1680.85866885736
"7639",2015-08-02 03:45:00,"MOOS",NA,NA,NA,22.7530364943495,0.57925,1663.53989604692
"7640",2015-08-02 04:00:00,"MOOS",NA,NA,NA,22.8263818183134,0.57925,1671.55225245761
"7641",2015-08-02 04:15:00,"MOOS",NA,NA,NA,22.8997271422772,0.5786,1661.48825335877
"7642",2015-08-02 04:30:00,"MOOS",NA,NA,NA,22.8166024417849,0.5787,1654.60815401919
"7643",2015-08-02 04:45:00,"MOOS",NA,NA,NA,22.9730724662411,0.57885,1665.37858093362
"7644",2015-08-02 05:00:00,"MOOS",NA,NA,NA,22.8752787009559,0.5785,1654.72331173321
"7645",2015-08-02 05:15:00,"MOOS",NA,NA,NA,22.8850580774845,0.578,1667.79000844804
"7646",2015-08-02 05:30:00,"MOOS",NA,NA,NA,22.8263818183134,0.57835,1653.75177931526
"7647",2015-08-02 05:45:00,"MOOS",NA,NA,NA,22.8312715065776,0.5772,1678.5589435183
"7648",2015-08-02 06:00:00,"MOOS",NA,NA,NA,22.91439620707,0.57645,1686.61149383917
"7649",2015-08-02 06:15:00,"MOOS",NA,NA,NA,22.8997271422772,0.5759,1680.14642639018
"7650",2015-08-02 06:30:00,"MOOS",NA,NA,NA,22.8654993244274,0.57545,1677.25693222183
"7651",2015-08-02 06:45:00,"MOOS",NA,NA,NA,22.9290652718628,0.5753,1684.68914250377
"7652",2015-08-02 07:00:00,"MOOS",NA,NA,NA,22.894837454013,0.5754,1681.68264975111
"7653",2015-08-02 07:15:00,"MOOS",NA,NA,NA,22.9584034014483,0.57495,1691.64151248122
"7654",2015-08-02 07:30:00,"MOOS",NA,NA,NA,22.894837454013,0.57535,1694.78539721116
"7655",2015-08-02 07:45:00,"MOOS",NA,NA,NA,22.8166024417849,0.575,1689.46028543426
"7656",2015-08-02 08:00:00,"MOOS",NA,NA,NA,22.8703890126917,0.57495,1694.42701911226
"7657",2015-08-02 08:15:00,"MOOS",NA,NA,NA,22.762815870878,0.57535,1707.92608987228
"7658",2015-08-02 08:30:00,"MOOS",NA,NA,NA,22.8361611948419,0.575,1704.35175069602
"7659",2015-08-02 08:45:00,"MOOS",NA,NA,NA,22.8117127535206,0.57395,1704.31924522162
"7660",2015-08-02 09:00:00,"MOOS",NA,NA,NA,22.7481468060852,0.57355,1707.72571559106
"7661",2015-08-02 09:15:00,"MOOS",NA,NA,NA,22.7872643121993,0.5729,1699.00687023195
"7662",2015-08-02 09:30:00,"MOOS",NA,NA,NA,22.8557199478989,0.57245,1693.54130043404
"7663",2015-08-02 09:45:00,"MOOS",NA,NA,NA,22.8606096361632,0.57145,1688.11590015081
"7664",2015-08-02 10:00:00,"MOOS",NA,NA,NA,22.762815870878,0.57115,1693.05782653102
"7665",2015-08-02 10:15:00,"MOOS",NA,NA,NA,22.7334777412925,0.5709,1701.65365693284
"7666",2015-08-02 10:30:00,"MOOS",NA,NA,NA,22.7090292999712,0.57125,1686.10369772386
"7667",2015-08-02 10:45:00,"MOOS",NA,NA,NA,22.6845808586499,0.5711,1698.19103490052
"7668",2015-08-02 11:00:00,"MOOS",NA,NA,NA,22.6992499234427,0.57055,1683.60980753042
"7669",2015-08-02 11:15:00,"MOOS",NA,NA,NA,22.6650221055929,0.5705,1685.90029984632
"7670",2015-08-02 11:30:00,"MOOS",NA,NA,NA,22.6503530408001,0.5704,1685.94286854208
"7671",2015-08-02 11:45:00,"MOOS",NA,NA,NA,22.6503530408001,0.57065,1690.94377746019
"7672",2015-08-02 12:00:00,"MOOS",NA,NA,NA,22.6699117938571,0.57105,1688.59778170696
"7673",2015-08-02 12:15:00,"MOOS",NA,NA,NA,22.5965664698933,0.57055,1694.54474000162
"7674",2015-08-02 12:30:00,"MOOS",NA,NA,NA,22.5818974051005,0.5705,1704.96430566846
"7675",2015-08-02 12:45:00,"MOOS",NA,NA,NA,22.5427798989864,0.5715,1695.06969871029
"7676",2015-08-02 13:00:00,"MOOS",NA,NA,NA,22.5232211459294,0.57155,1683.36896394026
"7677",2015-08-02 13:15:00,"MOOS",NA,NA,NA,22.4352067571727,0.57135,1697.39029781378
"7678",2015-08-02 13:30:00,"MOOS",NA,NA,NA,22.3960892510587,0.57005,1692.72911706978
"7679",2015-08-02 13:45:00,"MOOS",NA,NA,NA,22.5232211459294,0.5704,1686.20660494102
"7680",2015-08-02 14:00:00,"MOOS",NA,NA,NA,22.4743242632868,0.5701,1683.03938603583
"7681",2015-08-02 14:15:00,"MOOS",NA,NA,NA,22.4009789393229,0.57055,1690.71922448063
