"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 64% discharge...1232","25",0.374999999999999,64,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 66% discharge...1233","25",0.375000000000001,66,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 68% discharge...1234","25",0.428571428571429,68,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 70% discharge...1235","25",0.482142857142859,70,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 72% discharge...1236","25",0.446428571428572,72,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 74% discharge...1237","25",0.446428571428572,74,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 76% discharge...1238","25",0.482142857142857,76,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 78% discharge...1239","25",0.464285714285714,78,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 80% discharge...1240","25",0.285714285714285,80,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 82% discharge...1241","25",0.428571428571429,82,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 84% discharge...1242","25",0.464285714285714,84,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 86% discharge...1243","25",0.517857142857143,86,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 88% discharge...1244","25",0.517857142857143,88,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 90% discharge...1245","25",0.482142857142857,90,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 92% discharge...1246","25",0.482142857142857,92,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 94% discharge...1247","25",0.464285714285714,94,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 96% discharge...1248","25",0.517857142857143,96,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 98% discharge...1249","25",0.482142857142857,98,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 100% discharge...1250","25",0.482142857142857,100,"CARI_storm6c_08_05_NO3","CARI","storm6c","08","05","NO3",2022-08-05,217
"Interpolated HI for 2% discharge...1251","26",0.176028640580879,2,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 4% discharge...1252","26",-0.0939390883420734,4,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 6% discharge...1253","26",-0.113654699475595,6,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 8% discharge...1254","26",-0.0294977813634529,8,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 10% discharge...1255","26",-0.0485074626865671,10,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 12% discharge...1256","26",-0.137000806776926,12,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 14% discharge...1257","26",-0.138664784187172,14,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 16% discharge...1258","26",-0.152228721258572,16,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 18% discharge...1259","26",-0.114007664380799,18,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 20% discharge...1260","26",-0.153237192416297,20,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 22% discharge...1261","26",-0.12177289229528,22,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 24% discharge...1262","26",-0.242033077853973,24,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 26% discharge...1263","26",-0.338795885437676,26,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 28% discharge...1264","26",-0.344594594594595,28,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 30% discharge...1265","26",-0.360528438886648,30,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 32% discharge...1266","26",-0.361889874949576,32,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 34% discharge...1267","26",-0.362545381202098,34,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 36% discharge...1268","26",-0.360528438886648,36,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 38% discharge...1269","26",-0.373436869705526,38,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 40% discharge...1270","26",-0.365369100443727,40,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 42% discharge...1271","26",-0.370764421137556,42,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 44% discharge...1272","26",-0.33955223880597,44,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 46% discharge...1273","26",-0.2785901573215,46,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 48% discharge...1274","26",-0.359318273497378,48,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 50% discharge...1275","26",-0.399354578459056,50,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 52% discharge...1276","26",0.0147236789027834,52,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 54% discharge...1277","26",0.0429608713190802,54,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 56% discharge...1278","26",-0.0027228721258572,56,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 58% discharge...1279","26",0.007412263009278,58,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 60% discharge...1280","26",0.00161355385235995,60,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 62% discharge...1281","26",-0.0538019362646229,62,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 64% discharge...1282","26",-0.07049213392497,64,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 66% discharge...1283","26",-0.0540540540540542,66,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 68% discharge...1284","26",-0.0743243243243243,68,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 70% discharge...1285","26",-0.100090762404195,70,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 72% discharge...1286","26",-0.0975191609519966,72,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 74% discharge...1287","26",-0.103065752319484,74,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 76% discharge...1288","26",-0.107755143202904,76,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 78% discharge...1289","26",-0.103872529245663,78,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 80% discharge...1290","26",-0.0193122226704316,80,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 82% discharge...1291","26",-0.104528035498185,82,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 84% discharge...1292","26",-0.109872932634127,84,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 86% discharge...1293","26",-0.11627672448568,86,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 88% discharge...1294","26",-0.119453408632513,88,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 90% discharge...1295","26",-0.111990722065349,90,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 92% discharge...1296","26",-0.0896530859217426,92,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 94% discharge...1297","26",-0.0785094796288824,94,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 96% discharge...1298","26",-0.0572307382008874,96,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 98% discharge...1299","26",-0.0753327954820493,98,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 100% discharge...1300","26",0.418868495361033,100,"CARI_storm6c_08_05_fDOM","CARI","storm6c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 2% discharge...1301","27",-0.324724517906336,2,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 4% discharge...1302","27",-0.778236914600551,4,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 6% discharge...1303","27",-0.665977961432507,6,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 8% discharge...1304","27",-0.752066115702479,8,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 10% discharge...1305","27",-0.685606060606061,10,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 12% discharge...1306","27",-0.62637741046832,12,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 14% discharge...1307","27",-0.629820936639119,14,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 16% discharge...1308","27",-0.576446280991735,16,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 18% discharge...1309","27",-0.550275482093664,18,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 20% discharge...1310","27",-0.448691460055096,20,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 22% discharge...1311","27",-0.576446280991735,22,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 24% discharge...1312","27",-0.382575757575757,24,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 26% discharge...1313","27",-0.389118457300275,26,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 28% discharge...1314","27",-0.370179063360881,28,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 30% discharge...1315","27",-0.355371900826446,30,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 32% discharge...1316","27",-0.34366391184573,32,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 34% discharge...1317","27",-0.339876033057851,34,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 36% discharge...1318","27",-0.34538567493113,36,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 38% discharge...1319","27",-0.310606060606061,38,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 40% discharge...1320","27",-0.327823691460055,40,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 42% discharge...1321","27",-0.273071625344353,42,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 44% discharge...1322","27",-0.24931129476584,44,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 46% discharge...1323","27",-0.255509641873278,46,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 48% discharge...1324","27",-0.271349862258953,48,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 50% discharge...1325","27",-0.266184573002755,50,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 52% discharge...1326","27",-0.0792011019283748,52,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 54% discharge...1327","27",-0.0626721763085401,54,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 56% discharge...1328","27",-0.0650826446280993,56,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 58% discharge...1329","27",-0.0774793388429753,58,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 60% discharge...1330","27",-0.0406336088154267,60,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 62% discharge...1331","27",0.0413223140495866,62,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 64% discharge...1332","27",0.0946969696969698,64,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 66% discharge...1333","27",0.0798898071625345,66,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 68% discharge...1334","27",0.149449035812672,68,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 70% discharge...1335","27",0.210399449035813,70,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 72% discharge...1336","27",0.198691460055097,72,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 74% discharge...1337","27",0.213154269972452,74,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 76% discharge...1338","27",0.224862258953168,76,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 78% discharge...1339","27",0.225550964187328,78,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 80% discharge...1340","27",0.0282369146005509,80,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 82% discharge...1341","27",0.204545454545455,82,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 84% discharge...1342","27",0.227961432506887,84,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 86% discharge...1343","27",0.236225895316804,86,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 88% discharge...1344","27",0.242424242424242,88,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 90% discharge...1345","27",0.205578512396695,90,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 92% discharge...1346","27",0.196969696969697,92,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 94% discharge...1347","27",0.158746556473829,94,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 96% discharge...1348","27",0.15874655647383,96,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 98% discharge...1349","27",0.148760330578512,98,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 100% discharge...1350","27",0.161501377410468,100,"CARI_storm6c_08_05_SPC","CARI","storm6c","08","05","SPC",2022-08-05,217
"Interpolated HI for 2% discharge...1351","28",0.221539456662355,2,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 4% discharge...1352","28",0.216688227684347,4,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 6% discharge...1353","28",0.234152652005175,6,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 8% discharge...1354","28",0.207632600258732,8,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 10% discharge...1355","28",0.187904269081501,10,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 12% discharge...1356","28",0.17496765847348,12,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 14% discharge...1357","28",0.188874514877102,14,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 16% discharge...1358","28",0.190491591203105,16,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 18% discharge...1359","28",0.185963777490298,18,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 20% discharge...1360","28",0.141332470892626,20,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 22% discharge...1361","28",0.176908150064683,22,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 24% discharge...1362","28",0.0255498059508409,24,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 26% discharge...1363","28",-0.0808538163001294,26,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 28% discharge...1364","28",-0.0756791720569211,28,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 30% discharge...1365","28",-0.0805304010349289,30,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 32% discharge...1366","28",-0.0688874514877102,32,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 34% discharge...1367","28",-0.0902328589909444,34,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 36% discharge...1368","28",-0.0821474773609314,36,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 38% discharge...1369","28",-0.0798835705045279,38,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 40% discharge...1370","28",-0.0756791720569211,40,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 42% discharge...1371","28",-0.144243208279431,42,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 44% discharge...1372","28",-0.234476067270375,44,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 46% discharge...1373","28",-0.206662354463131,46,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 48% discharge...1374","28",-0.112871927554981,48,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 50% discharge...1375","28",-0.0643596377749031,50,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 52% discharge...1376","28",0.156856403622251,52,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 54% discharge...1377","28",0.109961190168176,54,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 56% discharge...1378","28",0.116106080206986,56,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 58% discharge...1379","28",0.13130659767141,58,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 60% discharge...1380","28",0.11869340232859,60,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 62% discharge...1381","28",0.126778783958603,62,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 64% discharge...1382","28",0.116106080206986,64,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 66% discharge...1383","28",0.214100905562742,66,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 68% discharge...1384","28",0.139715394566624,68,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 70% discharge...1385","28",0.0798835705045279,70,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 72% discharge...1386","28",0.0960543337645536,72,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 74% discharge...1387","28",0.0779430789133247,74,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 76% discharge...1388","28",0.0510996119016817,76,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 78% discharge...1389","28",0.0811772315653301,78,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 80% discharge...1390","28",0.11254851228978,80,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 82% discharge...1391","28",0.0905562742561449,82,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 84% discharge...1392","28",0.0905562742561449,84,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 86% discharge...1393","28",0.0520698576972831,86,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 88% discharge...1394","28",-0.0384864165588614,88,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 90% discharge...1395","28",0.0171410090556275,90,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 92% discharge...1396","28",-0.129042690815006,92,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 94% discharge...1397","28",-0.152652005174645,94,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 96% discharge...1398","28",-0.201811125485123,96,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 98% discharge...1399","28",-0.102846054333764,98,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 100% discharge...1400","28",0.244825355756792,100,"CARI_storm6c_08_05_turb","CARI","storm6c","08","05","turb",2022-08-05,217
"Interpolated HI for 2% discharge...1401","29",0.175000000000001,2,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 4% discharge...1402","29",0.175000000000001,4,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 6% discharge...1403","29",0.175000000000001,6,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 8% discharge...1404","29",0.2,8,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 10% discharge...1405","29",-0.0499999999999989,10,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 12% discharge...1406","29",0.400000000000001,12,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 14% discharge...1407","29",0.425000000000002,14,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 16% discharge...1408","29",0.450000000000001,16,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 18% discharge...1409","29",0.425000000000002,18,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 20% discharge...1410","29",0.375,20,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 22% discharge...1411","29",0.375,22,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 24% discharge...1412","29",0.350000000000001,24,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 26% discharge...1413","29",0.45,26,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 28% discharge...1414","29",0.45,28,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
"Interpolated HI for 30% discharge...1415","29",0.400000000000001,30,"CARI_storm6d_08_10_NO3","CARI","storm6d","08","10","NO3",2022-08-10,222
