"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"9061","CARI",2019-08-09 17:45:00,547.058666666667,32.9,80.328,65.1573333333333,2.67166666666667,2019-08-09,2019-08-09 17:45:00,65.1573333333333
"9062","CARI",2019-08-09 18:00:00,540.773333333333,32.9,79.086,65.1736666666667,2.38433333333333,2019-08-09,2019-08-09 18:00:00,65.1736666666667
"9063","CARI",2019-08-09 18:15:00,540.579333333333,32.7,81.8153333333333,65.134,2.17733333333333,2019-08-09,2019-08-09 18:15:00,65.134
"9064","CARI",2019-08-09 18:30:00,545.267333333333,32.8,81.8073333333333,65.0946666666667,2.16066666666667,2019-08-09,2019-08-09 18:30:00,65.0946666666667
"9065","CARI",2019-08-09 18:45:00,537.811333333333,32.8,81.64,65.0253333333333,2.26066666666667,2019-08-09,2019-08-09 18:45:00,65.0253333333333
"9066","CARI",2019-08-09 19:00:00,538.059333333333,32.7,80.3786666666667,64.9576666666667,2.21966666666667,2019-08-09,2019-08-09 19:00:00,64.9576666666667
"9067","CARI",2019-08-09 19:15:00,537.954,32.7,79.6133333333333,64.919,2.293,2019-08-09,2019-08-09 19:15:00,64.919
"9068","CARI",2019-08-09 19:30:00,538.005333333333,32.8,81.4853333333333,64.8486666666667,2.18833333333333,2019-08-09,2019-08-09 19:30:00,64.8486666666667
"9069","CARI",2019-08-09 19:45:00,537.843333333333,32.7,79.7933333333333,64.7876666666667,2.07733333333333,2019-08-09,2019-08-09 19:45:00,64.7876666666667
"9070","CARI",2019-08-09 20:00:00,540.388666666667,32.8,79.524,64.757,2.09233333333333,2019-08-09,2019-08-09 20:00:00,64.757
"9071","CARI",2019-08-09 20:15:00,537.662,32.7,77.9706666666667,68.305,2.02033333333333,2019-08-09,2019-08-09 20:15:00,68.305
"9072","CARI",2019-08-09 20:30:00,540.304,32.7,81.3873333333333,65.5893333333333,2.03,2019-08-09,2019-08-09 20:30:00,65.5893333333333
"9073","CARI",2019-08-09 20:45:00,542.196,32.8,81.1993333333333,64.983,2.185,2019-08-09,2019-08-09 20:45:00,64.983
"9074","CARI",2019-08-09 21:00:00,539.466,32.7,81.2366666666667,64.8266666666667,2.23533333333333,2019-08-09,2019-08-09 21:00:00,64.8266666666667
"9075","CARI",2019-08-09 21:15:00,533.273333333333,32.8,76.2746666666667,64.5556666666667,2.98533333333333,2019-08-09,2019-08-09 21:15:00,64.5556666666667
"9076","CARI",2019-08-09 21:30:00,537.607333333333,32.5,78.9993333333333,64.3976666666667,2.825,2019-08-09,2019-08-09 21:30:00,64.3976666666667
"9077","CARI",2019-08-09 21:45:00,532.388,32.6,80.5233333333333,64.391,2.51466666666667,2019-08-09,2019-08-09 21:45:00,64.391
"9078","CARI",2019-08-09 22:00:00,531.59,32.3,78.5866666666667,64.328,2.63766666666667,2019-08-09,2019-08-09 22:00:00,64.328
"9079","CARI",2019-08-09 22:15:00,538.209333333333,32.5,79.0026666666667,64.3013333333333,2.88166666666667,2019-08-09,2019-08-09 22:15:00,64.3013333333333
"9080","CARI",2019-08-09 22:30:00,535.268666666667,32.5,80.5766666666667,64.2736666666667,2.21966666666667,2019-08-09,2019-08-09 22:30:00,64.2736666666667
"9081","CARI",2019-08-09 22:45:00,540.600666666667,32.5,79.3973333333333,64.2456666666667,2.05166666666667,2019-08-09,2019-08-09 22:45:00,64.2456666666667
"9082","CARI",2019-08-09 23:00:00,528.098666666667,32.4,80.1686666666667,64.2213333333333,2.03366666666667,2019-08-09,2019-08-09 23:00:00,64.2213333333333
"9083","CARI",2019-08-09 23:15:00,525.102,32.4,78.546,64.19,2.00866666666667,2019-08-09,2019-08-09 23:15:00,64.19
"9084","CARI",2019-08-09 23:30:00,536.509333333333,32.3,80.3466666666667,64.1686666666667,2.03866666666667,2019-08-09,2019-08-09 23:30:00,64.1686666666667
"9085","CARI",2019-08-09 23:45:00,523.881333333333,32.3,80.3773333333333,64.1476666666667,2.072,2019-08-09,2019-08-09 23:45:00,64.1476666666667
"9086","CARI",2019-08-10 00:00:00,529.815333333333,32.4,78.8453333333333,64.1143333333333,1.98833333333333,2019-08-10,2019-08-10 00:00:00,64.1143333333333
"9087","CARI",2019-08-10 00:15:00,532.752666666667,32.4,80.4986666666667,64.0923333333333,1.979,2019-08-10,2019-08-10 00:15:00,64.0923333333333
"9088","CARI",2019-08-10 00:30:00,528.478666666667,32.3,80.4213333333333,64.0993333333333,1.86666666666667,2019-08-10,2019-08-10 00:30:00,64.0993333333333
"9089","CARI",2019-08-10 00:45:00,524.177333333333,32.3,76.6653333333333,64.0796666666667,2.26933333333333,2019-08-10,2019-08-10 00:45:00,64.0796666666667
"9090","CARI",2019-08-10 01:00:00,530.117333333333,32.3,80.0693333333333,64.0893333333333,2.27,2019-08-10,2019-08-10 01:00:00,64.0893333333333
"9091","CARI",2019-08-10 01:15:00,526.652,32.5,80.3653333333333,64.1203333333333,2.03833333333333,2019-08-10,2019-08-10 01:15:00,64.1203333333333
"9092","CARI",2019-08-10 01:30:00,529.943333333333,32.2,80.4093333333333,64.1443333333333,2.12166666666667,2019-08-10,2019-08-10 01:30:00,64.1443333333333
"9093","CARI",2019-08-10 01:45:00,516.188,32.4,80.4846666666667,64.1513333333333,2.14633333333333,2019-08-10,2019-08-10 01:45:00,64.1513333333333
"9094","CARI",2019-08-10 02:00:00,523.477333333333,32.2,80.2166666666667,64.1136666666667,1.92666666666667,2019-08-10,2019-08-10 02:00:00,64.1136666666667
"9095","CARI",2019-08-10 02:15:00,529.164666666667,32.3,80.354,64.1763333333333,1.82133333333333,2019-08-10,2019-08-10 02:15:00,64.1763333333333
"9096","CARI",2019-08-10 02:30:00,525.898,32.4,80.3826666666667,64.1966666666667,1.77333333333333,2019-08-10,2019-08-10 02:30:00,64.1966666666667
"9097","CARI",2019-08-10 02:45:00,527.046666666667,32.2,80.3506666666667,64.2286666666667,1.721,2019-08-10,2019-08-10 02:45:00,64.2286666666667
"9098","CARI",2019-08-10 03:00:00,526.032666666667,32.3,77.69,64.2633333333333,1.70833333333333,2019-08-10,2019-08-10 03:00:00,64.2633333333333
"9099","CARI",2019-08-10 03:15:00,528.944666666667,32.4,80.5046666666667,64.294,1.72933333333333,2019-08-10,2019-08-10 03:15:00,64.294
"9100","CARI",2019-08-10 03:30:00,526.544666666667,32.3,79.1373333333333,64.3173333333333,1.80466666666667,2019-08-10,2019-08-10 03:30:00,64.3173333333333
"9101","CARI",2019-08-10 03:45:00,533.531333333333,32.2,80.1753333333333,64.3343333333333,1.864,2019-08-10,2019-08-10 03:45:00,64.3343333333333
"9102","CARI",2019-08-10 04:00:00,528.903333333333,32.4,80.1253333333333,64.3643333333333,1.83966666666667,2019-08-10,2019-08-10 04:00:00,64.3643333333333
"9103","CARI",2019-08-10 04:15:00,524.460666666667,32.3,80.0633333333333,64.3843333333333,1.80266666666667,2019-08-10,2019-08-10 04:15:00,64.3843333333333
"9104","CARI",2019-08-10 04:30:00,522.036666666667,32.4,80.1833333333333,64.4033333333333,1.769,2019-08-10,2019-08-10 04:30:00,64.4033333333333
"9105","CARI",2019-08-10 04:45:00,526.646,32.3,80.1813333333333,64.46,1.745,2019-08-10,2019-08-10 04:45:00,64.46
"9106","CARI",2019-08-10 05:00:00,521.27,32.4,78.5006666666667,64.4836666666667,2.14833333333333,2019-08-10,2019-08-10 05:00:00,64.4836666666667
"9107","CARI",2019-08-10 05:15:00,522.408,32.3,78.9566666666667,64.5446666666667,2.126,2019-08-10,2019-08-10 05:15:00,64.5446666666667
"9108","CARI",2019-08-10 05:30:00,522.436,32.4,79.6033333333333,64.5763333333333,1.99566666666667,2019-08-10,2019-08-10 05:30:00,64.5763333333333
"9109","CARI",2019-08-10 05:45:00,522.765333333333,32.4,79.4606666666667,64.624,1.98466666666667,2019-08-10,2019-08-10 05:45:00,64.624
"9110","CARI",2019-08-10 06:00:00,520.238666666667,32.3,79.4906666666667,64.7106666666667,1.85,2019-08-10,2019-08-10 06:00:00,64.7106666666667
"9111","CARI",2019-08-10 06:15:00,514.635333333333,32.5,79.5653333333333,64.7743333333333,1.853,2019-08-10,2019-08-10 06:15:00,64.7743333333333
"9112","CARI",2019-08-10 06:30:00,515.622,32.5,79.37,64.828,1.83533333333333,2019-08-10,2019-08-10 06:30:00,64.828
"9113","CARI",2019-08-10 06:45:00,523.163333333333,32.5,79.56,64.902,1.82766666666667,2019-08-10,2019-08-10 06:45:00,64.902
"9114","CARI",2019-08-10 07:00:00,514.691333333333,32.5,79.322,65.0003333333333,1.81333333333333,2019-08-10,2019-08-10 07:00:00,65.0003333333333
"9115","CARI",2019-08-10 07:15:00,518.426666666667,32.4,79.1553333333333,65.0836666666667,1.81833333333333,2019-08-10,2019-08-10 07:15:00,65.0836666666667
"9116","CARI",2019-08-10 07:30:00,517.598666666667,32.6,79.006,65.1383333333333,1.96333333333333,2019-08-10,2019-08-10 07:30:00,65.1383333333333
"9117","CARI",2019-08-10 07:45:00,514.873333333333,32.5,79.4373333333333,65.2120689655172,2.385,2019-08-10,2019-08-10 07:45:00,65.2120689655172
"9118","CARI",2019-08-10 08:00:00,520.522666666667,32.6,77.8246666666667,65.2666666666667,1.98033333333333,2019-08-10,2019-08-10 08:00:00,65.2666666666667
"9119","CARI",2019-08-10 08:15:00,511.998666666667,32.6,76.8806666666667,65.3576666666667,1.87666666666667,2019-08-10,2019-08-10 08:15:00,65.3576666666667
"9120","CARI",2019-08-10 08:30:00,524.258666666667,32.4,77.9373333333333,65.4256666666667,1.83833333333333,2019-08-10,2019-08-10 08:30:00,65.4256666666667
"9121","CARI",2019-08-10 08:45:00,511.335333333333,32.5,77.5873333333333,65.5263333333333,1.81333333333333,2019-08-10,2019-08-10 08:45:00,65.5263333333333
"9122","CARI",2019-08-10 09:00:00,520.160666666667,32.6,76.862,65.6023333333333,1.83133333333333,2019-08-10,2019-08-10 09:00:00,65.6023333333333
"9123","CARI",2019-08-10 09:15:00,510.038666666667,32.6,78.242,65.684,1.84266666666667,2019-08-10,2019-08-10 09:15:00,65.684
"9124","CARI",2019-08-10 09:30:00,513.393333333333,32.6,76.856,65.7676666666667,1.869,2019-08-10,2019-08-10 09:30:00,65.7676666666667
"9125","CARI",2019-08-10 09:45:00,519.110666666667,32.7,77.7966666666667,65.8416666666667,1.89666666666667,2019-08-10,2019-08-10 09:45:00,65.8416666666667
"9126","CARI",2019-08-10 10:00:00,507.327333333333,32.6,76.364,65.871,2.04366666666667,2019-08-10,2019-08-10 10:00:00,65.871
"14125","CARI",2019-08-08 13:00:00,NA,32.6,104.458666666667,42.974,2.95,2019-08-08,2019-08-08 13:00:00,42.974
"14126","CARI",2019-08-08 13:15:00,NA,32.5,104.414,43.0096666666667,2.97233333333333,2019-08-08,2019-08-08 13:15:00,43.0096666666667
"14127","CARI",2019-08-08 13:30:00,NA,32.5,104.294666666667,43.0356666666667,2.97133333333333,2019-08-08,2019-08-08 13:30:00,43.0356666666667
"14128","CARI",2019-08-08 13:45:00,NA,32.6,104.234666666667,43.0653333333333,2.95933333333333,2019-08-08,2019-08-08 13:45:00,43.0653333333333
"14129","CARI",2019-08-08 14:00:00,NA,32.6,104.192,43.082,2.93933333333333,2019-08-08,2019-08-08 14:00:00,43.082
"14130","CARI",2019-08-08 14:15:00,NA,32.7,104.193333333333,43.104,3.047,2019-08-08,2019-08-08 14:15:00,43.104
"14131","CARI",2019-08-08 14:30:00,NA,32.6,103.978,43.118,3.09666666666667,2019-08-08,2019-08-08 14:30:00,43.118
"14132","CARI",2019-08-08 14:45:00,NA,32.7,104.132666666667,43.133,2.97833333333333,2019-08-08,2019-08-08 14:45:00,43.133
"14133","CARI",2019-08-08 15:00:00,NA,32.7,104.077333333333,43.1526666666667,2.98933333333333,2019-08-08,2019-08-08 15:00:00,43.1526666666667
"14134","CARI",2019-08-08 15:15:00,NA,32.8,104.053333333333,43.1803333333333,2.996,2019-08-08,2019-08-08 15:15:00,43.1803333333333
"14135","CARI",2019-08-08 15:30:00,NA,32.7,103.936666666667,43.192,2.95933333333333,2019-08-08,2019-08-08 15:30:00,43.192
"14136","CARI",2019-08-08 15:45:00,NA,32.8,103.906666666667,43.2073333333333,2.97966666666667,2019-08-08,2019-08-08 15:45:00,43.2073333333333
"14137","CARI",2019-08-08 16:00:00,NA,32.7,103.932666666667,43.2303333333333,2.94266666666667,2019-08-08,2019-08-08 16:00:00,43.2303333333333
"14138","CARI",2019-08-08 21:00:00,NA,NA,NA,60.7166666666667,3.76333333333333,2019-08-08,2019-08-08 21:00:00,60.7166666666667
"14139","CARI",2019-08-08 23:00:00,NA,NA,NA,60.6566666666667,2.37333333333333,2019-08-08,2019-08-08 23:00:00,60.6566666666667
"14140","CARI",2019-08-08 23:15:00,NA,NA,NA,60.7493333333333,2.286,2019-08-08,2019-08-08 23:15:00,60.7493333333333
"14141","CARI",2019-08-08 23:30:00,NA,NA,NA,60.7686666666667,2.22,2019-08-08,2019-08-08 23:30:00,60.7686666666667
"14142","CARI",2019-08-08 23:45:00,NA,NA,NA,60.8173333333333,2.64133333333333,2019-08-08,2019-08-08 23:45:00,60.8173333333333
"14143","CARI",2019-08-09 00:00:00,NA,NA,NA,60.87,2.546,2019-08-09,2019-08-09 00:00:00,60.87
