"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"128",-0.0359138894638791,-0.143448561374457,-0.0252535706892983,"CARI","storm1","05","08","fDOM",0.6941,NA,NA,"05","08","2019",150,"Q.norm",0.891731383946097,0.0510176656449085,0.95,0.790834140597387,0.992628627294806,17.4788746735826,135,1.75585348940549e-36,-0.0359138894638791,2.413,7.00761111111111,0,0,0,NA,92.5,0.0260864864864865,127.395833333333,"burned","medium",2019-05-08,-9.60416666666788
"129",0.501477416631491,0.4596876319122,0.519206416209371,"CARI","storm1","05","08","SPC",NA,NA,NA,"05","08","2019",310,"Q.norm",-0.99497086104376,0.0910889827498555,0.95,-1.17511683876973,-0.814824883317792,-10.9230647989132,135,2.70336089493715e-20,0.501477416631491,2.413,7.00761111111111,0,0,0,NA,92.5,0.0260864864864865,127.395833333333,"burned","medium",2019-05-08,-9.60416666666788
"130",0.019986216402481,0.00809786354238457,0.0281702274293591,"CARI","storm1","05","08","turb",0.4283,NA,NA,"05","08","2019",468,"Q.norm",0.90154063192477,0.0615485204484635,0.95,0.779824692030654,1.02325657181889,14.6476410051101,136,9.4704636403808e-30,0.019986216402481,2.413,7.00761111111111,0,0,0,NA,92.5,0.0260864864864865,127.395833333333,"burned","medium",2019-05-08,-9.60416666666788
"131",0.361111111111111,0.333333333333334,0.486111111111111,"CARI","storm2","06","30","NO3",NA,NA,NA,"06","30","2019",4,"Q.norm",-0.316836510333866,0.0919883660817021,0.95,-0.499456506408396,-0.134216514259336,-3.44431066481232,95,0.00085362094375279,0.361111111111111,2.794,12.5107465277778,2.413,2.413,2.413,7.00761111111111,35.5,0.0787042253521127,180.3125,"burned","medium",2019-06-30,43.3125
"132",-0.537715517241379,-0.655612428160918,-0.469827586206897,"CARI","storm2","06","30","fDOM",0.9928,NA,NA,"06","30","2019",152,"Q.norm",1.21426059155321,0.180019801720043,0.95,0.856827055237883,1.57169412786853,6.74515014432445,94,1.2332898511921e-09,-0.537715517241379,2.794,12.5107465277778,2.413,2.413,2.413,7.00761111111111,35.5,0.0787042253521127,180.3125,"burned","medium",2019-06-30,43.3125
"133",0.55661040787623,0.496483825597749,0.638185654008439,"CARI","storm2","06","30","SPC",NA,NA,NA,"06","30","2019",312,"Q.norm",-0.577307422023651,0.0758130857129998,0.95,-0.727815426514233,-0.42679941753307,-7.61487831017884,95,1.9337932451011e-11,0.55661040787623,2.794,12.5107465277778,2.413,2.413,2.413,7.00761111111111,35.5,0.0787042253521127,180.3125,"burned","medium",2019-06-30,43.3125
"134",0.115930599369085,0.0938485804416405,0.132492113564669,"CARI","storm2","06","30","turb",NA,NA,NA,"06","30","2019",470,"Q.norm",0.115819442342192,0.0532473988834633,0.95,0.0101099902747388,0.221528894409645,2.17511925034447,95,0.032103382032279,0.115930599369085,2.794,12.5107465277778,2.413,2.413,2.413,7.00761111111111,35.5,0.0787042253521127,180.3125,"burned","medium",2019-06-30,43.3125
"135",0.4,0.4,0.433333333333332,"CARI","storm3","07","12","NO3",NA,NA,NA,"07","12","2019",6,"Q.norm",0.0545919645667852,0.0434993432873054,0.95,-0.0358698719700573,0.145053801103628,1.25500663782933,21,0.223263685164309,0.4,0.127,15.0659490740741,5.207,5.207,5.207,8.54336983204134,17.75,0.00715492957746479,192.552083333333,"burned","medium",2019-07-12,55.5520833333321
"136",-0.367300131061599,-0.439711664482307,-0.365006553079948,"CARI","storm3","07","12","fDOM",0.7208,NA,NA,"07","12","2019",154,"Q.norm",0.736791403597472,0.144130966693671,0.95,0.437054649807331,1.03652815738761,5.11195769028189,21,4.60349179613481e-05,-0.367300131061599,0.127,15.0659490740741,5.207,5.207,5.207,8.54336983204134,17.75,0.00715492957746479,192.552083333333,"burned","medium",2019-07-12,55.5520833333321
"137",0.554481546572936,0.501318101933217,0.707820738137083,"CARI","storm3","07","12","SPC",NA,NA,NA,"07","12","2019",314,"Q.norm",-0.71652110918128,0.233933662466994,0.95,-1.20301279239549,-0.230029425967066,-3.06292434199107,21,0.00590586859122558,0.554481546572936,0.127,15.0659490740741,5.207,5.207,5.207,8.54336983204134,17.75,0.00715492957746479,192.552083333333,"burned","medium",2019-07-12,55.5520833333321
"138",-0.00477326968973747,-0.0155131264916468,-0.00417661097852033,"CARI","storm3","07","12","turb",0.1742,NA,NA,"07","12","2019",472,"Q.norm",0.443406453519072,0.108078031192012,0.95,0.218645883541254,0.66816702349689,4.10265109966071,21,0.000508351736704201,-0.00477326968973747,0.127,15.0659490740741,5.207,5.207,5.207,8.54336983204134,17.75,0.00715492957746479,192.552083333333,"burned","medium",2019-07-12,55.5520833333321
"139",0.333333333333335,0.152777777777779,0.416666666666667,"CARI","storm5","07","31","NO3",NA,NA,NA,"07","31","2019",8,"Q.norm",-0.2448600957504,0.0516398120709155,0.95,-0.348634183338119,-0.14108600816268,-4.7416922318412,49,1.86457129064501e-05,0.333333333333335,29.21,10.3502549019608,5.334,5.334,5.334,9.34205300453515,33.5,0.871940298507463,211.9375,"burned","medium",2019-07-31,74.9375
"140",-0.369447453954496,-0.377843986998917,-0.369447453954496,"CARI","storm5","07","31","fDOM",0.3673,NA,NA,"07","31","2019",156,"Q.norm",1.11972461038781,0.177717265751353,0.95,0.762400098838199,1.47704912193742,6.30059553107484,48,8.69583236253414e-08,-0.369447453954496,29.21,10.3502549019608,5.334,5.334,5.334,9.34205300453515,33.5,0.871940298507463,211.9375,"burned","medium",2019-07-31,74.9375
"141",0.465909090909091,0.379820936639119,0.561983471074381,"CARI","storm5","07","31","SPC",NA,NA,NA,"07","31","2019",316,"Q.norm",-0.476517336926025,0.100125411625861,0.95,-0.677726884736727,-0.275307789115323,-4.75920477317616,49,1.7573573528582e-05,0.465909090909091,29.21,10.3502549019608,5.334,5.334,5.334,9.34205300453515,33.5,0.871940298507463,211.9375,"burned","medium",2019-07-31,74.9375
"142",-0.115384615384615,-0.115384615384615,-0.104895104895105,"CARI","storm5","07","31","turb",636363636363636,NA,NA,"07","31","2019",474,"Q.norm",3.36461135417159,0.590104413716533,0.95,2.17875213704618,4.55047057129701,5.70172206132294,49,6.72012108364126e-07,-0.115384615384615,29.21,10.3502549019608,5.334,5.334,5.334,9.34205300453515,33.5,0.871940298507463,211.9375,"burned","medium",2019-07-31,74.9375
"143",-0.311111111111112,-0.333333333333333,-0.277777777777778,"CARI","storm6a","08","02","NO3",0.5667,NA,NA,"08","02","2019",10,"Q.norm",0.192803493164913,0.0838618699569212,0.95,0.0245223397493586,0.361084646580468,2.2990602673653,52,0.0255505233903848,-0.311111111111112,43.18,14.5319047619048,32.131,34.544,34.544,10.0026587771203,20.5,2.10634146341463,213.479166666667,"burned","medium",2019-08-02,76.4791666666679
"144",-0.395464412201531,-0.425654061464641,-0.373786130469553,"CARI","storm6a","08","02","fDOM",0.5861,NA,NA,"08","02","2019",158,"Q.norm",0.858764560956753,0.0421824172584967,0.95,0.774157346467696,0.94337177544581,20.3583534744864,53,1.018356481188e-26,-0.395464412201531,43.18,14.5319047619048,32.131,34.544,34.544,10.0026587771203,20.5,2.10634146341463,213.479166666667,"burned","medium",2019-08-02,76.4791666666679
"145",0.538589857651246,0.510175711743773,0.598587633451958,"CARI","storm6a","08","02","SPC",NA,NA,NA,"08","02","2019",318,"Q.norm",-0.733447879804407,0.107960025552082,0.95,-0.95008552015287,-0.516810239455943,-6.79369864960412,52,1.05558161446524e-08,0.538589857651246,43.18,14.5319047619048,32.131,34.544,34.544,10.0026587771203,20.5,2.10634146341463,213.479166666667,"burned","medium",2019-08-02,76.4791666666679
"146",0.0254189399844115,0.014039360872954,0.0550175370226033,"CARI","storm6a","08","02","turb",0.0815,NA,NA,"08","02","2019",476,"Q.norm",1.0275592961795,0.0522251820324245,0.95,0.922808846463217,1.13230974589578,19.6755522181144,53,5.04690604578088e-26,0.0254189399844115,43.18,14.5319047619048,32.131,34.544,34.544,10.0026587771203,20.5,2.10634146341463,213.479166666667,"burned","medium",2019-08-02,76.4791666666679
"147",-0.149999999999999,-0.189285714285714,-0.0928571428571427,"CARI","storm6b","08","03","NO3",NA,NA,NA,"08","03","2019",12,"Q.norm",-1.52607827941887,0.288518136701854,0.95,-2.11451489875154,-0.937641660086206,-5.28936688994313,31,9.36685849902364e-06,-0.149999999999999,15.494,11.5546073446328,75.311,77.724,77.724,10.7898752465483,58.5,0.264854700854701,214.354166666667,"burned","medium",2019-08-03,77.3541666666679
"148",-0.137845602931379,-0.173634243837442,-0.127269320453032,"CARI","storm6b","08","03","fDOM",0.1429,NA,NA,"08","03","2019",160,"Q.norm",-0.189438562690262,0.196873233051478,0.95,-0.590964168734285,0.212087043353762,-0.962236256061926,31,0.343377101747957,-0.137845602931379,15.494,11.5546073446328,75.311,77.724,77.724,10.7898752465483,58.5,0.264854700854701,214.354166666667,"burned","medium",2019-08-03,77.3541666666679
"149",0.122171945701358,0.0816365007541477,0.151300904977375,"CARI","storm6b","08","03","SPC",NA,NA,NA,"08","03","2019",320,"Q.norm",-2.86224441269923,0.275224353936556,0.95,-3.4251414196071,-2.29934740579136,-10.3996771061875,29,2.69263956327128e-11,0.122171945701358,15.494,11.5546073446328,75.311,77.724,77.724,10.7898752465483,58.5,0.264854700854701,214.354166666667,"burned","medium",2019-08-03,77.3541666666679
"150",0.196834637074769,0.136619974531563,0.270056394396944,"CARI","storm6b","08","03","turb",NA,NA,NA,"08","03","2019",478,"Q.norm",0.219315647672645,0.148996624521126,0.95,-0.0841805448774428,0.522811840222732,1.47195044436425,32,0.150801725140174,0.196834637074769,15.494,11.5546073446328,75.311,77.724,77.724,10.7898752465483,58.5,0.264854700854701,214.354166666667,"burned","medium",2019-08-03,77.3541666666679
"151",0.25,0.107142857142856,0.401785714285714,"CARI","storm6c","08","05","NO3",NA,NA,NA,"08","05","2019",14,"Q.norm",-2.69833180038803,0.134041898682161,0.95,-2.96865305183003,-2.42801054894603,-20.1305101383732,43,1.64327037095193e-23,0.25,13.716,12.6835448113208,90.805,93.218,93.218,12.2579691814596,109.5,0.125260273972603,216.8125,"burned","medium",2019-08-05,79.8125
"152",-0.108814037918515,-0.129386849536103,-0.091796087131908,"CARI","storm6c","08","05","fDOM",0.0904,NA,NA,"08","05","2019",162,"Q.norm",0.115180851826081,0.0142194751822021,0.95,0.0865045471490204,0.143857156503141,8.10021821130558,43,3.42037595103136e-10,-0.108814037918515,13.716,12.6835448113208,90.805,93.218,93.218,12.2579691814596,109.5,0.125260273972603,216.8125,"burned","medium",2019-08-05,79.8125
"153",-0.164256198347107,-0.324724517906336,0.0540633608815427,"CARI","storm6c","08","05","SPC",NA,NA,NA,"08","05","2019",322,"Q.norm",-1.56386999805418,0.123036578940177,0.95,-1.81199690702251,-1.31574308908584,-12.7106102227905,43,3.70113745014667e-16,-0.164256198347107,13.716,12.6835448113208,90.805,93.218,93.218,12.2579691814596,109.5,0.125260273972603,216.8125,"burned","medium",2019-08-05,79.8125
"154",0.0858667529107375,-0.00646830530401025,0.116106080206986,"CARI","storm6c","08","05","turb",0.1643,NA,NA,"08","05","2019",480,"Q.norm",0.566111333333269,0.0772343517915379,0.95,0.410353418562857,0.721869248103681,7.32978681379047,43,4.29885864846004e-09,0.0858667529107375,13.716,12.6835448113208,90.805,93.218,93.218,12.2579691814596,109.5,0.125260273972603,216.8125,"burned","medium",2019-08-05,79.8125
"155",0.45,0.412500000000002,0.462500000000001,"CARI","storm6d","08","10","NO3",NA,NA,NA,"08","10","2019",16,"Q.norm",-1.0052494106807,0.206341588975349,0.95,-1.42414510638733,-0.586353714974068,-4.87177313925207,35,2.36179578308994e-05,0.45,0,11.5557279411765,29.464,106.934,106.934,12.3428774801587,33.5,0,221.395833333333,"burned","medium",2019-08-10,84.3958333333321
"156",-0.307557117750439,-0.376977152899824,-0.263620386643233,"CARI","storm6d","08","10","fDOM",0.4508,NA,NA,"08","10","2019",164,"Q.norm",0.233784854344774,0.160729171651684,0.95,-0.0928561222315462,0.560425830921095,1.45452659241851,34,0.154970754856754,-0.307557117750439,0,11.5557279411765,29.464,106.934,106.934,12.3428774801587,33.5,0,221.395833333333,"burned","medium",2019-08-10,84.3958333333321
"157",0.467741935483874,0.403225806451615,0.481182795698927,"CARI","storm6d","08","10","SPC",NA,NA,NA,"08","10","2019",324,"Q.norm",-1.00576417346106,0.189848361265258,0.95,-1.391176836831,-0.620351510091127,-5.29772375572838,35,6.5129352711713e-06,0.467741935483874,0,11.5557279411765,29.464,106.934,106.934,12.3428774801587,33.5,0,221.395833333333,"burned","medium",2019-08-10,84.3958333333321
"158",-0.011968085106383,-0.0445478723404255,0.0219414893617022,"CARI","storm6d","08","10","turb",0.4973,NA,NA,"08","10","2019",482,"Q.norm",1.78830872099935,0.31539182683693,0.95,1.14802927283234,2.42858816916636,5.67011751361576,35,2.10185035139157e-06,-0.011968085106383,0,11.5557279411765,29.464,106.934,106.934,12.3428774801587,33.5,0,221.395833333333,"burned","medium",2019-08-10,84.3958333333321
"159",0.7109375,0.6328125,0.7890625,"CARI","storm7a","08","13","NO3",NA,NA,NA,"08","13","2019",18,"Q.norm",-0.984820999204574,0.144154586063098,0.95,-1.27640117151606,-0.693240826893087,-6.83170078802422,39,3.65126181603401e-08,0.7109375,11.049,13.6728525641026,26.924,106.934,106.934,12.3004134424603,12.5,0.88392,224.104166666667,"burned","medium",2019-08-13,87.1041666666679
"160",-0.461462450592885,-0.473999505928854,-0.39167490118577,"CARI","storm7a","08","13","fDOM",0.9654,NA,NA,"08","13","2019",166,"Q.norm",2.2579319143617,0.103659729479737,0.95,2.04826032076957,2.46760350795383,21.7821513300694,39,1.9532456093284e-23,-0.461462450592885,11.049,13.6728525641026,26.924,106.934,106.934,12.3004134424603,12.5,0.88392,224.104166666667,"burned","medium",2019-08-13,87.1041666666679
"161",0.743720565149137,0.648744113029827,0.82594191522763,"CARI","storm7a","08","13","SPC",NA,NA,NA,"08","13","2019",326,"Q.norm",-0.956951944930109,0.151131147735425,0.95,-1.26264354518929,-0.65126034467093,-6.33193063950907,39,1.7922923481858e-07,0.743720565149137,11.049,13.6728525641026,26.924,106.934,106.934,12.3004134424603,12.5,0.88392,224.104166666667,"burned","medium",2019-08-13,87.1041666666679
"162",-0.0126219162363741,-0.0711417096959266,0.0589500860585198,"CARI","storm7a","08","13","turb",0.2037,NA,NA,"08","13","2019",484,"Q.norm",1.0118010190864,0.111203111746604,0.95,0.78668208865772,1.23691994951507,9.0986754164934,38,4.40500278715675e-11,-0.0126219162363741,11.049,13.6728525641026,26.924,106.934,106.934,12.3004134424603,12.5,0.88392,224.104166666667,"burned","medium",2019-08-13,87.1041666666679
"163",-0.0484644913627639,-0.0753358925143954,-0.0350287907869482,"CARI","storm7b","08","13","NO3",NA,NA,NA,"08","13","2019",20,"Q.norm",-1.32020704784789,0.110774535908079,0.95,-1.54790736745895,-1.09250672823683,-11.9179650542016,26,4.87912556622154e-12,-0.0484644913627639,11.811,10.3821805555556,37.973,117.983,117.983,12.5456403769841,54.5,0.216715596330275,224.645833333333,"burned","medium",2019-08-13,87.6458333333321
"164",-0.0424115253251944,-0.0545200203473585,-0.0271237555410217,"CARI","storm7b","08","13","fDOM",0.0437,NA,NA,"08","13","2019",168,"Q.norm",0.151541549822799,0.0714927426902427,0.95,0.00458611257368538,0.298496987071913,2.11967738430997,26,0.0437397317569116,-0.0424115253251944,11.811,10.3821805555556,37.973,117.983,117.983,12.5456403769841,54.5,0.216715596330275,224.645833333333,"burned","medium",2019-08-13,87.6458333333321
"165",0.397550111358575,0.328507795100222,0.41833704528582,"CARI","storm7b","08","13","SPC",NA,NA,NA,"08","13","2019",328,"Q.norm",-1.84979158912444,0.236814337574226,0.95,-2.33657043150097,-1.36301274674791,-7.81114694351921,26,2.76032411044986e-08,0.397550111358575,11.811,10.3821805555556,37.973,117.983,117.983,12.5456403769841,54.5,0.216715596330275,224.645833333333,"burned","medium",2019-08-13,87.6458333333321
"166",0.207199448846021,0.187392352738546,0.224250775060282,"CARI","storm7b","08","13","turb",0.4237,NA,NA,"08","13","2019",486,"Q.norm",1.11764269416783,0.145652282279363,0.95,0.818250140137076,1.41703524819858,7.67336204196357,26,3.83029574540043e-08,0.207199448846021,11.811,10.3821805555556,37.973,117.983,117.983,12.5456403769841,54.5,0.216715596330275,224.645833333333,"burned","medium",2019-08-13,87.6458333333321
"167",0.04,-0.0200000000000001,0.0900000000000001,"CARI","storm8","08","16","NO3",NA,NA,NA,"08","16","2019",22,"Q.norm",-1.06728290295623,0.0947466542323305,0.95,-1.25758715865563,-0.876978647256819,-11.2645972736844,50,2.51643178362715e-15,0.04,1.397,7.72213619402985,32.766,129.794,129.794,11.6614826388889,66.5,0.0210075187969925,227.145833333333,"burned","medium",2019-08-16,90.1458333333321
"168",-0.390767078573094,-0.406505012823502,-0.295057122872464,"CARI","storm8","08","16","fDOM",0.9021,NA,NA,"08","16","2019",170,"Q.norm",0.845691931807212,0.0290672322505505,0.95,0.787364263079659,0.904019600534766,29.0943397884467,52,7.57119129676171e-34,-0.390767078573094,1.397,7.72213619402985,32.766,129.794,129.794,11.6614826388889,66.5,0.0210075187969925,227.145833333333,"burned","medium",2019-08-16,90.1458333333321
"169",0.511934156378601,0.500411522633745,0.530041152263374,"CARI","storm8","08","16","SPC",NA,NA,NA,"08","16","2019",330,"Q.norm",-0.809800939283193,0.0938017191177172,0.95,-0.998027859260054,-0.621574019306332,-8.63311405057435,52,1.28923101512536e-11,0.511934156378601,1.397,7.72213619402985,32.766,129.794,129.794,11.6614826388889,66.5,0.0210075187969925,227.145833333333,"burned","medium",2019-08-16,90.1458333333321
"170",0.005141809130805,0.00248902862382917,0.0114298814436366,"CARI","storm8","08","16","turb",0.0445,NA,NA,"08","16","2019",488,"Q.norm",1.21507698131175,0.0617131005328691,0.95,1.09124058529702,1.33891337732648,19.6891254988005,52,9.18574443609077e-26,0.005141809130805,1.397,7.72213619402985,32.766,129.794,129.794,11.6614826388889,66.5,0.0210075187969925,227.145833333333,"burned","medium",2019-08-16,90.1458333333321
"171",-0.127220355256872,-0.182789246279418,-0.0712914066250588,"POKE","storm1","06","30","NO3",0.0247,0.0117,0.0373,"06","30","2019",78,"Q.norm",1.61563827111149,0.139065222445567,0.95,1.33518652182163,1.89609002040135,11.6178455166523,43,7.52658248859218e-15,-0.127220355256872,5.207,13.7438782051282,6.223,25.146,37.465,17.36115625,25.5,0.204196078431373,180.1875,"burned","medium",2019-06-30,43.1875
"172",0.389493778280541,0.251272624434386,0.515271493212675,"POKE","storm1","06","30","fDOM",-0.8269,-0.8288,-0.8249,"06","30","2019",240,"Q.norm",-0.907224219068489,0.115525405875386,0.95,-1.1400503760942,-0.674398062042781,-7.85302775778246,44,6.56445549666572e-10,0.389493778280541,5.207,13.7438782051282,6.223,25.146,37.465,17.36115625,25.5,0.204196078431373,180.1875,"burned","medium",2019-06-30,43.1875
"173",0.704876273653557,0.645560407569145,0.839883551673956,"POKE","storm1","06","30","SPC",-0.3438,-0.348,-0.3409,"06","30","2019",398,"Q.norm",-0.288877669823192,0.0262480625920348,0.95,-0.341777164063149,-0.235978175583234,-11.0056758974224,44,3.20442956550235e-14,0.704876273653557,5.207,13.7438782051282,6.223,25.146,37.465,17.36115625,25.5,0.204196078431373,180.1875,"burned","medium",2019-06-30,43.1875
"174",-0.188788607118915,-0.195569889308546,-0.178814931083533,"POKE","storm1","06","30","turb",0.1514,0.1398,0.1668,"06","30","2019",558,"Q.norm",2.3496921280168,0.156940982962081,0.95,2.03339835985369,2.6659858961799,14.9718198756568,44,7.01916439355184e-19,-0.188788607118915,5.207,13.7438782051282,6.223,25.146,37.465,17.36115625,25.5,0.204196078431373,180.1875,"burned","medium",2019-06-30,43.1875
"175",0.100472813238762,-0.0353132387706819,0.203752955082726,"POKE","storm2","07","12","NO3",0.5257,0.5153,0.5381,"07","12","2019",80,"Q.norm",0.0455293091602002,0.0110893225027158,0.95,0.0225892977705659,0.0684693205498345,4.10568897685587,23,0.000432566632364908,0.100472813238762,0.127,14.4821014492754,9.779,32.639,52.451,19.3530517751479,22.5,0.00564444444444444,192.270833333333,"burned","medium",2019-07-12,55.2708333333321
"176",-0.288760139049806,-0.304519119351098,-0.203823870220159,"POKE","storm2","07","12","fDOM",-0.0513,-0.0552,-0.0474,"07","12","2019",242,"Q.norm",-0.323484483879654,0.05595042877765,0.95,-0.439226764176748,-0.207742203582559,-5.78162653882776,23,6.86316966565005e-06,-0.288760139049806,0.127,14.4821014492754,9.779,32.639,52.451,19.3530517751479,22.5,0.00564444444444444,192.270833333333,"burned","medium",2019-07-12,55.2708333333321
"177",0.531354051054362,0.466148723640364,0.689789123196455,"POKE","storm2","07","12","SPC",-0.3949,-0.3994,-0.3921,"07","12","2019",400,"Q.norm",-0.168757090943958,0.0279874298452589,0.95,-0.226653500689422,-0.110860681198494,-6.02974592082972,23,3.77793677104124e-06,0.531354051054362,0.127,14.4821014492754,9.779,32.639,52.451,19.3530517751479,22.5,0.00564444444444444,192.270833333333,"burned","medium",2019-07-12,55.2708333333321
"178",0.17086804622413,0.136683687180864,0.254407417360922,"POKE","storm2","07","12","turb",0.2781,0.2716,0.2837,"07","12","2019",560,"Q.norm",0.216134871314699,0.0705937539639766,0.95,0.0701005649290693,0.362169177700329,3.06167131195475,23,0.00552661881306407,0.17086804622413,0.127,14.4821014492754,9.779,32.639,52.451,19.3530517751479,22.5,0.00564444444444444,192.270833333333,"burned","medium",2019-07-12,55.2708333333321
"179",0.0197368421052663,-0.171052631578967,0.243421052631579,"POKE","storm3","07","12","NO3",0.5565,NA,NA,"07","26","2019",82,"Q.norm",0.30202720568689,0.0285836626220534,0.95,0.244643108510672,0.359411302863108,10.5664277416241,51,1.90615160117402e-14,0.0197368421052663,9.779,12.2882297297297,10.161,35.561,68.454,16.6063836805556,36.5,0.267917808219178,206.020833333333,"burned","medium",2019-07-26,69.0208333333321
"180",-0.321666444651661,-0.441787664846147,-0.217796723058479,"POKE","storm3","07","12","fDOM",-0.0409,-0.0433,-0.0383,"07","26","2019",244,"Q.norm",-0.218392292273672,0.0855670198047249,0.95,-0.390258709597758,-0.0465258749495855,-2.55229518069078,50,0.0138030860205536,-0.321666444651661,9.779,12.2882297297297,10.161,35.561,68.454,16.6063836805556,36.5,0.267917808219178,206.020833333333,"burned","medium",2019-07-26,69.0208333333321
"181",0.844004065040638,0.777845528455283,0.918699186991864,"POKE","storm3","07","12","SPC",-0.5021,-0.5032,-0.5007,"07","26","2019",402,"Q.norm",-0.26888878989072,0.0522570942874788,0.95,-0.373799284266127,-0.163978295515313,-5.14549830136935,51,4.30366770926594e-06,0.844004065040638,9.779,12.2882297297297,10.161,35.561,68.454,16.6063836805556,36.5,0.267917808219178,206.020833333333,"burned","medium",2019-07-26,69.0208333333321
"182",-0.0338035460075061,-0.0512682800569433,-0.0238514300504723,"POKE","storm3","07","12","turb",0.4662,0.4432,0.4963,"07","26","2019",562,"Q.norm",1.46810932116335,0.0575138703763929,0.95,1.35264540842765,1.58357323389904,25.5261784949521,51,1.03265859213215e-30,-0.0338035460075061,9.779,12.2882297297297,10.161,35.561,68.454,16.6063836805556,36.5,0.267917808219178,206.020833333333,"burned","medium",2019-07-26,69.0208333333321
"183",0.529545454545423,0.418181818181807,0.540909090909071,"POKE","storm4","07","31","NO3",0.6091,NA,NA,"07","31","2019",84,"Q.norm",0.139648662425509,0.0163240406798578,0.95,0.106355561959417,0.172941762891601,8.55478524982001,31,1.15931279678099e-09,0.529545454545423,3.048,10.4244252873563,32.132,47.88,90.552,13.0535753968254,28.5,0.106947368421053,211.8125,"burned","medium",2019-07-31,74.8125
"184",-0.00651711673399861,-0.0666914735275359,0.127493089517327,"POKE","storm4","07","31","fDOM",0.223,0.208,0.2359,"07","31","2019",246,"Q.norm",-0.028972912194248,0.0421230933000101,0.95,-0.114883527383429,0.0569377029949331,-0.687815398263761,31,0.496683683467053,-0.00651711673399861,3.048,10.4244252873563,32.132,47.88,90.552,13.0535753968254,28.5,0.106947368421053,211.8125,"burned","medium",2019-07-31,74.8125
"185",0.696214662194526,0.667704839482328,0.724964063248701,"POKE","storm4","07","31","SPC",-0.2144,-0.2292,-0.1992,"07","31","2019",404,"Q.norm",-0.176104252733761,0.0229609956801863,0.95,-0.222933512166151,-0.129274993301371,-7.66971324704904,31,1.19252764825858e-08,0.696214662194526,3.048,10.4244252873563,32.132,47.88,90.552,13.0535753968254,28.5,0.106947368421053,211.8125,"burned","medium",2019-07-31,74.8125
"186",0.139579101782893,0.119154818325433,0.155585646580907,"POKE","storm4","07","31","turb",0.6796,0.6631,0.6937,"07","31","2019",564,"Q.norm",0.456270960027174,0.0193906471986027,0.95,0.416723474331295,0.495818445723053,23.5304657628991,31,2.46998460972887e-21,0.139579101782893,3.048,10.4244252873563,32.132,47.88,90.552,13.0535753968254,28.5,0.106947368421053,211.8125,"burned","medium",2019-07-31,74.8125
"187",-0.430414386239248,-0.433932759968723,-0.427091477716966,"POKE","storm5a","08","02","NO3",0.3571,NA,NA,"08","02","2019",86,"Q.norm",0.89320917060819,0.0840576705843302,0.95,0.72523331956967,1.06118502164671,10.626147077346,63,1.1100822084576e-15,-0.430414386239248,52.578,13.1581856060606,27.432,55.627,98.299,12.2577311507937,21.5,2.44548837209302,213.104166666667,"burned","medium",2019-08-02,76.1041666666679
"188",-0.339023669295691,-0.352402339691014,-0.31673345156884,"POKE","storm5a","08","02","fDOM",0.1154,0.1071,0.1183,"08","02","2019",248,"Q.norm",0.154874028411601,0.109298561240169,0.95,-0.0635417177538146,0.373289774577017,1.41698140080075,63,0.16141473034873,-0.339023669295691,52.578,13.1581856060606,27.432,55.627,98.299,12.2577311507937,21.5,2.44548837209302,213.104166666667,"burned","medium",2019-08-02,76.1041666666679
"189",0.820700584165386,0.790964080043083,0.837200149148607,"POKE","storm5a","08","02","SPC",-0.6496,-0.6513,-0.648,"08","02","2019",406,"Q.norm",-0.220742984849724,0.0210957733128223,0.95,-0.262886636777513,-0.178599332921935,-10.4638489225495,64,1.71451281199873e-15,0.820700584165386,52.578,13.1581856060606,27.432,55.627,98.299,12.2577311507937,21.5,2.44548837209302,213.104166666667,"burned","medium",2019-08-02,76.1041666666679
"190",0.244798517730251,0.155097742277746,0.251691166516068,"POKE","storm5a","08","02","turb",0.3941,0.3622,0.4336,"08","02","2019",566,"Q.norm",0.969732305098341,0.0553159625412061,0.95,0.859225966372646,1.08023864382403,17.5307860615453,64,4.00282851587526e-26,0.244798517730251,52.578,13.1581856060606,27.432,55.627,98.299,12.2577311507937,21.5,2.44548837209302,213.104166666667,"burned","medium",2019-08-02,76.1041666666679
"191",-0.425511197663095,-0.456183057448879,-0.341893865628042,"POKE","storm5b","08","03","NO3",0.1879,NA,NA,"08","03","2019",88,"Q.norm",1.48564911852428,0.168499644019186,0.95,1.14357665529357,1.82772158175498,8.81692734232196,35,2.05270912329434e-10,-0.425511197663095,28.702,11.9570930555556,73.787,108.205,150.877,12.5681140873016,59.5,0.482386554621849,214.020833333333,"burned","medium",2019-08-03,77.0208333333321
"192",-0.432878493173533,-0.489247525605474,-0.304455732609649,"POKE","storm5b","08","03","fDOM",0.1624,0.1595,0.1673,"08","03","2019",250,"Q.norm",0.471182067767554,0.1983404485723,0.95,0.0709148375749937,0.871449297960115,2.37562267887983,42,0.0221585487380871,-0.432878493173533,28.702,11.9570930555556,73.787,108.205,150.877,12.5681140873016,59.5,0.482386554621849,214.020833333333,"burned","medium",2019-08-03,77.0208333333321
