"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"128",0.687664907651715,0.648416886543535,0.714379947229551,"CARI","storm5","07","13","SPC",NA,NA,NA,"07","13","2020",392,"Q.norm",-0.608979023433487,0.111254966123957,0.95,-0.833346045741028,-0.384612001125947,-5.47372440664786,43,2.11861756791774e-06,0.687664907651715,14.986,13.8638227272727,54.737,74.042,74.042,10.2061895956607,54.5,0.27497247706422,194.208333333333,"burned","medium",2020-07-13,61.2083333333321
"129",0.17109634551495,0.0631229235880399,0.196843853820598,"CARI","storm5","07","13","turb",0.8439,NA,NA,"07","13","2020",578,"Q.norm",0.611992243080695,0.0377599880341179,0.95,0.535841969769354,0.688142516392037,16.2074268277769,43,6.31457987521225e-20,0.17109634551495,14.986,13.8638227272727,54.737,74.042,74.042,10.2061895956607,54.5,0.27497247706422,194.208333333333,"burned","medium",2020-07-13,61.2083333333321
"130",0.194444444444444,0.166666666666666,0.249999999999999,"CARI","storm6","07","24","NO3",NA,NA,NA,"07","24","2020",14,"Q.norm",-0.651960403803925,0.0929023673885574,0.95,-0.83987317877068,-0.464047628837171,-7.01769418939722,39,2.02655621739241e-08,0.194444444444444,8.382,12.0235634057971,38.989,85.98,85.98,11.4644479783037,45.5,0.18421978021978,205.583333333333,"burned","medium",2020-07-24,72.5833333333321
"131",0.486111111111111,0.426767676767675,0.574494949494949,"CARI","storm6","07","24","SPC",NA,NA,NA,"07","24","2020",394,"Q.norm",-0.453820504161704,0.0597900838755298,0.95,-0.574398699904663,-0.333242308418746,-7.59023026471182,43,1.81739855166679e-09,0.486111111111111,8.382,12.0235634057971,38.989,85.98,85.98,11.4644479783037,45.5,0.18421978021978,205.583333333333,"burned","medium",2020-07-24,72.5833333333321
"132",0.0431701030927834,0.0154639175257732,0.0856958762886597,"CARI","storm6","07","24","turb",0.4536,NA,NA,"07","24","2020",580,"Q.norm",0.878403477896277,0.0653989349987702,0.95,0.74651395584645,1.0102929999461,13.431464563036,43,5.50728762651148e-17,0.0431701030927834,8.382,12.0235634057971,38.989,85.98,85.98,11.4644479783037,45.5,0.18421978021978,205.583333333333,"burned","medium",2020-07-24,72.5833333333321
"133",0.125,0.0249999999999997,0.25,"CARI","storm7","07","27","NO3",NA,NA,NA,"07","27","2020",16,"Q.norm",-0.719015360233596,0.119896898922615,0.95,-0.956552741533807,-0.481477978933386,-5.99694709950478,113,2.46507512687693e-08,0.125,16.129,12.5199318181818,32.766,95.124,95.124,12.3387524654832,76.5,0.21083660130719,208.291666666667,"burned","medium",2020-07-27,75.2916666666679
"134",0.338081395348837,-0.0278488372093024,0.341889534883721,"CARI","storm7","07","27","fDOM",0.2397,0,0,"07","27","2020",203,"Q.norm",0.131468714926679,0.0108265983781303,0.95,0.110021306926325,0.152916122927033,12.1431229214382,114,2.79231362855051e-22,0.338081395348837,16.129,12.5199318181818,32.766,95.124,95.124,12.3387524654832,76.5,0.21083660130719,208.291666666667,"burned","medium",2020-07-27,75.2916666666679
"135",0.445742904841402,0.356427378964942,0.476627712854759,"CARI","storm7","07","27","SPC",NA,NA,NA,"07","27","2020",396,"Q.norm",-0.686174583084151,0.0484263189357068,0.95,-0.782106747915109,-0.590242418253194,-14.1694557456484,114,6.69519687907989e-27,0.445742904841402,16.129,12.5199318181818,32.766,95.124,95.124,12.3387524654832,76.5,0.21083660130719,208.291666666667,"burned","medium",2020-07-27,75.2916666666679
"136",0.443021766965429,0.348591549295775,0.463828425096031,"CARI","storm7","07","27","turb",NA,NA,NA,"07","27","2020",582,"Q.norm",0.754787607508238,0.0951137667631627,0.95,0.566350080887113,0.943225134129363,7.93562943824621,113,1.66766871814768e-12,0.443021766965429,16.129,12.5199318181818,32.766,95.124,95.124,12.3387524654832,76.5,0.21083660130719,208.291666666667,"burned","medium",2020-07-27,75.2916666666679
"137",0.487804878048781,0.432926829268293,0.51219512195122,"CARI","storm8a","08","02","NO3",NA,NA,NA,"08","02","2020",18,"Q.norm",-0.797324294883265,0.084483773350984,0.95,-0.967100793748642,-0.627547796017889,-9.43760278758878,49,1.32660008952898e-12,0.487804878048781,11.938,12.5486607142857,31.623,111.634,111.634,12.83533382643,27.5,0.434109090909091,214.041666666667,"burned","medium",2020-08-02,81.0416666666679
"138",0.25843063785291,0.0268604043220634,0.331474381317532,"CARI","storm8a","08","02","fDOM",0.3863,0,0,"08","02","2020",205,"Q.norm",0.138460785791316,0.0928175385915791,0.95,-0.0481613834180409,0.325082955000674,1.49175239822486,48,0.142307593828446,0.25843063785291,11.938,12.5486607142857,31.623,111.634,111.634,12.83533382643,27.5,0.434109090909091,214.041666666667,"burned","medium",2020-08-02,81.0416666666679
"139",0.719912472647702,0.678701677607585,0.764770240700219,"CARI","storm8a","08","02","SPC",NA,NA,NA,"08","02","2020",398,"Q.norm",-0.588173937321002,0.0872763504737604,0.95,-0.763562330020083,-0.41278554462192,-6.73921324766938,49,1.68210876070327e-08,0.719912472647702,11.938,12.5486607142857,31.623,111.634,111.634,12.83533382643,27.5,0.434109090909091,214.041666666667,"burned","medium",2020-08-02,81.0416666666679
"140",0.0719309462915601,0.0179028132992328,0.128516624040921,"CARI","storm8a","08","02","turb",0.5691,NA,NA,"08","02","2020",584,"Q.norm",1.21575336888053,0.0513142904435459,0.95,1.11257907295191,1.31892766480915,23.6922962077798,48,3.88642871248738e-28,0.0719309462915601,11.938,12.5486607142857,31.623,111.634,111.634,12.83533382643,27.5,0.434109090909091,214.041666666667,"burned","medium",2020-08-02,81.0416666666679
"141",0.0161290322580646,-0.0806451612903225,0.10752688172043,"CARI","storm8b","08","03","NO3",NA,NA,NA,"08","03","2020",20,"Q.norm",-0.456418117945075,0.0461621576052138,0.95,-0.549451833548986,-0.363384402341165,-9.88727870669384,44,9.46634568778159e-13,0.0161290322580646,41.275,13.105613700565,38.735,124.715,124.715,12.7618942307692,119.5,0.345397489539749,215.208333333333,"burned","medium",2020-08-03,82.2083333333321
"142",-0.504062087186262,-0.511294583883751,-0.4971928665786,"CARI","storm8b","08","03","fDOM",NA,NA,NA,"08","03","2020",207,"Q.norm",0.402896359078052,0.0309192190112441,0.95,0.340621855285956,0.465170862870148,13.030612413966,45,7.05028551479745e-17,-0.504062087186262,41.275,13.105613700565,38.735,124.715,124.715,12.7618942307692,119.5,0.345397489539749,215.208333333333,"burned","medium",2020-08-03,82.2083333333321
"143",0.425636132315521,0.391221374045802,0.456043256997455,"CARI","storm8b","08","03","SPC",NA,NA,NA,"08","03","2020",400,"Q.norm",-0.50624246775968,0.0622311856500131,0.95,-0.631507347470129,-0.38097758804923,-8.1348677913157,46,1.87257769037271e-10,0.425636132315521,41.275,13.105613700565,38.735,124.715,124.715,12.7618942307692,119.5,0.345397489539749,215.208333333333,"burned","medium",2020-08-03,82.2083333333321
"144",0.00305150787424176,0.00211566428749115,0.00479440443272928,"CARI","storm8b","08","03","turb",NA,NA,NA,"08","03","2020",586,"Q.norm",1.02171065410234,0.0964079032677083,0.95,0.82753516941595,1.21588613878873,10.5977893872997,45,8.17574940071568e-14,0.00305150787424176,41.275,13.105613700565,38.735,124.715,124.715,12.7618942307692,119.5,0.345397489539749,215.208333333333,"burned","medium",2020-08-03,82.2083333333321
"145",0.373563218390804,0.293103448275862,0.379310344827586,"CARI","storm9","09","07","NO3",NA,NA,NA,"09","07","2020",22,"Q.norm",-0.586653479331833,0.109886170532997,0.95,-0.807975587793481,-0.365331370870185,-5.33873804580051,45,2.95526421737534e-06,0.373563218390804,10.795,9.01538333333333,55.626,166.117,166.117,13.3879585798817,24.5,0.440612244897959,250.041666666667,"burned","medium",2020-09-07,117.041666666668
"146",-0.26126012145749,-0.446609311740891,-0.241460020242915,"CARI","storm9","09","07","fDOM",0.8241,0,0,"09","07","2020",209,"Q.norm",0.70819323973978,0.0690757484303194,0.95,0.568980216172879,0.84740626330668,10.2524150057408,44,3.0795512220282e-13,-0.26126012145749,10.795,9.01538333333333,55.626,166.117,166.117,13.3879585798817,24.5,0.440612244897959,250.041666666667,"burned","medium",2020-09-07,117.041666666668
"147",0.655813953488372,0.606976744186046,0.674418604651164,"CARI","storm9","09","07","SPC",NA,NA,NA,"09","07","2020",402,"Q.norm",-0.236949796777537,0.0588922607329072,0.95,-0.355564898698539,-0.118334694856534,-4.02344542098953,45,0.000216841015543518,0.655813953488372,10.795,9.01538333333333,55.626,166.117,166.117,13.3879585798817,24.5,0.440612244897959,250.041666666667,"burned","medium",2020-09-07,117.041666666668
"148",-0.0485436893203884,-0.0558252427184467,-0.0206310679611651,"CARI","storm9","09","07","turb",0.2136,NA,NA,"09","07","2020",588,"Q.norm",1.01269566181625,0.0638778855336059,0.95,0.88395824258779,1.14143308104471,15.8536190319492,44,8.31950057136229e-20,-0.0485436893203884,10.795,9.01538333333333,55.626,166.117,166.117,13.3879585798817,24.5,0.440612244897959,250.041666666667,"burned","medium",2020-09-07,117.041666666668
"149",-0.782234880749565,-0.844362223168641,-0.702965289608127,"POKE","storm1","06","09","NO3",-0.7631,-0.7752,-0.7496,"06","09","2020",79,"Q.norm",4.25366371918349,0.837094425234796,0.95,2.55595753711062,5.95136990125636,5.08146224721349,36,1.17104616973283e-05,-0.782234880749565,0,16.4493315217391,12.063,12.063,12.063,13.2110432330827,23.5,0,160.760416666667,"burned","medium",2020-06-09,27.7604166666679
"150",-0.671480836236936,-0.734006968641118,-0.584198606271779,"POKE","storm1","06","09","fDOM",0.1578,0.1576,0.158,"06","09","2020",268,"Q.norm",6.33574416376937,1.35036786346429,0.95,3.59707120076065,9.07441712677809,4.69186533180327,36,3.83719551746759e-05,-0.671480836236936,0,16.4493315217391,12.063,12.063,12.063,13.2110432330827,23.5,0,160.760416666667,"burned","medium",2020-06-09,27.7604166666679
"151",-0.308333333333372,-0.333333333333364,-0.248611111111135,"POKE","storm1","06","09","SPC",0.0041,0.0037,0.0043,"06","09","2020",460,"Q.norm",2.64740806409698,0.430760703518905,0.95,1.77378486543217,3.52103126276179,6.1458903805992,36,4.43835401129883e-07,-0.308333333333372,0,16.4493315217391,12.063,12.063,12.063,13.2110432330827,23.5,0,160.760416666667,"burned","medium",2020-06-09,27.7604166666679
"152",0.466221218276038,0.457700594142101,0.480030751124694,"POKE","storm1","06","09","turb",-0.4879,-0.5895,-0.4351,"06","09","2020",647,"Q.norm",-4.02530196308904,0.22490681535912,0.95,-4.48100645725357,-3.56959746892451,-17.8976433269114,37,8.26815476627208e-20,0.466221218276038,0,16.4493315217391,12.063,12.063,12.063,13.2110432330827,23.5,0,160.760416666667,"burned","medium",2020-06-09,27.7604166666679
"153",-0.506391102257635,-0.564907038512628,-0.403552456839332,"POKE","storm2","06","12","NO3",NA,NA,NA,"06","12","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.506391102257635,0.254,16.2892103174603,21.332,23.745,23.745,13.9382361111111,21.5,0.0118139534883721,163.84375,"burned","medium",2020-06-12,30.84375
"154",-0.596270251023676,-0.657913476944985,-0.518159159693782,"POKE","storm2","06","12","fDOM",NA,NA,NA,"06","12","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.596270251023676,0.254,16.2892103174603,21.332,23.745,23.745,13.9382361111111,21.5,0.0118139534883721,163.84375,"burned","medium",2020-06-12,30.84375
"155",0.678571428571449,0.461038961038962,0.894480519480563,"POKE","storm2","06","12","SPC",NA,NA,NA,"06","12","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.678571428571449,0.254,16.2892103174603,21.332,23.745,23.745,13.9382361111111,21.5,0.0118139534883721,163.84375,"burned","medium",2020-06-12,30.84375
"156",0.222036926742106,0.0601548540798144,0.331000595592613,"POKE","storm2","06","12","turb",NA,NA,NA,"06","12","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222036926742106,0.254,16.2892103174603,21.332,23.745,23.745,13.9382361111111,21.5,0.0118139534883721,163.84375,"burned","medium",2020-06-12,30.84375
"157",0.077562895885054,-0.00168822582159101,0.132086757882972,"POKE","storm3","06","15","NO3",-0.0343,-0.0359,-0.0325,"06","15","2020",107,"Q.norm",-0.0515049400566523,0.0157795371766809,0.95,-0.0832318259633107,-0.019778054149994,-3.26403363292345,48,0.00202831553201581,0.077562895885054,3.175,15.1166594827586,24.507,28.698,28.698,14.2583350694444,29.5,0.107627118644068,166.677083333333,"burned","medium",2020-06-15,33.6770833333321
"158",-0.533255006129956,-0.62055578259092,-0.398498161013488,"POKE","storm3","06","15","fDOM",0.0762,0.075,0.0772,"06","15","2020",298,"Q.norm",1.39385695392631,0.095345021778008,0.95,1.20204751083304,1.58566639701957,14.6190847506609,47,4.16018315124865e-19,-0.533255006129956,3.175,15.1166594827586,24.507,28.698,28.698,14.2583350694444,29.5,0.107627118644068,166.677083333333,"burned","medium",2020-06-15,33.6770833333321
"159",-0.487843551797037,-0.491014799154331,-0.48379140239605,"POKE","storm3","06","15","SPC",NA,NA,NA,"06","15","2020",484,"Q.norm",-0.338391654479198,0.323975894071888,0.95,-0.990147086055438,0.313363777097043,-1.04449639825397,47,0.301598337679607,-0.487843551797037,3.175,15.1166594827586,24.507,28.698,28.698,14.2583350694444,29.5,0.107627118644068,166.677083333333,"burned","medium",2020-06-15,33.6770833333321
"160",-0.0206768750609579,-0.040390617380279,0.0281624890276015,"POKE","storm3","06","15","turb",0.0341,-0.0011,0.0885,"06","15","2020",677,"Q.norm",0.488396671451463,0.169620025954472,0.95,0.147165193298958,0.829628149603968,2.8793573677589,47,0.00598175476200612,-0.0206768750609579,3.175,15.1166594827586,24.507,28.698,28.698,14.2583350694444,29.5,0.107627118644068,166.677083333333,"burned","medium",2020-06-15,33.6770833333321
"161",-0.226249999999994,-0.296503759398485,-0.0607424812030034,"POKE","storm4a","06","19","NO3",NA,NA,NA,"06","19","2020",109,"Q.norm",-0.310867218014825,0.228418804557423,0.95,-0.790757318915024,0.169022882885374,-1.36095282793005,18,0.190325708900716,-0.226249999999994,7.747,12.1472881944444,29.719,53.337,53.337,14.9238139880952,24.25,0.319463917525773,170.5625,"burned","medium",2020-06-19,37.5625
"162",-0.476792710435712,-0.644669357711029,-0.268111124302505,"POKE","storm4a","06","19","fDOM",NA,NA,NA,"06","19","2020",300,"Q.norm",0.354863065758614,0.210162083440878,0.95,-0.075634446896248,0.785360578413476,1.68852087849825,28,0.102419908854674,-0.476792710435712,7.747,12.1472881944444,29.719,53.337,53.337,14.9238139880952,24.25,0.319463917525773,170.5625,"burned","medium",2020-06-19,37.5625
"163",0.625614150016383,0.607189649525063,0.660415984277766,"POKE","storm4a","06","19","SPC",NA,NA,NA,"06","19","2020",486,"Q.norm",-0.339575514079742,0.0431783169519044,0.95,-0.427885087807178,-0.251265940352306,-7.8644916720119,29,1.13026850006866e-08,0.625614150016383,7.747,12.1472881944444,29.719,53.337,53.337,14.9238139880952,24.25,0.319463917525773,170.5625,"burned","medium",2020-06-19,37.5625
"164",0.176868831422755,0.146445946545432,0.250167179020388,"POKE","storm4a","06","19","turb",NA,NA,NA,"06","19","2020",679,"Q.norm",0.174858081928753,0.175982957266193,0.95,-0.185067478782238,0.534783642639743,0.993608043898599,29,0.328632465229967,0.176868831422755,7.747,12.1472881944444,29.719,53.337,53.337,14.9238139880952,24.25,0.319463917525773,170.5625,"burned","medium",2020-06-19,37.5625
"165",0.236950549450554,0.149381868131885,0.262820512820514,"POKE","storm4b","06","20","NO3",-0.2498,-0.2796,-0.2213,"06","20","2020",111,"Q.norm",-1.01850361313657,0.140226488719356,0.95,-1.30347812489739,-0.73352910137576,-7.26327545129487,34,2.0781226429055e-08,0.236950549450554,14.351,10.8465036231884,41.53,65.275,65.275,14.4853985615079,23.5,0.61068085106383,171.59375,"burned","medium",2020-06-20,38.59375
"166",-0.26991384584856,-0.390546194169298,-0.168256908041604,"POKE","storm4b","06","20","fDOM",NA,NA,NA,"06","20","2020",302,"Q.norm",0.134108485863423,0.155131226799067,0.95,-0.181156098022701,0.449373069749548,0.86448414436332,34,0.393380369218888,-0.26991384584856,14.351,10.8465036231884,41.53,65.275,65.275,14.4853985615079,23.5,0.61068085106383,171.59375,"burned","medium",2020-06-20,38.59375
"167",0.577457264957264,0.558760683760684,0.602564102564107,"POKE","storm4b","06","20","SPC",-0.8856,-0.8924,-0.8816,"06","20","2020",488,"Q.norm",-0.46298411110198,0.0337544821648312,0.95,-0.531509352958788,-0.394458869245171,-13.7162261545331,35,1.21047505276174e-15,0.577457264957264,14.351,10.8465036231884,41.53,65.275,65.275,14.4853985615079,23.5,0.61068085106383,171.59375,"burned","medium",2020-06-20,38.59375
"168",0.232239355774504,0.187047830470699,0.340922558505654,"POKE","storm4b","06","20","turb",NA,NA,NA,"06","20","2020",681,"Q.norm",0.163343815353726,0.197039520658202,0.95,-0.236667677713137,0.563355308420589,0.828990117353529,35,0.412728028893639,0.232239355774504,14.351,10.8465036231884,41.53,65.275,65.275,14.4853985615079,23.5,0.61068085106383,171.59375,"burned","medium",2020-06-20,38.59375
"169",-0.514121476984414,-0.547149550028842,-0.38147996729354,"POKE","storm4c","06","21","NO3",0.0129,0.0093,0.0168,"06","21","2020",113,"Q.norm",2.02887807060041,0.816538403166123,0.95,0.358869524505354,3.69888661669547,2.48473073983226,29,0.0189824911387537,-0.514121476984414,5.588,8.85465170940171,54.992,80.769,80.769,14.0184489087302,39.5,0.14146835443038,172.59375,"burned","medium",2020-06-21,39.59375
"170",-0.290628034962772,-0.329745332901694,-0.230792057839645,"POKE","storm4c","06","21","fDOM",-0.004,-0.0045,-0.0035,"06","21","2020",304,"Q.norm",-0.479439204586331,0.156507875002823,0.95,-0.799070926898834,-0.159807482273828,-3.06335514796097,30,0.00459294290306015,-0.290628034962772,5.588,8.85465170940171,54.992,80.769,80.769,14.0184489087302,39.5,0.14146835443038,172.59375,"burned","medium",2020-06-21,39.59375
"171",-0.356585200271558,-0.431432450780721,0.0339443312966733,"POKE","storm4c","06","21","SPC",-0.0236,-0.0242,-0.0232,"06","21","2020",490,"Q.norm",-2.04283735588836,0.214310890510926,0.95,-2.48051858466421,-1.60515612711251,-9.53212107428677,30,1.37989225464768e-10,-0.356585200271558,5.588,8.85465170940171,54.992,80.769,80.769,14.0184489087302,39.5,0.14146835443038,172.59375,"burned","medium",2020-06-21,39.59375
"172",0.0739895501771667,-0.00376854242988384,0.162467719656477,"POKE","storm4c","06","21","turb",0.0346,-0.0051,0.0716,"06","21","2020",683,"Q.norm",2.50185374001446,0.589665749786113,0.95,1.29759562080206,3.70611185922685,4.24283374254303,30,0.000195143304758602,0.0739895501771667,5.588,8.85465170940171,54.992,80.769,80.769,14.0184489087302,39.5,0.14146835443038,172.59375,"burned","medium",2020-06-21,39.59375
"173",0.0415303176130889,-0.31491819056785,0.186333012512021,"POKE","storm5","06","22","NO3",-0.1347,-0.155,-0.118,"06","22","2020",115,"Q.norm",-0.619544338792413,0.0414674640433833,0.95,-0.701706803282369,-0.537381874302457,-14.940492578573,112,1.99813564264366e-28,0.0415303176130889,14.986,10.3528487654321,54.738,86.611,86.611,12.6892080853175,54.5,0.27497247706422,174.260416666667,"burned","medium",2020-06-23,41.2604166666679
"174",-0.390651240903155,-0.513272065683898,-0.288486657958575,"POKE","storm5","06","22","fDOM",NA,NA,NA,"06","22","2020",306,"Q.norm",0.0095823462959518,0.0404750020161001,0.95,-0.0706215721916917,0.0897862647835953,0.236747271615703,111,0.813289214910211,-0.390651240903155,14.986,10.3528487654321,54.738,86.611,86.611,12.6892080853175,54.5,0.27497247706422,174.260416666667,"burned","medium",2020-06-23,41.2604166666679
"175",0.531021897810215,0.421735604217354,0.65936739659367,"POKE","storm5","06","22","SPC",NA,NA,NA,"06","22","2020",492,"Q.norm",-0.281684829891793,0.0141614683003392,0.95,-0.309743964039349,-0.253625695744237,-19.8909339001978,112,1.4929858167667e-38,0.531021897810215,14.986,10.3528487654321,54.738,86.611,86.611,12.6892080853175,54.5,0.27497247706422,174.260416666667,"burned","medium",2020-06-23,41.2604166666679
"176",0.0604120147715568,0.0449212040535902,0.0821131054620409,"POKE","storm5","06","22","turb",NA,NA,NA,"06","22","2020",685,"Q.norm",0.465174694260582,0.0462671965279961,0.95,0.373502175106667,0.556847213414496,10.0540929463731,112,2.46287684202407e-17,0.0604120147715568,14.986,10.3528487654321,54.738,86.611,86.611,12.6892080853175,54.5,0.27497247706422,174.260416666667,"burned","medium",2020-06-23,41.2604166666679
"177",-0.629378127233726,-0.707290922087169,-0.585954253037873,"POKE","storm6","06","29","NO3",-0.6934,-0.7382,-0.6414,"06","29","2020",117,"Q.norm",0.233725896743623,0.29050043131373,0.95,-0.352951626225346,0.820403419712592,0.804562993888319,41,0.425712841932685,-0.629378127233726,2.794,7.13721920289855,24.257,108.074,108.074,10.8275706845238,23.5,0.118893617021277,180.71875,"burned","medium",2020-06-29,47.71875
"178",-0.147256674374603,-0.246689089762457,-0.115198654614259,"POKE","storm6","06","29","fDOM",0.4887,0.4814,0.4957,"06","29","2020",308,"Q.norm",0.458704154877368,0.117552190273581,0.95,0.221474230560021,0.695934079194715,3.90213192803824,42,0.000338756860997168,-0.147256674374603,2.794,7.13721920289855,24.257,108.074,108.074,10.8275706845238,23.5,0.118893617021277,180.71875,"burned","medium",2020-06-29,47.71875
"179",-0.33054393305438,-0.345188284518824,-0.282426778242656,"POKE","storm6","06","29","SPC",0.1818,NA,NA,"06","29","2020",494,"Q.norm",-0.0987664396330016,0.24676261461401,0.95,-0.59711364981923,0.399580770553227,-0.40024879695611,41,0.691051176105156,-0.33054393305438,2.794,7.13721920289855,24.257,108.074,108.074,10.8275706845238,23.5,0.118893617021277,180.71875,"burned","medium",2020-06-29,47.71875
"180",0.231651820294345,0.19689194422928,0.250225923057061,"POKE","storm6","06","29","turb",-0.0275,-0.0336,-0.0221,"06","29","2020",687,"Q.norm",1.63486834054973,0.238534115993492,0.95,1.15348700556529,2.11624967553417,6.85381348383025,42,2.35303840182977e-08,0.231651820294345,2.794,7.13721920289855,24.257,108.074,108.074,10.8275706845238,23.5,0.118893617021277,180.71875,"burned","medium",2020-06-29,47.71875
"181",0.283952674554232,0.192509581736373,0.504165972337924,"POKE","storm7","07","04","NO3",-0.0656,-0.0796,-0.053,"07","04","2020",119,"Q.norm",-0.189817178032514,0.117252994790238,0.95,-0.433658129334075,0.0540237732690473,-1.61886848495504,21,0.120397467207701,0.283952674554232,0.381,14.772752688172,18.67,117.219,120.394,11.2187509920635,31.5,0.0120952380952381,185.552083333333,"burned","medium",2020-07-04,52.5520833333321
"182",-0.60763483255452,-0.691248052959504,-0.262996495327102,"POKE","storm7","07","04","fDOM",0.1957,0.1949,0.1966,"07","04","2020",310,"Q.norm",0.272982690689627,0.194198127214153,0.95,-0.132107504206583,0.678072885585837,1.40569167481514,20,0.175160994408044,-0.60763483255452,0.381,14.772752688172,18.67,117.219,120.394,11.2187509920635,31.5,0.0120952380952381,185.552083333333,"burned","medium",2020-07-04,52.5520833333321
"183",0.679144385026736,0.653743315508021,0.709224598930484,"POKE","storm7","07","04","SPC",-0.6283,-0.6417,-0.623,"07","04","2020",496,"Q.norm",-0.261428965343499,0.0327489247103402,0.95,-0.329534082571067,-0.193323848115931,-7.98282592957793,21,8.52381854682742e-08,0.679144385026736,0.381,14.772752688172,18.67,117.219,120.394,11.2187509920635,31.5,0.0120952380952381,185.552083333333,"burned","medium",2020-07-04,52.5520833333321
"184",0.192071646764787,0.144931963343514,0.284559844487641,"POKE","storm7","07","04","turb",0.1355,0.0931,0.1945,"07","04","2020",689,"Q.norm",0.715903961555023,0.126254917603376,0.95,0.45334248694209,0.978465436167955,5.67030556230692,21,1.25461556288761e-05,0.192071646764787,0.381,14.772752688172,18.67,117.219,120.394,11.2187509920635,31.5,0.0120952380952381,185.552083333333,"burned","medium",2020-07-04,52.5520833333321
"185",0.403504184100423,0.361728556485354,0.497254184100413,"POKE","storm8","07","09","NO3",-0.5376,-0.554,-0.5198,"07","09","2020",121,"Q.norm",-1.51527919722755,0.228703226242451,0.95,-1.97361070470013,-1.05694768975497,-6.62552611138588,55,1.54680650568904e-08,0.403504184100423,6.35,10.4939015151515,13.336,113.538,125.855,14.9017098214286,33.5,0.18955223880597,190.46875,"burned","medium",2020-07-09,57.46875
"186",-0.44161062101494,-0.532884968119488,-0.375294785570791,"POKE","storm8","07","09","fDOM",0.2403,0.2382,0.2419,"07","09","2020",312,"Q.norm",-0.14206792118021,0.240335678513316,0.95,-0.623711383943078,0.339575541582658,-0.591122891361877,55,0.556859749157631,-0.44161062101494,6.35,10.4939015151515,13.336,113.538,125.855,14.9017098214286,33.5,0.18955223880597,190.46875,"burned","medium",2020-07-09,57.46875
"187",-0.72169811320753,-0.742138364779867,-0.493710691823876,"POKE","storm8","07","09","SPC",-0.9412,-0.9501,-0.9358,"07","09","2020",498,"Q.norm",0.641254866872192,0.635200391062669,0.95,-0.742727894584792,2.02523762832918,1.00953159962543,12,0.332643092516358,-0.72169811320753,6.35,10.4939015151515,13.336,113.538,125.855,14.9017098214286,33.5,0.18955223880597,190.46875,"burned","medium",2020-07-09,57.46875
"188",0.276146657707431,0.230482554377581,0.318108854711064,"POKE","storm8","07","09","turb",0.0289,0.0025,0.0828,"07","09","2020",691,"Q.norm",0.227920238448814,0.0484635275772737,0.95,0.130836126627013,0.325004350270615,4.70292299885521,56,1.71767590070672e-05,0.276146657707431,6.35,10.4939015151515,13.336,113.538,125.855,14.9017098214286,33.5,0.18955223880597,190.46875,"burned","medium",2020-07-09,57.46875
"189",0.494448626270233,0.345126082047412,0.621847948814462,"POKE","storm9","07","12","NO3",0.0803,0.0541,0.1009,"07","12","2020",123,"Q.norm",-0.229825727099651,0.042692794135974,0.95,-0.316496706954252,-0.143154747245051,-5.38324398182208,35,5.02407913183491e-06,0.494448626270233,18.669,13.5227987179487,13.081,108.079,133.856,13.4356416170635,65.5,0.285022900763359,194.135416666667,"burned","medium",2020-07-13,61.1354166666679
"190",-0.398002257890343,-0.565478820006868,-0.286322583811908,"POKE","storm9","07","12","fDOM",0.0336,0.0326,0.0346,"07","12","2020",314,"Q.norm",-0.310227914423294,0.134539407949092,0.95,-0.583644887514693,-0.0368109413318953,-2.30585163969712,34,0.0273463286748439,-0.398002257890343,18.669,13.5227987179487,13.081,108.079,133.856,13.4356416170635,65.5,0.285022900763359,194.135416666667,"burned","medium",2020-07-13,61.1354166666679
"191",0.467391304347825,0.287549407114631,0.491106719367584,"POKE","storm9","07","12","SPC",0.0379,0.0189,0.0492,"07","12","2020",500,"Q.norm",-0.146895562653677,0.0278747642343349,0.95,-0.203484342523909,-0.0903067827834445,-5.26984054174483,35,7.08776783455109e-06,0.467391304347825,18.669,13.5227987179487,13.081,108.079,133.856,13.4356416170635,65.5,0.285022900763359,194.135416666667,"burned","medium",2020-07-13,61.1354166666679
"192",0.189143411967779,0.169397295742233,0.2243041570771,"POKE","storm9","07","12","turb",0.0938,0.0606,0.1296,"07","12","2020",693,"Q.norm",0.290029974354705,0.043247922941992,0.95,0.202232023109808,0.377827925599603,6.70621742329036,35,9.17754139521831e-08,0.189143411967779,18.669,13.5227987179487,13.081,108.079,133.856,13.4356416170635,65.5,0.285022900763359,194.135416666667,"burned","medium",2020-07-13,61.1354166666679
