"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"127",-0.0911949685534592,-0.154088050314465,-0.0566037735849057,"CARI","storm7","08","21","turb",0.3082,NA,NA,"08","21","2018",254,"Q.norm",0.549024044051545,0.14253891246291,0.95,0.265666064246416,0.832382023856673,3.85174851249412,86,0.000225172706124524,-0.0911949685534592,5.588,8.31393699186992,42.164,132.715,153.162,9.95938353413655,41.5,0.134650602409639,232.177083333333,"burned","medium",2018-08-21,91.1770833333321
"128",0.22,0.0700000000000001,0.28,"CARI","storm8","08","24","NO3",NA,NA,NA,"08","24","2018",24,"Q.norm",-1.39389265577494,0.174776138836164,0.95,-1.74660518364946,-1.04118012790042,-7.97530295071677,42,6.05826129221394e-10,0.22,2.667,7.80982712765957,8.255,132.588,158.75,9.64210642570281,47.5,0.0561473684210526,235.46875,"burned","medium",2018-08-24,94.46875
"129",-0.437103354487761,-0.47710788757933,-0.268699002719855,"CARI","storm8","08","24","fDOM",0.6088,NA,NA,"08","24","2018",88,"Q.norm",0.613009233264546,0.102364285031722,0.95,0.406836979881791,0.819181486647302,5.98850695899044,45,3.24747111802949e-07,-0.437103354487761,2.667,7.80982712765957,8.255,132.588,158.75,9.64210642570281,47.5,0.0561473684210526,235.46875,"burned","medium",2018-08-24,94.46875
"130",0.583695652173914,0.536413043478261,0.620108695652175,"CARI","storm8","08","24","SPC",NA,NA,NA,"08","24","2018",172,"Q.norm",-1.06755631001589,0.139208573397694,0.95,-1.34793676945745,-0.787175850574323,-7.66875404265561,45,1.05055841880071e-09,0.583695652173914,2.667,7.80982712765957,8.255,132.588,158.75,9.64210642570281,47.5,0.0561473684210526,235.46875,"burned","medium",2018-08-24,94.46875
"131",-0.0168776371308017,-0.0516877637130802,0.00738396624472575,"CARI","storm8","08","24","turb",0.7257,NA,NA,"08","24","2018",256,"Q.norm",1.13489397543614,0.130429348110927,0.95,0.872195783396406,1.39759216747588,8.70121634335658,45,3.36390222902269e-11,-0.0168776371308017,2.667,7.80982712765957,8.255,132.588,158.75,9.64210642570281,47.5,0.0561473684210526,235.46875,"burned","medium",2018-08-24,94.46875
"132",-0.0300000000000004,-0.1,0.0399999999999995,"CARI","storm9","08","26","NO3",NA,NA,NA,"08","26","2018",26,"Q.norm",-0.296590100818823,0.0861447648652263,0.95,-0.466428525079002,-0.126751676558644,-3.44292658158437,206,0.000696924621420871,-0.0300000000000004,12.446,7.38927762172285,8.89,110.871,161.417,9.66651907630522,89.5,0.139061452513966,237.46875,"burned","medium",2018-08-26,96.46875
"133",-0.264977477477477,-0.377477477477478,-0.230405405405405,"CARI","storm9","08","26","fDOM",0.8847,NA,NA,"08","26","2018",90,"Q.norm",1.74390353270511,0.108859807039768,0.95,1.529351129278,1.95845593613222,16.0197191243232,218,1.07889410855352e-38,-0.264977477477477,12.446,7.38927762172285,8.89,110.871,161.417,9.66651907630522,89.5,0.139061452513966,237.46875,"burned","medium",2018-08-26,96.46875
"134",0.38,0.345238095238094,0.44095238095238,"CARI","storm9","08","26","SPC",NA,NA,NA,"08","26","2018",174,"Q.norm",-1.11407752983049,0.145163765267187,0.95,-1.40018160786938,-0.827973451791607,-7.67462546717449,218,5.4937658257941e-13,0.38,12.446,7.38927762172285,8.89,110.871,161.417,9.66651907630522,89.5,0.139061452513966,237.46875,"burned","medium",2018-08-26,96.46875
"135",-0.12689393939394,-0.170454545454546,-0.071969696969697,"CARI","storm9","08","26","turb",0.4318,NA,NA,"08","26","2018",258,"Q.norm",0.196314131122783,0.0666773858240518,0.95,0.0648992979368214,0.327728964308744,2.9442385704925,218,0.00358831633696388,-0.12689393939394,12.446,7.38927762172285,8.89,110.871,161.417,9.66651907630522,89.5,0.139061452513966,237.46875,"burned","medium",2018-08-26,96.46875
"136",0.0949999999999999,0.0549999999999999,0.17,"CARI","storm10","08","30","NO3",NA,NA,NA,"08","30","2018",2,"Q.norm",-1.05172358407576,0.124803962775243,0.95,-1.3037703001738,-0.799676867977715,-8.42700472556139,41,1.73046234324721e-10,0.0949999999999999,16.002,4.30740927419355,0,0,0,NA,64.5,0.248093023255814,241.385416666667,"burned","medium",2018-08-30,100.385416666668
"137",-0.341584158415842,-0.366642219777533,-0.315517662877399,"CARI","storm10","08","30","fDOM",0.65,NA,NA,"08","30","2018",66,"Q.norm",0.457234274748883,0.0407851124037856,0.95,0.37492658565941,0.539541963838357,11.2108131570687,42,3.31969226318362e-14,-0.341584158415842,16.002,4.30740927419355,0,0,0,NA,64.5,0.248093023255814,241.385416666667,"burned","medium",2018-08-30,100.385416666668
"138",0.535833333333333,0.516785714285714,0.5475,"CARI","storm10","08","30","SPC",NA,NA,NA,"08","30","2018",150,"Q.norm",-0.974119651937373,0.139208499473789,0.95,-1.25505377760224,-0.693185526272508,-6.99755873829229,42,1.46524001868213e-08,0.535833333333333,16.002,4.30740927419355,0,0,0,NA,64.5,0.248093023255814,241.385416666667,"burned","medium",2018-08-30,100.385416666668
"139",0.000374758345480672,-0.00104673882703222,0.000682318642806189,"CARI","storm10","08","30","turb",0.008,NA,NA,"08","30","2018",234,"Q.norm",0.96552421695147,0.175696157490544,0.95,0.610955016264295,1.32009341763864,5.4954202228551,42,2.10462556917164e-06,0.000374758345480672,16.002,4.30740927419355,0,0,0,NA,64.5,0.248093023255814,241.385416666667,"burned","medium",2018-08-30,100.385416666668
"140",0.25,0.208333333333333,0.283333333333334,"CARI","storm11","09","02","NO3",NA,NA,NA,"09","02","2018",4,"Q.norm",-1.47532074034779,0.184491123266888,0.95,-1.84388412825644,-1.10675735243915,-7.9967031162446,64,3.2671225638072e-11,0.25,4.699,6.96928191489362,16.002,16.002,16.002,4.30740927419355,47.5,0.0989263157894737,244.09375,"burned","medium",2018-09-02,103.09375
"141",-0.356548279689234,-0.390399556048835,-0.216287458379578,"CARI","storm11","09","02","fDOM",0.8141,NA,NA,"09","02","2018",68,"Q.norm",1.15678178591913,0.0781472032018101,0.95,1.00071104396998,1.31285252786828,14.8025999463067,65,1.69569252858677e-22,-0.356548279689234,4.699,6.96928191489362,16.002,16.002,16.002,4.30740927419355,47.5,0.0989263157894737,244.09375,"burned","medium",2018-09-02,103.09375
"142",0.440727699530516,0.399647887323944,0.480633802816901,"CARI","storm11","09","02","SPC",NA,NA,NA,"09","02","2018",152,"Q.norm",-1.39178549424552,0.242118676372927,0.95,-1.87547315389987,-0.908097834591179,-5.74836074232376,64,2.71617772264334e-07,0.440727699530516,4.699,6.96928191489362,16.002,16.002,16.002,4.30740927419355,47.5,0.0989263157894737,244.09375,"burned","medium",2018-09-02,103.09375
"143",-0.0386591778202677,-0.0500717017208413,-0.0264004242351818,"CARI","storm11","09","02","turb",0.0115,NA,NA,"09","02","2018",236,"Q.norm",1.17279314797043,0.223926494037532,0.95,0.725448550444255,1.6201377454966,5.2374023583554,64,1.93742851959792e-06,-0.0386591778202677,4.699,6.96928191489362,16.002,16.002,16.002,4.30740927419355,47.5,0.0989263157894737,244.09375,"burned","medium",2018-09-02,103.09375
"144",-0.136363636363637,-0.204545454545455,-0.102272727272728,"CARI","storm12a","09","20","NO3",NA,NA,NA,"09","20","2018",6,"Q.norm",-0.316361696725341,0.0459782556165544,0.95,-0.406871455001247,-0.225851938449436,-6.88068071489506,278,3.94467153442993e-11,-0.136363636363637,40.64,4.92868870192308,20.701,20.701,20.701,5.45518922018349,104.5,0.3888995215311,262.927083333333,"burned","medium",2018-09-20,121.927083333332
"145",-0.368538264273181,-0.433830476447564,-0.297847212849237,"CARI","storm12a","09","20","fDOM",NA,NA,NA,"09","20","2018",70,"Q.norm",1.1349049851316,0.0241444420621397,0.95,1.08737731491079,1.18243265535242,47.0048130418892,280,7.10027832156283e-135,-0.368538264273181,40.64,4.92868870192308,20.701,20.701,20.701,5.45518922018349,104.5,0.3888995215311,262.927083333333,"burned","medium",2018-09-20,121.927083333332
"146",0.408549222797927,0.390323834196891,0.44779792746114,"CARI","storm12a","09","20","SPC",NA,NA,NA,"09","20","2018",154,"Q.norm",-0.279672955271346,0.0408210237738631,0.95,-0.360026776699578,-0.199319133843114,-6.85119895132113,281,4.62282425900622e-11,0.408549222797927,40.64,4.92868870192308,20.701,20.701,20.701,5.45518922018349,104.5,0.3888995215311,262.927083333333,"burned","medium",2018-09-20,121.927083333332
"147",-0.0392282958199357,-0.0463022508038585,-0.0237942122186495,"CARI","storm12a","09","20","turb",NA,NA,NA,"09","20","2018",238,"Q.norm",1.05807781575582,0.0258252962344241,0.95,1.00724063937432,1.10891499213733,40.9705974387022,279,4.76968048738118e-120,-0.0392282958199357,40.64,4.92868870192308,20.701,20.701,20.701,5.45518922018349,104.5,0.3888995215311,262.927083333333,"burned","medium",2018-09-20,121.927083333332
"148",-0.0378948430719549,-0.09642749016046,-0.027702089009991,"CARI","storm12b","09","25","fDOM",0.0677,NA,NA,"09","25","2018",72,"Q.norm",0.0875701560704805,0.0117412067629781,0.95,0.0639221517396156,0.111218160401345,7.45836078337394,45,2.14109270421016e-09,-0.0378948430719549,4.572,4.1034189453125,48.133,61.341,61.341,5.67630572289157,130.5,0.0350344827586207,267.34375,"burned","medium",2018-09-25,126.34375
"149",-0.06807118953453,-0.258442348646182,-0.0120170368116825,"CARI","storm12b","09","25","SPC",0.0371,NA,NA,"09","25","2018",156,"Q.norm",-0.206509405803259,0.194775007710238,0.95,-0.598806408901742,0.185787597295224,-1.06024591260948,45,0.294690434158148,-0.06807118953453,4.572,4.1034189453125,48.133,61.341,61.341,5.67630572289157,130.5,0.0350344827586207,267.34375,"burned","medium",2018-09-25,126.34375
"150",-0.0263310185185184,-0.145833333333333,-0.0127314814814815,"CARI","storm12b","09","25","turb",0.0937,NA,NA,"09","25","2018",240,"Q.norm",0.366237286823773,0.0475487061406012,0.95,0.270469276649088,0.462005296998457,7.70236072756242,45,9.37889998538944e-10,-0.0263310185185184,4.572,4.1034189453125,48.133,61.341,61.341,5.67630572289157,130.5,0.0350344827586207,267.34375,"burned","medium",2018-09-25,126.34375
