"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 50% discharge...2325","47",0.159975254399919,50,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 52% discharge...2326","47",0.159975254399919,52,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 54% discharge...2327","47",0.063054987416778,54,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 56% discharge...2328","47",0.104255569864236,56,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 58% discharge...2329","47",0.12368591605013,58,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 60% discharge...2330","47",0.0821697009485811,60,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 62% discharge...2331","47",0.0821697009485811,62,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 64% discharge...2332","47",0.137115033372892,64,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 66% discharge...2333","47",0.144845929180449,66,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 68% discharge...2334","47",0.131210598523681,68,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 70% discharge...2335","47",0.131210598523681,70,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 72% discharge...2336","47",0.178113610921733,72,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 74% discharge...2337","47",0.194067789477226,74,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 76% discharge...2338","47",0.257442617983484,76,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 78% discharge...2339","47",0.205994495366512,78,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 80% discharge...2340","47",0.213561262193939,80,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 82% discharge...2341","47",0.296993493758891,82,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 84% discharge...2342","47",0.21282899443645,84,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 86% discharge...2343","47",0.243390652223317,86,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 88% discharge...2344","47",0.232869563753585,88,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 90% discharge...2345","47",0.238719288942758,90,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 92% discharge...2346","47",-0.1223055492429,92,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 94% discharge...2347","47",-0.160425556986421,94,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 96% discharge...2348","47",-0.1801757442618,96,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 98% discharge...2349","47",-0.201651390046209,98,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 100% discharge...2350","47",0.0477194488633009,100,"FRCH_storm10b_08_02_turb","FRCH","storm10b","08","02","turb"
"Interpolated HI for 2% discharge...2351","48",-0.371873450808956,2,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 4% discharge...2352","48",-0.873698679525879,4,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 6% discharge...2353","48",-0.908107620893228,6,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 8% discharge...2354","48",-0.928680877912471,8,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 10% discharge...2355","48",-0.951439902654466,10,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 12% discharge...2356","48",-0.952994727117031,12,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 14% discharge...2357","48",-0.939744918653388,14,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 16% discharge...2358","48",-0.928703411600333,16,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 18% discharge...2359","48",-0.919870205957889,18,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 20% discharge...2360","48",-0.880165847942684,20,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 22% discharge...2361","48",-0.841926179638552,22,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 24% discharge...2362","48",-0.800576862409289,24,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 26% discharge...2363","48",-0.787529857136421,26,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 28% discharge...2364","48",-0.769209968903511,28,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 30% discharge...2365","48",-0.771553472441288,30,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 32% discharge...2366","48",-0.750552075352659,32,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 34% discharge...2367","48",-0.723398981477303,34,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 36% discharge...2368","48",-0.712650412366468,36,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 38% discharge...2369","48",-0.730632295281437,38,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 40% discharge...2370","48",-0.746811483167344,40,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 42% discharge...2371","48",-0.769119834152042,42,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 44% discharge...2372","48",-0.776465816395505,44,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 46% discharge...2373","48",-0.810469151381329,46,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 48% discharge...2374","48",-0.81567443327774,48,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 50% discharge...2375","48",-0.829172112307878,50,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 52% discharge...2376","48",-0.858533507593845,52,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 54% discharge...2377","48",-0.871129839109441,54,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 56% discharge...2378","48",-0.886655550047302,56,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 58% discharge...2379","48",-0.874690161791866,58,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 60% discharge...2380","48",-0.898981477308564,60,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 62% discharge...2381","48",-0.880436252197017,62,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 64% discharge...2382","48",-0.846680787777715,64,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 66% discharge...2383","48",-0.81538149533552,66,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 68% discharge...2384","48",-0.834760466898027,68,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 70% discharge...2385","48",-0.798841768443811,70,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 72% discharge...2386","48",-0.748478976069213,72,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 74% discharge...2387","48",-0.713867231511091,74,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 76% discharge...2388","48",-0.650502501239375,76,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 78% discharge...2389","48",-0.602821217720474,78,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 80% discharge...2390","48",-0.542408400558834,80,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 82% discharge...2391","48",-0.499391590427677,82,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 84% discharge...2392","48",-0.428252737843061,84,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 86% discharge...2393","48",-0.36966514939832,86,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 88% discharge...2394","48",-0.337532110505215,88,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 90% discharge...2395","48",-0.284285006084076,90,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 92% discharge...2396","48",-0.252985713641881,92,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 94% discharge...2397","48",-0.201068096804696,94,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 96% discharge...2398","48",-0.163436838072911,96,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 98% discharge...2399","48",-0.157465410789125,98,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 100% discharge...2400","48",-0.191311009959871,100,"FRCH_storm10c_08_03_fDOM","FRCH","storm10c","08","03","fDOM"
"Interpolated HI for 2% discharge...2401","49",-0.184701492537316,2,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 4% discharge...2402","49",-0.618470149253748,4,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 6% discharge...2403","49",-0.590485074626879,6,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 8% discharge...2404","49",-0.556902985074643,8,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 10% discharge...2405","49",-0.546641791044782,10,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 12% discharge...2406","49",-0.513059701492546,12,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 14% discharge...2407","49",-0.485074626865686,14,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 16% discharge...2408","49",-0.457089552238817,16,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 18% discharge...2409","49",-0.431902985074631,18,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 20% discharge...2410","49",-0.41138059701493,20,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 22% discharge...2411","49",-0.392723880597029,22,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 24% discharge...2412","49",-0.365671641791053,24,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 26% discharge...2413","49",-0.360074626865676,26,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 28% discharge...2414","49",-0.34235074626867,28,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 30% discharge...2415","49",-0.333955223880607,30,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 32% discharge...2416","49",-0.326492537313441,32,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 34% discharge...2417","49",-0.327425373134334,34,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 36% discharge...2418","49",-0.334888059701502,36,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 38% discharge...2419","49",-0.344216417910447,38,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 40% discharge...2420","49",-0.371268656716434,40,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 42% discharge...2421","49",-0.36287313432837,42,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 44% discharge...2422","49",-0.377798507462684,44,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 46% discharge...2423","49",-0.391791044776136,46,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 48% discharge...2424","49",-0.407649253731343,48,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 50% discharge...2425","49",-0.450559701492545,50,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 52% discharge...2426","49",-0.387126865671651,52,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 54% discharge...2427","49",-0.303171641791053,54,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 56% discharge...2428","49",-0.161380597014931,56,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 58% discharge...2429","49",-0.0634328358209074,58,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 60% discharge...2430","49",-0.0317164179104588,60,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 62% discharge...2431","49",0.0177238805970062,62,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 64% discharge...2432","49",0.0494402985074549,64,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 66% discharge...2433","49",0.0391791044776046,66,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 68% discharge...2434","49",0.00746268656716625,68,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 70% discharge...2435","49",0.366604477611949,70,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 72% discharge...2436","49",0.358208955223885,72,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 74% discharge...2437","49",0.3348880597015,74,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 76% discharge...2438","49",0.337686567164183,76,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 78% discharge...2439","49",0.316231343283586,78,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 80% discharge...2440","49",0.327425373134334,80,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 82% discharge...2441","49",0.319962686567166,82,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 84% discharge...2442","49",0.335820895522385,84,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 86% discharge...2443","49",0.337686567164176,86,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 88% discharge...2444","49",0.339552238805974,88,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 90% discharge...2445","49",0.330223880597018,90,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 92% discharge...2446","49",0.339552238805977,92,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 94% discharge...2447","49",0.327425373134334,94,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 96% discharge...2448","49",0.314365671641788,96,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 98% discharge...2449","49",0.314365671641798,98,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 100% discharge...2450","49",0.311567164179104,100,"FRCH_storm10c_08_03_SPC","FRCH","storm10c","08","03","SPC"
"Interpolated HI for 2% discharge...2451","50",0.406973171402235,2,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 4% discharge...2452","50",0.353016802238142,4,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 6% discharge...2453","50",0.380653977392176,6,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 8% discharge...2454","50",0.408808642075133,8,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 10% discharge...2455","50",0.336901854876531,10,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 12% discharge...2456","50",0.39633229296376,12,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 14% discharge...2457","50",0.329867231592735,14,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 16% discharge...2458","50",0.386685964713682,16,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 18% discharge...2459","50",0.331993790125653,18,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 20% discharge...2460","50",0.36096511797144,20,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 22% discharge...2461","50",0.295316719763249,22,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 24% discharge...2462","50",0.278344680369358,24,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 26% discharge...2463","50",0.280293351876708,26,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 28% discharge...2464","50",0.227008101945436,28,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 30% discharge...2465","50",0.235304105955981,30,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 32% discharge...2466","50",0.219415560263273,32,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 34% discharge...2467","50",0.224412568526934,34,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 36% discharge...2468","50",0.137603700050132,36,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 38% discharge...2469","50",0.132606691786471,38,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 40% discharge...2470","50",0.143910603683878,40,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 42% discharge...2471","50",0.160235781166616,42,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 44% discharge...2472","50",0.127302424115012,44,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 46% discharge...2473","50",0.16128693177224,46,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 48% discharge...2474","50",0.105931723725278,48,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 50% discharge...2475","50",0.165677506994194,50,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 52% discharge...2476","50",0.0965037113702152,52,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 54% discharge...2477","50",0.174313113508094,54,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 56% discharge...2478","50",0.0542312854763335,56,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 58% discharge...2479","50",0.12719730905445,58,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 60% discharge...2480","50",0.107645907789834,60,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 62% discharge...2481","50",0.137660300467358,62,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 64% discharge...2482","50",0.137935216779598,64,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 66% discharge...2483","50",0.0856606885845045,66,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 68% discharge...2484","50",0.0371783883435483,68,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 70% discharge...2485","50",0.467503274738425,70,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 72% discharge...2486","50",0.522785710820383,72,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 74% discharge...2487","50",0.488429257564241,74,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 76% discharge...2488","50",0.431715639503856,76,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 78% discharge...2489","50",0.451550042854601,78,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 80% discharge...2490","50",0.406722512411663,80,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 82% discharge...2491","50",0.333392629008523,82,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 84% discharge...2492","50",0.303831039668806,84,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 86% discharge...2493","50",0.278886427219949,86,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 88% discharge...2494","50",0.243333279428175,88,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 90% discharge...2495","50",0.307833497744069,90,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 92% discharge...2496","50",0.170723029901192,92,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 94% discharge...2497","50",0.230484984717887,94,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 96% discharge...2498","50",0.0990022155020466,96,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 98% discharge...2499","50",0.0584439736727205,98,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 100% discharge...2500","50",0.441798599543963,100,"FRCH_storm10c_08_03_turb","FRCH","storm10c","08","03","turb"
"Interpolated HI for 2% discharge...2501","51",0.0305131159932113,2,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 4% discharge...2502","51",0.450664783217476,4,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 6% discharge...2503","51",0.0511505148507452,6,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 8% discharge...2504","51",0.0394285218641154,8,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 10% discharge...2505","51",0.0152968291141627,10,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 12% discharge...2506","51",-0.0383876683642539,12,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 14% discharge...2507","51",-0.0645700903312114,14,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 16% discharge...2508","51",-0.0763602344398634,16,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 18% discharge...2509","51",-0.0896249210066533,18,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 20% discharge...2510","51",-0.0832001288675703,20,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 22% discharge...2511","51",-0.0913039168308438,22,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 24% discharge...2512","51",-0.134443577066529,24,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 26% discharge...2513","51",-0.144579507577162,26,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 28% discharge...2514","51",-0.184131940572223,28,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 30% discharge...2515","51",-0.225400542730751,30,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 32% discharge...2516","51",-0.218034025996546,32,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 34% discharge...2517","51",-0.238770553758847,34,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 36% discharge...2518","51",-0.251700680272106,36,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 38% discharge...2519","51",-0.276842248739202,38,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 40% discharge...2520","51",-0.28474158333643,40,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 42% discharge...2521","51",-0.322856647212621,42,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 44% discharge...2522","51",-0.324386949679688,44,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 46% discharge...2523","51",-0.326078336616976,46,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 48% discharge...2524","51",-0.269971376528753,48,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
"Interpolated HI for 50% discharge...2525","51",-0.259017632553926,50,"FRCH_storm11_08_05_fDOM","FRCH","storm11","08","05","fDOM"
