"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 30% discharge...1015","21",0.914540370499823,30,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 32% discharge...1016","21",0.90754980775953,32,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 34% discharge...1017","21",0.899860188745199,34,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 36% discharge...1018","21",0.89164627752534,36,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 38% discharge...1019","21",0.882558545962955,38,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 40% discharge...1020","21",0.87591751135966,40,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 42% discharge...1021","21",0.86805312827684,42,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 44% discharge...1022","21",0.86805312827684,44,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 46% discharge...1023","21",0.860887801468017,46,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 48% discharge...1024","21",0.853023418385177,48,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 50% discharge...1025","21",0.846032855644884,50,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 52% discharge...1026","21",0.839741349178608,52,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 54% discharge...1027","21",0.832226494232787,54,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 56% discharge...1028","21",0.832226494232787,56,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 58% discharge...1029","21",0.826808808109057,58,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 60% discharge...1030","21",0.824362111149946,60,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 62% discharge...1031","21",0.818769660957708,62,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 64% discharge...1032","21",0.814400559245014,64,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 66% discharge...1033","21",0.808808109052775,66,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 68% discharge...1034","21",0.802691366655028,68,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 70% discharge...1035","21",0.797972736805316,70,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 72% discharge...1036","21",0.791506466270531,72,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 74% discharge...1037","21",0.791506466270531,74,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 76% discharge...1038","21",0.784341139461728,76,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 78% discharge...1039","21",0.778923453337999,78,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 80% discharge...1040","21",0.774379587556796,80,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 82% discharge...1041","21",0.761272282418736,82,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 84% discharge...1042","21",0.761272282418736,84,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 86% discharge...1043","21",0.748514505417695,86,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 88% discharge...1044","21",0.735931492485143,88,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 90% discharge...1045","21",0.717581265291862,90,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 92% discharge...1046","21",0.709542118140513,92,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 94% discharge...1047","21",0.678434113946171,94,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 96% discharge...1048","21",0.653967144355124,96,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 98% discharge...1049","21",0.635442153093327,98,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 100% discharge...1050","21",0.502271932890599,100,"MOOS_storm6b_08_02_SPC","MOOS","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 2% discharge...1051","22",-0.285305082200373,2,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 4% discharge...1052","22",-0.283021493122731,4,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 6% discharge...1053","22",-0.292833858956351,6,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 8% discharge...1054","22",-0.283142960626861,8,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 10% discharge...1055","22",-0.278271009461214,10,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 12% discharge...1056","22",-0.270764317705987,12,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 14% discharge...1057","22",-0.276219312891457,14,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 16% discharge...1058","22",-0.274545269834539,16,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 18% discharge...1059","22",-0.277365524430428,18,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 20% discharge...1060","22",-0.269147695651022,20,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 22% discharge...1061","22",-0.249408121979876,22,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 24% discharge...1062","22",-0.247996890431894,24,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 26% discharge...1063","22",-0.240353271672011,26,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 28% discharge...1064","22",-0.233654890944266,28,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 30% discharge...1065","22",-0.238911121122978,30,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 32% discharge...1066","22",-0.237086900060955,32,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 34% discharge...1067","22",-0.22197413404712,34,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 36% discharge...1068","22",-0.196967287696888,36,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 38% discharge...1069","22",-0.193276884071414,38,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 40% discharge...1070","22",-0.217764732904001,40,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 42% discharge...1071","22",-0.192029081528989,42,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 44% discharge...1072","22",-0.192029081528989,44,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 46% discharge...1073","22",-0.166216132651349,46,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 48% discharge...1074","22",-0.151498688150955,48,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 50% discharge...1075","22",-0.146140866968789,50,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 52% discharge...1076","22",-0.166821261671923,52,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 54% discharge...1077","22",-0.139400524739618,54,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 56% discharge...1078","22",-0.139400524739618,56,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 58% discharge...1079","22",-0.113594201362203,58,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 60% discharge...1080","22",-0.116538131962296,60,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 62% discharge...1081","22",-0.124358430728187,62,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 64% discharge...1082","22",-0.11068560676331,64,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 66% discharge...1083","22",-0.0962022632708759,66,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 68% discharge...1084","22",-0.0701242943842261,68,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 70% discharge...1085","22",-0.070771384906228,70,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 72% discharge...1086","22",-0.0591303810104319,72,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 74% discharge...1087","22",-0.0591303810104319,74,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 76% discharge...1088","22",-0.0382092597991142,76,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 78% discharge...1089","22",-0.025985211883497,78,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 80% discharge...1090","22",-0.0330568291239318,80,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 82% discharge...1091","22",-0.0135292714599943,82,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 84% discharge...1092","22",-0.0135292714599943,84,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 86% discharge...1093","22",0.0100000883400026,86,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 88% discharge...1094","22",0.127596091838268,88,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 90% discharge...1095","22",0.0470808046007485,90,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 92% discharge...1096","22",0.0975693248173576,92,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 94% discharge...1097","22",0.0628649546374079,94,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 96% discharge...1098","22",0.0631432256468704,96,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 98% discharge...1099","22",0.0356253147112608,98,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 100% discharge...1100","22",-0.302162563273527,100,"MOOS_storm6b_08_02_turb","MOOS","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 2% discharge...1101","23",-0.349840597385372,2,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 4% discharge...1102","23",-0.847813295675808,4,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 6% discharge...1103","23",-0.849861993709487,6,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 8% discharge...1104","23",-0.829401758777841,8,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 10% discharge...1105","23",-0.824635727582,10,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 12% discharge...1106","23",-0.809583413569552,12,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 14% discharge...1107","23",-0.793712690159838,14,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 16% discharge...1108","23",-0.768186875494791,16,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 18% discharge...1109","23",-0.757258702954837,18,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 20% discharge...1110","23",-0.732893638872847,20,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 22% discharge...1111","23",-0.709084879217754,22,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 24% discharge...1112","23",-0.695990328861508,24,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 26% discharge...1113","23",-0.691818045659762,26,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 28% discharge...1114","23",-0.6760543038706,28,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 30% discharge...1115","23",-0.659375869225669,30,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 32% discharge...1116","23",-0.639498684126068,32,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 34% discharge...1117","23",-0.62746860089437,34,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 36% discharge...1118","23",-0.614304512484757,36,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 38% discharge...1119","23",-0.600878319104781,38,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 40% discharge...1120","23",-0.407653465134689,40,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 42% discharge...1121","23",-0.379244495795621,42,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 44% discharge...1122","23",-0.370461304747839,44,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 46% discharge...1123","23",-0.348284014806255,46,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 48% discharge...1124","23",-0.346246014934632,48,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 50% discharge...1125","23",-0.328150073817319,50,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 52% discharge...1126","23",-0.308406615743413,52,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 54% discharge...1127","23",-0.29691678969553,54,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 56% discharge...1128","23",-0.281035368123749,56,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 58% discharge...1129","23",-0.277205426107794,58,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 60% discharge...1130","23",-0.27391039219462,60,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 62% discharge...1131","23",-0.256306566531864,62,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 64% discharge...1132","23",-0.25615144318206,64,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 66% discharge...1133","23",-0.221173802340758,66,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 68% discharge...1134","23",-0.217798532212163,68,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 70% discharge...1135","23",-0.204789567152361,70,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 72% discharge...1136","23",-0.202569698525795,72,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 74% discharge...1137","23",-0.191111966964077,74,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 76% discharge...1138","23",-0.169683548366387,76,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 78% discharge...1139","23",-0.124767314975286,78,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 80% discharge...1140","23",-0.0925070072961467,80,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 82% discharge...1141","23",-0.0408990735391607,82,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 84% discharge...1142","23",-0.0647934184906977,84,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 86% discharge...1143","23",0.0174273059888349,86,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 88% discharge...1144","23",0.0228940667993276,88,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 90% discharge...1145","23",0.00937693904187586,90,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 92% discharge...1146","23",0.0373205383315167,92,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 94% discharge...1147","23",0.0604553137770953,94,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 96% discharge...1148","23",0.0325919507028711,96,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 98% discharge...1149","23",0.113978218542057,98,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 100% discharge...1150","23",0.113978218542057,100,"MOOS_storm6c_08_03_fDOM","MOOS","storm6c","08","03","fDOM",2022-08-03,215
"Interpolated HI for 2% discharge...1151","24",0.151854219948849,2,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 4% discharge...1152","24",-0.127237851662403,4,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 6% discharge...1153","24",-0.0911125319693062,6,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 8% discharge...1154","24",-0.0447570332480821,8,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 10% discharge...1155","24",-0.0102301790281292,10,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 12% discharge...1156","24",0.0233375959079297,12,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 14% discharge...1157","24",0.048593350383633,14,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 16% discharge...1158","24",0.0732097186700783,16,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 18% discharge...1159","24",0.0927109974424546,18,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 20% discharge...1160","24",0.109974424552429,20,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 22% discharge...1161","24",0.116048593350384,22,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 24% discharge...1162","24",0.0923913043478257,24,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 26% discharge...1163","24",0.071611253196934,26,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 28% discharge...1164","24",0.0898337595907953,28,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 30% discharge...1165","24",0.129795396419438,30,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 32% discharge...1166","24",0.168158567774937,32,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 34% discharge...1167","24",0.196930946291561,34,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 36% discharge...1168","24",0.220588235294123,36,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 38% discharge...1169","24",0.29955242966752,38,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 40% discharge...1170","24",0.698529411764705,40,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 42% discharge...1171","24",0.73145780051151,42,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 44% discharge...1172","24",0.691176470588235,44,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 46% discharge...1173","24",0.629156010230177,46,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 48% discharge...1174","24",0.552429667519182,48,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 50% discharge...1175","24",0.500319693094629,50,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 52% discharge...1176","24",0.500000000000004,52,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 54% discharge...1177","24",0.511828644501281,54,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 56% discharge...1178","24",0.496163682864454,56,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 58% discharge...1179","24",0.534846547314576,58,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 60% discharge...1180","24",0.557544757033247,60,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 62% discharge...1181","24",0.565856777493605,62,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 64% discharge...1182","24",0.585038363171355,64,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 66% discharge...1183","24",0.619245524296676,66,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 68% discharge...1184","24",0.654092071611254,68,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 70% discharge...1185","24",0.698529411764705,70,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 72% discharge...1186","24",0.748721227621485,72,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 74% discharge...1187","24",0.690537084398977,74,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 76% discharge...1188","24",0.659207161125319,76,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 78% discharge...1189","24",0.642263427109977,78,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 80% discharge...1190","24",0.676150895140669,80,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 82% discharge...1191","24",0.678388746803071,82,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 84% discharge...1192","24",0.704283887468031,84,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
"Interpolated HI for 86% discharge...1193","24",0.618606138107419,86,"MOOS_storm6c_08_03_SPC","MOOS","storm6c","08","03","SPC",2022-08-03,215
