"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"579",2018-08-19 22:30:00,"CARI",477.39,26.8,77.42,71.25,0.34,2018-08-19
"580",2018-08-19 22:45:00,"CARI",478.36,26.9,77.08,71.35,-0.15,2018-08-19
"581",2018-08-19 23:00:00,"CARI",479.71,26.9,77.36,71.45,-0.41,2018-08-19
"582",2018-08-19 23:15:00,"CARI",488.52,26.9,77.42,71.55,-0.68,2018-08-19
"583",2018-08-19 23:30:00,"CARI",484.21,26.9,77.62,71.65,-0.69,2018-08-19
"584",2018-08-19 23:45:00,"CARI",492.62,27,77.72,71.72,-0.7,2018-08-19
"585",2018-08-20 00:00:00,"CARI",479.17,27.1,77.64,71.83,-0.53,2018-08-20
"586",2018-08-20 00:15:00,"CARI",464.32,27.1,77.26,71.92,-0.49,2018-08-20
"587",2018-08-20 00:30:00,"CARI",488.93,27.2,77.1,72.01,-0.55,2018-08-20
"588",2018-08-20 00:45:00,"CARI",463.36,27.2,77.1,72.11,-0.83,2018-08-20
"589",2018-08-20 01:00:00,"CARI",480.19,27.2,76.84,72.16,-0.74,2018-08-20
"590",2018-08-20 01:15:00,"CARI",489.18,27.2,76.99,72.24,-0.74,2018-08-20
"591",2018-08-20 01:30:00,"CARI",485.37,27.3,76.54,72.28,-0.92,2018-08-20
"592",2018-08-20 01:45:00,"CARI",498.24,27.3,76.57,72.35,-0.79,2018-08-20
"593",2018-08-20 02:00:00,"CARI",500,27.3,76.58,72.41,-0.74,2018-08-20
"594",2018-08-20 02:15:00,"CARI",483.9,27.4,75.7,72.5,-0.54,2018-08-20
"595",2018-08-20 02:30:00,"CARI",497.98,27.3,76.17,72.54,-0.8,2018-08-20
"596",2018-08-20 02:45:00,"CARI",460.62,27.4,76.35,72.62,-0.79,2018-08-20
"597",2018-08-20 03:00:00,"CARI",487.82,27.4,76.13,72.65,-0.37,2018-08-20
"598",2018-08-20 03:15:00,"CARI",472.54,27.5,75.85,72.71,-0.15,2018-08-20
"599",2018-08-20 03:30:00,"CARI",465.64,27.4,75.85,72.77,-0.27,2018-08-20
"600",2018-08-20 03:45:00,"CARI",483.12,27.4,75.76,72.84,-0.77,2018-08-20
"601",2018-08-20 04:00:00,"CARI",487.08,27.5,75.98,72.89,-0.62,2018-08-20
"602",2018-08-20 04:15:00,"CARI",480.81,27.5,75.84,72.93,-0.79,2018-08-20
"603",2018-08-20 04:30:00,"CARI",478.36,27.6,75.83,72.94,-0.94,2018-08-20
"604",2018-08-20 04:45:00,"CARI",484.37,27.5,75.62,73.01,-1.08,2018-08-20
"605",2018-08-20 05:00:00,"CARI",490.03,27.6,75.9,73.07,-1,2018-08-20
"606",2018-08-20 05:15:00,"CARI",494.01,27.5,75.42,73.1,-1.04,2018-08-20
"607",2018-08-20 05:30:00,"CARI",483.53,27.6,75.68,73.15,-1.09,2018-08-20
"608",2018-08-20 05:45:00,"CARI",442.31,27.6,75.44,73.21,-1.03,2018-08-20
"609",2018-08-20 06:00:00,"CARI",472.63,27.6,75.31,73.24,-1.09,2018-08-20
"610",2018-08-20 06:15:00,"CARI",484.37,27.5,75.08,73.29,-1.08,2018-08-20
"611",2018-08-20 06:30:00,"CARI",467.73,27.6,75.1,73.35,-1.12,2018-08-20
"612",2018-08-20 06:45:00,"CARI",470.77,27.6,75.26,73.38,-1.06,2018-08-20
"613",2018-08-20 07:00:00,"CARI",474.09,27.6,75.3,73.4,-1.09,2018-08-20
"614",2018-08-20 07:15:00,"CARI",455.84,27.6,75.15,73.43,-1.1,2018-08-20
"615",2018-08-20 07:30:00,"CARI",465,27.6,75.25,73.49,-1.12,2018-08-20
"616",2018-08-20 07:45:00,"CARI",478.82,27.6,75.44,73.52,-1.07,2018-08-20
"617",2018-08-20 08:00:00,"CARI",486.45,27.6,74.95,73.52,-1.12,2018-08-20
"618",2018-08-20 08:15:00,"CARI",482.67,27.5,75.28,73.52,-1.16,2018-08-20
"619",2018-08-20 08:30:00,"CARI",465.75,27.6,75.11,73.52,-1.17,2018-08-20
"620",2018-08-20 08:45:00,"CARI",482.75,27.5,75.21,73.53,-1.07,2018-08-20
"621",2018-08-20 09:00:00,"CARI",499.53,27.5,74.99,73.49,-1.13,2018-08-20
"622",2018-08-20 09:15:00,"CARI",466.28,27.5,74.97,73.47,-1.23,2018-08-20
"623",2018-08-20 09:30:00,"CARI",455.77,27.4,74.64,73.44,-1.19,2018-08-20
"624",2018-08-20 09:45:00,"CARI",459.56,27.4,74.76,73.42,-1.11,2018-08-20
"625",2018-08-20 10:00:00,"CARI",476.68,27.4,74.5,73.4,-1.08,2018-08-20
"626",2018-08-20 10:15:00,"CARI",480.7,27.4,74.61,73.37,-1.1,2018-08-20
"627",2018-08-20 10:30:00,"CARI",484.49,27.3,74.55,73.3,-1.1,2018-08-20
"628",2018-08-20 10:45:00,"CARI",505.04,27.3,74.25,73.28,-1.21,2018-08-20
"629",2018-08-20 11:00:00,"CARI",472.84,27.2,74.3,73.21,-1.17,2018-08-20
"630",2018-08-20 11:15:00,"CARI",459.22,27.2,74.06,73.2,-1.21,2018-08-20
"631",2018-08-20 11:30:00,"CARI",482.82,27.2,73.81,73.1,-1.16,2018-08-20
"632",2018-08-20 11:45:00,"CARI",486.13,27.1,73.89,73.06,-1.23,2018-08-20
"633",2018-08-20 12:00:00,"CARI",483.11,27.1,73.64,72.98,-1.18,2018-08-20
"634",2018-08-20 12:15:00,"CARI",476.37,27.1,73.57,72.91,-1.16,2018-08-20
"635",2018-08-20 12:30:00,"CARI",468.88,27.1,73.02,72.86,-1.21,2018-08-20
"636",2018-08-20 12:45:00,"CARI",482.72,27,73.32,72.79,-1.23,2018-08-20
"637",2018-08-20 13:00:00,"CARI",447.13,26.9,73.02,72.74,-1.23,2018-08-20
"638",2018-08-20 13:15:00,"CARI",474.34,26.9,72.35,72.68,-1.23,2018-08-20
"639",2018-08-20 13:30:00,"CARI",477.58,26.9,72.89,72.59,-1.21,2018-08-20
"640",2018-08-20 13:45:00,"CARI",468.89,26.8,72.68,72.55,-1.26,2018-08-20
"641",2018-08-20 14:00:00,"CARI",460.47,26.8,72.22,72.5,-1.25,2018-08-20
"642",2018-08-20 14:15:00,"CARI",456.33,26.8,72.52,72.46,-0.97,2018-08-20
"643",2018-08-20 14:30:00,"CARI",451.77,26.8,72.23,72.39,-1.16,2018-08-20
"644",2018-08-20 14:45:00,"CARI",461.19,26.7,71.46,72.35,-1.03,2018-08-20
