"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"243","FRCH",2019-08-18 11:45:00,1887.4315137233,2019-08-18,132.976363636364,50.4545454545455,17.0263636363636,42.755625,2019-08-18 11:45:00,1887.4315137233,42.755625,132.976363636364,132.976363636364,50.4545454545455,17.0263636363636
"244","FRCH",2019-08-18 12:00:00,1881.87315218325,2019-08-18,132.909090909091,50.4545454545455,16.63,42.610625,2019-08-18 12:00:00,1881.87315218325,42.610625,132.909090909091,132.909090909091,50.4545454545455,16.63
"245","FRCH",2019-08-18 12:15:00,1894.75323860647,2019-08-18,132.800909090909,50.4818181818182,16.5336363636364,42.544375,2019-08-18 12:15:00,1894.75323860647,42.544375,132.800909090909,132.800909090909,50.4818181818182,16.5336363636364
"246","FRCH",2019-08-18 12:30:00,1883.00878821153,2019-08-18,132.728181818182,50.5363636363636,16.3154545454545,42.6275,2019-08-18 12:30:00,1883.00878821153,42.6275,132.728181818182,132.728181818182,50.5363636363636,16.3154545454545
"247","FRCH",2019-08-18 12:45:00,1862.62460831825,2019-08-18,132.574545454545,50.5454545454545,16.4572727272727,42.14625,2019-08-18 12:45:00,1862.62460831825,42.14625,132.574545454545,132.574545454545,50.5454545454545,16.4572727272727
"248","FRCH",2019-08-18 13:00:00,1874.83401596474,2019-08-18,132.46,50.5636363636364,16.6836363636364,42.09125,2019-08-18 13:00:00,1874.83401596474,42.09125,132.46,132.46,50.5636363636364,16.6836363636364
"249","FRCH",2019-08-18 13:15:00,1880.01860454668,2019-08-18,132.173636363636,50.5727272727273,16.6481818181818,42.180625,2019-08-18 13:15:00,1880.01860454668,42.180625,132.173636363636,132.173636363636,50.5727272727273,16.6481818181818
"250","FRCH",2019-08-18 13:30:00,1885.66815038018,2019-08-18,132.274545454545,50.6181818181818,17.1090909090909,42.051875,2019-08-18 13:30:00,1885.66815038018,42.051875,132.274545454545,132.274545454545,50.6181818181818,17.1090909090909
"251","FRCH",2019-08-18 13:45:00,1859.66834033097,2019-08-18,132.127272727273,50.6272727272727,15.7718181818182,42.170625,2019-08-18 13:45:00,1859.66834033097,42.170625,132.127272727273,132.127272727273,50.6272727272727,15.7718181818182
"252","FRCH",2019-08-18 14:00:00,1879.34792576995,2019-08-18,132.072727272727,50.6636363636364,16.3681818181818,41.94625,2019-08-18 14:00:00,1879.34792576995,41.94625,132.072727272727,132.072727272727,50.6636363636364,16.3681818181818
"253","FRCH",2019-08-18 14:15:00,1865.12120042361,2019-08-18,131.979090909091,50.6818181818182,15.8427272727273,41.914375,2019-08-18 14:15:00,1865.12120042361,41.914375,131.979090909091,131.979090909091,50.6818181818182,15.8427272727273
"254","FRCH",2019-08-18 14:30:00,1867.40678963415,2019-08-18,131.789090909091,50.6909090909091,16.2545454545455,41.82375,2019-08-18 14:30:00,1867.40678963415,41.82375,131.789090909091,131.789090909091,50.6909090909091,16.2545454545455
"255","FRCH",2019-08-18 14:45:00,1867.10988381552,2019-08-18,131.687272727273,50.7272727272727,16.2427272727273,41.796875,2019-08-18 14:45:00,1867.10988381552,41.796875,131.687272727273,131.687272727273,50.7272727272727,16.2427272727273
"256","FRCH",2019-08-18 15:00:00,1871.6810622366,2019-08-18,131.555454545455,50.7545454545455,15.9727272727273,41.816875,2019-08-18 15:00:00,1871.6810622366,41.816875,131.555454545455,131.555454545455,50.7545454545455,15.9727272727273
"257","FRCH",2019-08-18 15:15:00,1843.55843304014,2019-08-18,131.373636363636,50.7636363636364,16.0718181818182,41.640625,2019-08-18 15:15:00,1843.55843304014,41.640625,131.373636363636,131.373636363636,50.7636363636364,16.0718181818182
"258","FRCH",2019-08-18 15:30:00,1868.24551984381,2019-08-18,131.331818181818,50.7818181818182,16.3136363636364,41.748125,2019-08-18 15:30:00,1868.24551984381,41.748125,131.331818181818,131.331818181818,50.7818181818182,16.3136363636364
"259","FRCH",2019-08-18 15:45:00,1868.88756431261,2019-08-18,131.143636363636,50.8272727272727,15.9690909090909,41.566875,2019-08-18 15:45:00,1868.88756431261,41.566875,131.143636363636,131.143636363636,50.8272727272727,15.9690909090909
"260","FRCH",2019-08-18 16:00:00,1859.18906592545,2019-08-18,131.099090909091,50.8545454545455,16.1663636363636,41.598125,2019-08-18 16:00:00,1859.18906592545,41.598125,131.099090909091,131.099090909091,50.8545454545455,16.1663636363636
"261","FRCH",2019-08-18 16:15:00,1871.72929506814,2019-08-18,131.09,50.8636363636364,16.0218181818182,41.50125,2019-08-18 16:15:00,1871.72929506814,41.50125,131.09,131.09,50.8636363636364,16.0218181818182
"262","FRCH",2019-08-18 16:30:00,1849.74452189502,2019-08-18,130.931818181818,50.8818181818182,15.9972727272727,41.376875,2019-08-18 16:30:00,1849.74452189502,41.376875,130.931818181818,130.931818181818,50.8818181818182,15.9972727272727
"263","FRCH",2019-08-18 16:45:00,1855.66233923921,2019-08-18,130.748181818182,50.9363636363636,15.7845454545455,41.433125,2019-08-18 16:45:00,1855.66233923921,41.433125,130.748181818182,130.748181818182,50.9363636363636,15.7845454545455
"264","FRCH",2019-08-18 17:00:00,1873.14751976109,2019-08-18,130.565454545455,50.9636363636364,15.8172727272727,41.43375,2019-08-18 17:00:00,1873.14751976109,41.43375,130.565454545455,130.565454545455,50.9636363636364,15.8172727272727
"265","FRCH",2019-08-18 17:15:00,1871.6810622366,2019-08-18,130.354545454545,50.9727272727273,15.9709090909091,41.504375,2019-08-18 17:15:00,1871.6810622366,41.504375,130.354545454545,130.354545454545,50.9727272727273,15.9709090909091
"266","FRCH",2019-08-18 17:30:00,1844.78525336187,2019-08-18,130.318181818182,51.0454545454545,16.1536363636364,41.42125,2019-08-18 17:30:00,1844.78525336187,41.42125,130.318181818182,130.318181818182,51.0454545454545,16.1536363636364
"267","FRCH",2019-08-18 17:45:00,1852.73470555987,2019-08-18,130.134545454545,51.0727272727273,15.4581818181818,41.375,2019-08-18 17:45:00,1852.73470555987,41.375,130.134545454545,130.134545454545,51.0727272727273,15.4581818181818
"268","FRCH",2019-08-18 18:00:00,1869.1558358233,2019-08-18,130.086363636364,51.0818181818182,15.43,41.36125,2019-08-18 18:00:00,1869.1558358233,41.36125,130.086363636364,130.086363636364,51.0818181818182,15.43
"269","FRCH",2019-08-18 18:15:00,1856.54402091077,2019-08-18,129.899090909091,51.1181818181818,15.8736363636364,41.39875,2019-08-18 18:15:00,1856.54402091077,41.39875,129.899090909091,129.899090909091,51.1181818181818,15.8736363636364
"270","FRCH",2019-08-18 18:30:00,1840.63079936079,2019-08-18,129.798181818182,51.1636363636364,15.0536363636364,41.246875,2019-08-18 18:30:00,1840.63079936079,41.246875,129.798181818182,129.798181818182,51.1636363636364,15.0536363636364
"271","FRCH",2019-08-18 18:45:00,1830.94661812761,2019-08-18,129.468181818182,51.1909090909091,15.8072727272727,41.363125,2019-08-18 18:45:00,1830.94661812761,41.363125,129.468181818182,129.468181818182,51.1909090909091,15.8072727272727
"272","FRCH",2019-08-18 19:00:00,1858.681157212,2019-08-18,128.942727272727,51.2363636363636,15.6690909090909,41.26875,2019-08-18 19:00:00,1858.681157212,41.26875,128.942727272727,128.942727272727,51.2363636363636,15.6690909090909
"273","FRCH",2019-08-18 19:15:00,1840.64511651476,2019-08-18,128.572727272727,51.2636363636364,16.0618181818182,41.22625,2019-08-18 19:15:00,1840.64511651476,41.22625,128.572727272727,128.572727272727,51.2636363636364,16.0618181818182
"274","FRCH",2019-08-18 19:30:00,1844.65111760652,2019-08-18,128.257272727273,51.2818181818182,16.0236363636364,41.276875,2019-08-18 19:30:00,1844.65111760652,41.276875,128.257272727273,128.257272727273,51.2818181818182,16.0236363636364
"275","FRCH",2019-08-18 19:45:00,1846.63980099843,2019-08-18,127.995454545455,51.3545454545455,15.7709090909091,41.175625,2019-08-18 19:45:00,1846.63980099843,41.175625,127.995454545455,127.995454545455,51.3545454545455,15.7709090909091
"276","FRCH",2019-08-18 20:00:00,1856.39556800146,2019-08-18,127.768181818182,51.3818181818182,16.34,41.275625,2019-08-18 20:00:00,1856.39556800146,41.275625,127.768181818182,127.768181818182,51.3818181818182,16.34
"277","FRCH",2019-08-18 20:15:00,1854.72338895178,2019-08-18,127.52,51.4545454545455,16.1427272727273,41.26,2019-08-18 20:15:00,1854.72338895178,41.26,127.52,127.52,51.4545454545455,16.1427272727273
"278","FRCH",2019-08-18 20:30:00,1850.58325210468,2019-08-18,127.344545454545,51.4727272727273,16.1763636363636,41.170625,2019-08-18 20:30:00,1850.58325210468,41.170625,127.344545454545,127.344545454545,51.4727272727273,16.1763636363636
"279","FRCH",2019-08-18 20:45:00,1857.3970682744,2019-08-18,127.020909090909,51.5454545454545,15.5636363636364,41.2525,2019-08-18 20:45:00,1857.3970682744,41.2525,127.020909090909,127.020909090909,51.5454545454545,15.5636363636364
"280","FRCH",2019-08-18 21:00:00,1836.99857122715,2019-08-18,126.822727272727,51.5727272727273,16.4263636363636,41.234375,2019-08-18 21:00:00,1836.99857122715,41.234375,126.822727272727,126.822727272727,51.5727272727273,16.4263636363636
"281","FRCH",2019-08-18 21:15:00,1835.99707095421,2019-08-18,126.579090909091,51.6454545454545,16.3372727272727,41.175,2019-08-18 21:15:00,1835.99707095421,41.175,126.579090909091,126.579090909091,51.6454545454545,16.3372727272727
"282","FRCH",2019-08-18 21:30:00,1846.56293385895,2019-08-18,126.152727272727,51.6727272727273,16.4172727272727,41.16375,2019-08-18 21:30:00,1846.56293385895,41.16375,126.152727272727,126.152727272727,51.6727272727273,16.4172727272727
"283","FRCH",2019-08-18 21:45:00,1840.15152495528,2019-08-18,125.926363636364,51.7454545454545,16.2472727272727,41.200625,2019-08-18 21:45:00,1840.15152495528,41.200625,125.926363636364,125.926363636364,51.7454545454545,16.2472727272727
"284","FRCH",2019-08-18 22:00:00,1825.23980367824,2019-08-18,125.555454545455,51.7727272727273,16.37,41.19375,2019-08-18 22:00:00,1825.23980367824,41.19375,125.555454545455,125.555454545455,51.7727272727273,16.37
"285","FRCH",2019-08-18 22:15:00,1819.44180493543,2019-08-18,125.196363636364,51.8454545454545,16.2218181818182,41.211875,2019-08-18 22:15:00,1819.44180493543,41.211875,125.196363636364,125.196363636364,51.8454545454545,16.2218181818182
"286","FRCH",2019-08-18 22:30:00,1836.222391003,2019-08-18,124.767272727273,51.8727272727273,16.8772727272727,41.199375,2019-08-18 22:30:00,1836.222391003,41.199375,124.767272727273,124.767272727273,51.8727272727273,16.8772727272727
"287","FRCH",2019-08-18 22:45:00,1832.17343844934,2019-08-18,124.349090909091,51.9272727272727,16.9554545454545,41.27,2019-08-18 22:45:00,1832.17343844934,41.27,124.349090909091,124.349090909091,51.9272727272727,16.9554545454545
"288","FRCH",2019-08-18 23:00:00,1823.46212318115,2019-08-18,123.842727272727,51.9727272727273,17.0772727272727,41.270625,2019-08-18 23:00:00,1823.46212318115,41.270625,123.842727272727,123.842727272727,51.9727272727273,17.0772727272727
"289","FRCH",2019-08-18 23:15:00,1814.88494366831,2019-08-18,123.668181818182,52.0636363636364,16.5072727272727,41.25875,2019-08-18 23:15:00,1814.88494366831,41.25875,123.668181818182,123.668181818182,52.0636363636364,16.5072727272727
"290","FRCH",2019-08-18 23:30:00,1811.64080564674,2019-08-18,123.144545454545,52.0818181818182,16.9436363636364,41.31375,2019-08-18 23:30:00,1811.64080564674,41.31375,123.144545454545,123.144545454545,52.0818181818182,16.9436363636364
"291","FRCH",2019-08-18 23:45:00,1811.13289693328,2019-08-18,122.717272727273,52.1545454545455,17.69,41.294375,2019-08-18 23:45:00,1811.13289693328,41.294375,122.717272727273,122.717272727273,52.1545454545455,17.69
"292","FRCH",2019-08-19 00:00:00,1809.35521643619,2019-08-19,122.272727272727,52.2090909090909,17.7281818181818,41.285,2019-08-19 00:00:00,1809.35521643619,41.285,122.272727272727,122.272727272727,52.2090909090909,17.7281818181818
"293","FRCH",2019-08-19 00:15:00,1814.37703495486,2019-08-19,121.908181818182,52.2727272727273,17.4036363636364,41.36625,2019-08-19 00:15:00,1814.37703495486,41.36625,121.908181818182,121.908181818182,52.2727272727273,17.4036363636364
"294","FRCH",2019-08-19 00:30:00,1812.34540010104,2019-08-19,121.678181818182,52.3454545454545,17.5381818181818,41.36,2019-08-19 00:30:00,1812.34540010104,41.36,121.678181818182,121.678181818182,52.3454545454545,17.5381818181818
"295","FRCH",2019-08-19 00:45:00,1805.29194672857,2019-08-19,121.332727272727,52.3818181818182,17.2209090909091,41.345625,2019-08-19 00:45:00,1805.29194672857,41.345625,121.332727272727,121.332727272727,52.3818181818182,17.2209090909091
"296","FRCH",2019-08-19 01:00:00,1799.12017502765,2019-08-19,121.018181818182,52.4545454545455,17.8190909090909,41.41375,2019-08-19 01:00:00,1799.12017502765,41.41375,121.018181818182,121.018181818182,52.4545454545455,17.8190909090909
"297","FRCH",2019-08-19 01:15:00,1806.44189991082,2019-08-19,120.822727272727,52.4818181818182,17.7763636363636,41.351875,2019-08-19 01:15:00,1806.44189991082,41.351875,120.822727272727,120.822727272727,52.4818181818182,17.7763636363636
"298","FRCH",2019-08-19 01:30:00,1797.62508319522,2019-08-19,120.526363636364,52.5545454545455,17.7354545454545,41.451875,2019-08-19 01:30:00,1797.62508319522,41.451875,120.526363636364,120.526363636364,52.5545454545455,17.7354545454545
"299","FRCH",2019-08-19 01:45:00,1793.83008499829,2019-08-19,120.211818181818,52.6,17.5090909090909,41.48875,2019-08-19 01:45:00,1793.83008499829,41.48875,120.211818181818,120.211818181818,52.6,17.5090909090909
"300","FRCH",2019-08-19 02:00:00,1790.28904115808,2019-08-19,119.93,52.6636363636364,17.5672727272727,41.453125,2019-08-19 02:00:00,1790.28904115808,41.453125,119.93,119.93,52.6636363636364,17.5672727272727
"301","FRCH",2019-08-19 02:15:00,1782.99595058285,2019-08-19,119.667272727273,52.7454545454545,18.15,41.505625,2019-08-19 02:15:00,1782.99595058285,41.505625,119.667272727273,119.667272727273,52.7454545454545,18.15
"302","FRCH",2019-08-19 02:30:00,1781.33808868714,2019-08-19,119.446363636364,52.7727272727273,17.7945454545455,41.49125,2019-08-19 02:30:00,1781.33808868714,41.49125,119.446363636364,119.446363636364,52.7727272727273,17.7945454545455
"303","FRCH",2019-08-19 02:45:00,1784.35690665992,2019-08-19,119.305454545455,52.8545454545455,17.6654545454545,41.376875,2019-08-19 02:45:00,1784.35690665992,41.376875,119.305454545455,119.305454545455,52.8545454545455,17.6654545454545
"304","FRCH",2019-08-19 03:00:00,1779.44058958867,2019-08-19,119.202727272727,52.8727272727273,17.0345454545455,41.501875,2019-08-19 03:00:00,1779.44058958867,41.501875,119.202727272727,119.202727272727,52.8727272727273,17.0345454545455
"305","FRCH",2019-08-19 03:15:00,1766.32086596269,2019-08-19,119,52.9545454545455,17.6754545454545,41.471875,2019-08-19 03:15:00,1766.32086596269,41.471875,119,119,52.9545454545455,17.6754545454545
"306","FRCH",2019-08-19 03:30:00,1774.50995536345,2019-08-19,118.782727272727,52.9818181818182,17.9590909090909,41.52125,2019-08-19 03:30:00,1774.50995536345,41.52125,118.782727272727,118.782727272727,52.9818181818182,17.9590909090909
"307","FRCH",2019-08-19 03:45:00,1767.59063774632,2019-08-19,118.601818181818,53.0545454545455,17.0909090909091,41.57125,2019-08-19 03:45:00,1767.59063774632,41.57125,118.601818181818,118.601818181818,53.0545454545455,17.0909090909091
"308","FRCH",2019-08-19 04:00:00,1772.4926376636,2019-08-19,118.398181818182,53.0818181818182,17.1645454545455,41.545,2019-08-19 04:00:00,1772.4926376636,41.545,118.398181818182,118.398181818182,53.0818181818182,17.1645454545455
"309","FRCH",2019-08-19 04:15:00,1779.14368377004,2019-08-19,118.159090909091,53.1636363636364,17.3836363636364,41.591875,2019-08-19 04:15:00,1779.14368377004,41.591875,118.159090909091,118.159090909091,53.1636363636364,17.3836363636364
"310","FRCH",2019-08-19 04:30:00,1747.92536946131,2019-08-19,117.946363636364,53.2363636363636,17.6427272727273,41.54125,2019-08-19 04:30:00,1747.92536946131,41.54125,117.946363636364,117.946363636364,53.2363636363636,17.6427272727273
"311","FRCH",2019-08-19 04:45:00,1761.51005033885,2019-08-19,117.863636363636,53.2727272727273,17.4281818181818,41.625625,2019-08-19 04:45:00,1761.51005033885,41.625625,117.863636363636,117.863636363636,53.2727272727273,17.4281818181818
"312","FRCH",2019-08-19 05:00:00,1752.70755077722,2019-08-19,117.618181818182,53.3454545454545,17.2572727272727,41.5625,2019-08-19 05:00:00,1752.70755077722,41.5625,117.618181818182,117.618181818182,53.3454545454545,17.2572727272727
"313","FRCH",2019-08-19 05:15:00,1770.48963711773,2019-08-19,117.401818181818,53.3818181818182,18.4218181818182,41.56,2019-08-19 05:15:00,1770.48963711773,41.56,117.401818181818,117.401818181818,53.3818181818182,18.4218181818182
"314","FRCH",2019-08-19 05:30:00,1744.96910147403,2019-08-19,117.214545454545,53.4636363636364,17.72,41.605625,2019-08-19 05:30:00,1744.96910147403,41.605625,117.214545454545,117.214545454545,53.4636363636364,17.72
"315","FRCH",2019-08-19 05:45:00,1748.65859822356,2019-08-19,116.941818181818,53.4909090909091,17.5509090909091,41.692,2019-08-19 05:45:00,1748.65859822356,41.692,116.941818181818,116.941818181818,53.4909090909091,17.5509090909091
"316","FRCH",2019-08-19 06:00:00,1727.97751251164,2019-08-19,116.763636363636,53.5636363636364,17.5072727272727,41.7106666666667,2019-08-19 06:00:00,1727.97751251164,41.7106666666667,116.763636363636,116.763636363636,53.5636363636364,17.5072727272727
"317","FRCH",2019-08-19 06:15:00,1743.75659830627,2019-08-19,116.592727272727,53.5909090909091,17.5618181818182,41.7066666666667,2019-08-19 06:15:00,1743.75659830627,41.7066666666667,116.592727272727,116.592727272727,53.5909090909091,17.5618181818182
"318","FRCH",2019-08-19 06:30:00,1747.12055492923,2019-08-19,116.335454545455,53.6727272727273,17.0054545454545,41.674,2019-08-19 06:30:00,1747.12055492923,41.674,116.335454545455,116.335454545455,53.6727272727273,17.0054545454545
"319","FRCH",2019-08-19 06:45:00,1730.99633048443,2019-08-19,116.177272727273,53.7363636363636,17.4145454545455,41.698,2019-08-19 06:45:00,1730.99633048443,41.698,116.177272727273,116.177272727273,53.7363636363636,17.4145454545455
"320","FRCH",2019-08-19 07:00:00,1732.97069672237,2019-08-19,116.060909090909,53.7636363636364,18.5181818181818,41.7846666666667,2019-08-19 07:00:00,1732.97069672237,41.7846666666667,116.060909090909,116.060909090909,53.7636363636364,18.5181818181818
"321","FRCH",2019-08-19 07:15:00,1736.27210335982,2019-08-19,115.896363636364,53.8090909090909,17.54,41.8346666666667,2019-08-19 07:15:00,1736.27210335982,41.8346666666667,115.896363636364,115.896363636364,53.8090909090909,17.54
"322","FRCH",2019-08-19 07:30:00,1721.80574081072,2019-08-19,115.990909090909,53.8636363636364,18.0272727272727,41.8173333333333,2019-08-19 07:30:00,1721.80574081072,41.8173333333333,115.990909090909,115.990909090909,53.8636363636364,18.0272727272727
"323","FRCH",2019-08-19 07:45:00,1723.40633409056,2019-08-19,115.937272727273,53.9181818181818,17.9563636363636,41.89,2019-08-19 07:45:00,1723.40633409056,41.89,115.937272727273,115.937272727273,53.9181818181818,17.9563636363636
"324","FRCH",2019-08-19 08:00:00,1728.08301395905,2019-08-19,115.747272727273,53.9727272727273,17.9718181818182,41.965625,2019-08-19 08:00:00,1728.08301395905,41.965625,115.747272727273,115.747272727273,53.9727272727273,17.9718181818182
"325","FRCH",2019-08-19 08:15:00,1726.31965061593,2019-08-19,115.862727272727,54.0454545454545,18.0890909090909,41.876875,2019-08-19 08:15:00,1726.31965061593,41.876875,115.862727272727,115.862727272727,54.0454545454545,18.0890909090909
"326","FRCH",2019-08-19 08:30:00,1726.78460786748,2019-08-19,115.68,54.0818181818182,17.9363636363636,41.956875,2019-08-19 08:30:00,1726.78460786748,41.956875,115.68,115.68,54.0818181818182,17.9363636363636
"327","FRCH",2019-08-19 08:45:00,1723.27219833521,2019-08-19,115.560909090909,54.1636363636364,18.2963636363636,41.905625,2019-08-19 08:45:00,1723.27219833521,41.905625,115.560909090909,115.560909090909,54.1636363636364,18.2963636363636
"328","FRCH",2019-08-19 09:00:00,1705.51874630264,2019-08-19,115.517272727273,54.1818181818182,17.9490909090909,42.01,2019-08-19 09:00:00,1705.51874630264,42.01,115.517272727273,115.517272727273,54.1818181818182,17.9490909090909
"329","FRCH",2019-08-19 09:15:00,1722.64447102038,2019-08-19,115.341818181818,54.2545454545455,17.9990909090909,42.038125,2019-08-19 09:15:00,1722.64447102038,42.038125,115.341818181818,115.341818181818,54.2545454545455,17.9990909090909
"330","FRCH",2019-08-19 09:30:00,1719.75978880294,2019-08-19,115.24,54.2727272727273,17.6672727272727,42.0625,2019-08-19 09:30:00,1719.75978880294,42.0625,115.24,115.24,54.2727272727273,17.6672727272727
"331","FRCH",2019-08-19 09:45:00,1724.4078343635,2019-08-19,115.212727272727,54.3454545454545,17.9781818181818,42.118125,2019-08-19 09:45:00,1724.4078343635,42.118125,115.212727272727,115.212727272727,54.3454545454545,17.9781818181818
"332","FRCH",2019-08-19 10:00:00,1715.548066186,2019-08-19,115.235454545455,54.3727272727273,18.4636363636364,42.089375,2019-08-19 10:00:00,1715.548066186,42.089375,115.235454545455,115.235454545455,54.3727272727273,18.4636363636364
"333","FRCH",2019-08-19 10:15:00,1717.10042663429,2019-08-19,115.223636363636,54.4363636363636,18.0481818181818,42.2375,2019-08-19 10:15:00,1717.10042663429,42.2375,115.223636363636,115.223636363636,54.4363636363636,18.0481818181818
"334","FRCH",2019-08-19 10:30:00,1704.36879312038,2019-08-19,115.199090909091,54.4818181818182,18.0236363636364,42.23625,2019-08-19 10:30:00,1704.36879312038,42.23625,115.199090909091,115.199090909091,54.4818181818182,18.0236363636364
"335","FRCH",2019-08-19 10:45:00,1710.55488197527,2019-08-19,115.063636363636,54.5454545454545,18.0554545454545,42.200625,2019-08-19 10:45:00,1710.55488197527,42.200625,115.063636363636,115.063636363636,54.5454545454545,18.0554545454545
"336","FRCH",2019-08-19 11:00:00,1706.89401953368,2019-08-19,114.866363636364,54.5727272727273,18.7754545454545,42.26875,2019-08-19 11:00:00,1706.89401953368,42.26875,114.866363636364,114.866363636364,54.5727272727273,18.7754545454545
"337","FRCH",2019-08-19 11:15:00,1711.16829213613,2019-08-19,114.784545454545,54.6363636363636,19.3245454545455,42.286875,2019-08-19 11:15:00,1711.16829213613,42.286875,114.784545454545,114.784545454545,54.6363636363636,19.3245454545455
"338","FRCH",2019-08-19 11:30:00,1699.93175045465,2019-08-19,114.791818181818,54.6636363636364,17.7818181818182,42.3175,2019-08-19 11:30:00,1699.93175045465,42.3175,114.791818181818,114.791818181818,54.6636363636364,17.7818181818182
"339","FRCH",2019-08-19 11:45:00,1707.3732939392,2019-08-19,114.72,54.7272727272727,18.3618181818182,42.27875,2019-08-19 11:45:00,1707.3732939392,42.27875,114.72,114.72,54.7272727272727,18.3618181818182
"340","FRCH",2019-08-19 12:00:00,1702.20302251122,2019-08-19,114.798181818182,54.7636363636364,18.1809090909091,42.366875,2019-08-19 12:00:00,1702.20302251122,42.366875,114.798181818182,114.798181818182,54.7636363636364,18.1809090909091
"341","FRCH",2019-08-19 12:15:00,1693.14656859287,2019-08-19,114.755454545455,54.7818181818182,18.6590909090909,42.5006666666667,2019-08-19 12:15:00,1693.14656859287,42.5006666666667,114.755454545455,114.755454545455,54.7818181818182,18.6590909090909
"342","FRCH",2019-08-19 12:30:00,1703.20452278416,2019-08-19,114.743636363636,54.8636363636364,18.6545454545455,42.549375,2019-08-19 12:30:00,1703.20452278416,42.549375,114.743636363636,114.743636363636,54.8636363636364,18.6545454545455
"343","FRCH",2019-08-19 12:45:00,1697.04706823721,2019-08-19,114.61,54.8454545454545,18.1836363636364,42.479375,2019-08-19 12:45:00,1697.04706823721,42.479375,114.61,114.61,54.8454545454545,18.1836363636364
"344","FRCH",2019-08-19 13:00:00,1695.77729645358,2019-08-19,114.629090909091,54.9454545454545,18.3654545454545,42.534375,2019-08-19 13:00:00,1695.77729645358,42.534375,114.629090909091,114.629090909091,54.9454545454545,18.3654545454545
"345","FRCH",2019-08-19 13:15:00,1690.96648082974,2019-08-19,114.561818181818,54.9727272727273,18.1818181818182,42.55125,2019-08-19 13:15:00,1690.96648082974,42.55125,114.561818181818,114.561818181818,54.9727272727273,18.1818181818182
"346","FRCH",2019-08-19 13:30:00,1697.16688683859,2019-08-19,114.413636363636,55.0545454545455,17.6609090909091,42.588125,2019-08-19 13:30:00,1697.16688683859,42.588125,114.413636363636,114.413636363636,55.0545454545455,17.6609090909091
"347","FRCH",2019-08-19 13:45:00,1696.64466097117,2019-08-19,114.274545454545,55.0818181818182,17.7172727272727,42.6625,2019-08-19 13:45:00,1696.64466097117,42.6625,114.274545454545,114.274545454545,55.0818181818182,17.7172727272727
"348","FRCH",2019-08-19 14:00:00,1693.99961595649,2019-08-19,113.921818181818,55.1363636363636,18.0854545454545,42.646875,2019-08-19 14:00:00,1693.99961595649,42.646875,113.921818181818,113.921818181818,55.1363636363636,18.0854545454545
"349","FRCH",2019-08-19 14:15:00,1679.38480049808,2019-08-19,113.629090909091,55.1727272727273,18.4418181818182,42.604375,2019-08-19 14:15:00,1679.38480049808,42.604375,113.629090909091,113.629090909091,55.1727272727273,18.4418181818182
"350","FRCH",2019-08-19 14:30:00,1686.31843526918,2019-08-19,113.404545454545,55.2454545454545,18.4981818181818,42.68875,2019-08-19 14:30:00,1686.31843526918,42.68875,113.404545454545,113.404545454545,55.2454545454545,18.4981818181818
"351","FRCH",2019-08-19 14:45:00,1682.41793562484,2019-08-19,113.205454545455,55.2727272727273,18.86,42.695625,2019-08-19 14:45:00,1682.41793562484,42.695625,113.205454545455,113.205454545455,55.2727272727273,18.86
"352","FRCH",2019-08-19 15:00:00,1686.94616258401,2019-08-19,113.070909090909,55.3,18.9609090909091,42.74375,2019-08-19 15:00:00,1686.94616258401,42.74375,113.070909090909,113.070909090909,55.3,18.9609090909091
"353","FRCH",2019-08-19 15:15:00,1687.29130123418,2019-08-19,112.853636363636,55.3545454545455,18.5509090909091,42.758125,2019-08-19 15:15:00,1687.29130123418,42.758125,112.853636363636,112.853636363636,55.3545454545455,18.5509090909091
"354","FRCH",2019-08-19 15:30:00,1661.73684991292,2019-08-19,112.789090909091,55.4090909090909,18.2018181818182,42.78875,2019-08-19 15:30:00,1661.73684991292,42.78875,112.789090909091,112.789090909091,55.4090909090909,18.2018181818182
"355","FRCH",2019-08-19 15:45:00,1685.15416493296,2019-08-19,112.701818181818,55.4545454545455,18.3409090909091,42.8,2019-08-19 15:45:00,1685.15416493296,42.8,112.701818181818,112.701818181818,55.4545454545455,18.3409090909091
"356","FRCH",2019-08-19 16:00:00,1684.03284605864,2019-08-19,112.522727272727,55.4727272727273,17.5190909090909,42.843125,2019-08-19 16:00:00,1684.03284605864,42.843125,112.522727272727,112.522727272727,55.4727272727273,17.5190909090909
"357","FRCH",2019-08-19 16:15:00,1680.01252781291,2019-08-19,112.309090909091,55.5363636363636,18.1381818181818,42.86125,2019-08-19 16:15:00,1680.01252781291,42.86125,112.309090909091,112.309090909091,55.5363636363636,18.1381818181818
"358","FRCH",2019-08-19 16:30:00,1674.78498776906,2019-08-19,111.984545454545,55.5636363636364,19.76,42.913125,2019-08-19 16:30:00,1674.78498776906,42.913125,111.984545454545,111.984545454545,55.5636363636364,19.76
"359","FRCH",2019-08-19 16:45:00,1669.55216635558,2019-08-19,111.591818181818,55.5818181818182,19.39,42.94125,2019-08-19 16:45:00,1669.55216635558,42.94125,111.591818181818,111.591818181818,55.5818181818182,19.39
