datetimeAK,site.ID,fDOM,SPC,Turb,NO3,Q,day
2018-10-11T00:15:00Z,FRCH,NA,NA,32.3514285714286,NA,NA,NA
2018-10-11T00:30:00Z,FRCH,NA,NA,30.9085714285714,NA,557.2939999999653,2018-10-10T08:00:00Z
2018-10-11T00:45:00Z,FRCH,NA,NA,31.7,39.0233333333333,NA,NA
2018-10-11T01:00:00Z,FRCH,NA,NA,31.81,39.108,549.2577794805111,2018-10-10T08:00:00Z
2018-10-11T01:15:00Z,FRCH,NA,NA,31.16,NA,NA,NA
2018-10-11T01:30:00Z,FRCH,NA,NA,30.0242857142857,NA,544.2351416558377,2018-10-10T08:00:00Z
2018-10-11T01:45:00Z,FRCH,NA,NA,28.19,39.082,NA,NA
2018-10-11T02:00:00Z,FRCH,NA,NA,28.4885714285714,38.9193333333333,546.2441967857012,2018-10-10T08:00:00Z
2018-10-11T02:15:00Z,FRCH,NA,NA,26.2571428571429,39.13,NA,NA
2018-10-11T02:30:00Z,FRCH,NA,NA,25.9442857142857,39.1786666666667,544.2351416558377,2018-10-10T08:00:00Z
2018-10-11T02:45:00Z,FRCH,NA,NA,25.5528571428571,38.89,NA,NA
2018-10-11T03:00:00Z,FRCH,NA,NA,31.9557142857143,38.9913333333333,548.2532519155939,2018-10-10T08:00:00Z
2018-10-11T03:15:00Z,FRCH,NA,NA,29.66,38.9126666666667,NA,NA
2018-10-11T03:30:00Z,FRCH,NA,NA,30.1571428571429,39.0942857142857,550.2623070454283,2018-10-10T08:00:00Z
2018-10-11T03:45:00Z,FRCH,NA,NA,25.4714285714286,38.9871428571429,NA,NA
2018-10-11T04:00:00Z,FRCH,NA,NA,26.7371428571429,39.0971428571429,553.2758897402382,2018-10-10T08:00:00Z
2018-10-11T04:15:00Z,FRCH,NA,NA,30.1928571428571,39.0157142857143,NA,NA
2018-10-11T04:30:00Z,FRCH,NA,NA,25.3328571428571,38.8771428571429,550.2623070454283,2018-10-10T08:00:00Z
2018-10-11T04:45:00Z,FRCH,NA,NA,23.6871428571429,39.1157142857143,NA,NA
2018-10-11T05:00:00Z,FRCH,NA,NA,23.0228571428571,38.9207142857143,553.2758897402382,2018-10-10T08:00:00Z
2018-10-11T05:15:00Z,FRCH,NA,NA,23.3014285714286,38.9685714285714,NA,NA
2018-10-11T05:30:00Z,FRCH,NA,NA,23.3942857142857,38.8257142857143,554.2804173051845,2018-10-10T08:00:00Z
2018-10-11T05:45:00Z,FRCH,NA,NA,22.2985714285714,38.8328571428571,NA,NA
2018-10-11T06:00:00Z,FRCH,NA,NA,22.68,38.8064285714286,553.2758897402382,2018-10-10T08:00:00Z
2018-10-11T06:15:00Z,FRCH,NA,NA,20.2485714285714,38.815,NA,NA
2018-10-11T06:30:00Z,FRCH,NA,NA,22.1657142857143,38.765,556.2894724350481,2018-10-10T08:00:00Z
2018-10-11T06:45:00Z,FRCH,NA,NA,23.9142857142857,38.7278571428571,NA,NA
2018-10-11T07:00:00Z,FRCH,NA,NA,21.26,38.888,552.271362175321,2018-10-10T08:00:00Z
2018-10-11T07:15:00Z,FRCH,NA,NA,24.3085714285714,38.655,NA,NA
2018-10-11T07:30:00Z,FRCH,NA,NA,20.7485714285714,38.86,557.2939999999653,2018-10-10T08:00:00Z
2018-10-11T07:45:00Z,FRCH,NA,NA,22.8414285714286,38.7057142857143,NA,NA
2018-10-11T08:00:00Z,FRCH,NA,NA,20.7957142857143,38.6757142857143,559.303055129858,2018-10-11T08:00:00Z
2018-10-11T08:15:00Z,FRCH,NA,NA,23.0942857142857,38.6121428571429,NA,NA
2018-10-11T08:30:00Z,FRCH,NA,NA,27.9214285714286,38.6171428571429,556.2894724350481,2018-10-11T08:00:00Z
2018-10-11T08:45:00Z,FRCH,NA,NA,20.3385714285714,38.5814285714286,NA,NA
2018-10-11T09:00:00Z,FRCH,NA,NA,26.6814285714286,38.412,563.3211653895851,2018-10-11T08:00:00Z
2018-10-11T09:15:00Z,FRCH,NA,NA,25.18,38.5171428571429,NA,NA
2018-10-11T09:30:00Z,FRCH,NA,NA,21.2314285714286,38.4385714285714,557.2939999999653,2018-10-11T08:00:00Z
2018-10-11T09:45:00Z,FRCH,NA,NA,27.1942857142857,38.5646666666667,NA,NA
2018-10-11T10:00:00Z,FRCH,NA,NA,21.4871428571429,38.422,562.3166378246387,2018-10-11T08:00:00Z
2018-10-11T10:15:00Z,FRCH,NA,NA,20.3385714285714,38.4671428571429,NA,NA
2018-10-11T10:30:00Z,FRCH,NA,NA,20.3471428571429,38.3864285714286,563.3211653895851,2018-10-11T08:00:00Z
2018-10-11T10:45:00Z,FRCH,NA,NA,22.3914285714286,38.295,NA,NA
2018-10-11T11:00:00Z,FRCH,NA,NA,23.71,38.3207142857143,566.334748084395,2018-10-11T08:00:00Z
2018-10-11T11:15:00Z,FRCH,NA,NA,20.2314285714286,38.4092857142857,NA,NA
2018-10-11T11:30:00Z,FRCH,NA,NA,26.6542857142857,38.4335714285714,567.3392756493413,2018-10-11T08:00:00Z
2018-10-11T11:45:00Z,FRCH,NA,NA,22,38.4071428571429,NA,NA
2018-10-11T12:00:00Z,FRCH,NA,NA,19.7771428571429,NA,566.334748084395,2018-10-11T08:00:00Z
2018-10-11T12:15:00Z,FRCH,NA,NA,23.1942857142857,38.3521428571429,NA,NA
2018-10-11T12:30:00Z,FRCH,NA,NA,20.0885714285714,38.3171428571429,570.3528583441221,2018-10-11T08:00:00Z
2018-10-11T12:45:00Z,FRCH,NA,NA,20.1571428571429,37.992,NA,NA
2018-10-11T13:00:00Z,FRCH,NA,NA,24.1585714285714,38.0885714285714,573.3664410389028,2018-10-11T08:00:00Z
2018-10-11T13:15:00Z,FRCH,NA,NA,22.1642857142857,38.3207142857143,NA,NA
2018-10-11T13:30:00Z,FRCH,NA,NA,23.5771428571429,38.1892857142857,577.3845512986591,2018-10-11T08:00:00Z
2018-10-11T13:45:00Z,FRCH,NA,NA,22.72,38.1978571428571,NA,NA
2018-10-11T14:00:00Z,FRCH,NA,NA,25.9728571428571,38.2071428571429,581.4026615583862,2018-10-11T08:00:00Z
2018-10-11T14:15:00Z,FRCH,NA,NA,23.0971428571429,38.1526666666667,NA,NA
2018-10-11T14:30:00Z,FRCH,NA,NA,19.9385714285714,NA,577.3845512986591,2018-10-11T08:00:00Z
2018-10-11T14:45:00Z,FRCH,NA,NA,22.5757142857143,38.2328571428571,NA,NA
2018-10-11T15:00:00Z,FRCH,NA,NA,20.3057142857143,38.066,574.3709686038492,2018-10-11T08:00:00Z
2018-10-11T15:15:00Z,FRCH,NA,NA,24.1457142857143,38.235,NA,NA
2018-10-11T15:30:00Z,FRCH,NA,NA,21.5671428571429,38.2214285714286,572.3619134739856,2018-10-11T08:00:00Z
2018-10-11T15:45:00Z,FRCH,NA,NA,20.8557142857143,NA,NA,NA
2018-10-11T16:00:00Z,FRCH,NA,NA,22.8214285714286,NA,572.3619134739856,2018-10-11T08:00:00Z
2018-10-11T16:15:00Z,FRCH,NA,NA,24.5114285714286,NA,NA,NA
2018-10-11T16:30:00Z,FRCH,NA,NA,30.8614285714286,NA,574.3709686038492,2018-10-11T08:00:00Z
2018-10-11T16:45:00Z,FRCH,NA,NA,21.9571428571429,38.2092857142857,NA,NA
2018-10-11T17:00:00Z,FRCH,NA,NA,23.1157142857143,38.3078571428571,574.3709686038492,2018-10-11T08:00:00Z
2018-10-11T17:15:00Z,FRCH,NA,NA,23.1214285714286,38.235,NA,NA
2018-10-11T17:30:00Z,FRCH,NA,NA,23.4542857142857,38.1685714285714,576.3800237337127,2018-10-11T08:00:00Z
2018-10-11T17:45:00Z,FRCH,NA,NA,21.7585714285714,38.1686666666667,NA,NA
2018-10-11T18:00:00Z,FRCH,NA,NA,20.56,38.265,576.3800237337127,2018-10-11T08:00:00Z
2018-10-11T18:15:00Z,FRCH,NA,NA,20.2342857142857,38.2807142857143,NA,NA
2018-10-11T18:30:00Z,FRCH,NA,NA,19.21,38.2071428571429,576.3800237337127,2018-10-11T08:00:00Z
2018-10-11T18:45:00Z,FRCH,NA,NA,22.1271428571429,38.256,NA,NA
2018-10-11T19:00:00Z,FRCH,NA,NA,22.5628571428571,38.2378571428571,574.3709686038492,2018-10-11T08:00:00Z
2018-10-11T19:15:00Z,FRCH,NA,NA,22.54,NA,NA,NA
2018-10-11T19:30:00Z,FRCH,NA,NA,21.4642857142857,NA,579.3936064284935,2018-10-11T08:00:00Z
2018-10-11T19:45:00Z,FRCH,NA,NA,19.65,38.2442857142857,NA,NA
2018-10-11T20:00:00Z,FRCH,NA,NA,19.7628571428571,38.24,576.3800237337127,2018-10-11T08:00:00Z
2018-10-11T20:15:00Z,FRCH,NA,NA,23.1157142857143,38.2307142857143,NA,NA
2018-10-11T20:30:00Z,FRCH,NA,NA,24.3571428571429,38.1285714285714,573.3664410389028,2018-10-11T08:00:00Z
2018-10-11T20:45:00Z,FRCH,NA,NA,20.5442857142857,38.1457142857143,NA,NA
2018-10-11T21:00:00Z,FRCH,NA,NA,22.5828571428571,38.0721428571429,572.3619134739856,2018-10-11T08:00:00Z
2018-10-11T21:15:00Z,FRCH,NA,NA,23.2271428571429,38.0778571428571,NA,NA
2018-10-11T21:30:00Z,FRCH,NA,NA,21.6471428571429,38.0292857142857,572.3619134739856,2018-10-11T08:00:00Z
2018-10-11T21:45:00Z,FRCH,NA,NA,20.33,NA,NA,NA
2018-10-11T22:00:00Z,FRCH,NA,NA,21.2971428571429,37.9764285714286,576.3800237337127,2018-10-11T08:00:00Z
2018-10-11T22:15:00Z,FRCH,NA,NA,24.9285714285714,37.9535714285714,NA,NA
2018-10-11T22:30:00Z,FRCH,NA,NA,20.6128571428571,38.005,576.3800237337127,2018-10-11T08:00:00Z
2018-10-11T22:45:00Z,FRCH,NA,NA,22.3314285714286,37.9378571428571,NA,NA
2018-10-11T23:00:00Z,FRCH,NA,NA,23.9271428571429,37.9785714285714,574.3709686038492,2018-10-11T08:00:00Z
2018-10-11T23:15:00Z,FRCH,NA,NA,24.7014285714286,37.8842857142857,NA,NA
2018-10-11T23:30:00Z,FRCH,NA,NA,25.8285714285714,37.96,573.3664410389028,2018-10-11T08:00:00Z
2018-10-11T23:45:00Z,FRCH,NA,NA,25.4371428571429,37.9271428571429,NA,NA
2018-10-12T00:00:00Z,FRCH,NA,NA,24.9971428571429,37.9828571428571,574.3709686038492,2018-10-11T08:00:00Z
2018-10-12T00:15:00Z,FRCH,NA,NA,33.962857142857104,37.8764285714286,NA,NA
2018-10-12T00:30:00Z,FRCH,NA,NA,25.13,37.9914285714286,569.3483307791757,2018-10-11T08:00:00Z
2018-10-12T00:45:00Z,FRCH,NA,NA,30.4542857142857,37.9657142857143,NA,NA
2018-10-12T01:00:00Z,FRCH,NA,NA,NA,37.9278571428571,573.3664410389028,2018-10-11T08:00:00Z
2018-10-12T01:15:00Z,FRCH,NA,NA,NA,37.9492857142857,NA,NA
2018-10-12T01:30:00Z,FRCH,NA,NA,38.0828571428571,37.9528571428571,570.3528583441221,2018-10-11T08:00:00Z
2018-10-12T01:45:00Z,FRCH,NA,NA,35.5514285714286,37.9507142857143,NA,NA
2018-10-12T02:00:00Z,FRCH,NA,NA,27.0885714285714,37.9407142857143,569.3483307791757,2018-10-11T08:00:00Z
2018-10-12T02:15:00Z,FRCH,NA,NA,30.9014285714286,37.9428571428571,NA,NA
2018-10-12T02:30:00Z,FRCH,NA,NA,28.1271428571429,37.9114285714286,565.3302205194486,2018-10-11T08:00:00Z
2018-10-12T02:45:00Z,FRCH,NA,NA,30.5057142857143,NA,NA,NA
2018-10-12T03:00:00Z,FRCH,NA,NA,25.2528571428571,37.9178571428571,566.334748084395,2018-10-11T08:00:00Z
2018-10-12T03:15:00Z,FRCH,NA,NA,25.8328571428571,37.9264285714286,NA,NA
2018-10-12T03:30:00Z,FRCH,NA,NA,24.8585714285714,37.92,570.3528583441221,2018-10-11T08:00:00Z
2018-10-12T03:45:00Z,FRCH,NA,NA,26.4685714285714,37.8807142857143,NA,NA
2018-10-12T04:00:00Z,FRCH,NA,NA,24.2171428571429,37.9164285714286,562.3166378246387,2018-10-11T08:00:00Z
2018-10-12T04:15:00Z,FRCH,NA,NA,24.1071428571429,37.895,NA,NA
2018-10-12T04:30:00Z,FRCH,NA,NA,21.1428571428571,37.9707142857143,562.3166378246387,2018-10-11T08:00:00Z
2018-10-12T04:45:00Z,FRCH,NA,NA,24.0485714285714,37.9335714285714,NA,NA
2018-10-12T05:00:00Z,FRCH,NA,NA,23.1385714285714,37.9485714285714,557.2939999999653,2018-10-11T08:00:00Z
2018-10-12T05:15:00Z,FRCH,NA,NA,26.9728571428571,37.9157142857143,NA,NA
2018-10-12T05:30:00Z,FRCH,NA,NA,20.4257142857143,37.8857142857143,545.2396692207549,2018-10-11T08:00:00Z
2018-10-12T05:45:00Z,FRCH,NA,NA,21.7785714285714,37.9528571428571,NA,NA
2018-10-12T06:00:00Z,FRCH,NA,NA,21.6471428571429,37.8607142857143,562.3166378246387,2018-10-11T08:00:00Z
2018-10-12T06:15:00Z,FRCH,NA,NA,19.9785714285714,37.8221428571429,NA,NA
2018-10-12T06:30:00Z,FRCH,NA,NA,24.9271428571429,37.7721428571429,557.2939999999653,2018-10-11T08:00:00Z
2018-10-12T06:45:00Z,FRCH,NA,NA,22.2928571428571,37.7664285714286,NA,NA
2018-10-12T07:00:00Z,FRCH,NA,NA,20.4057142857143,37.7592857142857,553.2758897402382,2018-10-11T08:00:00Z
2018-10-12T07:15:00Z,FRCH,NA,NA,26.7185714285714,37.712857142857104,NA,NA
2018-10-12T07:30:00Z,FRCH,NA,NA,23.4257142857143,37.6914285714286,556.2894724350481,2018-10-11T08:00:00Z
2018-10-12T07:45:00Z,FRCH,NA,NA,24.9285714285714,37.68,NA,NA
2018-10-12T08:00:00Z,FRCH,NA,NA,24.4642857142857,37.7092857142857,550.2623070454283,2018-10-12T08:00:00Z
2018-10-12T08:15:00Z,FRCH,NA,NA,25.0242857142857,NA,NA,NA
2018-05-29T12:30:00Z,FRCH,NA,NA,NA,NA,NA,NA
2018-06-12T17:00:00Z,FRCH,NA,NA,NA,NA,544.2351416558377,2018-06-12T08:00:00Z
2018-06-20T11:45:00Z,FRCH,NA,NA,NA,31.4433333333333,NA,NA
2018-06-20T12:00:00Z,FRCH,NA,NA,NA,31.418,462.8684088962036,2018-06-20T08:00:00Z
2018-06-20T12:15:00Z,FRCH,NA,NA,NA,31.3973333333333,NA,NA
2018-06-20T12:30:00Z,FRCH,NA,NA,NA,31.3553333333333,458.8502986364765,2018-06-20T08:00:00Z
2018-06-27T13:15:00Z,FRCH,NA,NA,NA,27.882,NA,NA
2018-06-27T13:30:00Z,FRCH,NA,NA,NA,27.7833333333333,412.64203064949834,2018-06-27T08:00:00Z
2018-06-27T13:45:00Z,FRCH,NA,NA,NA,27.6966666666667,NA,NA
2018-06-27T14:00:00Z,FRCH,NA,NA,NA,27.562,416.66014090925455,2018-06-27T08:00:00Z
2018-06-27T14:15:00Z,FRCH,NA,NA,NA,27.4006666666667,NA,NA
2018-06-27T14:30:00Z,FRCH,NA,NA,NA,27.22,417.6646684742009,2018-06-27T08:00:00Z
2018-07-02T05:00:00Z,FRCH,NA,NA,NA,NA,1033.4400657785882,2018-07-01T08:00:00Z
2018-07-03T20:00:00Z,FRCH,NA,NA,NA,24.9933333333333,625.6018744154717,2018-07-03T08:00:00Z
2018-07-04T10:30:00Z,FRCH,NA,NA,NA,26.7106666666667,562.3166378246387,2018-07-04T08:00:00Z
2018-07-06T08:15:00Z,FRCH,NA,NA,NA,28.3033333333333,NA,NA
2018-07-08T00:00:00Z,FRCH,NA,NA,NA,29.272,437.75521977286553,2018-07-07T08:00:00Z
2018-07-10T20:45:00Z,FRCH,NA,NA,NA,28.6553333333333,NA,NA
2018-07-11T12:30:00Z,FRCH,NA,NA,NA,29.232,428.714471688465,2018-07-11T08:00:00Z
2018-07-11T12:45:00Z,FRCH,NA,NA,NA,29.2466666666667,NA,NA
2018-07-11T13:00:00Z,FRCH,NA,NA,NA,29.2133333333333,428.714471688465,2018-07-11T08:00:00Z
2018-07-11T13:15:00Z,FRCH,NA,NA,NA,29.218,NA,NA
2018-07-11T13:30:00Z,FRCH,NA,NA,NA,29.196,438.75974733781186,2018-07-11T08:00:00Z
2018-07-18T13:45:00Z,FRCH,NA,NA,NA,26.7753333333333,NA,NA
2018-07-18T14:00:00Z,FRCH,NA,NA,NA,26.7566666666667,484.9680153247318,2018-07-18T08:00:00Z
2018-07-18T14:15:00Z,FRCH,NA,NA,NA,26.7046666666667,NA,NA
2018-07-18T14:30:00Z,FRCH,NA,NA,NA,26.6826666666667,481.95443262995104,2018-07-18T08:00:00Z
2018-07-25T09:15:00Z,FRCH,NA,NA,NA,29.374,NA,NA
2018-07-25T09:30:00Z,FRCH,NA,NA,NA,29.358,342.3251011041575,2018-07-25T08:00:00Z
2018-07-25T09:45:00Z,FRCH,NA,NA,NA,29.3753333333333,NA,NA
2018-07-25T10:00:00Z,FRCH,NA,NA,NA,29.3613333333333,344.33415623402107,2018-07-25T08:00:00Z
2018-07-25T10:15:00Z,FRCH,NA,NA,NA,29.3106666666667,NA,NA
2018-07-25T10:30:00Z,FRCH,NA,NA,NA,29.294,342.3251011041575,2018-07-25T08:00:00Z
2018-07-25T10:45:00Z,FRCH,NA,NA,NA,29.2793333333333,NA,NA
2018-07-25T11:00:00Z,FRCH,NA,NA,NA,29.2573333333333,341.3205735392112,2018-07-25T08:00:00Z
2018-08-01T12:45:00Z,FRCH,NA,NA,NA,27.1078571428571,NA,NA
2018-08-01T13:00:00Z,FRCH,NA,NA,NA,27.0666666666667,304.15305363669177,2018-08-01T08:00:00Z
2018-08-01T13:15:00Z,FRCH,NA,NA,NA,27.0278571428571,NA,NA
2018-08-01T13:30:00Z,FRCH,NA,NA,NA,27.0164285714286,304.15305363669177,2018-08-01T08:00:00Z
2018-08-01T13:45:00Z,FRCH,NA,NA,NA,26.99,NA,NA
2018-08-01T14:00:00Z,FRCH,NA,NA,NA,27.06,308.1711638964189,2018-08-01T08:00:00Z
2018-08-01T14:15:00Z,FRCH,NA,NA,NA,27.1114285714286,NA,NA
2018-08-08T10:45:00Z,FRCH,NA,NA,NA,24.32,NA,NA
2018-08-08T11:00:00Z,FRCH,NA,NA,NA,NA,600.4886852921336,2018-08-08T08:00:00Z
2018-08-08T11:15:00Z,FRCH,NA,NA,NA,24.4406666666667,NA,NA
2018-08-08T11:30:00Z,FRCH,NA,NA,NA,24.496,595.4660474674602,2018-08-08T08:00:00Z
2018-08-08T11:45:00Z,FRCH,NA,NA,NA,24.5286666666667,NA,NA
2018-08-08T12:00:00Z,FRCH,NA,NA,NA,24.554,591.447937207704,2018-08-08T08:00:00Z
2018-08-08T12:15:00Z,FRCH,NA,NA,NA,NA,NA,NA
2018-10-01T12:15:00Z,FRCH,NA,NA,NA,37.6164285714286,NA,NA
2018-10-05T09:45:00Z,FRCH,NA,NA,NA,38.3078571428571,NA,NA
2018-10-05T10:00:00Z,FRCH,NA,NA,NA,38.3357142857143,570.3528583441221,2018-10-05T08:00:00Z
2018-10-05T10:15:00Z,FRCH,NA,NA,NA,38.3335714285714,NA,NA
2018-10-05T10:30:00Z,FRCH,NA,NA,NA,38.3278571428571,569.3483307791757,2018-10-05T08:00:00Z
2018-10-05T11:00:00Z,FRCH,NA,NA,NA,38.3542857142857,576.3800237337127,2018-10-05T08:00:00Z
2018-10-05T12:00:00Z,FRCH,NA,NA,NA,38.3542857142857,574.3709686038492,2018-10-05T08:00:00Z
2018-10-05T12:15:00Z,FRCH,NA,NA,NA,38.3585714285714,NA,NA
2018-10-12T08:30:00Z,FRCH,NA,NA,NA,37.6442857142857,546.2441967857012,2018-10-12T08:00:00Z
2018-10-12T08:45:00Z,FRCH,NA,NA,NA,37.6307142857143,NA,NA
2018-10-12T09:00:00Z,FRCH,NA,NA,NA,37.6142857142857,551.2668346103746,2018-10-12T08:00:00Z
2018-10-12T09:15:00Z,FRCH,NA,NA,NA,NA,NA,NA
2018-10-12T09:30:00Z,FRCH,NA,NA,NA,37.575,NA,NA
2018-10-12T09:45:00Z,FRCH,NA,NA,NA,37.5307142857143,NA,NA
2018-10-12T10:00:00Z,FRCH,NA,NA,NA,37.6471428571429,NA,NA
2018-05-30T10:30:00Z,MOOS,98.1929050602183,86.5833333333333,26.1266666666667,NA,1472.776619220851,2018-05-30T08:00:00Z
2018-05-30T10:45:00Z,MOOS,97.088311778039,86.75,23.1816666666667,NA,NA,NA
2018-05-30T11:00:00Z,MOOS,96.7704768071194,86.9166666666667,24.1166666666667,NA,1451.9406764933374,2018-05-30T08:00:00Z
2018-05-30T11:15:00Z,MOOS,96.6670457556498,87.0333333333333,25.1633333333333,NA,NA,NA
2018-05-30T11:30:00Z,MOOS,95.9586712083277,87.1166666666667,25.025,NA,1460.870366233692,2018-05-30T08:00:00Z
2018-05-30T11:45:00Z,MOOS,96.1257937347394,87.2333333333333,24.5783333333333,NA,NA,NA
2018-05-30T12:00:00Z,MOOS,96.1906465182359,87.3,24.1516666666667,NA,1484.6828722081264,2018-05-30T08:00:00Z
2018-05-30T12:15:00Z,MOOS,96.1098650465361,87.4,28.2116666666667,NA,NA,NA
2018-05-30T12:30:00Z,MOOS,96.2517684608992,87.45,26.24,NA,1448.964113246533,2018-05-30T08:00:00Z
2018-05-30T12:45:00Z,MOOS,95.9496582454572,87.5,32.89,NA,NA,NA
2018-05-30T13:00:00Z,MOOS,95.8075421032065,87.5833333333333,25.455,NA,1440.0344235061202,2018-05-30T08:00:00Z
2018-05-30T13:15:00Z,MOOS,96.0606386937527,87.6166666666667,27.6266666666667,NA,NA,NA
2018-05-30T13:30:00Z,MOOS,95.504368781169,87.7333333333333,23.94,NA,1445.9875499997288,2018-05-30T08:00:00Z
2018-05-30T13:45:00Z,MOOS,95.4722308936491,87.8,25.785,NA,NA,NA
2018-05-30T14:00:00Z,MOOS,95.4419166103375,87.8666666666667,26.245,NA,1445.9875499997288,2018-05-30T08:00:00Z
2018-05-30T14:15:00Z,MOOS,94.9685832110272,87.9333333333333,24.9283333333333,NA,NA,NA
2018-05-30T14:30:00Z,MOOS,94.8775177278441,87.9666666666667,32.4483333333333,NA,1440.0344235061202,2018-05-30T08:00:00Z
2018-05-30T14:45:00Z,MOOS,95.040886373165,88.0666666666667,26.5416666666667,NA,NA,NA
2018-05-30T15:00:00Z,MOOS,94.4641403117279,88.1333333333333,31.9616666666667,NA,1431.1047337657656,2018-05-30T08:00:00Z
2018-05-30T15:15:00Z,MOOS,94.7211763255598,88.1666666666667,25.315,NA,NA,NA
2018-05-30T15:30:00Z,MOOS,94.7345750491626,88.25,25.1433333333333,NA,1428.1281705189613,2018-05-30T08:00:00Z
2018-05-30T15:45:00Z,MOOS,94.774474466577,88.3,25.2266666666667,NA,NA,NA
2018-05-30T16:00:00Z,MOOS,94.398306101933,88.3833333333333,29.3233333333333,NA,1431.1047337657656,2018-05-30T08:00:00Z
2018-05-30T16:15:00Z,MOOS,94.5711542600449,88.4333333333333,24.5466666666667,NA,NA,NA
2018-05-30T16:30:00Z,MOOS,94.3131414774756,88.5,NA,NA,1434.0812970125698,2018-05-30T08:00:00Z
2018-05-30T16:45:00Z,MOOS,94.2200005364996,88.5333333333333,27.37,NA,NA,NA
2018-05-30T17:00:00Z,MOOS,94.2725877340486,88.6,25.665,NA,1434.0812970125698,2018-05-30T08:00:00Z
2018-05-30T17:15:00Z,MOOS,93.9302011456821,88.6333333333333,23.4616666666667,NA,NA,NA
2018-05-30T17:30:00Z,MOOS,93.676941545663,88.7,27.455,NA,1434.0812970125698,2018-05-30T08:00:00Z
2018-05-30T17:45:00Z,MOOS,94.0073439735504,88.7666666666667,24.915,NA,NA,NA
2018-05-30T18:00:00Z,MOOS,93.9704955739047,88.8,25.055,NA,1428.1281705189613,2018-05-30T08:00:00Z
2018-05-30T18:15:00Z,MOOS,94.0209197125281,88.8666666666667,27.3216666666667,NA,NA,NA
2018-05-30T18:30:00Z,MOOS,93.933501289686,88.9333333333333,24.745,NA,1437.057860259316,2018-05-30T08:00:00Z
2018-05-30T18:45:00Z,MOOS,94.2671701726699,88.95,26.2033333333333,NA,NA,NA
2018-05-30T19:00:00Z,MOOS,93.8954180256291,89,27.2883333333333,NA,1434.0812970125698,2018-05-30T08:00:00Z
2018-05-30T19:15:00Z,MOOS,93.8094589044591,89.0333333333333,24.2816666666667,NA,NA,NA
2018-05-30T19:30:00Z,MOOS,93.6637962130392,89.0666666666667,27.8266666666667,NA,1425.151607272157,2018-05-30T08:00:00Z
2018-05-30T19:45:00Z,MOOS,93.7017702685077,89.0666666666667,21.4216666666667,NA,NA,NA
2018-05-30T20:00:00Z,MOOS,93.5087172300482,89.1333333333333,25.75,NA,1425.151607272157,2018-05-30T08:00:00Z
2018-05-30T20:15:00Z,MOOS,93.4605768642777,89.15,25.8333333333333,NA,NA,NA
2018-05-30T20:30:00Z,MOOS,93.3959658199451,89.2,25.5983333333333,NA,1419.1984807784902,2018-05-30T08:00:00Z
2018-05-30T20:45:00Z,MOOS,93.3789833418514,89.2333333333333,23.5916666666667,NA,NA,NA
2018-05-30T21:00:00Z,MOOS,93.2763215802133,89.2666666666667,25.3433333333333,NA,1422.1750440253527,2018-05-30T08:00:00Z
2018-05-30T21:15:00Z,MOOS,93.4400018192959,89.3333333333333,26.4066666666667,NA,NA,NA
2018-05-30T21:30:00Z,MOOS,93.397574927646,89.3333333333333,27.31,NA,1413.245354284998,2018-05-30T08:00:00Z
2018-05-30T21:45:00Z,MOOS,93.0900916882561,89.3666666666667,24.0833333333333,NA,NA,NA
2018-05-30T22:00:00Z,MOOS,92.829884143621,89.4,26.8233333333333,NA,1413.245354284998,2018-05-30T08:00:00Z
2018-05-30T22:15:00Z,MOOS,92.9191140409665,89.4166666666667,24.3866666666667,NA,NA,NA
2018-05-30T22:30:00Z,MOOS,92.7783386770806,89.4333333333333,26.405,NA,1422.1750440253527,2018-05-30T08:00:00Z
2018-05-30T22:45:00Z,MOOS,92.6282126892652,89.45,23.505,NA,NA,NA
2018-05-30T23:00:00Z,MOOS,92.4813685085849,89.4833333333333,23.45,NA,1413.245354284998,2018-05-30T08:00:00Z
2018-05-30T23:15:00Z,MOOS,92.3684115820872,89.4666666666667,23.1883333333333,NA,NA,NA
2018-05-30T23:30:00Z,MOOS,92.5486906216618,89.5333333333333,25.91,NA,1419.1984807784902,2018-05-30T08:00:00Z
2018-05-30T23:45:00Z,MOOS,92.2548669095446,89.55,NA,NA,NA,NA
2018-05-31T00:00:00Z,MOOS,92.5514267938604,89.5333333333333,24.865,NA,1404.315664544527,2018-05-30T08:00:00Z
2018-05-31T00:15:00Z,MOOS,92.231570586729,89.6,26.6166666666667,NA,NA,NA
2018-05-31T00:30:00Z,MOOS,92.4638925806826,89.55,23.78,NA,1416.2219175318023,2018-05-30T08:00:00Z
2018-05-31T00:45:00Z,MOOS,92.568128242676,89.5666666666667,27.0933333333333,NA,NA,NA
2018-05-31T01:00:00Z,MOOS,92.3797531422355,89.5833333333333,24.0233333333333,NA,1407.2922277913312,2018-05-30T08:00:00Z
2018-05-31T01:15:00Z,MOOS,92.4751289422707,89.6,25.2966666666667,NA,NA,NA
2018-05-31T01:30:00Z,MOOS,92.5044167132294,89.65,26.08,NA,1404.315664544527,2018-05-30T08:00:00Z
2018-05-31T01:45:00Z,MOOS,92.5799431222329,89.65,27.725,NA,NA,NA
2018-05-31T02:00:00Z,MOOS,92.3959703487827,89.65,28.83,NA,1386.4562850637594,2018-05-30T08:00:00Z
2018-05-31T02:15:00Z,MOOS,92.5766989351501,89.6666666666667,33.7416666666667,NA,NA,NA
