datetimeAK,site.ID,fDOM,SPC,Turb,NO3,Q,day
2018-10-03T14:45:00Z,FRCH,78.5916666666667,78.25,12.41,38.1107142857143,NA,NA
2018-10-03T15:00:00Z,FRCH,78.59,78.25,14.8116666666667,38.1157142857143,589.4388820778695,2018-10-03T08:00:00Z
2018-10-03T15:15:00Z,FRCH,78.4566666666667,78.3,15.3616666666667,38.125,NA,NA
2018-10-03T15:30:00Z,FRCH,78.4483333333333,78.3,13.365,38.125,593.4569923375966,2018-10-03T08:00:00Z
2018-10-03T15:45:00Z,FRCH,78.32,78.2666666666667,13.3583333333333,38.1142857142857,NA,NA
2018-10-03T16:00:00Z,FRCH,78.325,78.25,15.8933333333333,38.1221428571429,592.4524647726503,2018-10-03T08:00:00Z
2018-10-03T16:15:00Z,FRCH,78.2133333333333,78.3,13.508333333333301,38.135,NA,NA
2018-10-03T16:30:00Z,FRCH,78.0466666666667,78.3,12.6966666666667,38.1314285714286,593.4569923375966,2018-10-03T08:00:00Z
2018-10-03T16:45:00Z,FRCH,78.2433333333333,78.3,15.3483333333333,38.1471428571429,NA,NA
2018-10-03T17:00:00Z,FRCH,78.295,78.3,13.365,38.1271428571429,586.4252993830596,2018-10-03T08:00:00Z
2018-10-03T17:15:00Z,FRCH,78.43,78.1666666666667,13.595,38.1271428571429,NA,NA
2018-10-03T17:30:00Z,FRCH,78.5183333333333,78.2,13.3116666666667,38.1321428571429,593.4569923375966,2018-10-03T08:00:00Z
2018-10-03T17:45:00Z,FRCH,78.1866666666667,78.1666666666667,23.925,38.1528571428571,NA,NA
2018-10-03T18:00:00Z,FRCH,78.5166666666667,78.2,13.2983333333333,38.1557142857143,592.4524647726503,2018-10-03T08:00:00Z
2018-10-03T18:15:00Z,FRCH,78.335,78.2333333333333,13.2183333333333,38.1542857142857,NA,NA
2018-10-03T18:30:00Z,FRCH,78.355,78.2166666666667,14.9,38.1528571428571,593.4569923375966,2018-10-03T08:00:00Z
2018-10-03T18:45:00Z,FRCH,78.5116666666667,78.2,12.9716666666667,38.1714285714286,NA,NA
2018-10-03T19:00:00Z,FRCH,78.4233333333333,78.2333333333333,13.8966666666667,38.1371428571429,594.4615199025138,2018-10-03T08:00:00Z
2018-10-03T19:15:00Z,FRCH,78.5383333333333,78.2,13.2833333333333,38.1678571428571,NA,NA
2018-10-03T19:30:00Z,FRCH,78.3816666666667,78.2,13.8233333333333,38.1735714285714,602.4977404219972,2018-10-03T08:00:00Z
2018-10-03T19:45:00Z,FRCH,78.3016666666667,78.1833333333333,13.5066666666667,38.1742857142857,NA,NA
2018-10-03T20:00:00Z,FRCH,78.2216666666667,78.25,13.4183333333333,38.1671428571429,597.4751025973237,2018-10-03T08:00:00Z
2018-10-03T20:15:00Z,FRCH,78.2283333333333,78.2666666666667,13.13,38.1842857142857,NA,NA
2018-10-03T20:30:00Z,FRCH,78.2183333333333,78.2666666666667,12.9583333333333,38.1757142857143,592.4524647726503,2018-10-03T08:00:00Z
2018-10-03T20:45:00Z,FRCH,78.045,78.25,13.5616666666667,38.1957142857143,NA,NA
2018-10-03T21:00:00Z,FRCH,77.9666666666667,78.2333333333333,12.0633333333333,38.1742857142857,593.4569923375966,2018-10-03T08:00:00Z
2018-10-03T21:15:00Z,FRCH,77.6516666666667,78.2333333333333,14.6366666666667,38.1735714285714,NA,NA
2018-10-03T21:30:00Z,FRCH,77.7366666666667,78.2333333333333,13.66,38.1914285714286,591.447937207704,2018-10-03T08:00:00Z
2018-10-03T21:45:00Z,FRCH,77.5883333333333,78.2,12.7383333333333,38.2071428571429,NA,NA
2018-10-03T22:00:00Z,FRCH,77.6633333333333,78.2166666666667,13.3816666666667,38.1942857142857,584.416244253196,2018-10-03T08:00:00Z
2018-10-03T22:15:00Z,FRCH,77.6866666666667,78.2,13.1683333333333,38.1942857142857,NA,NA
2018-10-03T22:30:00Z,FRCH,77.5183333333333,78.2,13.4833333333333,38.1985714285714,597.4751025973237,2018-10-03T08:00:00Z
2018-10-03T22:45:00Z,FRCH,77.43,78.2,12.7183333333333,38.2014285714286,NA,NA
2018-10-03T23:00:00Z,FRCH,77.475,78.2,14.3633333333333,38.2078571428571,597.4751025973237,2018-10-03T08:00:00Z
2018-10-03T23:15:00Z,FRCH,77.3783333333333,78.3,12.8283333333333,38.2092857142857,NA,NA
2018-10-03T23:30:00Z,FRCH,77.4416666666667,78.3,12.67,38.2242857142857,598.4796301622409,2018-10-03T08:00:00Z
2018-10-03T23:45:00Z,FRCH,77.1883333333333,78.3,13.4633333333333,38.2235714285714,NA,NA
2018-10-04T00:00:00Z,FRCH,77.1283333333333,78.3,13.76,38.2371428571429,600.4886852921336,2018-10-03T08:00:00Z
2018-10-04T00:15:00Z,FRCH,76.69,78.3,13.17,38.2285714285714,NA,NA
2018-10-04T00:30:00Z,FRCH,77.1383333333333,77.7833333333333,19.7683333333333,38.2414285714286,594.4615199025138,2018-10-03T08:00:00Z
2018-10-04T00:45:00Z,FRCH,76.8933333333333,77.8,13.8783333333333,38.2764285714286,NA,NA
2018-10-04T01:00:00Z,FRCH,76.9916666666667,78.3,13.075,38.2592857142857,590.4434096427867,2018-10-03T08:00:00Z
2018-10-04T01:15:00Z,FRCH,76.835,78.2666666666667,12.74,38.2907142857143,NA,NA
2018-10-04T01:30:00Z,FRCH,76.7266666666667,78.25,11.8733333333333,38.2728571428571,591.447937207704,2018-10-03T08:00:00Z
2018-10-04T01:45:00Z,FRCH,76.68,78.25,14.8783333333333,38.2821428571429,NA,NA
2018-10-04T02:00:00Z,FRCH,76.5733333333333,78.2333333333333,14.3483333333333,38.2771428571429,589.4388820778695,2018-10-03T08:00:00Z
2018-10-04T02:15:00Z,FRCH,76.51,78.2166666666667,19.2833333333333,38.2978571428571,NA,NA
2018-10-04T02:30:00Z,FRCH,76.525,78.2333333333333,13.3566666666667,38.3092857142857,599.4841577271873,2018-10-03T08:00:00Z
2018-10-04T02:45:00Z,FRCH,76.4483333333333,78.2333333333333,16.51,38.32,NA,NA
2018-10-04T03:00:00Z,FRCH,76.35,78.2,12.535,38.3192857142857,591.447937207704,2018-10-03T08:00:00Z
2018-10-04T03:15:00Z,FRCH,76.1433333333333,78.2166666666667,13.045,38.3128571428571,NA,NA
2018-10-04T03:30:00Z,FRCH,76.13,78.2,15.3033333333333,38.3478571428571,589.4388820778695,2018-10-03T08:00:00Z
2018-10-04T03:45:00Z,FRCH,76.0883333333333,78.2,14.2666666666667,38.3278571428571,NA,NA
2018-10-04T04:00:00Z,FRCH,75.8566666666667,78.2,12.73,38.3385714285714,590.4434096427867,2018-10-03T08:00:00Z
2018-10-04T04:15:00Z,FRCH,75.8616666666667,78.2,12.8316666666667,38.335,NA,NA
2018-10-04T04:30:00Z,FRCH,75.8533333333333,78.2,14.4816666666667,38.3385714285714,594.4615199025138,2018-10-03T08:00:00Z
2018-10-04T04:45:00Z,FRCH,75.8333333333333,78.2,13.1666666666667,38.365,NA,NA
2018-10-04T05:00:00Z,FRCH,75.8216666666667,78.15,13.6216666666667,38.3714285714286,587.4298269479768,2018-10-03T08:00:00Z
2018-10-04T05:15:00Z,FRCH,75.5766666666667,78.2,14.4366666666667,38.3678571428571,NA,NA
2018-10-04T05:30:00Z,FRCH,75.5866666666667,78.2,13.8816666666667,38.3664285714286,590.4434096427867,2018-10-03T08:00:00Z
2018-10-04T05:45:00Z,FRCH,75.415,78.2,13.9666666666667,38.3528571428571,NA,NA
2018-10-04T06:00:00Z,FRCH,75.4683333333333,78.2,13.76,38.37,595.4660474674602,2018-10-03T08:00:00Z
2018-10-04T06:15:00Z,FRCH,75.465,78.2,13.5666666666667,38.3628571428571,NA,NA
2018-10-04T06:30:00Z,FRCH,75.6766666666667,78.2,14.0983333333333,38.385,593.4569923375966,2018-10-03T08:00:00Z
2018-10-04T06:45:00Z,FRCH,75.7233333333333,78.2,13.0483333333333,38.3785714285714,NA,NA
2018-10-04T07:00:00Z,FRCH,75.75,78.2,12.8766666666667,38.3871428571429,592.4524647726503,2018-10-03T08:00:00Z
2018-10-04T07:15:00Z,FRCH,75.3266666666667,78.2,15.9416666666667,38.3878571428571,NA,NA
2018-10-04T07:30:00Z,FRCH,75.7833333333333,78.1833333333333,15.6583333333333,38.3778571428571,588.4343545129232,2018-10-03T08:00:00Z
2018-10-04T07:45:00Z,FRCH,75.6766666666667,78.1666666666667,13.0783333333333,38.3835714285714,NA,NA
2018-10-04T08:00:00Z,FRCH,75.7716666666667,78.1333333333333,13.1133333333333,38.3678571428571,591.447937207704,2018-10-04T08:00:00Z
2018-10-04T08:15:00Z,FRCH,75.6,78.1166666666667,17.11,38.3892857142857,NA,NA
2018-10-04T08:30:00Z,FRCH,75.48,78.0833333333333,18.82,38.3885714285714,590.4434096427867,2018-10-04T08:00:00Z
2018-10-04T08:45:00Z,FRCH,75.57,78.0333333333333,13.3233333333333,38.3578571428571,NA,NA
2018-10-04T09:00:00Z,FRCH,75.795,78.05,15.025,38.3807142857143,591.447937207704,2018-10-04T08:00:00Z
2018-10-04T09:15:00Z,FRCH,75.7266666666667,78.0166666666667,13.8683333333333,38.3785714285714,NA,NA
2018-10-04T09:30:00Z,FRCH,75.7966666666667,78,13.04,38.3757142857143,595.4660474674602,2018-10-04T08:00:00Z
2018-10-04T09:45:00Z,FRCH,75.4983333333333,77.9666666666667,13.9633333333333,38.39,NA,NA
2018-10-04T10:00:00Z,FRCH,75.5416666666667,77.9333333333333,12.3383333333333,38.3842857142857,585.4207718181133,2018-10-04T08:00:00Z
2018-10-04T10:15:00Z,FRCH,75.2966666666667,77.9166666666667,14.508333333333301,38.3757142857143,NA,NA
2018-10-04T10:30:00Z,FRCH,75.4633333333333,77.8666666666667,NA,38.3871428571429,589.4388820778695,2018-10-04T08:00:00Z
2018-10-04T10:45:00Z,FRCH,73.34,77.85,22.3066666666667,38.3764285714286,NA,NA
2018-10-04T11:00:00Z,FRCH,75.4233333333333,77.8,13.258333333333301,38.3935714285714,589.4388820778695,2018-10-04T08:00:00Z
2018-10-04T11:15:00Z,FRCH,75.5716666666667,77.8,13.633333333333301,38.3857142857143,NA,NA
2018-10-04T11:30:00Z,FRCH,75.6216666666667,77.8,14.2416666666667,38.3821428571429,593.4569923375966,2018-10-04T08:00:00Z
2018-10-04T11:45:00Z,FRCH,75.6383333333333,77.8,13.5883333333333,38.3807142857143,NA,NA
2018-10-04T12:00:00Z,FRCH,75.5916666666667,77.8,13.3583333333333,38.3635714285714,595.4660474674602,2018-10-04T08:00:00Z
2018-10-04T12:15:00Z,FRCH,75.3483333333333,77.8,13.4683333333333,38.3842857142857,NA,NA
2018-10-04T12:30:00Z,FRCH,74.8283333333333,77.8,15.07,38.405,593.4569923375966,2018-10-04T08:00:00Z
2018-10-04T12:45:00Z,FRCH,75.1433333333333,77.8,13.0883333333333,38.4021428571429,NA,NA
2018-10-04T13:00:00Z,FRCH,75.2783333333333,77.8,13.3883333333333,38.3935714285714,594.4615199025138,2018-10-04T08:00:00Z
2018-10-04T13:15:00Z,FRCH,75.005,77.8,17.8733333333333,38.39,NA,NA
2018-10-04T13:30:00Z,FRCH,75.165,77.8,13.27,38.3985714285714,592.4524647726503,2018-10-04T08:00:00Z
2018-10-04T13:45:00Z,FRCH,74.8433333333333,77.7666666666667,16.19,38.4028571428571,NA,NA
2018-10-04T14:00:00Z,FRCH,74.6666666666667,77.7666666666667,19.455,38.3871428571429,589.4388820778695,2018-10-04T08:00:00Z
2018-10-04T14:15:00Z,FRCH,74.8566666666667,77.75,13.235,38.3885714285714,NA,NA
2018-10-04T14:30:00Z,FRCH,74.8416666666667,77.75,13.133333333333301,38.3921428571429,590.4434096427867,2018-10-04T08:00:00Z
2018-10-04T14:45:00Z,FRCH,74.8616666666667,77.7333333333333,16.7416666666667,38.3892857142857,NA,NA
2018-10-04T15:00:00Z,FRCH,74.6333333333333,77.7166666666667,13.4383333333333,38.4178571428571,586.4252993830596,2018-10-04T08:00:00Z
2018-10-04T15:15:00Z,FRCH,74.6266666666667,77.7166666666667,15.2483333333333,38.412142857142896,NA,NA
2018-10-04T15:30:00Z,FRCH,74.4333333333333,77.7333333333333,13.7116666666667,38.4142857142857,589.4388820778695,2018-10-04T08:00:00Z
2018-10-04T15:45:00Z,FRCH,74.2083333333333,77.7333333333333,13.74,38.4085714285714,NA,NA
2018-10-04T16:00:00Z,FRCH,74.4216666666667,77.7,13.865,38.3971428571429,586.4252993830596,2018-10-04T08:00:00Z
2018-10-04T16:15:00Z,FRCH,74.4466666666667,77.7,12.58,38.415,NA,NA
2018-10-04T16:30:00Z,FRCH,74.4566666666667,77.7,13.8016666666667,38.4307142857143,585.4207718181133,2018-10-04T08:00:00Z
2018-10-04T16:45:00Z,FRCH,74.5,77.7,13.3016666666667,38.412142857142896,NA,NA
2018-10-04T17:00:00Z,FRCH,74.3683333333333,77.6666666666667,14.3283333333333,38.415,593.4569923375966,2018-10-04T08:00:00Z
2018-10-04T17:15:00Z,FRCH,74.3583333333333,77.7666666666667,16.2766666666667,38.3857142857143,NA,NA
2018-10-04T17:30:00Z,FRCH,74.5016666666667,77.7666666666667,14.2066666666667,38.4135714285714,591.447937207704,2018-10-04T08:00:00Z
2018-10-04T17:45:00Z,FRCH,74.34,77.75,13.7116666666667,38.4021428571429,NA,NA
2018-10-04T18:00:00Z,FRCH,74.4166666666667,77.8,14.265,38.4307142857143,593.4569923375966,2018-10-04T08:00:00Z
2018-10-04T18:15:00Z,FRCH,74.415,77.7833333333333,14.0716666666667,38.415,NA,NA
2018-10-04T18:30:00Z,FRCH,74.32,77.8,14.0816666666667,38.4092857142857,589.4388820778695,2018-10-04T08:00:00Z
2018-10-04T18:45:00Z,FRCH,72.5883333333333,77.75,20.5883333333333,38.41,NA,NA
2018-10-04T19:00:00Z,FRCH,73.01,77.8,19.5583333333333,38.412142857142896,592.4524647726503,2018-10-04T08:00:00Z
2018-10-04T19:15:00Z,FRCH,74.065,77.8,14.4966666666667,38.425,NA,NA
2018-10-04T19:30:00Z,FRCH,73.825,77.8166666666667,17.6616666666667,38.4321428571429,591.447937207704,2018-10-04T08:00:00Z
2018-10-04T19:45:00Z,FRCH,73.27,77.9,16.0633333333333,38.4292857142857,NA,NA
2018-10-04T20:00:00Z,FRCH,73.085,77.8666666666667,17.2,38.4328571428571,592.4524647726503,2018-10-04T08:00:00Z
2018-10-04T20:15:00Z,FRCH,73.3816666666667,77.95,19.5116666666667,38.4307142857143,NA,NA
2018-10-04T20:30:00Z,FRCH,73.8716666666667,77.85,15.035,38.4471428571429,592.4524647726503,2018-10-04T08:00:00Z
2018-10-04T20:45:00Z,FRCH,73.7,77.8166666666667,13.0883333333333,38.4385714285714,NA,NA
2018-10-04T21:00:00Z,FRCH,74.1333333333333,77.85,15.7633333333333,38.4257142857143,591.447937207704,2018-10-04T08:00:00Z
2018-10-04T21:15:00Z,FRCH,74.0733333333333,77.8666666666667,26.2633333333333,38.425,NA,NA
2018-10-04T21:30:00Z,FRCH,73.795,77.8666666666667,17.2866666666667,38.4085714285714,589.4388820778695,2018-10-04T08:00:00Z
2018-10-04T21:45:00Z,FRCH,74.065,77.8833333333333,13.9166666666667,38.425,NA,NA
2018-10-04T22:00:00Z,FRCH,73.865,77.8666666666667,15.9083333333333,38.4042857142857,585.4207718181133,2018-10-04T08:00:00Z
2018-10-04T22:15:00Z,FRCH,NA,77.85,88.7933333333333,38.4078571428571,NA,NA
2018-10-04T22:30:00Z,FRCH,72.325,77.8833333333333,20.0783333333333,38.4092857142857,584.416244253196,2018-10-04T08:00:00Z
2018-10-04T22:45:00Z,FRCH,72.81,77.9,18.375,38.4157142857143,NA,NA
2018-10-04T23:00:00Z,FRCH,71.6083333333333,77.9,18.2016666666667,38.4021428571429,583.4117166882497,2018-10-04T08:00:00Z
2018-10-04T23:15:00Z,FRCH,72.1533333333333,77.9,17.655,38.3971428571429,NA,NA
2018-10-04T23:30:00Z,FRCH,72.0716666666667,77.9,15.1733333333333,38.4035714285714,581.4026615583862,2018-10-04T08:00:00Z
2018-10-04T23:45:00Z,FRCH,71.6066666666667,77.9,16.2866666666667,38.3942857142857,NA,NA
2018-10-05T00:00:00Z,FRCH,71.8383333333333,77.9,17.365,38.38,581.4026615583862,2018-10-04T08:00:00Z
2018-10-05T00:15:00Z,FRCH,71.805,77.9333333333333,14.3683333333333,38.3857142857143,NA,NA
2018-10-05T00:30:00Z,FRCH,71.7766666666667,77.9,14.41,38.38,568.3438032142294,2018-10-04T08:00:00Z
2018-10-05T00:45:00Z,FRCH,71.7633333333333,77.9333333333333,15.455,38.3792857142857,NA,NA
2018-10-05T01:00:00Z,FRCH,71.6833333333333,77.9166666666667,14.5783333333333,38.3842857142857,582.4071891233325,2018-10-04T08:00:00Z
2018-10-05T01:15:00Z,FRCH,71.7583333333333,77.9166666666667,15.63,38.375,NA,NA
2018-10-05T01:30:00Z,FRCH,71.635,77.95,14.5116666666667,38.3528571428571,581.4026615583862,2018-10-04T08:00:00Z
2018-10-05T01:45:00Z,FRCH,71.3566666666667,77.9666666666667,14.61,38.37,NA,NA
2018-10-05T02:00:00Z,FRCH,71.5433333333333,78,14.2666666666667,38.3642857142857,573.3664410389028,2018-10-04T08:00:00Z
2018-10-05T02:15:00Z,FRCH,71.6583333333333,78,13.765,38.375,NA,NA
2018-10-05T02:30:00Z,FRCH,71.6733333333333,77.9666666666667,15.4366666666667,38.3835714285714,577.3845512986591,2018-10-04T08:00:00Z
2018-10-05T02:45:00Z,FRCH,71.5316666666667,78,15.5766666666667,38.365,NA,NA
2018-10-05T03:00:00Z,FRCH,71.4566666666667,78,14.9266666666667,38.3657142857143,581.4026615583862,2018-10-04T08:00:00Z
2018-10-05T03:15:00Z,FRCH,71.4816666666667,78,15.8066666666667,38.3614285714286,NA,NA
2018-10-05T03:30:00Z,FRCH,71.4216666666667,78,16.8883333333333,38.3678571428571,575.3754961687664,2018-10-04T08:00:00Z
2018-10-05T03:45:00Z,FRCH,71.4416666666667,78,14.0566666666667,38.3628571428571,NA,NA
2018-10-05T04:00:00Z,FRCH,71.425,78,15.3266666666667,38.3792857142857,569.3483307791757,2018-10-04T08:00:00Z
2018-10-05T04:15:00Z,FRCH,71.3916666666667,78.05,17.0416666666667,38.3871428571429,NA,NA
2018-10-05T04:30:00Z,FRCH,71.3016666666667,78.0333333333333,14.4483333333333,38.38,575.3754961687664,2018-10-04T08:00:00Z
2018-10-05T04:45:00Z,FRCH,71.2616666666667,78.0666666666667,14.285,38.3678571428571,NA,NA
2018-10-05T05:00:00Z,FRCH,71.3316666666667,78.0666666666667,15.2516666666667,38.3771428571429,576.3800237337127,2018-10-04T08:00:00Z
2018-10-05T05:15:00Z,FRCH,71.23,78.1,14.8233333333333,38.3657142857143,NA,NA
2018-10-05T05:30:00Z,FRCH,71.19,78.1,15.52,38.365,571.3573859090684,2018-10-04T08:00:00Z
2018-10-05T05:45:00Z,FRCH,71.1133333333333,78.1166666666667,14.1233333333333,38.3464285714286,NA,NA
2018-10-05T06:00:00Z,FRCH,71.2666666666667,78.1166666666667,15.7533333333333,38.3571428571429,575.3754961687664,2018-10-04T08:00:00Z
2018-10-05T06:15:00Z,FRCH,71.165,78.1333333333333,14.3716666666667,38.3371428571429,NA,NA
2018-10-05T06:30:00Z,FRCH,71.1466666666667,78.1333333333333,14.115,38.3435714285714,567.3392756493413,2018-10-04T08:00:00Z
2018-10-05T06:45:00Z,FRCH,71.04,78.1333333333333,15.0766666666667,38.3221428571429,NA,NA
2018-10-05T07:00:00Z,FRCH,71.0533333333333,78.1333333333333,14.685,38.3178571428571,572.3619134739856,2018-10-04T08:00:00Z
2018-10-05T07:15:00Z,FRCH,71.0183333333333,78.15,15.775,38.3178571428571,NA,NA
2018-10-05T07:30:00Z,FRCH,70.9333333333333,78.15,14.825,38.3178571428571,569.3483307791757,2018-10-04T08:00:00Z
2018-10-05T07:45:00Z,FRCH,71.035,78.15,14.4633333333333,38.305,NA,NA
2018-10-05T08:00:00Z,FRCH,71.0866666666667,78.1333333333333,13.5233333333333,38.3085714285714,571.3573859090684,2018-10-05T08:00:00Z
2018-10-05T08:15:00Z,FRCH,71.0933333333333,78.2,14.7083333333333,38.3028571428571,NA,NA
2018-10-05T08:30:00Z,FRCH,71.1833333333333,78.1666666666667,15.1266666666667,38.3185714285714,568.3438032142294,2018-10-05T08:00:00Z
2018-10-05T08:45:00Z,FRCH,71.1566666666667,78.2,15.2983333333333,38.3114285714286,NA,NA
2018-10-05T09:00:00Z,FRCH,71.195,78.2,16.1183333333333,38.3292857142857,567.3392756493413,2018-10-05T08:00:00Z
2018-10-05T09:15:00Z,FRCH,71.2183333333333,78.2,16.4516666666667,38.3142857142857,NA,NA
2018-10-05T09:30:00Z,FRCH,71.2383333333333,78.2,15.8033333333333,38.3078571428571,564.3256929545023,2018-10-05T08:00:00Z
2018-10-05T09:45:00Z,FRCH,NA,NA,NA,38.3078571428571,NA,NA
2018-10-05T10:00:00Z,FRCH,NA,NA,NA,38.3357142857143,570.3528583441221,2018-10-05T08:00:00Z
2018-10-05T10:15:00Z,FRCH,NA,NA,NA,38.3335714285714,NA,NA
2018-10-05T10:30:00Z,FRCH,NA,NA,NA,38.3278571428571,569.3483307791757,2018-10-05T08:00:00Z
2018-10-05T10:45:00Z,FRCH,NA,NA,15.9185714285714,38.3507142857143,NA,NA
2018-10-05T11:00:00Z,FRCH,NA,NA,NA,38.3542857142857,576.3800237337127,2018-10-05T08:00:00Z
2018-10-05T11:15:00Z,FRCH,NA,NA,8.01,38.3442857142857,NA,NA
2018-10-05T11:30:00Z,FRCH,NA,NA,8.1,38.3592857142857,571.3573859090684,2018-10-05T08:00:00Z
2018-10-05T11:45:00Z,FRCH,NA,NA,8.48,38.3521428571429,NA,NA
2018-10-05T12:00:00Z,FRCH,NA,NA,NA,38.3542857142857,574.3709686038492,2018-10-05T08:00:00Z
2018-10-05T12:15:00Z,FRCH,NA,NA,NA,38.3585714285714,NA,NA
2018-10-05T12:30:00Z,FRCH,NA,NA,12.5942857142857,38.3671428571429,577.3845512986591,2018-10-05T08:00:00Z
2018-10-05T12:45:00Z,FRCH,NA,NA,12.21,38.3771428571429,NA,NA
2018-10-05T13:00:00Z,FRCH,NA,NA,11.9971428571429,NA,569.3483307791757,2018-10-05T08:00:00Z
2018-10-05T13:15:00Z,FRCH,NA,NA,12.3928571428571,NA,NA,NA
2018-10-05T13:30:00Z,FRCH,NA,NA,11.8714285714286,NA,571.3573859090684,2018-10-05T08:00:00Z
2018-10-05T13:45:00Z,FRCH,NA,NA,12.4514285714286,NA,NA,NA
2018-10-05T14:00:00Z,FRCH,NA,NA,12.4671428571429,NA,575.3754961687664,2018-10-05T08:00:00Z
2018-10-05T14:15:00Z,FRCH,NA,NA,12.34,NA,NA,NA
2018-10-05T14:30:00Z,FRCH,NA,NA,12.53,38.1057142857143,573.3664410389028,2018-10-05T08:00:00Z
2018-10-05T14:45:00Z,FRCH,NA,NA,12.2742857142857,38.2142857142857,NA,NA
2018-10-05T15:00:00Z,FRCH,NA,NA,12.03,38.2414285714286,573.3664410389028,2018-10-05T08:00:00Z
2018-10-05T15:15:00Z,FRCH,NA,NA,11.8685714285714,38.27,NA,NA
2018-10-05T15:30:00Z,FRCH,NA,NA,12.1142857142857,38.2707142857143,575.3754961687664,2018-10-05T08:00:00Z
2018-10-05T15:45:00Z,FRCH,NA,NA,12.4371428571429,38.2721428571429,NA,NA
2018-10-05T16:00:00Z,FRCH,NA,NA,12.2042857142857,38.275,568.3438032142294,2018-10-05T08:00:00Z
2018-10-05T16:15:00Z,FRCH,NA,NA,11.9328571428571,38.2835714285714,NA,NA
2018-10-05T16:30:00Z,FRCH,NA,NA,11.9971428571429,38.2914285714286,575.3754961687664,2018-10-05T08:00:00Z
2018-10-05T16:45:00Z,FRCH,NA,NA,12.2228571428571,38.275,NA,NA
2018-10-05T17:00:00Z,FRCH,NA,NA,12.4014285714286,38.2985714285714,572.3619134739856,2018-10-05T08:00:00Z
2018-10-05T17:15:00Z,FRCH,NA,NA,12.6628571428571,38.2771428571429,NA,NA
2018-10-05T17:30:00Z,FRCH,NA,NA,12.3242857142857,38.2535714285714,575.3754961687664,2018-10-05T08:00:00Z
2018-10-05T17:45:00Z,FRCH,NA,NA,12.3,38.3121428571429,NA,NA
2018-10-05T18:00:00Z,FRCH,NA,NA,12.3842857142857,38.2728571428571,569.3483307791757,2018-10-05T08:00:00Z
2018-10-05T18:15:00Z,FRCH,NA,NA,12.2971428571429,38.2528571428571,NA,NA
2018-10-05T18:30:00Z,FRCH,NA,NA,12.4842857142857,38.2528571428571,574.3709686038492,2018-10-05T08:00:00Z
2018-10-05T18:45:00Z,FRCH,NA,NA,12.8614285714286,38.2614285714286,NA,NA
2018-10-05T19:00:00Z,FRCH,NA,NA,12.03,38.2471428571429,570.3528583441221,2018-10-05T08:00:00Z
2018-10-05T19:15:00Z,FRCH,NA,NA,12.7828571428571,38.255,NA,NA
2018-10-05T19:30:00Z,FRCH,NA,NA,12.6628571428571,38.2471428571429,564.3256929545023,2018-10-05T08:00:00Z
2018-10-05T19:45:00Z,FRCH,NA,NA,14.5228571428571,38.2435714285714,NA,NA
2018-10-05T20:00:00Z,FRCH,NA,NA,11.6628571428571,38.2321428571429,572.3619134739856,2018-10-05T08:00:00Z
2018-10-05T20:15:00Z,FRCH,NA,NA,12.8328571428571,38.2428571428571,NA,NA
2018-10-05T20:30:00Z,FRCH,NA,NA,12.6371428571429,38.2714285714286,567.3392756493413,2018-10-05T08:00:00Z
2018-10-05T20:45:00Z,FRCH,NA,NA,12.6628571428571,38.2528571428571,NA,NA
2018-10-05T21:00:00Z,FRCH,NA,NA,12.76,38.2307142857143,568.3438032142294,2018-10-05T08:00:00Z
2018-10-05T21:15:00Z,FRCH,NA,NA,16.0314285714286,38.2442857142857,NA,NA
2018-10-05T21:30:00Z,FRCH,NA,NA,12.6314285714286,38.25,575.3754961687664,2018-10-05T08:00:00Z
2018-10-05T21:45:00Z,FRCH,NA,NA,12.8485714285714,38.2692857142857,NA,NA
2018-10-05T22:00:00Z,FRCH,NA,NA,12.5942857142857,38.2092857142857,575.3754961687664,2018-10-05T08:00:00Z
2018-10-05T22:15:00Z,FRCH,NA,NA,13.3157142857143,38.2435714285714,NA,NA
2018-10-05T22:30:00Z,FRCH,NA,NA,12.1714285714286,38.2521428571429,568.3438032142294,2018-10-05T08:00:00Z
2018-10-05T22:45:00Z,FRCH,NA,NA,12.6028571428571,38.2292857142857,NA,NA
2018-10-05T23:00:00Z,FRCH,NA,NA,12.8714285714286,38.2178571428571,567.3392756493413,2018-10-05T08:00:00Z
2018-10-05T23:15:00Z,FRCH,NA,NA,13.9328571428571,38.2521428571429,NA,NA
2018-10-05T23:30:00Z,FRCH,NA,NA,12.61,38.1985714285714,565.3302205194486,2018-10-05T08:00:00Z
2018-10-05T23:45:00Z,FRCH,NA,NA,24.0671428571429,38.24,NA,NA
2018-10-06T00:00:00Z,FRCH,NA,NA,13.4385714285714,38.2228571428571,569.3483307791757,2018-10-05T08:00:00Z
2018-10-06T00:15:00Z,FRCH,NA,NA,12.6571428571429,38.2607142857143,NA,NA
2018-10-06T00:30:00Z,FRCH,NA,NA,13.3285714285714,38.2228571428571,563.3211653895851,2018-10-05T08:00:00Z
2018-10-06T00:45:00Z,FRCH,NA,NA,12.7142857142857,38.2371428571429,NA,NA
2018-10-06T01:00:00Z,FRCH,NA,NA,13.0228571428571,38.2214285714286,561.3121102597215,2018-10-05T08:00:00Z
2018-10-06T01:15:00Z,FRCH,NA,NA,12.7342857142857,38.2457142857143,NA,NA
2018-10-06T01:30:00Z,FRCH,NA,NA,12.0285714285714,38.1821428571429,564.3256929545023,2018-10-05T08:00:00Z
