"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"289","STRT","2019","storm7c","SPC",0.693171608265949,3.2,-1.40546484375,16.8,72.6,313.4,-1.49162624007936,64.25,0.0498054474708171,281.6875,"burned","high",2019-10-09,150.6875
"290","STRT","2019","storm2","turb",0.0325549220191176,0,16.6849632352941,11.8,69.4,85,18.9435783730159,68.25,0,193.020833333333,"burned","high",2019-07-13,62.0208333333321
"291","STRT","2019","storm3a","turb",-0.03322303292513,74.8,12.276906048906,13.2,35,103.4,16.6355875496032,258.5,0.28936170212766,206.041666666667,"burned","high",2019-07-26,75.0416666666679
"292","STRT","2019","storm3b","turb",0.000315214602499642,37.4,12.6812230046948,57,105,178.2,12.2475322420635,71.25,0.524912280701754,216.8125,"burned","high",2019-08-05,85.8125
"293","STRT","2019","storm3c","turb",-0.117768849051122,19.4,12.2792209302326,48.6,143.6,229.2,12.6915843253968,43.25,0.448554913294798,224.0625,"burned","high",2019-08-13,93.0625
"294","STRT","2019","storm4","turb",0.210219202476097,27,8.04870438218391,57.4,184,273.8,12.1927901785714,116.25,0.232258064516129,226.979166666667,"burned","high",2019-08-15,95.9791666666679
"295","STRT","2019","storm5","turb",0.251487179487183,0,6.28580381944445,62.8,216.2,300,8.60566145833333,24.25,0,232.104166666667,"burned","high",2019-08-21,101.104166666668
"296","STRT","2019","storm6","turb",-0.100240818783865,6.2,1.50398770491803,20.6,86.6,302.2,5.98554166666667,61.25,0.101224489795918,262.979166666667,"burned","high",2019-09-20,131.979166666668
"297","STRT","2019","storm7","turb",0.0969457807693095,14.2,0.0543019125683059,16.2,49.4,287,2.59084449404762,61.25,0.231836734693878,273.8125,"burned","high",2019-10-01,142.8125
"298","STRT","2019","storm7b","turb",-0.0979687527109286,6.4,-2.54939646464646,29.8,63.6,300.6,2.26118874007937,66.25,0.0966037735849057,276.604166666667,"burned","high",2019-10-04,145.604166666668
"299","STRT","2019","storm7c","turb",-0.0571558915537016,3.2,-1.40546484375,16.8,72.6,313.4,-1.49162624007936,64.25,0.0498054474708171,281.6875,"burned","high",2019-10-09,150.6875
"300","STRT","2019","storm1","abs",-0.0129660474055089,42.2,11.3247096436059,16.2,68.2,316.2,NA,159.25,0.264992150706436,150.6875,"burned","high",2019-05-31,19.6875
"301","STRT","2019","storm2","abs",-0.311732303406359,0,16.6849632352941,11.8,69.4,85,NA,68.25,0,193.020833333333,"burned","high",2019-07-13,62.0208333333321
"302","STRT","2019","storm3b","abs",0.0201390553824014,37.4,12.6812230046948,57,105,178.2,NA,71.25,0.524912280701754,216.8125,"burned","high",2019-08-05,85.8125
"303","STRT","2019","storm3c","abs",-0.218381470429546,19.4,12.2792209302326,48.6,143.6,229.2,NA,43.25,0.448554913294798,224.0625,"burned","high",2019-08-13,93.0625
"304","STRT","2019","storm4","abs",-0.499799828000356,27,8.04870438218391,57.4,184,273.8,NA,116.25,0.232258064516129,226.979166666667,"burned","high",2019-08-15,95.9791666666679
"305","STRT","2019","storm5","abs",0.202106649111261,0,6.28580381944445,62.8,216.2,300,NA,24.25,0,232.104166666667,"burned","high",2019-08-21,101.104166666668
"306","STRT","2019","storm6","abs",-0.469922702904878,6.2,1.50398770491803,20.6,86.6,302.2,NA,61.25,0.101224489795918,262.979166666667,"burned","high",2019-09-20,131.979166666668
"307","STRT","2019","storm7","abs",-0.293128748245503,14.2,0.0543019125683059,16.2,49.4,287,NA,61.25,0.231836734693878,273.8125,"burned","high",2019-10-01,142.8125
"308","STRT","2019","storm7b","abs",-0.207480818414323,6.4,-2.54939646464646,29.8,63.6,300.6,NA,66.25,0.0966037735849057,276.604166666667,"burned","high",2019-10-04,145.604166666668
"309","STRT","2019","storm7c","abs",-0.589976629446892,3.2,-1.40546484375,16.8,72.6,313.4,NA,64.25,0.0498054474708171,281.6875,"burned","high",2019-10-09,150.6875
"310","CARI","2019","storm1","NO3",-0.265151515151516,7.62,6.72150492831541,0,0,0,NA,92.5,0.0823783783783784,127.395833333333,"burned","medium",2019-05-08,-3.60416666666788
"311","CARI","2019","storm2","NO3",0.402777777777778,5.207,14.9357638888889,7.62,7.62,7.62,6.72150492831541,35.5,0.146676056338028,180.3125,"burned","medium",2019-06-30,49.3125
"312","CARI","2019","storm3","NO3",0.5,11.43,13.6924333333333,12.827,12.827,12.827,9.01385626614987,20.5,0.557560975609756,192.4375,"burned","medium",2019-07-12,61.4375
"313",NA,NA,"storm4",NA,NA,NA,NA,NA,NA,NA,NA,36.5,NA,206.270833333333,"burned","medium",2019-07-26,75.2708333333321
"314","CARI","2019","storm5","NO3",0.38888888888889,7.62,10.4016544117647,35.688,43.308,43.308,11.085597718254,33.5,0.227462686567164,211.9375,"burned","medium",2019-07-31,80.9375
"315","CARI","2019","storm6a","NO3",-0.297222222222222,48.006,13.350119047619,43.308,50.928,50.928,11.2145230654762,20.5,2.34175609756098,213.479166666667,"burned","medium",2019-08-02,82.4791666666679
"316","CARI","2019","storm6b","NO3",-0.139285714285714,27.305,11.9499322033898,91.314,98.934,98.934,12.1414561011905,58.5,0.466752136752137,214.354166666667,"burned","medium",2019-08-03,83.3541666666679
"317","CARI","2019","storm6c","NO3",0.214285714285714,18.161,12.7059809322034,105.411,126.239,126.239,12.057185515873,109.5,0.165853881278539,216.8125,"burned","medium",2019-08-05,85.8125
"318","CARI","2019","storm6d","NO3",0.400000000000001,4.064,12.8699473039216,25.273,144.4,144.4,12.3536450980392,33.5,0.121313432835821,221.395833333333,"burned","medium",2019-08-10,90.3958333333321
"319",NA,NA,"storm7a",NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,224.104166666667,"burned","medium",2019-08-13,93.1041666666679
"320","CARI","2019","storm7b","NO3",-0.280405405405405,5.334,10.9381409090909,43.053,164.593,164.593,12.8520036764706,54.5,0.0978715596330275,224.645833333333,"burned","medium",2019-08-13,93.6458333333321
"321","CARI","2019","storm8","NO3",0.00499999999999989,13.589,8.53113743781094,31.369,169.927,169.927,12.1686865196078,66.5,0.204345864661654,227.145833333333,"burned","medium",2019-08-16,96.1458333333321
"322","CARI","2019","storm1","fDOM",-0.0498529635451044,7.62,6.72150492831541,0,0,0,NA,92.5,0.0823783783783784,127.395833333333,"burned","medium",2019-05-08,-3.60416666666788
"323","CARI","2019","storm2","fDOM",-0.47255083893915,5.207,14.9357638888889,7.62,7.62,7.62,6.72150492831541,35.5,0.146676056338028,180.3125,"burned","medium",2019-06-30,49.3125
"324","CARI","2019","storm3","fDOM",-0.531666000114268,11.43,13.6924333333333,12.827,12.827,12.827,9.01385626614987,20.5,0.557560975609756,192.4375,"burned","medium",2019-07-12,61.4375
"325","CARI","2019","storm5","fDOM",-0.416054299040744,7.62,10.4016544117647,35.688,43.308,43.308,11.085597718254,33.5,0.227462686567164,211.9375,"burned","medium",2019-07-31,80.9375
"326","CARI","2019","storm6a","fDOM",-0.362641971184569,48.006,13.350119047619,43.308,50.928,50.928,11.2145230654762,20.5,2.34175609756098,213.479166666667,"burned","medium",2019-08-02,82.4791666666679
"327","CARI","2019","storm6b","fDOM",-0.235658686366264,27.305,11.9499322033898,91.314,98.934,98.934,12.1414561011905,58.5,0.466752136752137,214.354166666667,"burned","medium",2019-08-03,83.3541666666679
"328","CARI","2019","storm6c","fDOM",-0.155511909215616,18.161,12.7059809322034,105.411,126.239,126.239,12.057185515873,109.5,0.165853881278539,216.8125,"burned","medium",2019-08-05,85.8125
"329","CARI","2019","storm6d","fDOM",-0.449488004681102,4.064,12.8699473039216,25.273,144.4,144.4,12.3536450980392,33.5,0.121313432835821,221.395833333333,"burned","medium",2019-08-10,90.3958333333321
"330","CARI","2019","storm7b","fDOM",-0.27449263761735,5.334,10.9381409090909,43.053,164.593,164.593,12.8520036764706,54.5,0.0978715596330275,224.645833333333,"burned","medium",2019-08-13,93.6458333333321
"331","CARI","2019","storm8","fDOM",-0.368979104292391,13.589,8.53113743781094,31.369,169.927,169.927,12.1686865196078,66.5,0.204345864661654,227.145833333333,"burned","medium",2019-08-16,96.1458333333321
"332","CARI","2019","storm1","SPC",0.503403901448948,7.62,6.72150492831541,0,0,0,NA,92.5,0.0823783783783784,127.395833333333,"burned","medium",2019-05-08,-3.60416666666788
"333","CARI","2019","storm2","SPC",0.527155736513014,5.207,14.9357638888889,7.62,7.62,7.62,6.72150492831541,35.5,0.146676056338028,180.3125,"burned","medium",2019-06-30,49.3125
"334","CARI","2019","storm3","SPC",0.78932801055199,11.43,13.6924333333333,12.827,12.827,12.827,9.01385626614987,20.5,0.557560975609756,192.4375,"burned","medium",2019-07-12,61.4375
"335","CARI","2019","storm5","SPC",0.674082184122264,7.62,10.4016544117647,35.688,43.308,43.308,11.085597718254,33.5,0.227462686567164,211.9375,"burned","medium",2019-07-31,80.9375
"336","CARI","2019","storm6a","SPC",0.572905511162369,48.006,13.350119047619,43.308,50.928,50.928,11.2145230654762,20.5,2.34175609756098,213.479166666667,"burned","medium",2019-08-02,82.4791666666679
"337","CARI","2019","storm6b","SPC",0.246330489513928,27.305,11.9499322033898,91.314,98.934,98.934,12.1414561011905,58.5,0.466752136752137,214.354166666667,"burned","medium",2019-08-03,83.3541666666679
"338","CARI","2019","storm6c","SPC",-0.0742822003831271,18.161,12.7059809322034,105.411,126.239,126.239,12.057185515873,109.5,0.165853881278539,216.8125,"burned","medium",2019-08-05,85.8125
"339","CARI","2019","storm6d","SPC",0.300902527075813,4.064,12.8699473039216,25.273,144.4,144.4,12.3536450980392,33.5,0.121313432835821,221.395833333333,"burned","medium",2019-08-10,90.3958333333321
"340","CARI","2019","storm7b","SPC",0.393178316113876,5.334,10.9381409090909,43.053,164.593,164.593,12.8520036764706,54.5,0.0978715596330275,224.645833333333,"burned","medium",2019-08-13,93.6458333333321
"341","CARI","2019","storm8","SPC",0.504310462606226,13.589,8.53113743781094,31.369,169.927,169.927,12.1686865196078,66.5,0.204345864661654,227.145833333333,"burned","medium",2019-08-16,96.1458333333321
"342","CARI","2019","storm1","turb",0.0496487867177523,7.62,6.72150492831541,0,0,0,NA,92.5,0.0823783783783784,127.395833333333,"burned","medium",2019-05-08,-3.60416666666788
"343","CARI","2019","storm2","turb",0.272427854454205,5.207,14.9357638888889,7.62,7.62,7.62,6.72150492831541,35.5,0.146676056338028,180.3125,"burned","medium",2019-06-30,49.3125
"344","CARI","2019","storm3","turb",-0.0536562154288032,11.43,13.6924333333333,12.827,12.827,12.827,9.01385626614987,20.5,0.557560975609756,192.4375,"burned","medium",2019-07-12,61.4375
"345","CARI","2019","storm5","turb",0.139668932899793,7.62,10.4016544117647,35.688,43.308,43.308,11.085597718254,33.5,0.227462686567164,211.9375,"burned","medium",2019-07-31,80.9375
"346","CARI","2019","storm6a","turb",0.211857364151291,48.006,13.350119047619,43.308,50.928,50.928,11.2145230654762,20.5,2.34175609756098,213.479166666667,"burned","medium",2019-08-02,82.4791666666679
"347","CARI","2019","storm6b","turb",0.0879742366233132,27.305,11.9499322033898,91.314,98.934,98.934,12.1414561011905,58.5,0.466752136752137,214.354166666667,"burned","medium",2019-08-03,83.3541666666679
"348","CARI","2019","storm6c","turb",0.16273819799482,18.161,12.7059809322034,105.411,126.239,126.239,12.057185515873,109.5,0.165853881278539,216.8125,"burned","medium",2019-08-05,85.8125
"349","CARI","2019","storm6d","turb",-0.0477564102564094,4.064,12.8699473039216,25.273,144.4,144.4,12.3536450980392,33.5,0.121313432835821,221.395833333333,"burned","medium",2019-08-10,90.3958333333321
"350","CARI","2019","storm7b","turb",0.153357658734003,5.334,10.9381409090909,43.053,164.593,164.593,12.8520036764706,54.5,0.0978715596330275,224.645833333333,"burned","medium",2019-08-13,93.6458333333321
"351","CARI","2019","storm8","turb",0.0316323343440039,13.589,8.53113743781094,31.369,169.927,169.927,12.1686865196078,66.5,0.204345864661654,227.145833333333,"burned","medium",2019-08-16,96.1458333333321
