"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 28% discharge...1664","34",0.172786404857311,28,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 30% discharge...1665","34",0.175009157407511,30,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 32% discharge...1666","34",0.190110554883396,32,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 34% discharge...1667","34",0.173161026073637,34,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 36% discharge...1668","34",0.144445616099278,36,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 38% discharge...1669","34",0.184896382546537,38,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 40% discharge...1670","34",0.149027094826343,40,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 42% discharge...1671","34",0.131167375209511,42,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 44% discharge...1672","34",0.149029869798316,44,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 46% discharge...1673","34",0.149365641407023,46,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 48% discharge...1674","34",0.14213406444595,48,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 50% discharge...1675","34",0.144570489838054,50,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 52% discharge...1676","34",0.130326558701758,52,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 54% discharge...1677","34",0.136434272013854,54,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 56% discharge...1678","34",0.146574019602403,56,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 58% discharge...1679","34",0.158847720638023,58,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 60% discharge...1680","34",0.169162291460857,60,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 62% discharge...1681","34",0.178935742748999,62,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 64% discharge...1682","34",0.185393102529665,64,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 66% discharge...1683","34",0.188154199642585,66,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 68% discharge...1684","34",0.194384011721482,68,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 70% discharge...1685","34",0.203530319343776,70,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 72% discharge...1686","34",0.212007858720628,72,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 74% discharge...1687","34",0.20908858820526,74,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 76% discharge...1688","34",0.217629951937486,76,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 78% discharge...1689","34",0.229565106392426,78,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 80% discharge...1690","34",0.28357161092673,80,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 82% discharge...1691","34",0.273162691056821,82,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 84% discharge...1692","34",0.248559789546126,84,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 86% discharge...1693","34",0.243811812500695,86,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 88% discharge...1694","34",0.276706330266065,88,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 90% discharge...1695","34",0.288588760253522,90,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 92% discharge...1696","34",0.297254997724524,92,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 94% discharge...1697","34",0.305022144276344,94,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 96% discharge...1698","34",0.306498429365864,96,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 98% discharge...1699","34",0.318849829616722,98,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 100% discharge...1700","34",0.336706774261581,100,"VAUL_storm6b_08_02_fDOM","VAUL","storm6b","08","02","fDOM",2022-08-02,214
"Interpolated HI for 2% discharge...1701","35",-0.116152878263607,2,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 4% discharge...1702","35",-0.116152878263607,4,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 6% discharge...1703","35",-0.101446995910666,6,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 8% discharge...1704","35",-0.525007864108209,8,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 10% discharge...1705","35",-0.419786096256687,10,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 12% discharge...1706","35",-0.264627241270839,12,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 14% discharge...1707","35",-0.166561811890528,14,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 16% discharge...1708","35",-0.133925762818495,16,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 18% discharge...1709","35",-0.0213903743315486,18,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 20% discharge...1710","35",0.40130544196288,20,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 22% discharge...1711","35",0.50251651462724,22,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 24% discharge...1712","35",0.561969172695813,24,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 26% discharge...1713","35",0.599323686693927,26,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 28% discharge...1714","35",0.632824787669074,28,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 30% discharge...1715","35",0.667584145957846,30,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 32% discharge...1716","35",0.629285938974515,32,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 34% discharge...1717","35",0.628971374646115,34,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 36% discharge...1718","35",0.625117961623148,36,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 38% discharge...1719","35",0.592403271469014,38,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 40% discharge...1720","35",0.601682919156963,40,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 42% discharge...1721","35",0.601132431582257,42,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 44% discharge...1722","35",0.624331550802136,44,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 46% discharge...1723","35",0.624882038376851,46,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 48% discharge...1724","35",0.620556778861277,48,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 50% discharge...1725","35",0.628656810317707,50,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 52% discharge...1726","35",0.652485058194399,52,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 54% discharge...1727","35",0.656810317709968,54,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 56% discharge...1728","35",0.668449197860959,56,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 58% discharge...1729","35",0.681896822900279,58,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 60% discharge...1730","35",0.664988990248503,60,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 62% discharge...1731","35",0.673403586033341,62,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 64% discharge...1732","35",0.65059767222397,64,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 66% discharge...1733","35",0.657046240956276,66,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 68% discharge...1734","35",0.637543252595154,68,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 70% discharge...1735","35",0.639430638565584,70,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 72% discharge...1736","35",0.642104435357028,72,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 74% discharge...1737","35",0.621579112928595,74,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 76% discharge...1738","35",0.62008493236867,76,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 78% discharge...1739","35",0.594998427178352,78,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 80% discharge...1740","35",0.567238125196598,80,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 82% discharge...1741","35",0.562676942434723,82,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 84% discharge...1742","35",0.558351682919152,84,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 86% discharge...1743","35",0.531770997168918,86,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 88% discharge...1744","35",0.506212645485997,88,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 90% discharge...1745","35",0.495281535073919,90,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 92% discharge...1746","35",0.481676627870395,92,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 94% discharge...1747","35",0.455725070776969,94,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 96% discharge...1748","35",0.432290028310787,96,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 98% discharge...1749","35",0.42434727901856,98,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 100% discharge...1750","35",0.382431582258573,100,"VAUL_storm6b_08_02_SPC","VAUL","storm6b","08","02","SPC",2022-08-02,214
"Interpolated HI for 2% discharge...1751","36",0.0683689456315207,2,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 4% discharge...1752","36",0.0683689456315207,4,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 6% discharge...1753","36",0.07379631952644,6,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 8% discharge...1754","36",0.0463041750514487,8,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 10% discharge...1755","36",0.0248411789164898,10,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 12% discharge...1756","36",-0.0981225689979143,12,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 14% discharge...1757","36",-0.149228658499144,14,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 16% discharge...1758","36",-0.290768464211965,16,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 18% discharge...1759","36",-0.239447455266053,18,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 20% discharge...1760","36",-0.238884278598761,20,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 22% discharge...1761","36",-0.172259250746955,22,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 24% discharge...1762","36",-0.150347994055943,24,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 26% discharge...1763","36",-0.026406143362674,26,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 28% discharge...1764","36",-0.0463787389404205,28,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 30% discharge...1765","36",-0.0713444834126064,30,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 32% discharge...1766","36",-0.106722855674136,32,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 34% discharge...1767","36",-0.0803895217559884,34,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 36% discharge...1768","36",-0.0205419128006024,36,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 38% discharge...1769","36",-0.0923829039915367,38,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 40% discharge...1770","36",-0.0308220800342465,40,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 42% discharge...1771","36",0.0276702205862997,42,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 44% discharge...1772","36",0.0338370928153739,44,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 46% discharge...1773","36",0.00534403778371484,46,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 48% discharge...1774","36",-0.00391328833768179,48,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 50% discharge...1775","36",-0.033275670592529,50,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 52% discharge...1776","36",0.032994082258882,52,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 54% discharge...1777","36",0.0876634484307365,54,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 56% discharge...1778","36",0.0790333361989257,56,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 58% discharge...1779","36",0.0414110294904562,58,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 60% discharge...1780","36",-0.00167374000185927,60,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 62% discharge...1781","36",-0.0398548372665052,62,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 64% discharge...1782","36",-0.0207594639119555,64,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 66% discharge...1783","36",-0.00859853223177609,66,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 68% discharge...1784","36",-0.0671294306301442,68,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 70% discharge...1785","36",-0.0872765934303077,70,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 72% discharge...1786","36",-0.11922239513247,72,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 74% discharge...1787","36",-0.114855582905396,74,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 76% discharge...1788","36",-0.112564278458405,76,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 78% discharge...1789","36",-0.160576405178418,78,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 80% discharge...1790","36",-0.110658951789621,80,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 82% discharge...1791","36",-0.13008591514454,82,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 84% discharge...1792","36",-0.163458080181621,84,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 86% discharge...1793","36",-0.188437860209376,86,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 88% discharge...1794","36",-0.219112566910126,88,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 90% discharge...1795","36",-0.239557108043953,90,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 92% discharge...1796","36",-0.2769101075299,92,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 94% discharge...1797","36",-0.30868485089854,94,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 96% discharge...1798","36",-0.280018105866687,96,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 98% discharge...1799","36",0.0937382123263755,98,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 100% discharge...1800","36",0.0889099812098991,100,"VAUL_storm6b_08_02_turb","VAUL","storm6b","08","02","turb",2022-08-02,214
"Interpolated HI for 2% discharge...1801","37",-0.249361242114805,2,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 4% discharge...1802","37",-0.713351610104134,4,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 6% discharge...1803","37",-0.699655638954797,6,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 8% discharge...1804","37",-0.676880316144614,8,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 10% discharge...1805","37",-0.66641597863724,10,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 12% discharge...1806","37",-0.647641726050489,12,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 14% discharge...1807","37",-0.647026176785339,14,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 16% discharge...1808","37",-0.627020825668323,16,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 18% discharge...1809","37",-0.618403135956363,18,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 20% discharge...1810","37",-0.603322178960442,20,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 22% discharge...1811","37",-0.599321108737029,22,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 24% discharge...1812","37",-0.614402065732949,24,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 26% discharge...1813","37",-0.564542575256659,26,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 28% discharge...1814","37",-0.597166686309047,28,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 30% discharge...1815","37",-0.549461618260737,30,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 32% discharge...1816","37",-0.562388152828659,32,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 34% discharge...1817","37",-0.535919534427664,34,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 36% discharge...1818","37",-0.508527592128936,36,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 38% discharge...1819","37",-0.498063254621579,38,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 40% discharge...1820","37",-0.45251260900125,40,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 42% discharge...1821","37",-0.392804330282699,42,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 44% discharge...1822","37",-0.0709844566824102,44,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 46% discharge...1823","37",-0.0906820331668778,46,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 48% discharge...1824","37",-0.0906820331668778,48,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 50% discharge...1825","37",-0.0906820331668778,50,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 52% discharge...1826","37",-0.0906820331668778,52,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 54% discharge...1827","37",-0.0874717853830881,54,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 56% discharge...1828","37",0.2343480882172,56,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 58% discharge...1829","37",0.234348088217201,58,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 60% discharge...1830","37",0.23755833600099,60,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 62% discharge...1831","37",0.23755833600099,62,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 64% discharge...1832","37",0.23755833600099,64,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 66% discharge...1833","37",0.23755833600099,66,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 68% discharge...1834","37",0.23755833600099,68,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 70% discharge...1835","37",0.23755833600099,70,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 72% discharge...1836","37",0.23755833600099,72,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 74% discharge...1837","37",0.23755833600099,74,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 76% discharge...1838","37",0.23755833600099,76,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 78% discharge...1839","37",0.23755833600099,78,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 80% discharge...1840","37",0.23755833600099,80,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 82% discharge...1841","37",0.23755833600099,82,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 84% discharge...1842","37",0.23755833600099,84,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 86% discharge...1843","37",0.23755833600099,86,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
"Interpolated HI for 88% discharge...1844","37",0.23755833600099,88,"VAUL_storm7_08_08_NO3","VAUL","storm7","08","08","NO3",2022-08-08,220
