"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"286","STRT","2020","storm9c","NO3",0.12315056404995,3.8,3.75942881944444,37.6,90,390.4,6.9718658234127,37,0.102702702702703,252.645833333333,"burned","high",2020-09-09,120.645833333332
"287","STRT","2020","storm10","fDOM",-0.711400701112637,2.4,2.93646721311475,10,65.8,303,4.54464409722222,0,Inf,267.145833333333,"burned","high",2020-09-24,135.145833333332
"288","STRT","2020","storm1a","fDOM",-0.441619941314894,5.6,11.8664320987654,8.6,8.6,8.6,15.307225177305,1,5.6,170.28125,"burned","high",2020-06-19,38.28125
"289","STRT","2020","storm1c","fDOM",0.613208871420557,21.2,8.49163461538462,67.2,67.2,67.2,12.7267906162465,24,0.883333333333333,173.28125,"burned","high",2020-06-22,41.28125
"290","STRT","2020","storm1d","fDOM",0.489093150391223,0.8,8.94895039682539,88.6,88.6,88.6,11.9247618243243,NA,NA,174.479166666667,"burned","high",2020-06-23,42.4791666666679
"291","STRT","2020","storm1e","fDOM",0.0969012038488676,8.4,11.7015927177177,89.2,89.2,89.2,11.4681570512821,7,1.2,175.416666666667,"burned","high",2020-06-24,43.4166666666679
"292","STRT","2020","storm2","fDOM",-0.57193068672279,0.2,12.2502845528455,62.6,164.8,164.8,14.8911846646943,0,Inf,190.729166666667,"burned","high",2020-07-09,58.7291666666679
"293","STRT","2020","storm3","fDOM",-0.373992867520803,10.6,10.5725828993056,60.8,141,228.2,13.4152026289683,43,0.246511627906977,202.270833333333,"burned","high",2020-07-21,70.2708333333321
"294","STRT","2020","storm4a","fDOM",-0.459855472438086,13.8,12.5502261904762,22.4,159,261.2,13.9027755456349,6,2.3,213.8125,"burned","high",2020-08-01,81.8125
"295","STRT","2020","storm4b","fDOM",-0.525074060655147,2.6,13.6822015625,27.8,172.6,274.8,14.0126135912698,14,0.185714285714286,215.395833333333,"burned","high",2020-08-03,83.3958333333321
"296","STRT","2020","storm5","fDOM",-0.335093462878869,13.4,10.798915960452,19.8,119.6,284.8,12.4896540178571,50,0.268,221.854166666667,"burned","high",2020-08-09,89.8541666666679
"297","STRT","2020","storm6","fDOM",-0.681212644919709,4.6,11.5347305555556,20,127.4,297.4,11.8447638888889,0,Inf,224.3125,"burned","high",2020-08-12,92.3125
"298","STRT","2020","storm7a","fDOM",-0.391243811881188,6,13.8823923611111,18.6,81.8,319,13.3556029265873,3,2,232.6875,"burned","high",2020-08-20,100.6875
"299","STRT","2020","storm7b","fDOM",-0.436663828752132,1.4,15.2969583333333,24.6,86.8,325,13.5441086309524,0,Inf,233.760416666667,"burned","high",2020-08-21,101.760416666668
"300","STRT","2020","storm8","fDOM",-0.455476588628759,0,11.3236270833333,23.6,100.4,348.6,11.3626473214286,NA,NA,240.6875,"burned","high",2020-08-28,108.6875
"301","STRT","2020","storm9a","fDOM",-0.588013025313348,6,6.4119343607306,23.4,87.6,365,9.63929439484127,4,1.5,246.854166666667,"burned","high",2020-09-03,114.854166666668
"302","STRT","2020","storm9b","fDOM",-0.599158150443964,3.2,8.94963888888889,21.6,81.2,370.8,7.64277976190476,0,Inf,250.0625,"burned","high",2020-09-07,118.0625
"303","STRT","2020","storm9c","fDOM",-0.273951903978819,3.8,3.75942881944444,37.6,90,390.4,6.9718658234127,37,0.102702702702703,252.645833333333,"burned","high",2020-09-09,120.645833333332
"304","STRT","2020","storm10","SPC",-0.0609318996414984,2.4,2.93646721311475,10,65.8,303,4.54464409722222,0,Inf,267.145833333333,"burned","high",2020-09-24,135.145833333332
"305","STRT","2020","storm1a","SPC",0.807663690476198,5.6,11.8664320987654,8.6,8.6,8.6,15.307225177305,1,5.6,170.28125,"burned","high",2020-06-19,38.28125
"306","STRT","2020","storm1b","SPC",0.334553058024047,50,10.3831270833333,14.4,14.4,14.4,14.0190844155844,39,1.28205128205128,171.53125,"burned","high",2020-06-20,39.53125
"307","STRT","2020","storm1c","SPC",0.489413680781752,21.2,8.49163461538462,67.2,67.2,67.2,12.7267906162465,24,0.883333333333333,173.28125,"burned","high",2020-06-22,41.28125
"308","STRT","2020","storm1d","SPC",-0.414383561643842,0.8,8.94895039682539,88.6,88.6,88.6,11.9247618243243,NA,NA,174.479166666667,"burned","high",2020-06-23,42.4791666666679
"309","STRT","2020","storm1e","SPC",-0.0656266116554919,8.4,11.7015927177177,89.2,89.2,89.2,11.4681570512821,7,1.2,175.416666666667,"burned","high",2020-06-24,43.4166666666679
"310","STRT","2020","storm2","SPC",0.605513307984806,0.2,12.2502845528455,62.6,164.8,164.8,14.8911846646943,0,Inf,190.729166666667,"burned","high",2020-07-09,58.7291666666679
"311","STRT","2020","storm3","SPC",-0.0509554140127387,10.6,10.5725828993056,60.8,141,228.2,13.4152026289683,43,0.246511627906977,202.270833333333,"burned","high",2020-07-21,70.2708333333321
"312","STRT","2020","storm4a","SPC",0.836538461538447,13.8,12.5502261904762,22.4,159,261.2,13.9027755456349,6,2.3,213.8125,"burned","high",2020-08-01,81.8125
"313","STRT","2020","storm4b","SPC",0.564327485380129,2.6,13.6822015625,27.8,172.6,274.8,14.0126135912698,14,0.185714285714286,215.395833333333,"burned","high",2020-08-03,83.3958333333321
"314","STRT","2020","storm5","SPC",0.612244897959184,13.4,10.798915960452,19.8,119.6,284.8,12.4896540178571,50,0.268,221.854166666667,"burned","high",2020-08-09,89.8541666666679
"315","STRT","2020","storm6","SPC",0.808868501529147,4.6,11.5347305555556,20,127.4,297.4,11.8447638888889,0,Inf,224.3125,"burned","high",2020-08-12,92.3125
"316","STRT","2020","storm7a","SPC",0.494434931506793,6,13.8823923611111,18.6,81.8,319,13.3556029265873,3,2,232.6875,"burned","high",2020-08-20,100.6875
"317","STRT","2020","storm7b","SPC",-0.909465020576016,1.4,15.2969583333333,24.6,86.8,325,13.5441086309524,0,Inf,233.760416666667,"burned","high",2020-08-21,101.760416666668
"318","STRT","2020","storm8","SPC",0.854316546762531,0,11.3236270833333,23.6,100.4,348.6,11.3626473214286,NA,NA,240.6875,"burned","high",2020-08-28,108.6875
"319","STRT","2020","storm9a","SPC",0.669240953221542,6,6.4119343607306,23.4,87.6,365,9.63929439484127,4,1.5,246.854166666667,"burned","high",2020-09-03,114.854166666668
"320","STRT","2020","storm9b","SPC",-0.165527620396603,3.2,8.94963888888889,21.6,81.2,370.8,7.64277976190476,0,Inf,250.0625,"burned","high",2020-09-07,118.0625
"321","STRT","2020","storm9c","SPC",0.456554121151939,3.8,3.75942881944444,37.6,90,390.4,6.9718658234127,37,0.102702702702703,252.645833333333,"burned","high",2020-09-09,120.645833333332
"322","STRT","2020","storm10","turb",0.0384501187648491,2.4,2.93646721311475,10,65.8,303,4.54464409722222,0,Inf,267.145833333333,"burned","high",2020-09-24,135.145833333332
"323","STRT","2020","storm1a","turb",-0.0944292044735182,5.6,11.8664320987654,8.6,8.6,8.6,15.307225177305,1,5.6,170.28125,"burned","high",2020-06-19,38.28125
"324","STRT","2020","storm1b","turb",0.0501961354060732,50,10.3831270833333,14.4,14.4,14.4,14.0190844155844,39,1.28205128205128,171.53125,"burned","high",2020-06-20,39.53125
"325","STRT","2020","storm1c","turb",0.217233629584227,21.2,8.49163461538462,67.2,67.2,67.2,12.7267906162465,24,0.883333333333333,173.28125,"burned","high",2020-06-22,41.28125
"326","STRT","2020","storm1d","turb",0.351402674868352,0.8,8.94895039682539,88.6,88.6,88.6,11.9247618243243,NA,NA,174.479166666667,"burned","high",2020-06-23,42.4791666666679
"327","STRT","2020","storm1e","turb",-0.0476369508406888,8.4,11.7015927177177,89.2,89.2,89.2,11.4681570512821,7,1.2,175.416666666667,"burned","high",2020-06-24,43.4166666666679
"328","STRT","2020","storm2","turb",-0.165764099854707,0.2,12.2502845528455,62.6,164.8,164.8,14.8911846646943,0,Inf,190.729166666667,"burned","high",2020-07-09,58.7291666666679
"329","STRT","2020","storm3","turb",0.0679155454357278,10.6,10.5725828993056,60.8,141,228.2,13.4152026289683,43,0.246511627906977,202.270833333333,"burned","high",2020-07-21,70.2708333333321
"330","STRT","2020","storm4a","turb",-0.0771674140508208,13.8,12.5502261904762,22.4,159,261.2,13.9027755456349,6,2.3,213.8125,"burned","high",2020-08-01,81.8125
"331","STRT","2020","storm4b","turb",0.0284995566521455,2.6,13.6822015625,27.8,172.6,274.8,14.0126135912698,14,0.185714285714286,215.395833333333,"burned","high",2020-08-03,83.3958333333321
"332","STRT","2020","storm5","turb",0.0119616272589765,13.4,10.798915960452,19.8,119.6,284.8,12.4896540178571,50,0.268,221.854166666667,"burned","high",2020-08-09,89.8541666666679
"333","STRT","2020","storm6","turb",-0.125181317087325,4.6,11.5347305555556,20,127.4,297.4,11.8447638888889,0,Inf,224.3125,"burned","high",2020-08-12,92.3125
"334","STRT","2020","storm7a","turb",-0.139701744513224,6,13.8823923611111,18.6,81.8,319,13.3556029265873,3,2,232.6875,"burned","high",2020-08-20,100.6875
"335","STRT","2020","storm7b","turb",-0.114057106997175,1.4,15.2969583333333,24.6,86.8,325,13.5441086309524,0,Inf,233.760416666667,"burned","high",2020-08-21,101.760416666668
"336","STRT","2020","storm8","turb",-0.110809553349876,0,11.3236270833333,23.6,100.4,348.6,11.3626473214286,NA,NA,240.6875,"burned","high",2020-08-28,108.6875
"337","STRT","2020","storm9a","turb",-0.00466111220389484,6,6.4119343607306,23.4,87.6,365,9.63929439484127,4,1.5,246.854166666667,"burned","high",2020-09-03,114.854166666668
"338","STRT","2020","storm9b","turb",-0.166802407932013,3.2,8.94963888888889,21.6,81.2,370.8,7.64277976190476,0,Inf,250.0625,"burned","high",2020-09-07,118.0625
"339","STRT","2020","storm9c","turb",-0.0172504358710716,3.8,3.75942881944444,37.6,90,390.4,6.9718658234127,37,0.102702702702703,252.645833333333,"burned","high",2020-09-09,120.645833333332
"340","CARI","2020","storm2a","NO3",0.469512195121952,23.242,12.0653012820513,5.08,5.08,5.08,12.0966666666667,25.5,0.911450980392157,170.5,"burned","medium",2020-06-19,38.5
"341","CARI","2020","storm2b","NO3",0.314814814814815,18.542,10.9083680555556,27.433,27.433,27.433,12.0751512345679,23.5,0.789021276595745,171.583333333333,"burned","medium",2020-06-20,39.5833333333321
"342","CARI","2020","storm2c","NO3",-0.432432432432432,6.477,8.87249572649572,42.927,42.927,42.927,11.4673022875817,38.5,0.168233766233766,172.583333333333,"burned","medium",2020-06-21,40.5833333333321
"343","CARI","2020","storm3","NO3",0.21,15.113,10.3519480769231,49.531,49.531,49.531,10.3385175925926,69.5,0.217453237410072,174.291666666667,"burned","medium",2020-06-23,42.2916666666679
"344","CARI","2020","storm4","NO3",0.5,7.62,10.7627884615385,63.755,63.755,63.755,10.3704739247312,38.5,0.197922077922078,190.416666666667,"burned","medium",2020-07-09,58.4166666666679
"345","CARI","2020","storm5","NO3",0.479166666666667,14.986,13.8638227272727,54.737,74.042,74.042,10.2061895956607,54.5,0.27497247706422,194.208333333333,"burned","medium",2020-07-13,62.2083333333321
"346","CARI","2020","storm6","NO3",0.194444444444444,8.382,12.0235634057971,38.989,85.98,85.98,11.4644479783037,45.5,0.18421978021978,205.583333333333,"burned","medium",2020-07-24,73.5833333333321
"347","CARI","2020","storm7","NO3",0.125,16.129,12.5199318181818,32.766,95.124,95.124,12.3387524654832,76.5,0.21083660130719,208.291666666667,"burned","medium",2020-07-27,76.2916666666679
"348","CARI","2020","storm8a","NO3",0.487804878048781,11.938,12.5486607142857,31.623,111.634,111.634,12.83533382643,27.5,0.434109090909091,214.041666666667,"burned","medium",2020-08-02,82.0416666666679
"349","CARI","2020","storm8b","NO3",0.0161290322580646,41.275,13.105613700565,38.735,124.715,124.715,12.7618942307692,119.5,0.345397489539749,215.208333333333,"burned","medium",2020-08-03,83.2083333333321
"350","CARI","2020","storm9","NO3",0.373563218390804,10.795,9.01538333333333,55.626,166.117,166.117,13.3879585798817,24.5,0.440612244897959,250.041666666667,"burned","medium",2020-09-07,118.041666666668
"351","CARI","2020","storm2a","fDOM",-0.242875452352232,23.242,12.0653012820513,5.08,5.08,5.08,12.0966666666667,25.5,0.911450980392157,170.5,"burned","medium",2020-06-19,38.5
"352","CARI","2020","storm2b","fDOM",0.0959175584621482,18.542,10.9083680555556,27.433,27.433,27.433,12.0751512345679,23.5,0.789021276595745,171.583333333333,"burned","medium",2020-06-20,39.5833333333321
"353","CARI","2020","storm4","fDOM",-0.330497382198953,7.62,10.7627884615385,63.755,63.755,63.755,10.3704739247312,38.5,0.197922077922078,190.416666666667,"burned","medium",2020-07-09,58.4166666666679
"354","CARI","2020","storm5","fDOM",-0.656019922044174,14.986,13.8638227272727,54.737,74.042,74.042,10.2061895956607,54.5,0.27497247706422,194.208333333333,"burned","medium",2020-07-13,62.2083333333321
"355","CARI","2020","storm7","fDOM",0.338081395348837,16.129,12.5199318181818,32.766,95.124,95.124,12.3387524654832,76.5,0.21083660130719,208.291666666667,"burned","medium",2020-07-27,76.2916666666679
"356","CARI","2020","storm8a","fDOM",0.25843063785291,11.938,12.5486607142857,31.623,111.634,111.634,12.83533382643,27.5,0.434109090909091,214.041666666667,"burned","medium",2020-08-02,82.0416666666679
"357","CARI","2020","storm8b","fDOM",-0.504062087186262,41.275,13.105613700565,38.735,124.715,124.715,12.7618942307692,119.5,0.345397489539749,215.208333333333,"burned","medium",2020-08-03,83.2083333333321
"358","CARI","2020","storm9","fDOM",-0.26126012145749,10.795,9.01538333333333,55.626,166.117,166.117,13.3879585798817,24.5,0.440612244897959,250.041666666667,"burned","medium",2020-09-07,118.041666666668
"359","CARI","2020","storm2a","SPC",0.612077067669173,23.242,12.0653012820513,5.08,5.08,5.08,12.0966666666667,25.5,0.911450980392157,170.5,"burned","medium",2020-06-19,38.5
"360","CARI","2020","storm2b","SPC",0.477027883396704,18.542,10.9083680555556,27.433,27.433,27.433,12.0751512345679,23.5,0.789021276595745,171.583333333333,"burned","medium",2020-06-20,39.5833333333321
"361","CARI","2020","storm2c","SPC",-0.464750542299349,6.477,8.87249572649572,42.927,42.927,42.927,11.4673022875817,38.5,0.168233766233766,172.583333333333,"burned","medium",2020-06-21,40.5833333333321
"362","CARI","2020","storm3","SPC",0.276495726495727,15.113,10.3519480769231,49.531,49.531,49.531,10.3385175925926,69.5,0.217453237410072,174.291666666667,"burned","medium",2020-06-23,42.2916666666679
"363","CARI","2020","storm4","SPC",0.622689938398357,7.62,10.7627884615385,63.755,63.755,63.755,10.3704739247312,38.5,0.197922077922078,190.416666666667,"burned","medium",2020-07-09,58.4166666666679
"364","CARI","2020","storm5","SPC",0.687664907651715,14.986,13.8638227272727,54.737,74.042,74.042,10.2061895956607,54.5,0.27497247706422,194.208333333333,"burned","medium",2020-07-13,62.2083333333321
"365","CARI","2020","storm6","SPC",0.486111111111111,8.382,12.0235634057971,38.989,85.98,85.98,11.4644479783037,45.5,0.18421978021978,205.583333333333,"burned","medium",2020-07-24,73.5833333333321
"366","CARI","2020","storm7","SPC",0.445742904841402,16.129,12.5199318181818,32.766,95.124,95.124,12.3387524654832,76.5,0.21083660130719,208.291666666667,"burned","medium",2020-07-27,76.2916666666679
"367","CARI","2020","storm8a","SPC",0.719912472647702,11.938,12.5486607142857,31.623,111.634,111.634,12.83533382643,27.5,0.434109090909091,214.041666666667,"burned","medium",2020-08-02,82.0416666666679
"368","CARI","2020","storm8b","SPC",0.425636132315521,41.275,13.105613700565,38.735,124.715,124.715,12.7618942307692,119.5,0.345397489539749,215.208333333333,"burned","medium",2020-08-03,83.2083333333321
"369","CARI","2020","storm9","SPC",0.655813953488372,10.795,9.01538333333333,55.626,166.117,166.117,13.3879585798817,24.5,0.440612244897959,250.041666666667,"burned","medium",2020-09-07,118.041666666668
"370","CARI","2020","storm2a","turb",0.0762310606060606,23.242,12.0653012820513,5.08,5.08,5.08,12.0966666666667,25.5,0.911450980392157,170.5,"burned","medium",2020-06-19,38.5
"371","CARI","2020","storm2b","turb",0.100618131868132,18.542,10.9083680555556,27.433,27.433,27.433,12.0751512345679,23.5,0.789021276595745,171.583333333333,"burned","medium",2020-06-20,39.5833333333321
"372","CARI","2020","storm2c","turb",0.0957943925233646,6.477,8.87249572649572,42.927,42.927,42.927,11.4673022875817,38.5,0.168233766233766,172.583333333333,"burned","medium",2020-06-21,40.5833333333321
"373","CARI","2020","storm3","turb",0.109886649874055,15.113,10.3519480769231,49.531,49.531,49.531,10.3385175925926,69.5,0.217453237410072,174.291666666667,"burned","medium",2020-06-23,42.2916666666679
"374","CARI","2020","storm4","turb",0.0947653429602888,7.62,10.7627884615385,63.755,63.755,63.755,10.3704739247312,38.5,0.197922077922078,190.416666666667,"burned","medium",2020-07-09,58.4166666666679
"375","CARI","2020","storm5","turb",0.17109634551495,14.986,13.8638227272727,54.737,74.042,74.042,10.2061895956607,54.5,0.27497247706422,194.208333333333,"burned","medium",2020-07-13,62.2083333333321
"376","CARI","2020","storm6","turb",0.0431701030927834,8.382,12.0235634057971,38.989,85.98,85.98,11.4644479783037,45.5,0.18421978021978,205.583333333333,"burned","medium",2020-07-24,73.5833333333321
"377","CARI","2020","storm7","turb",0.443021766965429,16.129,12.5199318181818,32.766,95.124,95.124,12.3387524654832,76.5,0.21083660130719,208.291666666667,"burned","medium",2020-07-27,76.2916666666679
"378","CARI","2020","storm8a","turb",0.0719309462915601,11.938,12.5486607142857,31.623,111.634,111.634,12.83533382643,27.5,0.434109090909091,214.041666666667,"burned","medium",2020-08-02,82.0416666666679
"379","CARI","2020","storm8b","turb",0.00305150787424176,41.275,13.105613700565,38.735,124.715,124.715,12.7618942307692,119.5,0.345397489539749,215.208333333333,"burned","medium",2020-08-03,83.2083333333321
"380","CARI","2020","storm9","turb",-0.0485436893203884,10.795,9.01538333333333,55.626,166.117,166.117,13.3879585798817,24.5,0.440612244897959,250.041666666667,"burned","medium",2020-09-07,118.041666666668
