"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"289","VAUL","2020","storm4","SPC",0.812973980125525,34.4,12.835575,78.2,206.4,224,13.6262763806706,79.25,0.434069400630915,194.145833333333,"unburned","high",2020-07-13,61.1458333333321
"290","VAUL","2020","storm5","SPC",0.881419767176445,12.2,10.1116027298851,49,199.2,338.2,11.6889303892216,57.25,0.213100436681223,208.270833333333,"unburned","high",2020-07-27,75.2708333333321
"291","VAUL","2020","storm6a","SPC",0.855732236772441,22,13.4435863095238,31.2,220.4,366.2,13.8599700598802,26.5,0.830188679245283,214.145833333333,"unburned","high",2020-08-02,81.1458333333321
"292","VAUL","2020","storm6b","SPC",0.59716105693614,37.8,12.8925282051282,48.6,243,388.8,14.0110703592814,127.5,0.296470588235294,215.270833333333,"unburned","high",2020-08-03,82.2708333333321
"293","VAUL","2020","storm8","SPC",-0.740294368600691,10.4,10.5921865942029,31,202,455,12.3314094742063,22.5,0.462222222222222,223.645833333333,"unburned","high",2020-08-11,90.6458333333321
"294","VAUL","2020","storm9","SPC",0.832132564841486,15.4,9.62141666666666,40.8,209.2,465.4,12.004900297619,22.5,0.684444444444444,224.645833333333,"unburned","high",2020-08-12,91.6458333333321
"295","VAUL","2020","storm10","turb",-0.0758279887048278,3.8,10.4683273809524,25,157,507,13.3993193612774,48.5,0.0783505154639175,237.645833333333,"unburned","high",2020-08-25,104.645833333332
"296","VAUL","2020","storm11","turb",-0.0193378532034049,13.6,10.6988929166667,28.6,160.4,510.8,12.1937826846307,99.5,0.136683417085427,239.645833333333,"unburned","high",2020-08-27,106.645833333332
"297","VAUL","2020","storm12","turb",0.0179717868889942,15.4,7.87051515151515,15.6,100.8,525.4,10.3033410218254,42.5,0.362352941176471,244.8125,"unburned","high",2020-09-01,111.8125
"298","VAUL","2020","storm13","turb",0.0070514480841099,36.4,6.39920454545455,30,116,540.6,9.6869375,55.25,0.658823529411765,246.645833333333,"unburned","high",2020-09-03,113.645833333332
"299","VAUL","2020","storm14","turb",-0.0569384513753216,23,7.99727196969697,54,134.2,559.8,7.71917336309524,52.5,0.438095238095238,250.0625,"unburned","high",2020-09-07,117.0625
"300","VAUL","2020","storm1a","turb",0.0093291635340766,7.2,11.7828827160494,23.8,24,24,15.0862296626984,27.5,0.261818181818182,170.59375,"unburned","high",2020-06-19,37.59375
"301","VAUL","2020","storm1b","turb",-0.0032591088173995,67.2,10.2128247126437,26.4,32.4,32.4,14.5162095734127,58.25,1.15364806866953,171.8125,"unburned","high",2020-06-20,38.8125
"302","VAUL","2020","storm1c","turb",0.0222864199708901,28.8,10.2843705501618,81.2,99.4,99.4,13.2824762974052,101.25,0.284444444444444,174.270833333333,"unburned","high",2020-06-23,41.2708333333321
"303","VAUL","2020","storm2","turb",-0.236621559280329,17,9.71519830246914,67.6,128,128,10.6214632936508,53.25,0.31924882629108,179.479166666667,"unburned","high",2020-06-28,46.4791666666679
"304","VAUL","2020","storm3","turb",-0.0146484252708032,26,12.5189199810606,52.2,198,198,15.0456706349206,85.25,0.304985337243402,190.479166666667,"unburned","high",2020-07-09,57.4791666666679
"305","VAUL","2020","storm4","turb",-0.0234810933295568,34.4,12.835575,78.2,206.4,224,13.6262763806706,79.25,0.434069400630915,194.145833333333,"unburned","high",2020-07-13,61.1458333333321
"306","VAUL","2020","storm5","turb",0.0209507900048731,12.2,10.1116027298851,49,199.2,338.2,11.6889303892216,57.25,0.213100436681223,208.270833333333,"unburned","high",2020-07-27,75.2708333333321
"307","VAUL","2020","storm6a","turb",0.0323642860346554,22,13.4435863095238,31.2,220.4,366.2,13.8599700598802,26.5,0.830188679245283,214.145833333333,"unburned","high",2020-08-02,81.1458333333321
"308","VAUL","2020","storm6b","turb",-0.0692369570213753,37.8,12.8925282051282,48.6,243,388.8,14.0110703592814,127.5,0.296470588235294,215.270833333333,"unburned","high",2020-08-03,82.2708333333321
"309","VAUL","2020","storm8","turb",-0.198765517719674,10.4,10.5921865942029,31,202,455,12.3314094742063,22.5,0.462222222222222,223.645833333333,"unburned","high",2020-08-11,90.6458333333321
"310","VAUL","2020","storm9","turb",-0.244521981319341,15.4,9.62141666666666,40.8,209.2,465.4,12.004900297619,22.5,0.684444444444444,224.645833333333,"unburned","high",2020-08-12,91.6458333333321
"311","VAUL","2020","storm10","abs",-0.142308919969823,3.8,10.4683273809524,25,157,507,NA,48.5,0.0783505154639175,237.645833333333,"unburned","high",2020-08-25,104.645833333332
"312","VAUL","2020","storm11","abs",-0.0480456915140431,13.6,10.6988929166667,28.6,160.4,510.8,NA,99.5,0.136683417085427,239.645833333333,"unburned","high",2020-08-27,106.645833333332
"313","VAUL","2020","storm12","abs",-0.338902095439337,15.4,7.87051515151515,15.6,100.8,525.4,NA,42.5,0.362352941176471,244.8125,"unburned","high",2020-09-01,111.8125
"314","VAUL","2020","storm13","abs",-0.490482762586619,36.4,6.39920454545455,30,116,540.6,NA,55.25,0.658823529411765,246.645833333333,"unburned","high",2020-09-03,113.645833333332
"315","VAUL","2020","storm14","abs",-0.211791911009005,23,7.99727196969697,54,134.2,559.8,NA,52.5,0.438095238095238,250.0625,"unburned","high",2020-09-07,117.0625
"316","VAUL","2020","storm1a","abs",-0.0867967718650216,7.2,11.7828827160494,23.8,24,24,NA,27.5,0.261818181818182,170.59375,"unburned","high",2020-06-19,37.59375
"317","VAUL","2020","storm1b","abs",-0.0903783017460081,67.2,10.2128247126437,26.4,32.4,32.4,NA,58.25,1.15364806866953,171.8125,"unburned","high",2020-06-20,38.8125
"318","VAUL","2020","storm1c","abs",0.00462253305230881,28.8,10.2843705501618,81.2,99.4,99.4,NA,101.25,0.284444444444444,174.270833333333,"unburned","high",2020-06-23,41.2708333333321
"319","VAUL","2020","storm2","abs",0.315231595760094,17,9.71519830246914,67.6,128,128,NA,53.25,0.31924882629108,179.479166666667,"unburned","high",2020-06-28,46.4791666666679
"320","VAUL","2020","storm3","abs",-0.129029887310143,26,12.5189199810606,52.2,198,198,NA,85.25,0.304985337243402,190.479166666667,"unburned","high",2020-07-09,57.4791666666679
"321","VAUL","2020","storm4","abs",-0.115215689685161,34.4,12.835575,78.2,206.4,224,NA,79.25,0.434069400630915,194.145833333333,"unburned","high",2020-07-13,61.1458333333321
"322","VAUL","2020","storm5","abs",-0.0932922363281247,12.2,10.1116027298851,49,199.2,338.2,NA,57.25,0.213100436681223,208.270833333333,"unburned","high",2020-07-27,75.2708333333321
"323","VAUL","2020","storm6a","abs",-0.231515542240257,22,13.4435863095238,31.2,220.4,366.2,NA,26.5,0.830188679245283,214.145833333333,"unburned","high",2020-08-02,81.1458333333321
"324","VAUL","2020","storm6b","abs",-0.481146206447411,37.8,12.8925282051282,48.6,243,388.8,NA,127.5,0.296470588235294,215.270833333333,"unburned","high",2020-08-03,82.2708333333321
"325","VAUL","2020","storm8","abs",-0.570375143184422,10.4,10.5921865942029,31,202,455,NA,22.5,0.462222222222222,223.645833333333,"unburned","high",2020-08-11,90.6458333333321
"326","VAUL","2020","storm9","abs",-0.482853116191669,15.4,9.62141666666666,40.8,209.2,465.4,NA,22.5,0.684444444444444,224.645833333333,"unburned","high",2020-08-12,91.6458333333321
"327","STRT","2020","storm10","NO3",0.746292771444671,7,2.2675806010929,5.4,61.2,298.4,4.96100471230159,61.25,0.114285714285714,267.145833333333,"burned","high",2020-09-24,134.145833333332
"328","STRT","2020","storm1a","NO3",0.888400800711729,7.4,10.9326570512821,1.4,1.4,1.4,16.0439236111111,26.5,0.279245283018868,170.28125,"burned","high",2020-06-19,37.28125
"329","STRT","2020","storm1b","NO3",0.547460464453625,42.6,11.9886854166667,8.6,8.6,8.6,13.8739282051282,40,1.065,171.489583333333,"burned","high",2020-06-20,38.4895833333321
"330","STRT","2020","storm1c","NO3",-0.353122432210352,25.6,9.01307371794872,56.2,56.2,56.2,13.0354521604938,26,0.984615384615385,173.28125,"burned","high",2020-06-22,40.28125
"331","STRT","2020","storm1d","NO3",-0.43389224848816,5.4,8.25355357142857,84.2,84.2,84.2,12.1626897810219,21.25,0.254117647058824,174.479166666667,"burned","high",2020-06-23,41.4791666666679
"332","STRT","2020","storm1e","NO3",-0.609802197196214,8.4,11.6927335434174,89.2,89.2,89.2,11.59241484375,110.75,0.0758465011286682,175.416666666667,"burned","high",2020-06-24,42.4166666666679
"333","STRT","2020","storm2","NO3",0.635527136618847,8,11.010325203252,54.8,157,157,14.9719536489152,41.25,0.193939393939394,190.729166666667,"burned","high",2020-07-09,57.7291666666679
"334","STRT","2020","storm3","NO3",0.0873640899610186,13,10.5731692708333,58,144.2,225.2,13.6713549107143,96.25,0.135064935064935,202.270833333333,"burned","high",2020-07-21,69.2708333333321
"335","STRT","2020","storm4a","NO3",0.878069149824608,16.8,14.1398571428571,9.4,146,248.2,13.6177120535714,34.75,0.483453237410072,213.8125,"burned","high",2020-08-01,80.8125
"336","STRT","2020","storm4b","NO3",0.0372501897293231,12.8,13.4061432291667,22.8,162.8,265,13.9661284722222,80.25,0.159501557632399,215.395833333333,"burned","high",2020-08-03,82.3958333333321
"337","STRT","2020","storm5","NO3",0.619245990418662,15,10.3744643817204,17.2,114.2,279.2,12.570480406746,68.25,0.21978021978022,221.854166666667,"burned","high",2020-08-09,88.8541666666679
"338","STRT","2020","storm6","NO3",0.625184638109263,9,9.74107222222222,14,121.4,291.4,12.2030709325397,30.25,0.297520661157025,224.3125,"burned","high",2020-08-12,91.3125
"339","STRT","2020","storm7a","NO3",0.618891947694435,18.8,13.1900538194444,0,63.2,300.4,13.3356192956349,24.25,0.775257731958763,232.6875,"burned","high",2020-08-20,99.6875
"340","STRT","2020","storm7b","NO3",-0.475654450261792,5.8,14.2720163043478,18.8,81,319.2,13.4727428075397,23.5,0.246808510638298,233.760416666667,"burned","high",2020-08-21,100.760416666668
"341","STRT","2020","storm8","NO3",0.851245085190069,6.8,8.70650833333334,23,94,342.2,11.6931155753968,20.25,0.335802469135803,240.6875,"burned","high",2020-08-28,107.6875
"342","STRT","2020","storm9a","NO3",0.539348438128435,12.8,6.22456107305936,12.6,75.4,352.8,9.64778125,73.25,0.174744027303754,246.854166666667,"burned","high",2020-09-03,113.854166666668
"343","STRT","2020","storm9b","NO3",0.692671984047846,6.6,8.47307070707071,17,83,365.6,7.74481721230159,21.25,0.310588235294118,250.0625,"burned","high",2020-09-07,117.0625
"344","STRT","2020","storm9c","NO3",0.134440078585458,17.2,3.55048333333333,24.6,82.8,377.4,7.21255877976191,120.25,0.143035343035343,252.645833333333,"burned","high",2020-09-09,119.645833333332
"345","STRT","2020","storm10","fDOM",-0.759674343683516,7,2.2675806010929,5.4,61.2,298.4,4.96100471230159,61.25,0.114285714285714,267.145833333333,"burned","high",2020-09-24,134.145833333332
"346","STRT","2020","storm1a","fDOM",-0.429104823681257,7.4,10.9326570512821,1.4,1.4,1.4,16.0439236111111,26.5,0.279245283018868,170.28125,"burned","high",2020-06-19,37.28125
"347","STRT","2020","storm1c","fDOM",0.742986830763605,25.6,9.01307371794872,56.2,56.2,56.2,13.0354521604938,26,0.984615384615385,173.28125,"burned","high",2020-06-22,40.28125
"348","STRT","2020","storm1d","fDOM",0.610030443535633,5.4,8.25355357142857,84.2,84.2,84.2,12.1626897810219,21.25,0.254117647058824,174.479166666667,"burned","high",2020-06-23,41.4791666666679
"349","STRT","2020","storm1e","fDOM",-0.0269817861273277,8.4,11.6927335434174,89.2,89.2,89.2,11.59241484375,110.75,0.0758465011286682,175.416666666667,"burned","high",2020-06-24,42.4166666666679
"350","STRT","2020","storm2","fDOM",-0.583627187005016,8,11.010325203252,54.8,157,157,14.9719536489152,41.25,0.193939393939394,190.729166666667,"burned","high",2020-07-09,57.7291666666679
"351","STRT","2020","storm3","fDOM",-0.449365713681778,13,10.5731692708333,58,144.2,225.2,13.6713549107143,96.25,0.135064935064935,202.270833333333,"burned","high",2020-07-21,69.2708333333321
"352","STRT","2020","storm4a","fDOM",-0.470213028704341,16.8,14.1398571428571,9.4,146,248.2,13.6177120535714,34.75,0.483453237410072,213.8125,"burned","high",2020-08-01,80.8125
"353","STRT","2020","storm4b","fDOM",-0.584812013808914,12.8,13.4061432291667,22.8,162.8,265,13.9661284722222,80.25,0.159501557632399,215.395833333333,"burned","high",2020-08-03,82.3958333333321
"354","STRT","2020","storm5","fDOM",-0.332938000094884,15,10.3744643817204,17.2,114.2,279.2,12.570480406746,68.25,0.21978021978022,221.854166666667,"burned","high",2020-08-09,88.8541666666679
"355","STRT","2020","storm6","fDOM",-0.740852395751823,9,9.74107222222222,14,121.4,291.4,12.2030709325397,30.25,0.297520661157025,224.3125,"burned","high",2020-08-12,91.3125
"356","STRT","2020","storm7a","fDOM",-0.400237826956345,18.8,13.1900538194444,0,63.2,300.4,13.3356192956349,24.25,0.775257731958763,232.6875,"burned","high",2020-08-20,99.6875
"357","STRT","2020","storm7b","fDOM",-0.420672667062683,5.8,14.2720163043478,18.8,81,319.2,13.4727428075397,23.5,0.246808510638298,233.760416666667,"burned","high",2020-08-21,100.760416666668
"358","STRT","2020","storm8","fDOM",-0.461526620852955,6.8,8.70650833333334,23,94,342.2,11.6931155753968,20.25,0.335802469135803,240.6875,"burned","high",2020-08-28,107.6875
"359","STRT","2020","storm9a","fDOM",-0.60276633915195,12.8,6.22456107305936,12.6,75.4,352.8,9.64778125,73.25,0.174744027303754,246.854166666667,"burned","high",2020-09-03,113.854166666668
"360","STRT","2020","storm9b","fDOM",-0.580222438613811,6.6,8.47307070707071,17,83,365.6,7.74481721230159,21.25,0.310588235294118,250.0625,"burned","high",2020-09-07,117.0625
"361","STRT","2020","storm9c","fDOM",-0.292043717557803,17.2,3.55048333333333,24.6,82.8,377.4,7.21255877976191,120.25,0.143035343035343,252.645833333333,"burned","high",2020-09-09,119.645833333332
"362","STRT","2020","storm10","SPC",-0.128136200716855,7,2.2675806010929,5.4,61.2,298.4,4.96100471230159,61.25,0.114285714285714,267.145833333333,"burned","high",2020-09-24,134.145833333332
"363","STRT","2020","storm1a","SPC",0.822172619047625,7.4,10.9326570512821,1.4,1.4,1.4,16.0439236111111,26.5,0.279245283018868,170.28125,"burned","high",2020-06-19,37.28125
"364","STRT","2020","storm1b","SPC",0.332070047046523,42.6,11.9886854166667,8.6,8.6,8.6,13.8739282051282,40,1.065,171.489583333333,"burned","high",2020-06-20,38.4895833333321
"365","STRT","2020","storm1c","SPC",0.459283387622139,25.6,9.01307371794872,56.2,56.2,56.2,13.0354521604938,26,0.984615384615385,173.28125,"burned","high",2020-06-22,40.28125
"366","STRT","2020","storm1d","SPC",-0.417808219178089,5.4,8.25355357142857,84.2,84.2,84.2,12.1626897810219,21.25,0.254117647058824,174.479166666667,"burned","high",2020-06-23,41.4791666666679
"367","STRT","2020","storm1e","SPC",-0.238664366683094,8.4,11.6927335434174,89.2,89.2,89.2,11.59241484375,110.75,0.0758465011286682,175.416666666667,"burned","high",2020-06-24,42.4166666666679
"368","STRT","2020","storm2","SPC",0.608365019011345,8,11.010325203252,54.8,157,157,14.9719536489152,41.25,0.193939393939394,190.729166666667,"burned","high",2020-07-09,57.7291666666679
"369","STRT","2020","storm3","SPC",-0.043283149971051,13,10.5731692708333,58,144.2,225.2,13.6713549107143,96.25,0.135064935064935,202.270833333333,"burned","high",2020-07-21,69.2708333333321
"370","STRT","2020","storm4a","SPC",0.830769230769228,16.8,14.1398571428571,9.4,146,248.2,13.6177120535714,34.75,0.483453237410072,213.8125,"burned","high",2020-08-01,80.8125
"371","STRT","2020","storm4b","SPC",0.567476383265863,12.8,13.4061432291667,22.8,162.8,265,13.9661284722222,80.25,0.159501557632399,215.395833333333,"burned","high",2020-08-03,82.3958333333321
"372","STRT","2020","storm5","SPC",0.614564007421122,15,10.3744643817204,17.2,114.2,279.2,12.570480406746,68.25,0.21978021978022,221.854166666667,"burned","high",2020-08-09,88.8541666666679
"373","STRT","2020","storm6","SPC",0.827217125382369,9,9.74107222222222,14,121.4,291.4,12.2030709325397,30.25,0.297520661157025,224.3125,"burned","high",2020-08-12,91.3125
"374","STRT","2020","storm7a","SPC",0.462756849315025,18.8,13.1900538194444,0,63.2,300.4,13.3356192956349,24.25,0.775257731958763,232.6875,"burned","high",2020-08-20,99.6875
"375","STRT","2020","storm7b","SPC",-0.491769547325019,5.8,14.2720163043478,18.8,81,319.2,13.4727428075397,23.5,0.246808510638298,233.760416666667,"burned","high",2020-08-21,100.760416666668
"376","STRT","2020","storm8","SPC",0.837230215827311,6.8,8.70650833333334,23,94,342.2,11.6931155753968,20.25,0.335802469135803,240.6875,"burned","high",2020-08-28,107.6875
"377","STRT","2020","storm9a","SPC",0.672881729920558,12.8,6.22456107305936,12.6,75.4,352.8,9.64778125,73.25,0.174744027303754,246.854166666667,"burned","high",2020-09-03,113.854166666668
"378","STRT","2020","storm9b","SPC",0.55506607929496,6.6,8.47307070707071,17,83,365.6,7.74481721230159,21.25,0.310588235294118,250.0625,"burned","high",2020-09-07,117.0625
"379","STRT","2020","storm9c","SPC",0.490193644488577,17.2,3.55048333333333,24.6,82.8,377.4,7.21255877976191,120.25,0.143035343035343,252.645833333333,"burned","high",2020-09-09,119.645833333332
"380","STRT","2020","storm10","turb",0.0570318685669031,7,2.2675806010929,5.4,61.2,298.4,4.96100471230159,61.25,0.114285714285714,267.145833333333,"burned","high",2020-09-24,134.145833333332
"381","STRT","2020","storm1a","turb",-0.151297742139692,7.4,10.9326570512821,1.4,1.4,1.4,16.0439236111111,26.5,0.279245283018868,170.28125,"burned","high",2020-06-19,37.28125
"382","STRT","2020","storm1b","turb",0.0497476454276131,42.6,11.9886854166667,8.6,8.6,8.6,13.8739282051282,40,1.065,171.489583333333,"burned","high",2020-06-20,38.4895833333321
"383","STRT","2020","storm1c","turb",0.22880593012565,25.6,9.01307371794872,56.2,56.2,56.2,13.0354521604938,26,0.984615384615385,173.28125,"burned","high",2020-06-22,40.28125
"384","STRT","2020","storm1d","turb",0.379025117666245,5.4,8.25355357142857,84.2,84.2,84.2,12.1626897810219,21.25,0.254117647058824,174.479166666667,"burned","high",2020-06-23,41.4791666666679
"385","STRT","2020","storm1e","turb",-0.150325427740249,8.4,11.6927335434174,89.2,89.2,89.2,11.59241484375,110.75,0.0758465011286682,175.416666666667,"burned","high",2020-06-24,42.4166666666679
"386","STRT","2020","storm2","turb",-0.196968696341304,8,11.010325203252,54.8,157,157,14.9719536489152,41.25,0.193939393939394,190.729166666667,"burned","high",2020-07-09,57.7291666666679
"387","STRT","2020","storm3","turb",0.017066859863383,13,10.5731692708333,58,144.2,225.2,13.6713549107143,96.25,0.135064935064935,202.270833333333,"burned","high",2020-07-21,69.2708333333321
"388","STRT","2020","storm4a","turb",-0.0780393622321874,16.8,14.1398571428571,9.4,146,248.2,13.6177120535714,34.75,0.483453237410072,213.8125,"burned","high",2020-08-01,80.8125
"389","STRT","2020","storm4b","turb",0.032335479393963,12.8,13.4061432291667,22.8,162.8,265,13.9661284722222,80.25,0.159501557632399,215.395833333333,"burned","high",2020-08-03,82.3958333333321
"390","STRT","2020","storm5","turb",-0.0036975116984664,15,10.3744643817204,17.2,114.2,279.2,12.570480406746,68.25,0.21978021978022,221.854166666667,"burned","high",2020-08-09,88.8541666666679
"391","STRT","2020","storm6","turb",-0.141354801276472,9,9.74107222222222,14,121.4,291.4,12.2030709325397,30.25,0.297520661157025,224.3125,"burned","high",2020-08-12,91.3125
"392","STRT","2020","storm7a","turb",-0.141296192084038,18.8,13.1900538194444,0,63.2,300.4,13.3356192956349,24.25,0.775257731958763,232.6875,"burned","high",2020-08-20,99.6875
"393","STRT","2020","storm7b","turb",-0.0742077188578601,5.8,14.2720163043478,18.8,81,319.2,13.4727428075397,23.5,0.246808510638298,233.760416666667,"burned","high",2020-08-21,100.760416666668
"394","STRT","2020","storm8","turb",-0.127136752136752,6.8,8.70650833333334,23,94,342.2,11.6931155753968,20.25,0.335802469135803,240.6875,"burned","high",2020-08-28,107.6875
"395","STRT","2020","storm9a","turb",-0.019445303060106,12.8,6.22456107305936,12.6,75.4,352.8,9.64778125,73.25,0.174744027303754,246.854166666667,"burned","high",2020-09-03,113.854166666668
"396","STRT","2020","storm9b","turb",-0.187623937677055,6.6,8.47307070707071,17,83,365.6,7.74481721230159,21.25,0.310588235294118,250.0625,"burned","high",2020-09-07,117.0625
"397","STRT","2020","storm9c","turb",-0.0141686038714289,17.2,3.55048333333333,24.6,82.8,377.4,7.21255877976191,120.25,0.143035343035343,252.645833333333,"burned","high",2020-09-09,119.645833333332
"398","STRT","2020","storm10","abs",-0.688699360341147,7,2.2675806010929,5.4,61.2,298.4,NA,61.25,0.114285714285714,267.145833333333,"burned","high",2020-09-24,134.145833333332
"399","STRT","2020","storm1a","abs",-0.402967376214717,7.4,10.9326570512821,1.4,1.4,1.4,NA,26.5,0.279245283018868,170.28125,"burned","high",2020-06-19,37.28125
"400","STRT","2020","storm1b","abs",-0.054193388932546,42.6,11.9886854166667,8.6,8.6,8.6,NA,40,1.065,171.489583333333,"burned","high",2020-06-20,38.4895833333321
"401","STRT","2020","storm1c","abs",0.802205150534961,25.6,9.01307371794872,56.2,56.2,56.2,NA,26,0.984615384615385,173.28125,"burned","high",2020-06-22,40.28125
"402","STRT","2020","storm1d","abs",0.709766735273941,5.4,8.25355357142857,84.2,84.2,84.2,NA,21.25,0.254117647058824,174.479166666667,"burned","high",2020-06-23,41.4791666666679
"403","STRT","2020","storm1e","abs",-0.0159585258649841,8.4,11.6927335434174,89.2,89.2,89.2,NA,110.75,0.0758465011286682,175.416666666667,"burned","high",2020-06-24,42.4166666666679
"404","STRT","2020","storm2","abs",-0.595319330419022,8,11.010325203252,54.8,157,157,NA,41.25,0.193939393939394,190.729166666667,"burned","high",2020-07-09,57.7291666666679
"405","STRT","2020","storm3","abs",-0.572368421052633,13,10.5731692708333,58,144.2,225.2,NA,96.25,0.135064935064935,202.270833333333,"burned","high",2020-07-21,69.2708333333321
"406","STRT","2020","storm4a","abs",-0.368383706658485,16.8,14.1398571428571,9.4,146,248.2,NA,34.75,0.483453237410072,213.8125,"burned","high",2020-08-01,80.8125
"407","STRT","2020","storm4b","abs",-0.472880805456316,12.8,13.4061432291667,22.8,162.8,265,NA,80.25,0.159501557632399,215.395833333333,"burned","high",2020-08-03,82.3958333333321
"408","STRT","2020","storm5","abs",-0.246127000340483,15,10.3744643817204,17.2,114.2,279.2,NA,68.25,0.21978021978022,221.854166666667,"burned","high",2020-08-09,88.8541666666679
"409","STRT","2020","storm6","abs",-0.732518540941427,9,9.74107222222222,14,121.4,291.4,NA,30.25,0.297520661157025,224.3125,"burned","high",2020-08-12,91.3125
"410","STRT","2020","storm7a","abs",-0.421896525332927,18.8,13.1900538194444,0,63.2,300.4,NA,24.25,0.775257731958763,232.6875,"burned","high",2020-08-20,99.6875
"411","STRT","2020","storm7b","abs",-0.0131896089984036,5.8,14.2720163043478,18.8,81,319.2,NA,23.5,0.246808510638298,233.760416666667,"burned","high",2020-08-21,100.760416666668
"412","STRT","2020","storm8","abs",-0.478783419180774,6.8,8.70650833333334,23,94,342.2,NA,20.25,0.335802469135803,240.6875,"burned","high",2020-08-28,107.6875
"413","STRT","2020","storm9a","abs",-0.416017134759083,12.8,6.22456107305936,12.6,75.4,352.8,NA,73.25,0.174744027303754,246.854166666667,"burned","high",2020-09-03,113.854166666668
"414","STRT","2020","storm9b","abs",-0.589676390154969,6.6,8.47307070707071,17,83,365.6,NA,21.25,0.310588235294118,250.0625,"burned","high",2020-09-07,117.0625
"415","STRT","2020","storm9c","abs",-0.217758348562884,17.2,3.55048333333333,24.6,82.8,377.4,NA,120.25,0.143035343035343,252.645833333333,"burned","high",2020-09-09,119.645833333332
"416",NA,NA,"storm1",NA,NA,NA,NA,NA,NA,NA,NA,50.5,NA,166.25,"burned","medium",2020-06-15,33.25
"417","CARI","2020","storm2a","NO3",0.475609756097561,19.94,11.7087948717949,6.858,6.858,6.858,14.9436794354839,25.5,0.781960784313725,170.5,"burned","medium",2020-06-19,37.5
"418","CARI","2020","storm2b","NO3",0.342592592592593,16.764,11.9809895833333,26.798,26.798,26.798,13.9913697916667,23.5,0.71336170212766,171.583333333333,"burned","medium",2020-06-20,38.5833333333321
"419","CARI","2020","storm2c","NO3",-0.425675675675676,11.049,9.22646794871795,43.816,43.816,43.816,13.5332898065476,38.5,0.286987012987013,172.583333333333,"burned","medium",2020-06-21,39.5833333333321
"420","CARI","2020","storm3","NO3",0.2,16.637,10.1158497807018,54.611,54.611,54.611,12.4037508278146,69.5,0.239381294964029,174.291666666667,"burned","medium",2020-06-23,41.2916666666679
"421","CARI","2020","storm4","NO3",0.669642857142857,11.43,11.9569668803419,65.152,71.248,71.248,10.4735532544379,38.5,0.296883116883117,190.416666666667,"burned","medium",2020-07-09,57.4166666666679
"422","CARI","2020","storm5","NO3",0.416666666666667,19.939,12.7206833333333,47.117,82.678,82.678,10.4274701676529,54.5,0.365853211009174,194.208333333333,"burned","medium",2020-07-13,61.2083333333321
"423","CARI","2020","storm6","NO3",0.222222222222222,8.636,11.0035688405797,48.006,102.617,102.617,11.4320465976331,45.5,0.189802197802198,205.583333333333,"burned","medium",2020-07-24,72.5833333333321
"424","CARI","2020","storm7","NO3",0.15,18.034,11.2670487012987,40.132,111.253,111.253,11.9857921597633,76.5,0.235738562091503,208.291666666667,"burned","medium",2020-07-27,75.2916666666679
"425","CARI","2020","storm8a","NO3",0.48780487804878,14.224,13.3135267857143,35.687,129.287,129.287,11.7225448717949,27.5,0.517236363636364,214.041666666667,"burned","medium",2020-08-02,81.0416666666679
"426","CARI","2020","storm8b","NO3",0.0295698924731182,44.069,13.1458760245902,44.577,143.511,143.511,11.7435722386588,119.5,0.368778242677824,215.208333333333,"burned","medium",2020-08-03,82.2083333333321
"427","CARI","2020","storm9","NO3",0.694444444444444,9.779,9.00537833333333,58.293,187.58,187.58,13.0958405257937,24.5,0.399142857142857,250.041666666667,"burned","medium",2020-09-07,117.041666666668
"428","CARI","2020","storm2a","fDOM",-0.392109530032426,19.94,11.7087948717949,6.858,6.858,6.858,14.9436794354839,25.5,0.781960784313725,170.5,"burned","medium",2020-06-19,37.5
"429","CARI","2020","storm4","fDOM",-0.674407974925993,11.43,11.9569668803419,65.152,71.248,71.248,10.4735532544379,38.5,0.296883116883117,190.416666666667,"burned","medium",2020-07-09,57.4166666666679
"430","CARI","2020","storm5","fDOM",-0.623365565016596,19.939,12.7206833333333,47.117,82.678,82.678,10.4274701676529,54.5,0.365853211009174,194.208333333333,"burned","medium",2020-07-13,61.2083333333321
"431","CARI","2020","storm7","fDOM",-0.390508891137776,18.034,11.2670487012987,40.132,111.253,111.253,11.9857921597633,76.5,0.235738562091503,208.291666666667,"burned","medium",2020-07-27,75.2916666666679
"432","CARI","2020","storm8a","fDOM",-0.375719712512075,14.224,13.3135267857143,35.687,129.287,129.287,11.7225448717949,27.5,0.517236363636364,214.041666666667,"burned","medium",2020-08-02,81.0416666666679
"433","CARI","2020","storm8b","fDOM",-0.425648591814211,44.069,13.1458760245902,44.577,143.511,143.511,11.7435722386588,119.5,0.368778242677824,215.208333333333,"burned","medium",2020-08-03,82.2083333333321
"434","CARI","2020","storm9","fDOM",-0.347280064865666,9.779,9.00537833333333,58.293,187.58,187.58,13.0958405257937,24.5,0.399142857142857,250.041666666667,"burned","medium",2020-09-07,117.041666666668
"435","CARI","2020","storm2a","SPC",0.614638014431848,19.94,11.7087948717949,6.858,6.858,6.858,14.9436794354839,25.5,0.781960784313725,170.5,"burned","medium",2020-06-19,37.5
