"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 70% discharge...1235","25",0.563451776649741,70,"POKE_storm5c_08_05_NO3","POKE","storm5c","08","05","NO3",2022-08-05,217
"Interpolated HI for 72% discharge...1236","25",0.549492385786803,72,"POKE_storm5c_08_05_NO3","POKE","storm5c","08","05","NO3",2022-08-05,217
"Interpolated HI for 74% discharge...1237","25",0.534263959390875,74,"POKE_storm5c_08_05_NO3","POKE","storm5c","08","05","NO3",2022-08-05,217
"Interpolated HI for 76% discharge...1238","25",0.492385786802031,76,"POKE_storm5c_08_05_NO3","POKE","storm5c","08","05","NO3",2022-08-05,217
"Interpolated HI for 78% discharge...1239","25",0.482233502538068,78,"POKE_storm5c_08_05_NO3","POKE","storm5c","08","05","NO3",2022-08-05,217
"Interpolated HI for 80% discharge...1240","25",0.456852791878181,80,"POKE_storm5c_08_05_NO3","POKE","storm5c","08","05","NO3",2022-08-05,217
"Interpolated HI for 82% discharge...1241","25",0.455583756345179,82,"POKE_storm5c_08_05_NO3","POKE","storm5c","08","05","NO3",2022-08-05,217
"Interpolated HI for 84% discharge...1242","25",0.417512690355339,84,"POKE_storm5c_08_05_NO3","POKE","storm5c","08","05","NO3",2022-08-05,217
"Interpolated HI for 86% discharge...1243","25",0.393401015228427,86,"POKE_storm5c_08_05_NO3","POKE","storm5c","08","05","NO3",2022-08-05,217
"Interpolated HI for 88% discharge...1244","25",0.393401015228427,88,"POKE_storm5c_08_05_NO3","POKE","storm5c","08","05","NO3",2022-08-05,217
"Interpolated HI for 90% discharge...1245","25",0.393401015228427,90,"POKE_storm5c_08_05_NO3","POKE","storm5c","08","05","NO3",2022-08-05,217
"Interpolated HI for 92% discharge...1246","25",0.332487309644675,92,"POKE_storm5c_08_05_NO3","POKE","storm5c","08","05","NO3",2022-08-05,217
"Interpolated HI for 94% discharge...1247","25",0.328680203045672,94,"POKE_storm5c_08_05_NO3","POKE","storm5c","08","05","NO3",2022-08-05,217
"Interpolated HI for 96% discharge...1248","25",0.310913705583753,96,"POKE_storm5c_08_05_NO3","POKE","storm5c","08","05","NO3",2022-08-05,217
"Interpolated HI for 98% discharge...1249","25",0.307106598984773,98,"POKE_storm5c_08_05_NO3","POKE","storm5c","08","05","NO3",2022-08-05,217
"Interpolated HI for 100% discharge...1250","25",0.475888324873099,100,"POKE_storm5c_08_05_NO3","POKE","storm5c","08","05","NO3",2022-08-05,217
"Interpolated HI for 2% discharge...1251","26",-0.214037804357112,2,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 4% discharge...1252","26",-0.444201196070055,4,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 6% discharge...1253","26",-0.450208244340026,6,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 8% discharge...1254","26",-0.46315677061085,8,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 10% discharge...1255","26",-0.522693293464331,10,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 12% discharge...1256","26",-0.601372276804783,12,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 14% discharge...1257","26",-0.607886586928663,14,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 16% discharge...1258","26",-0.630045920546775,16,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 18% discharge...1259","26",-0.635519008970526,18,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 20% discharge...1260","26",-0.599476719350706,20,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 22% discharge...1261","26",-0.645797736010252,22,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 24% discharge...1262","26",-0.637921828278514,24,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 26% discharge...1263","26",-0.674017513882955,26,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 28% discharge...1264","26",-0.67989107219137,28,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 30% discharge...1265","26",-0.683575395130286,30,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 32% discharge...1266","26",-0.683441905168731,32,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 34% discharge...1267","26",-0.6921187526698,34,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 36% discharge...1268","26",-0.695589491670227,36,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 38% discharge...1269","26",-0.683441905168732,38,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 40% discharge...1270","26",-0.717588637334473,40,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 42% discharge...1271","26",-0.698205894916702,42,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 44% discharge...1272","26",-0.727253310551046,44,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 46% discharge...1273","26",-0.742204186245194,46,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 48% discharge...1274","26",-0.739214011106364,48,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 50% discharge...1275","26",-0.757689021785561,50,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 52% discharge...1276","26",-0.779794959419051,52,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 54% discharge...1277","26",-0.79805638615976,54,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 56% discharge...1278","26",-0.820055531824007,56,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 58% discharge...1279","26",-0.790046988466467,58,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 60% discharge...1280","26",-0.783212302434858,60,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 62% discharge...1281","26",-0.838637334472447,62,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 64% discharge...1282","26",-0.838637334472447,64,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 66% discharge...1283","26",-0.824006834686031,66,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 68% discharge...1284","26",-0.840132422041862,68,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 70% discharge...1285","26",-0.84525843656557,70,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 72% discharge...1286","26",-0.843549765057667,72,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 74% discharge...1287","26",-0.840986757795813,74,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 76% discharge...1288","26",-0.815143101238786,76,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 78% discharge...1289","26",-0.841413925672789,78,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 80% discharge...1290","26",-0.813541221700128,80,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 82% discharge...1291","26",-0.790153780435711,82,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 84% discharge...1292","26",-0.731097821443828,84,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 86% discharge...1293","26",-0.700448526270824,86,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 88% discharge...1294","26",-0.700448526270824,88,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 90% discharge...1295","26",-0.712729602733875,90,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 92% discharge...1296","26",-0.529688167449808,92,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 94% discharge...1297","26",-0.541328492097394,94,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 96% discharge...1298","26",-0.427167876975652,96,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 98% discharge...1299","26",-0.39630499786416,98,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 100% discharge...1300","26",0.0312900469884664,100,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2022-08-05,217
"Interpolated HI for 2% discharge...1301","27",-0.41575663026521,2,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 4% discharge...1302","27",-0.734789391575662,4,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 6% discharge...1303","27",-0.789391575663027,6,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 8% discharge...1304","27",-0.797971918876755,8,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 10% discharge...1305","27",-0.614664586583463,10,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 12% discharge...1306","27",-0.457878315132606,12,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 14% discharge...1307","27",-0.473478939157566,14,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 16% discharge...1308","27",-0.39157566302652,16,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 18% discharge...1309","27",-0.344773790951637,18,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 20% discharge...1310","27",-0.333853354134163,20,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 22% discharge...1311","27",-0.212948517940717,22,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 24% discharge...1312","27",-0.248049921996878,24,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 26% discharge...1313","27",-0.184867394695788,26,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 28% discharge...1314","27",-0.153666146645866,28,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 30% discharge...1315","27",-0.153666146645866,30,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 32% discharge...1316","27",-0.134165366614665,32,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 34% discharge...1317","27",-0.118564742589702,34,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 36% discharge...1318","27",-0.0912636505460209,36,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 38% discharge...1319","27",-0.0475819032761299,38,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 40% discharge...1320","27",-0.0444617784711384,40,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 42% discharge...1321","27",0.0124804992199707,42,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 44% discharge...1322","27",0.00936037441497696,44,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 46% discharge...1323","27",0.0592823712948533,46,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 48% discharge...1324","27",0.0592823712948533,48,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 50% discharge...1325","27",0.0686427457098303,50,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 52% discharge...1326","27",0.0499219968798764,52,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 54% discharge...1327","27",0.0686427457098303,54,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 56% discharge...1328","27",0.0624024960998449,56,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 58% discharge...1329","27",0.0686427457098281,58,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 60% discharge...1330","27",0.0436817472698932,60,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 62% discharge...1331","27",0.0124804992199708,62,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 64% discharge...1332","27",0.0124804992199708,64,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 66% discharge...1333","27",0.0046801872074885,66,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 68% discharge...1334","27",-0.0156006240249601,68,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 70% discharge...1335","27",-0.0280811232449287,70,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 72% discharge...1336","27",0.096723868954759,72,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 74% discharge...1337","27",-0.0187207488299539,74,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 76% discharge...1338","27",0.0936037441497652,76,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 78% discharge...1339","27",0.053042121684868,78,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 80% discharge...1340","27",0.0312012480499225,80,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 82% discharge...1341","27",0.0530421216848679,82,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 84% discharge...1342","27",-0.00936037441497478,84,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 86% discharge...1343","27",0.0156006240249601,86,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 88% discharge...1344","27",0.0156006240249601,88,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 90% discharge...1345","27",0.0374414976599078,90,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 92% discharge...1346","27",-0.0748829953198112,92,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 94% discharge...1347","27",-0.102964118564742,94,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 96% discharge...1348","27",-0.0811232449297944,96,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 98% discharge...1349","27",-0.109204368174727,98,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 100% discharge...1350","27",0.0468018720748826,100,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2022-08-05,217
"Interpolated HI for 2% discharge...1351","28",0.053191032468648,2,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 4% discharge...1352","28",0.115143446143274,4,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 6% discharge...1353","28",0.10624248410926,6,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 8% discharge...1354","28",0.0973737330355609,8,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 10% discharge...1355","28",0.105909637519327,10,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 12% discharge...1356","28",0.113983851571895,12,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 14% discharge...1357","28",0.102903281223158,14,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 16% discharge...1358","28",0.104084349768081,16,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 18% discharge...1359","28",0.103225390826319,18,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 20% discharge...1360","28",0.0810105651949836,20,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 22% discharge...1361","28",0.1064572238447,22,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 24% discharge...1362","28",0.0879359216629445,24,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 26% discharge...1363","28",0.148277787321766,26,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 28% discharge...1364","28",0.146452499570521,28,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 30% discharge...1365","28",0.150843927160282,30,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 32% discharge...1366","28",0.154440817728913,32,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 34% discharge...1367","28",0.152400790242226,34,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 36% discharge...1368","28",0.142597921319361,36,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 38% discharge...1369","28",0.123131764301666,38,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 40% discharge...1370","28",0.148578422951383,40,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 42% discharge...1371","28",0.134512970280021,42,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 44% discharge...1372","28",0.156931798660024,44,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 46% discharge...1373","28",0.170030922521903,46,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 48% discharge...1374","28",0.170889881463666,48,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 50% discharge...1375","28",0.17561415564336,50,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 52% discharge...1376","28",0.189872874076619,52,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 54% discharge...1377","28",0.202113038996736,54,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 56% discharge...1378","28",0.174110977495276,56,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 58% discharge...1379","28",0.175356467960831,58,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 60% discharge...1380","28",0.181068544923553,60,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 62% discharge...1381","28",0.26584779247552,62,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 64% discharge...1382","28",0.26584779247552,64,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 66% discharge...1383","28",0.192127641298746,66,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 68% discharge...1384","28",0.189185706923209,68,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 70% discharge...1385","28",0.194339460573785,70,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 72% discharge...1386","28",0.210831472255626,72,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 74% discharge...1387","28",0.176000687167153,74,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 76% discharge...1388","28",0.163202198934891,76,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 78% discharge...1389","28",0.189786978182443,78,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 80% discharge...1390","28",0.167024566225734,80,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 82% discharge...1391","28",0.482305445799691,82,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 84% discharge...1392","28",0.465727538223673,84,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 86% discharge...1393","28",0.135457825115959,86,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 88% discharge...1394","28",0.135457825115959,88,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 90% discharge...1395","28",0.097062360419172,90,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 92% discharge...1396","28",0.0653667754681326,92,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 94% discharge...1397","28",0.048917711733379,94,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 96% discharge...1398","28",0.0294622917024567,96,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 98% discharge...1399","28",0.0248239134169387,98,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 100% discharge...1400","28",0.0654097234152207,100,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2022-08-05,217
"Interpolated HI for 2% discharge...1401","29",0.31875000000001,2,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 4% discharge...1402","29",0.31875000000001,4,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 6% discharge...1403","29",0.31875000000001,6,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 8% discharge...1404","29",0.32500000000001,8,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 10% discharge...1405","29",0.171875000000007,10,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 12% discharge...1406","29",0.140625000000002,12,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 14% discharge...1407","29",0.146875000000002,14,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 16% discharge...1408","29",0.153125000000005,16,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 18% discharge...1409","29",0.121875,18,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 20% discharge...1410","29",0.146875000000002,20,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 22% discharge...1411","29",0.146875000000002,22,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 24% discharge...1412","29",0.137499999999986,24,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 26% discharge...1413","29",0.159375000000004,26,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 28% discharge...1414","29",0.181249999999992,28,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 30% discharge...1415","29",0.181249999999992,30,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 32% discharge...1416","29",0.181249999999992,32,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 34% discharge...1417","29",0.16249999999999,34,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
"Interpolated HI for 36% discharge...1418","29",0.203125000000011,36,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2022-08-10,222
