"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 50% discharge...1574","32",-0.854887638687949,50,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 52% discharge...1575","32",-0.865934016151903,52,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 54% discharge...1576","32",-0.888936913678375,54,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 56% discharge...1577","32",-0.900833623719812,56,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 58% discharge...1578","32",-0.881695682913109,58,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 60% discharge...1579","32",-0.852616335030391,60,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 62% discharge...1580","32",-0.886365099837151,62,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 64% discharge...1581","32",-0.886365099837151,64,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 66% discharge...1582","32",-0.873309197194441,66,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 68% discharge...1583","32",-0.879215231241085,68,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 70% discharge...1584","32",-0.877523344347765,70,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 72% discharge...1585","32",-0.867782419296004,72,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 74% discharge...1586","32",-0.86863229611596,74,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 76% discharge...1587","32",-0.8358170418505,76,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 78% discharge...1588","32",-0.850742956716456,78,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 80% discharge...1589","32",-0.820268427196471,80,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 82% discharge...1590","32",-0.786395674216277,82,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 84% discharge...1591","32",-0.734741067471099,84,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 86% discharge...1592","32",-0.699972671464132,86,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 88% discharge...1593","32",-0.699972671464132,88,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 90% discharge...1594","32",-0.701362909038872,90,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 92% discharge...1595","32",-0.52762211651757,92,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 94% discharge...1596","32",-0.534104531715664,94,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 96% discharge...1597","32",-0.422253839138771,96,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 98% discharge...1598","32",-0.393349974943879,98,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 100% discharge...1599","32",0.0111870148809908,100,"POKE_storm5c_08_05_fDOM","POKE","storm5c","08","05","fDOM",2023-08-05,217
"Interpolated HI for 2% discharge...1600","33",-0.41575663026521,2,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 4% discharge...1601","33",-0.734789391575662,4,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 6% discharge...1602","33",-0.789391575663027,6,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 8% discharge...1603","33",-0.797971918876755,8,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 10% discharge...1604","33",-0.614664586583463,10,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 12% discharge...1605","33",-0.457878315132606,12,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 14% discharge...1606","33",-0.473478939157566,14,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 16% discharge...1607","33",-0.39157566302652,16,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 18% discharge...1608","33",-0.344773790951637,18,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 20% discharge...1609","33",-0.333853354134163,20,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 22% discharge...1610","33",-0.212948517940717,22,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 24% discharge...1611","33",-0.248049921996878,24,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 26% discharge...1612","33",-0.184867394695788,26,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 28% discharge...1613","33",-0.153666146645866,28,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 30% discharge...1614","33",-0.153666146645866,30,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 32% discharge...1615","33",-0.134165366614665,32,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 34% discharge...1616","33",-0.118564742589702,34,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 36% discharge...1617","33",-0.0912636505460209,36,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 38% discharge...1618","33",-0.0475819032761299,38,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 40% discharge...1619","33",-0.0444617784711384,40,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 42% discharge...1620","33",0.0124804992199707,42,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 44% discharge...1621","33",0.00936037441497696,44,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 46% discharge...1622","33",0.0592823712948533,46,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 48% discharge...1623","33",0.0592823712948533,48,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 50% discharge...1624","33",0.0686427457098303,50,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 52% discharge...1625","33",0.0499219968798764,52,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 54% discharge...1626","33",0.0686427457098303,54,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 56% discharge...1627","33",0.0624024960998449,56,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 58% discharge...1628","33",0.0686427457098281,58,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 60% discharge...1629","33",0.0436817472698932,60,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 62% discharge...1630","33",0.0124804992199708,62,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 64% discharge...1631","33",0.0124804992199708,64,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 66% discharge...1632","33",0.00468018720748849,66,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 68% discharge...1633","33",-0.0156006240249601,68,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 70% discharge...1634","33",-0.0280811232449287,70,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 72% discharge...1635","33",0.096723868954759,72,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 74% discharge...1636","33",-0.0187207488299539,74,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 76% discharge...1637","33",0.0936037441497652,76,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 78% discharge...1638","33",0.053042121684868,78,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 80% discharge...1639","33",0.0312012480499225,80,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 82% discharge...1640","33",0.053042121684868,82,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 84% discharge...1641","33",-0.00936037441497478,84,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 86% discharge...1642","33",0.0156006240249601,86,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 88% discharge...1643","33",0.0156006240249601,88,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 90% discharge...1644","33",0.0374414976599078,90,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 92% discharge...1645","33",-0.0748829953198112,92,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 94% discharge...1646","33",-0.102964118564742,94,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 96% discharge...1647","33",-0.0811232449297944,96,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 98% discharge...1648","33",-0.109204368174727,98,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 100% discharge...1649","33",0.0468018720748826,100,"POKE_storm5c_08_05_SPC","POKE","storm5c","08","05","SPC",2023-08-05,217
"Interpolated HI for 2% discharge...1650","34",0.123013508144617,2,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 4% discharge...1651","34",0.266289233214144,4,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 6% discharge...1652","34",0.245704211362733,6,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 8% discharge...1653","34",0.2251936829559,8,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 10% discharge...1654","34",0.244934445768772,10,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 12% discharge...1655","34",0.263607469209376,12,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 14% discharge...1656","34",0.23798172427493,14,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 16% discharge...1657","34",0.240713150576083,16,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 18% discharge...1658","34",0.238726658720699,18,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 20% discharge...1659","34",0.187351013110846,20,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 22% discharge...1660","34",0.246200834326579,22,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 24% discharge...1661","34",0.203367103694875,24,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 26% discharge...1662","34",0.342918156535558,26,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 28% discharge...1663","34",0.338696861342868,28,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 30% discharge...1664","34",0.348852800953516,30,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 32% discharge...1665","34",0.357171235597934,32,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 34% discharge...1666","34",0.352453317441398,34,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 36% discharge...1667","34",0.329782479141835,36,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 38% discharge...1668","34",0.284763607469209,38,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 40% discharge...1669","34",0.343613428684942,40,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 42% discharge...1670","34",0.311084624553039,42,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 44% discharge...1671","34",0.362932061978546,44,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 46% discharge...1672","34",0.393226062773143,46,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 48% discharge...1673","34",0.395212554628526,48,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 50% discharge...1674","34",0.406138259833135,50,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 52% discharge...1675","34",0.439114024632499,52,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 54% discharge...1676","34",0.467421533571712,54,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 56% discharge...1677","34",0.402661899086214,56,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 58% discharge...1678","34",0.40554231227652,58,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 60% discharge...1679","34",0.418752483114819,60,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 62% discharge...1680","34",0.61481922924116,62,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 64% discharge...1681","34",0.61481922924116,64,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 66% discharge...1682","34",0.44432856575288,66,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 68% discharge...1683","34",0.437524831148192,68,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 70% discharge...1684","34",0.449443782280493,70,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 72% discharge...1685","34",0.487584425903854,72,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 74% discharge...1686","34",0.407032181168057,74,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 76% discharge...1687","34",0.377433452522845,76,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 78% discharge...1688","34",0.438915375446961,78,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 80% discharge...1689","34",0.386273341279301,80,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 82% discharge...1690","34",0.341875248311482,82,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 84% discharge...1691","34",0.303535955502582,84,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 86% discharge...1692","34",0.313269765593961,86,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 88% discharge...1693","34",0.313269765593961,88,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 90% discharge...1694","34",0.224473579658323,90,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 92% discharge...1695","34",0.151172030194676,92,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 94% discharge...1696","34",0.113130711164084,94,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 96% discharge...1697","34",0.0681366706396503,96,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 98% discharge...1698","34",0.05740961462058,98,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 100% discharge...1699","34",0.151271354787445,100,"POKE_storm5c_08_05_turb","POKE","storm5c","08","05","turb",2023-08-05,217
"Interpolated HI for 2% discharge...1700","35",-0.082518337408313,2,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 4% discharge...1701","35",-0.555623471882641,4,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 6% discharge...1702","35",-0.578850855745721,6,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 8% discharge...1703","35",-0.299511002444988,8,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 10% discharge...1704","35",-0.309902200488998,10,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 12% discharge...1705","35",-0.413814180929095,12,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 14% discharge...1706","35",-0.407090464547677,14,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 16% discharge...1707","35",-0.327017114914425,16,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 18% discharge...1708","35",-0.36002444987775,18,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 20% discharge...1709","35",-0.2940097799511,20,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 22% discharge...1710","35",-0.290342298288509,22,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 24% discharge...1711","35",-0.298899755501222,24,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 26% discharge...1712","35",-0.287897310513448,26,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 28% discharge...1713","35",-0.323960880195599,28,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 30% discharge...1714","35",-0.22799511002445,30,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 32% discharge...1715","35",-0.23960880195599,32,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 34% discharge...1716","35",-0.243276283618582,34,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 36% discharge...1717","35",-0.26039119804401,36,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 38% discharge...1718","35",-0.311124694376528,38,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 40% discharge...1719","35",-0.31601466992665,40,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 42% discharge...1720","35",-0.339853300733496,42,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 44% discharge...1721","35",-0.306845965770171,44,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 46% discharge...1722","35",-0.296454767726161,46,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 48% discharge...1723","35",-0.285452322738386,48,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 50% discharge...1724","35",-0.314180929095355,50,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 52% discharge...1725","35",-0.273838630806846,52,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 54% discharge...1726","35",-0.328239608801956,54,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 56% discharge...1727","35",-0.322738386308069,56,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 58% discharge...1728","35",-0.384474327628362,58,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 60% discharge...1729","35",-0.265281173594132,60,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 62% discharge...1730","35",-0.241442542787286,62,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 64% discharge...1731","35",-0.241442542787286,64,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 66% discharge...1732","35",-0.263447432762836,66,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 68% discharge...1733","35",-0.292176039119804,68,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 70% discharge...1734","35",-0.256723716381418,70,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 72% discharge...1735","35",-0.285452322738386,72,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 74% discharge...1736","35",-0.315403422982885,74,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 76% discharge...1737","35",-0.267726161369193,76,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 78% discharge...1738","35",-0.268337408312958,78,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 80% discharge...1739","35",-0.269559902200489,80,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 82% discharge...1740","35",-0.27078239608802,82,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 84% discharge...1741","35",-0.330684596577017,84,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 86% discharge...1742","35",-0.302567237163814,86,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 88% discharge...1743","35",-0.302567237163814,88,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 90% discharge...1744","35",-0.228606356968215,90,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 92% discharge...1745","35",-0.246332518337408,92,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 94% discharge...1746","35",-0.231662591687042,94,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 96% discharge...1747","35",-0.187652811735941,96,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 98% discharge...1748","35",-0.179095354523228,98,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 100% discharge...1749","35",-0.000611246943765215,100,"POKE_storm5c_08_05_abs","POKE","storm5c","08","05","abs",2023-08-05,217
"Interpolated HI for 2% discharge...1750","36",0.318750000000018,2,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2023-08-10,222
"Interpolated HI for 4% discharge...1751","36",0.318750000000018,4,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2023-08-10,222
"Interpolated HI for 6% discharge...1752","36",0.318750000000018,6,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2023-08-10,222
"Interpolated HI for 8% discharge...1753","36",0.325000000000009,8,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2023-08-10,222
"Interpolated HI for 10% discharge...1754","36",0.17187500000001,10,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2023-08-10,222
"Interpolated HI for 12% discharge...1755","36",0.140625000000014,12,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2023-08-10,222
"Interpolated HI for 14% discharge...1756","36",0.146875000000006,14,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2023-08-10,222
"Interpolated HI for 16% discharge...1757","36",0.153125000000032,16,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2023-08-10,222
"Interpolated HI for 18% discharge...1758","36",0.121875000000036,18,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2023-08-10,222
"Interpolated HI for 20% discharge...1759","36",0.146875000000006,20,"POKE_storm5d_08_10_NO3","POKE","storm5d","08","10","NO3",2023-08-10,222
