"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian","TSC"
"1096",2020-07-15,"CARI","2020",60.884375,26.1395833333333,73.05125,-4.00375,197,63
"1097",2020-07-15,"FRCH","2020",60.2767234848485,31.8155328591342,69.1747159090909,20.6662392344498,197,63
"1098",2020-07-15,"MOOS","2020",95.2542424242424,22.6282888556004,95.0767992424242,16.9143939393939,197,63
"1099",2020-07-15,"POKE","2020",33.4722159090909,27.470953620119,94.6548295454546,32.5438162878788,197,63
"1100",2020-07-15,"STRT","2020",49.0866740319865,28.9923283176146,108.956944444444,7.43099852693603,197,63
"1101",2020-07-15,"VAUL","2020",207.10375,10.6308670793876,191.813920454545,34.0634848484849,197,63
"1102",2020-07-16,"CARI","2020",56.0128125,26.2666666666667,75.016875,-4.17947916666667,198,64
"1103",2020-07-16,"FRCH","2020",60.9611143695015,32.1109784227641,71.8328445747801,17.2824926686217,198,64
"1104",2020-07-16,"MOOS","2020",94.0822410147992,23.2774233131417,98.9864693446089,15.4352959830867,198,64
"1105",2020-07-16,"POKE","2020",32.6428503787879,27.3089816590302,95.3436553030303,30.2325378787879,198,64
"1106",2020-07-16,"STRT","2020",48.9166666666667,29.0181682777948,109.682291666666,7.58131628787879,198,64
"1107",2020-07-16,"VAUL","2020",220.480378787879,11.6839843586801,218.119791666667,22.4803503787879,198,64
"1108",2020-07-17,"CARI","2020",56.2516666666667,25.5885416666667,75.0461458333333,-4.19458333333333,199,65
"1109",2020-07-17,"FRCH","2020",61.8575473484849,31.4595760152558,71.9839015151515,16.9435789473684,199,65
"1110",2020-07-17,"MOOS","2020",95.3141339712919,22.301583993221,101.727840909091,18.629990530303,199,65
"1111",2020-07-17,"POKE","2020",35.8372348484848,25.9301917974447,94.5976325757576,25.6623200757576,199,65
"1112",2020-07-17,"STRT","2020",49.605625,28.2347261944139,109.284090909091,7.85981060606061,199,65
"1113",2020-07-17,"VAUL","2020",226.095066287879,11.8201664139019,228.75009469697,21.5098106060606,199,65
"1114",2020-07-18,"CARI","2020",55.2820833333333,25.5520833333333,75.6883333333333,-4.42166666666667,200,66
"1115",2020-07-18,"FRCH","2020",64.1237973484848,30.9711627259937,71.9054924242424,17.0563636363636,200,66
"1116",2020-07-18,"MOOS","2020",100.313011363636,21.8442439071933,101.633617424242,17.7745738636364,200,66
"1117",2020-07-18,"POKE","2020",36.0339393939394,25.9043167568209,93.3798295454546,43.0661647727273,200,66
"1118",2020-07-18,"STRT","2020",51.4660269360269,27.488886685628,108.735616582491,10.251259469697,200,66
"1119",2020-07-18,"VAUL","2020",229.65334280303,12.1372151683325,237.03134469697,19.7676136363636,200,66
"1120",2020-07-19,"CARI","2020",71.1519791666667,24.4354166666667,72.3064583333333,-3.2725,201,67
"1121",2020-07-19,"FRCH","2020",67.8384375,29.7753042052412,71.2629734848485,18.6282670454545,201,67
"1122",2020-07-19,"MOOS","2020",104.612916666667,21.0546879256772,101.463257575758,16.7294449760766,201,67
"1123",2020-07-19,"POKE","2020",49.4311363636364,24.36359064575,90.3072916666667,38.6017518939394,201,67
"1124",2020-07-19,"STRT","2020",52.9713352272727,26.8300464333905,108.429924242424,10.8805871212121,201,67
"1125",2020-07-19,"VAUL","2020",227.658778409091,12.5559501699422,240.535890151515,20.4834375,201,67
"1126",2020-07-20,"CARI","2020",73.3598958333333,25.1885416666667,71.7183333333333,-3.95375,202,68
"1127",2020-07-20,"FRCH","2020",61.7863541666667,30.265507728955,71.9434659090909,38.3883003952569,202,68
"1128",2020-07-20,"MOOS","2020",106.536875,21.8994213883363,102.372064393939,13.3752440191388,202,68
"1129",2020-07-20,"POKE","2020",46.6212748171369,27.2602630823955,91.7798418972332,24.1926959247649,202,68
"1130",2020-07-20,"STRT","2020",54.3627935606061,27.2486978784315,109.754166666666,8.31588068181818,202,68
"1131",2020-07-20,"VAUL","2020",225.263868921776,13.6849568774413,257.266596194503,20.0193128964059,202,68
"1132",2020-07-21,"CARI","2020",64.5239583333333,25.490625,73.0253125,-3.73302083333333,203,69
"1133",2020-07-21,"FRCH","2020",74.678886618999,24.3239899786667,64.2132323232323,111.901688311688,203,69
"1134",2020-07-21,"MOOS","2020",107.84996969697,21.2253386633845,102.236044657097,19.9398484848485,203,69
"1135",2020-07-21,"POKE","2020",43.9757007575758,26.6086391378248,NA,30.8735511363636,203,69
"1136",2020-07-21,"STRT","2020",55.9241477272727,26.9439721566715,108.786268939394,12.7144602272727,203,69
"1137",2020-07-21,"VAUL","2020",233.040767045455,14.4268142393279,301.394318181818,17.3406534090909,203,69
"1138",2020-07-22,"CARI","2020",70.0648780487805,24.7361445783133,70.994512195122,-3.23085365853659,204,70
"1139",2020-07-22,"FRCH","2020",94.1881324110672,24.8436199681141,67.8398674242424,48.3247368421053,204,70
"1140",2020-07-22,"MOOS","2020",115.697575757576,18.9168790212475,103.149573863636,38.2721148325359,204,70
"1141",2020-07-22,"POKE","2020",49.7541003787879,27.0759747840204,94.6639462809918,20.7163068181818,204,70
"1142",2020-07-22,"STRT","2020",65.3554916985951,23.7726752954466,108.647138047138,17.0405375595031,204,70
"1143",2020-07-22,"VAUL","2020",237.410662878788,14.6351800955256,318.510227272727,15.9526231060606,204,70
"1144",2020-07-23,"CARI","2020",84.8040625,25.6645833333333,70.6348958333333,-4.1240625,205,71
"1145",2020-07-23,"FRCH","2020",91.5248646034816,27.8282695843397,71.3426136363636,29.4241666666667,205,71
"1146",2020-07-23,"MOOS","2020",131.917166344294,20.3896754286199,104.167992424242,26.7075568181818,205,71
"1147",2020-07-23,"POKE","2020",46.5734375,28.6481316408687,96.1839962121212,14.5653787878788,205,71
"1148",2020-07-23,"STRT","2020",65.8755397727273,26.3157902849769,116.823958333333,9.03971590909091,205,71
"1149",2020-07-23,"VAUL","2020",234.410028409091,15.2719407307014,326.989678030303,15.2710511363636,205,71
"1150",2020-07-24,"CARI","2020",80.0435416666667,26.2541666666667,71.6989583333333,-4.6084375,206,72
"1151",2020-07-24,"FRCH","2020",82.9401893939394,29.7200208331239,73.6817234848485,20.4835227272727,206,72
"1152",2020-07-24,"MOOS","2020",128.314909090909,21.6830336572276,105.472632575758,22.1392708333333,206,72
"1153",2020-07-24,"POKE","2020",44.2341193181818,28.5018149664789,95.8428977272727,21.2519128787879,206,72
"1154",2020-07-24,"STRT","2020",61.36875,27.517734221917,118.069318181818,7.81772727272727,206,72
"1155",2020-07-24,"VAUL","2020",231.936630434783,15.4679271147928,334.85918972332,16.5410968379447,206,72
"1156",2020-07-25,"CARI","2020",89.1875,25.2822916666667,68.8141666666667,-3.47625,207,73
"1157",2020-07-25,"FRCH","2020",76.2497159090909,30.7549907531951,74.7587121212121,16.3702746212121,207,73
"1158",2020-07-25,"MOOS","2020",125.106799242424,20.774391098988,104.476988636364,42.6977840909091,207,73
"1159",2020-07-25,"POKE","2020",52.2746022727273,26.6814267545656,92.6810606060606,21.5475,207,73
"1160",2020-07-25,"STRT","2020",59.0034385521886,27.9390783136313,118.410837542087,7.52274515993266,207,73
"1161",2020-07-25,"VAUL","2020",231.894763257576,15.3915793025899,340.762878787879,16.2495454545455,207,73
"1162",2020-07-26,"CARI","2020",86.6991489361702,25.9568421052632,69.2256382978723,-4.72734042553192,208,74
"1163",2020-07-26,"FRCH","2020",70.6712973484848,31.1463455517094,75.1847537878788,15.7663541666667,208,74
"1164",2020-07-26,"MOOS","2020",138.565104166667,21.1993925038014,103.899810606061,29.1250717703349,208,74
"1165",2020-07-26,"POKE","2020",47.9609943181818,28.3604752425279,96.9931818181818,11.7768087121212,208,74
"1166",2020-07-26,"STRT","2020",57.1534511784512,27.9535886873705,118.700505050505,7.49868792087542,208,74
"1167",2020-07-26,"VAUL","2020",231.35103219697,15.8233446008099,348.95615530303,15.0663352272727,208,74
"1168",2020-07-27,"CARI","2020",75.3444086021505,26.5553191489362,71.7076344086021,-4.75698924731183,209,75
"1169",2020-07-27,"FRCH","2020",69.9327651515152,30.8887802018259,75.2222537878788,15.2333617424242,209,75
"1170",2020-07-27,"MOOS","2020",134.842736842105,21.8110679985951,105.057102272727,21.330009469697,209,75
"1171",2020-07-27,"POKE","2020",45.2783143939394,27.9826708533987,96.8637310606061,24.3094507575758,209,75
"1172",2020-07-27,"STRT","2020",57.9370359848485,28.028691484494,118.537026515151,7.98144886363636,209,75
"1173",2020-07-27,"VAUL","2020",227.522537878788,15.4447229393127,362.101325757576,15.6650852272727,209,75
"1174",2020-07-28,"CARI","2020",91.2669791666667,26.1375,68.6795833333333,-4.24354166666667,210,76
"1175",2020-07-28,"FRCH","2020",73.2029071969697,30.1155157564426,74.2140151515151,16.6656842105263,210,76
"1176",2020-07-28,"MOOS","2020",132.821885167464,21.0984054466033,104.617140151515,27.7016827852998,210,76
"1177",2020-07-28,"POKE","2020",58.5525,28.0354055577576,92.7805023923445,19.6971052631579,210,76
"1178",2020-07-28,"STRT","2020",62.9572916666667,27.4508195901157,116.86240530303,9.79921401515151,210,76
"1179",2020-07-28,"VAUL","2020",224.957547348485,15.2378669806237,342.013920454545,21.8478314393939,210,76
"1180",2020-07-29,"CARI","2020",20.0723958333333,26.4166666666667,68.3442708333333,-4.54177083333333,211,77
"1181",2020-07-29,"FRCH","2020",72.3044318181818,31.2765407828123,74.7338068181818,13.6988446969697,211,77
"1182",2020-07-29,"MOOS","2020",136.99209280303,22.4135155630566,105.087973484849,22.6740340909091,211,77
"1183",2020-07-29,"POKE","2020",55.1455965909091,32.2418815651093,90.5776515151515,15.6388257575758,211,77
"1184",2020-07-29,"STRT","2020",60.5219268774704,28.0621669596323,117.892588932806,7.98260869565217,211,77
"1185",2020-07-29,"VAUL","2020",229.540804924242,15.8684275248486,327.48731060606,16.4763257575758,211,77
"1186",2020-07-30,"CARI","2020",79.9701041666667,26.7083333333333,70.9835416666667,-0.584479166666667,212,78
"1187",2020-07-30,"FRCH","2020",67.9530492424242,31.7190652525756,75.6957386363636,13.3095265151515,212,78
"1188",2020-07-30,"MOOS","2020",132.140729166667,22.9071838270068,106.847253787879,18.7778787878788,212,78
"1189",2020-07-30,"POKE","2020",46.5950284090909,33.2203386843442,91.651893939394,13.4195928030303,212,78
"1190",2020-07-30,"STRT","2020",56.4132670454545,27.9181118864649,119.732670454545,7.82902462121212,212,78
"1191",2020-07-30,"VAUL","2020",229.548712121212,16.2998955991495,336.951136363636,13.2936931818182,212,78
"1192",2020-07-31,"CARI","2020",66.7309375,26.909375,73.5010416666667,-1.906875,213,79
"1193",2020-07-31,"FRCH","2020",64.4476136363636,31.8648522926414,76.3705492424242,12.6840151515152,213,79
"1194",2020-07-31,"MOOS","2020",125.463049242424,23.2361122072925,108.722821969697,16.7823958333333,213,79
"1195",2020-07-31,"POKE","2020",41.9140246212121,33.3134201282668,92.6819128787879,11.1621496212121,213,79
"1196",2020-07-31,"STRT","2020",54.3536458333333,28.0250540495144,120.644886363636,7.59919507575758,213,79
"1197",2020-07-31,"VAUL","2020",226.669573863636,16.552892599029,357.028977272727,12.8379829545455,213,79
"1198",2020-08-01,"CARI","2020",60.0672916666667,26.8760416666667,75.8330208333333,-3.671875,214,80
"1199",2020-08-01,"FRCH","2020",61.8720928030303,31.9392761521253,77.5129734848485,12.0280776515152,214,80
"1200",2020-08-01,"MOOS","2020",120.301316287879,23.4094870201293,110.505303030303,14.6119223484849,214,80
"1201",2020-08-01,"POKE","2020",38.3735890151515,32.8922363443514,93.6512310606061,13.7627840909091,214,80
"1202",2020-08-01,"STRT","2020",53.2929545454545,28.187935553539,121.355397727273,7.35069128787879,214,80
"1203",2020-08-01,"VAUL","2020",225.358579545455,16.3496746611089,380.38740530303,11.5839015151515,214,80
"1204",2020-08-02,"CARI","2020",75.6111458333333,25.28125,74.0890625,-1.815625,215,81
"1205",2020-08-02,"FRCH","2020",69.3242708333333,29.2506237825074,77.3116477272727,31.6104880382775,215,81
"1206",2020-08-02,"MOOS","2020",114.120583732057,22.0606590657878,110.125378787879,27.9888878143133,215,81
"1207",2020-08-02,"POKE","2020",41.6377083333333,29.2232420853495,92.3785037878788,30.0329450757576,215,81
"1208",2020-08-02,"STRT","2020",65.5068939393939,25.7518067787027,117.123484848485,14.4994223484849,215,81
"1209",2020-08-02,"VAUL","2020",120.364981060606,14.4464059127782,267.822537878788,272.040246212121,215,81
"1210",2020-08-03,"CARI","2020",92.0059375,23.184375,60.413125,59.6227083333333,216,82
"1211",2020-08-03,"FRCH","2020",78.7719412878788,28.0607961035226,76.4973484848485,33.8241586073501,216,82
"1212",2020-08-03,"MOOS","2020",123.026297348485,19.6169279726686,106.269886363636,38.0709574468085,216,82
"1213",2020-08-03,"POKE","2020",64.6953779904306,24.2102840715342,82.0492424242424,74.7267708333333,216,82
"1214",2020-08-03,"STRT","2020",80.51,24.6455545885419,116.226455566905,13.3515934627171,216,82
"1215",2020-08-03,"VAUL","2020",85.1960700757576,11.7239616868588,123.884848484848,303.708589015152,216,82
"1216",2020-08-04,"CARI","2020",171.482708333333,22.7989583333333,35.2380208333333,17.7903125,217,83
"1217",2020-08-04,"FRCH","2020",90.3553409090909,26.9392467511269,74.8644886363636,41.3690135396518,217,83
"1218",2020-08-04,"MOOS","2020",85.2373704789834,47.3642857142857,94.9102272727273,193.486661442006,217,83
"1219",2020-08-04,"POKE","2020",95.539696969697,28.8524861883635,77.7366771159875,21.8480355276907,217,83
"1220",2020-08-04,"STRT","2020",108.027897727273,22.6746470112047,105.107954545454,22.9382102272727,217,83
"1221",2020-08-04,"VAUL","2020",83.8014117647059,13.3928571428571,103.980962566845,256.989090909091,217,83
"1222",2020-08-05,"CARI","2020",136.389166666667,26.240625,48.3146875,11.585,218,84
"1223",2020-08-05,"FRCH","2020",89.8500290135397,28.8369912810499,76.944584139265,19.4650580270793,218,84
"1224",2020-08-05,"MOOS","2020",112.202139037433,27.8267857142857,90.700404040404,132.84397260274,218,84
"1225",2020-08-05,"POKE","2020",75.2085511363636,32.2212119158158,84.0870265151515,9.82153409090909,218,84
"1226",2020-08-05,"STRT","2020",108.083310185185,24.6222887386847,103.604450757576,12.0804250841751,218,84
"1227",2020-08-05,"VAUL","2020",115.5484375,12.6506206298859,126.389678030303,172.315018939394,218,84
"1228",2020-08-06,"CARI","2020",109.946853932584,27.6177777777778,53.9258888888889,34.968,219,85
"1229",2020-08-06,"FRCH","2020",80.8640056818182,30.4189069581473,79.4841856060606,13.4655018939394,219,85
"1230",2020-08-06,"MOOS","2020",131.24017982018,28.6317948202328,94.1285984848485,78.1752707930368,219,85
"1231",2020-08-06,"POKE","2020",61.9298958333333,33.340692456229,89.1841856060606,5.88022727272727,219,85
"1232",2020-08-06,"STRT","2020",86.990726010101,27.5421569996376,108.121001683501,8.80026830808081,219,85
"1233",2020-08-06,"VAUL","2020",179.314502164502,10.3214285714286,146.393939393939,63.6588167388167,219,85
"1234",2020-08-07,"CARI","2020",91.6167708333333,28.3322916666667,56.1108333333333,7.05729166666667,220,86
"1235",2020-08-07,"FRCH","2020",73.0073200757576,31.2398969676976,80.3668560606061,11.9841477272727,220,86
"1236",2020-08-07,"MOOS","2020",133.585598086124,21.9992020244218,97.7425189393939,52.5059090909091,220,86
"1237",2020-08-07,"POKE","2020",54.9692222222222,32.9716226718049,91.8069128787879,5.47998106060606,220,86
"1238",2020-08-07,"STRT","2020",74.3905355639731,28.6426464189413,110.818992003367,8.04887941919192,220,86
"1239",2020-08-07,"VAUL","2020",NA,18.3214285714286,NA,NA,220,86
"1240",2020-08-08,"CARI","2020",83.8463541666667,28.6052083333333,58.7580208333333,0.535729166666667,221,87
"1241",2020-08-08,"FRCH","2020",67.939375,31.3745263601711,80.8953598484848,11.9049431818182,221,87
"1242",2020-08-08,"MOOS","2020",135.154880382775,22.5997865905944,99.933428030303,34.2992153110048,221,87
"1243",2020-08-08,"POKE","2020",52.5010909090909,32.6357476729948,95.3041666666667,8.84273674242424,221,87
"1244",2020-08-08,"STRT","2020",68.4319128787879,28.8396820202426,112.089204545454,8.21919507575758,221,87
"1245",2020-08-08,"VAUL","2020",NA,13.3571428571429,NA,NA,221,87
"1246",2020-08-09,"CARI","2020",81.1611458333333,27.384375,59.1805208333333,121.104895833333,222,88
"1247",2020-08-09,"FRCH","2020",64.3251325757576,31.6582536556888,81.3383522727273,11.8383333333333,222,88
"1248",2020-08-09,"MOOS","2020",132.025634469697,22.798446140612,101.288352272727,24.398115530303,222,88
"1249",2020-08-09,"POKE","2020",54.5790909090909,32.0291809879999,97.9566905005107,5.36868371212121,222,88
"1250",2020-08-09,"STRT","2020",67.9744602272727,28.3082149781806,112.259848484848,8.35839015151515,222,88
"1251",2020-08-09,"VAUL","2020",NA,12.0357142857143,NA,NA,222,88
"1252",2020-08-10,"CARI","2020",96.5946875,26.5604166666667,57.8610416666667,515.264895833333,223,89
"1253",2020-08-10,"FRCH","2020",66.9342263056093,26.5817756350853,73.9484848484849,128.232621564482,223,89
"1254",2020-08-10,"MOOS","2020",120.012813397129,21.7161174022675,101.151799242424,37.62833655706,223,89
"1255",2020-08-10,"POKE","2020",43.6879636363636,31.9034319790425,99.8756493506494,2.55376623376623,223,89
"1256",2020-08-10,"STRT","2020",76.8051094276094,27.0007145677072,110.358196548821,12.0363089225589,223,89
"1257",2020-08-10,"VAUL","2020",191.628402203857,13.8183644457716,193.68650137741,54.8952066115703,223,89
"1258",2020-08-11,"CARI","2020",88.7497916666667,27.4125,60.389375,47.3122916666667,224,90
"1259",2020-08-11,"FRCH","2020",98.9264216634429,24.5797685288849,72.0808712121212,59.5771685606061,224,90
"1260",2020-08-11,"MOOS","2020",130.435023923445,18.8780197097262,97.8480113636364,42.3908049242424,224,90
"1261",2020-08-11,"POKE","2020",42.5157102272727,31.4849951050414,NA,5.51119318181818,224,90
"1262",2020-08-11,"STRT","2020",89.418740530303,25.5933027938311,108.414299242424,10.8242045454545,224,90
"1263",2020-08-11,"VAUL","2020",202.833409090909,14.5000254726243,207.999431818182,39.6459185606061,224,90
"1264",2020-08-12,"CARI","2020",77.4809375,27.8322916666667,63.3189583333333,-0.498229166666667,225,91
"1265",2020-08-12,"FRCH","2020",98.9749419729207,26.9556256560601,75.3670454545455,31.1718277511962,225,91
"1266",2020-08-12,"MOOS","2020",139.03404494382,20.4421820401043,99.0433712121212,38.9512727272727,225,91
"1267",2020-08-12,"POKE","2020",42.5498768939394,29.842107166326,94.5970355731226,12.5406060606061,225,91
"1268",2020-08-12,"STRT","2020",84.6446685606061,26.5552547544718,110.185037878788,9.27225378787879,225,91
"1269",2020-08-12,"VAUL","2020",206.280568181818,14.2736547538511,229.876893939394,47.5705776515152,225,91
"1270",2020-08-13,"CARI","2020",75.9452083333333,27.76875,64.3158333333333,-2.02104166666667,226,92
"1271",2020-08-13,"FRCH","2020",100.527998065764,26.6972681423289,74.0706439393939,34.4639204545455,226,92
"1272",2020-08-13,"MOOS","2020",137.827669245648,20.1401259755437,97.8854166666667,55.0536563436563,226,92
"1273",2020-08-13,"POKE","2020",46.5570170454545,29.8034161948972,93.41875,7.3873768939394,226,92
"1274",2020-08-13,"STRT","2020",91.123428030303,26.1984948167364,108.556818181818,10.4374526515152,226,92
"1275",2020-08-13,"VAUL","2020",204.530492424242,13.5147172545182,212.3,61.5256060606061,226,92
"1276",2020-08-14,"CARI","2020",70.6504166666667,28.1010416666667,66.0026041666667,3.67875,227,93
"1277",2020-08-14,"FRCH","2020",96.9116666666667,28.5592161936259,76.0724431818182,21.6754449760766,227,93
"1278",2020-08-14,"MOOS","2020",145.642966507177,21.4241884932507,98.5352272727273,34.4675885167464,227,93
"1279",2020-08-14,"POKE","2020",41.8069696969697,30.4898317576369,93.4820075757576,7.39129734848485,227,93
"1280",2020-08-14,"STRT","2020",80.7951399410774,27.5944589056332,110.524894781145,8.30635521885522,227,93
"1281",2020-08-14,"VAUL","2020",225.568418972332,13.9844062154755,217.48023715415,32.1208794466403,227,93
"1282",2020-08-15,"CARI","2020",67.7169791666667,28.128125,68.0032291666667,5.99916666666667,228,94
"1283",2020-08-15,"FRCH","2020",86.9845075757576,30.1199116874374,78.4923295454546,17.846884469697,228,94
"1284",2020-08-15,"MOOS","2020",140.714176136364,22.6129824269342,100.657670454545,25.0344507575758,228,94
"1285",2020-08-15,"POKE","2020",40.1444791666667,30.2664653149859,93.6943181818182,5.95249053030303,228,94
"1286",2020-08-15,"STRT","2020",72.0608617424242,28.6871616946449,112.313257575757,8.03491477272727,228,94
"1287",2020-08-15,"VAUL","2020",232.914933712121,14.934620710545,237.922253787879,22.6282575757576,228,94
"1288",2020-08-16,"CARI","2020",63.2445833333333,28.040625,69.1989583333333,33.7107291666667,229,95
"1289",2020-08-16,"FRCH","2020",79.1651893939394,30.9770631347149,79.8385416666667,14.7897537878788,229,95
"1290",2020-08-16,"MOOS","2020",135.930813397129,23.1302667019939,102.374526515152,18.7778181818182,229,95
"1291",2020-08-16,"POKE","2020",37.8591003787879,30.2183600846862,93.6673295454546,5.95331439393939,229,95
"1292",2020-08-16,"STRT","2020",66.5867518939394,29.1583748624657,113.471212121212,7.96764204545455,229,95
"1293",2020-08-16,"VAUL","2020",230.356628787879,15.8176438460429,255.08115530303,20.9645549242424,229,95
"1294",2020-08-17,"CARI","2020",58.7773958333333,28.1010416666667,70.7066666666667,18.3333333333333,230,96
"1295",2020-08-17,"FRCH","2020",72.7677474747475,31.7299152535277,83.3120202020202,13.4476161616162,230,96
"1296",2020-08-17,"MOOS","2020",130.281208677686,23.4410529970284,103.241929499072,15.7570867768595,230,96
"1297",2020-08-17,"POKE","2020",36.3831628787879,30.2912707080609,93.8569128787879,5.91287878787879,230,96
"1298",2020-08-17,"STRT","2020",62.8810227272727,29.6749142492865,114.361837121212,7.80957386363636,230,96
"1299",2020-08-17,"VAUL","2020",233.814450757576,16.4889240671751,272.1875,15.8107859848485,230,96
"1300",2020-08-18,"CARI","2020",55.4951041666667,28.209375,72.0152083333333,32.1995833333333,231,97
"1301",2020-08-18,"FRCH","2020",67.8731439393939,32.2524801917356,85.0621212121212,12.2217234848485,231,97
"1302",2020-08-18,"MOOS","2020",125.751079545455,23.6565500297451,112.338961038961,13.5707102272727,231,97
"1303",2020-08-18,"POKE","2020",35.8518998978549,30.509515248598,94.2846590909091,4.67899897854954,231,97
"1304",2020-08-18,"STRT","2020",60.4321548821549,30.0720717603567,115.070023148148,7.75325547138047,231,97
"1305",2020-08-18,"VAUL","2020",235.245172413793,17.3455197199331,304.715151515151,13.4472413793103,231,97
"1306",2020-08-19,"CARI","2020",50.9105208333333,28.121875,73.398125,46.4540625,232,98
"1307",2020-08-19,"FRCH","2020",64.243115530303,32.2958036405823,84.9035037878788,11.7719412878788,232,98
"1308",2020-08-19,"MOOS","2020",120.61584280303,23.7484377820619,114.099526515152,12.095634469697,232,98
"1309",2020-08-19,"POKE","2020",35.5840340909091,30.0307097802178,NA,6.68943181818182,232,98
"1310",2020-08-19,"STRT","2020",58.5674361593463,30.0840207080208,121.836931108841,7.31911814776983,232,98
"1311",2020-08-19,"VAUL","2020",232.852045454545,17.9138571463597,334.462689393939,13.4876041666667,232,98
"1312",2020-08-20,"CARI","2020",46.3151041666667,27.7895833333333,74.9065625,50.5040625,233,99
"1313",2020-08-20,"FRCH","2020",62.4649810606061,31.9029100694458,85.0362689393939,11.6925741626794,233,99
"1314",2020-08-20,"MOOS","2020",117.236931818182,23.4310639395306,115.270359848485,11.6921875,233,99
"1315",2020-08-20,"POKE","2020",36.0655303030303,29.1015369410449,100.672727272727,5.63438446969697,233,99
"1316",2020-08-20,"STRT","2020",59.0509375,29.2954164063102,128.799526515151,8.16034090909091,233,99
"1317",2020-08-20,"VAUL","2020",229.950047348485,18.471193605892,348.481060606061,13.8727462121212,233,99
"1318",2020-08-21,"CARI","2020",42.786375,26.49375,74.236875,26.512,234,100
"1319",2020-08-21,"FRCH","2020",67.5087121212121,30.4436442600751,83.1962121212121,14.246995215311,234,100
"1320",2020-08-21,"MOOS","2020",115.865208333333,22.4616006746637,114.926704545455,12.1691761363636,234,100
"1321",2020-08-21,"POKE","2020",35.5070454545455,28.4555990636044,99.9872159090908,4.80106060606061,234,100
"1322",2020-08-21,"STRT","2020",79.3758143939394,26.1641438885626,122.285700757576,13.2725757575758,234,100
"1323",2020-08-21,"VAUL","2020",232.358579545455,18.5101061613716,360.912026515151,11.8648768939394,234,100
"1324",2020-08-22,"CARI","2020",59.2266666666667,27.0333333333333,73.0377083333333,3.46520833333333,235,101
"1325",2020-08-22,"FRCH","2020",67.0053977272727,30.9536571494,83.8017045454545,10.3260700757576,235,101
"1326",2020-08-22,"MOOS","2020",115.091003787879,21.8112344550611,114.408238636364,12.5341666666667,235,101
"1327",2020-08-22,"POKE","2020",34.5972537878788,28.6305972571626,99.3664772727273,4.71737689393939,235,101
"1328",2020-08-22,"STRT","2020",79.7147253787879,26.7583842403495,123.120359848485,7.55698863636364,235,101
"1329",2020-08-22,"VAUL","2020",226.360482954545,18.9646804231381,372.005681818182,14.3308428030303,235,101
"1330",2020-08-23,"CARI","2020",57.5380208333333,27.20625,63.8246875,2.83489583333333,236,102
"1331",2020-08-23,"FRCH","2020",65.958115530303,30.9694151184647,83.891571969697,11.3709564393939,236,102
"1332",2020-08-23,"MOOS","2020",115.985653409091,22.24830373748,114.861742424242,11.8519318181818,236,102
"1333",2020-08-23,"POKE","2020",34.0934659090909,28.2203423575819,99.5673295454546,5.04827651515151,236,102
"1334",2020-08-23,"STRT","2020",75.1100568181818,27.4433636357309,124.190246212121,7.53035037878788,236,102
"1335",2020-08-23,"VAUL","2020",226.121505681818,19.3624433050209,385.004261363636,11.9940340909091,236,102
"1336",2020-08-24,"CARI","2020",58.6797916666667,26.6197916666667,36.8919791666667,2.53947916666667,237,103
"1337",2020-08-24,"FRCH","2020",69.4545738636364,29.9202507392528,85.2808712121212,13.0232575757576,237,103
"1338",2020-08-24,"MOOS","2020",118.345416666667,21.2901736989297,114.646496212121,14.5817803030303,237,103
"1339",2020-08-24,"POKE","2020",35.0656723484848,26.657022138591,99.5607007575757,6.92719696969697,237,103
"1340",2020-08-24,"STRT","2020",80.3680776515152,26.6196971902047,123.56884469697,8.03803977272727,237,103
"1341",2020-08-24,"VAUL","2020",217.188522727273,18.4689545190353,384.645549242424,21.275321969697,237,103
"1342",2020-08-25,"CARI","2020",63.1047252747253,25.9967391304348,31.6996739130435,3.0970652173913,238,104
"1343",2020-08-25,"FRCH","2020",70.3391828396323,30.2364370105336,87.0746680286006,11.885240040858,238,104
"1344",2020-08-25,"MOOS","2020",122.509430871212,21.4420756276563,114.659460227273,12.7914943181818,238,104
"1345",2020-08-25,"POKE","2020",36.5858049242424,25.9549433532405,99.45625,9.14044507575758,238,104
"1346",2020-08-25,"STRT","2020",79.0986264822134,27.1877928113899,124.424604743083,7.54842885375494,238,104
"1347",2020-08-25,"VAUL","2020",226.20009469697,17.6558243806948,359.077178030303,23.8122443181818,238,104
"1348",2020-08-26,"CARI","2020",62.4996875,27.084375,31.8648958333333,2.3646875,239,105
"1349",2020-08-26,"FRCH","2020",70.2314393939394,30.4856290835606,88.2715909090909,11.866875,239,105
"1350",2020-08-26,"MOOS","2020",121.857291666667,22.099287369422,115.590625,11.6784375,239,105
"1351",2020-08-26,"POKE","2020",42.0569602272727,24.8636148933044,98.8516098484849,6.28568181818182,239,105
"1352",2020-08-26,"STRT","2020",80.2146875,27.5274970344165,125.398863636363,7.5572821969697,239,105
"1353",2020-08-26,"VAUL","2020",188.266003787879,15.3509547373367,275.567329545454,67.7163541666667,239,105
"1354",2020-08-27,"CARI","2020",64.1489583333333,26.953125,31.854375,2.30197916666667,240,106
"1355",2020-08-27,"FRCH","2020",69.3750189393939,30.5121114896971,87.9671401515152,11.1865814393939,240,106
