"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 52% discharge...1975","40",-0.78432311063065,52,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 54% discharge...1976","40",-0.742161443500809,54,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 56% discharge...1977","40",-0.80282165256705,56,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 58% discharge...1978","40",-0.833795284028157,58,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 60% discharge...1979","40",-0.854826038393801,60,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 62% discharge...1980","40",-0.865551543521402,62,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 64% discharge...1981","40",-0.852182667111646,64,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 66% discharge...1982","40",-0.833520707096343,66,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 68% discharge...1983","40",-0.806874182298205,68,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 70% discharge...1984","40",-0.766338479476406,70,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 72% discharge...1985","40",-0.670895009855016,72,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 74% discharge...1986","40",-0.641687859225685,74,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 76% discharge...1987","40",-0.696060042944881,76,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 78% discharge...1988","40",-0.668965196847335,78,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 80% discharge...1989","40",-0.654837684389046,80,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 82% discharge...1990","40",-0.573995395060461,82,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 84% discharge...1991","40",-0.626292260745941,84,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 86% discharge...1992","40",-0.493326244621868,86,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 88% discharge...1993","40",-0.491502600440408,88,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 90% discharge...1994","40",-0.508693393760349,90,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 92% discharge...1995","40",-0.454077180455506,92,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 94% discharge...1996","40",-0.33888122368001,94,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 96% discharge...1997","40",-0.262402677507205,96,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 98% discharge...1998","40",0.0554824733445,98,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 100% discharge...1999","40",0.0554824733445,100,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2023-07-18,199
"Interpolated HI for 2% discharge...2000","41",0.117647058823536,2,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 4% discharge...2001","41",-0.152941176470561,4,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 6% discharge...2002","41",-0.152941176470561,6,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 8% discharge...2003","41",-0.152941176470561,8,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 10% discharge...2004","41",-0.164705882352894,10,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 12% discharge...2005","41",-0.135294117647058,12,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 14% discharge...2006","41",-0.141176470588229,14,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 16% discharge...2007","41",-0.188235294117651,16,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 18% discharge...2008","41",-0.194117647058822,18,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 20% discharge...2009","41",-0.194117647058822,20,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 22% discharge...2010","41",-0.188235294117651,22,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 24% discharge...2011","41",-0.235294117647073,24,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 26% discharge...2012","41",-0.188235294117651,26,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 28% discharge...2013","41",-0.188235294117651,28,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 30% discharge...2014","41",-0.217647058823569,30,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 32% discharge...2015","41",0.247058823529415,32,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 34% discharge...2016","41",0.300000000000007,34,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 36% discharge...2017","41",0.223529411764731,36,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 38% discharge...2018","41",0.217647058823496,38,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 40% discharge...2019","41",0.199999999999984,40,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 42% discharge...2020","41",0.199999999999984,42,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 44% discharge...2021","41",0.258823529411756,44,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 46% discharge...2022","41",0.258823529411756,46,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 48% discharge...2023","41",0.158823529411723,48,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 50% discharge...2024","41",0.170588235294065,50,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 52% discharge...2025","41",0.188235294117642,52,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 54% discharge...2026","41",0.129411764705869,54,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 56% discharge...2027","41",0.241176470588244,56,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 58% discharge...2028","41",0.217647058823496,58,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 60% discharge...2029","41",0.247058823529415,60,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 62% discharge...2030","41",0.311764705882349,62,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 64% discharge...2031","41",0.347058823529374,64,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 66% discharge...2032","41",0.411764705882309,66,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 68% discharge...2033","41",0.405882352941138,68,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 70% discharge...2034","41",0.335294117647032,70,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 72% discharge...2035","41",0.28235294117643,72,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 74% discharge...2036","41",0.341176470588204,74,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 76% discharge...2037","41",0.429411764705885,76,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 78% discharge...2038","41",0.59999999999996,78,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 80% discharge...2039","41",0.56470588235287,80,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 82% discharge...2040","41",0.458823529411731,82,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 84% discharge...2041","41",0.499999999999935,84,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 86% discharge...2042","41",0.482352941176414,86,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 88% discharge...2043","41",0.452941176470569,88,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 90% discharge...2044","41",0.476470588235243,90,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 92% discharge...2045","41",0.494117647058756,92,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 94% discharge...2046","41",0.394117647058796,94,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 96% discharge...2047","41",0.305882352941114,96,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 98% discharge...2048","41",0.5,98,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 100% discharge...2049","41",0.5,100,"FRCH_storm6_07_18_SPC","FRCH","storm6","07","18","SPC",2023-07-18,199
"Interpolated HI for 2% discharge...2050","42",-0.258292011019285,2,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 4% discharge...2051","42",0.0566942148760362,4,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 6% discharge...2052","42",0.0566942148760362,6,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 8% discharge...2053","42",0.0566942148760362,8,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 10% discharge...2054","42",-0.13641873278237,10,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 12% discharge...2055","42",-0.0580716253443517,12,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 14% discharge...2056","42",0.0845730027548241,14,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 16% discharge...2057","42",-0.24611570247934,16,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 18% discharge...2058","42",-0.103471074380164,18,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 20% discharge...2059","42",-0.103471074380164,20,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 22% discharge...2060","42",0.0432506887052362,22,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 24% discharge...2061","42",-0.0903030303030304,24,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 26% discharge...2062","42",-0.292176308539946,26,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 28% discharge...2063","42",-0.292176308539946,28,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 30% discharge...2064","42",-0.340385674931133,30,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 32% discharge...2065","42",-0.0866115702479334,32,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 34% discharge...2066","42",-0.252011019283745,34,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 36% discharge...2067","42",-0.00512396694215156,36,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 38% discharge...2068","42",-0.218126721763085,38,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 40% discharge...2069","42",-0.340330578512394,40,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 42% discharge...2070","42",-0.340330578512394,42,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 44% discharge...2071","42",-0.100385674931127,44,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 46% discharge...2072","42",-0.100385674931127,46,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 48% discharge...2073","42",-5.50964187271408e-05,48,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 50% discharge...2074","42",-0.0433608815426967,50,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 52% discharge...2075","42",-0.470358126721764,52,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 54% discharge...2076","42",-0.293057851239667,54,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 56% discharge...2077","42",-0.264187327823691,56,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 58% discharge...2078","42",-0.265674931129473,58,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 60% discharge...2079","42",-0.189090909090903,60,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 62% discharge...2080","42",-0.117796143250685,62,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 64% discharge...2081","42",-0.147493112947655,64,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 66% discharge...2082","42",-0.0932782369145999,66,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 68% discharge...2083","42",-0.132727272727273,68,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 70% discharge...2084","42",0.174876033057855,70,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 72% discharge...2085","42",-0.0345454545454545,72,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 74% discharge...2086","42",-0.151129476584024,74,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 76% discharge...2087","42",0.0387327823691456,76,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 78% discharge...2088","42",-0.200055096418733,78,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 80% discharge...2089","42",-0.213168044077139,80,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 82% discharge...2090","42",-0.415647382920108,82,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 84% discharge...2091","42",-0.0322865013774121,84,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 86% discharge...2092","42",-0.348099173553715,86,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 88% discharge...2093","42",-0.369696969696963,88,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 90% discharge...2094","42",-0.379504132231399,90,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 92% discharge...2095","42",-0.544187327823684,92,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 94% discharge...2096","42",-0.51608815426997,94,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 96% discharge...2097","42",-0.102920110192831,96,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 98% discharge...2098","42",0.0462809917355393,98,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 100% discharge...2099","42",0.0462809917355393,100,"FRCH_storm6_07_18_turb","FRCH","storm6","07","18","turb",2023-07-18,199
"Interpolated HI for 2% discharge...2100","43",-0.166992569417288,2,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 4% discharge...2101","43",-0.421098944075082,4,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 6% discharge...2102","43",-0.421098944075082,6,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 8% discharge...2103","43",-0.421098944075082,8,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 10% discharge...2104","43",-0.400958154086823,10,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 12% discharge...2105","43",-0.458349628470865,12,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 14% discharge...2106","43",-0.451016816581923,14,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 16% discharge...2107","43",-0.542139225655072,16,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 18% discharge...2108","43",-0.53480641376613,18,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 20% discharge...2109","43",-0.53480641376613,20,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 22% discharge...2110","43",-0.522878373093461,22,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 24% discharge...2111","43",-0.586331638639032,24,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 26% discharge...2112","43",-0.693292921392264,26,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 28% discharge...2113","43",-0.693292921392264,28,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 30% discharge...2114","43",-0.695639421196728,30,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 32% discharge...2115","43",-0.588775909268684,32,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 34% discharge...2116","43",-0.696714900273766,34,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 36% discharge...2117","43",-0.688013296832237,36,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 38% discharge...2118","43",-0.719826419181146,38,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 40% discharge...2119","43",-0.750992749917284,40,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 42% discharge...2120","43",-0.750992749917284,42,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 44% discharge...2121","43",-0.75471556210705,44,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 46% discharge...2122","43",-0.75471556210705,46,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 48% discharge...2123","43",-0.753715291357071,48,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 50% discharge...2124","43",-0.770336331638656,50,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 52% discharge...2125","43",-0.792432538130643,52,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 54% discharge...2126","43",-0.665037152913588,54,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 56% discharge...2127","43",-0.803480641376623,56,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 58% discharge...2128","43",-0.685471255377411,58,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 60% discharge...2129","43",-0.683809151349247,60,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 62% discharge...2130","43",-0.727512710207283,62,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 64% discharge...2131","43",-0.63697692608526,64,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 66% discharge...2132","43",-0.60705905357842,66,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 68% discharge...2133","43",-0.593762221353163,68,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 70% discharge...2134","43",-0.505670707860779,70,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 72% discharge...2135","43",-0.449550254204149,72,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 74% discharge...2136","43",-0.445248337895971,74,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 76% discharge...2137","43",-0.506257332811891,76,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 78% discharge...2138","43",-0.58193195150568,78,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 80% discharge...2139","43",-0.555533828705516,80,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 82% discharge...2140","43",-0.585940555338295,82,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 84% discharge...2141","43",-0.532068830660929,84,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 86% discharge...2142","43",-0.46724677356277,86,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 88% discharge...2143","43",-0.523269456394212,88,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 90% discharge...2144","43",-0.48152131403989,90,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 92% discharge...2145","43",-0.506257332811891,92,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 94% discharge...2146","43",-0.613903011341423,94,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 96% discharge...2147","43",-0.526007039499414,96,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 98% discharge...2148","43",-0.0040086038326142,98,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 100% discharge...2149","43",-0.0040086038326142,100,"FRCH_storm6_07_18_abs","FRCH","storm6","07","18","abs",2023-07-18,199
"Interpolated HI for 2% discharge...2150","44",0.085134250163711,2,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 4% discharge...2151","44",0.162810157898563,4,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 6% discharge...2152","44",0.178318052826884,6,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 8% discharge...2153","44",0.173461034708581,8,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 10% discharge...2154","44",0.202011933347884,10,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 12% discharge...2155","44",0.212335370734194,12,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 14% discharge...2156","44",0.247353197991691,14,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 16% discharge...2157","44",0.214791166411978,16,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 18% discharge...2158","44",0.224887215309608,18,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 20% discharge...2159","44",0.17904569599068,20,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
"Interpolated HI for 22% discharge...2160","44",0.172169468092851,22,"FRCH_storm7_07_20_NO3","FRCH","storm7","07","20","NO3",2023-07-20,201
