"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 36% discharge...1517","31",-0.0430555555555595,36,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 38% discharge...1518","31",-0.248611111111124,38,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 40% discharge...1519","31",-0.241666666666669,40,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 42% discharge...1520","31",-0.415277777777771,42,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 44% discharge...1521","31",-0.415277777777771,44,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 46% discharge...1522","31",-0.504166666666663,46,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 48% discharge...1523","31",-0.427777777777774,48,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 50% discharge...1524","31",-0.427777777777774,50,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 52% discharge...1525","31",-0.427777777777774,52,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 54% discharge...1526","31",-0.491666666666659,54,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 56% discharge...1527","31",-0.491666666666659,56,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 58% discharge...1528","31",-0.047222222222218,58,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 60% discharge...1529","31",-0.047222222222218,60,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 62% discharge...1530","31",-0.029166666666666,62,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 64% discharge...1531","31",-0.029166666666666,64,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 66% discharge...1532","31",-0.0541666666666561,66,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 68% discharge...1533","31",-0.0472222222222181,68,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 70% discharge...1534","31",-0.0138888888888892,70,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 72% discharge...1535","31",-0.395833333333331,72,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 74% discharge...1536","31",-0.387499999999992,74,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 76% discharge...1537","31",-0.387499999999992,76,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 78% discharge...1538","31",-0.0291666666666682,78,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 80% discharge...1539","31",-0.0291666666666682,80,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 82% discharge...1540","31",-0.0166666666666644,82,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 84% discharge...1541","31",-0.0166666666666644,84,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 86% discharge...1542","31",-0.0152777777777768,86,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 88% discharge...1543","31",-0.0152777777777768,88,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 90% discharge...1544","31",-0.00277777777777523,90,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 92% discharge...1545","31",-0.00277777777777523,92,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 94% discharge...1546","31",-0.00277777777777523,94,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 96% discharge...1547","31",-0.00277777777777523,96,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 98% discharge...1548","31",-0.00277777777777523,98,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 100% discharge...1549","31",-0.00277777777777523,100,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 2% discharge...1550","32",-0.0467931937172778,2,"FRCH_storm5_07_15_SPC","FRCH","storm5","07","15","SPC",2022-07-15,196
"Interpolated HI for 4% discharge...1551","32",-0.0951407068062902,4,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 6% discharge...1552","32",-0.266279450261781,6,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 8% discharge...1553","32",-0.266279450261781,8,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 10% discharge...1554","32",-0.266279450261781,10,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 12% discharge...1555","32",-0.266279450261781,12,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 14% discharge...1556","32",-0.266279450261781,14,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 16% discharge...1557","32",-0.266279450261781,16,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 18% discharge...1558","32",-0.103812172774864,18,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 20% discharge...1559","32",-0.152159685863876,20,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 22% discharge...1560","32",-0.152159685863876,22,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 24% discharge...1561","32",-0.152159685863876,24,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 26% discharge...1562","32",-0.299656413612568,26,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 28% discharge...1563","32",-0.299656413612568,28,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 30% discharge...1564","32",-0.59514070680629,30,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 32% discharge...1565","32",-0.580170157068064,32,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 34% discharge...1566","32",-0.580170157068064,34,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 36% discharge...1567","32",-0.580170157068064,36,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 38% discharge...1568","32",-0.367146596858641,38,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 40% discharge...1569","32",-0.662630890052363,40,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 42% discharge...1570","32",-0.650687172774874,42,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 44% discharge...1571","32",-0.650687172774874,44,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 46% discharge...1572","32",-0.435127617801046,46,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 48% discharge...1573","32",-0.587369109947645,48,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 50% discharge...1574","32",-0.587369109947645,50,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 52% discharge...1575","32",-0.587369109947645,52,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 54% discharge...1576","32",-0.48232984293194,54,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 56% discharge...1577","32",-0.48232984293194,56,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 58% discharge...1578","32",-0.446253272251311,58,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 60% discharge...1579","32",-0.446253272251311,60,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 62% discharge...1580","32",-0.826161649214666,62,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 64% discharge...1581","32",-0.826161649214666,64,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 66% discharge...1582","32",-0.850948952879584,66,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 68% discharge...1583","32",-0.801456151832463,68,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 70% discharge...1584","32",-0.533540575916233,70,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 72% discharge...1585","32",-0.629253926701578,72,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 74% discharge...1586","32",-0.386125654450265,74,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 76% discharge...1587","32",-0.386125654450265,76,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 78% discharge...1588","32",-0.249345549738223,78,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 80% discharge...1589","32",-0.249345549738223,80,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 82% discharge...1590","32",-0.481184554973822,82,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 84% discharge...1591","32",-0.481184554973822,84,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 86% discharge...1592","32",-0.305137434554976,86,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 88% discharge...1593","32",-0.180791884816763,88,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 90% discharge...1594","32",0.193390052356013,90,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 92% discharge...1595","32",0.193390052356013,92,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 94% discharge...1596","32",0.193390052356013,94,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 96% discharge...1597","32",0.193390052356013,96,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 98% discharge...1598","32",0.193390052356013,98,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 100% discharge...1599","32",0.193390052356013,100,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 2% discharge...1600","33",0.333469221361599,2,"FRCH_storm5_07_15_turb","FRCH","storm5","07","15","turb",2022-07-15,196
"Interpolated HI for 4% discharge...1601","33",0.212189156135334,4,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 6% discharge...1602","33",0.212189156135334,6,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 8% discharge...1603","33",0.212189156135334,8,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 10% discharge...1604","33",0.203016714227456,10,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 12% discharge...1605","33",0.237871993477354,12,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 14% discharge...1606","33",0.237871993477354,14,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 16% discharge...1607","33",0.244598450876486,16,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 18% discharge...1608","33",0.298206278026875,18,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 20% discharge...1609","33",0.304932735426007,20,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 22% discharge...1610","33",0.304932735426007,22,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 24% discharge...1611","33",0.269669792091312,24,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 26% discharge...1612","33",0.335507541785549,26,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 28% discharge...1613","33",0.321239298817754,28,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 30% discharge...1614","33",0.402772115776602,30,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 32% discharge...1615","33",0.395230330207908,32,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 34% discharge...1616","33",0.866082348145122,34,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 36% discharge...1617","33",0.949245821443153,36,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 38% discharge...1618","33",0.914594374235653,38,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 40% discharge...1619","33",0.940277211577673,40,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 42% discharge...1620","33",0.807378719934784,42,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 44% discharge...1621","33",0.923108281852691,44,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 46% discharge...1622","33",0.933535074790729,46,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 48% discharge...1623","33",0.928031609646014,48,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 50% discharge...1624","33",0.928031609646014,50,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 52% discharge...1625","33",0.844476151651088,52,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 54% discharge...1626","33",0.834692213615988,54,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 56% discharge...1627","33",0.803302079086853,56,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 58% discharge...1628","33",0.813901345291487,58,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 60% discharge...1629","33",0.832653893192008,60,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 62% discharge...1630","33",0.812066856909936,62,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 64% discharge...1631","33",0.818385650224243,64,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 66% discharge...1632","33",0.795148797390996,66,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 68% discharge...1633","33",0.782307378719958,68,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 70% discharge...1634","33",0.775784753363253,70,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 72% discharge...1635","33",0.775580921320854,72,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 74% discharge...1636","33",0.72523440684877,74,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 76% discharge...1637","33",0.669995923359169,76,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 78% discharge...1638","33",0.708724011414598,78,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 80% discharge...1639","33",0.645739910313902,80,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 82% discharge...1640","33",0.655931512433769,82,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 84% discharge...1641","33",0.594985731757026,84,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 86% discharge...1642","33",0.650631879331394,86,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 88% discharge...1643","33",0.478189971463482,88,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 90% discharge...1644","33",0.490623726049698,90,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 92% discharge...1645","33",0.402364451691748,92,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 94% discharge...1646","33",0.428047289033827,94,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 96% discharge...1647","33",0.426008968609848,96,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 98% discharge...1648","33",0.413575214023662,98,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 100% discharge...1649","33",0.51100693028943,100,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 2% discharge...1650","34",-0.299639509733237,2,"FRCH_storm6_07_18_NO3","FRCH","storm6","07","18","NO3",2022-07-18,199
"Interpolated HI for 4% discharge...1651","34",-0.708363374188895,4,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 6% discharge...1652","34",-0.708363374188895,6,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 8% discharge...1653","34",-0.708363374188895,8,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 10% discharge...1654","34",-0.708291276135549,10,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 12% discharge...1655","34",-0.704325883201152,12,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 14% discharge...1656","34",-0.704325883201152,14,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 16% discharge...1657","34",-0.713266041816871,16,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 18% discharge...1658","34",-0.706272530641675,18,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 20% discharge...1659","34",-0.715212689257394,20,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 22% discharge...1660","34",-0.715212689257394,22,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 24% discharge...1661","34",-0.718096611391494,24,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 26% discharge...1662","34",-0.71283345349676,26,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 28% discharge...1663","34",-0.709589041095893,28,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 30% discharge...1664","34",-0.748449891852924,30,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 32% discharge...1665","34",-0.737058399423217,32,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 34% discharge...1666","34",-0.644628695025238,34,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 36% discharge...1667","34",-0.668781542898349,36,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 38% discharge...1668","34",-0.665897620764249,38,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 40% discharge...1669","34",-0.651189617880323,40,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 42% discharge...1670","34",-0.674549387166556,42,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 44% discharge...1671","34",-0.656164383561644,44,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 46% discharge...1672","34",-0.690771449170879,46,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 48% discharge...1673","34",-0.679091564527759,48,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 50% discharge...1674","34",-0.679091564527759,50,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 52% discharge...1675","34",-0.722494592645997,52,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 54% discharge...1676","34",-0.709516943042541,54,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 56% discharge...1677","34",-0.696899783705843,56,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 58% discharge...1678","34",-0.707137707281906,58,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 60% discharge...1679","34",-0.769430425378522,60,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 62% discharge...1680","34",-0.783056957462157,62,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 64% discharge...1681","34",-0.802595529920699,64,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 66% discharge...1682","34",-0.805767844268212,66,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 68% discharge...1683","34",-0.84232155731796,68,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 70% discharge...1684","34",-0.813193943763528,70,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 72% discharge...1685","34",-0.779812545061292,72,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 74% discharge...1686","34",-0.690699351117525,74,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 76% discharge...1687","34",-0.662004325883205,76,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 78% discharge...1688","34",-0.729343907714502,78,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 80% discharge...1689","34",-0.694664744051907,80,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 82% discharge...1690","34",-0.686229271809661,82,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 84% discharge...1691","34",-0.582768565248741,84,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 86% discharge...1692","34",-0.650757029560197,86,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 88% discharge...1693","34",-0.494664744051912,88,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 90% discharge...1694","34",-0.508868060562366,90,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 92% discharge...1695","34",-0.412112472963237,92,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 94% discharge...1696","34",-0.300216294160056,94,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 96% discharge...1697","34",-0.301369863013701,96,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 98% discharge...1698","34",-0.241167988464314,98,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 100% discharge...1699","34",0.0795241528478757,100,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
"Interpolated HI for 2% discharge...1700","35",0.117647058823548,2,"FRCH_storm6_07_18_fDOM","FRCH","storm6","07","18","fDOM",2022-07-18,199
