"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"477","MOOS",2019-10-07 10:30:00,1265.59670169429,2019-10-07,173.6,90.8,12.4,21.5431463396029,2019-10-07 10:30:00,1265.59670169429,21.5431463396029,173.6,90.8,12.4
"478","MOOS",2019-10-07 10:45:00,1265.59670169429,2019-10-07,173.8,90.8,11.95,21.6374560736686,2019-10-07 10:45:00,1265.59670169429,21.6374560736686,173.8,90.8,11.95
"479","MOOS",2019-10-07 11:00:00,1267.44472859013,2019-10-07,173.9,90.9,11.56,21.6026024762965,2019-10-07 11:00:00,1267.44472859013,21.6026024762965,173.9,90.9,11.56
"480","MOOS",2019-10-07 11:15:00,1260.05262100678,2019-10-07,173.8,90.9,12.09,21.66000840138,2019-10-07 11:15:00,1260.05262100678,21.66000840138,173.8,90.9,12.09
"481","MOOS",2019-10-07 11:30:00,1263.74867479846,2019-10-07,173.8,90.9,12.27,21.6825607290914,2019-10-07 11:30:00,1263.74867479846,21.6825607290914,173.8,90.9,12.27
"482","MOOS",2019-10-07 11:45:00,1260.05262100678,2019-10-07,173.9,90.9,11.85,21.6887113639217,2019-10-07 11:45:00,1260.05262100678,21.6887113639217,173.9,90.9,11.85
"483","MOOS",2019-10-07 12:00:00,1258.20459411095,2019-10-07,173.8,91,11.87,21.6641088246002,2019-10-07 12:00:00,1258.20459411095,21.6641088246002,173.8,91,11.87
"484","MOOS",2019-10-07 12:15:00,1258.20459411095,2019-10-07,173.9,91,11.71,21.7276653845141,2019-10-07 12:15:00,1258.20459411095,21.7276653845141,173.9,91,11.71
"485","MOOS",2019-10-07 12:30:00,1258.20459411095,2019-10-07,173.9,91.1,11.76,21.7625189818862,2019-10-07 12:30:00,1258.20459411095,21.7625189818862,173.9,91.1,11.76
"486","MOOS",2019-10-07 12:45:00,1260.05262100678,2019-10-07,173.9,91.1,11.57,21.8117240605292,2019-10-07 12:45:00,1260.05262100678,21.8117240605292,173.9,91.1,11.57
"487","MOOS",2019-10-07 13:00:00,1254.50854031928,2019-10-07,173.8,91.1,11.44,21.7317658077343,2019-10-07 13:00:00,1254.50854031928,21.7317658077343,173.8,91.1,11.44
"488","MOOS",2019-10-07 13:15:00,1252.66051342344,2019-10-07,173.8,91.2,11.34,21.6723096710407,2019-10-07 13:15:00,1252.66051342344,21.6723096710407,173.8,91.2,11.34
"489","MOOS",2019-10-07 13:30:00,1252.66051342344,2019-10-07,173.9,91.3,11.31,21.7174143264635,2019-10-07 13:30:00,1252.66051342344,21.7174143264635,173.9,91.3,11.31
"490","MOOS",2019-10-07 13:45:00,1250.81248652761,2019-10-07,173.8,91.3,11.37,21.7789206747672,2019-10-07 13:45:00,1250.81248652761,21.7789206747672,173.8,91.3,11.37
"491","MOOS",2019-10-07 14:00:00,1250.81248652761,2019-10-07,173.7,91.3,11.63,21.8711801972228,2019-10-07 14:00:00,1250.81248652761,21.8711801972228,173.7,91.3,11.63
"492","MOOS",2019-10-07 14:15:00,1247.11643273593,2019-10-07,173.6,91.4,11.41,21.8260755418,2019-10-07 14:15:00,1247.11643273593,21.8260755418,173.6,91.4,11.41
"493","MOOS",2019-10-07 14:30:00,1247.11643273593,2019-10-07,173.6,91.4,11.77,21.7973725792583,2019-10-07 14:30:00,1247.11643273593,21.7973725792583,173.6,91.4,11.77
"494","MOOS",2019-10-07 14:45:00,1245.2684058401,2019-10-07,173.6,91.4,11.81,21.9183350642556,2019-10-07 14:45:00,1245.2684058401,21.9183350642556,173.6,91.4,11.81
"495","MOOS",2019-10-07 15:00:00,1247.11643273593,2019-10-07,173.6,91.4,11.39,21.8445274462912,2019-10-07 15:00:00,1247.11643273593,21.8445274462912,173.6,91.4,11.39
"496","MOOS",2019-10-07 15:15:00,1239.72432515259,2019-10-07,173.6,91.5,10.91,21.8506780811215,2019-10-07 15:15:00,1239.72432515259,21.8506780811215,173.6,91.5,10.91
"497","MOOS",2019-10-07 15:30:00,1241.57235204843,2019-10-07,173.6,91.5,10.73,21.9962431054403,2019-10-07 15:30:00,1241.57235204843,21.9962431054403,173.6,91.5,10.73
"498","MOOS",2019-10-07 15:45:00,1243.42037894426,2019-10-07,173.5,91.6,10.73,21.8998831597645,2019-10-07 15:45:00,1243.42037894426,21.8998831597645,173.5,91.6,10.73
"499","MOOS",2019-10-07 16:00:00,1245.2684058401,2019-10-07,173.6,91.6,10.86,21.9449878151872,2019-10-07 16:00:00,1245.2684058401,21.9449878151872,173.6,91.6,10.86
"500","MOOS",2019-10-07 16:15:00,1239.72432515259,2019-10-07,173.5,91.7,11.02,21.940887391967,2019-10-07 16:15:00,1239.72432515259,21.940887391967,173.5,91.7,11.02
"501","MOOS",2019-10-07 16:30:00,1241.57235204843,2019-10-07,173.5,91.7,10.67,21.9982933170505,2019-10-07 16:30:00,1241.57235204843,21.9982933170505,173.5,91.7,10.67
"502","MOOS",2019-10-07 16:45:00,1237.87629825676,2019-10-07,173.5,91.8,10.58,21.973690777729,2019-10-07 16:45:00,1237.87629825676,21.973690777729,173.5,91.8,10.58
"503","MOOS",2019-10-07 17:00:00,1243.42037894426,2019-10-07,173.4,91.8,10.77,22.0269962795922,2019-10-07 17:00:00,1243.42037894426,22.0269962795922,173.4,91.8,10.77
"504","MOOS",2019-10-07 17:15:00,1241.57235204843,2019-10-07,173.2,91.8,10.79,22.0167452215416,2019-10-07 17:15:00,1241.57235204843,22.0167452215416,173.2,91.8,10.79
"505","MOOS",2019-10-07 17:30:00,1237.87629825676,2019-10-07,173.1,91.9,11.11,22.0474983956934,2019-10-07 17:30:00,1237.87629825676,22.0474983956934,173.1,91.9,11.11
"506","MOOS",2019-10-07 17:45:00,1239.72432515259,2019-10-07,172.3,91.9,11.42,22.0762013582352,2019-10-07 17:45:00,1239.72432515259,22.0762013582352,172.3,91.9,11.42
"507","MOOS",2019-10-07 18:00:00,1236.02827136092,2019-10-07,172.3,91.9,11.21,22.0967034743364,2019-10-07 18:00:00,1236.02827136092,22.0967034743364,172.3,91.9,11.21
"508","MOOS",2019-10-07 18:15:00,1234.18024446509,2019-10-07,172.6,91.9,10.98,22.0987536859465,2019-10-07 18:15:00,1234.18024446509,22.0987536859465,172.6,91.9,10.98
"509","MOOS",2019-10-07 18:30:00,1236.02827136092,2019-10-07,172.6,92,10.97,22.123356225268,2019-10-07 18:30:00,1236.02827136092,22.123356225268,172.6,92,10.97
"510","MOOS",2019-10-07 18:45:00,1236.02827136092,2019-10-07,172.8,92,11.16,22.106954532387,2019-10-07 18:45:00,1236.02827136092,22.106954532387,172.8,92,11.16
"511","MOOS",2019-10-07 19:00:00,1234.18024446509,2019-10-07,172.8,92,10.78,22.1766617271312,2019-10-07 19:00:00,1234.18024446509,22.1766617271312,172.8,92,10.78
"512","MOOS",2019-10-07 19:15:00,1228.63616377758,2019-10-07,172.6,92.1,10.67,22.188962996792,2019-10-07 19:15:00,1228.63616377758,22.188962996792,172.6,92.1,10.67
"513","MOOS",2019-10-07 19:30:00,1226.78813688174,2019-10-07,172.5,92.1,10.92,22.1766617271312,2019-10-07 19:30:00,1226.78813688174,22.1766617271312,172.5,92.1,10.92
"514","MOOS",2019-10-07 19:45:00,1226.78813688174,2019-10-07,172.5,92.2,10.75,22.2627706147564,2019-10-07 19:45:00,1226.78813688174,22.2627706147564,172.5,92.2,10.75
"515","MOOS",2019-10-07 20:00:00,1228.63616377758,2019-10-07,172.5,92.2,10.47,22.1971638432325,2019-10-07 20:00:00,1228.63616377758,22.1971638432325,172.5,92.2,10.47
"516","MOOS",2019-10-07 20:15:00,1226.78813688174,2019-10-07,172.4,92.2,10.41,22.2402182870451,2019-10-07 20:15:00,1226.78813688174,22.2402182870451,172.4,92.2,10.41
"517","MOOS",2019-10-07 20:30:00,1223.09208309007,2019-10-07,172.3,92.3,10.65,22.2648208263666,2019-10-07 20:30:00,1223.09208309007,22.2648208263666,172.3,92.3,10.65
"518","MOOS",2019-10-07 20:45:00,1223.09208309007,2019-10-07,172.2,92.4,10.68,22.2853229424678,2019-10-07 20:45:00,1223.09208309007,22.2853229424678,172.2,92.4,10.68
"519","MOOS",2019-10-07 21:00:00,1219.3960292984,2019-10-07,172,92.4,10.5,22.3488795023817,2019-10-07 21:00:00,1219.3960292984,22.3488795023817,172,92.4,10.5
"520","MOOS",2019-10-07 21:15:00,1219.3960292984,2019-10-07,171.8,92.4,10.61,22.3345280211108,2019-10-07 21:15:00,1219.3960292984,22.3345280211108,171.8,92.4,10.61
"521","MOOS",2019-10-07 21:30:00,1221.24405619424,2019-10-07,171.7,92.5,10.74,22.3406786559412,2019-10-07 21:30:00,1221.24405619424,22.3406786559412,171.7,92.5,10.74
"522","MOOS",2019-10-07 21:45:00,1221.24405619424,2019-10-07,171.6,92.5,10.6,22.3406786559412,2019-10-07 21:45:00,1221.24405619424,22.3406786559412,171.6,92.5,10.6
"523","MOOS",2019-10-07 22:00:00,1219.3960292984,2019-10-07,171.5,92.5,10.45,22.4103858506854,2019-10-07 22:00:00,1219.3960292984,22.4103858506854,171.5,92.5,10.45
"524","MOOS",2019-10-07 22:15:00,1217.54800240256,2019-10-07,171.3,92.5,10.55,22.3919339461943,2019-10-07 22:15:00,1217.54800240256,22.3919339461943,171.3,92.5,10.55
"525","MOOS",2019-10-07 22:30:00,1217.54800240256,2019-10-07,171.2,92.5,10.96,22.4616411409385,2019-10-07 22:30:00,1217.54800240256,22.4616411409385,171.2,92.5,10.96
"526","MOOS",2019-10-07 22:45:00,1217.54800240256,2019-10-07,171.1,92.6,10.92,22.5128964311916,2019-10-07 22:45:00,1217.54800240256,22.5128964311916,171.1,92.6,10.92
"527","MOOS",2019-10-07 23:00:00,1215.69997550673,2019-10-07,171,92.6,10.52,22.5169968544118,2019-10-07 23:00:00,1215.69997550673,22.5169968544118,171,92.6,10.52
"528","MOOS",2019-10-07 23:15:00,1212.00392171506,2019-10-07,170.8,92.7,10.46,22.4903441034802,2019-10-07 23:15:00,1212.00392171506,22.4903441034802,170.8,92.7,10.46
"529","MOOS",2019-10-07 23:30:00,1217.54800240256,2019-10-07,170.7,92.7,10.27,22.586704049156,2019-10-07 23:30:00,1217.54800240256,22.586704049156,170.7,92.7,10.27
"530","MOOS",2019-10-07 23:45:00,1217.54800240256,2019-10-07,170.6,92.7,10.29,22.5641517214447,2019-10-07 23:45:00,1217.54800240256,22.5641517214447,170.6,92.7,10.29
