"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 12% discharge...653","14",0.803382663847755,12,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 14% discharge...654","14",0.803382663847755,14,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 16% discharge...655","14",0.790697674418595,16,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 18% discharge...656","14",0.775898520084556,18,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 20% discharge...657","14",0.775898520084556,20,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 22% discharge...658","14",0.774841437632128,22,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 24% discharge...659","14",0.774841437632128,24,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 26% discharge...660","14",0.774841437632128,26,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 28% discharge...661","14",0.774841437632128,28,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 30% discharge...662","14",0.767441860465109,30,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 32% discharge...663","14",0.767441860465109,32,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 34% discharge...664","14",0.767441860465109,34,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 36% discharge...665","14",0.767441860465109,36,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 38% discharge...666","14",0.767441860465109,38,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 40% discharge...667","14",0.763213530655373,40,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 42% discharge...668","14",0.763213530655373,42,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 44% discharge...669","14",0.763213530655373,44,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 46% discharge...670","14",0.763213530655373,46,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 48% discharge...671","14",0.77906976744184,48,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 50% discharge...672","14",0.625792811839309,50,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 52% discharge...673","14",0.548625792811805,52,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 54% discharge...674","14",0.563424947145845,54,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 56% discharge...675","14",0.561310782240989,56,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 58% discharge...676","14",0.566596194503152,58,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 60% discharge...677","14",0.529598308668054,60,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 62% discharge...678","14",0.531712473572911,62,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 64% discharge...679","14",0.584566596194476,64,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 66% discharge...680","14",0.510570824524281,66,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 68% discharge...681","14",0.557082452431254,68,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 70% discharge...682","14",0.502114164904856,70,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 72% discharge...683","14",0.497885835095143,72,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 74% discharge...684","14",0.536997885835074,74,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 76% discharge...685","14",0.507399577167019,76,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 78% discharge...686","14",0.520084566596179,78,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 80% discharge...687","14",0.50528541226214,80,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 82% discharge...688","14",0.549682875264257,82,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 84% discharge...689","14",0.509513742071875,84,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 86% discharge...690","14",0.473572938689205,86,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 88% discharge...691","14",0.51374207188161,88,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 90% discharge...692","14",0.509513742071875,90,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 92% discharge...693","14",0.509513742071875,92,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 94% discharge...694","14",0.48308668076108,94,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 96% discharge...695","14",0.48308668076108,96,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 98% discharge...696","14",0.48308668076108,98,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 100% discharge...697","14",0.48308668076108,100,"MOOS_storm4_08_16_NO3","MOOS","storm4","08","16","NO3",2023-08-16,228
"Interpolated HI for 2% discharge...698","15",-0.383837430659766,2,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 4% discharge...699","15",-0.277525256472775,4,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 6% discharge...700","15",-0.272415899234885,6,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 8% discharge...701","15",-0.27413686292269,8,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 10% discharge...702","15",-0.281620220926695,10,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 12% discharge...703","15",-0.285903450780745,12,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 14% discharge...704","15",-0.285903450780745,14,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 16% discharge...705","15",-0.294738905050551,16,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 18% discharge...706","15",-0.297200545139532,18,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 20% discharge...707","15",-0.297200545139532,20,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 22% discharge...708","15",-0.300921230201386,22,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 24% discharge...709","15",-0.300921230201386,24,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 26% discharge...710","15",-0.300921230201386,26,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 28% discharge...711","15",-0.300921230201386,28,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 30% discharge...712","15",-0.303843692276828,30,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 32% discharge...713","15",-0.303843692276828,32,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 34% discharge...714","15",-0.303843692276828,34,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 36% discharge...715","15",-0.303843692276828,36,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 38% discharge...716","15",-0.303843692276828,38,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 40% discharge...717","15",-0.30849671933545,40,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 42% discharge...718","15",-0.30849671933545,42,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 44% discharge...719","15",-0.30849671933545,44,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 46% discharge...720","15",-0.30849671933545,46,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 48% discharge...721","15",-0.308543651117234,48,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 50% discharge...722","15",-0.811473584136316,50,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 52% discharge...723","15",-0.814157402479543,52,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 54% discharge...724","15",-0.813274943465168,54,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 56% discharge...725","15",-0.803139234603313,56,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 58% discharge...726","15",-0.80220271269104,58,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 60% discharge...727","15",-0.815571101004587,60,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 62% discharge...728","15",-0.809239809914779,62,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 64% discharge...729","15",-0.801489624383314,64,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 66% discharge...730","15",-0.812169258121467,66,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 68% discharge...731","15",-0.803513558442061,68,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 70% discharge...732","15",-0.78740273434292,70,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 72% discharge...733","15",-0.762220103243502,72,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 74% discharge...734","15",-0.707830839105625,74,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 76% discharge...735","15",-0.665411993923568,76,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 78% discharge...736","15",-0.612516724362722,78,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 80% discharge...737","15",-0.526648463905084,80,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 82% discharge...738","15",-0.48873544096916,82,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 84% discharge...739","15",-0.266139767871174,84,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 86% discharge...740","15",0.0593683539135923,86,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 88% discharge...741","15",0.0803084477736909,88,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 90% discharge...742","15",0.0989487425524112,90,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 92% discharge...743","15",0.0989487425524112,92,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 94% discharge...744","15",0.0932527002168065,94,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 96% discharge...745","15",0.0932527002168065,96,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 98% discharge...746","15",0.0932527002168065,98,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 100% discharge...747","15",0.0932527002168065,100,"MOOS_storm4_08_16_fDOM","MOOS","storm4","08","16","fDOM",2023-08-16,228
"Interpolated HI for 2% discharge...748","16",0.34920634920635,2,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 4% discharge...749","16",0.6984126984127,4,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 6% discharge...750","16",0.706349206349207,6,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 8% discharge...751","16",0.714285714285716,8,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 10% discharge...752","16",0.746031746031747,10,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 12% discharge...753","16",0.753968253968255,12,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 14% discharge...754","16",0.753968253968255,14,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 16% discharge...755","16",0.76984126984127,16,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 18% discharge...756","16",0.777777777777779,18,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 20% discharge...757","16",0.777777777777779,20,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 22% discharge...758","16",0.793650793650795,22,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 24% discharge...759","16",0.793650793650795,24,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 26% discharge...760","16",0.793650793650795,26,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 28% discharge...761","16",0.793650793650795,28,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 30% discharge...762","16",0.80952380952381,30,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 32% discharge...763","16",0.80952380952381,32,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 34% discharge...764","16",0.80952380952381,34,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 36% discharge...765","16",0.80952380952381,36,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 38% discharge...766","16",0.80952380952381,38,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 40% discharge...767","16",0.825396825396826,40,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 42% discharge...768","16",0.825396825396826,42,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 44% discharge...769","16",0.825396825396826,44,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 46% discharge...770","16",0.825396825396826,46,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 48% discharge...771","16",0.825396825396826,48,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 50% discharge...772","16",0.841269841269842,50,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 52% discharge...773","16",0.841269841269841,52,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 54% discharge...774","16",0.825396825396826,54,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 56% discharge...775","16",0.785714285714285,56,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 58% discharge...776","16",0.761904761904762,58,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 60% discharge...777","16",0.761904761904762,60,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 62% discharge...778","16",0.746031746031747,62,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 64% discharge...779","16",0.722222222222222,64,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 66% discharge...780","16",0.682539682539684,66,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 68% discharge...781","16",0.65873015873016,68,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 70% discharge...782","16",0.61904761904762,70,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 72% discharge...783","16",0.571428571428573,72,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 74% discharge...784","16",0.476190476190476,74,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 76% discharge...785","16",0.412698412698413,76,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 78% discharge...786","16",0.349206349206349,78,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 80% discharge...787","16",0.309523809523809,80,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 82% discharge...788","16",0.285714285714285,82,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 84% discharge...789","16",0.19047619047619,84,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 86% discharge...790","16",0.0555555555555558,86,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 88% discharge...791","16",0.420634920634921,88,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 90% discharge...792","16",0.396825396825397,90,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 92% discharge...793","16",0.396825396825397,92,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 94% discharge...794","16",0.373015873015873,94,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 96% discharge...795","16",0.373015873015873,96,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 98% discharge...796","16",0.373015873015873,98,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 100% discharge...797","16",0.373015873015873,100,"MOOS_storm4_08_16_SPC","MOOS","storm4","08","16","SPC",2023-08-16,228
"Interpolated HI for 2% discharge...798","17",-0.194164989939638,2,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 4% discharge...799","17",-0.193158953722334,4,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 6% discharge...800","17",-0.169014084507042,6,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 8% discharge...801","17",-0.162977867203219,8,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 10% discharge...802","17",-0.181086519114688,10,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 12% discharge...803","17",-0.155935613682093,12,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 14% discharge...804","17",-0.155935613682093,14,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 16% discharge...805","17",-0.168008048289738,16,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 18% discharge...806","17",-0.161971830985915,18,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 20% discharge...807","17",-0.161971830985915,20,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 22% discharge...808","17",-0.17102615694165,22,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 24% discharge...809","17",-0.17102615694165,24,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 26% discharge...810","17",-0.17102615694165,26,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 28% discharge...811","17",-0.17102615694165,28,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 30% discharge...812","17",-0.1579476861167,30,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 32% discharge...813","17",-0.1579476861167,32,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 34% discharge...814","17",-0.1579476861167,34,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 36% discharge...815","17",-0.1579476861167,36,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 38% discharge...816","17",-0.1579476861167,38,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 40% discharge...817","17",-0.154929577464789,40,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 42% discharge...818","17",-0.154929577464789,42,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 44% discharge...819","17",-0.154929577464789,44,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 46% discharge...820","17",-0.154929577464789,46,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 48% discharge...821","17",-0.13682092555332,48,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 50% discharge...822","17",-0.387323943661972,50,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 52% discharge...823","17",-0.41851106639839,52,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 54% discharge...824","17",-0.390342052313883,54,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 56% discharge...825","17",-0.382293762575453,56,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 58% discharge...826","17",-0.409456740442656,58,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 60% discharge...827","17",-0.373239436619718,60,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 62% discharge...828","17",-0.380281690140845,62,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 64% discharge...829","17",-0.387323943661972,64,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 66% discharge...830","17",-0.319919517102616,66,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 68% discharge...831","17",-0.325955734406439,68,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 70% discharge...832","17",-0.380281690140845,70,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 72% discharge...833","17",-0.391348088531187,72,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 74% discharge...834","17",-0.414486921529175,74,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 76% discharge...835","17",-0.415492957746479,76,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 78% discharge...836","17",-0.489939637826962,78,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 80% discharge...837","17",-0.490945674044266,80,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 82% discharge...838","17",-0.496981891348088,82,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
"Interpolated HI for 84% discharge...839","17",-0.459758551307847,84,"MOOS_storm4_08_16_turb","MOOS","storm4","08","16","turb",2023-08-16,228
