"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 92% discharge...2846","57",0.11065802137683,92,"POKE_storm13_07_24_turb","POKE","storm13","07","24","turb",2022-07-24,205
"Interpolated HI for 94% discharge...2847","57",0.131920875335596,94,"POKE_storm13_07_24_turb","POKE","storm13","07","24","turb",2022-07-24,205
"Interpolated HI for 96% discharge...2848","57",0.0347120206676462,96,"POKE_storm13_07_24_turb","POKE","storm13","07","24","turb",2022-07-24,205
"Interpolated HI for 98% discharge...2849","57",0.0347120206676462,98,"POKE_storm13_07_24_turb","POKE","storm13","07","24","turb",2022-07-24,205
"Interpolated HI for 100% discharge...2850","57",0.0347120206676462,100,"POKE_storm13_07_24_turb","POKE","storm13","07","24","turb",2022-07-24,205
"Interpolated HI for 2% discharge...2851","58",-0.182412480873646,2,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 4% discharge...2852","58",-0.628734315251641,4,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 6% discharge...2853","58",-0.60349303392104,6,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 8% discharge...2854","58",-0.304018909147289,8,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 10% discharge...2855","58",-0.293670531334957,10,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 12% discharge...2856","58",-0.29284923150858,12,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 14% discharge...2857","58",-0.330713642291833,14,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 16% discharge...2858","58",-0.356756313149988,16,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 18% discharge...2859","58",-0.383346517225732,18,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 20% discharge...2860","58",-0.408154749556972,20,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 22% discharge...2861","58",-0.394543571525312,22,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 24% discharge...2862","58",-0.374088228273865,24,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 26% discharge...2863","58",-0.38452122485618,26,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 28% discharge...2864","58",-0.309897424874251,28,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 30% discharge...2865","58",-0.320880443461506,30,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 32% discharge...2866","58",-0.307341440263074,32,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 34% discharge...2867","58",-0.290338045069758,34,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 36% discharge...2868","58",-0.302433551603639,36,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 38% discharge...2869","58",-0.310079106350994,38,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 40% discharge...2870","58",-0.339882334899002,40,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 42% discharge...2871","58",-0.340838029242423,42,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 44% discharge...2872","58",-0.354436763337318,44,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 46% discharge...2873","58",-0.3675999596455,46,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 48% discharge...2874","58",-0.372540202540517,48,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 50% discharge...2875","58",-0.369566101654094,50,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 52% discharge...2876","58",-0.360143552736951,52,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 54% discharge...2877","58",-0.36567861580925,54,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 56% discharge...2878","58",-0.334757921739896,56,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 58% discharge...2879","58",0.0646676925520643,58,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 60% discharge...2880","58",-0.325738556373879,60,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 62% discharge...2881","58",0.133978889555349,62,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 64% discharge...2882","58",0.133053060660159,64,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 66% discharge...2883","58",0.143219756995745,66,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 68% discharge...2884","58",0.112032762679657,68,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 70% discharge...2885","58",0.15339640848074,70,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 72% discharge...2886","58",-0.0360170312159116,72,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 74% discharge...2887","58",0.173630249657808,74,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 76% discharge...2888","58",0.093889502878817,76,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 78% discharge...2889","58",0.191549518596905,78,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 80% discharge...2890","58",0.186211069725464,80,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 82% discharge...2891","58",0.188226987481111,82,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 84% discharge...2892","58",0.205586279265868,84,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 86% discharge...2893","58",0.19826924444907,86,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 88% discharge...2894","58",0.189906918944157,88,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 90% discharge...2895","58",0.184232483780106,90,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 92% discharge...2896","58",0.177475426117652,92,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 94% discharge...2897","58",0.16959841414651,94,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 96% discharge...2898","58",0.171577000091863,96,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 98% discharge...2899","58",0.165043933291157,98,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 100% discharge...2900","58",0.166574537513038,100,"POKE_storm14_07_26_NO3","POKE","storm14","07","26","NO3",2022-07-26,207
"Interpolated HI for 2% discharge...2901","59",-0.0194350966083119,2,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 4% discharge...2902","59",-0.191874314667071,4,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 6% discharge...2903","59",-0.156104662154499,6,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 8% discharge...2904","59",-0.00863992135213743,8,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 10% discharge...2905","59",0.0192082277763059,10,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 12% discharge...2906","59",0.0192082277763078,12,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 14% discharge...2907","59",-0.0214201988883428,14,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 16% discharge...2908","59",-0.09689189700155,16,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 18% discharge...2909","59",-0.115646387113851,18,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 20% discharge...2910","59",-0.186523991378984,20,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 22% discharge...2911","59",-0.213559193859417,22,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 24% discharge...2912","59",-0.240462056187846,24,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 26% discharge...2913","59",-0.227946458955647,26,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 28% discharge...2914","59",-0.303096759556848,28,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 30% discharge...2915","59",-0.33009415056528,30,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 32% discharge...2916","59",-0.338752977653419,32,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 34% discharge...2917","59",-0.345937157333533,34,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 36% discharge...2918","59",-0.374579347373993,36,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 38% discharge...2919","59",-0.391670132718265,38,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 40% discharge...2920","59",-0.495670586455929,40,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 42% discharge...2921","59",-0.449994328279197,42,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 44% discharge...2922","59",-0.647086626082352,44,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 46% discharge...2923","59",-0.675312889930803,46,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 48% discharge...2924","59",-0.717226906643475,48,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 50% discharge...2925","59",-0.730914659507695,50,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 52% discharge...2926","59",-0.713010927515406,52,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 54% discharge...2927","59",-0.713956214315423,54,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 56% discharge...2928","59",-0.720421976027524,56,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 58% discharge...2929","59",-0.723409082315575,58,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 60% discharge...2930","59",-0.72252051272356,60,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 62% discharge...2931","59",-0.758668279956138,62,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 64% discharge...2932","59",-0.746077059779936,64,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 66% discharge...2933","59",-0.7438839944039,66,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 68% discharge...2934","59",-0.691647445835065,68,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 70% discharge...2935","59",-0.724600143683591,70,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 72% discharge...2936","59",-0.741029228267854,72,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 74% discharge...2937","59",-0.707358112451318,74,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 76% discharge...2938","59",-0.648863765266381,76,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 78% discharge...2939","59",-0.711403939955381,78,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 80% discharge...2940","59",-0.675615381706809,80,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 82% discharge...2941","59",-0.674027299882782,82,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 84% discharge...2942","59",-0.627235603282035,84,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 86% discharge...2943","59",-0.557397814496918,86,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 88% discharge...2944","59",-0.501361212992021,88,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 90% discharge...2945","59",-0.510492683480167,90,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 92% discharge...2946","59",-0.447498771127157,92,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 94% discharge...2947","59",-0.391008431958254,94,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 96% discharge...2948","59",-0.302680833364842,96,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 98% discharge...2949","59",-0.270673422316332,98,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 100% discharge...2950","59",-0.189983741067039,100,"POKE_storm14_07_26_fDOM","POKE","storm14","07","26","fDOM",2022-07-26,207
"Interpolated HI for 2% discharge...2951","60",0.361138861138863,2,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 4% discharge...2952","60",0.277222777222779,4,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 6% discharge...2953","60",0.305694305694307,6,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 8% discharge...2954","60",0.824675324675328,8,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 10% discharge...2955","60",0.800699300699301,10,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 12% discharge...2956","60",0.78721278721279,12,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 14% discharge...2957","60",0.772727272727269,14,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 16% discharge...2958","60",0.78221778221778,16,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 18% discharge...2959","60",0.777222777222774,18,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 20% discharge...2960","60",0.794205794205791,20,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 22% discharge...2961","60",0.800199800199802,22,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 24% discharge...2962","60",0.825174825174823,24,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 26% discharge...2963","60",0.811688311688312,26,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 28% discharge...2964","60",0.885114885114883,28,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 30% discharge...2965","60",0.869630369630367,30,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 32% discharge...2966","60",0.883616383616384,32,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 34% discharge...2967","60",0.904095904095906,34,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 36% discharge...2968","60",0.884615384615384,36,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 38% discharge...2969","60",0.873626373626373,38,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 40% discharge...2970","60",0.84165834165834,40,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 42% discharge...2971","60",0.845154845154846,42,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 44% discharge...2972","60",0.822177822177823,44,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 46% discharge...2973","60",0.802197802197802,46,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 48% discharge...2974","60",0.79020979020979,48,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 50% discharge...2975","60",0.79020979020979,50,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 52% discharge...2976","60",0.788711288711285,52,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 54% discharge...2977","60",0.789210789210785,54,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 56% discharge...2978","60",0.791208791208791,56,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 58% discharge...2979","60",0.77822177822178,58,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 60% discharge...2980","60",0.799700299700302,60,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 62% discharge...2981","60",0.421078921078923,62,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 64% discharge...2982","60",0.407092907092907,64,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 66% discharge...2983","60",0.433066933066934,66,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 68% discharge...2984","60",0.39010989010989,68,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 70% discharge...2985","60",0.439060939060939,70,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 72% discharge...2986","60",0.60839160839161,72,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 74% discharge...2987","60",0.445554445554444,74,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 76% discharge...2988","60",0.386613386613384,76,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 78% discharge...2989","60",0.458541458541461,78,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 80% discharge...2990","60",0.455044955044956,80,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 82% discharge...2991","60",0.454545454545456,82,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 84% discharge...2992","60",0.480019980019979,84,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 86% discharge...2993","60",0.498501498501499,86,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 88% discharge...2994","60",0.481018981018978,88,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 90% discharge...2995","60",0.501998001997999,90,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 92% discharge...2996","60",0.495004995004994,92,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 94% discharge...2997","60",0.452047952047951,94,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 96% discharge...2998","60",0.418081918081918,96,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 98% discharge...2999","60",0.421578421578423,98,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 100% discharge...3000","60",0.360139860139863,100,"POKE_storm14_07_26_SPC","POKE","storm14","07","26","SPC",2022-07-26,207
"Interpolated HI for 2% discharge...3001","61",-0.00353819454833787,2,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 4% discharge...3002","61",-0.0319783968163728,4,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 6% discharge...3003","61",-0.0504024415786481,6,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 8% discharge...3004","61",-0.0500882678555396,8,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 10% discharge...3005","61",-0.0524520511055928,10,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 12% discharge...3006","61",-0.0282457137727772,12,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 14% discharge...3007","61",0.00075551300080786,14,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 16% discharge...3008","61",0.00444331408395985,16,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 18% discharge...3009","61",-0.0217004278746895,18,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 20% discharge...3010","61",-0.0809146943538491,20,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 22% discharge...3011","61",-0.014624038778013,22,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 24% discharge...3012","61",-0.0602914335298165,24,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 26% discharge...3013","61",-0.0239071242631876,26,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 28% discharge...3014","61",-0.0085724544448105,28,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 30% discharge...3015","61",0.0282157924658147,30,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 32% discharge...3016","61",0.0313874510038601,32,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 34% discharge...3017","61",0.0359130486819666,34,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 36% discharge...3018","61",0.0923296729601149,36,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 38% discharge...3019","61",0.070614284431944,38,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 40% discharge...3020","61",0.136269112234823,40,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 42% discharge...3021","61",0.131414380180127,42,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 44% discharge...3022","61",0.140630142724634,44,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 46% discharge...3023","61",0.202926303820952,46,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 48% discharge...3024","61",0.208573950510158,48,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 50% discharge...3025","61",0.264369707668832,50,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 52% discharge...3026","61",0.251383860447024,52,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 54% discharge...3027","61",0.254106699380629,54,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 56% discharge...3028","61",0.190247149995512,56,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 58% discharge...3029","61",0.191159749857874,58,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 60% discharge...3030","61",0.263090571796176,60,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 62% discharge...3031","61",0.315609945842435,62,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 64% discharge...3032","61",0.283055563867031,64,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 66% discharge...3033","61",0.270077196971964,66,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
"Interpolated HI for 68% discharge...3034","61",0.245721253104336,68,"POKE_storm14_07_26_turb","POKE","storm14","07","26","turb",2022-07-26,207
