"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"283","STRT",2020-07-24 06:00:00,1331.40223090106,2020-07-23 08:00:00,62.8118181818182,117.972727272727,8.85545454545455,27.3774331584154,2020-07-24 06:00:00,1331.40223090106,117.972727272727
"284","STRT",2020-07-24 06:15:00,1328.37358856481,2020-07-23 08:00:00,62.8663636363636,117.981818181818,8.61363636363636,27.3827239729313,2020-07-24 06:15:00,1328.37358856481,117.981818181818
"285","STRT",2020-07-24 06:30:00,1335.81080085796,2020-07-23 08:00:00,63.0045454545455,118,8.02272727272727,27.3751656664801,2020-07-24 06:30:00,1335.81080085796,118
"286","STRT",2020-07-24 06:45:00,1326.45608675352,2020-07-23 08:00:00,62.91,118.063636363636,8.29545454545454,27.3857472955119,2020-07-24 06:45:00,1326.45608675352,118.063636363636
"287","STRT",2020-07-24 07:00:00,1328.10480146937,2020-07-23 08:00:00,62.9072727272727,118.072727272727,8.78363636363636,27.4190038438973,2020-07-24 07:00:00,1328.10480146937,118.072727272727
"288","STRT",2020-07-24 07:15:00,1332.78215852159,2020-07-23 08:00:00,63.0536363636364,118.081818181818,7.82545454545455,27.4212713358328,2020-07-24 07:15:00,1332.78215852159,118.081818181818
"289","STRT",2020-07-24 07:30:00,1312.42401559703,2020-07-23 08:00:00,63.0172727272727,118.081818181818,8.21636363636364,27.4258063197035,2020-07-24 07:30:00,1312.42401559703,118.081818181818
"290","STRT",2020-07-24 07:45:00,1302.53172730195,2020-07-23 08:00:00,63.0481818181818,118.154545454545,8.16727272727273,27.4326087955097,2020-07-24 07:45:00,1302.53172730195,118.154545454545
"291","STRT",2020-07-24 08:00:00,1293.71458738827,2020-07-24 08:00:00,63.0281818181818,118.163636363636,8.04818181818182,27.4477254084122,2020-07-24 08:00:00,1293.71458738827,118.163636363636
"292","STRT",2020-07-24 08:15:00,1330.86465671042,2020-07-24 08:00:00,63.1236363636364,118.181818181818,8.12090909090909,27.4363879487353,2020-07-24 08:15:00,1330.86465671042,118.181818181818
"293","STRT",2020-07-24 08:30:00,1309.12658616534,2020-07-24 08:00:00,63.0736363636364,118.181818181818,8.16272727272727,27.4371437793804,2020-07-24 08:30:00,1309.12658616534,118.181818181818
"294","STRT",2020-07-24 08:45:00,1302.80051439727,2020-07-24 08:00:00,63.0136363636364,118.272727272727,8.10636363636364,27.4658653438953,2020-07-24 08:45:00,1302.80051439727,118.272727272727
"295","STRT",2020-07-24 09:00:00,1286.00858799968,2020-07-24 08:00:00,62.8127272727273,118.272727272727,8.65363636363636,27.4847611100234,2020-07-24 09:00:00,1286.00858799968,118.272727272727
"296","STRT",2020-07-24 09:15:00,1298.12315734505,2020-07-24 08:00:00,62.6954545454545,118.281818181818,8.02181818181818,27.4938310777648,2020-07-24 09:15:00,1298.12315734505,118.281818181818
"297","STRT",2020-07-24 09:30:00,1276.38508679991,2020-07-24 08:00:00,62.7518181818182,118.290909090909,8.00909090909091,27.4915635858295,2020-07-24 09:30:00,1276.38508679991,118.290909090909
"298","STRT",2020-07-24 09:45:00,1276.38508679991,2020-07-24 08:00:00,62.6536363636364,118.281818181818,7.53090909090909,27.4938310777648,2020-07-24 09:45:00,1276.38508679991,118.281818181818
"299","STRT",2020-07-24 10:00:00,1281.06244385213,2020-07-24 08:00:00,62.6354545454545,118.318181818182,7.59090909090909,27.470400327766,2020-07-24 10:00:00,1281.06244385213,118.318181818182
"300","STRT",2020-07-24 10:15:00,1295.36330210412,2020-07-24 08:00:00,62.5054545454545,118.354545454545,7.97181818181818,27.5293551180858,2020-07-24 10:15:00,1295.36330210412,118.354545454545
"301","STRT",2020-07-24 10:30:00,1286.00858799968,2020-07-24 08:00:00,62.52,118.363636363636,7.87363636363636,27.4696444971209,2020-07-24 10:30:00,1286.00858799968,118.363636363636
"302","STRT",2020-07-24 10:45:00,1293.71458738827,2020-07-24 08:00:00,62.4545454545455,118.363636363636,7.65818181818182,27.4968544003454,2020-07-24 10:45:00,1293.71458738827,118.363636363636
"303","STRT",2020-07-24 11:00:00,1298.12315734505,2020-07-24 08:00:00,62.3845454545455,118.372727272727,7.76545454545455,27.5142385051832,2020-07-24 11:00:00,1298.12315734505,118.372727272727
"304","STRT",2020-07-24 11:15:00,1281.33123094746,2020-07-24 08:00:00,62.3027272727273,118.372727272727,8.30818181818182,27.5187734890541,2020-07-24 11:15:00,1281.33123094746,118.372727272727
"305","STRT",2020-07-24 11:30:00,1295.09451500868,2020-07-24 08:00:00,62.3454545454545,118.372727272727,7.59090909090909,27.5104593519576,2020-07-24 11:30:00,1295.09451500868,118.372727272727
"306","STRT",2020-07-24 11:45:00,1286.00858799968,2020-07-24 08:00:00,62.1236363636364,118.454545454545,7.74,27.4923194164747,2020-07-24 11:45:00,1286.00858799968,118.454545454545
"307","STRT",2020-07-24 12:00:00,1298.12315734505,2020-07-24 08:00:00,62.0181818181818,118.463636363636,7.28090909090909,27.5263317955053,2020-07-24 12:00:00,1298.12315734505,118.463636363636
"308","STRT",2020-07-24 12:15:00,1276.92266099068,2020-07-24 08:00:00,62.0472727272727,118.454545454545,7.64909090909091,27.5467392229237,2020-07-24 12:15:00,1276.92266099068,118.454545454545
"309","STRT",2020-07-24 12:30:00,1300.04065915622,2020-07-24 08:00:00,61.8472727272727,118.454545454545,8.04454545454545,27.5406925777626,2020-07-24 12:30:00,1300.04065915622,118.454545454545
"310","STRT",2020-07-24 12:45:00,1298.12315734505,2020-07-24 08:00:00,61.9372727272727,118.454545454545,7.46090909090909,27.5535416987298,2020-07-24 12:45:00,1298.12315734505,118.454545454545
"311","STRT",2020-07-24 13:00:00,1300.30944625166,2020-07-24 08:00:00,61.7781818181818,118.390909090909,7.81545454545455,27.5550533600201,2020-07-24 13:00:00,1300.30944625166,118.390909090909
"312","STRT",2020-07-24 13:15:00,1290.41715795657,2020-07-24 08:00:00,61.7181818181818,118.354545454545,7.35818181818182,27.5459833922785,2020-07-24 13:15:00,1290.41715795657,118.354545454545
"313","STRT",2020-07-24 13:30:00,1300.04065915622,2020-07-24 08:00:00,61.6536363636364,118.363636363636,7.47363636363636,27.548250884214,2020-07-24 13:30:00,1300.04065915622,118.363636363636
"314","STRT",2020-07-24 13:45:00,1308.85779907001,2020-07-24 08:00:00,61.5690909090909,118.372727272727,7.20272727272727,27.5837749245349,2020-07-24 13:45:00,1308.85779907001,118.372727272727
"315","STRT",2020-07-24 14:00:00,1314.07273031282,2020-07-24 08:00:00,61.5727272727273,118.363636363636,7.68818181818182,27.6064498438887,2020-07-24 14:00:00,1314.07273031282,118.363636363636
"316","STRT",2020-07-24 14:15:00,1335.2732266672,2020-07-24 08:00:00,61.4563636363636,118.272727272727,7.48181818181818,27.5867982471154,2020-07-24 14:15:00,1335.2732266672,118.272727272727
"317","STRT",2020-07-24 14:30:00,1316.83258555393,2020-07-24 08:00:00,61.2863636363636,118.263636363636,7.87454545454545,27.5951123842118,2020-07-24 14:30:00,1316.83258555393,118.263636363636
"318","STRT",2020-07-24 14:45:00,1318.75008736504,2020-07-24 08:00:00,61.1863636363636,118.263636363636,7.48,27.5928448922764,2020-07-24 14:45:00,1318.75008736504,118.263636363636
"319","STRT",2020-07-24 15:00:00,1304.98680330371,2020-07-24 08:00:00,61.0636363636364,118.254545454545,7.48,27.6215664567912,2020-07-24 15:00:00,1304.98680330371,118.254545454545
"320","STRT",2020-07-24 15:15:00,1331.40223090106,2020-07-24 08:00:00,60.9409090909091,118.245454545455,7.13818181818182,27.6351714084035,2020-07-24 15:15:00,1331.40223090106,118.245454545455
"321","STRT",2020-07-24 15:30:00,1335.81080085796,2020-07-24 08:00:00,60.8818181818182,118.209090909091,6.99909090909091,27.6427297148547,2020-07-24 15:30:00,1335.81080085796,118.209090909091
"322","STRT",2020-07-24 15:45:00,1323.42744441726,2020-07-24 08:00:00,60.7709090909091,118.227272727273,7.32727272727273,27.6533113438865,2020-07-24 15:45:00,1323.42744441726,118.227272727273
"323","STRT",2020-07-24 16:00:00,1318.75008736504,2020-07-24 08:00:00,60.6672727272727,118.254545454545,7.11818181818182,27.6540671745316,2020-07-24 16:00:00,1318.75008736504,118.254545454545
"324","STRT",2020-07-24 16:15:00,1304.71801620844,2020-07-24 08:00:00,60.5036363636364,118.254545454545,7.07636363636364,27.6850562309818,2020-07-24 16:15:00,1304.71801620844,118.254545454545
"325","STRT",2020-07-24 16:30:00,1301.68937387207,2020-07-24 08:00:00,60.3218181818182,118.263636363636,7.39181818181818,27.6994170132391,2020-07-24 16:30:00,1301.68937387207,118.263636363636
"326","STRT",2020-07-24 16:45:00,1303.91165492247,2020-07-24 08:00:00,60.2390909090909,118.254545454545,7.21727272727273,27.7092428116259,2020-07-24 16:45:00,1303.91165492247,118.254545454545
"327","STRT",2020-07-24 17:00:00,1287.65730271552,2020-07-24 08:00:00,60.1418181818182,118.254545454545,7.39272727272727,27.7054636584002,2020-07-24 17:00:00,1287.65730271552,118.254545454545
"328","STRT",2020-07-24 17:15:00,1292.06587267242,2020-07-24 08:00:00,59.9481818181818,118.254545454545,7.34727272727273,27.7198244406576,2020-07-24 17:15:00,1292.06587267242,118.254545454545
"329","STRT",2020-07-24 17:30:00,1306.09794382897,2020-07-24 08:00:00,59.8590909090909,118.263636363636,6.79727272727273,27.7304060696894,2020-07-24 17:30:00,1306.09794382897,118.263636363636
"330","STRT",2020-07-24 17:45:00,1318.21251317434,2020-07-24 08:00:00,59.7754545454545,118.236363636364,7.23272727272727,27.7205802713027,2020-07-24 17:45:00,1318.21251317434,118.236363636364
"331","STRT",2020-07-24 18:00:00,1296.4744426292,2020-07-24 08:00:00,59.63,118.254545454545,7.06545454545455,27.7545926503334,2020-07-24 18:00:00,1296.4744426292,118.254545454545
"332","STRT",2020-07-24 18:15:00,1319.59244079486,2020-07-24 08:00:00,59.3972727272727,118.190909090909,9.68636363636364,27.7508134971078,2020-07-24 18:15:00,1319.59244079486,118.190909090909
"333","STRT",2020-07-24 18:30:00,1307.47787144949,2020-07-24 08:00:00,59.4727272727273,118.2,7.01909090909091,27.7334293922699,2020-07-24 18:30:00,1307.47787144949,118.2
"334","STRT",2020-07-24 18:45:00,1305.82915673364,2020-07-24 08:00:00,59.3890909090909,118.181818181818,6.87909090909091,27.7424993600113,2020-07-24 18:45:00,1305.82915673364,118.181818181818
"335","STRT",2020-07-24 19:00:00,1278.30258861108,2020-07-24 08:00:00,59.3690909090909,118.172727272727,7.11636363636364,27.7462785132371,2020-07-24 19:00:00,1278.30258861108,118.172727272727
"336","STRT",2020-07-24 19:15:00,1287.11972852488,2020-07-24 08:00:00,59.3190909090909,118.172727272727,6.97272727272727,27.7326735616247,2020-07-24 19:15:00,1287.11972852488,118.172727272727
"337","STRT",2020-07-24 19:30:00,1275.00515917939,2020-07-24 08:00:00,59.3,118.145454545455,6.97909090909091,27.7515693277529,2020-07-24 19:30:00,1275.00515917939,118.145454545455
"338","STRT",2020-07-24 19:45:00,1284.89744747448,2020-07-24 08:00:00,59.2881818181818,118.154545454545,7.27090909090909,27.7636626180749,2020-07-24 19:45:00,1284.89744747448,118.154545454545
"339","STRT",2020-07-24 20:00:00,1319.86122789019,2020-07-24 08:00:00,59.2281818181818,118.145454545455,6.71272727272727,27.7719767551713,2020-07-24 20:00:00,1319.86122789019,118.145454545455
"340","STRT",2020-07-24 20:15:00,1287.65730271552,2020-07-24 08:00:00,59.22,118.081818181818,7.24090909090909,27.7712209245262,2020-07-24 20:15:00,1287.65730271552,118.081818181818
"341","STRT",2020-07-24 20:30:00,1306.94029725884,2020-07-24 08:00:00,59.1254545454545,118.081818181818,7.60545454545455,27.7674417713006,2020-07-24 20:30:00,1306.94029725884,118.081818181818
"342","STRT",2020-07-24 20:45:00,1284.35987328383,2020-07-24 08:00:00,59.0590909090909,118.072727272727,7.03636363636364,27.7659301100103,2020-07-24 20:45:00,1284.35987328383,118.072727272727
"343","STRT",2020-07-24 21:00:00,1284.62866037915,2020-07-24 08:00:00,59.1,118.072727272727,7.07636363636364,27.781802553558,2020-07-24 21:00:00,1284.62866037915,118.072727272727
"344","STRT",2020-07-24 21:15:00,1296.74322972453,2020-07-24 08:00:00,59.1754545454545,118.072727272727,7.12909090909091,27.7848258761384,2020-07-24 21:15:00,1296.74322972453,118.072727272727
"345","STRT",2020-07-24 21:30:00,1310.50651378586,2020-07-24 08:00:00,59.1245454545455,118.072727272727,7.17181818181818,27.7886050293641,2020-07-24 21:30:00,1310.50651378586,118.072727272727
"346","STRT",2020-07-24 21:45:00,1296.74322972453,2020-07-24 08:00:00,59.25,118.072727272727,7.41090909090909,27.7923841825897,2020-07-24 21:45:00,1296.74322972453,118.072727272727
"347","STRT",2020-07-24 22:00:00,1307.74665854481,2020-07-24 08:00:00,59.24,118.072727272727,7.01181818181818,27.7976749971056,2020-07-24 22:00:00,1307.74665854481,118.072727272727
"348","STRT",2020-07-24 22:15:00,1282.9799456633,2020-07-24 08:00:00,59.2127272727273,118.072727272727,7.35272727272727,27.8067449648471,2020-07-24 22:15:00,1282.9799456633,118.072727272727
"349","STRT",2020-07-24 22:30:00,1301.42058677675,2020-07-24 08:00:00,59.23,118.072727272727,7.30363636363636,27.8369781906521,2020-07-24 22:30:00,1301.42058677675,118.072727272727
"350","STRT",2020-07-24 22:45:00,1307.74665854481,2020-07-24 08:00:00,59.1745454545455,118.136363636364,7.44,27.8581414487156,2020-07-24 22:45:00,1307.74665854481,118.136363636364
"351","STRT",2020-07-24 23:00:00,1304.44922911312,2020-07-24 08:00:00,59.3527272727273,118.154545454545,6.79727272727273,27.8634322632315,2020-07-24 23:00:00,1304.44922911312,118.154545454545
"352","STRT",2020-07-24 23:15:00,1290.14837086113,2020-07-24 08:00:00,59.3018181818182,118.163636363636,7.52454545454545,27.884595521295,2020-07-24 23:15:00,1290.14837086113,118.163636363636
"353","STRT",2020-07-24 23:30:00,1296.74322972453,2020-07-24 08:00:00,58.7472727272727,118.3,7.17,27.9027354567781,2020-07-24 23:30:00,1296.74322972453,118.3
"354","STRT",2020-07-24 23:45:00,1282.71115856798,2020-07-24 08:00:00,59.2654545454545,118.218181818182,7.15545454545455,27.8868630132305,2020-07-24 23:45:00,1282.71115856798,118.218181818182
"355","STRT",2020-07-25 00:00:00,1287.3885156202,2020-07-24 08:00:00,59.3563636363636,118.2,7.44090909090909,27.9246545454868,2020-07-25 00:00:00,1287.3885156202,118.2
"356","STRT",2020-07-25 00:15:00,1301.15179968142,2020-07-24 08:00:00,59.3563636363636,118.2,7.76181818181818,27.9405269890344,2020-07-25 00:15:00,1301.15179968142,118.2
"357","STRT",2020-07-25 00:30:00,1266.18801926583,2020-07-24 08:00:00,59.2127272727273,118.2,7.92909090909091,27.9042471180684,2020-07-25 00:30:00,1266.18801926583,118.2
"358","STRT",2020-07-25 00:45:00,1282.44237147266,2020-07-24 08:00:00,59.42,118.172727272727,7.28,27.9148287471002,2020-07-25 00:45:00,1282.44237147266,118.172727272727
"359","STRT",2020-07-25 01:00:00,1273.8940186543,2020-07-24 08:00:00,59.5290909090909,118.172727272727,7.87090909090909,27.9231428841965,2020-07-25 01:00:00,1273.8940186543,118.172727272727
"360","STRT",2020-07-25 01:15:00,1283.24873275863,2020-07-24 08:00:00,59.5136363636364,118.209090909091,7.87181818181818,27.9223870535514,2020-07-25 01:15:00,1283.24873275863,118.209090909091
"361","STRT",2020-07-25 01:30:00,1273.62523155898,2020-07-24 08:00:00,59.5236363636364,118.254545454545,7.98909090909091,27.9405269890344,2020-07-25 01:30:00,1273.62523155898,118.254545454545
"362","STRT",2020-07-25 01:45:00,1285.47101380903,2020-07-24 08:00:00,59.5836363636364,118.254545454545,7.81909090909091,27.9337245132283,2020-07-25 01:45:00,1285.47101380903,118.254545454545
"363","STRT",2020-07-25 02:00:00,1271.97651684313,2020-07-24 08:00:00,59.6109090909091,118.263636363636,7.80545454545455,27.9745393680651,2020-07-25 02:00:00,1271.97651684313,118.263636363636
"364","STRT",2020-07-25 02:15:00,1267.03037269559,2020-07-24 08:00:00,59.7445454545455,118.272727272727,8.01272727272727,27.9518644487114,2020-07-25 02:15:00,1267.03037269559,118.272727272727
"365","STRT",2020-07-25 02:30:00,1273.08765736822,2020-07-24 08:00:00,59.6354545454545,118.263636363636,8.75818181818182,27.9798301825809,2020-07-25 02:30:00,1273.08765736822,118.263636363636
"366","STRT",2020-07-25 02:45:00,1290.6859450519,2020-07-24 08:00:00,59.8454545454545,118.272727272727,7.24727272727273,27.9639577390333,2020-07-25 02:45:00,1290.6859450519,118.272727272727
"367","STRT",2020-07-25 03:00:00,1281.06244385213,2020-07-24 08:00:00,59.7354545454545,118.263636363636,7.73818181818182,27.9488411261308,2020-07-25 03:00:00,1281.06244385213,118.263636363636
"368","STRT",2020-07-25 03:15:00,1272.24530393846,2020-07-24 08:00:00,59.84,118.272727272727,7.39909090909091,27.9911676422579,2020-07-25 03:15:00,1272.24530393846,118.272727272727
"369","STRT",2020-07-25 03:30:00,1276.38508679991,2020-07-24 08:00:00,59.8654545454545,118.263636363636,7.73181818181818,27.9798301825809,2020-07-25 03:30:00,1276.38508679991,118.263636363636
"370","STRT",2020-07-25 03:45:00,1300.8830125861,2020-07-24 08:00:00,59.9618181818182,118.272727272727,7.91363636363636,27.9866326583871,2020-07-25 03:45:00,1300.8830125861,118.272727272727
"371","STRT",2020-07-25 04:00:00,1274.19879789348,2020-07-24 08:00:00,59.9854545454545,118.263636363636,7.84818181818182,27.9926793035481,2020-07-25 04:00:00,1274.19879789348,118.263636363636
"372","STRT",2020-07-25 04:15:00,1290.41715795657,2020-07-24 08:00:00,60.0363636363636,118.272727272727,7.43090909090909,27.9987259487092,2020-07-25 04:15:00,1290.41715795657,118.272727272727
"373","STRT",2020-07-25 04:30:00,1265.3816579798,2020-07-24 08:00:00,60.1181818181818,118.281818181818,7.48636363636364,28.0032609325799,2020-07-25 04:30:00,1265.3816579798,118.281818181818
"374","STRT",2020-07-25 04:45:00,1284.35987328383,2020-07-24 08:00:00,60.18,118.318181818182,8.06454545454545,28.0161100535471,2020-07-25 04:45:00,1284.35987328383,118.318181818182
"375","STRT",2020-07-25 05:00:00,1283.82229909318,2020-07-24 08:00:00,60.2127272727273,118.281818181818,7.74181818181818,28.0055284245153,2020-07-25 05:00:00,1283.82229909318,118.281818181818
"376","STRT",2020-07-25 05:15:00,1262.62180273869,2020-07-24 08:00:00,60.0718181818182,118.354545454545,8.27181818181818,28.0176217148373,2020-07-25 05:15:00,1262.62180273869,118.354545454545
"377","STRT",2020-07-25 05:30:00,1270.32780212729,2020-07-24 08:00:00,60.1063636363636,118.354545454545,8.68,28.0229125293531,2020-07-25 05:30:00,1270.32780212729,118.354545454545
"378","STRT",2020-07-25 05:45:00,1277.76501442044,2020-07-24 08:00:00,60.18,118.3,7.71454545454545,28.0289591745142,2020-07-25 05:45:00,1277.76501442044,118.3
"379","STRT",2020-07-25 06:00:00,1279.14494204096,2020-07-24 08:00:00,60.3245454545455,118.309090909091,7.80090909090909,28.0047725938702,2020-07-25 06:00:00,1279.14494204096,118.309090909091
"380","STRT",2020-07-25 06:15:00,1287.11972852488,2020-07-24 08:00:00,60.3363636363636,118.354545454545,7.83545454545455,27.9994817793543,2020-07-25 06:15:00,1287.11972852488,118.354545454545
"381","STRT",2020-07-25 06:30:00,1274.73637208407,2020-07-24 08:00:00,60.3554545454545,118.336363636364,8.25181818181818,28.0077959164506,2020-07-25 06:30:00,1274.73637208407,118.336363636364
"382","STRT",2020-07-25 06:45:00,1264.27051745454,2020-07-24 08:00:00,60.3863636363636,118.372727272727,7.94272727272727,27.9889001503225,2020-07-25 06:45:00,1264.27051745454,118.372727272727
"383","STRT",2020-07-25 07:00:00,1277.49622732517,2020-07-24 08:00:00,60.3618181818182,118.363636363636,7.67636363636364,28.0093075777409,2020-07-25 07:00:00,1277.49622732517,118.363636363636
"384","STRT",2020-07-25 07:15:00,1273.35644446354,2020-07-24 08:00:00,60.5127272727273,118.363636363636,7.85181818181818,28.021400868063,2020-07-25 07:15:00,1273.35644446354,118.363636363636
"385","STRT",2020-07-25 07:30:00,1273.08765736822,2020-07-24 08:00:00,60.5090909090909,118.372727272727,8.20272727272727,28.0085517470958,2020-07-25 07:30:00,1273.08765736822,118.372727272727
"386","STRT",2020-07-25 07:45:00,1273.35644446354,2020-07-24 08:00:00,60.5818181818182,118.372727272727,7.9,27.991923472903,2020-07-25 07:45:00,1273.35644446354,118.372727272727
"387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
