,column_label,HI,Q_interval,storm.ID,site.ID,storm.num,month,day,response,
Interpolated HI for 74% discharge...437,9,0.397533071,74,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 76% discharge...438,9,0.349874866,76,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 78% discharge...439,9,0.349874866,78,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 80% discharge...440,9,0.284840901,80,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 82% discharge...441,9,0.219056132,82,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 84% discharge...442,9,0.219056132,84,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 86% discharge...443,9,0.24372542,86,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 88% discharge...444,9,0.230389703,88,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 90% discharge...445,9,0.314050769,90,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 92% discharge...446,9,0.264926707,92,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 94% discharge...447,9,0.264926707,94,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 96% discharge...448,9,0.151877011,96,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 98% discharge...449,9,0.151877011,98,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 100% discharge...450,9,0.151877011,100,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 2% discharge...451,10,0.041673913,2,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 4% discharge...452,10,0.218726376,4,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 6% discharge...453,10,0.19502507,6,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 8% discharge...454,10,0.179402574,8,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 10% discharge...455,10,-0.026219349,10,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 12% discharge...456,10,0.004919149,12,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 14% discharge...457,10,0.017676987,14,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 16% discharge...458,10,0.257413603,16,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 18% discharge...459,10,-0.104478253,18,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 20% discharge...460,10,-0.117941607,20,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 22% discharge...461,10,-0.097037068,22,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 24% discharge...462,10,-0.099262768,24,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 26% discharge...463,10,-0.098911342,26,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 28% discharge...464,10,-0.097889011,28,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 30% discharge...465,10,-0.10011471,30,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 32% discharge...466,10,-0.09359735,32,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 34% discharge...467,10,-0.09123321,34,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 36% discharge...468,10,-0.092809304,36,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 38% discharge...469,10,-0.093884881,38,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 40% discharge...470,10,-0.091946712,40,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 42% discharge...471,10,-0.091275807,42,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 44% discharge...472,10,-0.090871134,44,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 46% discharge...473,10,-0.091755025,46,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 48% discharge...474,10,-0.09182957,48,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 50% discharge...475,10,-0.091510091,50,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 52% discharge...476,10,-0.09078594,52,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 54% discharge...477,10,-0.090413215,54,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 56% discharge...478,10,-0.091989309,56,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 58% discharge...479,10,-0.094108516,58,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 60% discharge...480,10,-0.093437611,60,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 62% discharge...481,10,-0.093405663,62,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 64% discharge...482,10,-0.093714493,64,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 66% discharge...483,10,-0.095205392,66,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 68% discharge...484,10,0.052500956,68,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 70% discharge...485,10,-0.091840219,70,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 72% discharge...486,10,-0.088443098,72,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 74% discharge...487,10,-0.090168282,74,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 76% discharge...488,10,-0.087346222,76,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 78% discharge...489,10,-0.091361001,78,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 80% discharge...490,10,-0.090317372,80,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 82% discharge...491,10,-0.087250379,82,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 84% discharge...492,10,-0.084524163,84,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 86% discharge...493,10,-0.082660539,86,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 88% discharge...494,10,-0.088251411,88,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 90% discharge...495,10,-0.149037508,90,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 92% discharge...496,10,-0.173552153,92,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 94% discharge...497,10,-0.12367092,94,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 96% discharge...498,10,-0.01731655,96,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 98% discharge...499,10,-0.009382836,98,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 100% discharge...500,10,0.252733524,100,VAUL_storm3_08_08_NO3,VAUL,storm3,8,8,NO3,
Interpolated HI for 2% discharge...501,11,0.389813746,2,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 4% discharge...502,11,0.775401693,4,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 6% discharge...503,11,0.770988805,6,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 8% discharge...504,11,0.771940344,8,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 10% discharge...505,11,0.769672091,10,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 12% discharge...506,11,0.761703601,12,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 14% discharge...507,11,0.440648392,14,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 16% discharge...508,11,0.26043425,16,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 18% discharge...509,11,-0.073590595,18,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 20% discharge...510,11,0.086520445,20,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 22% discharge...511,11,0.110411232,22,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 24% discharge...512,11,0.153130559,24,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 26% discharge...513,11,0.158268587,26,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 28% discharge...514,11,0.129503116,28,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 30% discharge...515,11,0.126653708,30,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 32% discharge...516,11,0.14541594,32,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 34% discharge...517,11,0.164621497,34,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 36% discharge...518,11,0.184236277,36,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 38% discharge...519,11,0.197332848,38,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 40% discharge...520,11,0.206579214,40,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 42% discharge...521,11,0.217988686,42,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 44% discharge...522,11,0.23342503,44,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 46% discharge...523,11,0.248593294,46,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 48% discharge...524,11,0.261026772,48,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 50% discharge...525,11,0.267187858,50,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 52% discharge...526,11,0.260601445,52,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 54% discharge...527,11,0.285984192,54,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 56% discharge...528,11,0.295447958,56,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 58% discharge...529,11,0.318028661,58,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 60% discharge...530,11,0.332450945,60,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 62% discharge...531,11,0.347027636,62,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 64% discharge...532,11,0.361751154,64,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 66% discharge...533,11,0.378804499,66,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 68% discharge...534,11,0.400026334,68,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 70% discharge...535,11,0.394315204,70,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 72% discharge...536,11,0.405838823,72,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 74% discharge...537,11,0.422331854,74,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 76% discharge...538,11,0.433632862,76,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 78% discharge...539,11,0.450716046,78,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 80% discharge...540,11,0.459306897,80,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 82% discharge...541,11,0.470800676,82,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 84% discharge...542,11,0.483488497,84,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 86% discharge...543,11,0.500311654,86,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 88% discharge...544,11,0.520700359,88,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 90% discharge...545,11,0.525441005,90,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 92% discharge...546,11,0.520313871,92,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 94% discharge...547,11,0.534932715,94,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 96% discharge...548,11,0.555732065,96,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 98% discharge...549,11,0.536722594,98,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 100% discharge...550,11,0.406652533,100,VAUL_storm3_08_08_fDOM,VAUL,storm3,8,8,fDOM,
Interpolated HI for 2% discharge...551,12,0.499285534,2,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 4% discharge...552,12,0.99860469,4,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 6% discharge...553,12,0.998461797,6,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 8% discharge...554,12,0.997848197,8,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 10% discharge...555,12,0.907850719,10,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 12% discharge...556,12,0.775023115,12,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 14% discharge...557,12,0.673606792,14,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 16% discharge...558,12,0.678120535,16,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 18% discharge...559,12,0.694242246,18,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 20% discharge...560,12,0.716394889,20,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 22% discharge...561,12,0.729566277,22,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 24% discharge...562,12,0.741136421,24,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 26% discharge...563,12,0.750819534,26,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 28% discharge...564,12,0.755829201,28,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 30% discharge...565,12,0.756371354,30,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 32% discharge...566,12,0.761692023,32,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 34% discharge...567,12,0.765848533,34,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 36% discharge...568,12,0.771097756,36,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 38% discharge...569,12,0.773720266,38,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 40% discharge...570,12,0.77794402,40,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 42% discharge...571,12,0.781562579,42,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 44% discharge...572,12,0.786677314,44,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 46% discharge...573,12,0.791220476,46,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 48% discharge...574,12,0.796179709,48,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 50% discharge...575,12,0.797314449,50,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 52% discharge...576,12,0.794881062,52,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 54% discharge...577,12,0.787038749,54,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 56% discharge...578,12,0.784710431,56,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 58% discharge...579,12,0.780427839,58,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 60% discharge...580,12,0.779915105,60,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 62% discharge...581,12,0.778490376,62,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 64% discharge...582,12,0.778284441,64,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 66% discharge...583,12,0.776099017,66,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 68% discharge...584,12,0.775401362,68,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 70% discharge...585,12,0.771976128,70,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 72% discharge...586,12,0.770891821,72,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 74% discharge...587,12,0.769353619,74,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 76% discharge...588,12,0.767142977,76,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 78% discharge...589,12,0.763932084,78,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 80% discharge...590,12,0.757371606,80,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 82% discharge...591,12,0.752168614,82,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 84% discharge...592,12,0.746192317,84,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 86% discharge...593,12,0.739421703,86,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 88% discharge...594,12,0.728818189,88,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 90% discharge...595,12,0.711154072,90,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 92% discharge...596,12,0.690619484,92,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 94% discharge...597,12,0.669576364,94,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 96% discharge...598,12,0.627712869,96,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 98% discharge...599,12,0.49457006,98,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 100% discharge...600,12,0.509460368,100,VAUL_storm3_08_08_SPC,VAUL,storm3,8,8,SPC,
Interpolated HI for 2% discharge...601,13,0.005438623,2,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 4% discharge...602,13,0.014071139,4,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 6% discharge...603,13,0.01490329,6,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 8% discharge...604,13,0.014091923,8,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 10% discharge...605,13,0.015074763,10,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 12% discharge...606,13,-0.017794074,12,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 14% discharge...607,13,-0.059229032,14,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 16% discharge...608,13,-0.031733,16,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 18% discharge...609,13,-0.017159761,18,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 20% discharge...610,13,-0.030737266,20,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 22% discharge...611,13,-0.037338477,22,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 24% discharge...612,13,-0.064214629,24,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 26% discharge...613,13,-0.067948919,26,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 28% discharge...614,13,-0.047974007,28,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 30% discharge...615,13,-0.050279552,30,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 32% discharge...616,13,-0.054149135,32,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 34% discharge...617,13,-0.077151085,34,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 36% discharge...618,13,-0.077397421,36,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 38% discharge...619,13,-0.096580018,38,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 40% discharge...620,13,-0.103803803,40,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 42% discharge...621,13,-0.1077138,42,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 44% discharge...622,13,-0.112940921,44,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 46% discharge...623,13,-0.129389004,46,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 48% discharge...624,13,-0.121110403,48,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 50% discharge...625,13,-0.128204284,50,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 52% discharge...626,13,-0.148944568,52,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 54% discharge...627,13,-0.174334818,54,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 56% discharge...628,13,-0.165197892,56,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 58% discharge...629,13,-0.158070717,58,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 60% discharge...630,13,-0.211897306,60,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 62% discharge...631,13,-0.233384871,62,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 64% discharge...632,13,-0.241482185,64,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 66% discharge...633,13,-0.242079163,66,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 68% discharge...634,13,-0.259876317,68,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 70% discharge...635,13,-0.330295325,70,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 72% discharge...636,13,-0.268223429,72,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 74% discharge...637,13,-0.333319477,74,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 76% discharge...638,13,-0.33915089,76,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 78% discharge...639,13,-0.34384916,78,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 80% discharge...640,13,-0.399904507,80,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 82% discharge...641,13,-0.436830757,82,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 84% discharge...642,13,-0.431196797,84,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 86% discharge...643,13,-0.490406777,86,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 88% discharge...644,13,-0.52775045,88,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 90% discharge...645,13,-0.55355562,90,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 92% discharge...646,13,-0.616165798,92,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 94% discharge...647,13,-0.648631068,94,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 96% discharge...648,13,-0.760218107,96,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 98% discharge...649,13,-0.798083511,98,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 100% discharge...650,13,-0.02369092,100,VAUL_storm3_08_08_turb,VAUL,storm3,8,8,turb,
Interpolated HI for 2% discharge...651,14,0.239563682,2,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 4% discharge...652,14,0.487031159,4,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 6% discharge...653,14,0.487728553,6,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 8% discharge...654,14,0.240690241,8,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 10% discharge...655,14,0.240690241,10,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 12% discharge...656,14,0.240690241,12,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 14% discharge...657,14,0.240690241,14,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 16% discharge...658,14,0.240690241,16,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
Interpolated HI for 18% discharge...659,14,0.49924449,18,VAUL_storm4a_08_15_NO3,VAUL,storm4a,8,15,NO3,
