"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 26% discharge...1163","24",0.854335260115564,26,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 28% discharge...1164","24",0.864161849710891,28,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 30% discharge...1165","24",0.915028901734034,30,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 32% discharge...1166","24",0.873988439306288,32,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 34% discharge...1167","24",0.845086705202221,34,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 36% discharge...1168","24",0.845086705202221,36,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 38% discharge...1169","24",0.830057803468134,38,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 40% discharge...1170","24",0.856647398843849,40,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 42% discharge...1171","24",0.786127167629983,42,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 44% discharge...1172","24",0.827167630057729,44,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 46% discharge...1173","24",0.779190751444992,46,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 48% discharge...1174","24",0.774566473988355,48,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 50% discharge...1175","24",0.780346820809168,50,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 52% discharge...1176","24",0.740462427745598,52,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 54% discharge...1177","24",0.787861271676213,54,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 56% discharge...1178","24",0.787861271676213,56,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 58% discharge...1179","24",0.743930635838059,58,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 60% discharge...1180","24",0.762427745664676,60,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 62% discharge...1181","24",0.754335260115509,62,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 64% discharge...1182","24",0.764739884393028,64,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 66% discharge...1183","24",0.764739884393028,66,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 68% discharge...1184","24",0.726589595375687,68,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 70% discharge...1185","24",0.717341040462347,70,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 72% discharge...1186","24",0.748554913294696,72,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 74% discharge...1187","24",0.748554913294696,74,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 76% discharge...1188","24",0.721387283236928,76,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 78% discharge...1189","24",0.748554913294696,78,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 80% discharge...1190","24",0.73757225433526,80,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 82% discharge...1191","24",0.563583815028879,82,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 84% discharge...1192","24",0.531213872832421,84,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 86% discharge...1193","24",0.440462427745573,86,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 88% discharge...1194","24",0.401734104046246,88,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 90% discharge...1195","24",0.369942196531771,90,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 92% discharge...1196","24",0.285549132947928,92,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 94% discharge...1197","24",0.228323699421919,94,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 96% discharge...1198","24",0.17745664739871,96,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 98% discharge...1199","24",0.0271676300577011,98,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 100% discharge...1200","24",0.469942196531693,100,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3",2023-08-19,231
"Interpolated HI for 2% discharge...1201","25",-0.387111029124738,2,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 4% discharge...1202","25",-0.306379859144864,4,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 6% discharge...1203","25",-0.361420623559381,6,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 8% discharge...1204","25",-0.353401165014719,8,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 10% discharge...1205","25",-0.309690378556165,10,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 12% discharge...1206","25",-0.28711712629383,12,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 14% discharge...1207","25",-0.28711712629383,14,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 16% discharge...1208","25",-0.317221620647575,16,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 18% discharge...1209","25",-0.311049639529864,18,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 20% discharge...1210","25",-0.347151510657023,20,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 22% discharge...1211","25",-0.306127623319099,22,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 24% discharge...1212","25",-0.359267372724689,24,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 26% discharge...1213","25",-0.26725785376695,26,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 28% discharge...1214","25",-0.325944419507189,28,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 30% discharge...1215","25",-0.276268233671585,30,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 32% discharge...1216","25",-0.280721474658575,32,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 34% discharge...1217","25",-0.28267948925577,34,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 36% discharge...1218","25",-0.28267948925577,36,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 38% discharge...1219","25",-0.253289612310086,38,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 40% discharge...1220","25",-0.385281519179698,40,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 42% discharge...1221","25",-0.283291821470073,42,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 44% discharge...1222","25",-0.231571405482561,44,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 46% discharge...1223","25",-0.226708192112482,46,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 48% discharge...1224","25",-0.236813156246044,48,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 50% discharge...1225","25",-0.229571850375929,50,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 52% discharge...1226","25",-0.204436139061609,52,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 54% discharge...1227","25",-0.234289624337015,54,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 56% discharge...1228","25",-0.234289624337015,56,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 58% discharge...1229","25",-0.184586542746478,58,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 60% discharge...1230","25",-0.184586542746478,60,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 62% discharge...1231","25",-0.171947873388331,62,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 64% discharge...1232","25",-0.153371975587151,64,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 66% discharge...1233","25",-0.153371975587151,66,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 68% discharge...1234","25",-0.15796678525177,68,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 70% discharge...1235","25",-0.118442982081626,70,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 72% discharge...1236","25",-0.114230351516006,72,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 74% discharge...1237","25",-0.114230351516006,74,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 76% discharge...1238","25",-0.0749002656201561,76,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 78% discharge...1239","25",-0.0341269484913623,78,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 80% discharge...1240","25",-0.106628965090802,80,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 82% discharge...1241","25",-0.567456028151957,82,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 84% discharge...1242","25",-0.447757198163088,84,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 86% discharge...1243","25",-0.39123845966329,86,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 88% discharge...1244","25",-0.57055202535961,88,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 90% discharge...1245","25",-0.61120198894845,90,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 92% discharge...1246","25",-0.526645498283366,92,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 94% discharge...1247","25",-0.519273176934248,94,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 96% discharge...1248","25",-0.374805530717968,96,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 98% discharge...1249","25",-0.369351279001073,98,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 100% discharge...1250","25",0.0548602768495906,100,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM",2023-08-19,231
"Interpolated HI for 2% discharge...1251","26",0.358353510895882,2,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 4% discharge...1252","26",0.742130750605322,4,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 6% discharge...1253","26",0.765133171912831,6,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 8% discharge...1254","26",0.794188861985468,8,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 10% discharge...1255","26",0.753026634382565,10,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 12% discharge...1256","26",0.805084745762709,12,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 14% discharge...1257","26",0.805084745762709,14,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 16% discharge...1258","26",0.789346246973353,16,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 18% discharge...1259","26",0.805084745762709,18,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 20% discharge...1260","26",0.831719128329296,20,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 22% discharge...1261","26",0.794188861985468,22,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 24% discharge...1262","26",0.794188861985468,24,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 26% discharge...1263","26",0.790556900726379,26,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 28% discharge...1264","26",0.765133171912831,28,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 30% discharge...1265","26",0.780871670702174,30,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 32% discharge...1266","26",0.765133171912831,32,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 34% discharge...1267","26",0.713075060532685,34,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 36% discharge...1268","26",0.713075060532685,36,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 38% discharge...1269","26",0.749394673123475,38,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 40% discharge...1270","26",0.763922518159793,40,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 42% discharge...1271","26",0.791767554479417,42,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 44% discharge...1272","26",0.776029055690061,44,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 46% discharge...1273","26",0.790556900726379,46,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 48% discharge...1274","26",0.774818401937036,48,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 50% discharge...1275","26",0.768765133171908,50,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 52% discharge...1276","26",0.742130750605322,52,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 54% discharge...1277","26",0.765133171912831,54,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 56% discharge...1278","26",0.765133171912831,56,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 58% discharge...1279","26",0.769975786924933,58,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 60% discharge...1280","26",0.75423728813559,60,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 62% discharge...1281","26",0.7506053268765,62,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 64% discharge...1282","26",0.738498789346245,64,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 66% discharge...1283","26",0.738498789346245,66,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 68% discharge...1284","26",0.725181598062953,68,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 70% discharge...1285","26",0.710653753026622,70,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 72% discharge...1286","26",0.736077481840181,72,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 74% discharge...1287","26",0.736077481840181,74,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 76% discharge...1288","26",0.738498789346245,76,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 78% discharge...1289","26",0.73728813559322,78,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 80% discharge...1290","26",0.749394673123475,80,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 82% discharge...1291","26",0.665859564164642,82,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 84% discharge...1292","26",0.63801452784503,84,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 86% discharge...1293","26",0.548426150121057,86,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 88% discharge...1294","26",0.547215496368045,88,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 90% discharge...1295","26",0.530266343825638,90,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 92% discharge...1296","26",0.481840193704581,92,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 94% discharge...1297","26",0.507263922518153,94,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 96% discharge...1298","26",0.41162227602904,96,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 98% discharge...1299","26",0.343825665859549,98,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 100% discharge...1300","26",0.453995157384968,100,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC",2023-08-19,231
"Interpolated HI for 2% discharge...1301","27",-0.136801092794387,2,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 4% discharge...1302","27",-0.115084908882059,4,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 6% discharge...1303","27",-0.0594362174412452,6,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 8% discharge...1304","27",-0.0718543354754584,8,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 10% discharge...1305","27",-0.0745242308528133,10,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 12% discharge...1306","27",-0.048104684735028,12,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 14% discharge...1307","27",-0.048104684735028,14,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 16% discharge...1308","27",-0.0769147185743991,16,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 18% discharge...1309","27",-0.0843966346900114,18,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 20% discharge...1310","27",-0.046117785849553,20,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 22% discharge...1311","27",0.06893607773742,22,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 24% discharge...1312","27",-0.0411350159883268,24,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 26% discharge...1313","27",-0.0527304337027719,26,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 28% discharge...1314","27",-0.0360435875942985,28,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 30% discharge...1315","27",0.00881686380429145,30,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 32% discharge...1316","27",-0.00917388469777364,32,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 34% discharge...1317","27",-0.0128527521654081,34,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 36% discharge...1318","27",-0.0128527521654081,36,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 38% discharge...1319","27",0.0106174909192514,38,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 40% discharge...1320","27",-0.00706280463195699,40,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 42% discharge...1321","27",0.0605538480643268,42,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 44% discharge...1322","27",0.0387134829716569,44,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 46% discharge...1323","27",-0.00718698581229862,46,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 48% discharge...1324","27",0.0198689888547396,48,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 50% discharge...1325","27",0.0783583247958785,50,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 52% discharge...1326","27",-0.0327217410201478,52,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 54% discharge...1327","27",0.0412902424637559,54,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 56% discharge...1328","27",0.0412902424637559,56,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 58% discharge...1329","27",0.0628822451957409,58,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 60% discharge...1330","27",0.0258917761013328,60,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 62% discharge...1331","27",0.0465524199807529,62,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 64% discharge...1332","27",-0.0168731178789852,64,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 66% discharge...1333","27",-0.0168731178789852,66,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 68% discharge...1334","27",0.0630374716711684,68,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 70% discharge...1335","27",0.0167489366986434,70,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 72% discharge...1336","27",0.0940361988140708,72,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 74% discharge...1337","27",0.0940361988140708,74,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 76% discharge...1338","27",0.100105554003291,76,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 78% discharge...1339","27",0.261199590202106,78,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 80% discharge...1340","27",-0.0922045264040234,80,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
"Interpolated HI for 82% discharge...1341","27",-0.0596380118593032,82,"FRCH_storm6a_08_19_turb","FRCH","storm6a","08","19","turb",2023-08-19,231
