"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 92% discharge...846","17",0.311138014527835,92,"FRCH_storm5b_08_17_SPC","FRCH","storm5b","08","17","SPC"
"Interpolated HI for 94% discharge...847","17",0.259079903147677,94,"FRCH_storm5b_08_17_SPC","FRCH","storm5b","08","17","SPC"
"Interpolated HI for 96% discharge...848","17",0.220338983050851,96,"FRCH_storm5b_08_17_SPC","FRCH","storm5b","08","17","SPC"
"Interpolated HI for 98% discharge...849","17",0.139225181598054,98,"FRCH_storm5b_08_17_SPC","FRCH","storm5b","08","17","SPC"
"Interpolated HI for 100% discharge...850","17",0.498789346246974,100,"FRCH_storm5b_08_17_SPC","FRCH","storm5b","08","17","SPC"
"Interpolated HI for 2% discharge...851","18",0.307995887138235,2,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 4% discharge...852","18",0.263192911361781,4,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 6% discharge...853","18",0.22299422384855,6,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 8% discharge...854","18",0.214488765234222,8,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 10% discharge...855","18",0.129970968034596,10,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 12% discharge...856","18",0.183339885686636,12,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 14% discharge...857","18",0.160779629237609,14,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 16% discharge...858","18",0.201825082408443,16,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 18% discharge...859","18",0.15707502948559,18,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 20% discharge...860","18",0.21387637221399,20,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 22% discharge...861","18",0.177737623612665,22,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 24% discharge...862","18",0.17863731212387,24,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 26% discharge...863","18",0.167069888408383,26,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 28% discharge...864","18",0.194438564127378,28,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 30% discharge...865","18",0.158942450176914,30,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 32% discharge...866","18",0.213067408594671,32,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 34% discharge...867","18",0.0844346327153963,34,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 36% discharge...868","18",0.143897238939124,36,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 38% discharge...869","18",0.0902183445731394,38,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 40% discharge...870","18",0.117987721897965,40,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 42% discharge...871","18",0.109572988175522,42,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 44% discharge...872","18",0.0806771101097772,44,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 46% discharge...873","18",0.000393141198173352,46,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 48% discharge...874","18",-0.00935222427193305,48,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 50% discharge...875","18",-0.0374088970877307,50,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 52% discharge...876","18",-0.0688753137569172,52,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 54% discharge...877","18",-0.204879487101945,54,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 56% discharge...878","18",-0.1563492303505,56,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 58% discharge...879","18",-0.170683763268516,58,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 60% discharge...880","18",-0.273331418030061,60,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 62% discharge...881","18",-0.194332718420178,62,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 64% discharge...882","18",-0.234380197780265,64,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 66% discharge...883","18",-0.234357516557293,66,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 68% discharge...884","18",-0.302181933649863,68,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 70% discharge...885","18",0.0503825566274538,70,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 72% discharge...886","18",0.0724589469864225,72,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 74% discharge...887","18",0.117745788852936,74,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 76% discharge...888","18",-0.186432092418423,76,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 78% discharge...889","18",0.0722018931260783,78,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 80% discharge...890","18",0.124822330420057,80,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 82% discharge...891","18",0.0689509178334896,82,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 84% discharge...892","18",-0.00427163032630673,84,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 86% discharge...893","18",0.0546088245078171,86,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 88% discharge...894","18",0.0168521486678559,88,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 90% discharge...895","18",0.0458992348867451,90,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 92% discharge...896","18",-0.00545861432848338,92,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 94% discharge...897","18",-0.0224544107418263,94,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 96% discharge...898","18",-0.0212069434783925,96,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 98% discharge...899","18",0.0560604227779964,98,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 100% discharge...900","18",0.334820213505912,100,"FRCH_storm5b_08_17_turb","FRCH","storm5b","08","17","turb"
"Interpolated HI for 2% discharge...901","19",0.213150289017311,2,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 4% discharge...902","19",0.686416184971034,4,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 6% discharge...903","19",0.643063583814936,6,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 8% discharge...904","19",0.69075144508661,8,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 10% discharge...905","19",0.624999999999978,10,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 12% discharge...906","19",0.620664739884319,12,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 14% discharge...907","19",0.620664739884319,14,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 16% discharge...908","19",0.645953757225376,16,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 18% discharge...909","19",0.645953757225376,18,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 20% discharge...910","19",0.630780346820777,20,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 22% discharge...911","19",0.659682080924757,22,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 24% discharge...912","19",0.603323699421847,24,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 26% discharge...913","19",0.593208092485475,26,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 28% discharge...914","19",0.593208092485475,28,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 30% discharge...915","19",0.601878612716711,30,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 32% discharge...916","19",0.601878612716711,32,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 34% discharge...917","19",0.54913294797681,34,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 36% discharge...918","19",0.54913294797681,36,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 38% discharge...919","19",0.494219653179121,38,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 40% discharge...920","19",0.494219653179121,40,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 42% discharge...921","19",0.526734104046193,42,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 44% discharge...922","19",0.552745664739817,44,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 46% discharge...923","19",0.500722543352486,46,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 48% discharge...924","19",0.578757225433444,48,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 50% discharge...925","19",0.508670520231152,50,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 52% discharge...926","19",0.502890173410356,52,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 54% discharge...927","19",0.475433526011429,54,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 56% discharge...928","19",0.475433526011429,56,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 58% discharge...929","19",0.484826589595315,58,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 60% discharge...930","19",0.479768786127089,60,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 62% discharge...931","19",0.500722543352486,62,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 64% discharge...932","19",0.449421965317889,64,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 66% discharge...933","19",0.416907514450816,66,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 68% discharge...934","19",0.416907514450816,68,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 70% discharge...935","19",0.431358381502848,70,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 72% discharge...936","19",0.456647398843905,72,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 74% discharge...937","19",0.456647398843905,74,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 76% discharge...938","19",0.487716763005671,76,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 78% discharge...939","19",0.507947976878583,78,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 80% discharge...940","19",0.207369942196515,80,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 82% discharge...941","19",0.252890173410397,82,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 84% discharge...942","19",0.325144508670558,84,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 86% discharge...943","19",0.367052023121352,86,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 88% discharge...944","19",0.445809248554963,88,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 90% discharge...945","19",0.506502890173449,90,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 92% discharge...946","19",0.508670520231153,92,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 94% discharge...947","19",0.559248554913266,94,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 96% discharge...948","19",0.621387283237059,96,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 98% discharge...949","19",0.563583815028845,98,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 100% discharge...950","19",0.476156069364166,100,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 2% discharge...951","20",-0.184686018957346,2,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 4% discharge...952","20",0.0898992890995269,4,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 6% discharge...953","20",0.106656228842249,6,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 8% discharge...954","20",0.106656228842249,8,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 10% discharge...955","20",0.0583742383209205,10,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 12% discharge...956","20",0.0171377792823281,12,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 14% discharge...957","20",0.0171377792823281,14,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 16% discharge...958","20",0.0120599187542308,16,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 18% discharge...959","20",0.0120599187542308,18,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 20% discharge...960","20",0.0176032498307369,20,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 22% discharge...961","20",-0.060976641841571,22,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 24% discharge...962","20",0.00571259309411076,24,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 26% discharge...963","20",0.0648061949898454,26,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 28% discharge...964","20",0.0648061949898454,28,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 30% discharge...965","20",0.0421250846310087,30,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 32% discharge...966","20",0.0421250846310087,32,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 34% discharge...967","20",0.0670700744752882,34,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 36% discharge...968","20",0.0670700744752882,36,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 38% discharge...969","20",0.0288380162491534,38,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 40% discharge...970","20",0.0288380162491534,40,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 42% discharge...971","20",0.010409614082599,42,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 44% discharge...972","20",-0.0595802301963441,44,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 46% discharge...973","20",-0.0595802301963441,46,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 48% discharge...974","20",-0.198671293161814,48,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 50% discharge...975","20",-0.198671293161814,50,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 52% discharge...976","20",-0.0282667569397419,52,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 54% discharge...977","20",-0.0559834123222741,54,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 56% discharge...978","20",-0.0559834123222741,56,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 58% discharge...979","20",-0.0312500000000008,58,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 60% discharge...980","20",-0.0254739336492882,60,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 62% discharge...981","20",-0.0254739336492882,62,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 64% discharge...982","20",-0.114675016926202,64,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 66% discharge...983","20",-0.0534021665538246,66,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 68% discharge...984","20",-0.0534021665538246,68,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 70% discharge...985","20",-0.128723764387272,70,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 72% discharge...986","20",-0.118398781313473,72,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 74% discharge...987","20",-0.118398781313473,74,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 76% discharge...988","20",-0.0630077860528095,76,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 78% discharge...989","20",0.011234766418416,78,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 80% discharge...990","20",-0.69317027758971,80,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 82% discharge...991","20",-0.341528436018957,82,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 84% discharge...992","20",-0.292188557887612,84,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 86% discharge...993","20",-0.379358496953285,86,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 88% discharge...994","20",-0.509499830737984,88,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 90% discharge...995","20",-0.416109512525388,90,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 92% discharge...996","20",-0.21614759647935,92,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 94% discharge...997","20",-0.253914184157074,94,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 96% discharge...998","20",-0.318847325660121,96,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 98% discharge...999","20",-0.21932125930941,98,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 100% discharge...1000","20",0.115648273527421,100,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 2% discharge...1001","21",-0.0305810397553547,2,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 4% discharge...1002","21",-0.0321100917431209,4,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 6% discharge...1003","21",0.0107033639143609,6,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 8% discharge...1004","21",0.0672782874617717,8,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 10% discharge...1005","21",0.0366972477064194,10,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 12% discharge...1006","21",0.0764525993883688,12,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 14% discharge...1007","21",0.0764525993883688,14,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 16% discharge...1008","21",0.116207951070321,16,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 18% discharge...1009","21",0.116207951070321,18,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 20% discharge...1010","21",0.148318042813441,20,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 22% discharge...1011","21",0.117737003058103,22,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 24% discharge...1012","21",0.145259938837909,24,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 26% discharge...1013","21",0.165137614678884,26,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 28% discharge...1014","21",0.165137614678884,28,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 30% discharge...1015","21",0.186544342507641,30,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 32% discharge...1016","21",0.186544342507641,32,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 34% discharge...1017","21",0.166666666666667,34,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 36% discharge...1018","21",0.166666666666667,36,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 38% discharge...1019","21",0.203363914373086,38,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 40% discharge...1020","21",0.203363914373086,40,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 42% discharge...1021","21",0.218654434250762,42,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 44% discharge...1022","21",0.237003058103971,44,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 46% discharge...1023","21",0.250764525993883,46,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 48% discharge...1024","21",0.217125382262996,48,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 50% discharge...1025","21",0.20183486238532,50,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 52% discharge...1026","21",0.237003058103971,52,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 54% discharge...1027","21",0.198776758409771,54,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 56% discharge...1028","21",0.198776758409771,56,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 58% discharge...1029","21",0.232415902140658,58,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 60% discharge...1030","21",0.285932721712536,60,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 62% discharge...1031","21",0.284403669724753,62,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 64% discharge...1032","21",0.305810397553511,64,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 66% discharge...1033","21",0.272171253822624,66,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 68% discharge...1034","21",0.272171253822624,68,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 70% discharge...1035","21",0.301223241590212,70,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 72% discharge...1036","21",0.337920489296632,72,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 74% discharge...1037","21",0.337920489296632,74,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 76% discharge...1038","21",0.285932721712536,76,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 78% discharge...1039","21",0.350152905198759,78,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 80% discharge...1040","21",0.288990825688069,80,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 82% discharge...1041","21",0.125382262996949,82,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 84% discharge...1042","21",0.058103975535177,84,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 86% discharge...1043","21",-0.0672782874617741,86,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 88% discharge...1044","21",-0.0290519877675718,88,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 90% discharge...1045","21",-0.0932721712538135,90,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 92% discharge...1046","21",-0.217125382262996,92,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 94% discharge...1047","21",-0.262996941896013,94,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 96% discharge...1048","21",-0.262996941896027,96,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
