"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 64% discharge...832","17",0.147320339561888,64,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 66% discharge...833","17",0.0896594623603457,66,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 68% discharge...834","17",0.126762453041909,68,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 70% discharge...835","17",0.0952761379714107,70,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 72% discharge...836","17",0.0863967897741139,72,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 74% discharge...837","17",0.123390008293898,74,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 76% discharge...838","17",0.0556727813826413,76,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 78% discharge...839","17",0.00516539005708161,78,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 80% discharge...840","17",-0.0207835292969702,80,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 82% discharge...841","17",-0.108893984485535,82,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 84% discharge...842","17",-0.160669854124993,84,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 86% discharge...843","17",-0.227777235693028,86,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 88% discharge...844","17",-0.148015563253159,88,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 90% discharge...845","17",-0.191857344977314,90,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 92% discharge...846","17",-0.267795287115187,92,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 94% discharge...847","17",-0.175275650095136,94,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 96% discharge...848","17",-0.137635995511539,96,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 98% discharge...849","17",-0.189204517734303,98,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 100% discharge...850","17",0.0182160804020111,100,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 2% discharge...851","18",-0.227282476864219,2,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 4% discharge...852","18",-0.222329684386224,4,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 6% discharge...853","18",-0.212821882763112,6,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 8% discharge...854","18",-0.208844049434328,8,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 10% discharge...855","18",-0.204655624929315,10,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 12% discharge...856","18",-0.199055459576243,12,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 14% discharge...857","18",-0.193938873961181,14,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 16% discharge...858","18",-0.190803405337315,16,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 18% discharge...859","18",-0.184423272664875,18,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 20% discharge...860","18",-0.179197491625101,20,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 22% discharge...861","18",-0.174268098166686,22,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 24% discharge...862","18",-0.169174911571205,24,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 26% discharge...863","18",-0.162077208964944,26,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 28% discharge...864","18",-0.160111691320133,28,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 30% discharge...865","18",-0.156594038709777,30,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 32% discharge...866","18",-0.146275071074521,32,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 34% discharge...867","18",-0.142710620425004,34,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 36% discharge...868","18",-0.134247975009847,36,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 38% discharge...869","18",-0.129146988741171,38,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 40% discharge...870","18",-0.11360224006614,40,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 42% discharge...871","18",-0.113610039739335,42,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 44% discharge...872","18",-0.376864609372868,44,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 46% discharge...873","18",-0.419614618147499,46,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 48% discharge...874","18",-0.459517746206434,48,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 50% discharge...875","18",-0.478291559583654,50,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 52% discharge...876","18",-0.492354370351882,52,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 54% discharge...877","18",-0.503172517071534,54,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 56% discharge...878","18",-0.514801829803331,56,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 58% discharge...879","18",-0.523989844825501,58,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 60% discharge...880","18",-0.530135987302131,60,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 62% discharge...881","18",-0.533567843507357,62,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 64% discharge...882","18",-0.538130652325667,64,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 66% discharge...883","18",-0.548223429438306,66,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 68% discharge...884","18",-0.552341656884576,68,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 70% discharge...885","18",-0.553324415706982,70,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 72% discharge...886","18",-0.562715222232189,72,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 74% discharge...887","18",-0.574757917643251,74,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 76% discharge...888","18",-0.593625327098795,76,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 78% discharge...889","18",-0.611236989170154,78,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 80% discharge...890","18",-0.621618354190959,80,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 82% discharge...891","18",-0.50415527589394,82,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 84% discharge...892","18",-0.503162767480042,84,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 86% discharge...893","18",-0.63681601740887,86,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 88% discharge...894","18",-0.522763346215793,88,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 90% discharge...895","18",-0.520641835107109,90,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 92% discharge...896","18",-0.524822459938929,92,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 94% discharge...897","18",-0.562830267411795,94,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 96% discharge...898","18",-0.569779776227376,96,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 98% discharge...899","18",-0.585609212973976,98,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 100% discharge...900","18",-0.0101512746615915,100,"FRCH_storm5a_08_15_abs","FRCH","storm5a","08","15","abs"
"Interpolated HI for 2% discharge...901","19",-0.359232490104981,2,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 4% discharge...902","19",-0.242213044226477,4,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 6% discharge...903","19",-0.238513164687669,6,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 8% discharge...904","19",-0.243245568748937,8,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 10% discharge...905","19",-0.25253828945105,10,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 12% discharge...906","19",-0.723111340561009,12,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 14% discharge...907","19",-0.70607468594048,14,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 16% discharge...908","19",-0.681208053691283,16,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 18% discharge...909","19",-0.59740147995184,18,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 20% discharge...910","19",-0.548098434004487,20,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 22% discharge...911","19",-0.503011529857178,22,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 24% discharge...912","19",-0.439683359146465,24,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 26% discharge...913","19",-0.420839786611614,26,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 28% discharge...914","19",-0.375838926174497,28,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 30% discharge...915","19",-0.353897780072295,30,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 32% discharge...916","19",-0.324384787472042,32,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 34% discharge...917","19",-0.291774221304428,34,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 36% discharge...918","19",-0.263293753226644,36,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 38% discharge...919","19",-0.218637067630357,38,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 40% discharge...920","19",-0.194372741352608,40,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 42% discharge...921","19",-0.171485114438128,42,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 44% discharge...922","19",-0.12407503011531,44,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 46% discharge...923","19",-0.127860953364311,46,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 48% discharge...924","19",-0.0911202891068663,48,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 50% discharge...925","19",-0.0301152985716712,50,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 52% discharge...926","19",0.00929272070212148,52,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 54% discharge...927","19",0.062037515057655,54,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 56% discharge...928","19",0.10832903114783,56,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 58% discharge...929","19",0.150748580278781,58,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 60% discharge...930","19",0.172517638960598,60,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 62% discharge...931","19",0.147737050421612,62,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 64% discharge...932","19",0.161245912923768,64,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 66% discharge...933","19",0.174066425744273,66,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 68% discharge...934","19",0.183359146446395,68,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 70% discharge...935","19",0.201600413009818,70,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 72% discharge...936","19",0.206849079332302,72,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 74% discharge...937","19",0.197384271209776,74,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 76% discharge...938","19",0.212183789364998,76,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 78% discharge...939","19",0.201428325589393,78,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 80% discharge...940","19",0.211925658234391,80,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 82% discharge...941","19",0.207709516434347,82,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 84% discharge...942","19",0.210979177422133,84,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 86% discharge...943","19",0.198674926862853,86,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 88% discharge...944","19",0.193942522801595,88,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 90% discharge...945","19",0.200051626226123,90,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 92% discharge...946","19",0.174582688005508,92,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 94% discharge...947","19",0.159869213560487,94,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 96% discharge...948","19",0.145499913956287,96,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 98% discharge...949","19",0.12097745654793,98,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 100% discharge...950","19",0.154448459817589,100,"FRCH_storm6a_08_19_NO3","FRCH","storm6a","08","19","NO3"
"Interpolated HI for 2% discharge...951","20",0.147823096072112,2,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 4% discharge...952","20",0.401337378447426,4,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 6% discharge...953","20",0.401337378447426,6,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 8% discharge...954","20",0.41735570398181,8,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 10% discharge...955","20",0.286764529547512,10,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 12% discharge...956","20",0.261387119703997,12,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 14% discharge...957","20",0.335742854054064,14,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 16% discharge...958","20",0.221082274134926,16,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 18% discharge...959","20",0.173132604610722,18,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 20% discharge...960","20",0.189998877037606,20,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 22% discharge...961","20",0.0940220485197332,22,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 24% discharge...962","20",0.12091093225469,24,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 26% discharge...963","20",0.0529428434405178,26,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 28% discharge...964","20",0.0592072693422486,28,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 30% discharge...965","20",0.0738449642276265,30,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 32% discharge...966","20",0.082889555386989,32,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 34% discharge...967","20",-0.0491545067547396,34,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 36% discharge...968","20",-0.0594982355671916,36,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 38% discharge...969","20",0.0168272240481648,38,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 40% discharge...970","20",-0.00347117511728079,40,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 42% discharge...971","20",-0.0209686498763582,42,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 44% discharge...972","20",-0.0897952120015109,44,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 46% discharge...973","20",0.0723777100861439,46,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 48% discharge...974","20",-0.0222353230755277,48,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 50% discharge...975","20",0.0453234100097271,50,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 52% discharge...976","20",-0.0474342277493217,52,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 54% discharge...977","20",0.0343912752348287,54,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 56% discharge...978","20",-0.0112652390095435,56,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 58% discharge...979","20",-0.0363389074593492,58,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 60% discharge...980","20",0.0154135794298782,60,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 62% discharge...981","20",0.0854619217612411,62,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 64% discharge...982","20",-0.000472278863235198,64,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 66% discharge...983","20",0.0263126234000738,66,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 68% discharge...984","20",0.0630603391226231,68,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 70% discharge...985","20",0.0831072259778908,70,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 72% discharge...986","20",-0.0013668919215043,72,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 74% discharge...987","20",-0.00435446833872233,74,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 76% discharge...988","20",-0.02112719925696,76,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 78% discharge...989","20",0.000921599818030971,78,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 80% discharge...990","20",-0.0170285011721185,80,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 82% discharge...991","20",-0.0170285011721185,82,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 84% discharge...992","20",-0.101935660963999,84,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 86% discharge...993","20",0.0330961442534549,86,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 88% discharge...994","20",-0.0305230511781093,88,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 90% discharge...995","20",-0.0477271875098632,90,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 92% discharge...996","20",-0.0248015631080351,92,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 94% discharge...997","20",-0.0420056994397887,94,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 96% discharge...998","20",-0.0542912482885834,96,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 98% discharge...999","20",-0.107014624282968,98,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 100% discharge...1000","20",-0.0944158009645495,100,"FRCH_storm6a_08_19_fDOM","FRCH","storm6a","08","19","fDOM"
"Interpolated HI for 2% discharge...1001","21",0.0978260869565207,2,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 4% discharge...1002","21",0.516983695652172,4,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 6% discharge...1003","21",0.493885869565217,6,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 8% discharge...1004","21",0.523097826086956,8,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 10% discharge...1005","21",0.358695652173906,10,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 12% discharge...1006","21",0.219429347826091,12,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 14% discharge...1007","21",0.27173913043478,14,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 16% discharge...1008","21",0.33355978260869,16,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 18% discharge...1009","21",0.42798913043478,18,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 20% discharge...1010","21",0.457880434782613,20,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 22% discharge...1011","21",0.49048913043477,22,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 24% discharge...1012","21",0.503396739130424,24,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 26% discharge...1013","21",0.569293478260875,26,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 28% discharge...1014","21",0.591032608695644,28,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 30% discharge...1015","21",0.586277173913032,30,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 32% discharge...1016","21",0.614130434782607,32,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 34% discharge...1017","21",0.648777173913044,34,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 36% discharge...1018","21",0.669157608695648,36,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 38% discharge...1019","21",0.694293478260862,38,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 40% discharge...1020","21",0.681385869565222,40,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 42% discharge...1021","21",0.69293478260869,42,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 44% discharge...1022","21",0.710597826086955,44,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 46% discharge...1023","21",0.501358695652165,46,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 48% discharge...1024","21",0.538043478260869,48,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 50% discharge...1025","21",0.560461956521731,50,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 52% discharge...1026","21",0.616847826086952,52,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 54% discharge...1027","21",0.763586956521737,54,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 56% discharge...1028","21",0.73709239130435,56,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 58% discharge...1029","21",0.721467391304343,58,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 60% discharge...1030","21",0.665760869565216,60,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 62% discharge...1031","21",0.540081521739128,62,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 64% discharge...1032","21",0.53600543478261,64,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 66% discharge...1033","21",0.538722826086948,66,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
"Interpolated HI for 68% discharge...1034","21",0.551630434782602,68,"FRCH_storm6a_08_19_SPC","FRCH","storm6a","08","19","SPC"
