"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"22398","POKE",2021-08-28 01:40:00,NA,NA,NA,NA,990.781339561159,990.781339561159,2021-08-28 01:40:00,NA,NA,NA,NA
"22399","POKE",2021-08-28 01:45:00,NA,NA,NA,33.9048251909562,992.407042007806,992.407042007806,2021-08-28 01:45:00,33.9048251909562,NA,NA,NA
"22400","POKE",2021-08-28 01:50:00,NA,NA,NA,NA,991.519607509021,991.519607509021,2021-08-28 01:50:00,NA,NA,NA,NA
"22401","POKE",2021-08-28 01:55:00,NA,NA,NA,NA,992.705375109566,992.705375109566,2021-08-28 01:55:00,NA,NA,NA,NA
"22402","POKE",2021-08-28 02:00:00,NA,NA,NA,34.0060112300673,990.483006459341,990.483006459341,2021-08-28 02:00:00,34.0060112300673,NA,NA,NA
"22403","POKE",2021-08-28 02:05:00,NA,NA,NA,NA,986.634935362497,986.634935362497,2021-08-28 02:05:00,NA,NA,NA,NA
"22404","POKE",2021-08-28 02:10:00,NA,NA,NA,NA,985.598334312846,985.598334312846,2021-08-28 02:10:00,NA,NA,NA,NA
"22405","POKE",2021-08-28 02:15:00,NA,NA,NA,34.093399172936,987.522369861254,987.522369861254,2021-08-28 02:15:00,34.093399172936,NA,NA,NA
"22406","POKE",2021-08-28 02:20:00,NA,NA,NA,NA,985.747500863712,985.747500863712,2021-08-28 02:20:00,NA,NA,NA,NA
"22407","POKE",2021-08-28 02:25:00,NA,NA,NA,NA,986.045833965414,986.045833965414,2021-08-28 02:25:00,NA,NA,NA,NA
"22408","POKE",2021-08-28 02:30:00,NA,NA,NA,34.1616230932458,984.561733263166,984.561733263166,2021-08-28 02:30:00,34.1616230932458,NA,NA,NA
"22409","POKE",2021-08-28 02:35:00,NA,NA,NA,NA,983.823465315276,983.823465315276,2021-08-28 02:35:00,NA,NA,NA,NA
"22410","POKE",2021-08-28 02:40:00,NA,NA,NA,NA,982.197762868542,982.197762868542,2021-08-28 02:40:00,NA,NA,NA,NA
"22411","POKE",2021-08-28 02:45:00,NA,NA,NA,34.2206482827273,985.896667414578,985.896667414578,2021-08-28 02:45:00,34.2206482827273,NA,NA,NA
"22412","POKE",2021-08-28 02:50:00,NA,NA,NA,NA,979.975394218345,979.975394218345,2021-08-28 02:50:00,NA,NA,NA,NA
"22413","POKE",2021-08-28 02:55:00,NA,NA,NA,NA,984.860066364927,984.860066364927,2021-08-28 02:55:00,NA,NA,NA,NA
"22414","POKE",2021-08-28 03:00:00,NA,NA,NA,34.3072696646937,982.786864265596,982.786864265596,2021-08-28 03:00:00,34.3072696646937,NA,NA,NA
"22415","POKE",2021-08-28 03:05:00,NA,NA,NA,NA,985.009232915763,985.009232915763,2021-08-28 03:05:00,NA,NA,NA,NA
"22416","POKE",2021-08-28 03:10:00,NA,NA,NA,NA,983.085197367327,983.085197367327,2021-08-28 03:10:00,NA,NA,NA,NA
"22417","POKE",2021-08-28 03:15:00,NA,NA,NA,34.404622899293,980.86282871713,980.86282871713,2021-08-28 03:15:00,34.404622899293,NA,NA,NA
"22418","POKE",2021-08-28 03:20:00,NA,NA,NA,NA,977.902192118985,977.902192118985,2021-08-28 03:20:00,NA,NA,NA,NA
"22419","POKE",2021-08-28 03:25:00,NA,NA,NA,NA,978.05135866988,978.05135866988,2021-08-28 03:25:00,NA,NA,NA,NA
"22420","POKE",2021-08-28 03:30:00,NA,NA,NA,34.4943105248688,979.82622766745,979.82622766745,2021-08-28 03:30:00,34.4943105248688,NA,NA,NA
"22421","POKE",2021-08-28 03:35:00,NA,NA,NA,NA,981.011995267996,981.011995267996,2021-08-28 03:35:00,NA,NA,NA,NA
"22422","POKE",2021-08-28 03:40:00,NA,NA,NA,NA,979.237126270455,979.237126270455,2021-08-28 03:40:00,NA,NA,NA,NA
"22423","POKE",2021-08-28 03:45:00,NA,NA,NA,34.5357048135961,979.975394218345,979.975394218345,2021-08-28 03:45:00,34.5357048135961,NA,NA,NA
"22424","POKE",2021-08-28 03:50:00,NA,NA,NA,NA,979.237126270455,979.237126270455,2021-08-28 03:50:00,NA,NA,NA,NA
"22425","POKE",2021-08-28 03:55:00,NA,NA,NA,NA,980.86282871713,980.86282871713,2021-08-28 03:55:00,NA,NA,NA,NA
"22426","POKE",2021-08-28 04:00:00,NA,NA,NA,34.6223261955623,982.048596317676,982.048596317676,2021-08-28 04:00:00,34.6223261955623,NA,NA,NA
"22427","POKE",2021-08-28 04:05:00,NA,NA,NA,NA,976.127323121444,976.127323121444,2021-08-28 04:05:00,NA,NA,NA,NA
"22428","POKE",2021-08-28 04:10:00,NA,NA,NA,NA,973.166686523356,973.166686523356,2021-08-28 04:10:00,NA,NA,NA,NA
"22429","POKE",2021-08-28 04:15:00,NA,NA,NA,34.7265784782829,977.163924171124,977.163924171124,2021-08-28 04:15:00,34.7265784782829,NA,NA,NA
"22430","POKE",2021-08-28 04:20:00,NA,NA,NA,NA,973.166686523356,973.166686523356,2021-08-28 04:20:00,NA,NA,NA,NA
"22431","POKE",2021-08-28 04:25:00,NA,NA,NA,NA,974.501620674768,974.501620674768,2021-08-28 04:25:00,NA,NA,NA,NA
"22432","POKE",2021-08-28 04:30:00,NA,NA,NA,34.7848371068621,971.24265097492,971.24265097492,2021-08-28 04:30:00,34.7848371068621,NA,NA,NA
"22433","POKE",2021-08-28 04:35:00,NA,NA,NA,NA,970.20604992524,970.20604992524,2021-08-28 04:35:00,NA,NA,NA,NA
"22434","POKE",2021-08-28 04:40:00,NA,NA,NA,NA,975.389055173553,975.389055173553,2021-08-28 04:40:00,NA,NA,NA,NA
"22435","POKE",2021-08-28 04:45:00,NA,NA,NA,34.8829569023638,977.313090722018,977.313090722018,2021-08-28 04:45:00,34.8829569023638,NA,NA,NA
"22436","POKE",2021-08-28 04:50:00,NA,NA,NA,NA,974.203287573037,974.203287573037,2021-08-28 04:50:00,NA,NA,NA,NA
"22437","POKE",2021-08-28 04:55:00,NA,NA,NA,NA,973.166686523356,973.166686523356,2021-08-28 04:55:00,NA,NA,NA,NA
"22438","POKE",2021-08-28 05:00:00,NA,NA,NA,34.9435152136499,974.501620674768,974.501620674768,2021-08-28 05:00:00,34.9435152136499,NA,NA,NA
"22439","POKE",2021-08-28 05:05:00,NA,NA,NA,NA,970.355216476135,970.355216476135,2021-08-28 05:05:00,NA,NA,NA,NA
"22440","POKE",2021-08-28 05:10:00,NA,NA,NA,NA,972.428418575466,972.428418575466,2021-08-28 05:10:00,NA,NA,NA,NA
"22441","POKE",2021-08-28 05:15:00,NA,NA,NA,35.0416350091517,973.315853074251,973.315853074251,2021-08-28 05:15:00,35.0416350091517,NA,NA,NA
"22442","POKE",2021-08-28 05:20:00,NA,NA,NA,NA,969.76611507911,969.76611507911,2021-08-28 05:20:00,NA,NA,NA,NA
"22443","POKE",2021-08-28 05:25:00,NA,NA,NA,NA,965.470544329553,965.470544329553,2021-08-28 05:25:00,NA,NA,NA,NA
"22444","POKE",2021-08-28 05:30:00,NA,NA,NA,35.0876286632931,969.46778197735,969.46778197735,2021-08-28 05:30:00,35.0876286632931,NA,NA,NA
"22445","POKE",2021-08-28 05:35:00,NA,NA,NA,NA,967.394579878019,967.394579878019,2021-08-28 05:35:00,NA,NA,NA,NA
"22446","POKE",2021-08-28 05:40:00,NA,NA,NA,NA,967.842079530645,967.842079530645,2021-08-28 05:40:00,NA,NA,NA,NA
"22447","POKE",2021-08-28 05:45:00,NA,NA,NA,35.1842153369901,965.619710880448,965.619710880448,2021-08-28 05:45:00,35.1842153369901,NA,NA,NA
"22448","POKE",2021-08-28 05:50:00,NA,NA,NA,NA,963.844841882878,963.844841882878,2021-08-28 05:50:00,NA,NA,NA,NA
"22449","POKE",2021-08-28 05:55:00,NA,NA,NA,NA,963.994008433743,963.994008433743,2021-08-28 05:55:00,NA,NA,NA,NA
"22450","POKE",2021-08-28 06:00:00,NA,NA,NA,35.2601048663234,966.805478480994,966.805478480994,2021-08-28 06:00:00,35.2601048663234,NA,NA,NA
"22451","POKE",2021-08-28 06:05:00,NA,NA,NA,NA,965.619710880448,965.619710880448,2021-08-28 06:05:00,NA,NA,NA,NA
"22452","POKE",2021-08-28 06:10:00,NA,NA,NA,NA,969.46778197735,969.46778197735,2021-08-28 06:10:00,NA,NA,NA,NA
"22453","POKE",2021-08-28 06:15:00,NA,NA,NA,35.3513256137039,966.507145379233,966.507145379233,2021-08-28 06:15:00,35.3513256137039,NA,NA,NA
"22454","POKE",2021-08-28 06:20:00,NA,NA,NA,NA,969.318615426455,969.318615426455,2021-08-28 06:20:00,NA,NA,NA,NA
"22455","POKE",2021-08-28 06:25:00,NA,NA,NA,NA,966.805478480994,966.805478480994,2021-08-28 06:25:00,NA,NA,NA,NA
"22456","POKE",2021-08-28 06:30:00,NA,NA,NA,35.420316094916,969.46778197735,969.46778197735,2021-08-28 06:30:00,35.420316094916,NA,NA,NA
"22457","POKE",2021-08-28 06:35:00,NA,NA,NA,NA,971.24265097492,971.24265097492,2021-08-28 06:35:00,NA,NA,NA,NA
"22458","POKE",2021-08-28 06:40:00,NA,NA,NA,NA,974.203287573037,974.203287573037,2021-08-28 06:40:00,NA,NA,NA,NA
"22459","POKE",2021-08-28 06:45:00,NA,NA,NA,35.4701425535693,967.842079530645,967.842079530645,2021-08-28 06:45:00,35.4701425535693,NA,NA,NA
"22460","POKE",2021-08-28 06:50:00,NA,NA,NA,NA,970.802716128732,970.802716128732,2021-08-28 06:50:00,NA,NA,NA,NA
"22461","POKE",2021-08-28 06:55:00,NA,NA,NA,NA,964.583109830768,964.583109830768,2021-08-28 06:55:00,NA,NA,NA,NA
"22462","POKE",2021-08-28 07:00:00,NA,NA,NA,35.5912591761416,965.619710880448,965.619710880448,2021-08-28 07:00:00,35.5912591761416,NA,NA,NA
"22463","POKE",2021-08-28 07:05:00,NA,NA,NA,NA,966.656311930099,966.656311930099,2021-08-28 07:05:00,NA,NA,NA,NA
"22464","POKE",2021-08-28 07:10:00,NA,NA,NA,NA,965.619710880448,965.619710880448,2021-08-28 07:10:00,NA,NA,NA,NA
"22465","POKE",2021-08-28 07:15:00,NA,NA,NA,35.6771139972056,966.507145379233,966.507145379233,2021-08-28 07:15:00,35.6771139972056,NA,NA,NA
"22466","POKE",2021-08-28 07:20:00,NA,NA,NA,NA,963.844841882878,963.844841882878,2021-08-28 07:20:00,NA,NA,NA,NA
"22467","POKE",2021-08-28 07:25:00,NA,NA,NA,NA,960.735038733896,960.735038733896,2021-08-28 07:25:00,NA,NA,NA,NA
"22468","POKE",2021-08-28 07:30:00,NA,NA,NA,35.7139089205188,955.999533138209,955.999533138209,2021-08-28 07:30:00,35.7139089205188,NA,NA,NA
"22469","POKE",2021-08-28 07:35:00,NA,NA,NA,NA,961.920806334412,961.920806334412,2021-08-28 07:35:00,NA,NA,NA,NA
"22470","POKE",2021-08-28 07:40:00,NA,NA,NA,NA,961.920806334412,961.920806334412,2021-08-28 07:40:00,NA,NA,NA,NA
"22471","POKE",2021-08-28 07:45:00,NA,NA,NA,35.8120287160205,966.507145379233,966.507145379233,2021-08-28 07:45:00,35.8120287160205,NA,NA,NA
"22472","POKE",2021-08-28 07:50:00,NA,NA,NA,NA,964.732276381663,964.732276381663,2021-08-28 07:50:00,NA,NA,NA,NA
"22473","POKE",2021-08-28 07:55:00,NA,NA,NA,NA,964.583109830768,964.583109830768,2021-08-28 07:55:00,NA,NA,NA,NA
"22474","POKE",2021-08-28 08:00:00,NA,NA,NA,35.8833188799397,965.619710880448,965.619710880448,2021-08-28 08:00:00,35.8833188799397,NA,NA,NA
"22475","POKE",2021-08-28 08:05:00,NA,NA,NA,NA,965.619710880448,965.619710880448,2021-08-28 08:05:00,NA,NA,NA,NA
"22476","POKE",2021-08-28 08:10:00,NA,NA,NA,NA,964.583109830768,964.583109830768,2021-08-28 08:10:00,NA,NA,NA,NA
"22477","POKE",2021-08-28 08:15:00,NA,NA,NA,35.9569087265659,967.543746428884,967.543746428884,2021-08-28 08:15:00,35.9569087265659,NA,NA,NA
"22478","POKE",2021-08-28 08:20:00,NA,NA,NA,NA,964.732276381663,964.732276381663,2021-08-28 08:20:00,NA,NA,NA,NA
"22479","POKE",2021-08-28 08:25:00,NA,NA,NA,NA,968.580347478564,968.580347478564,2021-08-28 08:25:00,NA,NA,NA,NA
