"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"243","FRCH",2019-10-04 11:45:00,852.080348990898,2019-10-04,121.022727272727,74.6727272727273,37.1736363636364,25.8975,2019-10-04 11:45:00,852.080348990898,25.8975,121.022727272727,121.022727272727,74.6727272727273,37.1736363636364
"244","FRCH",2019-10-04 12:00:00,852.214484746245,2019-10-04,119.69,74.6909090909091,40.7754545454545,25.845,2019-10-04 12:00:00,852.214484746245,25.845,119.69,119.69,74.6909090909091,40.7754545454545
"245","FRCH",2019-10-04 12:15:00,849.435303976219,2019-10-04,120.246363636364,74.7727272727273,33.1054545454545,25.89,2019-10-04 12:15:00,849.435303976219,25.89,120.246363636364,120.246363636364,74.7727272727273,33.1054545454545
"246","FRCH",2019-10-04 12:30:00,845.386351422558,2019-10-04,121.085454545455,74.8090909090909,34.5736363636364,25.900625,2019-10-04 12:30:00,845.386351422558,25.900625,121.085454545455,121.085454545455,74.8090909090909,34.5736363636364
"247","FRCH",2019-10-04 12:45:00,847.149714765677,2019-10-04,121.100909090909,74.8454545454546,35.6454545454545,25.99625,2019-10-04 12:45:00,847.149714765677,25.99625,121.100909090909,121.100909090909,74.8454545454546,35.6454545454545
"248","FRCH",2019-10-04 13:00:00,846.402168849465,2019-10-04,121.645454545455,74.8818181818182,38.4609090909091,25.96125,2019-10-04 13:00:00,846.402168849465,25.96125,121.645454545455,121.645454545455,74.8818181818182,38.4609090909091
"249","FRCH",2019-10-04 13:15:00,845.520487177906,2019-10-04,120.745454545455,74.9545454545454,49.0127272727273,26.05375,2019-10-04 13:15:00,845.520487177906,26.05375,120.745454545455,120.745454545455,74.9545454545454,49.0127272727273
"250","FRCH",2019-10-04 13:30:00,844.384851149619,2019-10-04,121.216363636364,75,33.3654545454545,25.90875,2019-10-04 13:30:00,844.384851149619,25.90875,121.216363636364,121.216363636364,75,33.3654545454545
"251","FRCH",2019-10-04 13:45:00,843.637305233407,2019-10-04,120.891818181818,75,34.8290909090909,26.091875,2019-10-04 13:45:00,843.637305233407,26.091875,120.891818181818,120.891818181818,75,34.8290909090909
"252","FRCH",2019-10-04 14:00:00,842.755623561847,2019-10-04,121.435454545455,75.0454545454545,32.9390909090909,26.033125,2019-10-04 14:00:00,842.755623561847,26.033125,121.435454545455,121.435454545455,75.0454545454545,32.9390909090909
"253","FRCH",2019-10-04 14:15:00,842.247714848394,2019-10-04,120.920909090909,75.1,33.2336363636364,26.028125,2019-10-04 14:15:00,842.247714848394,26.028125,120.920909090909,120.920909090909,75.1,33.2336363636364
"254","FRCH",2019-10-04 14:30:00,838.078943693354,2019-10-04,120.984545454545,75.1,34.1336363636364,26.149375,2019-10-04 14:30:00,838.078943693354,26.149375,120.984545454545,120.984545454545,75.1,34.1336363636364
"255","FRCH",2019-10-04 14:45:00,839.334398323019,2019-10-04,120.252727272727,75.1636363636364,36.3490909090909,26.095,2019-10-04 14:45:00,839.334398323019,26.095,120.252727272727,120.252727272727,75.1636363636364,36.3490909090909
"256","FRCH",2019-10-04 15:00:00,837.944807938006,2019-10-04,119.226363636364,75.1727272727273,36.0845454545455,26.0675,2019-10-04 15:00:00,837.944807938006,26.0675,119.226363636364,119.226363636364,75.1727272727273,36.0845454545455
"257","FRCH",2019-10-04 15:15:00,836.047308839539,2019-10-04,119.614545454545,75.2,31.9109090909091,26.106875,2019-10-04 15:15:00,836.047308839539,26.106875,119.614545454545,119.614545454545,75.2,31.9109090909091
"258","FRCH",2019-10-04 15:30:00,835.539400126085,2019-10-04,119.722727272727,75.2727272727273,33.2945454545455,26.125,2019-10-04 15:30:00,835.539400126085,26.125,119.722727272727,119.722727272727,75.2727272727273,33.2945454545455
"259","FRCH",2019-10-04 15:45:00,838.198762294733,2019-10-04,119.910909090909,75.2909090909091,NA,26.1575,2019-10-04 15:45:00,838.198762294733,26.1575,119.910909090909,119.910909090909,75.2909090909091,NA
"260","FRCH",2019-10-04 16:00:00,834.029991139693,2019-10-04,119.6,75.3181818181818,32.6627272727273,26.126875,2019-10-04 16:00:00,834.029991139693,26.126875,119.6,119.6,75.3181818181818,32.6627272727273
"261","FRCH",2019-10-04 16:15:00,834.164126895041,2019-10-04,119.94,75.3727272727273,36.4009090909091,26.105625,2019-10-04 16:15:00,834.164126895041,26.105625,119.94,119.94,75.3727272727273,36.4009090909091
"262","FRCH",2019-10-04 16:30:00,830.623083054834,2019-10-04,119.343636363636,75.3909090909091,33.5472727272727,26.1175,2019-10-04 16:30:00,830.623083054834,26.1175,119.343636363636,119.343636363636,75.3909090909091,33.5472727272727
"263","FRCH",2019-10-04 16:45:00,834.044308293661,2019-10-04,119.819090909091,75.4454545454545,34.1154545454545,26.16375,2019-10-04 16:45:00,834.044308293661,26.16375,119.819090909091,119.819090909091,75.4454545454545,34.1154545454545
"264","FRCH",2019-10-04 17:00:00,830.488947299486,2019-10-04,118.730909090909,75.4636363636364,34.6481818181818,26.155625,2019-10-04 17:00:00,830.488947299486,26.155625,118.730909090909,118.730909090909,75.4636363636364,34.6481818181818
"265","FRCH",2019-10-04 17:15:00,832.266627796573,2019-10-04,119.581818181818,75.5,34.1490909090909,26.151875,2019-10-04 17:15:00,832.266627796573,26.151875,119.581818181818,119.581818181818,75.5,34.1490909090909
"266","FRCH",2019-10-04 17:30:00,831.011173166908,2019-10-04,119.12,75.5636363636364,32.64,26.259375,2019-10-04 17:30:00,831.011173166908,26.259375,119.12,119.12,75.5636363636364,32.64
"267","FRCH",2019-10-04 17:45:00,831.130991768287,2019-10-04,118.78,75.5909090909091,31.9927272727273,26.2275,2019-10-04 17:45:00,831.130991768287,26.2275,118.78,118.78,75.5909090909091,31.9927272727273
"268","FRCH",2019-10-04 18:00:00,831.011173166908,2019-10-04,119.205454545455,75.6272727272727,30.8172727272727,26.228125,2019-10-04 18:00:00,831.011173166908,26.228125,119.205454545455,119.205454545455,75.6272727272727,30.8172727272727
"269","FRCH",2019-10-04 18:15:00,831.892854838468,2019-10-04,119.184545454545,75.6636363636364,32.81,26.31125,2019-10-04 18:15:00,831.892854838468,26.31125,119.184545454545,119.184545454545,75.6636363636364,32.81
"270","FRCH",2019-10-04 18:30:00,830.891354565529,2019-10-04,118.01,75.7,34.7009090909091,26.244375,2019-10-04 18:30:00,830.891354565529,26.244375,118.01,118.01,75.7,34.7009090909091
"271","FRCH",2019-10-04 18:45:00,819.238088464032,2019-10-04,119.363636363636,75.7636363636364,30.6481818181818,26.31875,2019-10-04 18:45:00,819.238088464032,26.31875,119.363636363636,119.363636363636,75.7636363636364,30.6481818181818
"272","FRCH",2019-10-04 19:00:00,831.399263278983,2019-10-04,118.919090909091,75.7818181818182,34.5554545454545,26.298125,2019-10-04 19:00:00,831.399263278983,26.298125,118.919090909091,118.919090909091,75.7818181818182,34.5554545454545
"273","FRCH",2019-10-04 19:15:00,828.845402557746,2019-10-04,118.797272727273,75.8,31.55,26.331875,2019-10-04 19:15:00,828.845402557746,26.331875,118.797272727273,118.797272727273,75.8,31.55
"274","FRCH",2019-10-04 19:30:00,832.400763551921,2019-10-04,118.194545454545,75.7909090909091,34.3136363636364,26.288125,2019-10-04 19:30:00,832.400763551921,26.288125,118.194545454545,118.194545454545,75.7909090909091,34.3136363636364
"275","FRCH",2019-10-04 19:45:00,828.859719711714,2019-10-04,118.448181818182,75.8090909090909,33.9227272727273,26.33875,2019-10-04 19:45:00,828.859719711714,26.33875,118.448181818182,118.448181818182,75.8090909090909,33.9227272727273
"276","FRCH",2019-10-04 20:00:00,832.280944950542,2019-10-04,118.441818181818,75.8636363636364,30.0381818181818,26.323125,2019-10-04 20:00:00,832.280944950542,26.323125,118.441818181818,118.441818181818,75.8636363636364,30.0381818181818
"277","FRCH",2019-10-04 20:15:00,832.266627796573,2019-10-04,118.515454545455,75.8818181818182,35.1654545454545,26.30625,2019-10-04 20:15:00,832.266627796573,26.30625,118.515454545455,118.515454545455,75.8818181818182,35.1654545454545
"278","FRCH",2019-10-04 20:30:00,830.996856012939,2019-10-04,118.518181818182,75.9363636363636,29.5090909090909,26.2875,2019-10-04 20:30:00,830.996856012939,26.2875,118.518181818182,118.518181818182,75.9363636363636,29.5090909090909
"279","FRCH",2019-10-04 20:45:00,833.162626622102,2019-10-04,118.629090909091,75.9,36.4409090909091,26.328125,2019-10-04 20:45:00,833.162626622102,26.328125,118.629090909091,118.629090909091,75.9,36.4409090909091
"280","FRCH",2019-10-04 21:00:00,831.624583327772,2019-10-04,117.832727272727,75.9818181818182,32.9045454545455,26.3125,2019-10-04 21:00:00,831.624583327772,26.3125,117.832727272727,117.832727272727,75.9818181818182,32.9045454545455
"281","FRCH",2019-10-04 21:15:00,829.621582781895,2019-10-04,118.392727272727,75.9727272727273,31.4690909090909,26.345625,2019-10-04 21:15:00,829.621582781895,26.345625,118.392727272727,118.392727272727,75.9727272727273,31.4690909090909
"282","FRCH",2019-10-04 21:30:00,829.981038586032,2019-10-04,116.655454545455,76,34.1963636363636,26.385625,2019-10-04 21:30:00,829.981038586032,26.385625,116.655454545455,116.655454545455,76,34.1963636363636
"283","FRCH",2019-10-04 21:45:00,830.757218810181,2019-10-04,117.798181818182,76.0363636363636,33.0736363636364,26.373125,2019-10-04 21:45:00,830.757218810181,26.373125,117.798181818182,117.798181818182,76.0363636363636,33.0736363636364
"284","FRCH",2019-10-04 22:00:00,829.487447026547,2019-10-04,117.528181818182,76.0818181818182,29.4972727272727,26.37625,2019-10-04 22:00:00,829.487447026547,26.37625,117.528181818182,117.528181818182,76.0818181818182,29.4972727272727
"285","FRCH",2019-10-04 22:15:00,831.130991768287,2019-10-04,116.984545454545,76.0727272727273,36.7636363636364,26.404375,2019-10-04 22:15:00,831.130991768287,26.404375,116.984545454545,116.984545454545,76.0727272727273,36.7636363636364
"286","FRCH",2019-10-04 22:30:00,831.011173166908,2019-10-04,117.261818181818,76.0727272727273,31.2,26.3525,2019-10-04 22:30:00,831.011173166908,26.3525,117.261818181818,117.261818181818,76.0727272727273,31.2
"287","FRCH",2019-10-04 22:45:00,831.504764726393,2019-10-04,117.354545454545,76.1545454545455,34.7390909090909,26.438125,2019-10-04 22:45:00,831.504764726393,26.438125,117.354545454545,117.354545454545,76.1545454545455,34.7390909090909
"288","FRCH",2019-10-04 23:00:00,829.23349266982,2019-10-04,117.559090909091,76.1727272727273,30.2636363636364,26.455,2019-10-04 23:00:00,829.23349266982,26.455,117.559090909091,117.559090909091,76.1727272727273,30.2636363636364
"289","FRCH",2019-10-04 23:15:00,831.130991768287,2019-10-04,117.227272727273,76.1727272727273,33.3881818181818,26.429375,2019-10-04 23:15:00,831.130991768287,26.429375,117.227272727273,117.227272727273,76.1727272727273,33.3881818181818
"290","FRCH",2019-10-04 23:30:00,834.029991139693,2019-10-04,117.182727272727,76.1909090909091,34.5190909090909,26.52125,2019-10-04 23:30:00,834.029991139693,26.52125,117.182727272727,117.182727272727,76.1909090909091,34.5190909090909
"291","FRCH",2019-10-04 23:45:00,834.657718454526,2019-10-04,116.428181818182,76.2272727272727,31.9236363636364,26.478125,2019-10-04 23:45:00,834.657718454526,26.478125,116.428181818182,116.428181818182,76.2272727272727,31.9236363636364
"292","FRCH",2019-10-05 00:00:00,837.690853581279,2019-10-05,117.118181818182,76.2,30.69,26.57625,2019-10-05 00:00:00,837.690853581279,26.57625,117.118181818182,117.118181818182,76.2,30.69
"293","FRCH",2019-10-05 00:15:00,833.40226382486,2019-10-05,116.647272727273,76.2,34.7881818181818,26.516875,2019-10-05 00:15:00,833.40226382486,26.516875,116.647272727273,116.647272727273,76.2,34.7881818181818
"294","FRCH",2019-10-05 00:30:00,835.539400126085,2019-10-05,117.158181818182,76.1818181818182,30.3318181818182,26.516875,2019-10-05 00:30:00,835.539400126085,26.516875,117.158181818182,117.158181818182,76.1818181818182,30.3318181818182
"295","FRCH",2019-10-05 00:45:00,837.5710349799,2019-10-05,116.065454545455,76.2,33.7590909090909,26.51375,2019-10-05 00:45:00,837.5710349799,26.51375,116.065454545455,116.065454545455,76.2,33.7590909090909
"296","FRCH",2019-10-05 01:00:00,836.167127440918,2019-10-05,116.389090909091,76.1818181818182,32.8827272727273,26.576875,2019-10-05 01:00:00,836.167127440918,26.576875,116.389090909091,116.389090909091,76.1818181818182,32.8827272727273
"297","FRCH",2019-10-05 01:15:00,839.842307036473,2019-10-05,115.803636363636,76.1818181818182,31.98,26.631875,2019-10-05 01:15:00,839.842307036473,26.631875,115.803636363636,115.803636363636,76.1818181818182,31.98
"298","FRCH",2019-10-05 01:30:00,838.946308210945,2019-10-05,115.347272727273,76.2,31.88,26.623125,2019-10-05 01:30:00,838.946308210945,26.623125,115.347272727273,115.347272727273,76.2,31.88
"299","FRCH",2019-10-05 01:45:00,839.320081169051,2019-10-05,115.545454545455,76.1909090909091,29.9963636363636,26.665625,2019-10-05 01:45:00,839.320081169051,26.665625,115.545454545455,115.545454545455,76.1909090909091,29.9963636363636
"300","FRCH",2019-10-05 02:00:00,840.470034351306,2019-10-05,115.350909090909,76.1818181818182,30.2790909090909,26.710625,2019-10-05 02:00:00,840.470034351306,26.710625,115.350909090909,115.350909090909,76.1818181818182,30.2790909090909
"301","FRCH",2019-10-05 02:15:00,841.605670379592,2019-10-05,115.480909090909,76.1727272727273,32.3636363636364,26.68875,2019-10-05 02:15:00,841.605670379592,26.68875,115.480909090909,115.480909090909,76.1727272727273,32.3636363636364
"302","FRCH",2019-10-05 02:30:00,841.097761666139,2019-10-05,115.12,76.1090909090909,32.82,26.815,2019-10-05 02:30:00,841.097761666139,26.815,115.12,115.12,76.1090909090909,32.82
"303","FRCH",2019-10-05 02:45:00,841.725488980971,2019-10-05,114.903636363636,76.1727272727273,30.8236363636364,26.83125,2019-10-05 02:45:00,841.725488980971,26.83125,114.903636363636,114.903636363636,76.1727272727273,30.8236363636364
"304","FRCH",2019-10-05 03:00:00,840.470034351306,2019-10-05,114.880909090909,76.1636363636364,31.7072727272727,26.82625,2019-10-05 03:00:00,840.470034351306,26.82625,114.880909090909,114.880909090909,76.1636363636364,31.7072727272727
"305","FRCH",2019-10-05 03:15:00,840.081944239231,2019-10-05,114.971818181818,76.1272727272727,33.2854545454545,26.85625,2019-10-05 03:15:00,840.081944239231,26.85625,114.971818181818,114.971818181818,76.1272727272727,33.2854545454545
"306","FRCH",2019-10-05 03:30:00,843.876942436165,2019-10-05,113.124545454545,76.1,35.6863636363636,26.9025,2019-10-05 03:30:00,843.876942436165,26.9025,113.124545454545,113.124545454545,76.1,35.6863636363636
"307","FRCH",2019-10-05 03:45:00,841.845307582351,2019-10-05,114.588181818182,76.0818181818182,36.4263636363636,26.9525,2019-10-05 03:45:00,841.845307582351,26.9525,114.588181818182,114.588181818182,76.0818181818182,36.4263636363636
"308","FRCH",2019-10-05 04:00:00,842.099261939077,2019-10-05,114.607272727273,76.0727272727273,32.4636363636364,26.92125,2019-10-05 04:00:00,842.099261939077,26.92125,114.607272727273,114.607272727273,76.0727272727273,32.4636363636364
"309","FRCH",2019-10-05 04:15:00,839.43989977043,2019-10-05,114.153636363636,76.0909090909091,32.2845454545455,26.959375,2019-10-05 04:15:00,839.43989977043,26.959375,114.153636363636,114.153636363636,76.0909090909091,32.2845454545455
"310","FRCH",2019-10-05 04:30:00,840.067627085263,2019-10-05,113.701818181818,76.0727272727273,31.1590909090909,26.989375,2019-10-05 04:30:00,840.067627085263,26.989375,113.701818181818,113.701818181818,76.0727272727273,31.1590909090909
"311","FRCH",2019-10-05 04:45:00,841.069127358202,2019-10-05,113.498181818182,76.0363636363636,34.52,26.974375,2019-10-05 04:45:00,841.069127358202,26.974375,113.498181818182,113.498181818182,76.0363636363636,34.52
"312","FRCH",2019-10-05 05:00:00,843.503169478059,2019-10-05,113.955454545455,76.0181818181818,30.4836363636364,26.976875,2019-10-05 05:00:00,843.503169478059,26.976875,113.955454545455,113.955454545455,76.0181818181818,30.4836363636364
"313","FRCH",2019-10-05 05:15:00,846.89576040895,2019-10-05,111.741818181818,76,29.2081818181818,26.97875,2019-10-05 05:15:00,846.89576040895,26.97875,111.741818181818,111.741818181818,76,29.2081818181818
"314","FRCH",2019-10-05 05:30:00,845.654622933253,2019-10-05,113.898181818182,76.0090909090909,32.0072727272727,27.001875,2019-10-05 05:30:00,845.654622933253,27.001875,113.898181818182,113.898181818182,76.0090909090909,32.0072727272727
"315","FRCH",2019-10-05 05:45:00,847.164031919646,2019-10-05,113.5,75.9909090909091,31.75,27.083125,2019-10-05 05:45:00,847.164031919646,27.083125,113.5,113.5,75.9909090909091,31.75
"316","FRCH",2019-10-05 06:00:00,844.37053399565,2019-10-05,113.242727272727,75.9818181818182,31.79,27.0275,2019-10-05 06:00:00,844.37053399565,27.0275,113.242727272727,113.242727272727,75.9818181818182,31.79
"317","FRCH",2019-10-05 06:15:00,840.963625910791,2019-10-05,112.869090909091,75.9636363636364,31.8609090909091,27.050625,2019-10-05 06:15:00,840.963625910791,27.050625,112.869090909091,112.869090909091,75.9636363636364,31.8609090909091
"318","FRCH",2019-10-05 06:30:00,838.424082343523,2019-10-05,112.690909090909,75.9818181818182,32.12,26.974375,2019-10-05 06:30:00,838.424082343523,26.974375,112.690909090909,112.690909090909,75.9818181818182,32.12
"319","FRCH",2019-10-05 06:45:00,840.589852952685,2019-10-05,114.202727272727,75.9727272727273,34.1763636363636,26.971875,2019-10-05 06:45:00,840.589852952685,26.971875,114.202727272727,114.202727272727,75.9727272727273,34.1763636363636
"320","FRCH",2019-10-05 07:00:00,838.826489609566,2019-10-05,113.855454545455,75.9909090909091,35.7709090909091,27.054375,2019-10-05 07:00:00,838.826489609566,27.054375,113.855454545455,113.855454545455,75.9909090909091,35.7709090909091
"321","FRCH",2019-10-05 07:15:00,841.993760491667,2019-10-05,113.479090909091,76,30.07,26.964375,2019-10-05 07:15:00,841.993760491667,26.964375,113.479090909091,113.479090909091,76,30.07
"322","FRCH",2019-10-05 07:30:00,841.097761666139,2019-10-05,113.612727272727,75.9818181818182,34.5609090909091,27.0025,2019-10-05 07:30:00,841.097761666139,27.0025,113.612727272727,113.612727272727,75.9818181818182,34.5609090909091
"323","FRCH",2019-10-05 07:45:00,839.454216924398,2019-10-05,113.989090909091,76,31.0654545454545,26.98125,2019-10-05 07:45:00,839.454216924398,26.98125,113.989090909091,113.989090909091,76,31.0654545454545
"324","FRCH",2019-10-05 08:00:00,840.723988708033,2019-10-05,114.119090909091,76.0181818181818,32.3990909090909,27.0275,2019-10-05 08:00:00,840.723988708033,27.0275,114.119090909091,114.119090909091,76.0181818181818,32.3990909090909
"325","FRCH",2019-10-05 08:15:00,840.470034351306,2019-10-05,113.817272727273,75.9727272727273,30.0918181818182,26.985625,2019-10-05 08:15:00,840.470034351306,26.985625,113.817272727273,113.817272727273,75.9727272727273,30.0918181818182
"326","FRCH",2019-10-05 08:30:00,837.5710349799,2019-10-05,114.176363636364,76,30.2881818181818,26.996875,2019-10-05 08:30:00,837.5710349799,26.996875,114.176363636364,114.176363636364,76,30.2881818181818
"327","FRCH",2019-10-05 08:45:00,835.553717280054,2019-10-05,113.855454545455,75.9727272727273,28.2854545454545,26.9575,2019-10-05 08:45:00,835.553717280054,26.9575,113.855454545455,113.855454545455,75.9727272727273,28.2854545454545
"328","FRCH",2019-10-05 09:00:00,833.40226382486,2019-10-05,112.545454545455,76,31.8545454545455,27.006875,2019-10-05 09:00:00,833.40226382486,27.006875,112.545454545455,112.545454545455,76,31.8545454545455
"329","FRCH",2019-10-05 09:15:00,836.061625993508,2019-10-05,114.188181818182,76.0363636363636,31.4827272727273,26.980625,2019-10-05 09:15:00,836.061625993508,26.980625,114.188181818182,114.188181818182,76.0363636363636,31.4827272727273
"330","FRCH",2019-10-05 09:30:00,831.638900481741,2019-10-05,113.776363636364,75.9909090909091,30.8181818181818,26.953125,2019-10-05 09:30:00,831.638900481741,26.953125,113.776363636364,113.776363636364,75.9909090909091,30.8181818181818
"331","FRCH",2019-10-05 09:45:00,833.296762377449,2019-10-05,113.971818181818,75.9909090909091,30.7218181818182,26.885625,2019-10-05 09:45:00,833.296762377449,26.885625,113.971818181818,113.971818181818,75.9909090909091,30.7218181818182
"332","FRCH",2019-10-05 10:00:00,833.162626622102,2019-10-05,113.757272727273,75.9818181818182,30.2627272727273,26.915625,2019-10-05 10:00:00,833.162626622102,26.915625,113.757272727273,113.757272727273,75.9818181818182,30.2627272727273
"333","FRCH",2019-10-05 10:15:00,830.87703741156,2019-10-05,114.012727272727,75.9818181818182,29.7709090909091,26.923125,2019-10-05 10:15:00,830.87703741156,26.923125,114.012727272727,114.012727272727,75.9818181818182,29.7709090909091
"334","FRCH",2019-10-05 10:30:00,827.455812172732,2019-10-05,112.859090909091,75.9727272727273,30.7836363636364,27.021875,2019-10-05 10:30:00,827.455812172732,27.021875,112.859090909091,112.859090909091,75.9727272727273,30.7836363636364
"335","FRCH",2019-10-05 10:45:00,830.503264453454,2019-10-05,114.586363636364,75.9727272727273,30.12,27.031875,2019-10-05 10:45:00,830.503264453454,27.031875,114.586363636364,114.586363636364,75.9727272727273,30.12
"336","FRCH",2019-10-05 11:00:00,830.129491495348,2019-10-05,114.945454545455,76.0272727272727,29.19,27.025625,2019-10-05 11:00:00,830.129491495348,27.025625,114.945454545455,114.945454545455,76.0272727272727,29.19
"337","FRCH",2019-10-05 11:15:00,827.858219438775,2019-10-05,114.749090909091,76.0090909090909,28.5145454545455,27.005625,2019-10-05 11:15:00,827.858219438775,27.005625,114.749090909091,114.749090909091,76.0090909090909,28.5145454545455
"338","FRCH",2019-10-05 11:30:00,828.112173795502,2019-10-05,114.62,76.0454545454545,36.4809090909091,27.026875,2019-10-05 11:30:00,828.112173795502,27.026875,114.62,114.62,76.0454545454545,36.4809090909091
"339","FRCH",2019-10-05 11:45:00,823.181539570282,2019-10-05,114.159090909091,76.0363636363636,31.0118181818182,26.97625,2019-10-05 11:45:00,823.181539570282,26.97625,114.159090909091,114.159090909091,76.0363636363636,31.0118181818182
"340","FRCH",2019-10-05 12:00:00,822.673630856828,2019-10-05,115.273636363636,76.0363636363636,31.23,27.04625,2019-10-05 12:00:00,822.673630856828,27.04625,115.273636363636,115.273636363636,76.0363636363636,31.23
"341","FRCH",2019-10-05 12:15:00,821.55231198251,2019-10-05,114.699090909091,76.0272727272727,30.5409090909091,27.016875,2019-10-05 12:15:00,821.55231198251,27.016875,114.699090909091,114.699090909091,76.0272727272727,30.5409090909091
"342","FRCH",2019-10-05 12:30:00,821.791949185268,2019-10-05,114.516363636364,76.0636363636364,25.67,27.03125,2019-10-05 12:30:00,821.791949185268,27.03125,114.516363636364,114.516363636364,76.0636363636364,25.67
"343","FRCH",2019-10-05 12:45:00,819.520677128695,2019-10-05,114.597272727273,76.0727272727273,28.76,26.939375,2019-10-05 12:45:00,819.520677128695,26.939375,114.597272727273,114.597272727273,76.0727272727273,28.76
"344","FRCH",2019-10-05 13:00:00,821.298357625783,2019-10-05,114.607272727273,76.0727272727273,33.8709090909091,26.964375,2019-10-05 13:00:00,821.298357625783,26.964375,114.607272727273,114.607272727273,76.0727272727273,33.8709090909091
"345","FRCH",2019-10-05 13:15:00,817.877132386955,2019-10-05,114.798181818182,76.0727272727273,29.88,26.9675,2019-10-05 13:15:00,817.877132386955,26.9675,114.798181818182,114.798181818182,76.0727272727273,29.88
"346","FRCH",2019-10-05 13:30:00,819.146904170589,2019-10-05,114.948181818182,76.0909090909091,30.2954545454545,26.948125,2019-10-05 13:30:00,819.146904170589,26.948125,114.948181818182,114.948181818182,76.0909090909091,30.2954545454545
"347","FRCH",2019-10-05 13:45:00,815.859814687109,2019-10-05,114.741818181818,76.0818181818182,29.1127272727273,26.99625,2019-10-05 13:45:00,815.859814687109,26.99625,114.741818181818,114.741818181818,76.0818181818182,29.1127272727273
"348","FRCH",2019-10-05 14:00:00,815.874131841078,2019-10-05,114.810909090909,76.0818181818182,29.7763636363636,26.984375,2019-10-05 14:00:00,815.874131841078,26.984375,114.810909090909,114.810909090909,76.0818181818182,29.7763636363636
"349","FRCH",2019-10-05 14:15:00,817.38354082747,2019-10-05,114.797272727273,76.1636363636364,27.4790909090909,26.999375,2019-10-05 14:15:00,817.38354082747,26.999375,114.797272727273,114.797272727273,76.1636363636364,27.4790909090909
"350","FRCH",2019-10-05 14:30:00,814.364722854685,2019-10-05,114.700909090909,76.1727272727273,31.2127272727273,27.025,2019-10-05 14:30:00,814.364722854685,27.025,114.700909090909,114.700909090909,76.1727272727273,31.2127272727273
"351","FRCH",2019-10-05 14:45:00,811.197451972584,2019-10-05,114.36,76.1909090909091,31.6190909090909,26.980625,2019-10-05 14:45:00,811.197451972584,26.980625,114.36,114.36,76.1909090909091,31.6190909090909
"352","FRCH",2019-10-05 15:00:00,809.688042986191,2019-10-05,113.902727272727,76.1909090909091,35.0472727272727,26.958125,2019-10-05 15:00:00,809.688042986191,26.958125,113.902727272727,113.902727272727,76.1909090909091,35.0472727272727
"353","FRCH",2019-10-05 15:15:00,809.807861587571,2019-10-05,113.69,76.2,29.2354545454545,27.023125,2019-10-05 15:15:00,809.807861587571,27.023125,113.69,113.69,76.2,29.2354545454545
"354","FRCH",2019-10-05 15:30:00,804.355001494928,2019-10-05,114.467272727273,76.2636363636364,31.1990909090909,26.921875,2019-10-05 15:30:00,804.355001494928,26.921875,114.467272727273,114.467272727273,76.2636363636364,31.1990909090909
"355","FRCH",2019-10-05 15:45:00,807.536589530998,2019-10-05,114.21,76.2727272727273,28.6781818181818,26.97875,2019-10-05 15:45:00,807.536589530998,26.97875,114.21,114.21,76.2727272727273,28.6781818181818
"356","FRCH",2019-10-05 16:00:00,804.891544516319,2019-10-05,114.374545454545,76.2636363636364,27.8136363636364,26.961875,2019-10-05 16:00:00,804.891544516319,26.961875,114.374545454545,114.374545454545,76.2636363636364,27.8136363636364
"357","FRCH",2019-10-05 16:15:00,806.281134901332,2019-10-05,114.220909090909,76.2727272727273,31.1245454545455,26.961875,2019-10-05 16:15:00,806.281134901332,26.961875,114.220909090909,114.220909090909,76.2727272727273,31.1245454545455
"358","FRCH",2019-10-05 16:30:00,806.041497698574,2019-10-05,113.383636363636,76.3272727272727,30.0590909090909,26.975625,2019-10-05 16:30:00,806.041497698574,26.975625,113.383636363636,113.383636363636,76.3272727272727,30.0590909090909
"359","FRCH",2019-10-05 16:45:00,801.230682074732,2019-10-05,113.944545454545,76.3,33.48,26.956875,2019-10-05 16:45:00,801.230682074732,26.956875,113.944545454545,113.944545454545,76.3,33.48
"360","FRCH",2019-10-05 17:00:00,802.380635256987,2019-10-05,113.680909090909,76.3272727272727,30.3527272727273,26.97875,2019-10-05 17:00:00,802.380635256987,26.97875,113.680909090909,113.680909090909,76.3272727272727,30.3527272727273
"361","FRCH",2019-10-05 17:15:00,802.620272459746,2019-10-05,113.704545454545,76.3818181818182,34.0572727272727,27.001875,2019-10-05 17:15:00,802.620272459746,27.001875,113.704545454545,113.704545454545,76.3818181818182,34.0572727272727
"362","FRCH",2019-10-05 17:30:00,801.604455032838,2019-10-05,112.709090909091,76.3818181818182,29.32,26.953125,2019-10-05 17:30:00,801.604455032838,26.953125,112.709090909091,112.709090909091,76.3818181818182,29.32
"363","FRCH",2019-10-05 17:45:00,802.24649950164,2019-10-05,113.542727272727,76.4,26.6936363636364,26.96375,2019-10-05 17:45:00,802.24649950164,26.96375,113.542727272727,113.542727272727,76.4,26.6936363636364
"364","FRCH",2019-10-05 18:00:00,799.199047220918,2019-10-05,113.436363636364,76.4636363636364,26.8163636363636,26.92,2019-10-05 18:00:00,799.199047220918,26.92,113.436363636364,113.436363636364,76.4636363636364,26.8163636363636
