"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 66% discharge...433","9",0.162182945585012,66,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 68% discharge...434","9",0.0885433195810781,68,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 70% discharge...435","9",0.0880794863657379,70,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 72% discharge...436","9",0.0934745990283573,72,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 74% discharge...437","9",0.240241193271964,74,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 76% discharge...438","9",0.0570026609379211,76,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 78% discharge...439","9",0.307472597221891,78,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 80% discharge...440","9",0.339892097746732,80,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 82% discharge...441","9",0.321326562995914,82,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 84% discharge...442","9",0.402253252935587,84,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 86% discharge...443","9",0.616947000952106,86,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 88% discharge...444","9",0.545858457632495,88,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 90% discharge...445","9",0.529819593291522,90,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 92% discharge...446","9",0.623294192319881,92,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 94% discharge...447","9",0.413495105338957,94,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 96% discharge...448","9",0.711202792764206,96,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 98% discharge...449","9",0.672997583184824,98,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 100% discharge...450","9",0.452554744525524,100,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 2% discharge...451","10",-0.00979132101044678,2,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 4% discharge...452","10",-0.00979132101044678,4,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 6% discharge...453","10",-0.00425303203795011,6,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 8% discharge...454","10",0.000303788002710276,8,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 10% discharge...455","10",0.000303788002710276,10,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 12% discharge...456","10",-0.0028158811020501,12,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 14% discharge...457","10",-0.0028158811020501,14,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 16% discharge...458","10",-0.0028158811020501,16,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 18% discharge...459","10",0.00121515201084103,18,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 20% discharge...460","10",0.00754796345196527,20,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 22% discharge...461","10",0.00754796345196527,22,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 24% discharge...462","10",0.000362208772461872,24,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 26% discharge...463","10",0.0103755287079644,26,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 28% discharge...464","10",0.0156684504475024,28,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 30% discharge...465","10",0.0156684504475024,30,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 32% discharge...466","10",0.00683523006099061,32,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 34% discharge...467","10",0.00904353515761854,34,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 36% discharge...468","10",0.00904353515761854,36,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 38% discharge...469","10",0.00904353515761854,38,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 40% discharge...470","10",0.0914401888159262,40,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 42% discharge...471","10",0.0914401888159262,42,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 44% discharge...472","10",0.009919846703899,44,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 46% discharge...473","10",0.0170238123057495,46,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 48% discharge...474","10",0.0170238123057495,48,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 50% discharge...475","10",0.0170238123057495,50,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 52% discharge...476","10",0.0980767882597606,52,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 54% discharge...477","10",0.126457598205312,54,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 56% discharge...478","10",0.348830416189562,56,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 58% discharge...479","10",0.0621201526489755,58,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 60% discharge...480","10",0.0249223003762293,60,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 62% discharge...481","10",0.473173182529851,62,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 64% discharge...482","10",0.421151734018324,64,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 66% discharge...483","10",0.395611072263794,66,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 68% discharge...484","10",0.220900614586497,68,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 70% discharge...485","10",0.224414848582353,70,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 72% discharge...486","10",0.0409969998687773,72,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 74% discharge...487","10",0.112950716238637,74,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 76% discharge...488","10",0.0177086834834594,76,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 78% discharge...489","10",0.0173419808056308,78,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 80% discharge...490","10",0.030670904119831,80,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 82% discharge...491","10",0.123197719253148,82,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 84% discharge...492","10",0.116946696889678,84,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 86% discharge...493","10",0.0701282920103762,86,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 88% discharge...494","10",0.0843245390601266,88,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 90% discharge...495","10",0.108023598395855,90,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 92% discharge...496","10",0.0825719159675656,92,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 94% discharge...497","10",-0.00103899092051393,94,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 96% discharge...498","10",0.041268431752856,96,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 98% discharge...499","10",0.0331066008279571,98,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 100% discharge...500","10",-0.0135185661206277,100,"POKE_storm3_06_19_abs","POKE","storm3","06","19","abs"
"Interpolated HI for 2% discharge...501","11",0.00163988192848613,2,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 4% discharge...502","11",0.432272876352886,4,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 6% discharge...503","11",0.456051164316153,6,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 8% discharge...504","11",0.4480157428665,8,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 10% discharge...505","11",0.4480157428665,10,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 12% discharge...506","11",0.447851754673654,12,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 14% discharge...507","11",0.447851754673654,14,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 16% discharge...508","11",0.461134798294504,16,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 18% discharge...509","11",0.461134798294504,18,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 20% discharge...510","11",0.462774680223014,20,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 22% discharge...511","11",0.462774680223014,22,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 24% discharge...512","11",0.462774680223014,24,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 26% discharge...513","11",0.459986880944556,26,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 28% discharge...514","11",0.447359790095091,28,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 30% discharge...515","11",0.447359790095091,30,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 32% discharge...516","11",0.447359790095091,32,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 34% discharge...517","11",0.420793702853368,34,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 36% discharge...518","11",0.427681206953073,36,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 38% discharge...519","11",-0.0483765168908126,38,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 40% discharge...520","11",-0.0800262381108643,40,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 42% discharge...521","11",0.197441784191538,42,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 44% discharge...522","11",0.284472660825557,44,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 46% discharge...523","11",0.291734995080378,46,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 48% discharge...524","11",0.248278123975091,48,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 50% discharge...525","11",0.222040013119061,50,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 52% discharge...526","11",0.231387340111507,52,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 54% discharge...527","11",0.236142997704165,54,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 56% discharge...528","11",0.319940964250563,56,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 58% discharge...529","11",0.340931452935374,58,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 60% discharge...530","11",0.37717284355526,60,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 62% discharge...531","11",0.458183010823225,62,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 64% discharge...532","11",0.461790751065936,64,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 66% discharge...533","11",0.502951787471327,66,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 68% discharge...534","11",0.709084945883926,68,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 70% discharge...535","11",0.719252213840604,70,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 72% discharge...536","11",0.764512955067245,72,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 74% discharge...537","11",0.810593637258116,74,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 76% discharge...538","11",0.835519842571307,76,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 78% discharge...539","11",0.883568383076404,78,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 80% discharge...540","11",0.781895703509368,80,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 82% discharge...541","11",0.789439160380483,82,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 84% discharge...542","11",0.779599868809475,84,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 86% discharge...543","11",0.908658576582512,86,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 88% discharge...544","11",0.88553624139063,88,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 90% discharge...545","11",0.805837979665457,90,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 92% discharge...546","11",0.553132174483448,92,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 94% discharge...547","11",0.48392915710067,94,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 96% discharge...548","11",0.564283371597274,96,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 98% discharge...549","11",0.509511315185293,98,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 100% discharge...550","11",0.509511315185293,100,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3"
"Interpolated HI for 2% discharge...551","12",-0.0196881606765329,2,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 4% discharge...552","12",-0.0161205073995783,4,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 6% discharge...553","12",-0.0164508456659628,6,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 8% discharge...554","12",0.00165169133192307,8,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 10% discharge...555","12",0.00165169133192307,10,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 12% discharge...556","12",0.0236522198731496,12,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 14% discharge...557","12",0.0236522198731496,14,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 16% discharge...558","12",0.0445295983086674,16,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 18% discharge...559","12",0.0445295983086674,18,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 20% discharge...560","12",0.0631606765327691,20,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 22% discharge...561","12",0.0631606765327691,22,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 24% discharge...562","12",0.0631606765327691,24,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 26% discharge...563","12",0.0889931289640588,26,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 28% discharge...564","12",0.141847251585624,28,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 30% discharge...565","12",0.141847251585624,30,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 32% discharge...566","12",0.141847251585624,32,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 34% discharge...567","12",0.259645877378436,34,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 36% discharge...568","12",0.259910147991544,36,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 38% discharge...569","12",0.237182875264271,38,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 40% discharge...570","12",0.322674418604652,40,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 42% discharge...571","12",0.29538847780127,42,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 44% discharge...572","12",0.250179326487467,44,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 46% discharge...573","12",0.238239957716703,46,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 48% discharge...574","12",0.269225687103595,48,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 50% discharge...575","12",0.294727801268501,50,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 52% discharge...576","12",0.238834566596197,52,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 54% discharge...577","12",0.249273255813954,54,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 56% discharge...578","12",0.308535940803383,56,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 58% discharge...579","12",0.303052325581395,58,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 60% discharge...580","12",0.298757928118393,60,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 62% discharge...581","12",0.282571353065539,62,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 64% discharge...582","12",0.219014270613109,64,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 66% discharge...583","12",0.205073995771671,66,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 68% discharge...584","12",0.141384778012686,68,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 70% discharge...585","12",0.142441860465117,70,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 72% discharge...586","12",0.112116807610993,72,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 74% discharge...587","12",0.0889931289640597,74,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 76% discharge...588","12",0.064944503171246,76,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 78% discharge...589","12",0.044199260042282,78,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 80% discharge...590","12",0.0600554968287493,80,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 82% discharge...591","12",0.0454545454545414,82,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 84% discharge...592","12",0.0573467230444004,84,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 86% discharge...593","12",0.0120243128964059,86,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 88% discharge...594","12",-0.043604651162789,88,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 90% discharge...595","12",-0.160544397463003,90,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 92% discharge...596","12",-0.28666754756871,92,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 94% discharge...597","12",-0.358681289640592,94,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 96% discharge...598","12",-0.293274312896406,96,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 98% discharge...599","12",-8.32667268468867e-16,98,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 100% discharge...600","12",-8.32667268468867e-16,100,"POKE_storm4_07_23_abs","POKE","storm4","07","23","abs"
"Interpolated HI for 2% discharge...601","13",-0.310312732688027,2,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 4% discharge...602","13",-0.129839910647802,4,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 6% discharge...603","13",-0.134865971705138,6,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 8% discharge...604","13",-0.142125837676845,8,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 10% discharge...605","13",-0.143335815338794,10,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 12% discharge...606","13",-0.153294862248701,12,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 14% discharge...607","13",-0.160833953834712,14,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 16% discharge...608","13",-0.166139240506337,16,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 18% discharge...609","13",-0.166139240506337,18,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 20% discharge...610","13",-0.169024571854064,20,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 22% discharge...611","13",-0.169117647058828,22,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 24% discharge...612","13",-0.169117647058828,24,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 26% discharge...613","13",-0.163719285182439,26,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 28% discharge...614","13",-0.163719285182439,28,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 30% discharge...615","13",-0.163719285182439,30,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 32% discharge...616","13",-0.152922561429663,32,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 34% discharge...617","13",-0.644173492181703,34,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 36% discharge...618","13",-0.650223380491461,36,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 38% discharge...619","13",-0.651340282948646,38,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 40% discharge...620","13",-0.645197319434139,40,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 42% discharge...621","13",-0.643056589724531,42,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 44% discharge...622","13",-0.63570364854806,44,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 46% discharge...623","13",-0.635238272524231,46,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 48% discharge...624","13",-0.624720774385716,48,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 50% discharge...625","13",-0.626768428890575,50,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 52% discharge...626","13",-0.626396128071509,52,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 54% discharge...627","13",-0.593168279970241,54,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 56% discharge...628","13",-0.516846612062576,56,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 58% discharge...629","13",-0.578555472822051,58,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 60% discharge...630","13",-0.579579300074473,60,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 62% discharge...631","13",-0.503443782576348,62,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 64% discharge...632","13",-0.590003723008224,64,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 66% discharge...633","13",-0.5824646314222,66,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 68% discharge...634","13",-0.583116157855556,68,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 70% discharge...635","13",-0.380305286671646,70,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 72% discharge...636","13",-0.356757259865983,72,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 74% discharge...637","13",-0.210443037974698,74,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 76% discharge...638","13",-0.243763961280729,76,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 78% discharge...639","13",-0.208209233060313,78,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 80% discharge...640","13",-0.205975428145955,80,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 82% discharge...641","13",-0.202903946388675,82,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 84% discharge...642","13",-0.174050632911387,84,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 86% discharge...643","13",-0.169489947877894,86,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 88% discharge...644","13",-0.188756515264341,88,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 90% discharge...645","13",-0.110387192851816,90,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 92% discharge...646","13",-0.0432799702159386,92,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 94% discharge...647","13",0.0326693968726886,94,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 96% discharge...648","13",0.048306031273274,96,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 98% discharge...649","13",0.133190618019373,98,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 100% discharge...650","13",0.179076693968722,100,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3"
"Interpolated HI for 2% discharge...651","14",-0.129122979446422,2,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM"
