"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 68% discharge...384","8",0.898446333190362,68,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 70% discharge...385","8",0.720729853015708,70,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 72% discharge...386","8",0.686137861125185,72,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 74% discharge...387","8",0.633806386213867,74,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 76% discharge...388","8",0.652686264571732,76,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 78% discharge...389","8",0.471636321104139,78,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 80% discharge...390","8",0.438935241139997,80,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 82% discharge...391","8",0.588122343951027,82,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 84% discharge...392","8",0.576913329954364,84,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 86% discharge...393","8",0.761530663963477,86,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 88% discharge...394","8",0.736315255955392,88,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 90% discharge...395","8",0.653573238722732,90,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 92% discharge...396","8",0.376710593005567,92,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 94% discharge...397","8",0.437024835276204,94,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 96% discharge...398","8",0.488469336036469,96,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 98% discharge...399","8",0.436898124683196,98,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 100% discharge...400","8",0.484161175874282,100,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 2% discharge...401","9",0.0173648116398542,2,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 4% discharge...402","9",0.0319493999351225,4,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 6% discharge...403","9",0.365240257634006,6,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 8% discharge...404","9",0.361996663731951,8,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 10% discharge...405","9",0.361996663731951,10,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 12% discharge...406","9",0.372862703303813,12,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 14% discharge...407","9",0.372862703303813,14,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 16% discharge...408","9",0.383080024095231,16,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 18% discharge...409","9",0.383080024095231,18,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 20% discharge...410","9",0.392810805801378,20,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 22% discharge...411","9",0.392810805801378,22,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 24% discharge...412","9",0.392810805801378,24,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 26% discharge...413","9",0.399135813910358,26,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 28% discharge...414","9",0.402217228117303,28,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 30% discharge...415","9",0.397027477874039,30,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 32% discharge...416","9",-0.00420508780871787,32,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 34% discharge...417","9",0.0314744451137525,34,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 36% discharge...418","9",0.163650896622014,36,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 38% discharge...419","9",0.218143274176334,38,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 40% discharge...420","9",0.335237014040135,40,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 42% discharge...421","9",0.550936008526005,42,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 44% discharge...422","9",0.651325239794234,44,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 46% discharge...423","9",0.648730364672644,46,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 48% discharge...424","9",0.713764422408604,48,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 50% discharge...425","9",0.725117001065758,50,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 52% discharge...426","9",0.733550345211058,52,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 54% discharge...427","9",0.711169547286972,54,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 56% discharge...428","9",0.712629164542889,56,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 58% discharge...429","9",0.700141328019998,58,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 60% discharge...430","9",0.672246420462467,60,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 62% discharge...431","9",0.646135489550991,62,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 64% discharge...432","9",0.600400815532172,64,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 66% discharge...433","9",0.569586673462765,66,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 68% discharge...434","9",0.465629488902278,68,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 70% discharge...435","9",0.437896761039795,70,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 72% discharge...436","9",0.381296047449134,72,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 74% discharge...437","9",0.32810110745562,74,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 76% discharge...438","9",0.237604837588607,76,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 78% discharge...439","9",0.102509151568491,78,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 80% discharge...440","9",0.0952110652888848,80,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 82% discharge...441","9",-0.0251262684769089,82,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 84% discharge...442","9",-0.0621032389602056,84,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 86% discharge...443","9",-0.0684282470691858,86,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 88% discharge...444","9",-0.051885918168767,88,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 90% discharge...445","9",-0.100539826699441,90,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 92% discharge...446","9",-0.00696214262546169,92,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 94% discharge...447","9",-0.0604814420091773,94,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 96% discharge...448","9",-0.0974584124924741,96,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 98% discharge...449","9",-0.547020527315703,98,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 100% discharge...450","9",-0.106216116027996,100,"POKE_storm4_07_23_NO3","POKE","storm4","07","23","NO3",2022-07-23,204
"Interpolated HI for 2% discharge...451","10",-0.0451739413814941,2,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 4% discharge...452","10",0.0117272471610434,4,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 6% discharge...453","10",0.0111628341960744,6,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 8% discharge...454","10",0.0111001216444102,8,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 10% discharge...455","10",0.0105566128633302,10,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 12% discharge...456","10",0.010493900311666,12,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 14% discharge...457","10",0.0126679354359946,14,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 16% discharge...458","10",0.0126679354359946,16,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 18% discharge...459","10",0.00936507438172519,18,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 20% discharge...460","10",0.00760912293515122,20,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 22% discharge...461","10",0.00641758445354897,22,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 24% discharge...462","10",0.00641758445354897,24,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 26% discharge...463","10",0.00359551962869563,26,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 28% discharge...464","10",0.0012124426654858,28,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 30% discharge...465","10",-0.100779070522995,30,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 32% discharge...466","10",-0.101719758797946,32,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 34% discharge...467","10",-0.096890892319868,34,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 36% discharge...468","10",-0.096890892319868,36,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 38% discharge...469","10",-0.0968281797682038,38,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 40% discharge...470","10",-0.0937552647367023,40,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 42% discharge...471","10",-0.091267666854053,42,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 44% discharge...472","10",-0.0976434429398267,44,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 46% discharge...473","10",-0.0993366818347394,46,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 48% discharge...474","10",-0.104207356680593,48,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 50% discharge...475","10",-0.0871495426281636,50,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 52% discharge...476","10",-0.0843692861710853,52,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 54% discharge...477","10",-0.0946332404599892,54,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 56% discharge...478","10",-0.0639249943288362,56,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 58% discharge...479","10",-0.0488948861135207,58,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 60% discharge...480","10",-0.0361851423097536,60,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 62% discharge...481","10",-0.0191064240734327,62,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 64% discharge...482","10",-0.0181866399823703,64,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 66% discharge...483","10",0.000898879907173328,66,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 68% discharge...484","10",0.00269663972152512,68,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 70% discharge...485","10",0.0243742784131544,70,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 72% discharge...486","10",0.0369795012974848,72,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 74% discharge...487","10",0.0428744811538454,74,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 76% discharge...488","10",0.0560441170031421,76,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 78% discharge...489","10",0.0601622412290371,78,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 80% discharge...490","10",0.066767963337573,80,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 82% discharge...491","10",0.07738728875257,82,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 84% discharge...492","10",0.0829687058506071,84,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 86% discharge...493","10",0.0946123362760947,86,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 88% discharge...494","10",0.0924592053356579,88,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 90% discharge...495","10",0.0840139150449893,90,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 92% discharge...496","10",0.0852472618943723,92,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 94% discharge...497","10",0.0654719039365286,94,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 96% discharge...498","10",0.0657227541431853,96,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 98% discharge...499","10",0.0734991105494372,98,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 100% discharge...500","10",0.0502536580662263,100,"POKE_storm5_07_27_NO3","POKE","storm5","07","27","NO3",2022-07-27,208
"Interpolated HI for 2% discharge...501","11",-0.192909998279127,2,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 4% discharge...502","11",-0.150347042964495,4,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 6% discharge...503","11",-0.155394940629842,6,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 8% discharge...504","11",-0.149085068548158,8,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 10% discharge...505","11",-0.156341421442094,10,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 12% discharge...506","11",-0.158865370274768,12,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 14% discharge...507","11",-0.153874835082891,14,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 16% discharge...508","11",-0.153874835082891,16,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 18% discharge...509","11",-0.153874835082891,18,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 20% discharge...510","11",-0.157804164515575,20,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 22% discharge...511","11",-0.161159869213563,22,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 24% discharge...512","11",-0.161159869213563,24,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 26% discharge...513","11",-0.174926862846328,26,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 28% discharge...514","11",-0.174640050478975,28,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 30% discharge...515","11",-0.395485573337925,30,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 32% discharge...516","11",-0.398525784431826,32,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 34% discharge...517","11",-0.387799001892963,34,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 36% discharge...518","11",-0.387799001892963,36,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 38% discharge...519","11",-0.391011300407272,38,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 40% discharge...520","11",-0.389060976309302,40,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 42% discharge...521","11",-0.385934721505193,42,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 44% discharge...522","11",-0.487581024493778,44,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 46% discharge...523","11",-0.468479320828314,46,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 48% discharge...524","11",-0.586703378649687,48,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 50% discharge...525","11",-0.409711466758449,50,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 52% discharge...526","11",-0.572104629151611,52,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 54% discharge...527","11",-0.464062410371136,54,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 56% discharge...528","11",-0.579877244306775,56,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 58% discharge...529","11",-0.575374290139391,58,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 60% discharge...530","11",-0.565507944702578,60,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 62% discharge...531","11",-0.736706246773362,62,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 64% discharge...532","11",-0.486376412550909,64,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 66% discharge...533","11",-0.789537084839101,66,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 68% discharge...534","11",-0.865054781162164,68,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 70% discharge...535","11",-0.892646130901164,70,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 72% discharge...536","11",-0.865714449607071,72,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 74% discharge...537","11",-0.81672689726381,74,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 76% discharge...538","11",-0.761171341708257,76,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 78% discharge...539","11",-0.74852291630815,78,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 80% discharge...540","11",-0.721390466356912,80,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 82% discharge...541","11",-0.670051052601389,82,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 84% discharge...542","11",-0.646618482188952,84,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 86% discharge...543","11",-0.528509149314516,86,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 88% discharge...544","11",-0.524751907302244,88,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 90% discharge...545","11",-0.438937646991337,90,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 92% discharge...546","11",-0.473412493546724,92,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 94% discharge...547","11",-0.348018126541617,94,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 96% discharge...548","11",-0.330121034819023,96,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 98% discharge...549","11",-0.0305168358859625,98,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 100% discharge...550","11",-0.251735214822463,100,"POKE_storm5_07_27_fDOM","POKE","storm5","07","27","fDOM",2022-07-27,208
"Interpolated HI for 2% discharge...551","12",0.270366598778011,2,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 4% discharge...552","12",0.770366598778011,4,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 6% discharge...553","12",0.770366598778011,6,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 8% discharge...554","12",0.775967413441962,8,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 10% discharge...555","12",0.76476578411406,10,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 12% discharge...556","12",0.764765784114061,12,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 14% discharge...557","12",0.275967413441962,14,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 16% discharge...558","12",0.275967413441962,16,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 18% discharge...559","12",0.275967413441962,18,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 20% discharge...560","12",0.275967413441962,20,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 22% discharge...561","12",0.275967413441962,22,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 24% discharge...562","12",0.275967413441962,24,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 26% discharge...563","12",0.275967413441962,26,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 28% discharge...564","12",0.270366598778011,28,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 30% discharge...565","12",0.0448065173116075,30,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 32% discharge...566","12",0.0473523421588835,32,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 34% discharge...567","12",0.0585539714867855,34,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 36% discharge...568","12",0.0585539714867855,36,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 38% discharge...569","12",0.061099796334005,38,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 40% discharge...570","12",0.0743380855397278,40,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 42% discharge...571","12",0.0957230142566216,42,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 44% discharge...572","12",0.0809572301425331,44,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
"Interpolated HI for 46% discharge...573","12",0.0921588594704917,46,"POKE_storm5_07_27_SPC","POKE","storm5","07","27","SPC",2022-07-27,208
