"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"311","FRCH",2020-06-16 17:15:00,525.427552174238,2020-06-16 08:00:00,88.7227272727273,64.4636363636364,23.6845454545455,22.3504418242048,525.427552174238,2020-06-16 17:15:00
"312","FRCH",2020-06-16 17:30:00,526.548820092896,2020-06-16 08:00:00,88.7809090909091,64.4818181818182,24.5763636363636,22.3350057478019,526.548820092896,2020-06-16 17:30:00
"313","FRCH",2020-06-16 17:45:00,524.483871041346,2020-06-16 08:00:00,88.3718181818182,64.5272727272727,24.2409090909091,22.3434254258398,524.483871041346,2020-06-16 17:45:00
"314","FRCH",2020-06-16 18:00:00,521.85828803046,2020-06-16 08:00:00,87.8072727272727,64.5636363636364,28.7863636363636,22.3883303753756,521.85828803046,2020-06-16 18:00:00
"315","FRCH",2020-06-16 18:15:00,517.905976713155,2020-06-16 08:00:00,87.9109090909091,64.6181818181818,29.7463636363636,22.3700877396267,517.905976713155,2020-06-16 18:15:00
"316","FRCH",2020-06-16 18:30:00,518.672071060224,2020-06-16 08:00:00,87.0736363636364,64.6272727272727,28.7181818181818,22.3778057778282,518.672071060224,2020-06-16 18:30:00
"317","FRCH",2020-06-16 18:45:00,517.522929539628,2020-06-16 08:00:00,87.8281818181818,64.6818181818182,26.5836363636364,22.412887769653,517.522929539628,2020-06-16 18:45:00
"318","FRCH",2020-06-16 19:00:00,513.925791793954,2020-06-16 08:00:00,87.8354545454546,64.7363636363636,27.8072727272727,22.4269205663829,513.925791793954,2020-06-16 19:00:00
"319","FRCH",2020-06-16 19:15:00,513.748205008131,2020-06-16 08:00:00,87.6445454545455,64.7727272727273,32.9263636363636,22.4486714013144,513.748205008131,2020-06-16 19:15:00
"320","FRCH",2020-06-16 19:30:00,512.243889915917,2020-06-16 08:00:00,87.4,64.8181818181818,23.8990909090909,22.418500888345,512.243889915917,2020-06-16 19:30:00
"321","FRCH",2020-06-16 19:45:00,513.365157834603,2020-06-16 08:00:00,87.3918181818182,64.8636363636364,23.1509090909091,22.4767369947742,513.365157834603,2020-06-16 19:45:00
"322","FRCH",2020-06-16 20:00:00,511.300208783068,2020-06-16 08:00:00,87.3090909090909,64.8818181818182,25.4336363636364,22.5012943890516,511.300208783068,2020-06-16 20:00:00
"323","FRCH",2020-06-16 20:15:00,510.711701221793,2020-06-16 08:00:00,83.6927272727273,64.9272727272727,37.9345454545455,22.5069075077436,510.711701221793,2020-06-16 20:15:00
"324","FRCH",2020-06-16 20:30:00,510.534114436014,2020-06-16 08:00:00,86.6418181818182,64.9818181818182,24.0572727272727,22.5546190166254,510.534114436014,2020-06-16 20:30:00
"325","FRCH",2020-06-16 20:45:00,508.469165384435,2020-06-16 08:00:00,86.8290909090909,65.0363636363636,26.2909090909091,22.5889993686138,508.469165384435,2020-06-16 20:45:00
"326","FRCH",2020-06-16 21:00:00,506.581803118679,2020-06-16 08:00:00,86.7972727272727,65.0727272727273,NA,22.5932092076327,506.581803118679,2020-06-16 21:00:00
"327","FRCH",2020-06-16 21:15:00,504.694440852953,2020-06-16 08:00:00,86.7254545454546,65.1181818181818,23.7254545454545,22.6381141571686,504.694440852953,2020-06-16 21:15:00
"328","FRCH",2020-06-16 21:30:00,507.14243707803,2020-06-16 08:00:00,86.2263636363636,65.1727272727273,25.6618181818182,22.6886322253964,507.14243707803,2020-06-16 21:30:00
"329","FRCH",2020-06-16 21:45:00,506.021169159358,2020-06-16 08:00:00,86.2572727272727,65.2363636363636,26.7427272727273,22.6830191067044,506.021169159358,2020-06-16 21:45:00
"330","FRCH",2020-06-16 22:00:00,501.685810668525,2020-06-16 08:00:00,86.2118181818182,65.2636363636364,25.3736363636364,22.7258191367307,501.685810668525,2020-06-16 22:00:00
"331","FRCH",2020-06-16 22:15:00,504.872027638776,2020-06-16 08:00:00,86.1281818181818,65.2909090909091,24.7154545454545,22.7419568529701,504.872027638776,2020-06-16 22:15:00
"332","FRCH",2020-06-16 22:30:00,501.685810668525,2020-06-16 08:00:00,85.8918181818182,65.3727272727273,22.57,22.7033666619628,501.685810668525,2020-06-16 22:30:00
"333","FRCH",2020-06-16 22:45:00,500.91971632147,2020-06-16 08:00:00,85.6090909090909,65.4454545454546,29.0836363636364,22.7552880098636,500.91971632147,2020-06-16 22:45:00
"334","FRCH",2020-06-16 23:00:00,500.359082362134,2020-06-16 08:00:00,85.5536363636364,65.5181818181818,26.2963636363636,22.788265082179,500.359082362134,2020-06-16 23:00:00
"335","FRCH",2020-06-16 23:15:00,497.172865391898,2020-06-16 08:00:00,85.06,65.5818181818182,27.5536363636364,22.8359765910608,497.172865391898,2020-06-16 23:15:00
"336","FRCH",2020-06-16 23:30:00,499.415401229271,2020-06-16 08:00:00,85.0945454545455,65.6636363636364,27.2181818181818,22.8191372349848,499.415401229271,2020-06-16 23:30:00
"337","FRCH",2020-06-16 23:45:00,501.835523852438,2020-06-16 08:00:00,84.6981818181818,65.7272727272727,23.39,22.8808815405966,501.835523852438,2020-06-16 23:45:00
"338","FRCH",2020-06-17 00:00:00,499.798448402798,2020-06-16 08:00:00,84.8518181818182,65.8,23.2281818181818,22.8893012186345,499.798448402798,2020-06-17 00:00:00
"339","FRCH",2020-06-17 00:15:00,500.125748372491,2020-06-16 08:00:00,84.5409090909091,65.8454545454545,28.3736363636364,22.9271897698053,500.125748372491,2020-06-17 00:15:00
"340","FRCH",2020-06-17 00:30:00,500.714255933752,2020-06-16 08:00:00,84.5190909090909,65.9090909090909,26.8381818181818,22.901229095855,500.714255933752,2020-06-17 00:30:00
"341","FRCH",2020-06-17 00:45:00,496.967405004165,2020-06-16 08:00:00,84.0909090909091,65.9818181818182,27.9172727272727,22.9756029185237,496.967405004165,2020-06-17 00:45:00
"342","FRCH",2020-06-17 01:00:00,498.649306882202,2020-06-16 08:00:00,83.9954545454545,66.0454545454545,25.2681818181818,22.9727963591777,498.649306882202,2020-06-17 01:00:00
"343","FRCH",2020-06-17 01:15:00,497.705625749324,2020-06-16 08:00:00,83.8145454545455,66.1090909090909,23.5445454545455,22.9805143973792,497.705625749324,2020-06-17 01:15:00
"344","FRCH",2020-06-17 01:30:00,497.117118188078,2020-06-16 08:00:00,83.6954545454545,66.1818181818182,23.1709090909091,22.9861275160711,497.117118188078,2020-06-17 01:30:00
"345","FRCH",2020-06-17 01:45:00,494.874582350705,2020-06-16 08:00:00,83.4754545454545,66.2636363636364,24.58,22.9784094778697,494.874582350705,2020-06-17 01:45:00
"346","FRCH",2020-06-17 02:00:00,497.500165361605,2020-06-16 08:00:00,83.3927272727273,66.2909090909091,27.0472727272727,22.9861275160711,497.500165361605,2020-06-17 02:00:00
"347","FRCH",2020-06-17 02:15:00,496.761944616446,2020-06-16 08:00:00,82.9990909090909,66.3636363636364,23.9745454545455,23.1110194069676,496.761944616446,2020-06-17 02:15:00
"348","FRCH",2020-06-17 02:30:00,490.772557849516,2020-06-16 08:00:00,82.5490909090909,66.4363636363636,23.8081818181818,23.1011964492567,490.772557849516,2020-06-17 02:30:00
"349","FRCH",2020-06-17 02:45:00,494.874582350705,2020-06-16 08:00:00,82.5254545454546,66.5272727272727,22.7063636363636,23.0878652923632,494.874582350705,2020-06-17 02:45:00
"350","FRCH",2020-06-17 03:00:00,492.987220084979,2020-06-16 08:00:00,82.4236363636364,66.5818181818182,25.1090909090909,23.0689210167778,492.987220084979,2020-06-17 03:00:00
"351","FRCH",2020-06-17 03:15:00,494.874582350705,2020-06-16 08:00:00,82.1209090909091,66.6636363636364,25.7445454545455,23.1215440045151,494.874582350705,2020-06-17 03:15:00
"352","FRCH",2020-06-17 03:30:00,495.435216310041,2020-06-16 08:00:00,82.1481818181818,66.6909090909091,23.82,23.1538194369939,495.435216310041,2020-06-17 03:30:00
"353","FRCH",2020-06-17 03:45:00,493.370267258506,2020-06-16 08:00:00,82.2609090909091,66.7818181818182,23.9136363636364,23.1748686320888,493.370267258506,2020-06-17 03:45:00
"354","FRCH",2020-06-17 04:00:00,493.930901217842,2020-06-16 08:00:00,81.9027272727273,66.8272727272727,23.6,23.1643440345414,493.930901217842,2020-06-17 04:00:00
"355","FRCH",2020-06-17 04:15:00,494.874582350705,2020-06-16 08:00:00,81.8790909090909,66.9090909090909,26.4018181818182,23.1966194670203,494.874582350705,2020-06-17 04:15:00
"356","FRCH",2020-06-17 04:30:00,492.781759697245,2020-06-16 08:00:00,81.3218181818182,66.9636363636364,24.9236363636364,23.1748686320888,492.781759697245,2020-06-17 04:30:00
"357","FRCH",2020-06-17 04:45:00,489.595542726995,2020-06-16 08:00:00,81.4790909090909,67.0363636363636,24.0345454545455,23.1573276361765,489.595542726995,2020-06-17 04:45:00
"358","FRCH",2020-06-17 05:00:00,487.708180461268,2020-06-16 08:00:00,81.6345454545455,67.1181818181818,29.7327272727273,23.1727637125793,487.708180461268,2020-06-17 05:00:00
"359","FRCH",2020-06-17 05:15:00,489.212495553482,2020-06-16 08:00:00,81.5536363636364,67.1727272727273,25.2290909090909,23.1924096280012,489.212495553482,2020-06-17 05:15:00
"360","FRCH",2020-06-17 05:30:00,487.325133287741,2020-06-16 08:00:00,81.3009090909091,67.2454545454545,28.9145454545455,23.2492424547576,487.325133287741,2020-06-17 05:30:00
"361","FRCH",2020-06-17 05:45:00,487.708180461268,2020-06-16 08:00:00,81.0563636363636,67.3,25.8909090909091,23.2127571832597,487.708180461268,2020-06-17 05:45:00
"362","FRCH",2020-06-17 06:00:00,486.764499328405,2020-06-16 08:00:00,81.0263636363636,67.3636363636364,23.2218181818182,23.2443309759021,486.764499328405,2020-06-17 06:00:00
"363","FRCH",2020-06-17 06:15:00,487.325133287741,2020-06-16 08:00:00,81.3718181818182,67.4,22.3363636363636,23.2345080181911,487.325133287741,2020-06-17 06:15:00
"364","FRCH",2020-06-17 06:30:00,488.09122763481,2020-06-16 08:00:00,81.2336363636364,67.4727272727273,26.3281818181818,23.248540814921,488.09122763481,2020-06-17 06:30:00
"365","FRCH",2020-06-17 06:45:00,485.820818195512,2020-06-16 08:00:00,81.28,67.5454545454545,21.8363636363636,23.2780096880539,485.820818195512,2020-06-17 06:45:00
"366","FRCH",2020-06-17 07:00:00,485.437771021985,2020-06-16 08:00:00,81.3054545454546,67.5909090909091,23.3572727272727,23.2674850905064,485.437771021985,2020-06-17 07:00:00
"367","FRCH",2020-06-17 07:15:00,486.942086114199,2020-06-16 08:00:00,81.2954545454545,67.6727272727273,21.5281818181818,23.3060752815138,486.942086114199,2020-06-17 07:15:00
"368","FRCH",2020-06-17 07:30:00,484.111042715595,2020-06-16 08:00:00,81.0854545454545,67.7363636363636,21.9354545454545,23.3004621628218,484.111042715595,2020-06-17 07:30:00
"369","FRCH",2020-06-17 07:45:00,486.559038940672,2020-06-16 08:00:00,81.0681818181818,67.7636363636364,23.8072727272727,23.3390523538292,486.559038940672,2020-06-17 07:45:00
"370","FRCH",2020-06-17 08:00:00,483.195235184627,2020-06-17 08:00:00,81.5190909090909,67.8363636363636,21.9272727272727,23.3418589131752,483.195235184627,2020-06-17 08:00:00
"371","FRCH",2020-06-17 08:15:00,484.111042715595,2020-06-17 08:00:00,81.3118181818182,67.9,20.5454545454545,23.3558917099051,484.111042715595,2020-06-17 08:15:00
"372","FRCH",2020-06-17 08:30:00,484.67167667493,2020-06-17 08:00:00,81.0572727272727,67.9545454545455,20.7854545454545,23.4386852106117,484.67167667493,2020-06-17 08:30:00
"373","FRCH",2020-06-17 08:45:00,483.344948368525,2020-06-17 08:00:00,81.16,67.9727272727273,23.6536363636364,23.4365802911023,483.344948368525,2020-06-17 08:45:00
"374","FRCH",2020-06-17 09:00:00,482.989774796923,2020-06-17 08:00:00,81.1309090909091,68.0363636363636,20.0963636363636,23.4751704821096,482.989774796923,2020-06-17 09:00:00
"375","FRCH",2020-06-17 09:15:00,483.522535154334,2020-06-17 08:00:00,81.0036363636364,68.0818181818182,21.7245454545455,23.4492098081592,483.522535154334,2020-06-17 09:15:00
"376","FRCH",2020-06-17 09:30:00,481.279999316976,2020-06-17 08:00:00,81.1763636363636,68.1272727272727,23.6136363636364,23.4541212870147,481.279999316976,2020-06-17 09:30:00
"377","FRCH",2020-06-17 09:45:00,482.046093664045,2020-06-17 08:00:00,81.2145454545455,68.1909090909091,21.76,23.509550834098,482.046093664045,2020-06-17 09:45:00
"378","FRCH",2020-06-17 10:00:00,480.158731398289,2020-06-17 08:00:00,80.9954545454545,68.2545454545455,21.6963636363636,23.5116557536074,480.158731398289,2020-06-17 10:00:00
"379","FRCH",2020-06-17 10:15:00,479.215050265411,2020-06-17 08:00:00,80.73,68.3363636363636,20.4863636363636,23.5741016990557,479.215050265411,2020-06-17 10:15:00
"380","FRCH",2020-06-17 10:30:00,478.626542704165,2020-06-17 08:00:00,80.7745454545455,68.3727272727273,21.5981818181818,23.5530525039608,478.626542704165,2020-06-17 10:30:00
"381","FRCH",2020-06-17 10:45:00,478.271369132533,2020-06-17 08:00:00,80.85,68.4272727272727,21.12,23.5663836608542,478.271369132533,2020-06-17 10:45:00
"382","FRCH",2020-06-17 11:00:00,475.617912519752,2020-06-17 08:00:00,80.6445454545455,68.4636363636364,22.6281818181818,23.6021672925156,475.617912519752,2020-06-17 11:00:00
"383","FRCH",2020-06-17 11:15:00,473.730550253997,2020-06-17 08:00:00,80.7318181818182,68.5181818181818,18.55,23.622514847774,473.730550253997,2020-06-17 11:15:00
"384","FRCH",2020-06-17 11:30:00,474.646357784964,2020-06-17 08:00:00,80.6881818181818,68.5727272727273,19.4909090909091,23.6190066485915,474.646357784964,2020-06-17 11:30:00
"385","FRCH",2020-06-17 11:45:00,474.113597427538,2020-06-17 08:00:00,80.5818181818182,68.6090909090909,22.5109090909091,23.6421607631959,474.113597427538,2020-06-17 11:45:00
"386","FRCH",2020-06-17 12:00:00,470.927380457288,2020-06-17 08:00:00,80.4154545454546,68.6363636363636,21.2081818181818,23.6379509241769,470.927380457288,2020-06-17 12:00:00
"387","FRCH",2020-06-17 12:15:00,472.758995519209,2020-06-17 08:00:00,80.2309090909091,68.6636363636364,22.5936363636364,23.6989935899521,472.758995519209,2020-06-17 12:15:00
"388","FRCH",2020-06-17 12:30:00,468.629097416109,2020-06-17 08:00:00,80.1690909090909,68.6818181818182,18.8136363636364,23.6863640728952,468.629097416109,2020-06-17 12:30:00
"389","FRCH",2020-06-17 12:45:00,468.246050242582,2020-06-17 08:00:00,80.1563636363636,68.7454545454545,17.2527272727273,23.7158329460281,468.246050242582,2020-06-17 12:45:00
"390","FRCH",2020-06-17 13:00:00,465.592593629757,2020-06-17 08:00:00,79.7354545454545,68.7545454545455,23.3445454545455,23.722849344393,465.592593629757,2020-06-17 13:00:00
"391","FRCH",2020-06-17 13:15:00,464.648912496894,2020-06-17 08:00:00,79.3036363636364,68.8,17.0063636363636,23.7930133280428,464.648912496894,2020-06-17 13:15:00
"392","FRCH",2020-06-17 13:30:00,463.527644578222,2020-06-17 08:00:00,79.42,68.8181818181818,16.9381818181818,23.8224822011756,463.527644578222,2020-06-17 13:30:00
"393","FRCH",2020-06-17 13:45:00,463.144597404695,2020-06-17 08:00:00,79.1318181818182,68.8363636363636,18.4054545454545,23.8238854808486,463.144597404695,2020-06-17 13:45:00
"394","FRCH",2020-06-17 14:00:00,462.200916271831,2020-06-17 08:00:00,NA,68.8727272727273,17.9763636363636,23.863878951529,462.200916271831,2020-06-17 14:00:00
"395","FRCH",2020-06-17 14:15:00,462.200916271831,2020-06-17 08:00:00,78.4827272727273,68.8818181818182,17.7845454545455,23.869492070221,462.200916271831,2020-06-17 14:15:00
"396","FRCH",2020-06-17 14:30:00,458.454065342245,2020-06-17 08:00:00,78.27,68.9272727272727,18.8172727272727,23.9438658928896,458.454065342245,2020-06-17 14:30:00
"397","FRCH",2020-06-17 14:45:00,461.434821924762,2020-06-17 08:00:00,78.06,68.9454545454546,19.5781818181818,23.9347445750151,461.434821924762,2020-06-17 14:45:00
"398","FRCH",2020-06-17 15:00:00,459.958380434473,2020-06-17 08:00:00,78.0045454545455,68.9636363636364,17.3,23.9536888506006,459.958380434473,2020-06-17 15:00:00
"399","FRCH",2020-06-17 15:15:00,457.127337035839,2020-06-17 08:00:00,77.9245454545455,68.9545454545455,19.0318181818182,24.0063118383379,457.127337035839,2020-06-17 15:15:00
"400","FRCH",2020-06-17 15:30:00,456.006069117153,2020-06-17 08:00:00,77.8145454545455,68.9727272727273,18.17,24.0252561139233,456.006069117153,2020-06-17 15:30:00
"401","FRCH",2020-06-17 15:45:00,456.183655902962,2020-06-17 08:00:00,77.4781818181818,69.0181818181818,17.5836363636364,24.0715643431321,456.183655902962,2020-06-17 15:45:00
"402","FRCH",2020-06-17 16:00:00,455.417561555907,2020-06-17 08:00:00,77.2790909090909,69.0363636363636,19.3881818181818,24.0764758219875,455.417561555907,2020-06-17 16:00:00
"403","FRCH",2020-06-17 16:15:00,456.183655902962,2020-06-17 08:00:00,77.0845454545454,69.0636363636364,19.0718181818182,24.0947184577365,456.183655902962,2020-06-17 16:15:00
"404","FRCH",2020-06-17 16:30:00,451.848297412143,2020-06-17 08:00:00,77.0045454545455,69.0818181818182,19.4918181818182,24.1641808015498,451.848297412143,2020-06-17 16:30:00
"405","FRCH",2020-06-17 16:45:00,454.856927596556,2020-06-17 08:00:00,76.6809090909091,69.1363636363636,19.1572727272727,24.1529545641658,454.856927596556,2020-06-17 16:45:00
"406","FRCH",2020-06-17 17:00:00,452.997438932754,2020-06-17 08:00:00,76.11,69.1272727272727,20.6563636363636,24.1789152381162,452.997438932754,2020-06-17 17:00:00
"407","FRCH",2020-06-17 17:15:00,453.735659677899,2020-06-17 08:00:00,76.0827272727273,69.1454545454545,18.2636363636364,24.1690922804052,453.735659677899,2020-06-17 17:15:00
"408","FRCH",2020-06-17 17:30:00,455.212101168174,2020-06-17 08:00:00,76.1472727272727,69.2,21.5127272727273,24.2238201876519,455.212101168174,2020-06-17 17:30:00
"409","FRCH",2020-06-17 17:45:00,450.904616279266,2020-06-17 08:00:00,76.0790909090909,69.2181818181818,18.2390909090909,24.2161021494505,450.904616279266,2020-06-17 17:45:00
"410","FRCH",2020-06-17 18:00:00,452.586518157303,2020-06-17 08:00:00,75.8418181818182,69.2363636363636,20.7918181818182,24.2455710225834,452.586518157303,2020-06-17 18:00:00
"411","FRCH",2020-06-17 18:15:00,449.372427585142,2020-06-17 08:00:00,75.6463636363636,69.2454545454545,19.8145454545455,24.2841612135907,449.372427585142,2020-06-17 18:15:00
"412","FRCH",2020-06-17 18:30:00,448.634206839997,2020-06-17 08:00:00,75.5481818181818,69.2727272727273,20.1481818181818,24.2904759721192,448.634206839997,2020-06-17 18:30:00
"413","FRCH",2020-06-17 18:45:00,448.634206839997,2020-06-17 08:00:00,75.4454545454545,69.3272727272727,19.8309090909091,24.3024038493396,448.634206839997,2020-06-17 18:45:00
"414","FRCH",2020-06-17 19:00:00,449.577887972875,2020-06-17 08:00:00,75.1045454545455,69.3818181818182,16.4972727272727,24.3459055192025,449.577887972875,2020-06-17 19:00:00
"415","FRCH",2020-06-17 19:15:00,449.372427585142,2020-06-17 08:00:00,75.0881818181818,69.4090909090909,19.8609090909091,24.3739711126624,449.372427585142,2020-06-17 19:15:00
"416","FRCH",2020-06-17 19:30:00,447.690525707134,2020-06-17 08:00:00,74.9718181818182,69.4636363636364,21.4081818181818,24.4013350662857,447.690525707134,2020-06-17 19:30:00
"417","FRCH",2020-06-17 19:45:00,447.307478533607,2020-06-17 08:00:00,74.81,69.5181818181818,18.8945454545455,24.4118596638332,447.307478533607,2020-06-17 19:45:00
"418","FRCH",2020-06-17 20:00:00,447.868112492943,2020-06-17 08:00:00,74.7745454545455,69.5363636363636,20.3845454545455,24.4118596638332,447.868112492943,2020-06-17 20:00:00
"419","FRCH",2020-06-17 20:15:00,447.690525707134,2020-06-17 08:00:00,74.5463636363636,69.5818181818182,18.9927272727273,24.4216826215441,447.690525707134,2020-06-17 20:15:00
"420","FRCH",2020-06-17 20:30:00,447.690525707134,2020-06-17 08:00:00,74.5390909090909,69.6363636363636,17.6627272727273,24.4630793718975,447.690525707134,2020-06-17 20:30:00
"421","FRCH",2020-06-17 20:45:00,450.31610871802,2020-06-17 08:00:00,74.2927272727273,69.6727272727273,18.4209090909091,24.4693941304259,450.31610871802,2020-06-17 20:45:00
"422","FRCH",2020-06-17 21:00:00,448.25115966647,2020-06-17 08:00:00,74.4718181818182,69.7,17.8318181818182,24.4792170881369,448.25115966647,2020-06-17 21:00:00
"423","FRCH",2020-06-17 21:15:00,449.372427585142,2020-06-17 08:00:00,74.1627272727273,69.7363636363636,19.61,24.5107908807793,449.372427585142,2020-06-17 21:15:00
"424","FRCH",2020-06-17 21:30:00,445.831037043288,2020-06-17 08:00:00,74.1263636363636,69.7727272727273,18.9290909090909,24.4953548043763,445.831037043288,2020-06-17 21:30:00
"425","FRCH",2020-06-17 21:45:00,447.485065319401,2020-06-17 08:00:00,73.9554545454545,69.7818181818182,18.9509090909091,24.5002662832318,447.485065319401,2020-06-17 21:45:00
"426","FRCH",2020-06-17 22:00:00,449.194840799333,2020-06-17 08:00:00,73.9781818181818,69.8181818181818,17.9509090909091,24.5599056693341,449.194840799333,2020-06-17 22:00:00
"427","FRCH",2020-06-17 22:15:00,451.259789850898,2020-06-17 08:00:00,73.7909090909091,69.8545454545455,20.6709090909091,24.5521876311326,451.259789850898,2020-06-17 22:15:00
"428","FRCH",2020-06-17 22:30:00,450.138521932211,2020-06-17 08:00:00,73.8909090909091,69.9,21.3363636363636,24.575341745737,450.138521932211,2020-06-17 22:30:00
"429","FRCH",2020-06-17 22:45:00,452.231344585685,2020-06-17 08:00:00,73.6054545454545,69.9272727272727,16.4,24.5802532245925,452.231344585685,2020-06-17 22:45:00
"430","FRCH",2020-06-17 23:00:00,450.521569105738,2020-06-17 08:00:00,73.4281818181818,69.9727272727273,17.4418181818182,24.5900761823034,450.521569105738,2020-06-17 23:00:00
"431","FRCH",2020-06-17 23:15:00,449.194840799333,2020-06-17 08:00:00,73.2563636363636,70.0363636363636,24.3081818181818,24.580954864429,449.194840799333,2020-06-17 23:15:00
"432","FRCH",2020-06-17 23:30:00,449.755474758669,2020-06-17 08:00:00,73.0936363636364,70.0818181818182,18.2063636363636,24.5830597839384,449.755474758669,2020-06-17 23:30:00
"433","FRCH",2020-06-17 23:45:00,451.082203065089,2020-06-17 08:00:00,73.0945454545455,70.1272727272727,18.9881818181818,24.586567983121,451.082203065089,2020-06-17 23:45:00
"434","FRCH",2020-06-18 00:00:00,449.400301187066,2020-06-17 08:00:00,72.8009090909091,70.1636363636364,18.6836363636364,24.5977942205049,449.400301187066,2020-06-18 00:00:00
"435","FRCH",2020-06-18 00:15:00,452.231344585685,2020-06-17 08:00:00,72.7909090909091,70.2090909090909,16.7363636363636,24.6174401359268,452.231344585685,2020-06-18 00:15:00
"436","FRCH",2020-06-18 00:30:00,453.913246463708,2020-06-17 08:00:00,72.6472727272727,70.2727272727273,19.4509090909091,24.6125286570713,453.913246463708,2020-06-18 00:30:00
"437","FRCH",2020-06-18 00:45:00,452.025884197952,2020-06-17 08:00:00,72.5254545454546,70.3181818181818,17.6863636363636,24.6363844115122,452.025884197952,2020-06-18 00:45:00
"438","FRCH",2020-06-18 01:00:00,452.025884197952,2020-06-17 08:00:00,72.48,70.3636363636364,16.1509090909091,24.6728696830101,452.025884197952,2020-06-18 01:00:00
"439","FRCH",2020-06-18 01:15:00,452.025884197952,2020-06-17 08:00:00,72.4309090909091,70.4,18.7918181818182,24.6546270472612,452.025884197952,2020-06-18 01:15:00
"440","FRCH",2020-06-18 01:30:00,454.090833249487,2020-06-17 08:00:00,72.1972727272727,70.4363636363636,17.8072727272727,24.6672565643181,454.090833249487,2020-06-18 01:30:00
"441","FRCH",2020-06-18 01:45:00,454.268420035311,2020-06-17 08:00:00,71.9854545454545,70.4727272727273,18.0145454545455,24.6876041195765,454.268420035311,2020-06-18 01:45:00
"442","FRCH",2020-06-18 02:00:00,454.268420035311,2020-06-17 08:00:00,71.69,70.5090909090909,23.2463636363636,24.6693614838276,454.268420035311,2020-06-18 02:00:00
"443","FRCH",2020-06-18 02:15:00,454.473880423029,2020-06-17 08:00:00,71.67,70.5454545454545,18.0654545454545,24.6840959203941,454.473880423029,2020-06-18 02:15:00
"444","FRCH",2020-06-18 02:30:00,455.03451438238,2020-06-17 08:00:00,71.4472727272727,70.5818181818182,20.3309090909091,24.6791844415386,455.03451438238,2020-06-18 02:30:00
"445","FRCH",2020-06-18 02:45:00,455.417561555907,2020-06-17 08:00:00,71.44,70.6272727272727,17.7963636363636,24.7016369163065,455.417561555907,2020-06-18 02:45:00
"446","FRCH",2020-06-18 03:00:00,452.96956533083,2020-06-17 08:00:00,71.01,70.6454545454545,17.9163636363636,24.6833942805576,452.96956533083,2020-06-18 03:00:00
"447","FRCH",2020-06-18 03:15:00,452.408931371479,2020-06-17 08:00:00,71.1518181818182,70.6727272727273,16.8854545454545,24.7290008699299,452.408931371479,2020-06-18 03:15:00
"448","FRCH",2020-06-18 03:30:00,455.03451438238,2020-06-17 08:00:00,70.8527272727273,70.7272727272727,19.0036363636364,24.7465418658423,455.03451438238,2020-06-18 03:30:00
"449","FRCH",2020-06-18 03:45:00,453.530199290166,2020-06-17 08:00:00,70.86,70.7545454545455,17.5672727272727,24.7261943105838,453.530199290166,2020-06-18 03:45:00
"450","FRCH",2020-06-18 04:00:00,453.175025718549,2020-06-17 08:00:00,70.9,70.8,20.1272727272727,24.7661877812642,453.175025718549,2020-06-18 04:00:00
"451","FRCH",2020-06-18 04:15:00,454.501754024954,2020-06-17 08:00:00,70.5390909090909,70.8272727272727,19.0954545454545,24.7430336666598,454.501754024954,2020-06-18 04:15:00
"452","FRCH",2020-06-18 04:30:00,456.361242688785,2020-06-17 08:00:00,70.7027272727273,70.8727272727273,18.6654545454545,24.7409287471503,456.361242688785,2020-06-18 04:30:00
"453","FRCH",2020-06-18 04:45:00,452.96956533083,2020-06-17 08:00:00,70.7045454545455,70.8909090909091,18.2172727272727,24.7598730227357,452.96956533083,2020-06-18 04:45:00
"454","FRCH",2020-06-18 05:00:00,453.324738902433,2020-06-17 08:00:00,70.3818181818182,70.9363636363636,20.0145454545455,24.7682927007737,453.324738902433,2020-06-18 05:00:00
"455","FRCH",2020-06-18 05:15:00,452.025884197952,2020-06-17 08:00:00,70.5045454545455,70.9727272727273,21.0545454545455,24.7809222178306,452.025884197952,2020-06-18 05:15:00
"456","FRCH",2020-06-18 05:30:00,450.904616279266,2020-06-17 08:00:00,70.4781818181818,71.0272727272727,18.8754545454545,24.7381221878043,450.904616279266,2020-06-18 05:30:00
"457","FRCH",2020-06-18 05:45:00,450.904616279266,2020-06-17 08:00:00,70.2390909090909,71.0545454545454,18.6536363636364,24.7535582642073,450.904616279266,2020-06-18 05:45:00
"458","FRCH",2020-06-18 06:00:00,453.885372861783,2020-06-17 08:00:00,70.3809090909091,71.0636363636364,17.0045454545455,24.7605746625722,453.885372861783,2020-06-18 06:00:00
"459","FRCH",2020-06-18 06:15:00,449.372427585142,2020-06-17 08:00:00,70.3654545454546,71.1,17.7554545454545,24.7556631837167,449.372427585142,2020-06-18 06:15:00
"460","FRCH",2020-06-18 06:30:00,449.755474758669,2020-06-17 08:00:00,70.4527272727273,71.1272727272727,17.0045454545455,24.7732041796292,449.755474758669,2020-06-18 06:30:00
"461","FRCH",2020-06-18 06:45:00,449.194840799333,2020-06-17 08:00:00,70.1854545454545,71.1363636363636,19.6863636363636,24.7739058194656,449.194840799333,2020-06-18 06:45:00
