"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 96% discharge...748","15",-0.328251340884416,96,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 98% discharge...749","15",0.0565217215173466,98,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 100% discharge...750","15",-0.402591431302967,100,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 2% discharge...751","16",-0.330708651470375,2,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 4% discharge...752","16",-0.778163835389484,4,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 6% discharge...753","16",-0.83836336763872,6,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 8% discharge...754","16",-0.853825104725349,8,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 10% discharge...755","16",-0.846859926316689,10,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 12% discharge...756","16",-0.814477637508975,12,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 14% discharge...757","16",-0.782241449147771,14,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 16% discharge...758","16",-0.794798832958632,16,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 18% discharge...759","16",-0.793260335031385,18,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 20% discharge...760","16",-0.77233405497707,20,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 22% discharge...761","16",-0.748570755226462,22,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 24% discharge...762","16",-0.745219013646169,24,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 26% discharge...763","16",-0.731907648136838,26,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 28% discharge...764","16",-0.737808614404441,28,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 30% discharge...765","16",-0.728181051266735,30,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 32% discharge...766","16",-0.726344997765026,32,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 34% discharge...767","16",-0.705291948788867,34,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 36% discharge...768","16",-0.723674358842752,36,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 38% discharge...769","16",-0.704571970471009,38,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 40% discharge...770","16",-0.712118774126601,40,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 42% discharge...771","16",-0.702846633333745,42,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 44% discharge...772","16",-0.687091432861082,44,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 46% discharge...773","16",-0.700550736794138,46,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 48% discharge...774","16",-0.677051780758024,48,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 50% discharge...775","16",-0.655971518210257,50,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 52% discharge...776","16",-0.631790569556357,52,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 54% discharge...777","16",-0.593303557636255,54,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 56% discharge...778","16",-0.578578205859006,56,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 58% discharge...779","16",-0.53461441213877,58,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 60% discharge...780","16",-0.516918001861424,60,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 62% discharge...781","16",-0.448278456289416,62,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 64% discharge...782","16",-0.371241383719901,64,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 66% discharge...783","16",-0.382703213622441,66,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 68% discharge...784","16",-0.326529310382672,68,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 70% discharge...785","16",-0.232838001757535,70,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 72% discharge...786","16",-0.0414512112825363,72,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 74% discharge...787","16",-0.0210042718015364,74,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 76% discharge...788","16",-0.0231977296047885,76,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 78% discharge...789","16",0.00764605136824603,78,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 80% discharge...790","16",-0.00105257132385284,80,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 82% discharge...791","16",-0.0143604403620488,82,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 84% discharge...792","16",0.0667045965789221,84,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 86% discharge...793","16",0.0339477333018816,86,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 88% discharge...794","16",0.0515036977174991,88,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 90% discharge...795","16",0.0231495780978715,90,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 92% discharge...796","16",0.0650258266970182,92,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 94% discharge...797","16",0.0709228080040903,94,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 96% discharge...798","16",0.0856390177780711,96,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 98% discharge...799","16",0.0963887357874122,98,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 100% discharge...800","16",0.0974715445998248,100,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 2% discharge...801","17",-0.295147420147418,2,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 4% discharge...802","17",-0.723894348894378,4,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 6% discharge...803","17",-0.641277641277621,6,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 8% discharge...804","17",-0.572174447174446,8,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 10% discharge...805","17",-0.51535626535627,10,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 12% discharge...806","17",-0.472051597051608,12,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 14% discharge...807","17",-0.433046683046675,14,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 16% discharge...808","17",-0.386363636363635,16,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 18% discharge...809","17",-0.359336609336608,18,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 20% discharge...810","17",-0.328931203931203,20,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 22% discharge...811","17",-0.292076167076166,22,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 24% discharge...812","17",-0.274877149877149,24,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 26% discharge...813","17",-0.244778869778868,26,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 28% discharge...814","17",-0.225122850122851,28,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 30% discharge...815","17",-0.203931203931203,30,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 32% discharge...816","17",-0.198710073710074,32,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 34% discharge...817","17",-0.183660933660932,34,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 36% discharge...818","17",-0.159398034398034,36,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 38% discharge...819","17",-0.148955773955773,38,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 40% discharge...820","17",-0.139742014742013,40,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 42% discharge...821","17",-0.1262285012285,42,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 44% discharge...822","17",-0.108415233415233,44,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 46% discharge...823","17",-0.104422604422605,46,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 48% discharge...824","17",-0.0890663390663382,48,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 50% discharge...825","17",-0.0638820638820643,50,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 52% discharge...826","17",-0.0442260442260443,52,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 54% discharge...827","17",-0.0171990171990174,54,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 56% discharge...828","17",-0.00429975429975318,56,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 58% discharge...829","17",0.027641277641277,58,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 60% discharge...830","17",0.0374692874692869,60,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 62% discharge...831","17",0.0770884520884525,62,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 64% discharge...832","17",0.107186732186733,64,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 66% discharge...833","17",0.106879606879608,66,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 68% discharge...834","17",0.129914004914007,68,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 70% discharge...835","17",0.141891891891891,70,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 72% discharge...836","17",0.312653562653564,72,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 74% discharge...837","17",0.329852579852581,74,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 76% discharge...838","17",0.327702702702702,76,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 78% discharge...839","17",0.32585995085995,78,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 80% discharge...840","17",0.301904176904176,80,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 82% discharge...841","17",0.308353808353811,82,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 84% discharge...842","17",0.311425061425061,84,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 86% discharge...843","17",0.301289926289926,86,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 88% discharge...844","17",0.26167076167076,88,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 90% discharge...845","17",0.203624078624078,90,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 92% discharge...846","17",0.167997542997544,92,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 94% discharge...847","17",0.159705159705159,94,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 96% discharge...848","17",0.111179361179361,96,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 98% discharge...849","17",0.111793611793611,98,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 100% discharge...850","17",0.157862407862409,100,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 2% discharge...851","18",0.402134146341463,2,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 4% discharge...852","18",0.366112640965119,4,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 6% discharge...853","18",0.362798321531602,6,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 8% discharge...854","18",0.351101494885916,8,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 10% discharge...855","18",0.327104642014162,10,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 12% discharge...856","18",0.321266063467086,12,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 14% discharge...857","18",0.294597429845266,14,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 16% discharge...858","18",0.295984133228429,16,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 18% discharge...859","18",0.27118410700236,18,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 20% discharge...860","18",0.248442827170206,20,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 22% discharge...861","18",0.241555205874639,22,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 24% discharge...862","18",0.236582087595069,24,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 26% discharge...863","18",0.212867164961971,26,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 28% discharge...864","18",0.177422633097298,28,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 30% discharge...865","18",0.17169223708366,30,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 32% discharge...866","18",0.155127196433254,32,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 34% discharge...867","18",0.12285274062418,34,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 36% discharge...868","18",0.144131917125622,36,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 38% discharge...869","18",0.0947088906372925,38,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 40% discharge...870","18",0.127429189614476,40,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 42% discharge...871","18",0.0838021243115649,42,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 44% discharge...872","18",0.0838480199318112,44,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 46% discharge...873","18",0.053238919485968,46,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 48% discharge...874","18",0.0446367689483337,48,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 50% discharge...875","18",0.0312352478363481,50,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 52% discharge...876","18",0.0341496197220024,52,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 54% discharge...877","18",-0.00193745082612246,54,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 56% discharge...878","18",0.0036421452924193,56,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 58% discharge...879","18",-0.0126934172567546,58,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 60% discharge...880","18",-0.00787437713086958,60,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 62% discharge...881","18",-0.0565007867820617,62,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 64% discharge...882","18",-0.0963250721216921,64,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 66% discharge...883","18",-0.117761605035407,66,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 68% discharge...884","18",-0.173636244426964,68,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 70% discharge...885","18",-0.219276160503542,70,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 72% discharge...886","18",0.15315368476265,72,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 74% discharge...887","18",0.147793731969577,74,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 76% discharge...888","18",0.107651455546813,76,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 78% discharge...889","18",0.11223446105429,78,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 80% discharge...890","18",0.0881031995803863,80,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 82% discharge...891","18",0.0990001311303426,82,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 84% discharge...892","18",0.0247442958300581,84,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 86% discharge...893","18",0.00496656176239285,86,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 88% discharge...894","18",-0.0245082612116421,88,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 90% discharge...895","18",0.0591594544977727,90,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 92% discharge...896","18",0.00371754523996826,92,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 94% discharge...897","18",-0.0584677419354827,94,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 96% discharge...898","18",0.393630343561503,96,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 98% discharge...899","18",-0.0789601363755551,98,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 100% discharge...900","18",-0.0789601363755551,100,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 2% discharge...901","19",0.30209277145002,2,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 4% discharge...902","19",0.693590007675483,4,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 6% discharge...903","19",0.644522801678329,6,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 8% discharge...904","19",0.650106768557852,8,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 10% discharge...905","19",0.669495988049434,10,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 12% discharge...906","19",0.689640412445902,12,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 14% discharge...907","19",0.659384040956752,14,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 16% discharge...908","19",0.694964135967372,16,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 18% discharge...909","19",0.668280027405674,18,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 20% discharge...910","19",0.713200681960025,20,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 22% discharge...911","19",0.718441104033392,22,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 24% discharge...912","19",0.704172176809607,24,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 26% discharge...913","19",0.709262076368573,26,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 28% discharge...914","19",0.708337389267981,28,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 30% discharge...915","19",0.726101555699686,30,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 32% discharge...916","19",0.720462074993622,32,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 34% discharge...917","19",0.720462074993622,34,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 36% discharge...918","19",0.722148739551919,36,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 38% discharge...919","19",0.706208764335718,38,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 40% discharge...920","19",0.711175463424142,40,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 42% discharge...921","19",0.711175463424142,42,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 44% discharge...922","19",0.67078074539631,44,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 46% discharge...923","19",0.662711178554957,46,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 48% discharge...924","19",0.670254429547333,48,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 50% discharge...925","19",0.670254429547333,50,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 52% discharge...926","19",0.670254429547333,52,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 54% discharge...927","19",0.697510600954388,54,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 56% discharge...928","19",0.710109166638396,56,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 58% discharge...929","19",0.631795548157023,58,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 60% discharge...930","19",0.631795548157023,60,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 62% discharge...931","19",0.582116804625037,62,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 64% discharge...932","19",0.582116804625037,64,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 66% discharge...933","19",0.565984256468203,66,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 68% discharge...934","19",0.57697366864683,68,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 70% discharge...935","19",0.542564307563147,70,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 72% discharge...936","19",0.527185294426148,72,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 74% discharge...937","19",0.500163002118253,74,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 76% discharge...938","19",0.491777875982248,76,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 78% discharge...939","19",0.450988116480404,78,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 80% discharge...940","19",0.450988116480404,80,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 82% discharge...941","19",0.451627425363998,82,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 84% discharge...942","19",0.444374167520893,84,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 86% discharge...943","19",0.444374167520893,86,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 88% discharge...944","19",0.448424709879203,88,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 90% discharge...945","19",0.364043532969979,90,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 92% discharge...946","19",0.404097840387173,92,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 94% discharge...947","19",0.380147766068554,94,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 96% discharge...948","19",0.419287029104612,96,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 98% discharge...949","19",0.391995278145476,98,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
