"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 12% discharge...756","16",-0.834736482227372,12,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 14% discharge...757","16",-0.820019444652181,14,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 16% discharge...758","16",-0.812359106400706,16,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 18% discharge...759","16",-0.797033087960337,18,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 20% discharge...760","16",-0.78336307011827,20,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 22% discharge...761","16",-0.775259351061436,22,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 24% discharge...762","16",-0.770953749505866,24,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 26% discharge...763","16",-0.750066774217665,26,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 28% discharge...764","16",-0.747791108879364,28,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 30% discharge...765","16",-0.728789837498262,30,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 32% discharge...766","16",-0.710894347161824,32,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 34% discharge...767","16",-0.700552356328589,34,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 36% discharge...768","16",-0.655615978803187,36,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 38% discharge...769","16",-0.609787497729676,38,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 40% discharge...770","16",-0.596699751065715,40,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 42% discharge...771","16",-0.558301904934877,42,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 44% discharge...772","16",-0.564824410517202,44,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 46% discharge...773","16",-0.503028878513653,46,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 48% discharge...774","16",-0.50042201305569,48,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 50% discharge...775","16",-0.46215237342279,50,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 52% discharge...776","16",-0.428129574033908,52,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 54% discharge...777","16",-0.388588553296506,54,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 56% discharge...778","16",-0.364982531864658,56,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 58% discharge...779","16",-0.348769751813589,58,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 60% discharge...780","16",-0.345201337621128,60,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 62% discharge...781","16",-0.267502857936512,62,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 64% discharge...782","16",-0.259132042008994,64,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 66% discharge...783","16",-0.238047415036483,66,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 68% discharge...784","16",-0.279981623735293,68,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 70% discharge...785","16",-0.213762967553069,70,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 72% discharge...786","16",-0.143212000128206,72,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 74% discharge...787","16",-0.185140866889603,74,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 76% discharge...788","16",-0.154814688191113,76,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 78% discharge...789","16",-0.158895928375302,78,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 80% discharge...790","16",-0.108489406938108,80,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 82% discharge...791","16",-0.132394576865137,82,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 84% discharge...792","16",-0.0978482676096963,84,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 86% discharge...793","16",-0.118478829902028,86,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 88% discharge...794","16",-0.0934198014936057,88,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 90% discharge...795","16",-0.0980192096069377,90,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 92% discharge...796","16",-0.131107169948398,92,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 94% discharge...797","16",-0.105994722165839,94,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 96% discharge...798","16",-0.116101667752864,96,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 98% discharge...799","16",0.00266028483210137,98,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 100% discharge...800","16",0.00266028483210137,100,"MOOS_storm4b_08_17_fDOM","MOOS","storm4b","08","17","fDOM"
"Interpolated HI for 2% discharge...801","17",-0.218944099378879,2,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 4% discharge...802","17",-0.572204968944082,4,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 6% discharge...803","17",-0.515139751552805,6,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 8% discharge...804","17",-0.4363354037267,8,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 10% discharge...805","17",-0.394021739130431,10,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 12% discharge...806","17",-0.323757763975154,12,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 14% discharge...807","17",-0.26475155279503,14,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 16% discharge...808","17",-0.236024844720494,16,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 18% discharge...809","17",-0.213121118012421,18,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 20% discharge...810","17",-0.179347826086955,20,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 22% discharge...811","17",-0.154891304347824,22,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 24% discharge...812","17",-0.148291925465839,24,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 26% discharge...813","17",-0.120729813664594,26,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 28% discharge...814","17",-0.11141304347826,28,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 30% discharge...815","17",-0.0737577639751537,30,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 32% discharge...816","17",-0.051242236024845,32,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 34% discharge...817","17",-0.0345496894409936,34,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 36% discharge...818","17",0.0217391304347815,36,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 38% discharge...819","17",0.0923913043478263,38,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 40% discharge...820","17",0.0966614906832303,40,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 42% discharge...821","17",0.132375776397514,42,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 44% discharge...822","17",0.123835403726707,44,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 46% discharge...823","17",0.171972049689438,46,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 48% discharge...824","17",0.171583850931674,48,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 50% discharge...825","17",0.183618012422358,50,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 52% discharge...826","17",0.199534161490682,52,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 54% discharge...827","17",0.203804347826086,54,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 56% discharge...828","17",0.203804347826086,56,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 58% discharge...829","17",0.20807453416149,58,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 60% discharge...830","17",0.206133540372672,60,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 62% discharge...831","17",0.170419254658383,62,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 64% discharge...832","17",0.157996894409936,64,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 66% discharge...833","17",0.139751552795031,66,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 68% discharge...834","17",0.185559006211176,68,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 70% discharge...835","17",0.356366459627329,70,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 72% discharge...836","17",0.255822981366457,72,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 74% discharge...837","17",0.295031055900618,74,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 76% discharge...838","17",0.251940993788818,76,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 78% discharge...839","17",0.237577639751553,78,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 80% discharge...840","17",0.248835403726705,80,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 82% discharge...841","17",0.217391304347825,82,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 84% discharge...842","17",0.223214285714283,84,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 86% discharge...843","17",0.196816770186333,86,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 88% discharge...844","17",0.0683229813664552,88,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 90% discharge...845","17",0.0885093167701875,90,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 92% discharge...846","17",0.0244565217391318,92,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 94% discharge...847","17",0.071428571428572,94,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 96% discharge...848","17",0.03416149068323,96,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 98% discharge...849","17",0.246506211180124,98,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 100% discharge...850","17",0.246506211180124,100,"MOOS_storm4b_08_17_SPC","MOOS","storm4b","08","17","SPC"
"Interpolated HI for 2% discharge...851","18",0.438430783351038,2,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 4% discharge...852","18",0.427869594462917,4,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 6% discharge...853","18",0.409478667027086,6,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 8% discharge...854","18",0.365850898644016,8,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 10% discharge...855","18",0.373649205081941,10,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 12% discharge...856","18",0.318787600661329,12,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 14% discharge...857","18",0.304948042722522,14,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 16% discharge...858","18",0.279871505535192,16,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 18% discharge...859","18",0.268986565916275,18,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 20% discharge...860","18",0.276599422906462,20,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 22% discharge...861","18",0.21203472619489,22,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 24% discharge...862","18",0.250353611235091,24,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 26% discharge...863","18",0.213571756363429,26,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 28% discharge...864","18",0.178207489643118,28,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 30% discharge...865","18",0.160061732663618,30,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 32% discharge...866","18",0.160812960087505,32,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 34% discharge...867","18",0.167231396905821,34,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 36% discharge...868","18",0.0962828386966972,36,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 38% discharge...869","18",0.0554839601943757,38,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 40% discharge...870","18",0.049140960439546,40,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 42% discharge...871","18",0.0261672313969051,42,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 44% discharge...872","18",0.0485877553073111,44,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 46% discharge...873","18",-0.0264532635959604,46,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 48% discharge...874","18",-0.0479591131115916,48,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 50% discharge...875","18",-0.0839928837703449,50,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 52% discharge...876","18",-0.139618288458759,52,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 54% discharge...877","18",-0.152587176956496,54,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 56% discharge...878","18",-0.172505704927927,56,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 58% discharge...879","18",-0.18351637298599,58,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 60% discharge...880","18",-0.186285541858143,60,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 62% discharge...881","18",-0.275144116223367,62,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 64% discharge...882","18",-0.276797445198115,64,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 66% discharge...883","18",-0.32716425791932,66,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 68% discharge...884","18",-0.289260276728295,68,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 70% discharge...885","18",-0.378756922922179,70,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 72% discharge...886","18",-0.417770457588652,72,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 74% discharge...887","18",0.0777661828217224,74,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 76% discharge...888","18",-0.0105014678795241,76,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 78% discharge...889","18",-0.0297190598027299,78,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 80% discharge...890","18",0.00102782999000572,80,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 82% discharge...891","18",-0.0185480879847603,82,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 84% discharge...892","18",0.0115261546585553,84,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 86% discharge...893","18",0.0185323719298688,86,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 88% discharge...894","18",0.00123842512557526,88,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 90% discharge...895","18",0.0248156506761088,90,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 92% discharge...896","18",0.049178678971292,92,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 94% discharge...897","18",0.08129915196168,94,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 96% discharge...898","18",0.461715690280564,96,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 98% discharge...899","18",0.117612668397529,98,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 100% discharge...900","18",0.117612668397529,100,"MOOS_storm4b_08_17_turb","MOOS","storm4b","08","17","turb"
"Interpolated HI for 2% discharge...901","19",0.35304464987464,2,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 4% discharge...902","19",0.850873909951708,4,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 6% discharge...903","19",0.847093828361836,6,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 8% discharge...904","19",0.815000561398251,8,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 10% discharge...905","19",0.773176391332009,10,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 12% discharge...906","19",0.798027620794195,12,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 14% discharge...907","19",0.808787754032709,14,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 16% discharge...908","19",0.811145626707575,16,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 18% discharge...909","19",0.80388487593098,18,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 20% discharge...910","19",0.791777386878242,20,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 22% discharge...911","19",0.791777386878242,22,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 24% discharge...912","19",0.791665107227069,24,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 26% discharge...913","19",0.806411168082627,26,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 28% discharge...914","19",0.794546951607472,28,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 30% discharge...915","19",0.794546951607472,30,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 32% discharge...916","19",0.777012612747489,32,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 34% discharge...917","19",0.777012612747489,34,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 36% discharge...918","19",0.769658295594895,36,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 38% discharge...919","19",0.769658295594895,38,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 40% discharge...920","19",0.759609266813874,40,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 42% discharge...921","19",0.759609266813874,42,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 44% discharge...922","19",0.759141434933944,44,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 46% discharge...923","19",0.759141434933944,46,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 48% discharge...924","19",0.759141434933944,48,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 50% discharge...925","19",0.754874808188926,50,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 52% discharge...926","19",0.74143867659718,52,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 54% discharge...927","19",0.732456304502409,54,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 56% discharge...928","19",0.736517085220255,56,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 58% discharge...929","19",0.736517085220255,58,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 60% discharge...930","19",0.711216737153335,60,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 62% discharge...931","19",0.7463789812493,62,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 64% discharge...932","19",0.737003630375381,64,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 66% discharge...933","19",0.756147310902346,66,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 68% discharge...934","19",0.756147310902346,68,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 70% discharge...935","19",0.756147310902346,70,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 72% discharge...936","19",0.741457389872375,72,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 74% discharge...937","19",0.811688311688308,74,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 76% discharge...938","19",0.688180695385324,76,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 78% discharge...939","19",0.789251094726596,78,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 80% discharge...940","19",0.783917811295328,80,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 82% discharge...941","19",0.815786518956546,82,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 84% discharge...942","19",0.791889666529436,84,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 86% discharge...943","19",0.783019574085859,86,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 88% discharge...944","19",0.769433736292528,88,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 90% discharge...945","19",0.683914068640284,90,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 92% discharge...946","19",0.715614356824722,92,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 94% discharge...947","19",0.559845054081371,94,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 96% discharge...948","19",0.550656835959427,96,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 98% discharge...949","19",0.647816160784438,98,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 100% discharge...950","19",0.504959017927296,100,"MOOS_storm5a_08_19_fDOM","MOOS","storm5a","08","19","fDOM"
"Interpolated HI for 2% discharge...951","20",-0.175944333996043,2,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 4% discharge...952","20",-0.164015904572574,4,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 6% discharge...953","20",-0.109343936381716,6,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 8% discharge...954","20",-0.057654075546753,8,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 10% discharge...955","20",-0.0357852882704094,10,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 12% discharge...956","20",-0.00497017892648999,12,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 16% discharge...957","20",0.0218687872763435,16,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
