"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 14% discharge...1007","21",0.800791556728231,14,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 16% discharge...1008","21",0.800791556728231,16,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 18% discharge...1009","21",0.800791556728231,18,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 20% discharge...1010","21",0.791556728232189,20,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 22% discharge...1011","21",0.785620052770449,22,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 24% discharge...1012","21",0.785620052770449,24,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 26% discharge...1013","21",0.785620052770449,26,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 28% discharge...1014","21",0.785620052770449,28,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 30% discharge...1015","21",0.785620052770449,30,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 32% discharge...1016","21",0.785620052770449,32,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 34% discharge...1017","21",0.784960422163588,34,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 36% discharge...1018","21",0.575197889182057,36,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 38% discharge...1019","21",0.552110817941953,38,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 40% discharge...1020","21",0.554089709762533,40,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 42% discharge...1021","21",0.552770448548813,42,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 44% discharge...1022","21",0.598944591029024,44,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 46% discharge...1023","21",0.694591029023746,46,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 48% discharge...1024","21",0.722955145118732,48,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 50% discharge...1025","21",0.699868073878627,50,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 52% discharge...1026","21",0.749340369393139,52,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 54% discharge...1027","21",0.695910290237467,54,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 56% discharge...1028","21",0.717018469656991,56,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 58% discharge...1029","21",0.66820580474934,58,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 60% discharge...1030","21",0.67084432717678,60,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 62% discharge...1031","21",0.662928759894459,62,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 64% discharge...1032","21",0.634564643799472,64,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 66% discharge...1033","21",0.662269129287599,66,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 68% discharge...1034","21",0.603562005277045,68,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 70% discharge...1035","21",0.604221635883905,70,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 72% discharge...1036","21",0.699208443271768,72,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 74% discharge...1037","21",0.694591029023747,74,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 76% discharge...1038","21",0.658311345646438,76,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 78% discharge...1039","21",0.717018469656992,78,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 80% discharge...1040","21",0.680738786279683,80,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 82% discharge...1041","21",0.706464379947229,82,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 84% discharge...1042","21",0.714379947229551,84,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 86% discharge...1043","21",0.581134564643799,86,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 88% discharge...1044","21",0.679419525065963,88,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 90% discharge...1045","21",0.598284960422163,90,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 92% discharge...1046","21",0.62598944591029,92,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 94% discharge...1047","21",0.591688654353561,94,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 96% discharge...1048","21",0.553430079155673,96,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 98% discharge...1049","21",0.503298153034301,98,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 100% discharge...1050","21",0.502638522427441,100,"CARI_storm5_07_13_SPC","CARI","storm5","07","13","SPC"
"Interpolated HI for 2% discharge...1051","22",0.0348837209302326,2,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 4% discharge...1052","22",0.0348837209302326,4,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 6% discharge...1053","22",0.053156146179402,6,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 8% discharge...1054","22",0.127906976744186,8,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 10% discharge...1055","22",0.146179401993355,10,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 12% discharge...1056","22",0.17109634551495,12,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 14% discharge...1057","22",0.17109634551495,14,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 16% discharge...1058","22",0.17109634551495,16,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 18% discharge...1059","22",0.17109634551495,18,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 20% discharge...1060","22",0.197674418604651,20,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 22% discharge...1061","22",0.222591362126246,22,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 24% discharge...1062","22",0.222591362126246,24,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 26% discharge...1063","22",0.222591362126246,26,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 28% discharge...1064","22",0.222591362126246,28,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 30% discharge...1065","22",0.222591362126246,30,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 32% discharge...1066","22",0.222591362126246,32,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 34% discharge...1067","22",0.196013289036545,34,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 36% discharge...1068","22",0.27906976744186,36,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 38% discharge...1069","22",0.154485049833887,38,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 40% discharge...1070","22",0.191029900332226,40,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 42% discharge...1071","22",0.167774086378738,42,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 44% discharge...1072","22",-0.0847176079734218,44,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 46% discharge...1073","22",0.192691029900332,46,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 48% discharge...1074","22",0.210963455149502,48,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 50% discharge...1075","22",0.212624584717608,50,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 52% discharge...1076","22",0.210963455149502,52,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 54% discharge...1077","22",0.196013289036545,54,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 56% discharge...1078","22",0.257475083056478,56,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 58% discharge...1079","22",0.197674418604651,58,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 60% discharge...1080","22",0.267441860465116,60,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 62% discharge...1081","22",0.245847176079734,62,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 64% discharge...1082","22",0.230897009966778,64,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 66% discharge...1083","22",0.151162790697675,66,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 68% discharge...1084","22",0.205980066445183,68,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 70% discharge...1085","22",0.197674418604651,70,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 72% discharge...1086","22",-0.021594684385382,72,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 74% discharge...1087","22",-0.0946843853820597,74,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 76% discharge...1088","22",-0.00830564784053156,76,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 78% discharge...1089","22",-0.0265780730897009,78,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 80% discharge...1090","22",-0.187707641196013,80,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 82% discharge...1091","22",-0.196013289036545,82,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 84% discharge...1092","22",-0.225913621262458,84,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 86% discharge...1093","22",-0.343853820598007,86,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 88% discharge...1094","22",-0.285714285714286,88,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 90% discharge...1095","22",-0.425249169435216,90,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 92% discharge...1096","22",-0.471760797342193,92,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 94% discharge...1097","22",-0.42358803986711,94,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 96% discharge...1098","22",-0.463455149501661,96,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 98% discharge...1099","22",-0.322259136212625,98,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 100% discharge...1100","22",0.0631229235880399,100,"CARI_storm5_07_13_turb","CARI","storm5","07","13","turb"
"Interpolated HI for 2% discharge...1101","23",-0.138888888888889,2,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 4% discharge...1102","23",-0.138888888888889,4,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 6% discharge...1103","23",0.222222222222222,6,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 8% discharge...1104","23",0.166666666666666,8,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 10% discharge...1105","23",0.194444444444444,10,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 12% discharge...1106","23",0.25,12,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 14% discharge...1107","23",0.166666666666667,14,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 16% discharge...1108","23",0.138888888888889,16,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 18% discharge...1109","23",0.138888888888889,18,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 20% discharge...1110","23",0.138888888888889,20,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 22% discharge...1111","23",-0.333333333333333,22,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 24% discharge...1112","23",-0.388888888888888,24,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 26% discharge...1113","23",-0.388888888888888,26,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 28% discharge...1114","23",-0.36111111111111,28,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 30% discharge...1115","23",-0.416666666666667,30,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 32% discharge...1116","23",-0.416666666666667,32,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 34% discharge...1117","23",-0.333333333333332,34,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 36% discharge...1118","23",-0.138888888888888,36,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 38% discharge...1119","23",-0.25,38,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 40% discharge...1120","23",-0.138888888888889,40,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 42% discharge...1121","23",-0.194444444444444,42,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 44% discharge...1122","23",-0.0833333333333335,44,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 48% discharge...1123","23",0.277777777777778,48,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 50% discharge...1124","23",0.277777777777778,50,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 52% discharge...1125","23",0.277777777777778,52,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 54% discharge...1126","23",0.36111111111111,54,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 56% discharge...1127","23",0.305555555555556,56,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 58% discharge...1128","23",0.361111111111111,58,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 60% discharge...1129","23",0.333333333333334,60,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 62% discharge...1130","23",0.333333333333334,62,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 64% discharge...1131","23",0.333333333333333,64,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 66% discharge...1132","23",0.277777777777778,66,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 68% discharge...1133","23",0.277777777777778,68,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 70% discharge...1134","23",0.222222222222222,70,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 72% discharge...1135","23",0.222222222222222,72,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 74% discharge...1136","23",0.25,74,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 76% discharge...1137","23",0.194444444444445,76,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 78% discharge...1138","23",0.166666666666668,78,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 80% discharge...1139","23",0.194444444444445,80,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 82% discharge...1140","23",0.166666666666668,82,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 84% discharge...1141","23",0.166666666666667,84,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 86% discharge...1142","23",0.166666666666667,86,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 88% discharge...1143","23",0.222222222222222,88,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 90% discharge...1144","23",0.194444444444444,90,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 92% discharge...1145","23",0.249999999999999,92,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 94% discharge...1146","23",0.277777777777778,94,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 96% discharge...1147","23",0.250000000000001,96,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 98% discharge...1148","23",0.25,98,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 100% discharge...1149","23",0.361111111111111,100,"CARI_storm6_07_24_NO3","CARI","storm6","07","24","NO3"
"Interpolated HI for 2% discharge...1150","24",0.126262626262626,2,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 4% discharge...1151","24",0.124999999999999,4,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 6% discharge...1152","24",0.626262626262626,6,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 8% discharge...1153","24",0.569444444444444,8,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 10% discharge...1154","24",0.592171717171716,10,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 12% discharge...1155","24",0.627525252525251,12,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 14% discharge...1156","24",0.556818181818182,14,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 16% discharge...1157","24",0.569444444444444,16,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 18% discharge...1158","24",0.569444444444444,18,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 20% discharge...1159","24",0.579545454545454,20,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 22% discharge...1160","24",0.209595959595959,22,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 24% discharge...1161","24",0.178030303030304,24,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 26% discharge...1162","24",0.191919191919191,26,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 28% discharge...1163","24",0.210858585858587,28,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 30% discharge...1164","24",0.214646464646465,30,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 32% discharge...1165","24",0.208333333333334,32,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 34% discharge...1166","24",0.215909090909091,34,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 36% discharge...1167","24",0.381313131313132,36,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 38% discharge...1168","24",0.31439393939394,38,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 40% discharge...1169","24",0.396464646464647,40,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 42% discharge...1170","24",0.362373737373737,42,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 44% discharge...1171","24",0.468434343434343,44,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 46% discharge...1172","24",0.473484848484848,46,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 48% discharge...1173","24",0.683080808080806,48,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 50% discharge...1174","24",0.685606060606058,50,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 52% discharge...1175","24",0.79671717171717,52,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 54% discharge...1176","24",0.876262626262626,54,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 56% discharge...1177","24",0.823232323232321,56,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 58% discharge...1178","24",0.834595959595958,58,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 60% discharge...1179","24",0.799242424242422,60,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 62% discharge...1180","24",0.832070707070706,62,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 64% discharge...1181","24",0.784090909090909,64,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 66% discharge...1182","24",0.763888888888889,66,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 68% discharge...1183","24",0.784090909090909,68,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 70% discharge...1184","24",0.633838383838384,70,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 72% discharge...1185","24",0.723484848484849,72,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 74% discharge...1186","24",0.62121212121212,74,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 76% discharge...1187","24",0.560606060606059,76,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 78% discharge...1188","24",0.467171717171719,78,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 80% discharge...1189","24",0.549242424242424,80,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 82% discharge...1190","24",0.438131313131312,82,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 84% discharge...1191","24",0.419191919191918,84,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 86% discharge...1192","24",0.419191919191918,86,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 88% discharge...1193","24",0.434343434343433,88,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 90% discharge...1194","24",0.431818181818181,90,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 92% discharge...1195","24",0.414141414141413,92,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 94% discharge...1196","24",0.473484848484848,94,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 96% discharge...1197","24",0.417929292929294,96,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 98% discharge...1198","24",0.391414141414142,98,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 100% discharge...1199","24",0.498737373737375,100,"CARI_storm6_07_24_SPC","CARI","storm6","07","24","SPC"
"Interpolated HI for 2% discharge...1200","25",-0.038659793814433,2,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 4% discharge...1201","25",-0.0141752577319587,4,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 6% discharge...1202","25",0.095360824742268,6,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 8% discharge...1203","25",0.0012886597938144,8,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 10% discharge...1204","25",0.103092783505155,10,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 12% discharge...1205","25",0.128865979381443,12,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 14% discharge...1206","25",0.154639175257732,14,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 16% discharge...1207","25",0.195876288659794,16,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 18% discharge...1208","25",0.195876288659794,18,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 20% discharge...1209","25",0.243556701030928,20,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 22% discharge...1210","25",0.180412371134021,22,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 24% discharge...1211","25",0.152061855670103,24,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 26% discharge...1212","25",0.127577319587629,26,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 28% discharge...1213","25",0.140463917525773,28,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 30% discharge...1214","25",0.0231958762886597,30,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 32% discharge...1215","25",0.144329896907217,32,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 34% discharge...1216","25",0.0811855670103092,34,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 36% discharge...1217","25",0.0193298969072164,36,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 38% discharge...1218","25",0.0128865979381443,38,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 40% discharge...1219","25",0.018041237113402,40,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 42% discharge...1220","25",0.0811855670103093,42,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 44% discharge...1221","25",0.00128865979381432,44,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
"Interpolated HI for 46% discharge...1222","25",0.0966494845360825,46,"CARI_storm6_07_24_turb","CARI","storm6","07","24","turb"
