"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 88% discharge...1943","39",-0.29691107395908,88,"STRT_storm5_08_09_turb","STRT","storm5","08","09","turb"
"Interpolated HI for 90% discharge...1944","39",-0.271992675742378,90,"STRT_storm5_08_09_turb","STRT","storm5","08","09","turb"
"Interpolated HI for 92% discharge...1945","39",0.234137409441923,92,"STRT_storm5_08_09_turb","STRT","storm5","08","09","turb"
"Interpolated HI for 94% discharge...1946","39",0.212881140036623,94,"STRT_storm5_08_09_turb","STRT","storm5","08","09","turb"
"Interpolated HI for 96% discharge...1947","39",0.212881140036623,96,"STRT_storm5_08_09_turb","STRT","storm5","08","09","turb"
"Interpolated HI for 98% discharge...1948","39",0.212881140036623,98,"STRT_storm5_08_09_turb","STRT","storm5","08","09","turb"
"Interpolated HI for 100% discharge...1949","39",0.212881140036623,100,"STRT_storm5_08_09_turb","STRT","storm5","08","09","turb"
"Interpolated HI for 2% discharge...1950","40",0.285819793205318,2,"STRT_storm5_08_09_turb","STRT","storm5","08","09","turb"
"Interpolated HI for 4% discharge...1951","40",0.285819793205318,4,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 6% discharge...1952","40",0.285819793205318,6,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 8% discharge...1953","40",0.224519940915785,8,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 10% discharge...1954","40",0.629246676513994,10,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 12% discharge...1955","40",0.746307237813841,12,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 14% discharge...1956","40",0.675775480059046,14,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 16% discharge...1957","40",0.717134416543565,16,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 18% discharge...1958","40",0.717134416543565,18,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 20% discharge...1959","40",0.581979320531749,20,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 22% discharge...1960","40",0.693131462333772,22,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 24% discharge...1961","40",0.720827178729653,24,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 26% discharge...1962","40",0.696085672082707,26,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 28% discharge...1963","40",0.708271787296855,28,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 30% discharge...1964","40",0.591211225997007,30,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 32% discharge...1965","40",0.591211225997007,32,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 34% discharge...1966","40",0.559084194977747,34,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 36% discharge...1967","40",0.577548005908318,36,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 38% discharge...1968","40",0.612629246676418,38,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 40% discharge...1969","40",0.630723781388436,40,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 42% discharge...1970","40",0.630723781388436,42,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 44% discharge...1971","40",0.630723781388436,44,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 46% discharge...1972","40",0.494830132939424,46,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 48% discharge...1973","40",0.576809453471173,48,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 50% discharge...1974","40",0.548375184638095,50,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 52% discharge...1975","40",0.567946824224459,52,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 54% discharge...1976","40",0.567946824224459,54,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 56% discharge...1977","40",0.536927621861093,56,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 58% discharge...1978","40",0.65435745937959,58,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 60% discharge...1979","40",0.634047267355876,60,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 62% discharge...1980","40",0.591211225996958,62,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 64% discharge...1981","40",0.589734121122563,64,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 66% discharge...1982","40",0.62223042836033,66,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 68% discharge...1983","40",0.679468242245132,68,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 70% discharge...1984","40",0.66802067946813,70,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 72% discharge...1985","40",0.561299852289488,72,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 74% discharge...1986","40",0.548375184638095,74,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 76% discharge...1987","40",0.543205317577517,76,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 78% discharge...1988","40",0.552437223042778,78,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 80% discharge...1989","40",0.54468242245191,80,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 82% discharge...1990","40",0.486706056129862,82,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 84% discharge...1991","40",0.393279172821212,84,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 86% discharge...1992","40",0.428729689807858,86,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 88% discharge...1993","40",0.389955686853728,88,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 90% discharge...1994","40",0.386262924667592,90,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 92% discharge...1995","40",0.322747415066415,92,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 94% discharge...1996","40",0.309084194977823,94,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 96% discharge...1997","40",0.343057607089978,96,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 98% discharge...1998","40",0.329394387001386,98,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 100% discharge...1999","40",0.353397341211134,100,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 2% discharge...2000","41",-0.310362209260457,2,"STRT_storm6_08_12_NO3","STRT","storm6","08","12","NO3"
"Interpolated HI for 4% discharge...2001","41",-0.310362209260457,4,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 6% discharge...2002","41",-0.310362209260457,6,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 8% discharge...2003","41",-0.312810542233742,8,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 10% discharge...2004","41",-0.256354864261536,10,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 12% discharge...2005","41",-0.261575574278098,12,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 14% discharge...2006","41",-0.267156333261321,14,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 16% discharge...2007","41",-0.270828832721249,16,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 18% discharge...2008","41",-0.270828832721249,18,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 20% discharge...2009","41",-0.25401454597825,20,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 22% discharge...2010","41",-0.268236480161299,22,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 24% discharge...2011","41",-0.277489738604448,24,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 26% discharge...2012","41",-0.305753582487218,26,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 28% discharge...2013","41",-0.333693382299994,28,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 30% discharge...2014","41",-0.691798084539498,30,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 32% discharge...2015","41",-0.698422985526032,32,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 34% discharge...2016","41",-0.69309426081947,34,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 36% discharge...2017","41",-0.694210412616114,36,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 38% discharge...2018","41",-0.76611219125801,38,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 40% discharge...2019","41",-0.763879887664719,40,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 42% discharge...2020","41",-0.763879887664719,42,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 44% discharge...2021","41",-0.763879887664719,44,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 46% discharge...2022","41",-0.67062720529992,46,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 48% discharge...2023","41",-0.704183768992585,48,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 50% discharge...2024","41",-0.695362569309428,50,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 52% discharge...2025","41",-0.783214517174336,52,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 54% discharge...2026","41",-0.783214517174336,54,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 56% discharge...2027","41",-0.788147188017569,56,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 58% discharge...2028","41",-0.842838626053145,58,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 60% discharge...2029","41",-0.860264996039459,60,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 62% discharge...2030","41",-0.853784114639588,62,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 64% discharge...2031","41",-0.83855404334989,64,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 66% discharge...2032","41",-0.87401886656585,66,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 68% discharge...2033","41",-0.896953985742057,68,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 70% discharge...2034","41",-0.89497371642543,70,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 72% discharge...2035","41",-0.847339238136382,72,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 74% discharge...2036","41",-0.845214949233093,74,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 76% discharge...2037","41",-0.833873406783322,76,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 78% discharge...2038","41",-0.788327212500896,78,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 80% discharge...2039","41",-0.811370346367101,80,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 82% discharge...2040","41",-0.563476632822061,82,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 84% discharge...2041","41",-0.438611651184558,84,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 86% discharge...2042","41",-0.501188161589977,86,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 88% discharge...2043","41",-0.434759127241302,88,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 90% discharge...2044","41",-0.457622236624181,90,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 92% discharge...2045","41",-0.340966371426513,92,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 94% discharge...2046","41",-0.331497083603369,94,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 96% discharge...2047","41",-0.378807517822421,96,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 98% discharge...2048","41",-0.369338229999277,98,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 100% discharge...2049","41",0.0398574206092047,100,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 2% discharge...2050","42",0.388379204893019,2,"STRT_storm6_08_12_fDOM","STRT","storm6","08","12","fDOM"
"Interpolated HI for 4% discharge...2051","42",0.388379204893019,4,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 6% discharge...2052","42",0.388379204893019,6,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 8% discharge...2053","42",0.376146788990924,8,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 10% discharge...2054","42",0.845565749235599,10,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 12% discharge...2055","42",0.856269113149911,12,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 14% discharge...2056","42",0.844036697247816,14,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 16% discharge...2057","42",0.842507645260036,16,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 18% discharge...2058","42",0.842507645260036,18,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 20% discharge...2059","42",0.847094801223385,20,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 22% discharge...2060","42",0.845565749235599,22,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 24% discharge...2061","42",0.850152905198949,24,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 26% discharge...2062","42",0.847094801223385,26,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 28% discharge...2063","42",0.879204892966492,28,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 30% discharge...2064","42",0.79663608562705,30,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 32% discharge...2065","42",0.813455657492494,32,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 34% discharge...2066","42",0.810397553516931,34,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 36% discharge...2067","42",0.807339449541362,36,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 38% discharge...2068","42",0.850152905198781,38,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 40% discharge...2069","42",0.859327217125482,40,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 42% discharge...2070","42",0.859327217125482,42,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 44% discharge...2071","42",0.859327217125482,44,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 46% discharge...2072","42",0.721712538226354,46,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 48% discharge...2073","42",0.807339449541364,48,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 50% discharge...2074","42",0.773700305810476,50,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 52% discharge...2075","42",0.828746177370158,52,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 54% discharge...2076","42",0.828746177370158,54,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 56% discharge...2077","42",0.792048929663701,56,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 58% discharge...2078","42",0.860856269113263,58,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 60% discharge...2079","42",0.82721712538237,60,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 62% discharge...2080","42",0.831804281345722,62,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 64% discharge...2081","42",0.816513761468063,64,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 66% discharge...2082","42",0.828746177370155,66,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 68% discharge...2083","42",0.84862385321117,68,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 70% discharge...2084","42",0.842507645260036,70,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 72% discharge...2085","42",0.776758409786038,72,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 74% discharge...2086","42",0.759938837920594,74,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 76% discharge...2087","42",0.75840978593281,76,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 78% discharge...2088","42",0.714067278287611,78,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 80% discharge...2089","42",0.723241590214134,80,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 82% discharge...2090","42",0.542813455657591,82,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 84% discharge...2091","42",0.418960244648343,84,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 86% discharge...2092","42",0.495412844036823,86,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 88% discharge...2093","42",0.434250764526002,88,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 90% discharge...2094","42",0.444954128440485,90,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 92% discharge...2095","42",0.388379204893184,92,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 94% discharge...2096","42",0.388379204893184,94,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 96% discharge...2097","42",0.385321100917623,96,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 98% discharge...2098","42",0.385321100917622,98,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 100% discharge...2099","42",0.464831804281496,100,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 2% discharge...2100","43",-0.0454017986655063,2,"STRT_storm6_08_12_SPC","STRT","storm6","08","12","SPC"
"Interpolated HI for 4% discharge...2101","43",-0.0454017986655063,4,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 6% discharge...2102","43",-0.0454017986655063,6,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 8% discharge...2103","43",0.0654192051058856,8,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 10% discharge...2104","43",0.118291267769071,10,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 12% discharge...2105","43",0.0216855236437486,12,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 14% discharge...2106","43",0.0654192051058854,14,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 16% discharge...2107","43",0.116840731070493,16,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 18% discharge...2108","43",0.116840731070493,18,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 20% discharge...2109","43",0.181969828836666,20,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 22% discharge...2110","43",0.0927618218740902,22,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 24% discharge...2111","43",0.112199013635041,24,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 26% discharge...2112","43",0.123585726718882,26,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 28% discharge...2113","43",0.0641137220771656,28,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 30% discharge...2114","43",-0.0554830287206294,30,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 32% discharge...2115","43",-0.0499709892660313,32,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 34% discharge...2116","43",-0.0203800406150312,34,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 36% discharge...2117","43",-0.0635335073977398,36,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 38% discharge...2118","43",-0.140919640266906,38,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 40% discharge...2119","43",-0.230272700899335,40,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 42% discharge...2120","43",-0.230272700899335,42,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 44% discharge...2121","43",-0.230272700899335,44,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 46% discharge...2122","43",-0.070568610385847,46,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 48% discharge...2123","43",-0.0741224252973605,48,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 50% discharge...2124","43",-0.066579634464752,50,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 52% discharge...2125","43",-0.108355091383812,52,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 54% discharge...2126","43",-0.108355091383812,54,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 56% discharge...2127","43",-0.110966057441253,56,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 58% discharge...2128","43",-0.199013635044968,58,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 60% discharge...2129","43",-0.18690165361184,60,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 62% discharge...2130","43",-0.194734551784163,62,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 64% discharge...2131","43",-0.233318827966346,64,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 66% discharge...2132","43",-0.251958224543083,66,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 68% discharge...2133","43",-0.277415143603133,68,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 70% discharge...2134","43",-0.285683202785026,70,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 72% discharge...2135","43",-0.242094574992743,72,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 74% discharge...2136","43",-0.213591528865678,74,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 76% discharge...2137","43",-0.213156367856104,76,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 78% discharge...2138","43",-0.310269799825933,78,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 80% discharge...2139","43",-0.195822454308097,80,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 82% discharge...2140","43",-0.219393675660001,82,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 84% discharge...2141","43",-0.206411372207722,84,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 86% discharge...2142","43",-0.315781839280539,86,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 88% discharge...2143","43",-0.196765303162175,88,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 90% discharge...2144","43",-0.139396576733397,90,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 92% discharge...2145","43",-0.262111981433134,92,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 94% discharge...2146","43",-0.204308093994778,94,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 96% discharge...2147","43",-0.206846533217292,96,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 98% discharge...2148","43",-0.149042645778936,98,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 100% discharge...2149","43",0.204743255004352,100,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 2% discharge...2150","44",0.385065381968354,2,"STRT_storm6_08_12_turb","STRT","storm6","08","12","turb"
"Interpolated HI for 4% discharge...2151","44",0.441615049323255,4,"STRT_storm7a_08_20_NO3","STRT","storm7a","08","20","NO3"
"Interpolated HI for 6% discharge...2152","44",0.824156916724029,6,"STRT_storm7a_08_20_NO3","STRT","storm7a","08","20","NO3"
"Interpolated HI for 8% discharge...2153","44",0.824156916724029,8,"STRT_storm7a_08_20_NO3","STRT","storm7a","08","20","NO3"
"Interpolated HI for 10% discharge...2154","44",0.858568479008965,10,"STRT_storm7a_08_20_NO3","STRT","storm7a","08","20","NO3"
"Interpolated HI for 12% discharge...2155","44",0.858568479008965,12,"STRT_storm7a_08_20_NO3","STRT","storm7a","08","20","NO3"
