"Site","Q","DateTimeAK"
"STRT",1771.09946635449,2022-06-07 03:45:00
"STRT",1815.52922545643,2022-06-07 04:00:00
"STRT",1789.76348852579,2022-06-07 04:15:00
"STRT",1793.84485742716,2022-06-07 04:30:00
"STRT",1811.12915602157,2022-06-07 04:45:00
"STRT",1823.5718750504,2022-06-07 05:00:00
"STRT",1794.57945909646,2022-06-07 05:15:00
"STRT",1810.28777588589,2022-06-07 05:30:00
"STRT",1799.93485261246,2022-06-07 05:45:00
"STRT",1814.43824692006,2022-06-07 06:00:00
"STRT",1867.4032131761,2022-06-07 06:15:00
"STRT",1791.19190963209,2022-06-07 06:30:00
"STRT",1865.38196739164,2022-06-07 06:45:00
"STRT",1868.31501016222,2022-06-07 07:00:00
"STRT",1847.07303879315,2022-06-07 07:15:00
"STRT",1879.21909043436,2022-06-07 07:30:00
"STRT",1845.96001332967,2022-06-07 07:45:00
"STRT",1835.45347250245,2022-06-07 08:00:00
"STRT",1863.25722875529,2022-06-07 08:15:00
"STRT",1847.98720400795,2022-06-07 08:30:00
"STRT",1840.65380938184,2022-06-07 08:45:00
"STRT",1868.85086598227,2022-06-07 09:00:00
"STRT",1835.40760662022,2022-06-07 09:15:00
"STRT",1853.07865786351,2022-06-07 09:30:00
"STRT",1814.75246748731,2022-06-07 09:45:00
"STRT",1854.92915409746,2022-06-07 10:00:00
"STRT",1838.77389576504,2022-06-07 10:15:00
"STRT",1850.6538459192,2022-06-07 10:30:00
"STRT",1854.3341298086,2022-06-07 10:45:00
"STRT",1831.60832269871,2022-06-07 11:00:00
"STRT",1853.27267894867,2022-06-07 11:15:00
"STRT",1855.64450306224,2022-06-07 11:30:00
"STRT",1864.77328999758,2022-06-07 11:45:00
"STRT",1809.29679085707,2022-06-07 12:00:00
"STRT",1863.50415330353,2022-06-07 12:15:00
"STRT",1856.65383579014,2022-06-07 12:30:00
"STRT",1826.06800610773,2022-06-07 12:45:00
"STRT",1852.48244297634,2022-06-07 13:00:00
"STRT",1837.90664940499,2022-06-07 13:15:00
"STRT",1809.07460661058,2022-06-07 13:30:00
"STRT",1828.52486034132,2022-06-07 13:45:00
"STRT",1792.96919233658,2022-06-07 14:00:00
"STRT",1809.47804096587,2022-06-07 14:15:00
"STRT",1827.69161415289,2022-06-07 14:30:00
"STRT",1832.37186639862,2022-06-07 14:45:00
"STRT",1784.16125083055,2022-06-07 15:00:00
"STRT",1780.35320895679,2022-06-07 15:15:00
"STRT",1813.37368580362,2022-06-07 15:30:00
"STRT",1819.35586566084,2022-06-07 15:45:00
"STRT",1804.60754113478,2022-06-07 16:00:00
"STRT",1807.8069301574,2022-06-07 16:15:00
"STRT",1815.67627457065,2022-06-07 16:30:00
"STRT",1824.16707069933,2022-06-07 16:45:00
"STRT",1782.54665854112,2022-06-07 17:00:00
"STRT",1814.73682803287,2022-06-07 17:15:00
"STRT",1771.30370181416,2022-06-07 17:30:00
"STRT",1765.69598546298,2022-06-07 17:45:00
"STRT",1788.95364045089,2022-06-07 18:00:00
"STRT",1765.53674257896,2022-06-07 18:15:00
"STRT",1768.67338996783,2022-06-07 18:30:00
"STRT",1734.53224558856,2022-06-07 18:45:00
"STRT",1779.53288855186,2022-06-07 19:00:00
"STRT",1757.63265830435,2022-06-07 19:15:00
"STRT",1731.5343917622,2022-06-07 19:30:00
"STRT",1750.49843694152,2022-06-07 19:45:00
"STRT",1739.87991334633,2022-06-07 20:00:00
"STRT",1726.80405397421,2022-06-07 20:15:00
"STRT",1748.74792978137,2022-06-07 20:30:00
"STRT",1700.82493866026,2022-06-07 20:45:00
"STRT",1712.25934586263,2022-06-07 21:00:00
"STRT",1701.2831476335,2022-06-07 21:15:00
"STRT",1711.87903167841,2022-06-07 21:30:00
"STRT",1699.38529338099,2022-06-07 21:45:00
"STRT",1692.19966972239,2022-06-07 22:00:00
"STRT",1696.60399629093,2022-06-07 22:15:00
"STRT",1679.54722972706,2022-06-07 22:30:00
"STRT",1667.29850103007,2022-06-07 22:45:00
"STRT",1657.66141813987,2022-06-07 23:00:00
"STRT",1659.89909925003,2022-06-07 23:15:00
"STRT",1660.53959054199,2022-06-07 23:30:00
"STRT",1679.75356999279,2022-06-07 23:45:00
"STRT",1671.75696678833,2022-06-08 00:00:00
"STRT",1638.90068624743,2022-06-08 00:15:00
"STRT",1640.92685067973,2022-06-08 00:30:00
"STRT",1635.50421302824,2022-06-08 00:45:00
"STRT",1651.20719566779,2022-06-08 01:00:00
"STRT",1633.72326576845,2022-06-08 01:15:00
"STRT",1652.66299569918,2022-06-08 01:30:00
"STRT",1632.44250498605,2022-06-08 01:45:00
"STRT",1620.1823858795,2022-06-08 02:00:00
"STRT",1626.15623601837,2022-06-08 02:15:00
"STRT",1618.47112742577,2022-06-08 02:30:00
"STRT",1614.62586545989,2022-06-08 02:45:00
"STRT",1625.41691093663,2022-06-08 03:00:00
"STRT",1599.80169170333,2022-06-08 03:15:00
"STRT",1615.82001698555,2022-06-08 03:30:00
"STRT",1611.20307883065,2022-06-08 03:45:00
"STRT",1588.60408774801,2022-06-08 04:00:00
"STRT",1589.93645598477,2022-06-08 04:15:00
"STRT",1611.72242687073,2022-06-08 04:30:00
"STRT",1588.62719447774,2022-06-08 04:45:00
"STRT",1579.37036367338,2022-06-08 05:00:00
"STRT",1611.3535620569,2022-06-08 05:15:00
"STRT",1609.69491584221,2022-06-08 05:30:00
"STRT",1568.05439666051,2022-06-08 05:45:00
"STRT",1609.60178982046,2022-06-08 06:00:00
"STRT",1618.30894366155,2022-06-08 06:15:00
"STRT",1594.43440404919,2022-06-08 06:30:00
"STRT",1624.16510380561,2022-06-08 06:45:00
"STRT",1604.57381353775,2022-06-08 07:00:00
"STRT",1616.48741438991,2022-06-08 07:15:00
"STRT",1607.49612930032,2022-06-08 07:30:00
"STRT",1602.98949680019,2022-06-08 07:45:00
"STRT",1628.53327734833,2022-06-08 08:00:00
"STRT",1650.77223463202,2022-06-08 08:15:00
"STRT",1598.83546281938,2022-06-08 08:30:00
"STRT",1621.96566632122,2022-06-08 08:45:00
"STRT",1608.63210426862,2022-06-08 09:00:00
"STRT",1613.99707226296,2022-06-08 09:15:00
"STRT",1619.73186899837,2022-06-08 09:30:00
"STRT",1595.07789435428,2022-06-08 09:45:00
"STRT",1623.89887581886,2022-06-08 10:00:00
"STRT",1597.7376402903,2022-06-08 10:15:00
"STRT",1603.1877504265,2022-06-08 10:30:00
"STRT",1634.96358924723,2022-06-08 10:45:00
"STRT",1629.83714004647,2022-06-08 11:00:00
"STRT",1605.33043594715,2022-06-08 11:15:00
"STRT",1617.7747929733,2022-06-08 11:30:00
"STRT",1598.9584450559,2022-06-08 11:45:00
"STRT",1632.81304310004,2022-06-08 12:00:00
"STRT",1625.29754776193,2022-06-08 12:15:00
"STRT",1618.97981726797,2022-06-08 12:30:00
"STRT",1619.84384002839,2022-06-08 12:45:00
"STRT",1638.31289875227,2022-06-08 13:00:00
"STRT",1641.10962551694,2022-06-08 13:15:00
"STRT",1690.52843819752,2022-06-08 13:30:00
"STRT",1653.15009310251,2022-06-08 13:45:00
"STRT",1693.90920323039,2022-06-08 14:00:00
"STRT",1646.70724319315,2022-06-08 14:15:00
"STRT",1657.69405564297,2022-06-08 14:30:00
"STRT",1655.85252596826,2022-06-08 14:45:00
"STRT",1655.63598842809,2022-06-08 15:00:00
"STRT",1647.58916187611,2022-06-08 15:15:00
"STRT",1657.4615001746,2022-06-08 15:30:00
"STRT",1625.54092772359,2022-06-08 15:45:00
"STRT",1646.01515285558,2022-06-08 16:00:00
"STRT",1650.30632481299,2022-06-08 16:15:00
"STRT",1632.45467283139,2022-06-08 16:30:00
"STRT",1658.84677338986,2022-06-08 16:45:00
"STRT",1643.40542489234,2022-06-08 17:00:00
"STRT",1658.95509486104,2022-06-08 17:15:00
"STRT",1630.20445911805,2022-06-08 17:30:00
"STRT",1636.69279785975,2022-06-08 17:45:00
"STRT",1630.63345126182,2022-06-08 18:00:00
"STRT",1603.86824886252,2022-06-08 18:15:00
"STRT",1649.05606629515,2022-06-08 18:30:00
"STRT",1630.57029751291,2022-06-08 18:45:00
"STRT",1595.69255548955,2022-06-08 19:00:00
"STRT",1593.44504203563,2022-06-08 19:15:00
"STRT",1601.01112618942,2022-06-08 19:30:00
"STRT",1580.65299286095,2022-06-08 19:45:00
"STRT",1591.11379000372,2022-06-08 20:00:00
"STRT",1562.58816646229,2022-06-08 20:15:00
"STRT",1588.43183215036,2022-06-08 20:30:00
"STRT",1560.39858213318,2022-06-08 20:45:00
"STRT",1583.40774293928,2022-06-08 21:00:00
"STRT",1555.49016142551,2022-06-08 21:15:00
"STRT",1567.69593798333,2022-06-08 21:30:00
"STRT",1558.02895732657,2022-06-08 21:45:00
"STRT",1540.206381978,2022-06-08 22:00:00
"STRT",1587.82101600764,2022-06-08 22:15:00
"STRT",1542.12710380217,2022-06-08 22:30:00
"STRT",1548.28605461962,2022-06-08 22:45:00
"STRT",1501.47878587276,2022-06-08 23:00:00
"STRT",1563.81807975634,2022-06-08 23:15:00
"STRT",1526.55368310101,2022-06-08 23:30:00
"STRT",1514.73194985087,2022-06-08 23:45:00
"STRT",1548.94785737311,2022-06-09 00:00:00
"STRT",1521.87016237628,2022-06-09 00:15:00
"STRT",1472.88077732149,2022-06-09 00:30:00
"STRT",1478.10075749233,2022-06-09 00:45:00
"STRT",1490.19316810468,2022-06-09 01:00:00
"STRT",1454.96365848905,2022-06-09 01:15:00
"STRT",1450.18016172835,2022-06-09 01:30:00
"STRT",1463.28655341652,2022-06-09 01:45:00
"STRT",1485.09870936899,2022-06-09 02:00:00
"STRT",1468.93717477668,2022-06-09 02:15:00
"STRT",1471.77575862933,2022-06-09 02:30:00
"STRT",1455.48533129314,2022-06-09 02:45:00
"STRT",1419.52189339856,2022-06-09 03:00:00
"STRT",1421.25171337284,2022-06-09 03:15:00
"STRT",1452.88238568444,2022-06-09 03:30:00
"STRT",1470.73128243452,2022-06-09 03:45:00
"STRT",1431.49960116771,2022-06-09 04:00:00
"STRT",1455.18728046094,2022-06-09 04:15:00
"STRT",1470.24067951627,2022-06-09 04:30:00
"STRT",1446.4139464766,2022-06-09 04:45:00
"STRT",1441.18371735506,2022-06-09 05:00:00
"STRT",1442.10611322868,2022-06-09 05:15:00
"STRT",1461.8882794859,2022-06-09 05:30:00
"STRT",1460.76246141577,2022-06-09 05:45:00
"STRT",1445.24174378671,2022-06-09 06:00:00
"STRT",1470.06594456355,2022-06-09 06:15:00
"STRT",1472.83742617407,2022-06-09 06:30:00
"STRT",1467.58545893649,2022-06-09 06:45:00
"STRT",1474.88869333017,2022-06-09 07:00:00
"STRT",1477.33241877806,2022-06-09 07:15:00
"STRT",1485.29854233693,2022-06-09 07:30:00
"STRT",1494.2060797931,2022-06-09 07:45:00
"STRT",1500.36020014246,2022-06-09 08:00:00
"STRT",1501.98491818482,2022-06-09 08:15:00
"STRT",1539.3819682795,2022-06-09 08:30:00
"STRT",1507.45345330497,2022-06-09 08:45:00
"STRT",1519.1444014576,2022-06-09 09:00:00
"STRT",1520.24690507948,2022-06-09 09:15:00
"STRT",1521.20286322989,2022-06-09 09:30:00
"STRT",1504.88603428755,2022-06-09 09:45:00
"STRT",1542.85399286107,2022-06-09 10:00:00
"STRT",1535.40389258728,2022-06-09 10:15:00
"STRT",1515.23613649235,2022-06-09 10:30:00
"STRT",1500.75588786342,2022-06-09 10:45:00
"STRT",1514.87325972444,2022-06-09 11:00:00
"STRT",1530.89442991086,2022-06-09 11:15:00
"STRT",1547.69238142888,2022-06-09 11:30:00
"STRT",1530.91455468418,2022-06-09 11:45:00
"STRT",1541.44992792722,2022-06-09 12:00:00
"STRT",1563.56537104275,2022-06-09 12:15:00
"STRT",1589.21132389232,2022-06-09 12:30:00
"STRT",1593.83144668688,2022-06-09 12:45:00
"STRT",1586.68735283122,2022-06-09 13:00:00
"STRT",1610.4431662509,2022-06-09 13:15:00
"STRT",1590.62959454456,2022-06-09 13:30:00
"STRT",1598.69681607837,2022-06-09 13:45:00
"STRT",1573.35909696529,2022-06-09 14:00:00
"STRT",1593.30830768897,2022-06-09 14:15:00
"STRT",1596.42202885767,2022-06-09 14:30:00
"STRT",1586.49908714419,2022-06-09 14:45:00
"STRT",1592.42332919097,2022-06-09 15:00:00
"STRT",1593.83657686881,2022-06-09 15:15:00
"STRT",1566.36305843399,2022-06-09 15:30:00
"STRT",1573.78998036245,2022-06-09 15:45:00
"STRT",1542.36373703559,2022-06-09 16:00:00
"STRT",1572.77744223469,2022-06-09 16:15:00
"STRT",1566.9827696232,2022-06-09 16:30:00
"STRT",1580.32748384804,2022-06-09 16:45:00
"STRT",1594.83820478452,2022-06-09 17:00:00
"STRT",1572.037166167,2022-06-09 17:15:00
"STRT",1575.17606386294,2022-06-09 17:30:00
"STRT",1551.72615568384,2022-06-09 17:45:00
"STRT",1587.44796122103,2022-06-09 18:00:00
"STRT",1596.77180010962,2022-06-09 18:15:00
"STRT",1584.21383118162,2022-06-09 18:30:00
"STRT",1560.05982563313,2022-06-09 18:45:00
"STRT",1588.97871243101,2022-06-09 19:00:00
"STRT",1563.8990529266,2022-06-09 19:15:00
"STRT",1578.66410087231,2022-06-09 19:30:00
"STRT",1581.04957294825,2022-06-09 19:45:00
"STRT",1564.22538086062,2022-06-09 20:00:00
"STRT",1572.25504430406,2022-06-09 20:15:00
"STRT",1570.92765106235,2022-06-09 20:30:00
"STRT",1576.19610547197,2022-06-09 20:45:00
"STRT",1557.71641160467,2022-06-09 21:00:00
"STRT",1548.65419647006,2022-06-09 21:15:00
"STRT",1548.34490116384,2022-06-09 21:30:00
"STRT",1574.92077000989,2022-06-09 21:45:00
"STRT",1523.86391193533,2022-06-09 22:00:00
"STRT",1546.35121975212,2022-06-09 22:15:00
"STRT",1521.43665938065,2022-06-09 22:30:00
"STRT",1520.53860282583,2022-06-09 22:45:00
"STRT",1522.32249759314,2022-06-09 23:00:00
"STRT",1491.89405350783,2022-06-09 23:15:00
"STRT",1515.71888621924,2022-06-09 23:30:00
"STRT",1474.74187928887,2022-06-09 23:45:00
"STRT",1476.37982366212,2022-06-10 00:00:00
"STRT",1476.28903749715,2022-06-10 00:15:00
"STRT",1491.312478308,2022-06-10 00:30:00
"STRT",1477.83483812682,2022-06-10 00:45:00
"STRT",1459.16970754996,2022-06-10 01:00:00
"STRT",1445.97083861266,2022-06-10 01:15:00
"STRT",1429.03634201147,2022-06-10 01:30:00
"STRT",1441.77520934252,2022-06-10 01:45:00
"STRT",1440.42459115595,2022-06-10 02:00:00
"STRT",1456.37078231129,2022-06-10 02:15:00
"STRT",1428.56042565773,2022-06-10 02:30:00
"STRT",1435.89102781605,2022-06-10 02:45:00
"STRT",1430.48980947496,2022-06-10 03:00:00
"STRT",1454.68046665562,2022-06-10 03:15:00
"STRT",1445.57888741568,2022-06-10 03:30:00
"STRT",1444.71590132635,2022-06-10 03:45:00
"STRT",1403.57401158079,2022-06-10 04:00:00
"STRT",1432.55418328106,2022-06-10 04:15:00
"STRT",1398.7788581778,2022-06-10 04:30:00
"STRT",1391.49783954384,2022-06-10 04:45:00
"STRT",1419.89686724062,2022-06-10 05:00:00
"STRT",1430.41068986118,2022-06-10 05:15:00
"STRT",1442.01197393627,2022-06-10 05:30:00
"STRT",1447.44547596057,2022-06-10 05:45:00
"STRT",1450.21304613342,2022-06-10 06:00:00
"STRT",1466.36752299783,2022-06-10 06:15:00
"STRT",1482.73018499786,2022-06-10 06:30:00
"STRT",1467.41454744255,2022-06-10 06:45:00
"STRT",1459.21343393546,2022-06-10 07:00:00
"STRT",1540.58739424889,2022-06-10 07:15:00
"STRT",1538.33452612257,2022-06-10 07:30:00
"STRT",1520.49293825437,2022-06-10 07:45:00
"STRT",1504.59801356348,2022-06-10 08:00:00
"STRT",1547.52778758126,2022-06-10 08:15:00
"STRT",1565.5532646086,2022-06-10 08:30:00
"STRT",1573.41411435031,2022-06-10 08:45:00
"STRT",1572.83716405977,2022-06-10 09:00:00
"STRT",1565.38866701511,2022-06-10 09:15:00
"STRT",1575.27824019637,2022-06-10 09:30:00
"STRT",1507.78696834423,2022-06-10 09:45:00
"STRT",1507.74132897823,2022-06-10 10:00:00
"STRT",1563.13223953066,2022-06-10 10:15:00
"STRT",1548.82558996968,2022-06-10 10:30:00
"STRT",1520.83824606151,2022-06-10 10:45:00
"STRT",1528.58144842745,2022-06-10 11:00:00
"STRT",1509.91877557478,2022-06-10 11:15:00
"STRT",1494.63280408134,2022-06-10 11:30:00
"STRT",1538.72493257189,2022-06-10 11:45:00
"STRT",1505.09382549453,2022-06-10 12:00:00
"STRT",1499.48225396184,2022-06-10 12:15:00
"STRT",1516.48073072759,2022-06-10 12:30:00
"STRT",1506.00272856402,2022-06-10 12:45:00
"STRT",1496.70515030669,2022-06-10 13:00:00
"STRT",1494.98419013489,2022-06-10 13:15:00
"STRT",1529.10650522516,2022-06-10 13:30:00
"STRT",1489.89642671367,2022-06-10 13:45:00
"STRT",1493.1493672803,2022-06-10 14:00:00
"STRT",1493.70716941611,2022-06-10 14:15:00
"STRT",1528.59271226878,2022-06-10 14:30:00
"STRT",1514.60355295731,2022-06-10 14:45:00
"STRT",1530.12133943484,2022-06-10 15:00:00
"STRT",1530.90692682545,2022-06-10 15:15:00
"STRT",1518.31417753624,2022-06-10 15:30:00
"STRT",1520.55598161067,2022-06-10 15:45:00
"STRT",1524.59002203501,2022-06-10 16:00:00
"STRT",1548.4728188102,2022-06-10 16:15:00
"STRT",1524.45684757585,2022-06-10 16:30:00
"STRT",1526.01121878385,2022-06-10 16:45:00
"STRT",1499.13130751631,2022-06-10 17:00:00
"STRT",1503.65185638596,2022-06-10 17:15:00
"STRT",1489.56094759064,2022-06-10 17:30:00
"STRT",1474.45200719575,2022-06-10 17:45:00
"STRT",1488.13553801376,2022-06-10 18:00:00
"STRT",1471.84656878379,2022-06-10 18:15:00
"STRT",1480.47655548356,2022-06-10 18:30:00
"STRT",1481.65432200985,2022-06-10 18:45:00
"STRT",1486.13204179509,2022-06-10 19:00:00
"STRT",1491.611437038,2022-06-10 19:15:00
"STRT",1489.13805765863,2022-06-10 19:30:00
"STRT",1488.15408641908,2022-06-10 19:45:00
"STRT",1488.15802058807,2022-06-10 20:00:00
"STRT",1494.91643937277,2022-06-10 20:15:00
"STRT",1456.51371364631,2022-06-10 20:30:00
"STRT",1496.02077028437,2022-06-10 20:45:00
"STRT",1491.16621135268,2022-06-10 21:00:00
"STRT",1474.8840002548,2022-06-10 21:15:00
"STRT",1495.61984416904,2022-06-10 21:30:00
"STRT",1465.80974724617,2022-06-10 21:45:00
"STRT",1469.013920308,2022-06-10 22:00:00
"STRT",1454.71683395176,2022-06-10 22:15:00
"STRT",1453.59833985953,2022-06-10 22:30:00
"STRT",1454.97405354518,2022-06-10 22:45:00
"STRT",1439.73121055766,2022-06-10 23:00:00
"STRT",1473.85515130654,2022-06-10 23:15:00
"STRT",1472.71962031598,2022-06-10 23:30:00
"STRT",1477.49979207304,2022-06-10 23:45:00
"STRT",1485.55560275145,2022-06-11 00:00:00
"STRT",1491.42766595895,2022-06-11 00:15:00
"STRT",1450.39480832595,2022-06-11 00:30:00
"STRT",1461.33487256573,2022-06-11 00:45:00
"STRT",1443.79984654578,2022-06-11 01:00:00
"STRT",1430.38017680092,2022-06-11 01:15:00
"STRT",1418.23369300957,2022-06-11 01:30:00
"STRT",1430.41940551031,2022-06-11 01:45:00
"STRT",1422.97641217249,2022-06-11 02:00:00
"STRT",1427.54394103465,2022-06-11 02:15:00
"STRT",1427.18590529995,2022-06-11 02:30:00
"STRT",1433.23389143166,2022-06-11 02:45:00
"STRT",1410.44969748125,2022-06-11 03:00:00
"STRT",1414.31497770797,2022-06-11 03:15:00
"STRT",1422.61264789605,2022-06-11 03:30:00
"STRT",1407.33262343717,2022-06-11 03:45:00
"STRT",1421.47369449917,2022-06-11 04:00:00
"STRT",1389.95876505425,2022-06-11 04:15:00
"STRT",1417.26560714274,2022-06-11 04:30:00
"STRT",1405.18456229617,2022-06-11 04:45:00
"STRT",1407.233596354,2022-06-11 05:00:00
"STRT",1393.93425005878,2022-06-11 05:15:00
"STRT",1410.10830928275,2022-06-11 05:30:00
"STRT",1400.92547493997,2022-06-11 05:45:00
"STRT",1395.48678860301,2022-06-11 06:00:00
"STRT",1400.43446811683,2022-06-11 06:15:00
"STRT",1431.50207429946,2022-06-11 06:30:00
"STRT",1444.11920566295,2022-06-11 06:45:00
"STRT",1435.69777600446,2022-06-11 07:00:00
"STRT",1452.97672229884,2022-06-11 07:15:00
"STRT",1454.29408462651,2022-06-11 07:30:00
"STRT",1466.4618450643,2022-06-11 07:45:00
"STRT",1453.47228575881,2022-06-11 08:00:00
"STRT",1434.46708640678,2022-06-11 08:15:00
"STRT",1456.58900554652,2022-06-11 08:30:00
"STRT",1477.87156850923,2022-06-11 08:45:00
"STRT",1485.52760440926,2022-06-11 09:00:00
"STRT",1491.02780392029,2022-06-11 09:15:00
"STRT",1487.15572481284,2022-06-11 09:30:00
"STRT",1471.24243300136,2022-06-11 09:45:00
"STRT",1488.96883784049,2022-06-11 10:00:00
"STRT",1470.72487394133,2022-06-11 10:15:00
"STRT",1488.38441666342,2022-06-11 10:30:00
"STRT",1494.45561227029,2022-06-11 10:45:00
"STRT",1526.77632644253,2022-06-11 11:00:00
"STRT",1501.21792139317,2022-06-11 11:15:00
"STRT",1528.97732557418,2022-06-11 11:30:00
"STRT",1500.00811467868,2022-06-11 11:45:00
"STRT",1530.01514819101,2022-06-11 12:00:00
"STRT",1502.172697937,2022-06-11 12:15:00
"STRT",1518.21264439082,2022-06-11 12:30:00
"STRT",1513.85468104946,2022-06-11 12:45:00
"STRT",1506.61971704071,2022-06-11 13:00:00
"STRT",1532.53519918554,2022-06-11 13:15:00
"STRT",1501.40934078873,2022-06-11 13:30:00
"STRT",1508.90075628676,2022-06-11 13:45:00
"STRT",1546.76148839619,2022-06-11 14:00:00
"STRT",1523.831682221,2022-06-11 14:15:00
"STRT",1541.28227643312,2022-06-11 14:30:00
"STRT",1526.80915528021,2022-06-11 14:45:00
"STRT",1491.75124580849,2022-06-11 15:00:00
"STRT",1506.35732824043,2022-06-11 15:15:00
"STRT",1499.52538258925,2022-06-11 15:30:00
"STRT",1480.60129780228,2022-06-11 15:45:00
"STRT",1485.23800044715,2022-06-11 16:00:00
"STRT",1511.19098718008,2022-06-11 16:15:00
"STRT",1503.96317466871,2022-06-11 16:30:00
"STRT",1523.38966059499,2022-06-11 16:45:00
"STRT",1521.68793323576,2022-06-11 17:00:00
"STRT",1489.54906597413,2022-06-11 17:15:00
"STRT",1493.5499521574,2022-06-11 17:30:00
"STRT",1508.69335611624,2022-06-11 17:45:00
"STRT",1509.76475698979,2022-06-11 18:00:00
"STRT",1506.27066517391,2022-06-11 18:15:00
"STRT",1483.87972317736,2022-06-11 18:30:00
"STRT",1484.36153612059,2022-06-11 18:45:00
"STRT",1496.72454149494,2022-06-11 19:00:00
"STRT",1502.38516699128,2022-06-11 19:15:00
"STRT",1493.00403706868,2022-06-11 19:30:00
"STRT",1504.29928983129,2022-06-11 19:45:00
"STRT",1491.31840064552,2022-06-11 20:00:00
"STRT",1468.58884126909,2022-06-11 20:15:00
"STRT",1461.54316722847,2022-06-11 20:30:00
"STRT",1476.26718475565,2022-06-11 20:45:00
"STRT",1466.50951420356,2022-06-11 21:00:00
"STRT",1467.95563433529,2022-06-11 21:15:00
"STRT",1463.76676603525,2022-06-11 21:30:00
"STRT",1440.10668737901,2022-06-11 21:45:00
"STRT",1420.23755339018,2022-06-11 22:00:00
"STRT",1412.62214480804,2022-06-11 22:15:00
"STRT",1406.05647079208,2022-06-11 22:30:00
"STRT",1418.58949494237,2022-06-11 22:45:00
"STRT",1425.56173989739,2022-06-11 23:00:00
"STRT",1456.01851147397,2022-06-11 23:15:00
"STRT",1444.13196931367,2022-06-11 23:30:00
"STRT",1437.6516624408,2022-06-11 23:45:00
"STRT",1425.14971657563,2022-06-12 00:00:00
"STRT",1420.62189344511,2022-06-12 00:15:00
"STRT",1373.80145136229,2022-06-12 00:30:00
"STRT",1409.88551000487,2022-06-12 00:45:00
"STRT",1383.75085402737,2022-06-12 01:00:00
"STRT",1387.81651709017,2022-06-12 01:15:00
"STRT",1382.44653914605,2022-06-12 01:30:00
"STRT",1365.89254567983,2022-06-12 01:45:00
"STRT",1368.48393285845,2022-06-12 02:00:00
"STRT",1373.5653417753,2022-06-12 02:15:00
"STRT",1359.83511735555,2022-06-12 02:30:00
"STRT",1348.66489586899,2022-06-12 02:45:00
"STRT",1337.05700655434,2022-06-12 03:00:00
"STRT",1352.18668181158,2022-06-12 03:15:00
"STRT",1348.25021280976,2022-06-12 03:30:00
"STRT",1352.35501322817,2022-06-12 03:45:00
"STRT",1346.83812975042,2022-06-12 04:00:00
"STRT",1336.38120905038,2022-06-12 04:15:00
"STRT",1341.97247604411,2022-06-12 04:30:00
"STRT",1309.71245347133,2022-06-12 04:45:00
"STRT",1331.20068484771,2022-06-12 05:00:00
"STRT",1336.22999410035,2022-06-12 05:15:00
"STRT",1333.656228111,2022-06-12 05:30:00
"STRT",1324.46942263038,2022-06-12 05:45:00
"STRT",1338.25812240048,2022-06-12 06:00:00
"STRT",1330.17140426376,2022-06-12 06:15:00
"STRT",1303.32967686112,2022-06-12 06:30:00
"STRT",1334.40208415984,2022-06-12 06:45:00
"STRT",1310.00921379758,2022-06-12 07:00:00
"STRT",1326.48903499069,2022-06-12 07:15:00
"STRT",1293.09376007098,2022-06-12 07:30:00
"STRT",1320.7176714613,2022-06-12 07:45:00
"STRT",1360.42394223236,2022-06-12 08:00:00
"STRT",1335.10535458223,2022-06-12 08:15:00
"STRT",1337.98049303227,2022-06-12 08:30:00
"STRT",1350.34074909605,2022-06-12 08:45:00
"STRT",1335.69828636654,2022-06-12 09:00:00
"STRT",1349.16747408,2022-06-12 09:15:00
"STRT",1353.82319630547,2022-06-12 09:30:00
"STRT",1374.45584980759,2022-06-12 09:45:00
"STRT",1351.38105978517,2022-06-12 10:00:00
"STRT",1330.94360634011,2022-06-12 10:15:00
"STRT",1364.3454846846,2022-06-12 10:30:00
"STRT",1314.98588005912,2022-06-12 10:45:00
"STRT",1332.62262996162,2022-06-12 11:00:00
"STRT",1335.32281444063,2022-06-12 11:15:00
"STRT",1349.43167839144,2022-06-12 11:30:00
"STRT",1371.78456404296,2022-06-12 11:45:00
"STRT",1377.51444673444,2022-06-12 12:00:00
"STRT",1370.78394340463,2022-06-12 12:15:00
"STRT",1364.98857684347,2022-06-12 12:30:00
"STRT",1396.74879267163,2022-06-12 12:45:00
"STRT",1363.05446930778,2022-06-12 13:00:00
"STRT",1371.06386578432,2022-06-12 13:15:00
"STRT",1390.73808628582,2022-06-12 13:30:00
"STRT",1381.51181540967,2022-06-12 13:45:00
"STRT",1411.42448480633,2022-06-12 14:00:00
"STRT",1388.11715495084,2022-06-12 14:15:00
"STRT",1378.50940830463,2022-06-12 14:30:00
"STRT",1365.78628711228,2022-06-12 14:45:00
"STRT",1387.93512013125,2022-06-12 15:00:00
"STRT",1374.96890549981,2022-06-12 15:15:00
"STRT",1386.45136091506,2022-06-12 15:30:00
"STRT",1365.7000523213,2022-06-12 15:45:00
"STRT",1375.89250211467,2022-06-12 16:00:00
"STRT",1379.8401319156,2022-06-12 16:15:00
"STRT",1392.39936773248,2022-06-12 16:30:00
"STRT",1391.37900370605,2022-06-12 16:45:00
"STRT",1386.7767471463,2022-06-12 17:00:00
"STRT",1381.96626057375,2022-06-12 17:15:00
"STRT",1398.76597364266,2022-06-12 17:30:00
"STRT",1389.12044785131,2022-06-12 17:45:00
"STRT",1388.70221996695,2022-06-12 18:00:00
