"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"290","VAUL",2020-07-12 12:45:00,100.599444472755,2020-07-12 08:00:00,229.908181818182,284.109090909091,15.9609090909091,13.8808020111107,100.599444472755,2020-07-12 12:45:00,284.109090909091
"291","VAUL",2020-07-12 13:00:00,97.0984563697712,2020-07-12 08:00:00,229.812727272727,284.536363636364,14.1581818181818,13.8414257863174,97.0984563697712,2020-07-12 13:00:00,284.536363636364
"292","VAUL",2020-07-12 13:15:00,104.100432575622,2020-07-12 08:00:00,229.758181818182,285.236363636364,14.6018181818182,13.8619699036008,104.100432575622,2020-07-12 13:15:00,285.236363636364
"293","VAUL",2020-07-12 13:30:00,91.846974215412,2020-07-12 08:00:00,229.880909090909,285.763636363636,13.2481818181818,13.906482157715,91.846974215412,2020-07-12 13:30:00,285.763636363636
"294","VAUL",2020-07-12 13:45:00,97.0984563697712,2020-07-12 08:00:00,230.052727272727,285.990909090909,14.8254545454545,13.8933567494505,97.0984563697712,2020-07-12 13:45:00,285.990909090909
"295","VAUL",2020-07-12 14:00:00,93.5974682668457,2020-07-12 08:00:00,230.286363636364,286.472727272727,15.2509090909091,13.8750953118652,93.5974682668457,2020-07-12 14:00:00,286.472727272727
"296","VAUL",2020-07-12 14:15:00,104.100432575622,2020-07-12 08:00:00,230.635454545455,286.954545454545,14.34,13.9081941674886,104.100432575622,2020-07-12 14:15:00,286.954545454545
"297","VAUL",2020-07-12 14:30:00,88.3459861124866,2020-07-12 08:00:00,230.677272727273,287.363636363636,14.2045454545455,13.9184662261303,88.3459861124866,2020-07-12 14:30:00,287.363636363636
"298","VAUL",2020-07-12 14:45:00,83.0945039580693,2020-07-12 08:00:00,230.719090909091,287.872727272727,14.8181818181818,13.8248763585057,83.0945039580693,2020-07-12 14:45:00,287.872727272727
"299","VAUL",2020-07-12 15:00:00,83.0945039580693,2020-07-12 08:00:00,230.794545454545,288.436363636364,13.9636363636364,13.9469997223573,83.0945039580693,2020-07-12 15:00:00,288.436363636364
"300","VAUL",2020-07-12 15:15:00,86.5954920609947,2020-07-12 08:00:00,230.888181818182,289.136363636364,13.6563636363636,13.8722419622426,86.5954920609947,2020-07-12 15:15:00,289.136363636364
"301","VAUL",2020-07-12 15:30:00,77.8430218036519,2020-07-12 08:00:00,230.751818181818,289.409090909091,13.8518181818182,13.8351484171474,77.8430218036519,2020-07-12 15:30:00,289.409090909091
"302","VAUL",2020-07-12 15:45:00,79.5935158551438,2020-07-12 08:00:00,230.85,290.018181818182,13.3281818181818,13.9264556050738,79.5935158551438,2020-07-12 15:45:00,290.018181818182
"303","VAUL",2020-07-12 16:00:00,79.5935158551438,2020-07-12 08:00:00,230.904545454545,290.381818181818,12.9390909090909,13.9321623043193,79.5935158551438,2020-07-12 16:00:00,290.381818181818
"304","VAUL",2020-07-12 16:15:00,74.3420337007265,2020-07-12 08:00:00,231.036363636364,290.863636363636,12.9881818181818,13.9127595268849,74.3420337007265,2020-07-12 16:15:00,290.863636363636
"305","VAUL",2020-07-12 16:30:00,76.0925277522183,2020-07-12 08:00:00,231.080909090909,291.518181818182,13.0636363636364,13.9372983336401,76.0925277522183,2020-07-12 16:30:00,291.518181818182
"306","VAUL",2020-07-12 16:45:00,74.3420337007265,2020-07-12 08:00:00,231.149090909091,291.9,12.8081818181818,13.9315916343947,74.3420337007265,2020-07-12 16:45:00,291.9
"307","VAUL",2020-07-12 17:00:00,74.3420337007265,2020-07-12 08:00:00,231.254545454545,292.227272727273,13.2009090909091,14.0189041328493,74.3420337007265,2020-07-12 17:00:00,292.227272727273
"308","VAUL",2020-07-12 17:15:00,77.8430218036519,2020-07-12 08:00:00,231.210909090909,292.554545454545,12.6427272727273,13.9658318298671,77.8430218036519,2020-07-12 17:15:00,292.554545454545
"309","VAUL",2020-07-12 17:30:00,81.3440099066356,2020-07-12 08:00:00,231.051818181818,292.736363636364,13.2581818181818,13.8979221088469,81.3440099066356,2020-07-12 17:30:00,292.736363636364
"310","VAUL",2020-07-12 17:45:00,86.5954920609947,2020-07-12 08:00:00,230.163636363636,292.863636363636,12.7336363636364,14.0525736583972,86.5954920609947,2020-07-12 17:45:00,292.863636363636
