"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"304","FRCH",2020-07-29 20:30:00,677.116535402572,2020-07-29 08:00:00,70.5809090909091,74.7,13.2890909090909,31.4759695376857,677.116535402572,2020-07-29 20:30:00
"305","FRCH",2020-07-29 20:45:00,675.761933494272,2020-07-29 08:00:00,70.6036363636364,74.7,12.9845454545455,31.515963008366,675.761933494272,2020-07-29 20:45:00
"306","FRCH",2020-07-29 21:00:00,665.287475052624,2020-07-29 08:00:00,70.2909090909091,74.7181818181818,13.1354545454545,31.5054384108186,665.287475052624,2020-07-29 21:00:00
"307","FRCH",2020-07-29 21:15:00,668.828865594463,2020-07-29 08:00:00,70.2736363636364,74.7272727272727,13.9254545454545,31.5156931468904,668.828865594463,2020-07-29 21:15:00
"308","FRCH",2020-07-29 21:30:00,665.437188236523,2020-07-29 08:00:00,70.2363636363636,74.7272727272727,12.9481818181818,31.5194712075485,665.437188236523,2020-07-29 21:30:00
"309","FRCH",2020-07-29 21:45:00,658.093199561263,2020-07-29 08:00:00,70.2618181818182,74.7545454545455,13.4463636363636,31.5292941652594,658.093199561263,2020-07-29 21:45:00
"310","FRCH",2020-07-29 22:00:00,664.848680675233,2020-07-29 08:00:00,70.2463636363636,74.7818181818182,12.9027272727273,31.5005809042581,664.848680675233,2020-07-29 22:00:00
"311","FRCH",2020-07-29 22:15:00,660.896369357957,2020-07-29 08:00:00,70.3854545454546,74.8,12.7309090909091,31.5012285717996,660.896369357957,2020-07-29 22:15:00
"312","FRCH",2020-07-29 22:30:00,662.195224062452,2020-07-29 08:00:00,70.1990909090909,74.8,14.0027272727273,31.5068416904916,662.195224062452,2020-07-29 22:30:00
"313","FRCH",2020-07-29 22:45:00,666.502708951375,2020-07-29 08:00:00,69.9936363636364,74.8363636363636,13.2027272727273,31.4949138132711,666.502708951375,2020-07-29 22:45:00
"314","FRCH",2020-07-29 23:00:00,657.327105214194,2020-07-29 08:00:00,69.7054545454545,74.8545454545455,16.2936363636364,31.4907039742521,657.327105214194,2020-07-29 23:00:00
"315","FRCH",2020-07-29 23:15:00,656.944058040666,2020-07-29 08:00:00,69.7954545454545,74.8818181818182,16.62,31.5026318514725,656.944058040666,2020-07-29 23:15:00
"316","FRCH",2020-07-29 23:30:00,651.515305233072,2020-07-29 08:00:00,69.9436363636364,74.9,12.8081818181818,31.525785966077,651.515305233072,2020-07-29 23:30:00
"317","FRCH",2020-07-29 23:45:00,655.411869346543,2020-07-29 08:00:00,69.8463636363636,74.9272727272727,13.4972727272727,31.4815826563777,655.411869346543,2020-07-29 23:45:00
"318","FRCH",2020-07-30 00:00:00,649.422482579612,2020-07-29 08:00:00,69.6090909090909,74.9545454545455,13.3954545454545,31.5061400506551,649.422482579612,2020-07-30 00:00:00
"319","FRCH",2020-07-30 00:15:00,651.431684427327,2020-07-29 08:00:00,69.4763636363636,75,14.7654545454545,31.507543330328,651.431684427327,2020-07-30 00:15:00
"320","FRCH",2020-07-30 00:30:00,646.002931619732,2020-07-29 08:00:00,69.4963636363636,75,13.1381818181818,31.4935105335981,646.002931619732,2020-07-30 00:30:00
"321","FRCH",2020-07-30 00:45:00,648.245467457105,2020-07-29 08:00:00,69.3763636363636,75.0272727272727,12.9436363636364,31.4949138132711,648.245467457105,2020-07-30 00:45:00
"322","FRCH",2020-07-30 01:00:00,642.20033348634,2020-07-29 08:00:00,69.4090909090909,75.0818181818182,12.9963636363636,31.5117531693471,642.20033348634,2020-07-30 01:00:00
"323","FRCH",2020-07-30 01:15:00,643.676774976644,2020-07-29 08:00:00,69.1227272727273,75.1,14.0109090909091,31.4801793767047,643.676774976644,2020-07-30 01:15:00
"324","FRCH",2020-07-30 01:30:00,643.704648578539,2020-07-29 08:00:00,69.16,75.1181818181818,13.5036363636364,31.4956154531076,643.704648578539,2020-07-30 01:30:00
"325","FRCH",2020-07-30 01:45:00,640.901478781845,2020-07-29 08:00:00,69.18,75.1454545454545,14.5790909090909,31.4843892157236,640.901478781845,2020-07-30 01:45:00
"326","FRCH",2020-07-30 02:00:00,637.687388209713,2020-07-29 08:00:00,69.1909090909091,75.1727272727273,12.9554545454545,31.5019302116361,637.687388209713,2020-07-30 02:00:00
"327","FRCH",2020-07-30 02:15:00,636.360659903294,2020-07-29 08:00:00,68.8709090909091,75.1818181818182,13.4981818181818,31.4864941352331,636.360659903294,2020-07-30 02:15:00
"328","FRCH",2020-07-30 02:30:00,629.810639177027,2020-07-29 08:00:00,68.9963636363636,75.2,16.1681818181818,31.4633400206287,629.810639177027,2020-07-30 02:30:00
"329","FRCH",2020-07-30 02:45:00,637.304341036186,2020-07-29 08:00:00,69.0145454545455,75.2090909090909,12.8645454545455,31.4780744571951,637.304341036186,2020-07-30 02:45:00
"330","FRCH",2020-07-30 03:00:00,635.033931596903,2020-07-29 08:00:00,69.0645454545455,75.2,13.55,31.4914056140886,635.033931596903,2020-07-30 03:00:00
"331","FRCH",2020-07-30 03:15:00,633.324156116956,2020-07-29 08:00:00,69.0427272727273,75.2090909090909,13.26,31.4878974149061,633.324156116956,2020-07-30 03:15:00
"332","FRCH",2020-07-30 03:30:00,633.707203290498,2020-07-29 08:00:00,68.9045454545455,75.2,12.8436363636364,31.5054384108186,633.707203290498,2020-07-30 03:30:00
"333","FRCH",2020-07-30 03:45:00,629.932478759016,2020-07-29 08:00:00,68.7645454545455,75.2181818181818,13.9654545454545,31.524382686404,629.932478759016,2020-07-30 03:45:00
"334","FRCH",2020-07-30 04:00:00,631.4367938512,2020-07-29 08:00:00,68.7590909090909,75.2636363636364,13.6790909090909,31.5054384108186,631.4367938512,2020-07-30 04:00:00
"335","FRCH",2020-07-30 04:15:00,627.512356135834,2020-07-29 08:00:00,68.6563636363636,75.2545454545455,13.2609090909091,31.4935105335981,627.512356135834,2020-07-30 04:15:00
"336","FRCH",2020-07-30 04:30:00,634.062376862115,2020-07-29 08:00:00,68.51,75.2636363636364,14.2954545454545,31.4984220124535,634.062376862115,2020-07-30 04:30:00
"337","FRCH",2020-07-30 04:45:00,628.072990095156,2020-07-29 08:00:00,68.5990909090909,75.2181818181818,15.3572727272727,31.514559728693,628.072990095156,2020-07-30 04:45:00
"338","FRCH",2020-07-30 05:00:00,629.166384411947,2020-07-29 08:00:00,68.6263636363636,75.2454545454545,13.2109090909091,31.5356089237879,629.166384411947,2020-07-30 05:00:00
"339","FRCH",2020-07-30 05:15:00,630.848286289969,2020-07-29 08:00:00,68.7572727272727,75.2727272727273,17.2845454545455,31.5285925254229,630.848286289969,2020-07-30 05:15:00
"340","FRCH",2020-07-30 05:30:00,624.475852349497,2020-07-29 08:00:00,68.4209090909091,75.2636363636364,13.3354545454545,31.5706909156128,624.475852349497,2020-07-30 05:30:00
"341","FRCH",2020-07-30 05:45:00,622.383029696037,2020-07-29 08:00:00,68.6690909090909,75.2818181818182,13.2681818181818,31.5475368010083,622.383029696037,2020-07-30 05:45:00
"342","FRCH",2020-07-30 06:00:00,625.214073094656,2020-07-29 08:00:00,68.5590909090909,75.2909090909091,13.6018181818182,31.5720941952857,625.214073094656,2020-07-30 06:00:00
"343","FRCH",2020-07-30 06:15:00,629.727018371297,2020-07-29 08:00:00,68.7054545454545,75.2909090909091,13.5972727272727,31.5931433903807,629.727018371297,2020-07-30 06:15:00
"344","FRCH",2020-07-30 06:30:00,623.35458443081,2020-07-29 08:00:00,68.5845454545455,75.3,13.1645454545455,31.6022647082551,623.35458443081,2020-07-30 06:30:00
"345","FRCH",2020-07-30 06:45:00,624.242518359853,2020-07-29 08:00:00,68.5618181818182,75.3,14.3281818181818,31.6085794667836,624.242518359853,2020-07-30 06:45:00
"346","FRCH",2020-07-30 07:00:00,624.625565533381,2020-07-29 08:00:00,68.7190909090909,75.3,12.9063636363636,31.6036679879281,624.625565533381,2020-07-30 07:00:00
"347","FRCH",2020-07-30 07:15:00,624.831025921128,2020-07-29 08:00:00,68.5836363636364,75.3,13.5545454545455,31.6134909456391,624.831025921128,2020-07-30 07:15:00
"348","FRCH",2020-07-30 07:30:00,619.551986297418,2020-07-29 08:00:00,68.6354545454546,75.3,12.9981818181818,31.6134909456391,619.551986297418,2020-07-30 07:30:00
"349","FRCH",2020-07-30 07:45:00,626.129880625609,2020-07-29 08:00:00,68.6481818181818,75.3181818181818,12.7572727272727,31.6113860261296,626.129880625609,2020-07-30 07:45:00
"350","FRCH",2020-07-30 08:00:00,622.177569308304,2020-07-30 08:00:00,68.7036363636364,75.3272727272727,13.3,31.6352417805705,622.177569308304,2020-07-30 08:00:00
"351","FRCH",2020-07-30 08:15:00,621.794522134776,2020-07-30 08:00:00,68.7990909090909,75.3727272727273,13,31.627523742369,621.794522134776,2020-07-30 08:15:00
"352","FRCH",2020-07-30 08:30:00,620.290207042563,2020-07-30 08:00:00,68.9263636363636,75.3727272727273,13.5163636363636,31.6976877260188,620.290207042563,2020-07-30 08:30:00
"353","FRCH",2020-07-30 08:45:00,618.430718378731,2020-07-30 08:00:00,68.9436363636364,75.3818181818182,13.1263636363636,31.6717270520683,618.430718378731,2020-07-30 08:45:00
"354","FRCH",2020-07-30 09:00:00,620.290207042563,2020-07-30 08:00:00,69.0963636363636,75.4,13.1009090909091,31.6738319715779,620.290207042563,2020-07-30 09:00:00
"355","FRCH",2020-07-30 09:15:00,619.935033470945,2020-07-30 08:00:00,68.9745454545454,75.4272727272727,12.9427272727273,31.6906713276538,619.935033470945,2020-07-30 09:15:00
"356","FRCH",2020-07-30 09:30:00,621.99998252251,2020-07-30 08:00:00,68.9936363636364,75.4181818181818,12.2463636363636,31.6871631284713,621.99998252251,2020-07-30 09:30:00
"357","FRCH",2020-07-30 09:45:00,617.870084419395,2020-07-30 08:00:00,69.1009090909091,75.4636363636364,13.2354545454545,31.7068090438932,617.870084419395,2020-07-30 09:45:00
"358","FRCH",2020-07-30 10:00:00,618.047671205204,2020-07-30 08:00:00,69.0054545454545,75.4818181818182,12.7754545454545,31.7285598788246,618.047671205204,2020-07-30 10:00:00
"359","FRCH",2020-07-30 10:15:00,619.168939123891,2020-07-30 08:00:00,69.1554545454545,75.5,13.2445454545455,31.744697595064,619.168939123891,2020-07-30 10:15:00
"360","FRCH",2020-07-30 10:30:00,621.589061747072,2020-07-30 08:00:00,68.9963636363636,75.5,13.1254545454545,31.7348746373531,621.589061747072,2020-07-30 10:30:00
"361","FRCH",2020-07-30 10:45:00,618.430718378731,2020-07-30 08:00:00,68.9727272727273,75.5,12.7072727272727,31.758730391794,618.430718378731,2020-07-30 10:45:00
"362","FRCH",2020-07-30 11:00:00,615.039041020791,2020-07-30 08:00:00,69.0927272727273,75.5181818181818,12.8363636363636,31.767150069832,615.039041020791,2020-07-30 11:00:00
"363","FRCH",2020-07-30 11:15:00,618.197384389103,2020-07-30 08:00:00,69.0063636363636,75.5,13.1763636363636,31.7643435104859,618.197384389103,2020-07-30 11:15:00
"364","FRCH",2020-07-30 11:30:00,613.506852326667,2020-07-30 08:00:00,68.9563636363636,75.5636363636364,12.7972727272727,31.7650451503225,613.506852326667,2020-07-30 11:30:00
"365","FRCH",2020-07-30 11:45:00,616.51548251108,2020-07-30 08:00:00,68.8118181818182,75.5727272727273,12.36,31.7439959552275,616.51548251108,2020-07-30 11:45:00
"366","FRCH",2020-07-30 12:00:00,613.123805153125,2020-07-30 08:00:00,68.9536363636364,75.5818181818182,12.7481818181818,31.7699566291779,613.123805153125,2020-07-30 12:00:00
"367","FRCH",2020-07-30 12:15:00,611.79707684672,2020-07-30 08:00:00,68.8236363636364,75.5909090909091,13.1527272727273,31.7825861462348,611.79707684672,2020-07-30 12:15:00
"368","FRCH",2020-07-30 12:30:00,614.067486286003,2020-07-30 08:00:00,68.7427272727273,75.6,13.0763636363636,31.7917074641094,614.067486286003,2020-07-30 12:30:00
"369","FRCH",2020-07-30 12:45:00,613.684439112461,2020-07-30 08:00:00,68.6581818181818,75.6454545454545,12.6363636363636,31.7874976250903,613.684439112461,2020-07-30 12:45:00
"370","FRCH",2020-07-30 13:00:00,612.535297591865,2020-07-30 08:00:00,68.62,75.6818181818182,12.5027272727273,31.7917074641094,612.535297591865,2020-07-30 13:00:00
"371","FRCH",2020-07-30 13:15:00,612.180124020262,2020-07-30 08:00:00,68.5036363636364,75.7090909090909,12.2036363636364,31.7664484299955,612.180124020262,2020-07-30 13:15:00
"372","FRCH",2020-07-30 13:30:00,612.357710806056,2020-07-30 08:00:00,68.3863636363636,75.7454545454545,11.8154545454545,31.8155632185503,612.357710806056,2020-07-30 13:30:00
"373","FRCH",2020-07-30 13:45:00,609.17149383582,2020-07-30 08:00:00,68.3290909090909,75.7909090909091,12.05,31.8331042144627,609.17149383582,2020-07-30 13:45:00
"374","FRCH",2020-07-30 14:00:00,608.255686304881,2020-07-30 08:00:00,68.0754545454545,75.8,13.0254545454545,31.8373140534816,608.255686304881,2020-07-30 14:00:00
"375","FRCH",2020-07-30 14:15:00,610.292761754507,2020-07-30 08:00:00,68.0336363636364,75.8818181818182,12.9327272727273,31.8604681680861,610.292761754507,2020-07-30 14:15:00
"376","FRCH",2020-07-30 14:30:00,607.667178743621,2020-07-30 08:00:00,67.7981818181818,75.8909090909091,12.9690909090909,31.8709927656335,607.667178743621,2020-07-30 14:30:00
"377","FRCH",2020-07-30 14:45:00,605.602229692071,2020-07-30 08:00:00,67.7718181818182,75.9181818181818,12.3709090909091,31.8709927656335,605.602229692071,2020-07-30 14:45:00
"378","FRCH",2020-07-30 15:00:00,602.032965548293,2020-07-30 08:00:00,67.5445454545455,75.9818181818182,12.5645454545455,31.8836222826905,602.032965548293,2020-07-30 15:00:00
"379","FRCH",2020-07-30 15:15:00,602.976646681185,2020-07-30 08:00:00,67.5781818181818,76.0090909090909,12.5081818181818,31.8737993249795,602.976646681185,2020-07-30 15:15:00
"380","FRCH",2020-07-30 15:30:00,599.584969323216,2020-07-30 08:00:00,67.4,76.0727272727273,12.1636363636364,31.8681862062875,599.584969323216,2020-07-30 15:30:00
"381","FRCH",2020-07-30 15:45:00,603.126359865055,2020-07-30 08:00:00,67.2227272727273,76.1090909090909,12.5309090909091,31.8997599989299,603.126359865055,2020-07-30 15:45:00
"382","FRCH",2020-07-30 16:00:00,603.509407038582,2020-07-30 08:00:00,67.2390909090909,76.1363636363636,12.5409090909091,31.8822190030175,603.509407038582,2020-07-30 16:00:00
"383","FRCH",2020-07-30 16:15:00,601.444457987047,2020-07-30 08:00:00,67.1290909090909,76.1818181818182,12.8127272727273,31.8737993249795,601.444457987047,2020-07-30 16:15:00
