"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"282","STRT",2020-09-06 19:45:00,1301.15179968142,2020-09-06 08:00:00,87.5418181818182,121.763636363636,9.47909090909091,27.2436511342282,2020-09-06 19:45:00,1301.15179968142,121.763636363636
"283","STRT",2020-09-06 20:00:00,1314.91508374264,2020-09-06 08:00:00,87.4218181818182,121.863636363636,9.41727272727273,27.296559279387,2020-09-06 20:00:00,1314.91508374264,121.863636363636
"284","STRT",2020-09-06 20:15:00,1316.83258555393,2020-09-06 08:00:00,87.3427272727273,121.872727272727,10.0290909090909,27.2995826019675,2020-09-06 20:15:00,1316.83258555393,121.872727272727
"285","STRT",2020-09-06 20:30:00,1327.56722727878,2020-09-06 08:00:00,87.2863636363636,121.954545454545,9.30545454545454,27.3116758922895,2020-09-06 20:30:00,1327.56722727878,121.954545454545
"286","STRT",2020-09-06 20:45:00,1327.56722727878,2020-09-06 08:00:00,87.3527272727273,121.972727272727,9.35,27.3388857955141,2020-09-06 20:45:00,1327.56722727878,121.972727272727
"287","STRT",2020-09-06 21:00:00,1331.4382230448,2020-09-06 08:00:00,87.2236363636364,121.981818181818,10.0936363636364,27.3766773277703,2020-09-06 21:00:00,1331.4382230448,121.981818181818
"288","STRT",2020-09-06 21:15:00,1336.38436719234,2020-09-06 08:00:00,87.1127272727273,122.054545454545,9.45363636363636,27.4076663842205,2020-09-06 21:15:00,1336.38436719234,122.054545454545
"289","STRT",2020-09-06 21:30:00,1329.48472908989,2020-09-06 08:00:00,87.0136363636364,122.063636363636,9.13636363636364,27.4583070374439,2020-09-06 21:30:00,1329.48472908989,122.063636363636
"290","STRT",2020-09-06 21:45:00,1314.91508374264,2020-09-06 08:00:00,86.8988888888889,122.144444444444,9.76777777777778,27.4552837148635,2020-09-06 21:45:00,1314.91508374264,122.144444444444
"291","STRT",2020-09-06 22:00:00,1347.38779601257,2020-09-06 08:00:00,86.7645454545455,122.154545454545,10.3736363636364,27.4772028035721,2020-09-06 22:00:00,1347.38779601257,122.154545454545
"292","STRT",2020-09-06 22:15:00,1333.89329904667,2020-09-06 08:00:00,86.6909090909091,122.172727272727,9.71909090909091,27.5293551180858,2020-09-06 22:15:00,1333.89329904667,122.172727272727
"293","STRT",2020-09-06 22:30:00,1326.99366094428,2020-09-06 08:00:00,86.5318181818182,122.218181818182,10.39,27.5573208519554,2020-09-06 22:30:00,1326.99366094428,122.218181818182
"294","STRT",2020-09-06 22:45:00,1344.89672786696,2020-09-06 08:00:00,86.5345454545455,122.254545454545,9.87363636363636,27.554297529375,2020-09-06 22:45:00,1344.89672786696,122.254545454545
"295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
