"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime"
"2293","FRCH",1918.66091370467,2020-06-27 21:00:00,68.2996070524078,52.9363636363636,42.4554545454545,42.9786530172186,0.420792857142857,1918.66091370467,2020-06-27 21:00:00
"2294","FRCH",1924.35890544534,2020-06-27 21:15:00,67.9317502508262,52.9545454545455,40.35,42.9884759749296,0.420521428571429,1924.35890544534,2020-06-27 21:15:00
"2295","FRCH",1932.66439640537,2020-06-27 21:30:00,67.7297959065188,52.9545454545455,42.5527272727273,42.9702333391807,0.425242857142857,1932.66439640537,2020-06-27 21:30:00
"2296","FRCH",1939.6882899567,2020-06-27 21:45:00,67.6835197606293,52.9818181818182,38.3945454545455,42.9337480676828,0.422114285714286,1939.6882899567,2020-06-27 21:45:00
"2297","FRCH",1830.33675345283,2020-06-27 22:00:00,67.2941073316125,53.0090909090909,42.8218181818182,42.8839316392915,0.422357142857143,1830.33675345283,2020-06-27 22:00:00
"2298","FRCH",1934.74401043679,2020-06-27 22:15:00,67.20578309737,53.0363636363636,40.5163636363636,42.8600758848506,0.423778571428571,1934.74401043679,2020-06-27 22:15:00
"2299","FRCH",1932.14469547823,2020-06-27 22:30:00,67.3954450817174,53.0727272727273,40.74,42.8278004523718,0.41725,1932.14469547823,2020-06-27 22:30:00
"2300","FRCH",1895.45304817221,2020-06-27 22:45:00,67.6074832946349,53.0818181818182,38.2581818181818,42.8642857238696,0.412814285714286,1895.45304817221,2020-06-27 22:45:00
"2301","FRCH",1877.26040592535,2020-06-27 23:00:00,67.5197109176782,53.1363636363636,40.7636363636364,42.7955250198928,0.412114285714286,1877.26040592535,2020-06-27 23:00:00
"2302","FRCH",1932.66439640537,2020-06-27 23:15:00,66.984967559633,53.1545454545455,43.7172727272727,42.8109610962958,0.412664285714286,1932.66439640537,2020-06-27 23:15:00
"2303","FRCH",1926.4333334105,2020-06-27 23:30:00,67.4863248316355,53.1818181818182,41.3490909090909,42.7864037020184,0.4092,1926.4333334105,2020-06-27 23:30:00
"2304","FRCH",1847.50377964589,2020-06-27 23:45:00,67.5165615161795,53.2363636363636,42.7,42.7429020321556,0.403014285714286,1847.50377964589,2020-06-27 23:45:00
"2305","FRCH",1888.00991346933,2020-06-28 00:00:00,67.5725950000221,53.2454545454545,42.0127272727273,42.745006951665,0.401414285714286,1888.00991346933,2020-06-28 00:00:00
"2306","FRCH",1884.42277370603,2020-06-28 00:15:00,67.5376280708569,53.2727272727273,48.6418181818182,42.754829909376,0.396735714285714,1884.42277370603,2020-06-28 00:15:00
"2307","FRCH",1864.00100254953,2020-06-28 00:30:00,67.595602318301,53.2818181818182,35.6709090909091,42.7218528370607,0.39415,1864.00100254953,2020-06-28 00:30:00
"2308","FRCH",1861.96595627498,2020-06-28 00:45:00,67.4860858561598,53.3181818181818,42.7118181818182,42.7344823541177,0.39355,1861.96595627498,2020-06-28 00:45:00
"2309","FRCH",1880.07229913809,2020-06-28 01:00:00,67.4531302394393,53.3363636363636,46.3981818181818,42.7169413582052,0.394557142857143,1880.07229913809,2020-06-28 01:00:00
"2310","FRCH",1882.88664357746,2020-06-28 01:15:00,66.9042329958478,53.3727272727273,37.2718181818182,42.6755446078519,0.3922,1882.88664357746,2020-06-28 01:15:00
"2311","FRCH",1884.67886629737,2020-06-28 01:30:00,66.8218949633214,53.4,39.5081818181818,42.6965938029468,0.392385714285714,1884.67886629737,2020-06-28 01:30:00
"2312","FRCH",1738.32518410109,2020-06-28 01:45:00,66.4019666159833,53.4454545454545,40.0209090909091,42.6594068916124,0.397571428571429,1738.32518410109,2020-06-28 01:45:00
"2313","FRCH",1836.13276405447,2020-06-28 02:00:00,66.161494216965,53.4727272727273,37.01,42.646075734719,0.394842857142857,1836.13276405447,2020-06-28 02:00:00
"2314","FRCH",1845.22629472006,2020-06-28 02:15:00,66.0928533755554,53.5,42.0945454545455,42.6566003322664,0.390707142857143,1845.22629472006,2020-06-28 02:15:00
"2315","FRCH",1845.22629472006,2020-06-28 02:30:00,66.0253541255601,53.5727272727273,39.7963636363636,42.6523904932474,0.391014285714286,1845.22629472006,2020-06-28 02:30:00
"2316","FRCH",1856.630128387,2020-06-28 02:45:00,65.9369150894926,53.5818181818182,34.9245454545455,42.6573019721029,0.391192857142857,1856.630128387,2020-06-28 02:45:00
"2317","FRCH",1817.77370138591,2020-06-28 03:00:00,65.874618671604,53.6363636363636,36.19,42.6355511371716,0.389857142857143,1817.77370138591,2020-06-28 03:00:00
"2318","FRCH",1827.06548784928,2020-06-28 03:15:00,65.898808750213,53.6727272727273,37.4454545454545,42.5934527469817,0.390871428571429,1827.06548784928,2020-06-28 03:15:00
"2319","FRCH",1827.82009142519,2020-06-28 03:30:00,65.4540457596062,53.7,47.7763636363636,42.5934527469817,0.393528571428571,1827.82009142519,2020-06-28 03:30:00
"2320","FRCH",1864.76447916067,2020-06-28 03:45:00,65.3922396737855,53.7454545454545,41.6018181818182,42.5990658656737,0.397064285714286,1864.76447916067,2020-06-28 03:45:00
"2321","FRCH",1848.76975808163,2020-06-28 04:00:00,65.3496027340984,53.7727272727273,39.5390909090909,42.6004691453467,0.397385714285714,1848.76975808163,2020-06-28 04:00:00
"2322","FRCH",1838.15127974283,2020-06-28 04:15:00,65.2679898308064,53.7818181818182,44.9063636363636,42.5906461876357,0.395835714285714,1838.15127974283,2020-06-28 04:15:00
"2323","FRCH",1847.7569348169,2020-06-28 04:30:00,65.112056021024,53.7909090909091,41.2845454545455,42.5773150307423,0.394235714285714,1847.7569348169,2020-06-28 04:30:00
"2324","FRCH",1827.82009142518,2020-06-28 04:45:00,65.004878373901,53.8272727272727,45.7136363636364,42.6123970225671,0.395064285714286,1827.82009142518,2020-06-28 04:45:00
"2325","FRCH",1862.22026615605,2020-06-28 05:00:00,64.7180598004515,53.8636363636364,43.0290909090909,42.5990658656737,0.39495,1862.22026615605,2020-06-28 05:00:00
"2326","FRCH",1821.53729926227,2020-06-28 05:15:00,64.672967686578,53.8818181818182,39.6027272727273,42.6166068615862,0.392385714285714,1821.53729926227,2020-06-28 05:15:00
"2327","FRCH",1761.86670116573,2020-06-28 05:30:00,64.7063600267121,53.9090909090909,44.7345454545455,42.5660887933583,0.3912,1761.86670116573,2020-06-28 05:30:00
"2328","FRCH",1787.33240202675,2020-06-28 05:45:00,65.0226023333262,53.9545454545455,40.0090909090909,42.5604756746663,0.383607142857143,1787.33240202675,2020-06-28 05:45:00
"2329","FRCH",1834.36762637588,2020-06-28 06:00:00,65.358851272653,53.9727272727273,47.7536363636364,42.5443379584269,0.378614285714286,1834.36762637588,2020-06-28 06:00:00
"2330","FRCH",1790.06474179349,2020-06-28 06:15:00,65.1552918076705,54,41.6063636363636,42.5724035518868,0.377364285714286,1790.06474179349,2020-06-28 06:15:00
"2331","FRCH",1821.03522285716,2020-06-28 06:30:00,64.7885186386713,54.0181818181818,41.1618181818182,42.5632822340123,0.382228571428571,1821.03522285716,2020-06-28 06:30:00
"2332","FRCH",1784.85058388175,2020-06-28 06:45:00,64.4203223390574,54.0454545454545,41.7290909090909,42.6074855437116,0.386078571428571,1784.85058388175,2020-06-28 06:45:00
"2333","FRCH",1827.82009142519,2020-06-28 07:00:00,64.0226311761921,54.0636363636364,43.8736363636364,42.6180101412591,0.389042857142857,1827.82009142519,2020-06-28 07:00:00
"2334","FRCH",1779.1500900863,2020-06-28 07:15:00,64.2083023455911,54.0818181818182,39.7490909090909,42.5745084713963,0.385392857142857,1779.1500900863,2020-06-28 07:15:00
"2335","FRCH",1830.58853107498,2020-06-28 07:30:00,64.677689162571,54.1090909090909,41.0554545454545,42.5289018820239,0.378578571428571,1830.58853107498,2020-06-28 07:30:00
"2336","FRCH",1826.31106659602,2020-06-28 07:45:00,64.6669600411438,54.1363636363636,38.0172727272727,42.5520559966284,0.374142857142857,1826.31106659602,2020-06-28 07:45:00
"2337","FRCH",1763.83692161211,2020-06-28 08:00:00,64.446014887638,54.1545454545455,42.5081818181818,42.5885412681262,0.377042857142857,1763.83692161211,2020-06-28 08:00:00
"2338","FRCH",1813.76422098615,2020-06-28 08:15:00,63.9660761864087,54.1636363636364,43.4409090909091,42.5717019120503,0.386,1813.76422098615,2020-06-28 08:15:00
"2339","FRCH",1819.52947983555,2020-06-28 08:30:00,64.2529589980414,54.1636363636364,38.7018181818182,42.5892429079627,0.385035714285714,1819.52947983555,2020-06-28 08:30:00
"2340","FRCH",1780.88388852858,2020-06-28 08:45:00,64.1629799941141,54.1909090909091,39.5263636363636,42.5724035518868,0.383721428571429,1780.88388852858,2020-06-28 08:45:00
"2341","FRCH",1835.37615492951,2020-06-28 09:00:00,63.9681110680373,54.2181818181818,46.3090909090909,42.6081871835481,0.386785714285714,1835.37615492951,2020-06-28 09:00:00
"2342","FRCH",1805.51104631229,2020-06-28 09:15:00,64.1665824632336,54.2454545454545,46.41,42.5667904331949,0.385007142857143,1805.51104631229,2020-06-28 09:15:00
"2343","FRCH",1825.05410300201,2020-06-28 09:30:00,64.5407677945632,54.2727272727273,40.1027272727273,42.5710002722138,0.377942857142857,1825.05410300201,2020-06-28 09:30:00
"2344","FRCH",1764.08329032923,2020-06-28 09:45:00,64.660847126938,54.3181818181818,36.7409090909091,42.5752101112328,0.379164285714286,1764.08329032923,2020-06-28 09:45:00
"2345","FRCH",1723.22051169674,2020-06-28 10:00:00,64.2532483729219,54.3545454545455,48.5536363636364,42.5997675055102,0.3835,1723.22051169674,2020-06-28 10:00:00
"2346","FRCH",1826.56252008904,2020-06-28 10:15:00,64.1123299356996,54.3363636363636,37.33,42.5871379884533,0.381964285714286,1826.56252008904,2020-06-28 10:15:00
"2347","FRCH",1823.2952048094,2020-06-28 10:30:00,64.5125722015011,54.3727272727273,41.0045454545455,42.5871379884533,0.378357142857143,1823.2952048094,2020-06-28 10:30:00
"2348","FRCH",1814.0146615756,2020-06-28 10:45:00,64.833475336688,54.4,43.6072727272727,42.6201150607686,0.375185714285714,1814.0146615756,2020-06-28 10:45:00
"2349","FRCH",1810.01004311295,2020-06-28 11:00:00,64.6497322559251,54.4181818181818,44.7118181818182,42.637656056681,0.373278571428571,1810.01004311295,2020-06-28 11:00:00
"2350","FRCH",1795.7857367571,2020-06-28 11:15:00,64.9173904540646,54.4272727272727,43.9836363636364,42.6187117810956,0.372342857142857,1795.7857367571,2020-06-28 11:15:00
"2351","FRCH",1757.43844555005,2020-06-28 11:30:00,64.9532326212723,54.4454545454545,40.9572727272727,42.6264298192971,0.371507142857143,1757.43844555005,2020-06-28 11:30:00
"2352","FRCH",1785.09867453493,2020-06-28 11:45:00,64.5511564388456,54.5,45.4654545454545,42.6348494973351,0.374228571428571,1785.09867453493,2020-06-28 11:45:00
"2353","FRCH",1841.18148424394,2020-06-28 12:00:00,64.3183800055386,54.5363636363636,41.1527272727273,42.62783309897,0.378571428571429,1841.18148424394,2020-06-28 12:00:00
"2354","FRCH",1814.0146615756,2020-06-28 12:15:00,64.1973356583241,54.5272727272727,38.7154545454545,42.6573019721029,0.380107142857143,1814.0146615756,2020-06-28 12:15:00
"2355","FRCH",1792.79953278686,2020-06-28 12:30:00,64.1900165247615,54.5727272727273,42.08,42.6608101712855,0.376757142857143,1792.79953278686,2020-06-28 12:30:00
"2356","FRCH",1834.36762637589,2020-06-28 12:45:00,63.9988712188107,54.5818181818182,41.0809090909091,42.6327445778255,0.378457142857143,1834.36762637589,2020-06-28 12:45:00
"2357","FRCH",1828.57487732373,2020-06-28 13:00:00,64.1307255377795,54.5818181818182,38.3509090909091,42.5997675055102,0.376757142857143,1828.57487732373,2020-06-28 13:00:00
"2358","FRCH",1783.61043448692,2020-06-28 13:15:00,64.2817454994483,54.6,43.1354545454545,42.6881741249088,0.37755,1783.61043448692,2020-06-28 13:15:00
"2359","FRCH",1765.56192805144,2020-06-28 13:30:00,64.1055235718677,54.6181818181818,38.0718181818182,42.7001020021293,0.376185714285714,1765.56192805144,2020-06-28 13:30:00
"2360","FRCH",1818.02446610451,2020-06-28 13:45:00,64.0401034141504,54.6363636363636,39.5309090909091,42.7029085614753,0.375464285714286,1818.02446610451,2020-06-28 13:45:00
"2361","FRCH",1802.76489054092,2020-06-28 14:00:00,64.1487069258593,54.6272727272727,54.0372727272727,42.6888757647453,0.375585714285714,1802.76489054092,2020-06-28 14:00:00
"2362","FRCH",1785.59491661551,2020-06-28 14:15:00,63.6421020125578,54.6363636363636,38.1409090909091,42.646075734719,0.379128571428571,1785.59491661551,2020-06-28 14:15:00
"2363","FRCH",1756.2095393848,2020-06-28 14:30:00,63.5086085834669,54.6363636363636,44.7954545454545,42.6615118111219,0.385071428571429,1756.2095393848,2020-06-28 14:30:00
"2364","FRCH",1811.0107115349,2020-06-28 14:45:00,63.34898020937,54.6181818181818,43.7990909090909,42.6720364086694,0.390885714285714,1811.0107115349,2020-06-28 14:45:00
"2365","FRCH",1753.26223091146,2020-06-28 15:00:00,62.8618459500674,54.6090909090909,48.4009090909091,42.6762462476883,0.397185714285714,1753.26223091146,2020-06-28 15:00:00
"2366","FRCH",1742.23580511289,2020-06-28 15:15:00,63.1195099010873,54.6181818181818,47.0790909090909,42.6685282094869,0.400114285714286,1742.23580511289,2020-06-28 15:15:00
"2367","FRCH",1812.76266120906,2020-06-28 15:30:00,61.7675407020209,54.5545454545455,48.9009090909091,42.5282002421875,0.405357142857143,1812.76266120906,2020-06-28 15:30:00
"2368","FRCH",1821.03522285716,2020-06-28 15:45:00,61.639765937918,54.5272727272727,53.5163636363636,42.4341805040969,0.410021428571429,1821.03522285716,2020-06-28 15:45:00
"2369","FRCH",1759.65175290601,2020-06-28 16:00:00,61.765374471366,54.5181818181818,58.43,42.4285673854049,0.4065,1759.65175290601,2020-06-28 16:00:00
"2370","FRCH",1765.56192805144,2020-06-28 16:15:00,62.2632114796206,54.5181818181818,44.3609090909091,42.3752427578312,0.399164285714286,1765.56192805144,2020-06-28 16:15:00
"2371","FRCH",1769.50852739788,2020-06-28 16:30:00,62.7815287081128,54.5363636363636,46.1709090909091,42.4026067114545,0.393635714285714,1769.50852739788,2020-06-28 16:30:00
"2372","FRCH",1797.52903623481,2020-06-28 16:45:00,62.7225309745279,54.5272727272727,48.8809090909091,42.3317410879684,0.389007142857143,1797.52903623481,2020-06-28 16:45:00
"2373","FRCH",1799.52259397933,2020-06-28 17:00:00,62.6897517743589,54.5636363636364,42.4181818181818,42.3191115709113,0.384885714285714,1799.52259397933,2020-06-28 17:00:00
"2374","FRCH",1783.61043448692,2020-06-28 17:15:00,62.9721793253753,54.5909090909091,47.4227272727273,42.3184099310748,0.385742857142857,1783.61043448692,2020-06-28 17:15:00
"2375","FRCH",1800.51985904531,2020-06-28 17:30:00,63.198487114849,54.6181818181818,42.2990909090909,42.286134498596,0.387335714285714,1800.51985904531,2020-06-28 17:30:00
"2376","FRCH",1750.56309412359,2020-06-28 17:45:00,63.2947550999332,54.6363636363636,47.0745454545455,42.291747617288,0.385471428571429,1750.56309412359,2020-06-28 17:45:00
"2377","FRCH",1807.50979012306,2020-06-28 18:00:00,63.4657130691002,54.6454545454545,44.32,42.2496492270981,0.381221428571429,1807.50979012306,2020-06-28 18:00:00
"2378","FRCH",1730.27590691488,2020-06-28 18:15:00,63.6346193971937,54.6727272727273,51.7927272727273,42.2363180702047,0.376114285714286,1730.27590691488,2020-06-28 18:15:00
"2379","FRCH",1730.51950027623,2020-06-28 18:30:00,63.8685205666866,54.6727272727273,43.8481818181818,42.2159705149463,0.376657142857143,1730.51950027623,2020-06-28 18:30:00
"2380","FRCH",1781.87507617316,2020-06-28 18:45:00,63.8265076460845,54.7272727272727,43.1118181818182,42.1836950824675,0.379171428571429,1781.87507617316,2020-06-28 18:45:00
"2381","FRCH",1796.53274355626,2020-06-28 19:00:00,63.7934513080756,54.7454545454545,41.0436363636364,42.1514196499885,0.376928571428571,1796.53274355626,2020-06-28 19:00:00
"2382","FRCH",1707.22691439175,2020-06-28 19:15:00,63.8759670660984,54.7818181818182,48.2790909090909,42.1086196199622,0.377471428571429,1707.22691439175,2020-06-28 19:15:00
"2383","FRCH",1742.72499738465,2020-06-28 19:30:00,64.0674459831457,54.8272727272727,44.5172727272727,42.0959901029053,0.37585,1742.72499738465,2020-06-28 19:30:00
"2384","FRCH",1742.96962390764,2020-06-28 19:45:00,64.3852598040885,54.8363636363636,39.6790909090909,42.0651179500994,0.372928571428571,1742.96962390764,2020-06-28 19:45:00
"2385","FRCH",1744.9273653821,2020-06-28 20:00:00,64.2824385034364,54.8636363636364,42.3245454545455,42.055996632225,0.375342857142857,1744.9273653821,2020-06-28 20:00:00
"2386","FRCH",1769.50852739788,2020-06-28 20:15:00,63.9893637074641,54.8818181818182,46.6718181818182,42.0328425176205,0.380342857142857,1769.50852739788,2020-06-28 20:15:00
"2387","FRCH",1770.9898391855,2020-06-28 20:30:00,63.9699666785062,54.9090909090909,43.27,42.0153015217081,0.379728571428571,1770.9898391855,2020-06-28 20:30:00
"2388","FRCH",1797.77816004963,2020-06-28 20:45:00,64.2431014420641,54.9272727272727,41.2790909090909,41.9774129705373,0.377521428571429,1797.77816004963,2020-06-28 20:45:00
"2389","FRCH",1620.37092399402,2020-06-28 21:00:00,64.5085393859568,54.9181818181818,45.6781818181818,41.9703965721723,0.378957142857143,1620.37092399402,2020-06-28 21:00:00
"2390","FRCH",1740.0354426645,2020-06-28 21:15:00,64.1670586876225,54.9,49.6827272727273,41.8777801137547,0.384578571428571,1740.0354426645,2020-06-28 21:15:00
"2391","FRCH",1717.63696774693,2020-06-28 21:30:00,63.6570921470894,54.8545454545455,54.3709090909091,41.8742719145722,0.3897,1717.63696774693,2020-06-28 21:30:00
"2392","FRCH",1754.2443429401,2020-06-28 21:45:00,63.8703346578927,54.8636363636364,48.5709090909091,41.8728686348992,0.393335714285714,1754.2443429401,2020-06-28 21:45:00
"2393","FRCH",1731.00674777315,2020-06-28 22:00:00,63.7736133874125,54.8545454545455,44.2036363636364,41.8314718845458,0.394157142857143,1731.00674777315,2020-06-28 22:00:00
"2394","FRCH",1778.65490142544,2020-06-28 22:15:00,63.5368133022317,54.8636363636364,50.16,41.8455046812759,0.391728571428571,1778.65490142544,2020-06-28 22:15:00
"2395","FRCH",1805.0115629403,2020-06-28 22:30:00,63.7983441861188,54.8636363636364,45.2445454545455,41.9128621055796,0.3869,1805.0115629403,2020-06-28 22:30:00
"2396","FRCH",1723.46351757402,2020-06-28 22:45:00,63.8293632111358,54.8636363636364,47.6490909090909,41.9493473770774,0.38325,1723.46351757402,2020-06-28 22:45:00
"2397","FRCH",1778.40733748211,2020-06-28 23:00:00,63.6565395646023,54.8727272727273,45.9490909090909,41.8960227495036,0.384728571428571,1778.40733748211,2020-06-28 23:00:00
"2398","FRCH",1735.88367951797,2020-06-28 23:15:00,63.5923024029564,54.8727272727273,49.5927272727273,41.8483112406218,0.382407142857143,1735.88367951797,2020-06-28 23:15:00
"2399","FRCH",1773.95465063245,2020-06-28 23:30:00,63.7285949998476,54.8727272727273,44.7581818181818,41.8167374479794,0.380128571428571,1773.95465063245,2020-06-28 23:30:00
"2400","FRCH",1781.62724887491,2020-06-28 23:45:00,63.447076849919,54.8636363636364,42.8772727272727,41.7346455871093,0.377885714285714,1781.62724887491,2020-06-28 23:45:00
"2401","FRCH",1781.13165505262,2020-06-29 00:00:00,63.31092156041,54.8636363636364,43.1554545454545,41.6778127603531,0.380835714285714,1781.13165505262,2020-06-29 00:00:00
"2402","FRCH",1759.40574883417,2020-06-29 00:15:00,63.1249638438832,54.8636363636364,44.4990909090909,41.6153668149048,0.380828571428571,1759.40574883417,2020-06-29 00:15:00
"2403","FRCH",1779.64535977945,2020-06-29 00:30:00,62.95260661369,54.8727272727273,41.2336363636364,41.5388880727266,0.382078571428571,1779.64535977945,2020-06-29 00:30:00
"2404","FRCH",1738.81372811456,2020-06-29 00:45:00,63.1890970230847,54.8727272727273,43.78,41.3985601054273,0.382692857142857,1738.81372811456,2020-06-29 00:45:00
"2405","FRCH",1786.3394316719,2020-06-29 01:00:00,63.3532591822747,54.8636363636364,45.4718181818182,41.3487436770359,0.3841,1786.3394316719,2020-06-29 01:00:00
"2406","FRCH",1778.90248562684,2020-06-29 01:15:00,63.2021332858179,54.8818181818182,44.9345454545455,41.3157666047205,0.386142857142857,1778.90248562684,2020-06-29 01:15:00
"2407","FRCH",1728.32788931465,2020-06-29 01:30:00,63.6639078462774,54.8818181818182,44.3736363636364,41.2266583454855,0.383178571428571,1728.32788931465,2020-06-29 01:30:00
"2408","FRCH",1721.76290185254,2020-06-29 01:45:00,63.4876323326339,54.9272727272727,42.3018181818182,41.1550910821627,0.385235714285714,1721.76290185254,2020-06-29 01:45:00
"2409","FRCH",1789.0708800835,2020-06-29 02:00:00,63.4843566282562,54.9545454545455,41.0881818181818,41.1691238788926,0.38765,1789.0708800835,2020-06-29 02:00:00
"2410","FRCH",1754.48992159244,2020-06-29 02:15:00,63.498474916082,54.9818181818182,45.4172727272727,41.1150976114824,0.387107142857143,1754.48992159244,2020-06-29 02:15:00
"2411","FRCH",1758.91380146472,2020-06-29 02:30:00,63.5835140354735,55.0181818181818,40.8418181818182,41.0687893822736,0.384721428571429,1758.91380146472,2020-06-29 02:30:00
"2412","FRCH",1801.51744824042,2020-06-29 02:45:00,63.7194575137222,55.0363636363636,45.5581818181818,41.0694910221101,0.385957142857143,1801.51744824042,2020-06-29 02:45:00
"2413","FRCH",1780.63614226261,2020-06-29 03:00:00,63.5679957015034,55.0636363636364,47.5381818181818,41.0084483563348,0.3904,1780.63614226261,2020-06-29 03:00:00
"2414","FRCH",1712.30621432283,2020-06-29 03:15:00,63.2598117523821,55.0727272727273,50.2736363636364,41.0484418270152,0.395342857142857,1712.30621432283,2020-06-29 03:15:00
"2415","FRCH",1711.8220865689,2020-06-29 03:30:00,63.2724370255892,55.0818181818182,49.64,41.0309008311027,0.3983,1711.8220865689,2020-06-29 03:30:00
"2416","FRCH",1777.91227036968,2020-06-29 03:45:00,63.3881672452281,55.1181818181818,46.9545454545455,41.0582647847261,0.3942,1777.91227036968,2020-06-29 03:45:00
"2417","FRCH",1780.14071050489,2020-06-29 04:00:00,63.4351890390419,55.1454545454545,49.4881818181818,41.0659828229276,0.391407142857143,1780.14071050489,2020-06-29 04:00:00
"2418","FRCH",1745.90672231304,2020-06-29 04:15:00,63.2058241884882,55.1363636363636,47.4772727272727,41.0793139798211,0.395092857142857,1745.90672231304,2020-06-29 04:15:00
"2419","FRCH",1730.51950027623,2020-06-29 04:30:00,63.0909500278423,55.1090909090909,46.4954545454545,41.1298320480488,0.396971428571429,1730.51950027623,2020-06-29 04:30:00
"2420","FRCH",1784.85058388175,2020-06-29 04:45:00,62.6479053578482,55.1090909090909,46.7054545454545,41.1901730739876,0.402485714285714,1784.85058388175,2020-06-29 04:45:00
"2421","FRCH",1762.85164932435,2020-06-29 05:00:00,62.8063682410074,55.0909090909091,44.3218181818182,41.2084157097365,0.404321428571429,1762.85164932435,2020-06-29 05:00:00
"2422","FRCH",1775.68547113824,2020-06-29 05:15:00,62.9837192887315,55.1,46.0954545454545,41.204907510554,0.403464285714286,1775.68547113824,2020-06-29 05:15:00
"2423","FRCH",1781.87507617316,2020-06-29 05:30:00,62.9312695765078,55.1272727272727,41.5845454545455,41.210520629246,0.4006,1781.87507617316,2020-06-29 05:30:00
"2424","FRCH",1735.39562169821,2020-06-29 05:45:00,62.8532342719437,55.1090909090909,52.0827272727273,41.2266583454855,0.405307142857143,1735.39562169821,2020-06-29 05:45:00
"2425","FRCH",1734.90764491073,2020-06-29 06:00:00,62.6646715504659,55.1,49.2690909090909,41.1578976415088,0.412592857142857,1734.90764491073,2020-06-29 06:00:00
"2426","FRCH",1738.32518410109,2020-06-29 06:15:00,63.1336303559472,55.1181818181818,46.4872727272727,41.077910700148,0.407957142857143,1738.32518410109,2020-06-29 06:15:00
"2427","FRCH",1804.0128392932,2020-06-29 06:30:00,63.4623114934591,55.1272727272727,49.3127272727273,41.1375500862503,0.398907142857143,1804.0128392932,2020-06-29 06:30:00
"2428","FRCH",1682.44352563028,2020-06-29 06:45:00,63.7085821023401,55.1272727272727,47.1754545454545,41.1172025309919,0.397221428571429,1682.44352563028,2020-06-29 06:45:00
"2429","FRCH",1721.52003778176,2020-06-29 07:00:00,63.8073562060602,55.1545454545455,47.0663636363636,41.1003631749159,0.394614285714286,1721.52003778176,2020-06-29 07:00:00
"2430","FRCH",1797.27993267807,2020-06-29 07:15:00,63.9349375970979,55.1636363636364,44.4554545454545,41.0407237888137,0.3906,1797.27993267807,2020-06-29 07:15:00
"2431","FRCH",1743.70362502503,2020-06-29 07:30:00,64.02050681362,55.1818181818182,47.3572727272727,40.9172351775903,0.389535714285714,1743.70362502503,2020-06-29 07:30:00
"2432","FRCH",1707.71027233898,2020-06-29 07:45:00,64.1855897732957,55.1909090909091,41.6672727272727,40.851982672796,0.386628571428571,1707.71027233898,2020-06-29 07:45:00
"2433","FRCH",1710.61212170031,2020-06-29 08:00:00,64.3236047807349,55.2181818181818,44.1372727272727,40.7937465663668,0.38315,1710.61212170031,2020-06-29 08:00:00
"2434","FRCH",1777.41728428952,2020-06-29 08:15:00,64.4494670582593,55.2363636363636,43.0918181818182,40.8007629647317,0.384228571428571,1777.41728428952,2020-06-29 08:15:00
"2435","FRCH",1768.27465800516,2020-06-29 08:30:00,64.2843749033923,55.2454545454545,42.4563636363636,40.7053399469681,0.382492857142857,1768.27465800516,2020-06-29 08:30:00
"2436","FRCH",1664.05652634952,2020-06-29 08:45:00,64.6773395274043,55.2636363636364,44.5654545454545,40.6814841925273,0.383528571428571,1664.05652634952,2020-06-29 08:45:00
"2437","FRCH",1785.5949166155,2020-06-29 09:00:00,64.2535985777501,55.3090909090909,46.2845454545455,40.6316677641359,0.3873,1785.5949166155,2020-06-29 09:00:00
"2438","FRCH",1739.30235316032,2020-06-29 09:15:00,64.5981097940674,55.3363636363636,43.65,40.5720283780337,0.384928571428571,1739.30235316032,2020-06-29 09:15:00
"2439","FRCH",1787.58069526065,2020-06-29 09:30:00,64.8158103617215,55.3727272727273,44.9363636363636,40.5741332975431,0.3831,1787.58069526065,2020-06-29 09:30:00
"2440","FRCH",1752.03504668227,2020-06-29 09:45:00,64.8033875765947,55.3818181818182,47.5872727272727,40.5292283480074,0.381671428571429,1752.03504668227,2020-06-29 09:45:00
"2441","FRCH",1735.15162317543,2020-06-29 10:00:00,65.0729454493197,55.4272727272727,45.9636363636364,40.4955496358554,0.38075,1735.15162317543,2020-06-29 10:00:00
"2442","FRCH",1759.89777723592,2020-06-29 10:15:00,65.1993853047211,55.4545454545455,47.6418181818182,40.4429266481182,0.385564285714286,1759.89777723592,2020-06-29 10:15:00
"2443","FRCH",1743.70362502503,2020-06-29 10:30:00,65.195949465854,55.4727272727273,44.2709090909091,40.4218774530232,0.387542857142857,1743.70362502503,2020-06-29 10:30:00
"2444","FRCH",1703.60431269166,2020-06-29 10:45:00,64.9571501426285,55.5181818181818,45.2372727272727,40.4232807326963,0.389657142857143,1703.60431269166,2020-06-29 10:45:00
"2445","FRCH",1699.74522821325,2020-06-29 11:00:00,64.7150893976112,55.5454545454545,50.9136363636364,40.4639758432131,0.393657142857143,1699.74522821325,2020-06-29 11:00:00
"2446","FRCH",1741.01317894974,2020-06-29 11:15:00,64.5060340461383,55.5727272727273,45.7027272727273,40.4183692538408,0.397392857142857,1741.01317894974,2020-06-29 11:15:00
"2447","FRCH",1651.94424657322,2020-06-29 11:30:00,64.51871226736,55.5909090909091,47.35,40.4478381269737,0.397064285714286,1651.94424657322,2020-06-29 11:30:00
