"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"312","FRCH",2020-06-25 13:30:00,1716.59704225059,2020-06-25 08:00:00,95.2118181818182,46.1090909090909,22.9009090909091,40.9474056905595,1716.59704225059,2020-06-25 13:30:00
"313","FRCH",2020-06-25 13:45:00,1716.59704225059,2020-06-25 08:00:00,95.1045454545455,46.1363636363636,22.6909090909091,40.962140127126,1716.59704225059,2020-06-25 13:45:00
"314","FRCH",2020-06-25 14:00:00,1695.29295179565,2020-06-25 08:00:00,95.03,46.1818181818182,21.7518181818182,41.0140614750268,1695.29295179565,2020-06-25 14:00:00
"315","FRCH",2020-06-25 14:15:00,1710.99070265717,2020-06-25 08:00:00,94.8936363636364,46.2363636363636,21.9981818181818,41.091943496878,1710.99070265717,2020-06-25 14:15:00
"316","FRCH",2020-06-25 14:30:00,1704.26309514511,2020-06-25 08:00:00,94.5027272727273,46.2818181818182,26.0927272727273,41.09755661557,1704.26309514511,2020-06-25 14:30:00
"317","FRCH",2020-06-25 14:45:00,1702.02055930774,2020-06-25 08:00:00,94.2054545454545,46.3454545454545,21.9009090909091,41.1431632049423,1702.02055930774,2020-06-25 14:45:00
"318","FRCH",2020-06-25 15:00:00,1635.86575210557,2020-06-25 08:00:00,93.7181818181818,46.3727272727273,29.6518181818182,41.3157666047205,1635.86575210557,2020-06-25 15:00:00
"319","FRCH",2020-06-25 15:15:00,1687.44407636489,2020-06-25 08:00:00,93.5481818181818,46.4181818181818,25.3054545454545,41.4343437370885,1687.44407636489,2020-06-25 15:15:00
"320","FRCH",2020-06-25 15:30:00,1693.05041595828,2020-06-25 08:00:00,93.2845454545455,46.4636363636364,25.4436363636364,41.6272946921252,1693.05041595828,2020-06-25 15:30:00
"321","FRCH",2020-06-25 15:45:00,1685.20154052755,2020-06-25 08:00:00,93.2136363636364,46.5,26.1990909090909,41.6616750441136,1685.20154052755,2020-06-25 15:45:00
"322","FRCH",2020-06-25 16:00:00,1679.5952009341,2020-06-25 08:00:00,92.9581818181818,46.5545454545455,25.6018181818182,41.7711308586072,1679.5952009341,2020-06-25 16:00:00
"323","FRCH",2020-06-25 16:15:00,1714.35450641322,2020-06-25 08:00:00,92.8490909090909,46.5818181818182,25.2763636363636,41.7662193797517,1714.35450641322,2020-06-25 16:15:00
"324","FRCH",2020-06-25 16:30:00,1686.32280844619,2020-06-25 08:00:00,92.7336363636364,46.6272727272727,27.3836363636364,41.804809570759,1686.32280844619,2020-06-25 16:30:00
"325","FRCH",2020-06-25 16:45:00,1648.19969921105,2020-06-25 08:00:00,92.6690909090909,46.6545454545455,27.3709090909091,41.8342784438919,1648.19969921105,2020-06-25 16:45:00
"326","FRCH",2020-06-25 17:00:00,1630.25941251218,2020-06-25 08:00:00,92.6372727272727,46.6727272727273,23.4145454545455,41.8497145202949,1630.25941251218,2020-06-25 17:00:00
"327","FRCH",2020-06-25 17:15:00,1614.56166165063,2020-06-25 08:00:00,92.2809090909091,46.7272727272727,24.1627272727273,41.8307702447094,1614.56166165063,2020-06-25 17:15:00
"328","FRCH",2020-06-25 17:30:00,1676.23139717808,2020-06-25 08:00:00,92.1045454545455,46.7454545454545,24.5390909090909,41.8041079309225,1676.23139717808,2020-06-25 17:30:00
"329","FRCH",2020-06-25 17:45:00,1685.20154052755,2020-06-25 08:00:00,91.8609090909091,46.7727272727273,26.1981818181818,41.8742719145722,1685.20154052755,2020-06-25 17:45:00
"330","FRCH",2020-06-25 18:00:00,1675.11012925938,2020-06-25 08:00:00,91.5127272727273,46.7818181818182,26.8636363636364,41.8265604056904,1675.11012925938,2020-06-25 18:00:00
"331","FRCH",2020-06-25 18:15:00,1691.92914803961,2020-06-25 08:00:00,91.2072727272727,46.8272727272727,24.9836363636364,41.91075718607,1691.92914803961,2020-06-25 18:15:00
"332","FRCH",2020-06-25 18:30:00,1681.83773677147,2020-06-25 08:00:00,91.1227272727273,46.8454545454545,25.9181818181818,41.9458391778949,1681.83773677147,2020-06-25 18:30:00
"333","FRCH",2020-06-25 18:45:00,1681.83773677147,2020-06-25 08:00:00,90.8209090909091,46.8636363636364,24.8881818181818,41.8609407576787,1681.83773677147,2020-06-25 18:45:00
"334","FRCH",2020-06-25 19:00:00,1672.86759342204,2020-06-25 08:00:00,90.3772727272727,46.8818181818182,24.9509090909091,41.8974260291766,1672.86759342204,2020-06-25 19:00:00
"335","FRCH",2020-06-25 19:15:00,1687.44407636489,2020-06-25 08:00:00,89.6390909090909,46.9181818181818,24.33,41.9605736144613,1687.44407636489,2020-06-25 19:15:00
"336","FRCH",2020-06-25 19:30:00,1668.38252174732,2020-06-25 08:00:00,88.6718181818182,46.9545454545455,27.4927272727273,41.9346129405109,1668.38252174732,2020-06-25 19:30:00
"337","FRCH",2020-06-25 19:45:00,1651.56350296712,2020-06-25 08:00:00,87.6645454545455,46.9727272727273,28.72,41.9984621656322,1651.56350296712,2020-06-25 19:45:00
"338","FRCH",2020-06-25 20:00:00,1672.86759342204,2020-06-25 08:00:00,86.9927272727273,46.9909090909091,28.39,41.9949539664497,1672.86759342204,2020-06-25 20:00:00
"339","FRCH",2020-06-25 20:15:00,1645.95716337368,2020-06-25 08:00:00,86.4118181818182,47.0181818181818,30.0163636363636,41.9907441274307,1645.95716337368,2020-06-25 20:15:00
"340","FRCH",2020-06-25 20:30:00,1639.22955586162,2020-06-25 08:00:00,86.0336363636364,47.0454545454545,35.2590909090909,42.0047769241607,1639.22955586162,2020-06-25 20:30:00
"341","FRCH",2020-06-25 20:45:00,1614.56166165063,2020-06-25 08:00:00,85.7427272727273,47.0818181818182,30.6572727272727,41.927596542146,1614.56166165063,2020-06-25 20:45:00
"342","FRCH",2020-06-25 21:00:00,1656.04857464184,2020-06-25 08:00:00,85.5118181818182,47.1272727272727,28.6109090909091,41.9703965721723,1656.04857464184,2020-06-25 21:00:00
"343","FRCH",2020-06-25 21:15:00,1658.29111047921,2020-06-25 08:00:00,85.2963636363636,47.1636363636364,30.3481818181818,41.9479440974044,1658.29111047921,2020-06-25 21:15:00
"344","FRCH",2020-06-25 21:30:00,1602.22771454515,2020-06-25 08:00:00,84.9327272727273,47.1909090909091,29.94,41.9668883729898,1602.22771454515,2020-06-25 21:30:00
"345","FRCH",2020-06-25 21:45:00,1632.50194834953,2020-06-25 08:00:00,84.4636363636364,47.2090909090909,33.8236363636364,41.8904096308116,1632.50194834953,2020-06-25 21:45:00
"346","FRCH",2020-06-25 22:00:00,1660.53364631653,2020-06-25 08:00:00,84.28,47.2636363636364,29.3027272727273,41.916370304762,1660.53364631653,2020-06-25 22:00:00
"347","FRCH",2020-06-25 22:15:00,1658.29111047921,2020-06-25 08:00:00,84.0645454545455,47.2818181818182,32.9263636363636,41.9240883429635,1658.29111047921,2020-06-25 22:15:00
"348","FRCH",2020-06-25 22:30:00,1662.7761821539,2020-06-25 08:00:00,83.8509090909091,47.3363636363636,33.5890909090909,41.9717998518453,1662.7761821539,2020-06-25 22:30:00
"349","FRCH",2020-06-25 22:45:00,1666.13998590995,2020-06-25 08:00:00,83.7472727272727,47.3727272727273,37.4236363636364,41.9577670551154,1666.13998590995,2020-06-25 22:45:00
"350","FRCH",2020-06-25 23:00:00,1577.55982033419,2020-06-25 08:00:00,83.57,47.4181818181818,29.0263636363636,41.9858326485753,1577.55982033419,2020-06-25 23:00:00
"351","FRCH",2020-06-25 23:15:00,1657.16984256051,2020-06-25 08:00:00,82.99,47.4545454545455,31.3545454545455,41.9844293689022,1657.16984256051,2020-06-25 23:15:00
"352","FRCH",2020-06-25 23:30:00,1677.35266509675,2020-06-25 08:00:00,82.5672727272727,47.4727272727273,34.5827272727273,41.9626785339709,1677.35266509675,2020-06-25 23:30:00
"353","FRCH",2020-06-25 23:45:00,1668.38252174732,2020-06-25 08:00:00,82.2736363636364,47.5090909090909,30.2281818181818,41.948645737241,1668.38252174732,2020-06-25 23:45:00
"354","FRCH",2020-06-26 00:00:00,1648.19969921105,2020-06-25 08:00:00,82.2227272727273,47.5545454545455,33.7872727272727,42.0384556363125,1648.19969921105,2020-06-26 00:00:00
"355","FRCH",2020-06-26 00:15:00,1670.62505758469,2020-06-25 08:00:00,82.0518181818182,47.5818181818182,31.4063636363636,42.0209146404001,1670.62505758469,2020-06-26 00:15:00
"356","FRCH",2020-06-26 00:30:00,1665.01871799128,2020-06-25 08:00:00,81.8754545454545,47.6363636363636,31.7836363636364,42.0826589460118,1665.01871799128,2020-06-26 00:30:00
"357","FRCH",2020-06-26 00:45:00,1650.44223504842,2020-06-25 08:00:00,81.7636363636364,47.6545454545455,39.0609090909091,42.1219507768557,1650.44223504842,2020-06-26 00:45:00
"358","FRCH",2020-06-26 01:00:00,1643.71462753636,2020-06-25 08:00:00,81.5481818181818,47.6909090909091,32.5845454545455,42.0609081110805,1643.71462753636,2020-06-26 01:00:00
"359","FRCH",2020-06-26 01:15:00,1598.86391078911,2020-06-25 08:00:00,81.4772727272727,47.7454545454545,33.05,42.0651179500994,1598.86391078911,2020-06-26 01:15:00
"360","FRCH",2020-06-26 01:30:00,1658.29111047921,2020-06-25 08:00:00,81.4336363636364,47.7727272727273,36.4354545454545,42.1001999419243,1658.29111047921,2020-06-26 01:30:00
"361","FRCH",2020-06-26 01:45:00,1633.6232162682,2020-06-25 08:00:00,81.2663636363636,47.7818181818182,32.9627272727273,42.0770458273198,1633.6232162682,2020-06-26 01:45:00
"362","FRCH",2020-06-26 02:00:00,1652.68477088577,2020-06-25 08:00:00,81.3845454545455,47.8272727272727,30.0872727272727,42.1310720947301,1652.68477088577,2020-06-26 02:00:00
"363","FRCH",2020-06-26 02:15:00,1620.16800124405,2020-06-25 08:00:00,81.3154545454545,47.8727272727273,31.1581818181818,42.1149343784907,1620.16800124405,2020-06-26 02:15:00
"364","FRCH",2020-06-26 02:30:00,1657.16984256051,2020-06-25 08:00:00,81.2909090909091,47.9090909090909,30.6436363636364,42.0812556663389,1657.16984256051,2020-06-26 02:30:00
"365","FRCH",2020-06-26 02:45:00,1665.01871799128,2020-06-25 08:00:00,81.1436363636364,47.9545454545455,30.4118181818182,42.1149343784907,1665.01871799128,2020-06-26 02:45:00
"366","FRCH",2020-06-26 03:00:00,1661.65491423523,2020-06-25 08:00:00,80.9536363636364,47.9818181818182,28.6645454545455,42.1626458873725,1661.65491423523,2020-06-26 03:00:00
"367","FRCH",2020-06-26 03:15:00,1685.20154052755,2020-06-25 08:00:00,80.4236363636364,48.0363636363636,30.5254545454545,42.1072163402892,1685.20154052755,2020-06-26 03:15:00
"368","FRCH",2020-06-26 03:30:00,1626.89560875614,2020-06-25 08:00:00,79.73,48.0454545454545,31.4281818181818,42.1247573362017,1626.89560875614,2020-06-26 03:30:00
"369","FRCH",2020-06-26 03:45:00,1661.65491423523,2020-06-25 08:00:00,79.1363636363636,48.0636363636364,32.4454545454545,42.140895052441,1661.65491423523,2020-06-26 03:45:00
"370","FRCH",2020-06-26 04:00:00,1653.80603880447,2020-06-25 08:00:00,78.8327272727273,48.0727272727273,30.2227272727273,42.1535245694981,1653.80603880447,2020-06-26 04:00:00
"371","FRCH",2020-06-26 04:15:00,1706.50563098243,2020-06-25 08:00:00,78.5327272727273,48.1,29.2509090909091,42.1654524467185,1706.50563098243,2020-06-26 04:15:00
"372","FRCH",2020-06-26 04:30:00,1656.04857464184,2020-06-25 08:00:00,78.4463636363636,48.1363636363636,34.43,42.2075508369083,1656.04857464184,2020-06-26 04:30:00
"373","FRCH",2020-06-26 04:45:00,1644.83589545503,2020-06-25 08:00:00,78.2563636363636,48.1727272727273,30.3654545454545,42.1879049214864,1644.83589545503,2020-06-26 04:45:00
"374","FRCH",2020-06-26 05:00:00,1656.04857464184,2020-06-25 08:00:00,78.0981818181818,48.2090909090909,30.2927272727273,42.1879049214864,1656.04857464184,2020-06-26 05:00:00
"375","FRCH",2020-06-26 05:15:00,1657.16984256051,2020-06-25 08:00:00,78.1327272727273,48.2363636363636,27.0645454545455,42.2370197100412,1657.16984256051,2020-06-26 05:15:00
"376","FRCH",2020-06-26 05:30:00,1643.71462753636,2020-06-25 08:00:00,78.01,48.2636363636364,29.85,42.1998327987068,1643.71462753636,2020-06-26 05:30:00
"377","FRCH",2020-06-26 05:45:00,1638.10828794295,2020-06-25 08:00:00,78.2081818181818,48.2818181818182,36.0663636363636,42.2124623157638,1638.10828794295,2020-06-26 05:45:00
"378","FRCH",2020-06-26 06:00:00,1641.47209169899,2020-06-25 08:00:00,78.1563636363636,48.3272727272727,31.4972727272727,42.2047442775623,1641.47209169899,2020-06-26 06:00:00
"379","FRCH",2020-06-26 06:15:00,1654.92730672314,2020-06-25 08:00:00,78.2154545454545,48.3545454545455,33.2781818181818,42.2321082311857,1654.92730672314,2020-06-26 06:15:00
"380","FRCH",2020-06-26 06:30:00,1668.38252174732,2020-06-25 08:00:00,78.3181818181818,48.3818181818182,30.6090909090909,42.2054459173988,1668.38252174732,2020-06-26 06:30:00
"381","FRCH",2020-06-26 06:45:00,1626.89560875614,2020-06-25 08:00:00,78.1363636363636,48.4181818181818,30.8827272727273,42.2180754344558,1626.89560875614,2020-06-26 06:45:00
"382","FRCH",2020-06-26 07:00:00,1661.65491423523,2020-06-25 08:00:00,78.0936363636364,48.4454545454545,28.2445454545455,42.2089541165814,1661.65491423523,2020-06-26 07:00:00
"383","FRCH",2020-06-26 07:15:00,1669.50378966599,2020-06-25 08:00:00,77.9972727272727,48.4727272727273,27.7481818181818,42.288941057942,1669.50378966599,2020-06-26 07:15:00
"384","FRCH",2020-06-26 07:30:00,1647.07843129238,2020-06-25 08:00:00,78.0745454545455,48.5363636363636,27.7736363636364,42.284731218923,1647.07843129238,2020-06-26 07:30:00
"385","FRCH",2020-06-26 07:45:00,1668.38252174732,2020-06-25 08:00:00,78.1972727272727,48.5454545454545,29.4081818181818,42.3163050115654,1668.38252174732,2020-06-26 07:45:00
"386","FRCH",2020-06-26 08:00:00,1653.80603880447,2020-06-26 08:00:00,78.1509090909091,48.5818181818182,30.3990909090909,42.2510525067711,1653.80603880447,2020-06-26 08:00:00
"387","FRCH",2020-06-26 08:15:00,1643.71462753636,2020-06-26 08:00:00,78.2490909090909,48.6181818181818,31.5009090909091,42.290344337615,1643.71462753636,2020-06-26 08:15:00
"388","FRCH",2020-06-26 08:30:00,1629.13814459351,2020-06-26 08:00:00,77.9718181818182,48.6545454545455,30.3581818181818,42.3661214399567,1629.13814459351,2020-06-26 08:30:00
"389","FRCH",2020-06-26 08:45:00,1662.7761821539,2020-06-26 08:00:00,77.6636363636364,48.6727272727273,35.7436363636364,42.3520886432267,1662.7761821539,2020-06-26 08:45:00
"390","FRCH",2020-06-26 09:00:00,1645.95716337368,2020-06-26 08:00:00,77.4109090909091,48.7181818181818,28.89,42.4138329488385,1645.95716337368,2020-06-26 09:00:00
"391","FRCH",2020-06-26 09:15:00,1672.86759342204,2020-06-26 08:00:00,77.1772727272727,48.7454545454545,32.21,42.4096231098195,1672.86759342204,2020-06-26 09:15:00
"392","FRCH",2020-06-26 09:30:00,1635.86575210557,2020-06-26 08:00:00,76.8827272727273,48.7727272727273,32.1327272727273,42.403308351291,1635.86575210557,2020-06-26 09:30:00
"393","FRCH",2020-06-26 09:45:00,1642.59335961766,2020-06-26 08:00:00,76.2736363636364,48.8090909090909,32.0581818181818,42.4355837837698,1642.59335961766,2020-06-26 09:45:00
"394","FRCH",2020-06-26 10:00:00,1657.16984256051,2020-06-26 08:00:00,75.4627272727273,48.8363636363636,35.4218181818182,42.4587378983743,1657.16984256051,2020-06-26 10:00:00
"395","FRCH",2020-06-26 10:15:00,1586.52996368363,2020-06-26 08:00:00,74.84,48.8727272727273,34.6963636363636,42.5120625259481,1586.52996368363,2020-06-26 10:15:00
"396","FRCH",2020-06-26 10:30:00,1635.86575210557,2020-06-26 08:00:00,74.4081818181818,48.9,39.4490909090909,42.5380231998985,1635.86575210557,2020-06-26 10:30:00
"397","FRCH",2020-06-26 10:45:00,1649.32096712975,2020-06-26 08:00:00,74.1854545454545,48.9272727272727,37.5763636363636,42.5541609161378,1649.32096712975,2020-06-26 10:45:00
"398","FRCH",2020-06-26 11:00:00,1661.65491423523,2020-06-26 08:00:00,74.4863636363636,48.9727272727273,35.7072727272727,42.5569674754839,1661.65491423523,2020-06-26 11:00:00
"399","FRCH",2020-06-26 11:15:00,1650.44223504842,2020-06-26 08:00:00,74.7027272727273,49.0181818181818,38.1454545454545,42.5036428479101,1650.44223504842,2020-06-26 11:15:00
"400","FRCH",2020-06-26 11:30:00,1645.95716337368,2020-06-26 08:00:00,74.6645454545454,49.0454545454545,35.73,42.5057477674196,1645.95716337368,2020-06-26 11:30:00
"401","FRCH",2020-06-26 11:45:00,1579.80235617154,2020-06-26 08:00:00,74.49,49.0727272727273,33.6136363636364,42.5913478274722,1579.80235617154,2020-06-26 11:45:00
"402","FRCH",2020-06-26 12:00:00,1671.74632550337,2020-06-26 08:00:00,74.2645454545455,49.1363636363636,40.9709090909091,42.5815248697613,1671.74632550337,2020-06-26 12:00:00
"403","FRCH",2020-06-26 12:15:00,1580.92362409024,2020-06-26 08:00:00,73.9790909090909,49.1545454545455,37.5272727272727,42.5836297892707,1580.92362409024,2020-06-26 12:15:00
"404","FRCH",2020-06-26 12:30:00,1616.804197488,2020-06-26 08:00:00,73.3045454545454,49.1909090909091,34.2272727272727,42.6095904632211,1616.804197488,2020-06-26 12:30:00
"405","FRCH",2020-06-26 12:45:00,1635.86575210557,2020-06-26 08:00:00,72.3527272727273,49.2,42.7272727272727,42.6699314891599,1635.86575210557,2020-06-26 12:45:00
"406","FRCH",2020-06-26 13:00:00,1633.6232162682,2020-06-26 08:00:00,71.06,49.2454545454545,43.5327272727273,42.7386921931366,1633.6232162682,2020-06-26 13:00:00
"407","FRCH",2020-06-26 13:15:00,1617.9254654067,2020-06-26 08:00:00,70.1327272727273,49.2363636363636,46.7063636363636,42.7001020021293,1617.9254654067,2020-06-26 13:15:00
"408","FRCH",2020-06-26 13:30:00,1634.7444841869,2020-06-26 08:00:00,69.9090909090909,49.2818181818182,42.4390909090909,42.7008036419657,1634.7444841869,2020-06-26 13:30:00
"409","FRCH",2020-06-26 13:45:00,1616.804197488,2020-06-26 08:00:00,70.2154545454545,49.2909090909091,45.4927272727273,42.7351839939541,1616.804197488,2020-06-26 13:45:00
"410","FRCH",2020-06-26 14:00:00,1634.7444841869,2020-06-26 08:00:00,70.7881818181818,49.3454545454545,43.5409090909091,42.8102594564593,1634.7444841869,2020-06-26 14:00:00
"411","FRCH",2020-06-26 14:15:00,1632.50194834953,2020-06-26 08:00:00,71.2890909090909,49.3636363636364,39.3,42.7148364386958,1632.50194834953,2020-06-26 14:15:00
"412","FRCH",2020-06-26 14:30:00,1635.86575210557,2020-06-26 08:00:00,71.8390909090909,49.3818181818182,37.99,42.7899119012009,1635.86575210557,2020-06-26 14:30:00
"413","FRCH",2020-06-26 14:45:00,1624.65307291879,2020-06-26 08:00:00,72.0454545454545,49.4363636363636,44.93,42.7379905533001,1624.65307291879,2020-06-26 14:45:00
"414","FRCH",2020-06-26 15:00:00,1561.86206947267,2020-06-26 08:00:00,72.2263636363636,49.4454545454545,34.3809090909091,42.8200824141703,1561.86206947267,2020-06-26 15:00:00
"415","FRCH",2020-06-26 15:15:00,1626.89560875614,2020-06-26 08:00:00,72.1772727272727,49.4818181818182,35.9109090909091,42.7800889434899,1626.89560875614,2020-06-26 15:15:00
"416","FRCH",2020-06-26 15:30:00,1619.04673332535,2020-06-26 08:00:00,72.2772727272727,49.5090909090909,37.6954545454545,42.8060496174403,1619.04673332535,2020-06-26 15:30:00
"417","FRCH",2020-06-26 15:45:00,1631.38068043086,2020-06-26 08:00:00,72.4627272727273,49.5363636363636,34.8290909090909,42.8130660158053,1631.38068043086,2020-06-26 15:45:00
"418","FRCH",2020-06-26 16:00:00,1616.804197488,2020-06-26 08:00:00,72.9063636363636,49.5636363636364,39.8018181818182,42.8207840540068,1616.804197488,2020-06-26 16:00:00
"419","FRCH",2020-06-26 16:15:00,1592.13630327702,2020-06-26 08:00:00,73.0790909090909,49.5818181818182,34.75,42.76605614676,1592.13630327702,2020-06-26 16:15:00
"420","FRCH",2020-06-26 16:30:00,1601.10644662648,2020-06-26 08:00:00,73.0754545454545,49.6181818181818,37.1463636363636,42.7793873036534,1601.10644662648,2020-06-26 16:30:00
"421","FRCH",2020-06-26 16:45:00,1644.83589545503,2020-06-26 08:00:00,73.1463636363636,49.6636363636364,36.6027272727273,42.7906135410374,1644.83589545503,2020-06-26 16:45:00
"422","FRCH",2020-06-26 17:00:00,1607.83405413857,2020-06-26 08:00:00,73.0609090909091,49.6727272727273,33.0581818181818,42.8467447279572,1607.83405413857,2020-06-26 17:00:00
"423","FRCH",2020-06-26 17:15:00,1586.52996368363,2020-06-26 08:00:00,72.8390909090909,49.6909090909091,33.2609090909091,42.8818267197821,1586.52996368363,2020-06-26 17:15:00
"424","FRCH",2020-06-26 17:30:00,1586.52996368363,2020-06-26 08:00:00,72.6754545454545,49.7,33.7363636363636,42.8509545669762,1586.52996368363,2020-06-26 17:30:00
"425","FRCH",2020-06-26 17:45:00,1619.04673332535,2020-06-26 08:00:00,72.6681818181818,49.7363636363636,32.0690909090909,42.8228889735163,1619.04673332535,2020-06-26 17:45:00
"426","FRCH",2020-06-26 18:00:00,1613.44039373196,2020-06-26 08:00:00,72.6272727272727,49.7545454545455,42.5809090909091,42.8930529571659,1613.44039373196,2020-06-26 18:00:00
"427","FRCH",2020-06-26 18:15:00,1613.44039373196,2020-06-26 08:00:00,72.6318181818182,49.7818181818182,29.8236363636364,42.8769152409266,1613.44039373196,2020-06-26 18:15:00
"428","FRCH",2020-06-26 18:30:00,1624.65307291879,2020-06-26 08:00:00,72.2472727272727,49.8181818181818,31.0818181818182,42.9470792245762,1624.65307291879,2020-06-26 18:30:00
"429","FRCH",2020-06-26 18:45:00,1636.98702002427,2020-06-26 08:00:00,72.0572727272727,49.8363636363636,36.4309090909091,42.9056824742229,1636.98702002427,2020-06-26 18:45:00
"430","FRCH",2020-06-26 19:00:00,1605.5915183012,2020-06-26 08:00:00,71.8263636363636,49.8636363636364,34.1063636363636,42.9358529871923,1605.5915183012,2020-06-26 19:00:00
"431","FRCH",2020-06-26 19:15:00,1540.55797901773,2020-06-26 08:00:00,71.3809090909091,49.8818181818182,37.0336363636364,42.9225218302988,1540.55797901773,2020-06-26 19:15:00
"432","FRCH",2020-06-26 19:30:00,1633.6232162682,2020-06-26 08:00:00,71.2272727272727,49.8909090909091,33.9754545454545,42.9105939530784,1633.6232162682,2020-06-26 19:30:00
"433","FRCH",2020-06-26 19:45:00,1588.772499521,2020-06-26 08:00:00,71.2090909090909,49.9181818181818,41.6509090909091,42.9134005124244,1588.772499521,2020-06-26 19:45:00
"434","FRCH",2020-06-26 20:00:00,1629.13814459351,2020-06-26 08:00:00,71.0281818181818,49.9636363636364,37.9745454545455,42.8867381986375,1629.13814459351,2020-06-26 20:00:00
"435","FRCH",2020-06-26 20:15:00,1628.01687667481,2020-06-26 08:00:00,70.7545454545455,49.9727272727273,36.4972727272727,42.884633279128,1628.01687667481,2020-06-26 20:15:00
