"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"306","FRCH",2020-08-15 22:00:00,621.616935348968,2020-08-15 08:00:00,83.1727272727273,79.0727272727273,16.3636363636364,30.556119712038,621.616935348968,2020-08-15 22:00:00
"307","FRCH",2020-08-15 22:15:00,622.560616481845,2020-08-15 08:00:00,83.2736363636364,79.0818181818182,16.7645454545455,30.554716432365,622.560616481845,2020-08-15 22:15:00
"308","FRCH",2020-08-15 22:30:00,621.439348563159,2020-08-15 08:00:00,82.9181818181818,79.0818181818182,16.6481818181818,30.551909873019,621.439348563159,2020-08-15 22:30:00
"309","FRCH",2020-08-15 22:45:00,623.29883722699,2020-08-15 08:00:00,82.9145454545455,79.0727272727273,15.5618181818182,30.5413852754716,623.29883722699,2020-08-15 22:45:00
"310","FRCH",2020-08-15 23:00:00,621.99998252251,2020-08-15 08:00:00,83.0145454545455,79.0818181818182,14.9236363636364,30.5610311908935,621.99998252251,2020-08-15 23:00:00
"311","FRCH",2020-08-15 23:15:00,621.99998252251,2020-08-15 08:00:00,82.8345454545454,79.0818181818182,15.8872727272727,30.5827820258249,621.99998252251,2020-08-15 23:15:00
"312","FRCH",2020-08-15 23:30:00,621.9721089206,2020-08-15 08:00:00,82.6936363636364,79.0818181818182,15.6409090909091,30.5778705469694,621.9721089206,2020-08-15 23:30:00
"313","FRCH",2020-08-15 23:45:00,622.355156094127,2020-08-15 08:00:00,82.5163636363636,79.0909090909091,17.15,30.5743623477869,622.355156094127,2020-08-15 23:45:00
"314","FRCH",2020-08-16 00:00:00,618.785891950363,2020-08-15 08:00:00,82.5518181818182,79.1,16.6981818181818,30.560329551057,618.785891950363,2020-08-16 00:00:00
"315","FRCH",2020-08-16 00:15:00,621.23388817544,2020-08-15 08:00:00,82.3490909090909,79.1,17.0209090909091,30.5848869453344,621.23388817544,2020-08-16 00:15:00
"316","FRCH",2020-08-16 00:30:00,623.29883722699,2020-08-15 08:00:00,82.1609090909091,79.1,16.6136363636364,30.5477000340001,623.29883722699,2020-08-16 00:30:00
"317","FRCH",2020-08-16 00:45:00,617.309450460045,2020-08-15 08:00:00,81.8563636363636,79.1181818181818,15.3181818181818,30.5827820258249,617.309450460045,2020-08-16 00:45:00
"318","FRCH",2020-08-16 01:00:00,619.551986297418,2020-08-15 08:00:00,82,79.1727272727273,17.2727272727273,30.5638377502395,619.551986297418,2020-08-16 01:00:00
"319","FRCH",2020-08-16 01:15:00,616.160308939463,2020-08-15 08:00:00,81.8809090909091,79.1818181818182,23.4918181818182,30.5512082331825,616.160308939463,2020-08-16 01:15:00
"320","FRCH",2020-08-16 01:30:00,619.907159869035,2020-08-15 08:00:00,81.9409090909091,79.2,16.2463636363636,30.567345949422,619.907159869035,2020-08-16 01:30:00
"321","FRCH",2020-08-16 01:45:00,619.907159869035,2020-08-15 08:00:00,81.9290909090909,79.2,18.4381818181818,30.553313152692,619.907159869035,2020-08-16 01:45:00
"322","FRCH",2020-08-16 02:00:00,619.524112695508,2020-08-15 08:00:00,81.7372727272727,79.2545454545455,17.6345454545455,30.5582246315475,619.524112695508,2020-08-16 02:00:00
"323","FRCH",2020-08-16 02:15:00,618.963478736172,2020-08-15 08:00:00,81.4018181818182,79.2727272727273,15.5754545454545,30.5897984241898,618.963478736172,2020-08-16 02:15:00
"324","FRCH",2020-08-16 02:30:00,618.402844776836,2020-08-15 08:00:00,81.2127272727273,79.2818181818182,16.39,30.5827820258249,618.402844776836,2020-08-16 02:30:00
"325","FRCH",2020-08-16 02:45:00,617.076116470431,2020-08-15 08:00:00,81.04,79.3,15.9527272727273,30.5680475892585,617.076116470431,2020-08-16 02:45:00
"326","FRCH",2020-08-16 03:00:00,615.543927776307,2020-08-15 08:00:00,81.2963636363636,79.3090909090909,16.4909090909091,30.5869918648439,615.543927776307,2020-08-16 03:00:00
"327","FRCH",2020-08-16 03:15:00,616.310022123376,2020-08-15 08:00:00,80.8554545454545,79.3545454545455,16.6372727272727,30.6052345005928,616.310022123376,2020-08-16 03:15:00
"328","FRCH",2020-08-16 03:30:00,613.88989950018,2020-08-15 08:00:00,80.7827272727273,79.3727272727273,15.6654545454545,30.5982181022279,613.88989950018,2020-08-16 03:30:00
"329","FRCH",2020-08-16 03:45:00,613.123805153125,2020-08-15 08:00:00,80.6972727272727,79.4,16.6509090909091,30.6220738566688,613.123805153125,2020-08-16 03:45:00
"330","FRCH",2020-08-16 04:00:00,614.067486286003,2020-08-15 08:00:00,80.8881818181818,79.4,15.8736363636364,30.5715557884409,614.067486286003,2020-08-16 04:00:00
"331","FRCH",2020-08-16 04:15:00,614.067486286003,2020-08-15 08:00:00,80.7290909090909,79.4454545454546,15.0427272727273,30.6192672973227,614.067486286003,2020-08-16 04:15:00
"332","FRCH",2020-08-16 04:30:00,615.749388164026,2020-08-15 08:00:00,80.7145454545455,79.4545454545455,16.4709090909091,30.6655755265316,615.749388164026,2020-08-16 04:30:00
"333","FRCH",2020-08-16 04:45:00,615.954848551744,2020-08-15 08:00:00,80.6909090909091,79.4909090909091,15.15,30.6213722168322,615.954848551744,2020-08-16 04:45:00
"334","FRCH",2020-08-16 05:00:00,615.011167418852,2020-08-15 08:00:00,80.5172727272727,79.4909090909091,16.4490909090909,30.6431230517636,615.011167418852,2020-08-16 05:00:00
"335","FRCH",2020-08-16 05:15:00,616.51548251108,2020-08-15 08:00:00,80.1181818181818,79.5181818181818,15.3727272727273,30.6424214119272,616.51548251108,2020-08-16 05:15:00
"336","FRCH",2020-08-16 05:30:00,617.459163643958,2020-08-15 08:00:00,80.0972727272727,79.5363636363636,16.5009090909091,30.674696844406,617.459163643958,2020-08-16 05:30:00
"337","FRCH",2020-08-16 05:45:00,616.48760890917,2020-08-15 08:00:00,79.9236363636364,79.5818181818182,15.5027272727273,30.681713242771,616.48760890917,2020-08-16 05:45:00
"338","FRCH",2020-08-16 06:00:00,614.805707031148,2020-08-15 08:00:00,80.2336363636364,79.5909090909091,16.7863636363636,30.7069722768848,614.805707031148,2020-08-16 06:00:00
"339","FRCH",2020-08-16 06:15:00,611.974663632529,2020-08-15 08:00:00,80.1836363636364,79.5909090909091,14.9,30.691536200482,611.974663632529,2020-08-16 06:15:00
"340","FRCH",2020-08-16 06:30:00,611.236442887384,2020-08-15 08:00:00,80.0327272727273,79.6,14.9418181818182,30.7539821459302,611.236442887384,2020-08-16 06:30:00
"341","FRCH",2020-08-16 06:45:00,612.563171193789,2020-08-15 08:00:00,80.2654545454545,79.6181818181818,15.7927272727273,30.7224083532878,612.563171193789,2020-08-16 06:45:00
"342","FRCH",2020-08-16 07:00:00,614.039612684079,2020-08-15 08:00:00,80.1381818181818,79.6454545454545,15.2927272727273,30.7680149426601,614.039612684079,2020-08-16 07:00:00
"343","FRCH",2020-08-16 07:15:00,609.732127795171,2020-08-15 08:00:00,80.0445454545455,79.7,14.7354545454545,30.7785395402076,609.732127795171,2020-08-16 07:15:00
"344","FRCH",2020-08-16 07:30:00,613.506852326667,2020-08-15 08:00:00,80.0090909090909,79.7,16.08,30.79608053612,613.506852326667,2020-08-16 07:30:00
"345","FRCH",2020-08-16 07:45:00,613.478978724728,2020-08-15 08:00:00,80.0536363636364,79.7,14.9727272727273,30.8311625279448,613.478978724728,2020-08-16 07:45:00
"346","FRCH",2020-08-16 08:00:00,612.712884377674,2020-08-16 08:00:00,80.1572727272727,79.7181818181818,14.3418181818182,30.8451953246748,612.712884377674,2020-08-16 08:00:00
"347","FRCH",2020-08-16 08:15:00,612.357710806056,2020-08-16 08:00:00,79.93,79.7272727272727,14.6009090909091,30.8922051937201,612.357710806056,2020-08-16 08:15:00
"348","FRCH",2020-08-16 08:30:00,611.79707684672,2020-08-16 08:00:00,80.1327272727273,79.7363636363636,17.5318181818182,30.8620346807507,611.79707684672,2020-08-16 08:30:00
"349","FRCH",2020-08-16 08:45:00,611.76920324481,2020-08-16 08:00:00,80.1181818181818,79.7454545454545,13.7654545454545,30.9153593083245,611.76920324481,2020-08-16 08:45:00
"350","FRCH",2020-08-16 09:00:00,611.79707684672,2020-08-16 08:00:00,80.4263636363636,79.7818181818182,13.8781818181818,30.9525462196588,611.79707684672,2020-08-16 09:00:00
"351","FRCH",2020-08-16 09:15:00,611.591616459002,2020-08-16 08:00:00,80.4554545454545,79.7818181818182,15.1727272727273,30.918867507507,611.591616459002,2020-08-16 09:15:00
"352","FRCH",2020-08-16 09:30:00,611.974663632529,2020-08-16 08:00:00,80.4609090909091,79.8,15.5509090909091,30.9539494993318,611.974663632529,2020-08-16 09:30:00
"353","FRCH",2020-08-16 09:45:00,614.217199469887,2020-08-16 08:00:00,80.2918181818182,79.8090909090909,15.0445454545455,30.9749986944268,614.217199469887,2020-08-16 09:45:00
"354","FRCH",2020-08-16 10:00:00,608.405399488765,2020-08-16 08:00:00,80.4281818181818,79.8181818181818,13.5336363636364,30.9778052537727,608.405399488765,2020-08-16 10:00:00
"355","FRCH",2020-08-16 10:15:00,611.208569285474,2020-08-16 08:00:00,80.3363636363636,79.8454545454545,15.2890909090909,31.0023626480501,611.208569285474,2020-08-16 10:15:00
"356","FRCH",2020-08-16 10:30:00,610.647935326138,2020-08-16 08:00:00,80.5754545454545,79.8272727272727,14.3272727272727,31.0170970846165,610.647935326138,2020-08-16 10:30:00
"357","FRCH",2020-08-16 10:45:00,610.087301366802,2020-08-16 08:00:00,80.5036363636364,79.8727272727273,13.0063636363636,31.0156938049436,610.087301366802,2020-08-16 10:45:00
"358","FRCH",2020-08-16 11:00:00,606.518037223024,2020-08-16 08:00:00,79.9672727272727,79.8909090909091,13.5509090909091,31.0248151228181,606.518037223024,2020-08-16 11:00:00
"359","FRCH",2020-08-16 11:15:00,608.938159846206,2020-08-16 08:00:00,79.98,79.9181818181818,14.4627272727273,31.036041360202,608.938159846206,2020-08-16 11:15:00
"360","FRCH",2020-08-16 11:30:00,606.695624008848,2020-08-16 08:00:00,80.2072727272727,79.9,15.0136363636364,31.0528807162779,606.695624008848,2020-08-16 11:30:00
"361","FRCH",2020-08-16 11:45:00,604.630674957269,2020-08-16 08:00:00,80.1072727272727,79.9272727272727,14.5563636363636,31.034638080529,604.630674957269,2020-08-16 11:45:00
"362","FRCH",2020-08-16 12:00:00,604.042167396037,2020-08-16 08:00:00,80.2463636363636,79.9727272727273,15.11,31.0732282715364,604.042167396037,2020-08-16 12:00:00
"363","FRCH",2020-08-16 12:15:00,604.070040997933,2020-08-16 08:00:00,80.1181818181818,79.9727272727273,13.9090909090909,31.0928741869583,604.070040997933,2020-08-16 12:15:00
"364","FRCH",2020-08-16 12:30:00,602.360265518,2020-08-16 08:00:00,80.2072727272727,79.9818181818182,12.7754545454545,31.0690184325174,602.360265518,2020-08-16 12:30:00
"365","FRCH",2020-08-16 12:45:00,601.211123997404,2020-08-16 08:00:00,79.9790909090909,79.9818181818182,13.89,31.0956807463042,601.211123997404,2020-08-16 12:45:00
"366","FRCH",2020-08-16 13:00:00,598.024907027168,2020-08-16 08:00:00,79.8818181818182,79.9818181818182,13.7681818181818,31.1553201324065,598.024907027168,2020-08-16 13:00:00
"367","FRCH",2020-08-16 13:15:00,598.585540986503,2020-08-16 08:00:00,79.6445454545455,79.9818181818182,13.7272727272727,31.1286578186197,598.585540986503,2020-08-16 13:15:00
"368","FRCH",2020-08-16 13:30:00,600.26744286454,2020-08-16 08:00:00,79.4636363636364,80.0090909090909,13.7363636363636,31.1265528991101,600.26744286454,2020-08-16 13:30:00
"369","FRCH",2020-08-16 13:45:00,592.951327791205,2020-08-16 08:00:00,79.3345454545454,80.0181818181818,13.2936363636364,31.1237463397642,592.951327791205,2020-08-16 13:45:00
"370","FRCH",2020-08-16 14:00:00,595.193863628578,2020-08-16 08:00:00,79.17,80.0181818181818,14.25,31.15461849257,595.193863628578,2020-08-16 14:00:00
"371","FRCH",2020-08-16 14:15:00,594.250182495685,2020-08-16 08:00:00,79.0027272727273,80.0545454545454,14.9218181818182,31.1440938950225,594.250182495685,2020-08-16 14:15:00
"372","FRCH",2020-08-16 14:30:00,594.988403240844,2020-08-16 08:00:00,79.0318181818182,80.0181818181818,13.9772727272727,31.161634890935,594.988403240844,2020-08-16 14:30:00
"373","FRCH",2020-08-16 14:45:00,585.42975233015,2020-08-16 08:00:00,78.7618181818182,80.0727272727273,12.9745454545455,31.1995234421058,585.42975233015,2020-08-16 14:45:00
"374","FRCH",2020-08-16 15:00:00,592.540407015767,2020-08-16 08:00:00,78.6409090909091,80.0909090909091,13.9027272727273,31.2058382006343,592.540407015767,2020-08-16 15:00:00
"375","FRCH",2020-08-16 15:15:00,592.334946628034,2020-08-16 08:00:00,78.58,80.0909090909091,13.7590909090909,31.1826840860299,592.334946628034,2020-08-16 15:15:00
"376","FRCH",2020-08-16 15:30:00,584.103024023745,2020-08-16 08:00:00,78.3645454545454,80.0818181818182,13.3027272727273,31.1861922852124,584.103024023745,2020-08-16 15:30:00
"377","FRCH",2020-08-16 15:45:00,589.886950402943,2020-08-16 08:00:00,78.2518181818182,80.0909090909091,14.4809090909091,31.2037332811248,589.886950402943,2020-08-16 15:45:00
"378","FRCH",2020-08-16 16:00:00,589.53177683134,2020-08-16 08:00:00,78.2481818181818,80.1090909090909,14.4181818181818,31.1945579909553,589.53177683134,2020-08-16 16:00:00
"379","FRCH",2020-08-16 16:15:00,587.438954177866,2020-08-16 08:00:00,78.0027272727273,80.1090909090909,14.2554545454545,31.2036253365345,587.438954177866,2020-08-16 16:15:00
"380","FRCH",2020-08-16 16:30:00,586.700733432706,2020-08-16 08:00:00,77.7445454545455,80.1090909090909,14.0609090909091,31.2210044155616,586.700733432706,2020-08-16 16:30:00
"381","FRCH",2020-08-16 16:45:00,585.962512687576,2020-08-16 08:00:00,77.9336363636364,80.1181818181818,13.4936363636364,31.2157151306403,585.962512687576,2020-08-16 16:45:00
"382","FRCH",2020-08-16 17:00:00,582.748422115415,2020-08-16 08:00:00,77.7181818181818,80.1272727272727,13.4327272727273,31.2346054339307,582.748422115415,2020-08-16 17:00:00
"383","FRCH",2020-08-16 17:15:00,578.823984400035,2020-08-16 08:00:00,77.6418181818182,80.1363636363636,13.8790909090909,31.2177660778547,578.823984400035,2020-08-16 17:15:00
"384","FRCH",2020-08-16 17:30:00,580.478012676132,2020-08-16 08:00:00,77.6618181818182,80.1272727272727,13.7218181818182,31.1805791665204,580.478012676132,2020-08-16 17:30:00
"385","FRCH",2020-08-16 17:45:00,581.599280594819,2020-08-16 08:00:00,77.6063636363636,80.1454545454545,13.5945454545455,31.2219759168738,581.599280594819,2020-08-16 17:45:00
"386","FRCH",2020-08-16 18:00:00,581.599280594819,2020-08-16 08:00:00,77.5709090909091,80.1454545454545,13.4,31.2128545989992,581.599280594819,2020-08-16 18:00:00
"387","FRCH",2020-08-16 18:15:00,580.272552288428,2020-08-16 08:00:00,77.1054545454545,80.1818181818182,15.5,31.1833857258663,580.272552288428,2020-08-16 18:15:00
"388","FRCH",2020-08-16 18:30:00,579.711918329078,2020-08-16 08:00:00,77.3909090909091,80.1818181818182,13.3427272727273,31.2072414803073,579.711918329078,2020-08-16 18:30:00
"389","FRCH",2020-08-16 18:45:00,577.263922104001,2020-08-16 08:00:00,77.2390909090909,80.1909090909091,13.0654545454545,31.1939103234138,577.263922104001,2020-08-16 18:45:00
"390","FRCH",2020-08-16 19:00:00,577.646969277543,2020-08-16 08:00:00,76.9354545454545,80.2,13.8172727272727,31.1644414502809,577.646969277543,2020-08-16 19:00:00
"391","FRCH",2020-08-16 19:15:00,577.086335318192,2020-08-16 08:00:00,77.1318181818182,80.2,13.7654545454545,31.2065398404708,577.086335318192,2020-08-16 19:15:00
"392","FRCH",2020-08-16 19:30:00,579.506457941359,2020-08-16 08:00:00,76.4127272727273,80.2,15.7290909090909,31.1981201624328,579.506457941359,2020-08-16 19:30:00
"393","FRCH",2020-08-16 19:45:00,577.441508889809,2020-08-16 08:00:00,75.9663636363636,80.2,14.9254545454545,31.2002250819423,577.441508889809,2020-08-16 19:45:00
"394","FRCH",2020-08-16 20:00:00,577.441508889809,2020-08-16 08:00:00,76.6427272727273,80.2,13.8290909090909,31.1960152429233,577.441508889809,2020-08-16 20:00:00
"395","FRCH",2020-08-16 20:15:00,575.37655983826,2020-08-16 08:00:00,76.61,80.2,13.81,31.2191693575277,575.37655983826,2020-08-16 20:15:00
"396","FRCH",2020-08-16 20:30:00,571.424248520969,2020-08-16 08:00:00,76.6881818181818,80.1909090909091,13.1745454545455,31.2486382306606,571.424248520969,2020-08-16 20:30:00
"397","FRCH",2020-08-16 20:45:00,571.424248520969,2020-08-16 08:00:00,76.7872727272727,80.2,13.5245454545455,31.2605661078811,571.424248520969,2020-08-16 20:45:00
"398","FRCH",2020-08-16 21:00:00,572.162469266128,2020-08-16 08:00:00,76.5,80.2,13.7881818181818,31.267582506246,572.162469266128,2020-08-16 21:00:00
"399","FRCH",2020-08-16 21:15:00,574.199544715753,2020-08-16 08:00:00,76.4463636363636,80.2,13.0236363636364,31.2795103834665,574.199544715753,2020-08-16 21:15:00
"400","FRCH",2020-08-16 21:30:00,571.779422092586,2020-08-16 08:00:00,76.3645454545454,80.2090909090909,13.3736363636364,31.2963497395424,571.779422092586,2020-08-16 21:30:00
"401","FRCH",2020-08-16 21:45:00,571.041201347442,2020-08-16 08:00:00,76.0772727272727,80.2090909090909,13.5554545454545,31.2851235021585,571.041201347442,2020-08-16 21:45:00
"402","FRCH",2020-08-16 22:00:00,568.59320512235,2020-08-16 08:00:00,76.1518181818182,80.2181818181818,13.9781818181818,31.3026644980709,568.59320512235,2020-08-16 22:00:00
"403","FRCH",2020-08-16 22:15:00,571.601835306778,2020-08-16 08:00:00,75.8918181818182,80.2181818181818,13.86,31.3061726972533,571.601835306778,2020-08-16 22:15:00
"404","FRCH",2020-08-16 22:30:00,572.900690011244,2020-08-16 08:00:00,76,80.2636363636364,13.8463636363636,31.2724939851015,572.900690011244,2020-08-16 22:30:00
"405","FRCH",2020-08-16 22:45:00,569.359299469419,2020-08-16 08:00:00,76.0545454545455,80.2727272727273,13.6181818181818,31.2949464598694,569.359299469419,2020-08-16 22:45:00
"406","FRCH",2020-08-16 23:00:00,568.948378693967,2020-08-16 08:00:00,75.5818181818182,80.2636363636364,13.6163636363636,31.274598904611,568.948378693967,2020-08-16 23:00:00
"407","FRCH",2020-08-16 23:15:00,570.630280572004,2020-08-16 08:00:00,75.5018181818182,80.2818181818182,14.6209090909091,31.2865267818314,570.630280572004,2020-08-16 23:15:00
"408","FRCH",2020-08-16 23:30:00,566.883429642417,2020-08-16 08:00:00,75.63,80.2909090909091,14.0445454545455,31.2851235021585,566.883429642417,2020-08-16 23:30:00
"409","FRCH",2020-08-16 23:45:00,562.015310794159,2020-08-16 08:00:00,75.53,80.3,12.3836363636364,31.2949464598694,562.015310794159,2020-08-16 23:45:00
"410","FRCH",2020-08-17 00:00:00,568.387744734631,2020-08-16 08:00:00,75.3345454545454,80.3,16.1145454545455,31.2991562988884,568.387744734631,2020-08-17 00:00:00
"411","FRCH",2020-08-17 00:15:00,567.061016428226,2020-08-16 08:00:00,75.2672727272727,80.3454545454545,13.3272727272727,31.2809136631395,567.061016428226,2020-08-17 00:15:00
"412","FRCH",2020-08-17 00:30:00,566.117335295363,2020-08-16 08:00:00,75.0563636363636,80.3636363636364,14.5645454545455,31.2977530192154,566.117335295363,2020-08-17 00:30:00
"413","FRCH",2020-08-17 00:45:00,568.182284346898,2020-08-16 08:00:00,75.2327272727273,80.3818181818182,13.4609090909091,31.2851235021585,568.182284346898,2020-08-17 00:45:00
"414","FRCH",2020-08-17 01:00:00,568.359871132721,2020-08-16 08:00:00,75.1772727272727,80.4,13.8890909090909,31.2851235021585,568.359871132721,2020-08-17 01:00:00
"415","FRCH",2020-08-17 01:15:00,563.108705110935,2020-08-16 08:00:00,74.9309090909091,80.3909090909091,14.5372727272727,31.2661792265731,563.108705110935,2020-08-17 01:15:00
"416","FRCH",2020-08-17 01:30:00,561.426803232927,2020-08-16 08:00:00,74.7827272727273,80.4,13.1172727272727,31.2816153029759,561.426803232927,2020-08-17 01:30:00
"417","FRCH",2020-08-17 01:45:00,558.035125874958,2020-08-16 08:00:00,74.6890909090909,80.4,12.9554545454545,31.277405463957,558.035125874958,2020-08-17 01:45:00
"418","FRCH",2020-08-17 02:00:00,556.708397568538,2020-08-16 08:00:00,74.4954545454545,80.4090909090909,14.1927272727273,31.280212023303,556.708397568538,2020-08-17 02:00:00
"419","FRCH",2020-08-17 02:15:00,557.269031527889,2020-08-16 08:00:00,74.4327272727273,80.4636363636364,14.5363636363636,31.2851235021585,557.269031527889,2020-08-17 02:15:00
"420","FRCH",2020-08-17 02:30:00,558.390299446561,2020-08-16 08:00:00,74.4636363636364,80.5,14.2672727272727,31.3040677777439,558.390299446561,2020-08-17 02:30:00
"421","FRCH",2020-08-17 02:45:00,558.567886232384,2020-08-16 08:00:00,74.0454545454545,80.5,14.0109090909091,31.3026644980709,558.567886232384,2020-08-17 02:45:00
"422","FRCH",2020-08-17 03:00:00,556.147763609202,2020-08-16 08:00:00,74.0690909090909,80.5,20.4036363636364,31.3026644980709,556.147763609202,2020-08-17 03:00:00
"423","FRCH",2020-08-17 03:15:00,556.885984354376,2020-08-16 08:00:00,74.2409090909091,80.5636363636364,14.97,31.3103825362724,556.885984354376,2020-08-17 03:15:00
"424","FRCH",2020-08-17 03:30:00,552.961546638981,2020-08-16 08:00:00,74.0990909090909,80.5454545454545,14.6309090909091,31.3272218923483,552.961546638981,2020-08-17 03:30:00
"425","FRCH",2020-08-17 03:45:00,555.559256047956,2020-08-16 08:00:00,74.2390909090909,80.6,16.2136363636364,31.3124874557818,555.559256047956,2020-08-17 03:45:00
"426","FRCH",2020-08-17 04:00:00,555.559256047956,2020-08-16 08:00:00,74.2354545454545,80.6,14.2390909090909,31.3209071338198,555.559256047956,2020-08-17 04:00:00
"427","FRCH",2020-08-17 04:15:00,553.494306996407,2020-08-16 08:00:00,74.0481818181818,80.6181818181818,17.25,31.3181005744738,553.494306996407,2020-08-17 04:15:00
"428","FRCH",2020-08-17 04:30:00,554.054940955742,2020-08-16 08:00:00,74.0972727272727,80.6181818181818,13.3863636363636,31.3721268418841,554.054940955742,2020-08-17 04:30:00
"429","FRCH",2020-08-17 04:45:00,553.494306996407,2020-08-16 08:00:00,73.9336363636364,80.6818181818182,14.8490909090909,31.3665137231921,553.494306996407,2020-08-17 04:45:00
"430","FRCH",2020-08-17 05:00:00,555.176208874429,2020-08-16 08:00:00,73.6527272727273,80.6727272727273,14.9063636363636,31.3658120833556,555.176208874429,2020-08-17 05:00:00
"431","FRCH",2020-08-17 05:15:00,556.297476793101,2020-08-16 08:00:00,73.8963636363636,80.6818181818182,14.5954545454545,31.3980875158345,556.297476793101,2020-08-17 05:15:00
"432","FRCH",2020-08-17 05:30:00,553.671893782201,2020-08-16 08:00:00,73.6245454545455,80.7,14.26,31.4240481897848,553.671893782201,2020-08-17 05:30:00
"433","FRCH",2020-08-17 05:45:00,552.728212649337,2020-08-16 08:00:00,73.5481818181818,80.7,12.9081818181818,31.4317662279864,552.728212649337,2020-08-17 05:45:00
"434","FRCH",2020-08-17 06:00:00,551.401484342932,2020-08-16 08:00:00,73.6027272727273,80.7,17.5027272727273,31.4247498296213,551.401484342932,2020-08-17 06:00:00
"435","FRCH",2020-08-17 06:15:00,551.401484342932,2020-08-16 08:00:00,73.5009090909091,80.7454545454545,16.3827272727273,31.4703564189937,551.401484342932,2020-08-17 06:15:00
"436","FRCH",2020-08-17 06:30:00,548.392854158505,2020-08-16 08:00:00,73.6181818181818,80.7636363636364,13.6718181818182,31.4654449401382,548.392854158505,2020-08-17 06:30:00
"437","FRCH",2020-08-17 06:45:00,548.392854158505,2020-08-16 08:00:00,73.6854545454545,80.7636363636364,13.1736363636364,31.4843892157236,548.392854158505,2020-08-17 06:45:00
"438","FRCH",2020-08-17 07:00:00,547.449173025641,2020-08-16 08:00:00,73.5545454545454,80.7909090909091,17.4018181818182,31.5054384108186,547.449173025641,2020-08-17 07:00:00
"439","FRCH",2020-08-17 07:15:00,550.074756036542,2020-08-16 08:00:00,73.78,80.8,15.4627272727273,31.4885990547426,550.074756036542,2020-08-17 07:15:00
