"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"269","POKE",2020-07-30 02:15:00,710.838376035215,2020-07-29 08:00:00,49.5354545454545,91.0727272727273,14.2072727272727,33.0363797125929,710.838376035215,2020-07-30 02:15:00,49.5354545454545,91.0727272727273
"270","POKE",2020-07-30 02:30:00,713.671730740345,2020-07-29 08:00:00,49.6754545454545,91.0818181818182,14.0718181818182,33.0398624441984,713.671730740345,2020-07-30 02:30:00,49.6754545454545,91.0818181818182
"271","POKE",2020-07-30 02:45:00,713.671730740345,2020-07-29 08:00:00,49.4390909090909,91.1,14.3109090909091,33.0990688814903,713.671730740345,2020-07-30 02:45:00,49.4390909090909,91.1
"272","POKE",2020-07-30 03:00:00,713.671730740345,2020-07-29 08:00:00,49.2990909090909,91.1636363636364,15.5909090909091,33.1695941964998,713.671730740345,2020-07-30 03:00:00,49.2990909090909,91.1636363636364
"273","POKE",2020-07-30 03:15:00,713.671730740345,2020-07-29 08:00:00,49.5263636363636,91.2,14.6127272727273,33.1852664887241,713.671730740345,2020-07-30 03:15:00,49.5263636363636,91.2
"274","POKE",2020-07-30 03:30:00,713.671730740345,2020-07-29 08:00:00,49.4090909090909,91.2636363636364,14.2009090909091,33.2862657052809,713.671730740345,2020-07-30 03:30:00,49.4090909090909,91.2636363636364
"275","POKE",2020-07-30 03:45:00,713.671730740345,2020-07-29 08:00:00,49.4381818181818,91.2818181818182,14.5081818181818,33.3472135083756,713.671730740345,2020-07-30 03:45:00,49.4381818181818,91.2818181818182
"276","POKE",2020-07-30 04:00:00,705.171666624956,2020-07-29 08:00:00,49.2027272727273,91.3090909090909,13.4781818181818,33.3358946306579,705.171666624956,2020-07-30 04:00:00,49.2027272727273,91.3090909090909
"277","POKE",2020-07-30 04:15:00,716.505085445358,2020-07-29 08:00:00,48.4609090909091,91.3818181818182,16.4636363636364,33.4551781881432,716.505085445358,2020-07-30 04:15:00,48.4609090909091,91.3818181818182
"278","POKE",2020-07-30 04:30:00,705.171666624956,2020-07-29 08:00:00,48.38,91.3636363636364,17.3654545454545,33.4961002845067,705.171666624956,2020-07-30 04:30:00,48.38,91.3636363636364
"279","POKE",2020-07-30 04:45:00,708.005021330086,2020-07-29 08:00:00,48.8527272727273,91.3909090909091,13.6009090909091,33.5614015021081,708.005021330086,2020-07-30 04:45:00,48.8527272727273,91.3909090909091
"280","POKE",2020-07-30 05:00:00,722.171794855618,2020-07-29 08:00:00,48.8572727272727,91.4636363636364,14.5809090909091,33.5622721850095,722.171794855618,2020-07-30 05:00:00,48.8572727272727,91.4636363636364
"281","POKE",2020-07-30 05:15:00,719.338440150488,2020-07-29 08:00:00,48.6327272727273,91.4818181818182,13.8763636363636,33.6484697922433,719.338440150488,2020-07-30 05:15:00,48.6327272727273,91.4818181818182
"282","POKE",2020-07-30 05:30:00,705.171666624956,2020-07-29 08:00:00,48.7181818181818,91.5,13.1509090909091,33.6832971082973,705.171666624956,2020-07-30 05:30:00,48.7181818181818,91.5
"283","POKE",2020-07-30 05:45:00,719.338440150488,2020-07-29 08:00:00,48.6145454545455,91.5636363636364,17.1090909090909,33.7198657901541,719.338440150488,2020-07-30 05:45:00,48.6145454545455,91.5636363636364
"284","POKE",2020-07-30 06:00:00,705.171666624956,2020-07-29 08:00:00,48.9027272727273,91.5727272727273,14.0345454545455,33.7311846678717,705.171666624956,2020-07-30 06:00:00,48.9027272727273,91.5727272727273
"285","POKE",2020-07-30 06:15:00,699.504957214696,2020-07-29 08:00:00,48.2954545454545,91.5818181818182,19.8890909090909,33.7877790564596,699.504957214696,2020-07-30 06:15:00,48.2954545454545,91.5818181818182
"286","POKE",2020-07-30 06:30:00,705.171666624956,2020-07-29 08:00:00,48.6527272727273,91.6181818181818,14.7481818181818,33.8260891041191,705.171666624956,2020-07-30 06:30:00,48.6527272727273,91.6181818181818
"287","POKE",2020-07-30 06:45:00,713.671730740345,2020-07-29 08:00:00,48.4763636363636,91.6636363636364,13.7781818181818,33.7982272512758,713.671730740345,2020-07-30 06:45:00,48.4763636363636,91.6636363636364
"288","POKE",2020-07-30 07:00:00,708.005021330086,2020-07-29 08:00:00,48.5209090909091,91.6636363636364,14.2063636363636,33.855692322765,708.005021330086,2020-07-30 07:00:00,48.5209090909091,91.6636363636364
"289","POKE",2020-07-30 07:15:00,710.838376035215,2020-07-29 08:00:00,48.7318181818182,91.6727272727273,14.2,33.8609164201731,710.838376035215,2020-07-30 07:15:00,48.7318181818182,91.6727272727273
"290","POKE",2020-07-30 07:30:00,705.171666624956,2020-07-29 08:00:00,48.9227272727273,91.6818181818182,12.9572727272727,33.8374079818366,705.171666624956,2020-07-30 07:30:00,48.9227272727273,91.6818181818182
"291","POKE",2020-07-30 07:45:00,699.504957214696,2020-07-29 08:00:00,49.1490909090909,91.7181818181818,12.5109090909091,33.8443734450475,699.504957214696,2020-07-30 07:45:00,49.1490909090909,91.7181818181818
"292","POKE",2020-07-30 08:00:00,699.504957214696,2020-07-30 08:00:00,48.0927272727273,91.7636363636364,14.2563636363636,33.855692322765,699.504957214696,2020-07-30 08:00:00,48.0927272727273,91.7636363636364
"293","POKE",2020-07-30 08:15:00,702.338311919826,2020-07-30 08:00:00,47.8672727272727,91.6727272727273,17.0245454545455,33.8313132015273,702.338311919826,2020-07-30 08:15:00,47.8672727272727,91.6727272727273
"294","POKE",2020-07-30 08:30:00,713.671730740345,2020-07-30 08:00:00,48.2290909090909,91.7272727272727,13.5245454545455,33.8792007611015,713.671730740345,2020-07-30 08:30:00,48.2290909090909,91.7272727272727
"295","POKE",2020-07-30 08:45:00,702.338311919826,2020-07-30 08:00:00,48.4863636363636,91.7636363636364,12.9481818181818,33.8365372989354,702.338311919826,2020-07-30 08:45:00,48.4863636363636,91.7636363636364
"296","POKE",2020-07-30 09:00:00,705.171666624956,2020-07-30 08:00:00,48.3736363636364,91.7636363636364,12.5272727272727,33.8400200305407,705.171666624956,2020-07-30 09:00:00,48.3736363636364,91.7636363636364
"297","POKE",2020-07-30 09:15:00,699.504957214696,2020-07-30 08:00:00,48.6109090909091,91.7818181818182,12.1836363636364,33.8469854937516,699.504957214696,2020-07-30 09:15:00,48.6109090909091,91.7818181818182
"298","POKE",2020-07-30 09:30:00,708.005021330086,2020-07-30 08:00:00,48.6672727272727,91.7727272727273,11.8627272727273,33.8809421269043,708.005021330086,2020-07-30 09:30:00,48.6672727272727,91.7727272727273
"299","POKE",2020-07-30 09:45:00,691.004893099307,2020-07-30 08:00:00,48.5709090909091,91.7727272727273,11.3354545454545,33.8269597870204,691.004893099307,2020-07-30 09:45:00,48.5709090909091,91.7727272727273
"300","POKE",2020-07-30 10:00:00,699.504957214696,2020-07-30 08:00:00,48.1190909090909,91.8,13.4490909090909,33.8417613963435,699.504957214696,2020-07-30 10:00:00,48.1190909090909,91.8
"301","POKE",2020-07-30 10:15:00,696.671602509567,2020-07-30 08:00:00,48.0809090909091,91.7818181818182,11.7863636363636,33.7799429103474,696.671602509567,2020-07-30 10:15:00,48.0809090909091,91.7818181818182
"302","POKE",2020-07-30 10:30:00,710.838376035215,2020-07-30 08:00:00,48.1054545454545,91.8,12.5181818181818,33.7825549590515,710.838376035215,2020-07-30 10:30:00,48.1054545454545,91.8
"303","POKE",2020-07-30 10:45:00,699.504957214696,2020-07-30 08:00:00,47.7972727272727,91.8,11.6,33.7207364730555,699.504957214696,2020-07-30 10:45:00,47.7972727272727,91.8
"304","POKE",2020-07-30 11:00:00,696.671602509567,2020-07-30 08:00:00,47.5954545454545,91.8,12.7254545454545,33.773848130038,696.671602509567,2020-07-30 11:00:00,47.5954545454545,91.8
"305","POKE",2020-07-30 11:15:00,705.171666624956,2020-07-30 08:00:00,47.6490909090909,91.8,12.3672727272727,33.7303139849703,705.171666624956,2020-07-30 11:15:00,47.6490909090909,91.8
"306","POKE",2020-07-30 11:30:00,702.338311919826,2020-07-30 08:00:00,47.4263636363636,91.7909090909091,13.1045454545455,33.7372794481812,702.338311919826,2020-07-30 11:30:00,47.4263636363636,91.7909090909091
"307","POKE",2020-07-30 11:45:00,705.171666624956,2020-07-30 08:00:00,47.2409090909091,91.8363636363636,12.7681818181818,33.6345388658217,705.171666624956,2020-07-30 11:45:00,47.2409090909091,91.8363636363636
"308","POKE",2020-07-30 12:00:00,702.338311919826,2020-07-30 08:00:00,46.8009090909091,91.8090909090909,13.0427272727273,33.6597886699608,702.338311919826,2020-07-30 12:00:00,46.8009090909091,91.8090909090909
"309","POKE",2020-07-30 12:15:00,691.004893099307,2020-07-30 08:00:00,46.3727272727273,91.8363636363636,13.9627272727273,33.617995890696,691.004893099307,2020-07-30 12:15:00,46.3727272727273,91.8363636363636
"310","POKE",2020-07-30 12:30:00,702.338311919826,2020-07-30 08:00:00,46.63,91.8636363636364,13.23,33.6162545248933,702.338311919826,2020-07-30 12:30:00,46.63,91.8636363636364
"311","POKE",2020-07-30 12:45:00,699.504957214696,2020-07-30 08:00:00,46.31,91.8636363636364,13.2309090909091,33.5561774047,699.504957214696,2020-07-30 12:45:00,46.31,91.8636363636364
"312","POKE",2020-07-30 13:00:00,699.504957214696,2020-07-30 08:00:00,45.7236363636364,91.8636363636364,14.0718181818182,33.5805565259379,699.504957214696,2020-07-30 13:00:00,45.7236363636364,91.8636363636364
"313","POKE",2020-07-30 13:15:00,710.838376035215,2020-07-30 08:00:00,45.8463636363636,91.8545454545455,12.3109090909091,33.4734625290716,710.838376035215,2020-07-30 13:15:00,45.8463636363636,91.8545454545455
"314","POKE",2020-07-30 13:30:00,702.338311919826,2020-07-30 08:00:00,45.6709090909091,91.8636363636364,12.3109090909091,33.4456006762283,702.338311919826,2020-07-30 13:30:00,45.6709090909091,91.8636363636364
"315","POKE",2020-07-30 13:45:00,696.671602509567,2020-07-30 08:00:00,45.8127272727273,91.8818181818182,11.1136363636364,33.4177388233851,696.671602509567,2020-07-30 13:45:00,45.8127272727273,91.8818181818182
"316","POKE",2020-07-30 14:00:00,696.671602509567,2020-07-30 08:00:00,45.6127272727273,91.8909090909091,11.78,33.3176102897295,696.671602509567,2020-07-30 14:00:00,45.6127272727273,91.8909090909091
"317","POKE",2020-07-30 14:15:00,688.171538394177,2020-07-30 08:00:00,45.3772727272727,91.8818181818182,12.2418181818182,33.2923604855904,688.171538394177,2020-07-30 14:15:00,45.3772727272727,91.8818181818182
"318","POKE",2020-07-30 14:30:00,699.504957214696,2020-07-30 08:00:00,45.2263636363636,91.9,11.9445454545455,33.2871363881823,699.504957214696,2020-07-30 14:30:00,45.2263636363636,91.9
"319","POKE",2020-07-30 14:45:00,685.338183689048,2020-07-30 08:00:00,44.9418181818182,91.9454545454546,11.7836363636364,33.2575331695363,685.338183689048,2020-07-30 14:45:00,44.9418181818182,91.9454545454546
"320","POKE",2020-07-30 15:00:00,688.171538394177,2020-07-30 08:00:00,44.3781818181818,91.9545454545455,12.67,33.1878785374282,688.171538394177,2020-07-30 15:00:00,44.3781818181818,91.9545454545455
"321","POKE",2020-07-30 15:15:00,693.838247804437,2020-07-30 08:00:00,43.9663636363636,91.9727272727273,12.8218181818182,33.1643700990917,693.838247804437,2020-07-30 15:15:00,43.9663636363636,91.9727272727273
"322","POKE",2020-07-30 15:30:00,693.838247804437,2020-07-30 08:00:00,44.2436363636364,91.9545454545455,11.1163636363636,33.1608873674862,693.838247804437,2020-07-30 15:30:00,44.2436363636364,91.9545454545455
"323","POKE",2020-07-30 15:45:00,699.504957214696,2020-07-30 08:00:00,44.0318181818182,91.9818181818182,12.3718181818182,33.0842672721673,699.504957214696,2020-07-30 15:45:00,44.0318181818182,91.9818181818182
"324","POKE",2020-07-30 16:00:00,693.838247804437,2020-07-30 08:00:00,44.1281818181818,91.9727272727273,11.4809090909091,33.0633708825349,693.838247804437,2020-07-30 16:00:00,44.1281818181818,91.9727272727273
"325","POKE",2020-07-30 16:15:00,693.838247804437,2020-07-30 08:00:00,44.0218181818182,91.9818181818182,11.8372727272727,32.9980696649335,693.838247804437,2020-07-30 16:15:00,44.0218181818182,91.9818181818182
"326","POKE",2020-07-30 16:30:00,705.171666624956,2020-07-30 08:00:00,44.0218181818182,91.9818181818182,10.2090909090909,33.0738190773511,705.171666624956,2020-07-30 16:30:00,44.0218181818182,91.9818181818182
"327","POKE",2020-07-30 16:45:00,685.338183689048,2020-07-30 08:00:00,43.8745454545455,91.9727272727273,10.9654545454545,32.9562768856686,685.338183689048,2020-07-30 16:45:00,43.8745454545455,91.9727272727273
"328","POKE",2020-07-30 17:00:00,685.338183689048,2020-07-30 08:00:00,43.8618181818182,91.9727272727273,11.0690909090909,32.9022945457847,685.338183689048,2020-07-30 17:00:00,43.8618181818182,91.9727272727273
"329","POKE",2020-07-30 17:15:00,688.171538394177,2020-07-30 08:00:00,43.8636363636364,91.9727272727273,10.5036363636364,32.8700792784348,688.171538394177,2020-07-30 17:15:00,43.8636363636364,91.9727272727273
"330","POKE",2020-07-30 17:30:00,676.838119573775,2020-07-30 08:00:00,43.8390909090909,91.9636363636364,10.4672727272727,32.8369933281833,676.838119573775,2020-07-30 17:30:00,43.8390909090909,91.9636363636364
"331","POKE",2020-07-30 17:45:00,685.338183689048,2020-07-30 08:00:00,43.5845454545455,91.9090909090909,11.5290909090909,32.8396053768874,685.338183689048,2020-07-30 17:45:00,43.5845454545455,91.9090909090909
"332","POKE",2020-07-30 18:00:00,679.671474278904,2020-07-30 08:00:00,43.7472727272727,91.9090909090909,10.7163636363636,32.7978125976225,679.671474278904,2020-07-30 18:00:00,43.7472727272727,91.9090909090909
"333","POKE",2020-07-30 18:15:00,685.338183689048,2020-07-30 08:00:00,43.8245454545455,91.9,10.4936363636364,32.7238045510076,685.338183689048,2020-07-30 18:15:00,43.8245454545455,91.9
"334","POKE",2020-07-30 18:30:00,682.504828983918,2020-07-30 08:00:00,43.6409090909091,91.9,11.7272727272727,32.7081322587833,682.504828983918,2020-07-30 18:30:00,43.6409090909091,91.9
"335","POKE",2020-07-30 18:45:00,676.838119573775,2020-07-30 08:00:00,43.5527272727273,91.8818181818182,11.6927272727273,32.695072015263,676.838119573775,2020-07-30 18:45:00,43.5527272727273,91.8818181818182
"336","POKE",2020-07-30 19:00:00,668.338055458385,2020-07-30 08:00:00,43.3736363636364,91.9,13.2809090909091,32.6793997230387,668.338055458385,2020-07-30 19:00:00,43.3736363636364,91.9
"337","POKE",2020-07-30 19:15:00,682.504828983918,2020-07-30 08:00:00,43.3954545454545,91.8818181818182,13.6609090909091,32.6741756256306,682.504828983918,2020-07-30 19:15:00,43.3954545454545,91.8818181818182
"338","POKE",2020-07-30 19:30:00,676.838119573775,2020-07-30 08:00:00,43.6318181818182,91.8818181818182,13.29,32.6524085530968,676.838119573775,2020-07-30 19:30:00,43.6318181818182,91.8818181818182
"339","POKE",2020-07-30 19:45:00,676.838119573775,2020-07-30 08:00:00,43.4345454545455,91.8727272727273,13.4172727272727,32.6820117717428,676.838119573775,2020-07-30 19:45:00,43.4345454545455,91.8727272727273
"340","POKE",2020-07-30 20:00:00,691.004893099307,2020-07-30 08:00:00,42.9927272727273,91.8818181818182,16.2963636363636,32.6576326505049,691.004893099307,2020-07-30 20:00:00,42.9927272727273,91.8818181818182
"341","POKE",2020-07-30 20:15:00,676.838119573775,2020-07-30 08:00:00,42.9409090909091,91.8818181818182,15.6909090909091,32.6785290401373,676.838119573775,2020-07-30 20:15:00,42.9409090909091,91.8818181818182
"342","POKE",2020-07-30 20:30:00,682.504828983918,2020-07-30 08:00:00,43.2009090909091,91.8727272727273,13.7536363636364,32.618451919944,682.504828983918,2020-07-30 20:30:00,43.2009090909091,91.8727272727273
"343","POKE",2020-07-30 20:45:00,676.838119573775,2020-07-30 08:00:00,43.3154545454545,91.8636363636364,13.44,32.7037788442765,676.838119573775,2020-07-30 20:45:00,43.3154545454545,91.8636363636364
"344","POKE",2020-07-30 21:00:00,676.838119573775,2020-07-30 08:00:00,43.3327272727273,91.8,13.9672727272727,32.633253529267,676.838119573775,2020-07-30 21:00:00,43.3327272727273,91.8
"345","POKE",2020-07-30 21:15:00,679.671474278904,2020-07-30 08:00:00,43.3218181818182,91.8,14.0090909090909,32.6793997230387,679.671474278904,2020-07-30 21:15:00,43.3218181818182,91.8
"346","POKE",2020-07-30 21:30:00,676.838119573775,2020-07-30 08:00:00,43.86,91.7727272727273,13.9309090909091,32.6201932857467,676.838119573775,2020-07-30 21:30:00,43.86,91.7727272727273
"347","POKE",2020-07-30 21:45:00,668.338055458385,2020-07-30 08:00:00,43.9963636363636,91.7636363636364,12.46,32.6558912847022,668.338055458385,2020-07-30 21:45:00,43.9963636363636,91.7636363636364
"348","POKE",2020-07-30 22:00:00,676.838119573775,2020-07-30 08:00:00,44.3927272727273,91.7727272727273,12.0709090909091,32.6733049427292,676.838119573775,2020-07-30 22:00:00,44.3927272727273,91.7727272727273
"349","POKE",2020-07-30 22:15:00,682.504828983918,2020-07-30 08:00:00,44.2681818181818,91.7818181818182,13.4645454545455,32.6384776266751,682.504828983918,2020-07-30 22:15:00,44.2681818181818,91.7818181818182
"350","POKE",2020-07-30 22:30:00,671.171410163515,2020-07-30 08:00:00,44.1672727272727,91.7454545454545,13.2081818181818,32.7603732328644,671.171410163515,2020-07-30 22:30:00,44.1672727272727,91.7454545454545
"351","POKE",2020-07-30 22:45:00,674.004764868645,2020-07-30 08:00:00,43.9936363636364,91.7,13.6136363636364,32.7978125976225,674.004764868645,2020-07-30 22:45:00,43.9936363636364,91.7
"352","POKE",2020-07-30 23:00:00,676.838119573775,2020-07-30 08:00:00,44.0163636363636,91.7545454545455,13.7372727272727,32.7542784525549,676.838119573775,2020-07-30 23:00:00,44.0163636363636,91.7545454545455
"353","POKE",2020-07-30 23:15:00,674.004764868645,2020-07-30 08:00:00,44.5145454545455,91.7636363636364,12.3018181818182,32.8230624017618,674.004764868645,2020-07-30 23:15:00,44.5145454545455,91.7636363636364
"354","POKE",2020-07-30 23:30:00,668.338055458385,2020-07-30 08:00:00,44.5763636363636,91.8,12.9672727272727,32.8491828888023,668.338055458385,2020-07-30 23:30:00,44.5763636363636,91.8
"355","POKE",2020-07-30 23:45:00,668.338055458385,2020-07-30 08:00:00,44.6945454545455,91.8727272727273,12.3563636363636,32.8578897178158,668.338055458385,2020-07-30 23:45:00,44.6945454545455,91.8727272727273
"356","POKE",2020-07-31 00:00:00,671.171410163515,2020-07-30 08:00:00,44.6454545454545,91.8727272727273,12.1672727272727,32.9562768856686,671.171410163515,2020-07-31 00:00:00,44.6454545454545,91.8727272727273
"357","POKE",2020-07-31 00:15:00,659.837991342996,2020-07-30 08:00:00,44.7581818181818,91.9,12.4072727272727,33.0677242970416,659.837991342996,2020-07-31 00:15:00,44.7581818181818,91.9
"358","POKE",2020-07-31 00:30:00,668.338055458385,2020-07-30 08:00:00,44.8018181818182,91.9,11.7063636363636,33.0651122483375,668.338055458385,2020-07-31 00:30:00,44.8018181818182,91.9
"359","POKE",2020-07-31 00:45:00,668.338055458385,2020-07-30 08:00:00,45.0409090909091,91.9909090909091,11.1145454545455,33.1391202949525,668.338055458385,2020-07-31 00:45:00,45.0409090909091,91.9909090909091
"360","POKE",2020-07-31 01:00:00,662.671346048126,2020-07-30 08:00:00,45.1590909090909,92.0636363636364,10.3718181818182,33.1556632700781,662.671346048126,2020-07-31 01:00:00,45.1590909090909,92.0636363636364
"361","POKE",2020-07-31 01:15:00,659.837991342996,2020-07-30 08:00:00,44.6263636363636,92.0909090909091,12.5018181818182,33.2087749270606,659.837991342996,2020-07-31 01:15:00,44.6263636363636,92.0909090909091
"362","POKE",2020-07-31 01:30:00,662.671346048126,2020-07-30 08:00:00,44.5790909090909,92.1272727272727,12.2572727272727,33.2827829736756,662.671346048126,2020-07-31 01:30:00,44.5790909090909,92.1272727272727
"363","POKE",2020-07-31 01:45:00,659.837991342996,2020-07-30 08:00:00,44.9681818181818,92.1363636363636,11.5545454545455,33.3646271664025,659.837991342996,2020-07-31 01:45:00,44.9681818181818,92.1363636363636
"364","POKE",2020-07-31 02:00:00,651.337927227607,2020-07-30 08:00:00,44.5418181818182,92.1818181818182,11.0081818181818,33.3820408244297,651.337927227607,2020-07-31 02:00:00,44.5418181818182,92.1818181818182
"365","POKE",2020-07-31 02:15:00,659.837991342996,2020-07-30 08:00:00,44.6709090909091,92.2545454545455,12.2663636363636,33.4647557000581,659.837991342996,2020-07-31 02:15:00,44.6709090909091,92.2545454545455
"366","POKE",2020-07-31 02:30:00,654.171281932737,2020-07-30 08:00:00,44.9509090909091,92.2818181818182,10.8772727272727,33.4908761870986,654.171281932737,2020-07-31 02:30:00,44.9509090909091,92.2818181818182
"367","POKE",2020-07-31 02:45:00,654.171281932737,2020-07-30 08:00:00,44.6145454545455,92.3,11.0481818181818,33.5196087228432,654.171281932737,2020-07-31 02:45:00,44.6145454545455,92.3
"368","POKE",2020-07-31 03:00:00,659.837991342996,2020-07-30 08:00:00,44.6536363636364,92.3636363636364,10.9809090909091,33.5970995010635,659.837991342996,2020-07-31 03:00:00,44.6536363636364,92.3636363636364
"369","POKE",2020-07-31 03:15:00,651.337927227607,2020-07-30 08:00:00,44.3172727272727,92.3727272727273,13.0627272727273,33.7163830585488,651.337927227607,2020-07-31 03:15:00,44.3172727272727,92.3727272727273
"370","POKE",2020-07-31 03:30:00,651.337927227607,2020-07-30 08:00:00,44.29,92.3818181818182,12.4418181818182,33.6989694005217,651.337927227607,2020-07-31 03:30:00,44.29,92.3818181818182
"371","POKE",2020-07-31 03:45:00,657.004636637866,2020-07-30 08:00:00,44.2172727272727,92.4909090909091,11.9081818181818,33.7259605704636,657.004636637866,2020-07-31 03:45:00,44.2172727272727,92.4909090909091
"372","POKE",2020-07-31 04:00:00,654.171281932737,2020-07-30 08:00:00,44.3772727272727,92.5,11.16,33.8513389082583,654.171281932737,2020-07-31 04:00:00,44.3772727272727,92.5
"373","POKE",2020-07-31 04:15:00,654.171281932737,2020-07-30 08:00:00,44.1290909090909,92.5,12.5890909090909,33.8104168118948,654.171281932737,2020-07-31 04:15:00,44.1290909090909,92.5
"374","POKE",2020-07-31 04:30:00,657.004636637866,2020-07-30 08:00:00,44.3927272727273,92.5545454545454,10.8018181818182,33.8713646149893,657.004636637866,2020-07-31 04:30:00,44.3927272727273,92.5545454545454
"375","POKE",2020-07-31 04:45:00,651.337927227607,2020-07-30 08:00:00,44.0081818181818,92.6,12.14,33.9209935403664,651.337927227607,2020-07-31 04:45:00,44.0081818181818,92.6
"376","POKE",2020-07-31 05:00:00,654.171281932737,2020-07-30 08:00:00,44.0736363636364,92.6,12.8745454545455,33.9505967590124,654.171281932737,2020-07-31 05:00:00,44.0736363636364,92.6
"377","POKE",2020-07-31 05:15:00,662.671346048126,2020-07-30 08:00:00,43.9809090909091,92.6727272727273,11.3836363636364,34.0028377330935,662.671346048126,2020-07-31 05:15:00,43.9809090909091,92.6727272727273
"378","POKE",2020-07-31 05:30:00,654.171281932737,2020-07-30 08:00:00,43.9463636363636,92.6818181818182,12.6281818181818,34.0254754885286,654.171281932737,2020-07-31 05:30:00,43.9463636363636,92.6818181818182
"379","POKE",2020-07-31 05:45:00,648.504572522477,2020-07-30 08:00:00,43.9227272727273,92.6818181818182,12.0063636363636,34.0158979766138,648.504572522477,2020-07-31 05:45:00,43.9227272727273,92.6818181818182
"380","POKE",2020-07-31 06:00:00,648.504572522477,2020-07-30 08:00:00,44.0963636363636,92.7545454545455,10.5290909090909,34.0768457797085,648.504572522477,2020-07-31 06:00:00,44.0963636363636,92.7545454545455
"381","POKE",2020-07-31 06:15:00,657.004636637866,2020-07-30 08:00:00,44.3045454545455,92.7727272727273,10.0909090909091,34.0951301206369,657.004636637866,2020-07-31 06:15:00,44.3045454545455,92.7727272727273
"382","POKE",2020-07-31 06:30:00,654.171281932737,2020-07-30 08:00:00,44.4163636363636,92.7818181818182,11.7063636363636,34.1325694853949,654.171281932737,2020-07-31 06:30:00,44.4163636363636,92.7818181818182
"383","POKE",2020-07-31 06:45:00,659.837991342996,2020-07-30 08:00:00,44.6463636363636,92.7818181818182,9.66272727272727,34.1073196812557,659.837991342996,2020-07-31 06:45:00,44.6463636363636,92.7818181818182
